"","posted_date","city","new_cases","new_tests","new_deaths"
"4359",2020-07-07,"Ladera Ranch",7,59,0
"4360",2020-07-08,"Ladera Ranch",9,115,0
"4361",2020-07-09,"Ladera Ranch",2,56,0
"4362",2020-07-10,"Ladera Ranch",4,60,0
"4363",2020-07-11,"Ladera Ranch",0,20,0
"4364",2020-07-12,"Ladera Ranch",0,32,0
"4365",2020-07-13,"Ladera Ranch",2,56,0
"4366",2020-07-14,"Ladera Ranch",5,52,0
"4367",2020-07-15,"Ladera Ranch",0,50,0
"4368",2020-07-16,"Ladera Ranch",3,58,0
"4369",2020-07-17,"Ladera Ranch",1,49,0
"4370",2020-07-18,"Ladera Ranch",1,31,0
"4371",2020-07-19,"Ladera Ranch",0,27,0
"4372",2020-07-20,"Ladera Ranch",0,84,0
"4373",2020-07-21,"Ladera Ranch",4,52,0
"4374",2020-07-22,"Ladera Ranch",5,54,0
"4375",2020-07-23,"Ladera Ranch",5,53,0
"4376",2020-07-24,"Ladera Ranch",1,45,0
"4377",2020-07-25,"Ladera Ranch",1,28,0
"4378",2020-07-26,"Ladera Ranch",2,29,0
"4379",2020-07-27,"Ladera Ranch",0,48,0
"4380",2020-07-28,"Ladera Ranch",1,44,0
"4381",2020-07-29,"Ladera Ranch",0,56,0
"4382",2020-07-30,"Ladera Ranch",1,43,0
"4383",2020-07-31,"Ladera Ranch",0,44,0
"4384",2020-08-01,"Ladera Ranch",0,40,0
"4385",2020-08-02,"Ladera Ranch",1,24,0
"4386",2020-08-03,"Ladera Ranch",0,35,0
"4387",2020-08-04,"Ladera Ranch",0,43,0
"4388",2020-08-05,"Ladera Ranch",2,53,0
"4389",2020-08-06,"Ladera Ranch",2,45,0
"4390",2020-08-07,"Ladera Ranch",0,43,0
"4391",2020-08-08,"Ladera Ranch",1,26,0
"4392",2020-08-09,"Ladera Ranch",2,23,0
"4393",2020-08-10,"Ladera Ranch",0,42,0
"4394",2020-08-11,"Ladera Ranch",1,42,0
"4395",2020-08-12,"Ladera Ranch",2,36,0
"4396",2020-08-13,"Ladera Ranch",0,36,0
"4397",2020-08-14,"Ladera Ranch",0,28,0
"4398",2020-08-15,"Ladera Ranch",0,29,0
"4399",2020-08-16,"Ladera Ranch",0,20,0
"4400",2020-08-17,"Ladera Ranch",1,54,0
"4401",2020-08-18,"Ladera Ranch",0,43,0
"4402",2020-08-19,"Ladera Ranch",0,38,0
"4403",2020-08-20,"Ladera Ranch",1,46,0
"4404",2020-08-21,"Ladera Ranch",3,42,0
"4405",2020-08-22,"Ladera Ranch",0,15,0
"4406",2020-08-23,"Ladera Ranch",0,23,0
"4407",2020-08-24,"Ladera Ranch",3,48,0
"4408",2020-08-25,"Ladera Ranch",1,62,0
"4409",2020-08-26,"Ladera Ranch",0,32,0
"4410",2020-08-27,"Ladera Ranch",2,52,0
"4411",2020-08-28,"Ladera Ranch",0,38,0
"4412",2020-08-29,"Ladera Ranch",2,30,0
"4413",2020-08-30,"Ladera Ranch",0,15,0
"4414",2020-08-31,"Ladera Ranch",0,39,0
"4415",2020-09-01,"Ladera Ranch",0,42,0
"4416",2020-09-02,"Ladera Ranch",2,49,0
"4417",2020-09-03,"Ladera Ranch",0,29,0
"4418",2020-09-04,"Ladera Ranch",1,40,0
"4419",2020-09-05,"Ladera Ranch",2,18,0
"4420",2020-09-06,"Ladera Ranch",0,24,0
"4421",2020-09-07,"Ladera Ranch",1,15,0
"4422",2020-09-08,"Ladera Ranch",0,59,0
"4423",2020-09-09,"Ladera Ranch",0,50,0
"4424",2020-09-10,"Ladera Ranch",0,44,0
"4425",2020-09-11,"Ladera Ranch",0,42,0
"4426",2020-09-12,"Ladera Ranch",2,23,0
"4427",2020-09-13,"Ladera Ranch",0,17,0
"4428",2020-09-14,"Ladera Ranch",1,52,0
"4429",2020-09-15,"Ladera Ranch",1,58,0
"4430",2020-09-16,"Ladera Ranch",2,59,0
"4431",2020-09-17,"Ladera Ranch",1,93,0
"4432",2020-09-18,"Ladera Ranch",0,41,0
"4433",2020-09-19,"Ladera Ranch",1,28,0
"4434",2020-09-20,"Ladera Ranch",1,26,0
"4435",2020-09-21,"Ladera Ranch",1,49,0
"4436",2020-09-22,"Ladera Ranch",0,47,0
"4437",2020-09-23,"Ladera Ranch",0,52,0
"4438",2020-09-24,"Ladera Ranch",0,39,0
"4439",2020-09-25,"Ladera Ranch",2,46,0
"4440",2020-09-26,"Ladera Ranch",1,22,0
"4441",2020-09-27,"Ladera Ranch",0,17,0
"4442",2020-09-28,"Ladera Ranch",3,42,0
"4443",2020-09-29,"Ladera Ranch",1,40,0
"4444",2020-09-30,"Ladera Ranch",4,58,0
"4445",2020-10-01,"Ladera Ranch",2,51,0
"4446",2020-10-02,"Ladera Ranch",2,44,0
"4447",2020-10-03,"Ladera Ranch",0,32,0
"4448",2020-10-04,"Ladera Ranch",2,37,0
"4449",2020-10-05,"Ladera Ranch",3,47,0
"4450",2020-10-06,"Ladera Ranch",2,63,0
"4451",2020-10-07,"Ladera Ranch",0,48,0
"4452",2020-10-08,"Ladera Ranch",0,59,0
"4453",2020-10-09,"Ladera Ranch",1,42,0
"4454",2020-10-10,"Ladera Ranch",0,43,0
"4455",2020-10-11,"Ladera Ranch",0,27,0
"4456",2020-10-12,"Ladera Ranch",1,61,0
"4457",2020-10-13,"Ladera Ranch",0,54,0
"4458",2020-10-14,"Ladera Ranch",1,43,0
"4459",2020-10-15,"Ladera Ranch",1,51,0
"4460",2020-10-16,"Ladera Ranch",1,71,0
"4461",2020-10-17,"Ladera Ranch",1,31,0
"4462",2020-10-18,"Ladera Ranch",0,23,0
"4463",2020-10-19,"Ladera Ranch",2,70,0
"4464",2020-10-20,"Ladera Ranch",2,67,0
"4465",2020-10-21,"Ladera Ranch",0,55,0
"4466",2020-10-22,"Ladera Ranch",1,49,0
"4467",2020-10-23,"Ladera Ranch",0,55,0
"4468",2020-10-24,"Ladera Ranch",2,31,0
"4469",2020-10-25,"Ladera Ranch",0,22,0
"4470",2020-10-26,"Ladera Ranch",0,65,0
"4471",2020-10-27,"Ladera Ranch",1,71,0
"4472",2020-10-28,"Ladera Ranch",2,45,0
"4473",2020-10-29,"Ladera Ranch",5,84,0
"4474",2020-10-30,"Ladera Ranch",0,48,0
"4475",2020-10-31,"Ladera Ranch",0,25,0
"4476",2020-11-01,"Ladera Ranch",0,23,0
"4477",2020-11-02,"Ladera Ranch",4,69,0
"4478",2020-11-03,"Ladera Ranch",1,72,0
"4479",2020-11-04,"Ladera Ranch",2,82,0
"4480",2020-11-05,"Ladera Ranch",3,77,0
"4481",2020-11-06,"Ladera Ranch",1,53,0
"4482",2020-11-07,"Ladera Ranch",1,33,0
"4483",2020-11-08,"Ladera Ranch",1,33,0
"4484",2020-11-09,"Ladera Ranch",0,76,0
"4485",2020-11-10,"Ladera Ranch",2,68,0
"4486",2020-11-11,"Ladera Ranch",1,55,0
"4487",2020-11-12,"Ladera Ranch",0,55,0
"4488",2020-11-13,"Ladera Ranch",0,54,0
"4489",2020-11-14,"Ladera Ranch",0,7,0
"4490",2020-11-15,"Ladera Ranch",0,5,0
"4491",2020-03-06,"Laguna Beach",0,1,0
"4492",2020-03-10,"Laguna Beach",0,2,0
"4493",2020-03-11,"Laguna Beach",0,2,0
"4494",2020-03-12,"Laguna Beach",0,4,0
"4495",2020-03-13,"Laguna Beach",0,3,0
"4496",2020-03-14,"Laguna Beach",0,2,0
"4497",2020-03-16,"Laguna Beach",7,12,0
"4498",2020-03-17,"Laguna Beach",1,9,0
"4499",2020-03-18,"Laguna Beach",0,19,0
"4500",2020-03-19,"Laguna Beach",1,11,0
"4501",2020-03-20,"Laguna Beach",1,14,0
"4502",2020-03-21,"Laguna Beach",0,4,0
"4503",2020-03-22,"Laguna Beach",2,5,0
"4504",2020-03-23,"Laguna Beach",0,3,0
"4505",2020-03-24,"Laguna Beach",8,19,0
"4506",2020-03-25,"Laguna Beach",3,8,0
"4507",2020-03-26,"Laguna Beach",0,4,0
"4508",2020-03-27,"Laguna Beach",2,13,0
"4509",2020-03-28,"Laguna Beach",1,3,0
"4510",2020-03-29,"Laguna Beach",0,1,0
"4511",2020-03-30,"Laguna Beach",2,25,0
"4512",2020-03-31,"Laguna Beach",3,7,0
"4513",2020-04-01,"Laguna Beach",0,9,0
"4514",2020-04-02,"Laguna Beach",1,3,0
"4515",2020-04-03,"Laguna Beach",0,7,0
"4516",2020-04-05,"Laguna Beach",0,6,0
"4517",2020-04-06,"Laguna Beach",0,5,0
"4518",2020-04-07,"Laguna Beach",0,10,0
"4519",2020-04-08,"Laguna Beach",0,10,0
"4520",2020-04-09,"Laguna Beach",0,3,0
"4521",2020-04-10,"Laguna Beach",0,9,0
"4522",2020-04-11,"Laguna Beach",0,5,0
"4523",2020-04-13,"Laguna Beach",0,11,0
"4524",2020-04-14,"Laguna Beach",0,5,0
"4525",2020-04-15,"Laguna Beach",1,11,0
"4526",2020-04-16,"Laguna Beach",0,8,0
"4527",2020-04-17,"Laguna Beach",0,13,0
"4528",2020-04-18,"Laguna Beach",0,2,0
"4529",2020-04-19,"Laguna Beach",0,1,0
"4530",2020-04-20,"Laguna Beach",0,5,0
"4531",2020-04-21,"Laguna Beach",0,9,0
"4532",2020-04-22,"Laguna Beach",0,9,0
"4533",2020-04-23,"Laguna Beach",0,11,0
"4534",2020-04-24,"Laguna Beach",0,8,0
"4535",2020-04-25,"Laguna Beach",0,3,0
"4536",2020-04-26,"Laguna Beach",0,3,0
"4537",2020-04-27,"Laguna Beach",1,14,0
"4538",2020-04-28,"Laguna Beach",0,21,0
"4539",2020-04-29,"Laguna Beach",0,13,0
"4540",2020-04-30,"Laguna Beach",0,19,0
"4541",2020-05-01,"Laguna Beach",0,21,0
"4542",2020-05-02,"Laguna Beach",1,9,0
"4543",2020-05-03,"Laguna Beach",0,8,0
"4544",2020-05-04,"Laguna Beach",1,11,0
"4545",2020-05-05,"Laguna Beach",0,19,0
"4546",2020-05-06,"Laguna Beach",0,16,0
"4547",2020-05-07,"Laguna Beach",1,17,0
"4548",2020-05-08,"Laguna Beach",0,9,0
"4549",2020-05-09,"Laguna Beach",0,15,0
"4550",2020-05-10,"Laguna Beach",0,16,0
"4551",2020-05-11,"Laguna Beach",0,23,0
"4552",2020-05-12,"Laguna Beach",0,17,0
"4553",2020-05-13,"Laguna Beach",0,8,0
"4554",2020-05-14,"Laguna Beach",0,7,0
"4555",2020-05-15,"Laguna Beach",0,12,0
"4556",2020-05-16,"Laguna Beach",0,2,0
"4557",2020-05-17,"Laguna Beach",0,9,0
"4558",2020-05-18,"Laguna Beach",0,30,0
"4559",2020-05-19,"Laguna Beach",0,14,0
"4560",2020-05-20,"Laguna Beach",0,14,0
"4561",2020-05-21,"Laguna Beach",0,15,0
"4562",2020-05-22,"Laguna Beach",0,30,0
"4563",2020-05-23,"Laguna Beach",0,14,0
"4564",2020-05-24,"Laguna Beach",0,11,0
"4565",2020-05-25,"Laguna Beach",0,2,0
"4566",2020-05-26,"Laguna Beach",1,26,0
"4567",2020-05-27,"Laguna Beach",0,28,0
"4568",2020-05-28,"Laguna Beach",0,23,0
"4569",2020-05-29,"Laguna Beach",0,29,0
"4570",2020-05-30,"Laguna Beach",0,10,0
"4571",2020-05-31,"Laguna Beach",0,12,0
"4572",2020-06-01,"Laguna Beach",0,24,0
"4573",2020-06-02,"Laguna Beach",0,19,0
"4574",2020-06-03,"Laguna Beach",1,26,0
"4575",2020-06-04,"Laguna Beach",0,21,0
"4576",2020-06-05,"Laguna Beach",0,20,0
"4577",2020-06-06,"Laguna Beach",0,14,0
"4578",2020-06-07,"Laguna Beach",1,10,0
"4579",2020-06-08,"Laguna Beach",0,21,0
"4580",2020-06-09,"Laguna Beach",1,33,0
"4581",2020-06-10,"Laguna Beach",0,29,0
"4582",2020-06-11,"Laguna Beach",1,38,0
"4583",2020-06-12,"Laguna Beach",0,37,0
"4584",2020-06-13,"Laguna Beach",0,16,0
"4585",2020-06-14,"Laguna Beach",1,19,0
"4586",2020-06-15,"Laguna Beach",1,27,0
"4587",2020-06-16,"Laguna Beach",0,32,0
"4588",2020-06-17,"Laguna Beach",0,32,0
"4589",2020-06-18,"Laguna Beach",2,33,0
"4590",2020-06-19,"Laguna Beach",3,37,0
"4591",2020-06-20,"Laguna Beach",0,20,0
"4592",2020-06-21,"Laguna Beach",0,23,0
"4593",2020-06-22,"Laguna Beach",5,43,0
"4594",2020-06-23,"Laguna Beach",2,37,0
"4595",2020-06-24,"Laguna Beach",5,46,0
"4596",2020-06-25,"Laguna Beach",1,50,0
"4597",2020-06-26,"Laguna Beach",6,54,0
"4598",2020-06-27,"Laguna Beach",2,26,0
"4599",2020-06-28,"Laguna Beach",1,17,0
"4600",2020-06-29,"Laguna Beach",1,31,0
"4601",2020-06-30,"Laguna Beach",3,56,0
"4602",2020-07-01,"Laguna Beach",2,32,0
"4603",2020-07-02,"Laguna Beach",2,46,0
"4604",2020-07-03,"Laguna Beach",3,25,0
"4605",2020-07-04,"Laguna Beach",0,6,0
"4606",2020-07-05,"Laguna Beach",2,13,0
"4607",2020-07-06,"Laguna Beach",5,50,0
"4608",2020-07-07,"Laguna Beach",2,42,0
"4609",2020-07-08,"Laguna Beach",3,45,0
"4610",2020-07-09,"Laguna Beach",4,41,0
"4611",2020-07-10,"Laguna Beach",3,47,0
"4612",2020-07-11,"Laguna Beach",2,20,0
"4613",2020-07-12,"Laguna Beach",0,14,0
"4614",2020-07-13,"Laguna Beach",2,43,0
"4615",2020-07-14,"Laguna Beach",1,23,0
"4616",2020-07-15,"Laguna Beach",2,36,0
"4617",2020-07-16,"Laguna Beach",3,42,0
"4618",2020-07-17,"Laguna Beach",3,53,0
"4619",2020-07-18,"Laguna Beach",0,11,0
"4620",2020-07-19,"Laguna Beach",0,8,0
"4621",2020-07-20,"Laguna Beach",4,46,0
"4622",2020-07-21,"Laguna Beach",2,50,0
"4623",2020-07-22,"Laguna Beach",1,25,0
"4624",2020-07-23,"Laguna Beach",2,35,0
"4625",2020-07-24,"Laguna Beach",2,29,0
"4626",2020-07-25,"Laguna Beach",0,8,0
"4627",2020-07-26,"Laguna Beach",2,12,0
"4628",2020-07-27,"Laguna Beach",0,39,0
"4629",2020-07-28,"Laguna Beach",1,39,0
"4630",2020-07-29,"Laguna Beach",1,42,0
"4631",2020-07-30,"Laguna Beach",0,38,0
"4632",2020-07-31,"Laguna Beach",0,24,0
"4633",2020-08-01,"Laguna Beach",1,20,0
"4634",2020-08-02,"Laguna Beach",2,10,0
"4635",2020-08-03,"Laguna Beach",0,33,0
"4636",2020-08-04,"Laguna Beach",0,24,0
"4637",2020-08-05,"Laguna Beach",1,32,0
"4638",2020-08-06,"Laguna Beach",2,46,0
"4639",2020-08-07,"Laguna Beach",0,41,0
"4640",2020-08-08,"Laguna Beach",1,12,0
"4641",2020-08-09,"Laguna Beach",0,17,0
"4642",2020-08-10,"Laguna Beach",0,34,0
"4643",2020-08-11,"Laguna Beach",0,44,0
"4644",2020-08-12,"Laguna Beach",0,37,0
"4645",2020-08-13,"Laguna Beach",3,31,0
"4646",2020-08-14,"Laguna Beach",0,26,0
"4647",2020-08-15,"Laguna Beach",1,13,0
"4648",2020-08-16,"Laguna Beach",0,14,0
"4649",2020-08-17,"Laguna Beach",0,32,0
"4650",2020-08-18,"Laguna Beach",0,28,0
"4651",2020-08-19,"Laguna Beach",1,31,0
"4652",2020-08-20,"Laguna Beach",1,26,0
"4653",2020-08-21,"Laguna Beach",1,37,0
"4654",2020-08-22,"Laguna Beach",0,13,0
"4655",2020-08-23,"Laguna Beach",0,14,0
"4656",2020-08-24,"Laguna Beach",1,48,0
"4657",2020-08-25,"Laguna Beach",0,54,0
"4658",2020-08-26,"Laguna Beach",0,47,0
"4659",2020-08-27,"Laguna Beach",0,25,0
"4660",2020-08-28,"Laguna Beach",1,29,0
"4661",2020-08-29,"Laguna Beach",0,15,0
"4662",2020-08-30,"Laguna Beach",1,7,0
"4663",2020-08-31,"Laguna Beach",0,41,0
"4664",2020-09-01,"Laguna Beach",0,35,0
"4665",2020-09-02,"Laguna Beach",1,35,0
"4666",2020-09-03,"Laguna Beach",1,24,0
"4667",2020-09-04,"Laguna Beach",1,30,0
"4668",2020-09-05,"Laguna Beach",0,21,0
"4669",2020-09-06,"Laguna Beach",0,16,0
"4670",2020-09-07,"Laguna Beach",0,11,0
"4671",2020-09-08,"Laguna Beach",1,32,0
"4672",2020-09-09,"Laguna Beach",0,36,0
"4673",2020-09-10,"Laguna Beach",4,31,0
"4674",2020-09-11,"Laguna Beach",0,40,0
"4675",2020-09-12,"Laguna Beach",0,12,0
"4676",2020-09-13,"Laguna Beach",0,12,0
"4677",2020-09-14,"Laguna Beach",1,52,0
"4678",2020-09-15,"Laguna Beach",0,33,0
"4679",2020-09-16,"Laguna Beach",3,57,0
"4680",2020-09-17,"Laguna Beach",1,63,0
"4681",2020-09-18,"Laguna Beach",1,28,0
"4682",2020-09-19,"Laguna Beach",1,65,0
"4683",2020-09-20,"Laguna Beach",0,16,0
"4684",2020-09-21,"Laguna Beach",0,44,0
"4685",2020-09-22,"Laguna Beach",1,35,0
"4686",2020-09-23,"Laguna Beach",0,31,0
"4687",2020-09-24,"Laguna Beach",2,35,0
"4688",2020-09-25,"Laguna Beach",1,54,0
"4689",2020-09-26,"Laguna Beach",0,17,0
"4690",2020-09-27,"Laguna Beach",0,18,0
"4691",2020-09-28,"Laguna Beach",0,26,0
"4692",2020-09-29,"Laguna Beach",0,30,0
"4693",2020-09-30,"Laguna Beach",0,31,0
"4694",2020-10-01,"Laguna Beach",1,30,0
"4695",2020-10-02,"Laguna Beach",0,34,0
"4696",2020-10-03,"Laguna Beach",2,28,0
"4697",2020-10-04,"Laguna Beach",0,23,0
"4698",2020-10-05,"Laguna Beach",3,46,0
"4699",2020-10-06,"Laguna Beach",0,46,0
"4700",2020-10-07,"Laguna Beach",2,43,0
"4701",2020-10-08,"Laguna Beach",1,41,0
"4702",2020-10-09,"Laguna Beach",1,57,0
"4703",2020-10-10,"Laguna Beach",0,24,0
"4704",2020-10-11,"Laguna Beach",0,21,0
"4705",2020-10-12,"Laguna Beach",0,52,0
"4706",2020-10-13,"Laguna Beach",0,49,0
"4707",2020-10-14,"Laguna Beach",0,50,0
"4708",2020-10-15,"Laguna Beach",0,34,0
"4709",2020-10-16,"Laguna Beach",1,21,0
"4710",2020-10-17,"Laguna Beach",0,73,0
"4711",2020-10-18,"Laguna Beach",0,16,0
"4712",2020-10-19,"Laguna Beach",2,55,0
"4713",2020-10-20,"Laguna Beach",0,59,0
"4714",2020-10-21,"Laguna Beach",2,51,0
"4715",2020-10-22,"Laguna Beach",1,39,0
"4716",2020-10-23,"Laguna Beach",1,35,0
"4717",2020-10-24,"Laguna Beach",0,27,0
"4718",2020-10-25,"Laguna Beach",0,21,0
"4719",2020-10-26,"Laguna Beach",1,52,0
"4720",2020-10-27,"Laguna Beach",1,50,0
"4721",2020-10-28,"Laguna Beach",2,57,0
"4722",2020-10-29,"Laguna Beach",1,54,0
"4723",2020-10-30,"Laguna Beach",2,56,0
"4724",2020-10-31,"Laguna Beach",0,27,0
"4725",2020-11-01,"Laguna Beach",0,22,0
"4726",2020-11-02,"Laguna Beach",1,71,0
"4727",2020-11-03,"Laguna Beach",1,51,0
"4728",2020-11-04,"Laguna Beach",2,62,0
"4729",2020-11-05,"Laguna Beach",3,52,0
"4730",2020-11-06,"Laguna Beach",3,53,0
"4731",2020-11-07,"Laguna Beach",0,16,0
"4732",2020-11-08,"Laguna Beach",1,20,0
"4733",2020-11-09,"Laguna Beach",3,69,0
"4734",2020-11-10,"Laguna Beach",3,67,0
"4735",2020-11-11,"Laguna Beach",3,52,0
"4736",2020-11-12,"Laguna Beach",0,48,0
"4737",2020-11-13,"Laguna Beach",0,25,0
"4738",2020-11-14,"Laguna Beach",0,8,0
"4739",2020-11-15,"Laguna Beach",0,4,0
"4740",2020-03-02,"Laguna Hills",0,1,0
"4741",2020-03-04,"Laguna Hills",0,1,0
"4742",2020-03-11,"Laguna Hills",0,1,0
"4743",2020-03-12,"Laguna Hills",0,3,0
"4744",2020-03-13,"Laguna Hills",0,1,0
"4745",2020-03-14,"Laguna Hills",0,1,0
"4746",2020-03-16,"Laguna Hills",0,7,0
"4747",2020-03-17,"Laguna Hills",0,3,0
"4748",2020-03-18,"Laguna Hills",0,2,0
"4749",2020-03-19,"Laguna Hills",0,4,0
"4750",2020-03-20,"Laguna Hills",0,7,0
"4751",2020-03-22,"Laguna Hills",0,2,0
"4752",2020-03-23,"Laguna Hills",0,9,0
"4753",2020-03-24,"Laguna Hills",0,2,0
"4754",2020-03-25,"Laguna Hills",0,5,0
"4755",2020-03-26,"Laguna Hills",1,4,0
"4756",2020-03-27,"Laguna Hills",0,11,0
"4757",2020-03-28,"Laguna Hills",1,4,0
"4758",2020-03-29,"Laguna Hills",0,2,0
"4759",2020-03-30,"Laguna Hills",1,9,0
"4760",2020-03-31,"Laguna Hills",2,6,0
"4761",2020-04-01,"Laguna Hills",0,4,0
"4762",2020-04-02,"Laguna Hills",0,10,0
"4763",2020-04-03,"Laguna Hills",3,12,0
"4764",2020-04-04,"Laguna Hills",0,2,0
"4765",2020-04-05,"Laguna Hills",1,3,0
"4766",2020-04-06,"Laguna Hills",0,2,0
"4767",2020-04-07,"Laguna Hills",0,9,0
"4768",2020-04-08,"Laguna Hills",0,4,0
"4769",2020-04-09,"Laguna Hills",1,8,0
"4770",2020-04-10,"Laguna Hills",0,9,0
"4771",2020-04-11,"Laguna Hills",0,3,0
"4772",2020-04-12,"Laguna Hills",0,5,0
"4773",2020-04-13,"Laguna Hills",0,8,0
"4774",2020-04-14,"Laguna Hills",0,7,0
"4775",2020-04-15,"Laguna Hills",1,7,0
"4776",2020-04-16,"Laguna Hills",0,10,0
"4777",2020-04-17,"Laguna Hills",0,10,0
"4778",2020-04-18,"Laguna Hills",2,9,0
"4779",2020-04-19,"Laguna Hills",0,3,0
"4780",2020-04-20,"Laguna Hills",0,15,0
"4781",2020-04-21,"Laguna Hills",0,9,0
"4782",2020-04-22,"Laguna Hills",2,11,0
"4783",2020-04-23,"Laguna Hills",0,10,0
"4784",2020-04-24,"Laguna Hills",0,17,0
"4785",2020-04-25,"Laguna Hills",1,9,0
"4786",2020-04-26,"Laguna Hills",0,3,0
"4787",2020-04-27,"Laguna Hills",1,20,0
"4788",2020-04-28,"Laguna Hills",0,11,0
"4789",2020-04-29,"Laguna Hills",0,26,0
"4790",2020-04-30,"Laguna Hills",0,20,0
"4791",2020-05-01,"Laguna Hills",0,31,1
"4792",2020-05-02,"Laguna Hills",1,14,0
"4793",2020-05-03,"Laguna Hills",0,5,0
"4794",2020-05-04,"Laguna Hills",1,23,0
"4795",2020-05-05,"Laguna Hills",2,25,0
"4796",2020-05-06,"Laguna Hills",1,25,0
"4797",2020-05-07,"Laguna Hills",1,22,0
"4798",2020-05-08,"Laguna Hills",2,27,0
"4799",2020-05-09,"Laguna Hills",0,9,0
"4800",2020-05-10,"Laguna Hills",0,11,0
"4801",2020-05-11,"Laguna Hills",0,18,0
"4802",2020-05-12,"Laguna Hills",1,28,0
"4803",2020-05-13,"Laguna Hills",2,29,0
"4804",2020-05-14,"Laguna Hills",0,20,0
"4805",2020-05-15,"Laguna Hills",1,40,1
"4806",2020-05-16,"Laguna Hills",0,8,0
"4807",2020-05-17,"Laguna Hills",0,14,0
"4808",2020-05-18,"Laguna Hills",0,27,0
"4809",2020-05-19,"Laguna Hills",0,25,0
"4810",2020-05-20,"Laguna Hills",0,14,0
"4811",2020-05-21,"Laguna Hills",0,42,0
"4812",2020-05-22,"Laguna Hills",0,33,0
"4813",2020-05-23,"Laguna Hills",0,9,0
"4814",2020-05-24,"Laguna Hills",1,17,0
"4815",2020-05-25,"Laguna Hills",0,8,0
"4816",2020-05-26,"Laguna Hills",1,34,0
"4817",2020-05-27,"Laguna Hills",0,20,0
"4818",2020-05-28,"Laguna Hills",1,39,0
"4819",2020-05-29,"Laguna Hills",0,29,0
"4820",2020-05-30,"Laguna Hills",0,6,0
"4821",2020-05-31,"Laguna Hills",0,11,0
"4822",2020-06-01,"Laguna Hills",0,20,0
"4823",2020-06-02,"Laguna Hills",0,38,0
"4824",2020-06-03,"Laguna Hills",0,24,0
"4825",2020-06-04,"Laguna Hills",0,22,0
"4826",2020-06-05,"Laguna Hills",0,27,0
"4827",2020-06-06,"Laguna Hills",0,26,0
"4828",2020-06-07,"Laguna Hills",2,17,0
"4829",2020-06-08,"Laguna Hills",4,24,0
"4830",2020-06-09,"Laguna Hills",1,38,0
"4831",2020-06-10,"Laguna Hills",2,49,0
"4832",2020-06-11,"Laguna Hills",4,34,0
"4833",2020-06-12,"Laguna Hills",1,35,0
"4834",2020-06-13,"Laguna Hills",0,18,0
"4835",2020-06-14,"Laguna Hills",0,15,1
"4836",2020-06-15,"Laguna Hills",2,55,0
"4837",2020-06-16,"Laguna Hills",3,51,0
"4838",2020-06-17,"Laguna Hills",4,41,0
"4839",2020-06-18,"Laguna Hills",6,61,0
"4840",2020-06-19,"Laguna Hills",2,67,0
"4841",2020-06-20,"Laguna Hills",3,40,0
"4842",2020-06-21,"Laguna Hills",1,18,0
"4843",2020-06-22,"Laguna Hills",4,36,0
"4844",2020-06-23,"Laguna Hills",3,86,0
"4845",2020-06-24,"Laguna Hills",7,57,0
"4846",2020-06-25,"Laguna Hills",7,60,0
"4847",2020-06-26,"Laguna Hills",11,63,0
"4848",2020-06-27,"Laguna Hills",8,43,0
"4849",2020-06-28,"Laguna Hills",5,23,0
"4850",2020-06-29,"Laguna Hills",8,56,0
"4851",2020-06-30,"Laguna Hills",1,51,0
"4852",2020-07-01,"Laguna Hills",9,44,0
"4853",2020-07-02,"Laguna Hills",4,60,0
"4854",2020-07-03,"Laguna Hills",5,58,0
"4855",2020-07-04,"Laguna Hills",1,22,0
"4856",2020-07-05,"Laguna Hills",3,19,0
"4857",2020-07-06,"Laguna Hills",11,71,0
"4858",2020-07-07,"Laguna Hills",7,98,0
"4859",2020-07-08,"Laguna Hills",2,134,0
"4860",2020-07-09,"Laguna Hills",7,85,0
"4861",2020-07-10,"Laguna Hills",8,86,0
"4862",2020-07-11,"Laguna Hills",2,29,0
"4863",2020-07-12,"Laguna Hills",4,14,0
"4864",2020-07-13,"Laguna Hills",6,78,0
"4865",2020-07-14,"Laguna Hills",5,63,0
"4866",2020-07-15,"Laguna Hills",3,82,0
"4867",2020-07-16,"Laguna Hills",5,67,0
"4868",2020-07-17,"Laguna Hills",6,64,0
"4869",2020-07-18,"Laguna Hills",4,28,0
"4870",2020-07-19,"Laguna Hills",2,22,0
"4871",2020-07-20,"Laguna Hills",6,52,0
"4872",2020-07-21,"Laguna Hills",5,76,0
"4873",2020-07-22,"Laguna Hills",1,32,0
"4874",2020-07-23,"Laguna Hills",2,46,0
"4875",2020-07-24,"Laguna Hills",1,36,0
"4876",2020-07-25,"Laguna Hills",2,20,0
"4877",2020-07-26,"Laguna Hills",3,18,0
"4878",2020-07-27,"Laguna Hills",3,36,0
"4879",2020-07-28,"Laguna Hills",3,54,0
"4880",2020-07-29,"Laguna Hills",3,39,0
"4881",2020-07-30,"Laguna Hills",1,53,0
"4882",2020-07-31,"Laguna Hills",0,36,0
"4883",2020-08-01,"Laguna Hills",1,29,0
"4884",2020-08-02,"Laguna Hills",2,20,0
"4885",2020-08-03,"Laguna Hills",2,47,0
"4886",2020-08-04,"Laguna Hills",2,59,0
"4887",2020-08-05,"Laguna Hills",2,39,0
"4888",2020-08-06,"Laguna Hills",2,46,0
"4889",2020-08-07,"Laguna Hills",2,40,0
"4890",2020-08-08,"Laguna Hills",2,29,0
