date,city,cases,tests,deaths
2022-03-06,Laguna Beach,1,33,0
2022-03-07,Laguna Beach,1,76,0
2022-03-08,Laguna Beach,1,77,0
2022-03-09,Laguna Beach,1,47,0
2022-03-10,Laguna Beach,1,71,0
2022-03-11,Laguna Beach,1,46,0
2022-03-12,Laguna Beach,1,33,0
2022-03-13,Laguna Beach,2,16,0
2022-03-14,Laguna Beach,0,73,0
2022-03-15,Laguna Beach,2,76,0
2022-03-16,Laguna Beach,0,50,0
2022-03-17,Laguna Beach,2,52,0
2022-03-18,Laguna Beach,1,52,0
2022-03-19,Laguna Beach,0,22,0
2022-03-20,Laguna Beach,0,23,0
2022-03-21,Laguna Beach,0,54,0
2022-03-22,Laguna Beach,1,61,0
2022-03-23,Laguna Beach,1,44,0
2022-03-24,Laguna Beach,0,48,0
2022-03-25,Laguna Beach,0,49,0
2022-03-26,Laguna Beach,0,25,0
2022-03-27,Laguna Beach,1,25,0
2022-03-28,Laguna Beach,1,68,0
2022-03-29,Laguna Beach,1,52,0
2022-03-30,Laguna Beach,0,48,0
2022-03-31,Laguna Beach,1,49,0
2022-04-01,Laguna Beach,0,48,0
2022-04-02,Laguna Beach,1,16,0
2022-04-03,Laguna Beach,0,20,0
2022-04-04,Laguna Beach,1,76,0
2022-04-05,Laguna Beach,0,56,0
2022-04-06,Laguna Beach,1,52,0
2022-04-07,Laguna Beach,2,49,0
2022-04-08,Laguna Beach,1,39,0
2022-04-09,Laguna Beach,2,23,0
2022-04-10,Laguna Beach,2,19,0
2022-04-11,Laguna Beach,3,58,0
2022-04-12,Laguna Beach,6,39,0
2022-04-13,Laguna Beach,2,37,0
2022-04-14,Laguna Beach,8,55,0
2022-04-15,Laguna Beach,0,25,0
2022-04-16,Laguna Beach,0,20,0
2022-04-17,Laguna Beach,0,10,0
2022-04-18,Laguna Beach,5,49,0
2022-04-19,Laguna Beach,1,61,0
2022-04-20,Laguna Beach,2,45,0
2022-04-21,Laguna Beach,2,56,0
2022-04-22,Laguna Beach,3,34,0
2022-04-23,Laguna Beach,0,23,0
2022-04-24,Laguna Beach,2,20,0
2022-04-25,Laguna Beach,1,58,0
2022-04-26,Laguna Beach,5,65,0
2022-04-27,Laguna Beach,4,63,0
2022-04-28,Laguna Beach,6,56,0
2022-04-29,Laguna Beach,3,48,0
2022-04-30,Laguna Beach,1,23,0
2022-05-01,Laguna Beach,1,16,0
2022-05-02,Laguna Beach,2,49,0
2022-05-03,Laguna Beach,4,43,0
2022-05-04,Laguna Beach,8,57,0
2022-05-05,Laguna Beach,5,62,0
2022-05-06,Laguna Beach,4,42,0
2022-05-07,Laguna Beach,3,27,0
2022-05-08,Laguna Beach,1,19,0
2022-05-09,Laguna Beach,3,61,0
2022-05-10,Laguna Beach,3,52,0
2022-05-11,Laguna Beach,8,57,0
2022-05-12,Laguna Beach,5,42,0
2022-05-13,Laguna Beach,9,46,0
2022-05-14,Laguna Beach,3,24,0
2022-05-15,Laguna Beach,1,19,0
2022-05-16,Laguna Beach,5,61,0
2022-05-17,Laguna Beach,4,52,0
2022-05-18,Laguna Beach,6,65,0
2022-05-19,Laguna Beach,7,50,0
2022-05-20,Laguna Beach,6,56,0
2022-05-21,Laguna Beach,6,26,0
2022-05-22,Laguna Beach,3,19,0
2022-05-23,Laguna Beach,4,48,0
2022-05-24,Laguna Beach,7,55,0
2022-05-25,Laguna Beach,6,56,0
2022-05-26,Laguna Beach,6,64,0
2022-05-27,Laguna Beach,6,42,0
2022-05-28,Laguna Beach,4,19,0
2022-05-29,Laguna Beach,6,24,0
2022-05-30,Laguna Beach,2,16,0
2022-05-31,Laguna Beach,6,59,0
2022-06-01,Laguna Beach,7,49,0
2022-06-02,Laguna Beach,8,56,0
2022-06-03,Laguna Beach,5,41,0
2022-06-04,Laguna Beach,7,25,0
2022-06-05,Laguna Beach,2,7,0
2022-06-06,Laguna Beach,3,9,0
2020-02-09,Laguna Hills,0,1,0
2020-03-02,Laguna Hills,0,1,0
2020-03-04,Laguna Hills,0,3,0
2020-03-11,Laguna Hills,0,1,0
2020-03-12,Laguna Hills,0,3,0
2020-03-13,Laguna Hills,0,1,0
2020-03-14,Laguna Hills,0,1,0
2020-03-16,Laguna Hills,0,7,0
2020-03-17,Laguna Hills,0,3,0
2020-03-18,Laguna Hills,0,2,0
2020-03-19,Laguna Hills,0,4,0
2020-03-20,Laguna Hills,0,8,0
2020-03-21,Laguna Hills,0,1,0
2020-03-22,Laguna Hills,0,2,0
2020-03-23,Laguna Hills,0,9,0
2020-03-24,Laguna Hills,0,2,0
2020-03-25,Laguna Hills,0,11,0
2020-03-26,Laguna Hills,1,4,0
2020-03-27,Laguna Hills,0,14,0
2020-03-28,Laguna Hills,1,8,0
2020-03-29,Laguna Hills,0,3,0
2020-03-30,Laguna Hills,1,9,0
2020-03-31,Laguna Hills,3,8,0
2020-04-01,Laguna Hills,0,6,0
2020-04-02,Laguna Hills,0,12,0
2020-04-03,Laguna Hills,3,15,0
2020-04-04,Laguna Hills,0,2,0
2020-04-05,Laguna Hills,2,5,0
2020-04-06,Laguna Hills,2,5,0
2020-04-07,Laguna Hills,0,10,0
2020-04-08,Laguna Hills,2,6,0
2020-04-09,Laguna Hills,2,9,0
2020-04-10,Laguna Hills,0,9,0
2020-04-11,Laguna Hills,0,3,0
2020-04-12,Laguna Hills,0,4,0
2020-04-13,Laguna Hills,0,9,0
2020-04-14,Laguna Hills,0,13,0
2020-04-15,Laguna Hills,1,7,0
2020-04-16,Laguna Hills,0,13,0
2020-04-17,Laguna Hills,0,11,0
2020-04-18,Laguna Hills,2,10,0
2020-04-19,Laguna Hills,0,3,0
2020-04-20,Laguna Hills,0,18,0
2020-04-21,Laguna Hills,0,11,0
2020-04-22,Laguna Hills,2,12,0
2020-04-23,Laguna Hills,1,12,0
2020-04-24,Laguna Hills,0,16,0
2020-04-25,Laguna Hills,1,8,0
2020-04-26,Laguna Hills,0,3,0
2020-04-27,Laguna Hills,2,21,0
2020-04-28,Laguna Hills,0,11,0
2020-04-29,Laguna Hills,0,29,0
2020-04-30,Laguna Hills,0,25,0
2020-05-01,Laguna Hills,1,32,1
2020-05-02,Laguna Hills,1,17,0
2020-05-03,Laguna Hills,0,4,0
2020-05-04,Laguna Hills,1,25,0
2020-05-05,Laguna Hills,2,25,0
2020-05-06,Laguna Hills,2,30,0
2020-05-07,Laguna Hills,1,22,0
2020-05-08,Laguna Hills,2,39,0
2020-05-09,Laguna Hills,1,11,0
2020-05-10,Laguna Hills,0,11,0
2020-05-11,Laguna Hills,0,19,0
2020-05-12,Laguna Hills,1,35,0
2020-05-13,Laguna Hills,4,40,0
2020-05-14,Laguna Hills,0,22,0
2020-05-15,Laguna Hills,1,47,1
2020-05-16,Laguna Hills,0,9,0
2020-05-17,Laguna Hills,1,15,0
2020-05-18,Laguna Hills,1,29,0
2020-05-19,Laguna Hills,0,27,0
2020-05-20,Laguna Hills,1,18,0
2020-05-21,Laguna Hills,0,48,0
2020-05-22,Laguna Hills,0,33,0
2020-05-23,Laguna Hills,0,9,0
2020-05-24,Laguna Hills,1,19,0
2020-05-25,Laguna Hills,0,8,0
2020-05-26,Laguna Hills,1,36,0
2020-05-27,Laguna Hills,0,21,0
2020-05-28,Laguna Hills,1,44,0
2020-05-29,Laguna Hills,0,30,0
2020-05-30,Laguna Hills,0,8,0
2020-05-31,Laguna Hills,0,10,0
2020-06-01,Laguna Hills,0,23,0
2020-06-02,Laguna Hills,0,38,0
2020-06-03,Laguna Hills,1,27,0
2020-06-04,Laguna Hills,0,24,1
2020-06-05,Laguna Hills,0,28,0
2020-06-06,Laguna Hills,0,27,0
2020-06-07,Laguna Hills,2,18,0
2020-06-08,Laguna Hills,4,29,1
2020-06-09,Laguna Hills,1,40,0
2020-06-10,Laguna Hills,2,52,0
2020-06-11,Laguna Hills,5,37,0
2020-06-12,Laguna Hills,1,35,0
2020-06-13,Laguna Hills,0,18,0
2020-06-14,Laguna Hills,0,17,1
2020-06-15,Laguna Hills,2,56,0
2020-06-16,Laguna Hills,4,53,0
2020-06-17,Laguna Hills,5,45,0
2020-06-18,Laguna Hills,7,63,0
2020-06-19,Laguna Hills,3,72,0
2020-06-20,Laguna Hills,3,43,0
2020-06-21,Laguna Hills,2,22,0
2020-06-22,Laguna Hills,4,37,0
2020-06-23,Laguna Hills,5,97,0
2020-06-24,Laguna Hills,8,63,0
2020-06-25,Laguna Hills,8,63,0
2020-06-26,Laguna Hills,12,65,0
2020-06-27,Laguna Hills,8,45,0
2020-06-28,Laguna Hills,5,24,0
2020-06-29,Laguna Hills,8,59,0
2020-06-30,Laguna Hills,2,53,0
2020-07-01,Laguna Hills,10,47,0
2020-07-02,Laguna Hills,5,63,0
2020-07-03,Laguna Hills,5,59,0
2020-07-04,Laguna Hills,3,28,0
2020-07-05,Laguna Hills,3,19,0
2020-07-06,Laguna Hills,13,76,0
2020-07-07,Laguna Hills,8,106,0
2020-07-08,Laguna Hills,5,143,1
2020-07-09,Laguna Hills,7,94,0
2020-07-10,Laguna Hills,9,90,0
2020-07-11,Laguna Hills,2,30,0
2020-07-12,Laguna Hills,4,14,0
2020-07-13,Laguna Hills,7,84,0
2020-07-14,Laguna Hills,5,65,0
2020-07-15,Laguna Hills,3,85,0
2020-07-16,Laguna Hills,5,69,0
2020-07-17,Laguna Hills,7,67,0
2020-07-18,Laguna Hills,4,31,0
2020-07-19,Laguna Hills,2,25,0
2020-07-20,Laguna Hills,6,57,0
2020-07-21,Laguna Hills,5,82,0
2020-07-22,Laguna Hills,2,36,0
2020-07-23,Laguna Hills,3,51,0
2020-07-24,Laguna Hills,1,39,0
2020-07-25,Laguna Hills,2,22,0
2020-07-26,Laguna Hills,3,18,0
2020-07-27,Laguna Hills,3,38,0
2020-07-28,Laguna Hills,3,55,0
2020-07-29,Laguna Hills,3,44,0
2020-07-30,Laguna Hills,3,59,0
2020-07-31,Laguna Hills,2,41,0
2020-08-01,Laguna Hills,2,33,0
2020-08-02,Laguna Hills,2,22,0
2020-08-03,Laguna Hills,4,52,2
2020-08-04,Laguna Hills,3,79,0
2020-08-05,Laguna Hills,2,47,0
2020-08-06,Laguna Hills,3,55,0
2020-08-07,Laguna Hills,2,45,0
2020-08-08,Laguna Hills,2,31,0
2020-08-09,Laguna Hills,0,28,0
2020-08-10,Laguna Hills,1,48,0
2020-08-11,Laguna Hills,2,62,0
2020-08-12,Laguna Hills,0,41,0
2020-08-13,Laguna Hills,2,40,0
2020-08-14,Laguna Hills,1,36,0
2020-08-15,Laguna Hills,0,15,0
2020-08-16,Laguna Hills,2,30,0
2020-08-17,Laguna Hills,1,47,0
2020-08-18,Laguna Hills,2,56,0
2020-08-19,Laguna Hills,0,59,0
2020-08-20,Laguna Hills,2,38,0
2020-08-21,Laguna Hills,2,38,0
2020-08-22,Laguna Hills,1,18,0
2020-08-23,Laguna Hills,1,14,0
2020-08-24,Laguna Hills,2,56,0
2020-08-25,Laguna Hills,1,74,0
2020-08-26,Laguna Hills,2,58,0
2020-08-27,Laguna Hills,2,68,0
2020-08-28,Laguna Hills,2,60,0
2020-08-29,Laguna Hills,0,19,0
2020-08-30,Laguna Hills,0,33,0
2020-08-31,Laguna Hills,1,42,0
2020-09-01,Laguna Hills,3,60,0
2020-09-02,Laguna Hills,0,65,0
2020-09-03,Laguna Hills,0,64,0
2020-09-04,Laguna Hills,4,72,0
2020-09-05,Laguna Hills,1,29,0
2020-09-06,Laguna Hills,0,32,0
2020-09-07,Laguna Hills,0,19,0
2020-09-08,Laguna Hills,3,69,0
2020-09-09,Laguna Hills,2,74,0
2020-09-10,Laguna Hills,0,76,0
2020-09-11,Laguna Hills,1,57,1
2020-09-12,Laguna Hills,0,26,0
2020-09-13,Laguna Hills,0,16,0
2020-09-14,Laguna Hills,3,61,0
2020-09-15,Laguna Hills,1,85,0
2020-09-16,Laguna Hills,1,56,0
2020-09-17,Laguna Hills,3,93,0
2020-09-18,Laguna Hills,4,77,0
2020-09-19,Laguna Hills,1,29,0
2020-09-20,Laguna Hills,0,27,0
2020-09-21,Laguna Hills,6,50,0
2020-09-22,Laguna Hills,5,77,1
2020-09-23,Laguna Hills,1,68,0
2020-09-24,Laguna Hills,0,65,0
2020-09-25,Laguna Hills,0,56,0
2020-09-26,Laguna Hills,0,22,0
2020-09-27,Laguna Hills,1,24,0
2020-09-28,Laguna Hills,2,66,0
2020-09-29,Laguna Hills,5,60,0
2020-09-30,Laguna Hills,1,77,0
2020-10-01,Laguna Hills,1,68,0
2020-10-02,Laguna Hills,1,60,0
2020-10-03,Laguna Hills,0,29,0
2020-10-04,Laguna Hills,2,21,0
2020-10-05,Laguna Hills,1,56,0
2020-10-06,Laguna Hills,2,76,0
2020-10-07,Laguna Hills,1,67,0
2020-10-08,Laguna Hills,3,61,0
2020-10-09,Laguna Hills,0,74,0
2020-10-10,Laguna Hills,1,36,0
2020-10-11,Laguna Hills,0,26,0
2020-10-12,Laguna Hills,1,60,0
2020-10-13,Laguna Hills,1,75,0
2020-10-14,Laguna Hills,0,66,0
2020-10-15,Laguna Hills,0,75,0
2020-10-16,Laguna Hills,2,60,0
2020-10-17,Laguna Hills,1,45,0
2020-10-18,Laguna Hills,0,25,0
2020-10-19,Laguna Hills,0,78,0
2020-10-20,Laguna Hills,3,81,0
2020-10-21,Laguna Hills,2,74,0
2020-10-22,Laguna Hills,4,70,0
2020-10-23,Laguna Hills,1,63,0
2020-10-24,Laguna Hills,2,39,0
2020-10-25,Laguna Hills,2,35,0
2020-10-26,Laguna Hills,0,67,0
2020-10-27,Laguna Hills,2,79,0
2020-10-28,Laguna Hills,0,80,0
2020-10-29,Laguna Hills,1,64,0
2020-10-30,Laguna Hills,2,55,0
2020-10-31,Laguna Hills,3,31,0
2020-11-01,Laguna Hills,0,38,0
2020-11-02,Laguna Hills,5,109,0
2020-11-03,Laguna Hills,1,88,0
2020-11-04,Laguna Hills,5,82,0
2020-11-05,Laguna Hills,4,78,0
2020-11-06,Laguna Hills,1,82,0
2020-11-07,Laguna Hills,3,25,0
2020-11-08,Laguna Hills,0,28,0
2020-11-09,Laguna Hills,2,97,0
2020-11-10,Laguna Hills,0,80,0
2020-11-11,Laguna Hills,6,84,0
2020-11-12,Laguna Hills,3,91,0
2020-11-13,Laguna Hills,3,82,0
2020-11-14,Laguna Hills,4,43,0
2020-11-15,Laguna Hills,5,48,0
2020-11-16,Laguna Hills,7,122,0
2020-11-17,Laguna Hills,6,136,0
2020-11-18,Laguna Hills,2,131,0
2020-11-19,Laguna Hills,5,121,0
2020-11-20,Laguna Hills,6,126,0
2020-11-21,Laguna Hills,7,57,0
2020-11-22,Laguna Hills,8,54,0
2020-11-23,Laguna Hills,9,165,0
2020-11-24,Laguna Hills,15,160,0
2020-11-25,Laguna Hills,11,138,0
2020-11-26,Laguna Hills,4,53,0
2020-11-27,Laguna Hills,11,66,0
2020-11-28,Laguna Hills,13,71,0
2020-11-29,Laguna Hills,11,60,0
2020-11-30,Laguna Hills,9,140,0
2020-12-01,Laguna Hills,16,149,0
2020-12-02,Laguna Hills,21,151,0
2020-12-03,Laguna Hills,12,119,0
2020-12-04,Laguna Hills,14,129,0
2020-12-05,Laguna Hills,10,78,0
2020-12-06,Laguna Hills,10,53,0
2020-12-07,Laguna Hills,24,188,0
2020-12-08,Laguna Hills,15,175,0
2020-12-09,Laguna Hills,20,139,0
2020-12-10,Laguna Hills,19,127,0
2020-12-11,Laguna Hills,14,131,0
2020-12-12,Laguna Hills,11,84,0
2020-12-13,Laguna Hills,14,56,0
2020-12-14,Laguna Hills,19,175,0
2020-12-15,Laguna Hills,27,158,0
2020-12-16,Laguna Hills,37,207,1
2020-12-17,Laguna Hills,29,203,0
2020-12-18,Laguna Hills,28,183,0
2020-12-19,Laguna Hills,13,126,1
2020-12-20,Laguna Hills,8,55,0
2020-12-21,Laguna Hills,34,222,2
2020-12-22,Laguna Hills,25,182,0
2020-12-23,Laguna Hills,30,187,0
2020-12-24,Laguna Hills,9,91,0
2020-12-25,Laguna Hills,13,29,0
2020-12-26,Laguna Hills,15,83,0
2020-12-27,Laguna Hills,13,57,1
2020-12-28,Laguna Hills,32,201,1
2020-12-29,Laguna Hills,67,243,1
2020-12-30,Laguna Hills,24,165,2
2020-12-31,Laguna Hills,16,125,3
2021-01-01,Laguna Hills,19,55,2
2021-01-02,Laguna Hills,17,89,2
2021-01-03,Laguna Hills,16,75,2
2021-01-04,Laguna Hills,36,278,1
2021-01-05,Laguna Hills,40,345,3
2021-01-06,Laguna Hills,35,188,4
2021-01-07,Laguna Hills,34,194,4
2021-01-08,Laguna Hills,9,151,1
2021-01-09,Laguna Hills,18,107,1
2021-01-10,Laguna Hills,14,73,4
2021-01-11,Laguna Hills,44,327,0
2021-01-12,Laguna Hills,31,301,1
2021-01-13,Laguna Hills,22,155,1
2021-01-14,Laguna Hills,24,191,1
2021-01-15,Laguna Hills,12,113,1
2021-01-16,Laguna Hills,19,106,1
2021-01-17,Laguna Hills,12,65,1
2021-01-18,Laguna Hills,12,241,1
2021-01-19,Laguna Hills,18,215,1
2021-01-20,Laguna Hills,15,140,1
2021-01-21,Laguna Hills,18,143,1
2021-01-22,Laguna Hills,11,139,0
2021-01-23,Laguna Hills,18,107,2
2021-01-24,Laguna Hills,7,50,1
2021-01-25,Laguna Hills,7,246,0
2021-01-26,Laguna Hills,10,206,0
2021-01-27,Laguna Hills,13,132,0
2021-01-28,Laguna Hills,12,150,0
2021-01-29,Laguna Hills,12,112,1
2021-01-30,Laguna Hills,9,93,0
2021-01-31,Laguna Hills,6,42,1
2021-02-01,Laguna Hills,8,151,0
2021-02-02,Laguna Hills,11,140,0
2021-02-03,Laguna Hills,7,121,0
2021-02-04,Laguna Hills,11,116,0
2021-02-05,Laguna Hills,1,88,0
2021-02-06,Laguna Hills,3,65,0
2021-02-07,Laguna Hills,1,45,0
2021-02-08,Laguna Hills,9,235,0
2021-02-09,Laguna Hills,5,225,0
2021-02-10,Laguna Hills,10,78,1
2021-02-11,Laguna Hills,4,107,0
2021-02-12,Laguna Hills,5,84,0
2021-02-13,Laguna Hills,4,35,0
2021-02-14,Laguna Hills,1,35,0
2021-02-15,Laguna Hills,3,90,1
2021-02-16,Laguna Hills,3,133,0
2021-02-17,Laguna Hills,3,97,0
2021-02-18,Laguna Hills,3,81,0
2021-02-19,Laguna Hills,2,58,0
2021-02-20,Laguna Hills,2,37,0
2021-02-21,Laguna Hills,0,35,0
2021-02-22,Laguna Hills,5,176,0
2021-02-23,Laguna Hills,0,193,1
2021-02-24,Laguna Hills,2,89,1
2021-02-25,Laguna Hills,1,78,0
2021-02-26,Laguna Hills,5,73,0
2021-02-27,Laguna Hills,2,33,0
2021-02-28,Laguna Hills,0,42,0
2021-03-01,Laguna Hills,4,101,0
2021-03-02,Laguna Hills,0,122,1
2021-03-03,Laguna Hills,2,103,0
2021-03-04,Laguna Hills,3,72,0
2021-03-05,Laguna Hills,0,63,0
2021-03-06,Laguna Hills,1,29,0
2021-03-07,Laguna Hills,0,32,0
2021-03-08,Laguna Hills,2,93,0
2021-03-09,Laguna Hills,3,132,0
2021-03-10,Laguna Hills,1,73,0
2021-03-11,Laguna Hills,3,75,0
2021-03-12,Laguna Hills,2,68,0
2021-03-13,Laguna Hills,1,28,0
2021-03-14,Laguna Hills,1,28,0
2021-03-15,Laguna Hills,0,112,0
2021-03-16,Laguna Hills,0,132,0
2021-03-17,Laguna Hills,2,103,0
2021-03-18,Laguna Hills,1,70,0
2021-03-19,Laguna Hills,0,80,0
2021-03-20,Laguna Hills,1,39,0
2021-03-21,Laguna Hills,1,28,0
2021-03-22,Laguna Hills,1,111,0
2021-03-23,Laguna Hills,0,105,0
2021-03-24,Laguna Hills,0,82,0
2021-03-25,Laguna Hills,1,59,0
2021-03-26,Laguna Hills,0,66,0
2021-03-27,Laguna Hills,1,47,0
2021-03-28,Laguna Hills,0,25,0
2021-03-29,Laguna Hills,0,106,0
2021-03-30,Laguna Hills,4,119,0
2021-03-31,Laguna Hills,0,93,0
2021-04-01,Laguna Hills,1,91,0
2021-04-02,Laguna Hills,1,70,0
2021-04-03,Laguna Hills,0,31,0
2021-04-04,Laguna Hills,0,31,0
2021-04-05,Laguna Hills,0,104,0
2021-04-06,Laguna Hills,2,120,0
2021-04-07,Laguna Hills,0,77,0
2021-04-08,Laguna Hills,1,86,0
2021-04-09,Laguna Hills,1,73,0
2021-04-10,Laguna Hills,0,30,0
2021-04-11,Laguna Hills,0,28,0
2021-04-12,Laguna Hills,1,115,0
2021-04-13,Laguna Hills,2,109,0
2021-04-14,Laguna Hills,0,75,0
2021-04-15,Laguna Hills,1,94,0
2021-04-16,Laguna Hills,1,62,0
2021-04-17,Laguna Hills,1,33,0
2021-04-18,Laguna Hills,0,26,0
2021-04-19,Laguna Hills,3,108,0
2021-04-20,Laguna Hills,1,86,0
2021-04-21,Laguna Hills,1,85,0
2021-04-22,Laguna Hills,1,73,0
2021-04-23,Laguna Hills,0,56,0
2021-04-24,Laguna Hills,0,44,0
2021-04-25,Laguna Hills,1,39,0
2021-04-26,Laguna Hills,0,82,0
2021-04-27,Laguna Hills,1,112,0
2021-04-28,Laguna Hills,0,65,0
2021-04-29,Laguna Hills,5,72,0
2021-04-30,Laguna Hills,0,56,0
2021-05-01,Laguna Hills,0,42,0
2021-05-02,Laguna Hills,0,43,0
2021-05-03,Laguna Hills,0,113,0
2021-05-04,Laguna Hills,1,94,0
2021-05-05,Laguna Hills,0,98,0
2021-05-06,Laguna Hills,0,80,0
2021-05-07,Laguna Hills,0,69,0
2021-05-08,Laguna Hills,0,36,0
2021-05-09,Laguna Hills,1,28,0
2021-05-10,Laguna Hills,0,86,0
2021-05-11,Laguna Hills,1,91,0
2021-05-12,Laguna Hills,0,70,0
2021-05-13,Laguna Hills,0,65,0
2021-05-14,Laguna Hills,0,85,0
2021-05-15,Laguna Hills,1,37,0
2021-05-16,Laguna Hills,0,26,0
2021-05-17,Laguna Hills,0,93,0
2021-05-18,Laguna Hills,1,75,0
2021-05-19,Laguna Hills,0,72,0
2021-05-20,Laguna Hills,0,49,0
2021-05-21,Laguna Hills,1,93,0
2021-05-22,Laguna Hills,0,33,0
2021-05-23,Laguna Hills,0,26,0
2021-05-24,Laguna Hills,0,83,0
2021-05-25,Laguna Hills,0,80,0
2021-05-26,Laguna Hills,1,75,0
2021-05-27,Laguna Hills,0,70,0
2021-05-28,Laguna Hills,0,35,0
2021-05-29,Laguna Hills,2,25,0
2021-05-30,Laguna Hills,0,20,0
2021-05-31,Laguna Hills,0,26,0
2021-06-01,Laguna Hills,1,99,0
2021-06-02,Laguna Hills,0,86,0
2021-06-03,Laguna Hills,1,79,0
2021-06-04,Laguna Hills,0,77,0
2021-06-05,Laguna Hills,0,35,0
2021-06-06,Laguna Hills,0,29,0
2021-06-07,Laguna Hills,0,80,0
2021-06-08,Laguna Hills,0,60,0
2021-06-09,Laguna Hills,0,62,0
2021-06-10,Laguna Hills,0,53,0
2021-06-11,Laguna Hills,1,49,0
2021-06-12,Laguna Hills,1,34,0
2021-06-13,Laguna Hills,1,40,0
2021-06-14,Laguna Hills,0,63,0
2021-06-15,Laguna Hills,0,60,0
2021-06-16,Laguna Hills,0,54,0
2021-06-17,Laguna Hills,0,46,0
2021-06-18,Laguna Hills,1,65,0
2021-06-19,Laguna Hills,0,54,0
2021-06-20,Laguna Hills,0,17,0
2021-06-21,Laguna Hills,0,59,0
2021-06-22,Laguna Hills,0,44,0
2021-06-23,Laguna Hills,0,64,0
2021-06-24,Laguna Hills,0,49,0
2021-06-25,Laguna Hills,0,46,0
2021-06-26,Laguna Hills,0,26,0
2021-06-27,Laguna Hills,0,19,0
2021-06-28,Laguna Hills,0,69,0
2021-06-29,Laguna Hills,2,58,0
2021-06-30,Laguna Hills,2,66,0
2021-07-01,Laguna Hills,1,58,0
2021-07-02,Laguna Hills,0,43,0
2021-07-03,Laguna Hills,2,36,0
2021-07-04,Laguna Hills,0,10,0
2021-07-05,Laguna Hills,0,48,0
2021-07-06,Laguna Hills,1,38,0
2021-07-07,Laguna Hills,1,69,0
2021-07-08,Laguna Hills,1,48,0
2021-07-09,Laguna Hills,3,71,0
2021-07-10,Laguna Hills,2,30,0
2021-07-11,Laguna Hills,3,30,0
2021-07-12,Laguna Hills,2,59,0
2021-07-13,Laguna Hills,4,56,0
2021-07-14,Laguna Hills,4,73,0
2021-07-15,Laguna Hills,2,55,0
2021-07-16,Laguna Hills,2,69,0
2021-07-17,Laguna Hills,1,32,0
2021-07-18,Laguna Hills,2,24,0
2021-07-19,Laguna Hills,6,62,0
2021-07-20,Laguna Hills,5,83,0
2021-07-21,Laguna Hills,5,79,0
2021-07-22,Laguna Hills,9,84,0
2021-07-23,Laguna Hills,7,92,0
2021-07-24,Laguna Hills,0,42,0
2021-07-25,Laguna Hills,4,32,0
2021-07-26,Laguna Hills,11,86,0
2021-07-27,Laguna Hills,7,87,0
2021-07-28,Laguna Hills,4,77,0
2021-07-29,Laguna Hills,11,86,0
2021-07-30,Laguna Hills,1,114,0
2021-07-31,Laguna Hills,7,65,0
2021-08-01,Laguna Hills,8,46,0
2021-08-02,Laguna Hills,8,121,0
2021-08-03,Laguna Hills,5,91,0
2021-08-04,Laguna Hills,9,155,0
2021-08-05,Laguna Hills,13,115,0
2021-08-06,Laguna Hills,7,100,0
2021-08-07,Laguna Hills,6,58,0
2021-08-08,Laguna Hills,6,46,2
2021-08-09,Laguna Hills,8,117,0
2021-08-10,Laguna Hills,6,105,0
2021-08-11,Laguna Hills,11,230,0
2021-08-12,Laguna Hills,13,93,0
2021-08-13,Laguna Hills,7,85,0
2021-08-14,Laguna Hills,4,48,0
2021-08-15,Laguna Hills,3,38,0
2021-08-16,Laguna Hills,15,132,1
2021-08-17,Laguna Hills,2,94,0
2021-08-18,Laguna Hills,5,130,1
2021-08-19,Laguna Hills,7,117,0
2021-08-20,Laguna Hills,4,116,0
2021-08-21,Laguna Hills,6,56,0
2021-08-22,Laguna Hills,5,50,1
2021-08-23,Laguna Hills,8,135,0
2021-08-24,Laguna Hills,7,185,0
2021-08-25,Laguna Hills,7,118,0
2021-08-26,Laguna Hills,7,149,0
2021-08-27,Laguna Hills,4,115,0
2021-08-28,Laguna Hills,2,54,1
2021-08-29,Laguna Hills,4,48,0
2021-08-30,Laguna Hills,5,156,1
2021-08-31,Laguna Hills,3,125,1
2021-09-01,Laguna Hills,7,148,0
2021-09-02,Laguna Hills,5,142,0
2021-09-03,Laguna Hills,2,116,0
2021-09-04,Laguna Hills,3,53,1
2021-09-05,Laguna Hills,1,47,0
2021-09-06,Laguna Hills,1,51,0
2021-09-07,Laguna Hills,6,148,0
2021-09-08,Laguna Hills,1,210,0
2021-09-09,Laguna Hills,4,204,0
2021-09-10,Laguna Hills,6,135,0
2021-09-11,Laguna Hills,4,60,0
2021-09-12,Laguna Hills,1,58,0
2021-09-13,Laguna Hills,4,147,1
2021-09-14,Laguna Hills,3,140,0
2021-09-15,Laguna Hills,7,213,0
2021-09-16,Laguna Hills,1,153,0
2021-09-17,Laguna Hills,2,114,0
2021-09-18,Laguna Hills,4,50,0
2021-09-19,Laguna Hills,4,48,0
2021-09-20,Laguna Hills,4,143,0
2021-09-21,Laguna Hills,6,131,0
2021-09-22,Laguna Hills,5,113,0
2021-09-23,Laguna Hills,2,97,0
2021-09-24,Laguna Hills,6,104,0
2021-09-25,Laguna Hills,1,33,0
2021-09-26,Laguna Hills,0,45,0
2021-09-27,Laguna Hills,6,145,0
2021-09-28,Laguna Hills,4,128,0
2021-09-29,Laguna Hills,4,125,0
2021-09-30,Laguna Hills,7,80,0
2021-10-01,Laguna Hills,2,94,0
2021-10-02,Laguna Hills,3,52,0
