date,city,cases,tests,deaths
2020-07-24,Ladera Ranch,1,44,0
2020-07-25,Ladera Ranch,1,28,0
2020-07-26,Ladera Ranch,2,29,0
2020-07-27,Ladera Ranch,0,48,0
2020-07-28,Ladera Ranch,1,44,0
2020-07-29,Ladera Ranch,0,56,0
2020-07-30,Ladera Ranch,1,43,0
2020-07-31,Ladera Ranch,0,44,0
2020-08-01,Ladera Ranch,0,40,0
2020-08-02,Ladera Ranch,1,24,0
2020-08-03,Ladera Ranch,0,33,0
2020-08-04,Ladera Ranch,0,43,0
2020-08-05,Ladera Ranch,2,54,0
2020-08-06,Ladera Ranch,2,47,0
2020-08-07,Ladera Ranch,0,47,0
2020-08-08,Ladera Ranch,1,26,0
2020-08-09,Ladera Ranch,2,23,0
2020-08-10,Ladera Ranch,0,42,0
2020-08-11,Ladera Ranch,1,41,0
2020-08-12,Ladera Ranch,2,37,0
2020-08-13,Ladera Ranch,0,37,0
2020-08-14,Ladera Ranch,0,32,0
2020-08-15,Ladera Ranch,0,28,0
2020-08-16,Ladera Ranch,0,20,0
2020-08-17,Ladera Ranch,1,53,0
2020-08-18,Ladera Ranch,0,43,0
2020-08-19,Ladera Ranch,0,37,0
2020-08-20,Ladera Ranch,1,45,0
2020-08-21,Ladera Ranch,3,44,0
2020-08-22,Ladera Ranch,0,15,0
2020-08-23,Ladera Ranch,0,23,0
2020-08-24,Ladera Ranch,3,49,0
2020-08-25,Ladera Ranch,1,62,0
2020-08-26,Ladera Ranch,0,34,0
2020-08-27,Ladera Ranch,2,52,0
2020-08-28,Ladera Ranch,0,38,0
2020-08-29,Ladera Ranch,2,32,0
2020-08-30,Ladera Ranch,0,15,0
2020-08-31,Ladera Ranch,0,37,0
2020-09-01,Ladera Ranch,0,42,0
2020-09-02,Ladera Ranch,2,48,0
2020-09-03,Ladera Ranch,0,27,0
2020-09-04,Ladera Ranch,1,39,0
2020-09-05,Ladera Ranch,2,18,0
2020-09-06,Ladera Ranch,0,24,0
2020-09-07,Ladera Ranch,1,15,0
2020-09-08,Ladera Ranch,0,58,0
2020-09-09,Ladera Ranch,0,48,0
2020-09-10,Ladera Ranch,0,43,0
2020-09-11,Ladera Ranch,0,42,0
2020-09-12,Ladera Ranch,2,25,0
2020-09-13,Ladera Ranch,0,21,0
2020-09-14,Ladera Ranch,1,53,0
2020-09-15,Ladera Ranch,1,59,0
2020-09-16,Ladera Ranch,2,59,0
2020-09-17,Ladera Ranch,1,95,0
2020-09-18,Ladera Ranch,0,43,0
2020-09-19,Ladera Ranch,1,28,0
2020-09-20,Ladera Ranch,1,26,0
2020-09-21,Ladera Ranch,1,49,0
2020-09-22,Ladera Ranch,0,49,0
2020-09-23,Ladera Ranch,0,54,0
2020-09-24,Ladera Ranch,0,39,0
2020-09-25,Ladera Ranch,2,47,0
2020-09-26,Ladera Ranch,1,25,0
2020-09-27,Ladera Ranch,0,25,0
2020-09-28,Ladera Ranch,3,62,0
2020-09-29,Ladera Ranch,1,50,0
2020-09-30,Ladera Ranch,4,61,0
2020-10-01,Ladera Ranch,2,50,0
2020-10-02,Ladera Ranch,2,46,0
2020-10-03,Ladera Ranch,0,32,0
2020-10-04,Ladera Ranch,2,38,0
2020-10-05,Ladera Ranch,3,50,0
2020-10-06,Ladera Ranch,2,65,0
2020-10-07,Ladera Ranch,0,49,0
2020-10-08,Ladera Ranch,0,60,0
2020-10-09,Ladera Ranch,1,42,0
2020-10-10,Ladera Ranch,0,44,0
2020-10-11,Ladera Ranch,0,28,0
2020-10-12,Ladera Ranch,1,62,0
2020-10-13,Ladera Ranch,0,55,0
2020-10-14,Ladera Ranch,1,44,0
2020-10-15,Ladera Ranch,1,51,0
2020-10-16,Ladera Ranch,1,68,0
2020-10-17,Ladera Ranch,1,31,0
2020-10-18,Ladera Ranch,0,23,0
2020-10-19,Ladera Ranch,2,71,0
2020-10-20,Ladera Ranch,2,67,0
2020-10-21,Ladera Ranch,0,55,0
2020-10-22,Ladera Ranch,1,53,0
2020-10-23,Ladera Ranch,0,53,0
2020-10-24,Ladera Ranch,2,31,0
2020-10-25,Ladera Ranch,0,22,0
2020-10-26,Ladera Ranch,0,66,0
2020-10-27,Ladera Ranch,1,71,0
2020-10-28,Ladera Ranch,2,45,0
2020-10-29,Ladera Ranch,5,85,0
2020-10-30,Ladera Ranch,0,49,0
2020-10-31,Ladera Ranch,0,26,0
2020-11-01,Ladera Ranch,0,23,0
2020-11-02,Ladera Ranch,3,70,0
2020-11-03,Ladera Ranch,1,73,0
2020-11-04,Ladera Ranch,2,83,0
2020-11-05,Ladera Ranch,3,80,0
2020-11-06,Ladera Ranch,1,51,0
2020-11-07,Ladera Ranch,1,33,0
2020-11-08,Ladera Ranch,1,33,0
2020-11-09,Ladera Ranch,0,76,0
2020-11-10,Ladera Ranch,2,69,0
2020-11-11,Ladera Ranch,2,62,0
2020-11-12,Ladera Ranch,2,75,0
2020-11-13,Ladera Ranch,3,90,0
2020-11-14,Ladera Ranch,2,53,0
2020-11-15,Ladera Ranch,2,48,0
2020-11-16,Ladera Ranch,6,111,0
2020-11-17,Ladera Ranch,11,104,0
2020-11-18,Ladera Ranch,11,119,0
2020-11-19,Ladera Ranch,8,133,0
2020-11-20,Ladera Ranch,3,103,0
2020-11-21,Ladera Ranch,6,134,0
2020-11-22,Ladera Ranch,8,71,0
2020-11-23,Ladera Ranch,6,119,0
2020-11-24,Ladera Ranch,11,113,0
2020-11-25,Ladera Ranch,4,90,0
2020-11-26,Ladera Ranch,1,15,0
2020-11-27,Ladera Ranch,8,65,0
2020-11-28,Ladera Ranch,12,82,0
2020-11-29,Ladera Ranch,3,47,0
2020-11-30,Ladera Ranch,12,122,0
2020-12-01,Ladera Ranch,7,98,0
2020-12-02,Ladera Ranch,8,100,0
2020-12-03,Ladera Ranch,8,90,0
2020-12-04,Ladera Ranch,11,95,0
2020-12-05,Ladera Ranch,6,73,0
2020-12-06,Ladera Ranch,4,61,0
2020-12-07,Ladera Ranch,13,117,0
2020-12-08,Ladera Ranch,10,103,0
2020-12-09,Ladera Ranch,13,98,0
2020-12-10,Ladera Ranch,10,112,0
2020-12-11,Ladera Ranch,14,89,0
2020-12-12,Ladera Ranch,15,74,0
2020-12-13,Ladera Ranch,13,59,0
2020-12-14,Ladera Ranch,17,132,0
2020-12-15,Ladera Ranch,11,106,0
2020-12-16,Ladera Ranch,15,147,0
2020-12-17,Ladera Ranch,18,142,0
2020-12-18,Ladera Ranch,16,115,0
2020-12-19,Ladera Ranch,7,106,0
2020-12-20,Ladera Ranch,14,72,0
2020-12-21,Ladera Ranch,12,170,0
2020-12-22,Ladera Ranch,8,141,1
2020-12-23,Ladera Ranch,10,104,0
2020-12-24,Ladera Ranch,10,68,0
2020-12-25,Ladera Ranch,1,16,0
2020-12-26,Ladera Ranch,15,68,0
2020-12-27,Ladera Ranch,10,57,0
2020-12-28,Ladera Ranch,31,156,0
2020-12-29,Ladera Ranch,22,141,0
2020-12-30,Ladera Ranch,17,117,0
2020-12-31,Ladera Ranch,22,107,0
2021-01-01,Ladera Ranch,6,34,0
2021-01-02,Ladera Ranch,18,91,0
2021-01-03,Ladera Ranch,15,74,1
2021-01-04,Ladera Ranch,16,162,0
2021-01-05,Ladera Ranch,19,142,0
2021-01-06,Ladera Ranch,19,119,0
2021-01-07,Ladera Ranch,10,119,1
2021-01-08,Ladera Ranch,13,106,0
2021-01-09,Ladera Ranch,19,88,0
2021-01-10,Ladera Ranch,10,69,0
2021-01-11,Ladera Ranch,13,167,1
2021-01-12,Ladera Ranch,11,106,0
2021-01-13,Ladera Ranch,8,104,0
2021-01-14,Ladera Ranch,10,138,0
2021-01-15,Ladera Ranch,10,109,0
2021-01-16,Ladera Ranch,22,86,0
2021-01-17,Ladera Ranch,4,42,0
2021-01-18,Ladera Ranch,9,108,1
2021-01-19,Ladera Ranch,8,125,1
2021-01-20,Ladera Ranch,14,126,0
2021-01-21,Ladera Ranch,8,118,0
2021-01-22,Ladera Ranch,12,122,0
2021-01-23,Ladera Ranch,4,52,0
2021-01-24,Ladera Ranch,6,38,0
2021-01-25,Ladera Ranch,15,109,0
2021-01-26,Ladera Ranch,9,99,0
2021-01-27,Ladera Ranch,6,106,0
2021-01-28,Ladera Ranch,6,118,0
2021-01-29,Ladera Ranch,6,85,0
2021-01-30,Ladera Ranch,6,57,0
2021-01-31,Ladera Ranch,1,38,0
2021-02-01,Ladera Ranch,9,115,0
2021-02-02,Ladera Ranch,3,95,0
2021-02-03,Ladera Ranch,2,86,0
2021-02-04,Ladera Ranch,8,89,0
2021-02-05,Ladera Ranch,6,92,0
2021-02-06,Ladera Ranch,3,51,0
2021-02-07,Ladera Ranch,4,31,0
2021-02-08,Ladera Ranch,4,94,0
2021-02-09,Ladera Ranch,6,95,0
2021-02-10,Ladera Ranch,2,80,0
2021-02-11,Ladera Ranch,1,91,0
2021-02-12,Ladera Ranch,1,68,0
2021-02-13,Ladera Ranch,3,39,0
2021-02-14,Ladera Ranch,0,22,0
2021-02-15,Ladera Ranch,3,66,0
2021-02-16,Ladera Ranch,1,76,0
2021-02-17,Ladera Ranch,1,75,0
2021-02-18,Ladera Ranch,2,74,0
2021-02-19,Ladera Ranch,0,66,0
2021-02-20,Ladera Ranch,1,37,0
2021-02-21,Ladera Ranch,2,37,0
2021-02-22,Ladera Ranch,1,61,0
2021-02-23,Ladera Ranch,0,76,0
2021-02-24,Ladera Ranch,0,53,0
2021-02-25,Ladera Ranch,2,55,0
2021-02-26,Ladera Ranch,2,50,0
2021-02-27,Ladera Ranch,2,18,0
2021-02-28,Ladera Ranch,0,7,0
2020-01-26,Laguna Beach,0,1,0
2020-03-06,Laguna Beach,0,1,0
2020-03-10,Laguna Beach,0,2,0
2020-03-11,Laguna Beach,0,2,0
2020-03-12,Laguna Beach,0,4,0
2020-03-13,Laguna Beach,0,3,0
2020-03-14,Laguna Beach,0,2,0
2020-03-16,Laguna Beach,7,12,0
2020-03-17,Laguna Beach,1,9,0
2020-03-18,Laguna Beach,0,19,0
2020-03-19,Laguna Beach,1,11,0
2020-03-20,Laguna Beach,1,14,0
2020-03-21,Laguna Beach,0,4,0
2020-03-22,Laguna Beach,2,5,0
2020-03-23,Laguna Beach,0,3,0
2020-03-24,Laguna Beach,8,19,0
2020-03-25,Laguna Beach,3,8,0
2020-03-26,Laguna Beach,1,5,0
2020-03-27,Laguna Beach,2,13,0
2020-03-28,Laguna Beach,1,3,0
2020-03-29,Laguna Beach,0,1,0
2020-03-30,Laguna Beach,2,25,0
2020-03-31,Laguna Beach,3,8,0
2020-04-01,Laguna Beach,0,11,0
2020-04-02,Laguna Beach,1,3,0
2020-04-03,Laguna Beach,0,7,0
2020-04-05,Laguna Beach,0,6,0
2020-04-06,Laguna Beach,0,5,0
2020-04-07,Laguna Beach,0,10,0
2020-04-08,Laguna Beach,0,10,0
2020-04-09,Laguna Beach,0,3,0
2020-04-10,Laguna Beach,0,9,0
2020-04-11,Laguna Beach,0,5,0
2020-04-13,Laguna Beach,0,12,0
2020-04-14,Laguna Beach,0,4,0
2020-04-15,Laguna Beach,1,11,0
2020-04-16,Laguna Beach,0,8,0
2020-04-17,Laguna Beach,0,12,0
2020-04-18,Laguna Beach,0,2,0
2020-04-19,Laguna Beach,0,1,0
2020-04-20,Laguna Beach,0,5,0
2020-04-21,Laguna Beach,0,9,0
2020-04-22,Laguna Beach,0,9,0
2020-04-23,Laguna Beach,0,11,0
2020-04-24,Laguna Beach,0,8,0
2020-04-25,Laguna Beach,0,3,0
2020-04-26,Laguna Beach,0,3,0
2020-04-27,Laguna Beach,1,14,0
2020-04-28,Laguna Beach,0,21,0
2020-04-29,Laguna Beach,0,13,0
2020-04-30,Laguna Beach,0,19,0
2020-05-01,Laguna Beach,0,21,0
2020-05-02,Laguna Beach,1,9,0
2020-05-03,Laguna Beach,0,8,0
2020-05-04,Laguna Beach,1,11,0
2020-05-05,Laguna Beach,0,20,0
2020-05-06,Laguna Beach,0,16,0
2020-05-07,Laguna Beach,1,17,0
2020-05-08,Laguna Beach,0,9,0
2020-05-09,Laguna Beach,0,15,0
2020-05-10,Laguna Beach,0,17,0
2020-05-11,Laguna Beach,0,22,0
2020-05-12,Laguna Beach,0,17,0
2020-05-13,Laguna Beach,0,9,0
2020-05-14,Laguna Beach,0,7,0
2020-05-15,Laguna Beach,0,14,0
2020-05-16,Laguna Beach,0,3,0
2020-05-17,Laguna Beach,0,9,0
2020-05-18,Laguna Beach,0,30,0
2020-05-19,Laguna Beach,0,14,0
2020-05-20,Laguna Beach,0,15,0
2020-05-21,Laguna Beach,0,15,0
2020-05-22,Laguna Beach,0,30,0
2020-05-23,Laguna Beach,0,14,0
2020-05-24,Laguna Beach,0,11,0
2020-05-25,Laguna Beach,0,2,0
2020-05-26,Laguna Beach,1,26,0
2020-05-27,Laguna Beach,0,27,0
2020-05-28,Laguna Beach,0,23,0
2020-05-29,Laguna Beach,0,30,0
2020-05-30,Laguna Beach,0,10,0
2020-05-31,Laguna Beach,0,12,0
2020-06-01,Laguna Beach,0,24,0
2020-06-02,Laguna Beach,0,19,0
2020-06-03,Laguna Beach,1,26,0
2020-06-04,Laguna Beach,0,21,0
2020-06-05,Laguna Beach,0,20,0
2020-06-06,Laguna Beach,0,14,0
2020-06-07,Laguna Beach,1,10,0
2020-06-08,Laguna Beach,0,21,0
2020-06-09,Laguna Beach,1,33,0
2020-06-10,Laguna Beach,0,30,0
2020-06-11,Laguna Beach,1,40,0
2020-06-12,Laguna Beach,0,36,0
2020-06-13,Laguna Beach,0,16,0
2020-06-14,Laguna Beach,1,19,0
2020-06-15,Laguna Beach,1,27,0
2020-06-16,Laguna Beach,0,32,0
2020-06-17,Laguna Beach,0,31,0
2020-06-18,Laguna Beach,2,33,0
2020-06-19,Laguna Beach,3,37,0
2020-06-20,Laguna Beach,0,20,0
2020-06-21,Laguna Beach,0,23,0
2020-06-22,Laguna Beach,5,43,0
2020-06-23,Laguna Beach,2,37,0
2020-06-24,Laguna Beach,5,47,0
2020-06-25,Laguna Beach,1,50,0
2020-06-26,Laguna Beach,6,56,0
2020-06-27,Laguna Beach,2,27,0
2020-06-28,Laguna Beach,1,17,0
2020-06-29,Laguna Beach,2,32,0
2020-06-30,Laguna Beach,3,57,0
2020-07-01,Laguna Beach,2,33,0
2020-07-02,Laguna Beach,2,46,0
2020-07-03,Laguna Beach,3,25,0
2020-07-04,Laguna Beach,0,7,0
2020-07-05,Laguna Beach,2,13,0
2020-07-06,Laguna Beach,5,50,0
2020-07-07,Laguna Beach,2,42,0
2020-07-08,Laguna Beach,3,45,0
2020-07-09,Laguna Beach,4,42,0
2020-07-10,Laguna Beach,3,46,0
2020-07-11,Laguna Beach,2,20,0
2020-07-12,Laguna Beach,0,14,0
2020-07-13,Laguna Beach,2,44,0
2020-07-14,Laguna Beach,1,22,0
2020-07-15,Laguna Beach,2,38,0
2020-07-16,Laguna Beach,3,42,0
2020-07-17,Laguna Beach,3,53,0
2020-07-18,Laguna Beach,0,11,0
2020-07-19,Laguna Beach,0,8,0
2020-07-20,Laguna Beach,4,46,0
2020-07-21,Laguna Beach,2,50,0
2020-07-22,Laguna Beach,1,25,0
2020-07-23,Laguna Beach,2,35,0
2020-07-24,Laguna Beach,2,30,1
2020-07-25,Laguna Beach,0,8,0
2020-07-26,Laguna Beach,2,12,0
2020-07-27,Laguna Beach,0,39,0
2020-07-28,Laguna Beach,1,39,0
2020-07-29,Laguna Beach,1,41,0
2020-07-30,Laguna Beach,0,40,0
2020-07-31,Laguna Beach,0,24,0
2020-08-01,Laguna Beach,1,21,0
2020-08-02,Laguna Beach,2,10,0
2020-08-03,Laguna Beach,0,33,0
2020-08-04,Laguna Beach,0,23,0
2020-08-05,Laguna Beach,1,32,0
2020-08-06,Laguna Beach,1,45,0
2020-08-07,Laguna Beach,0,41,0
2020-08-08,Laguna Beach,1,12,0
2020-08-09,Laguna Beach,0,17,0
2020-08-10,Laguna Beach,0,36,0
2020-08-11,Laguna Beach,0,43,0
2020-08-12,Laguna Beach,0,36,0
2020-08-13,Laguna Beach,2,29,0
2020-08-14,Laguna Beach,0,26,0
2020-08-15,Laguna Beach,1,14,0
2020-08-16,Laguna Beach,0,14,0
2020-08-17,Laguna Beach,0,32,0
2020-08-18,Laguna Beach,0,28,0
2020-08-19,Laguna Beach,1,29,0
2020-08-20,Laguna Beach,1,26,0
2020-08-21,Laguna Beach,1,38,0
2020-08-22,Laguna Beach,0,13,0
2020-08-23,Laguna Beach,0,14,0
2020-08-24,Laguna Beach,1,48,0
2020-08-25,Laguna Beach,0,54,0
2020-08-26,Laguna Beach,0,47,0
2020-08-27,Laguna Beach,0,25,0
2020-08-28,Laguna Beach,1,29,0
2020-08-29,Laguna Beach,0,15,0
2020-08-30,Laguna Beach,1,8,0
2020-08-31,Laguna Beach,0,41,0
2020-09-01,Laguna Beach,1,36,0
2020-09-02,Laguna Beach,1,34,0
2020-09-03,Laguna Beach,3,26,0
2020-09-04,Laguna Beach,1,30,0
2020-09-05,Laguna Beach,0,21,0
2020-09-06,Laguna Beach,0,16,0
2020-09-07,Laguna Beach,0,11,0
2020-09-08,Laguna Beach,1,32,0
2020-09-09,Laguna Beach,0,36,0
2020-09-10,Laguna Beach,4,31,0
2020-09-11,Laguna Beach,0,40,0
2020-09-12,Laguna Beach,0,13,0
2020-09-13,Laguna Beach,1,15,0
2020-09-14,Laguna Beach,1,52,0
2020-09-15,Laguna Beach,0,33,0
2020-09-16,Laguna Beach,3,56,0
2020-09-17,Laguna Beach,3,66,0
2020-09-18,Laguna Beach,1,29,0
2020-09-19,Laguna Beach,1,65,1
2020-09-20,Laguna Beach,0,16,0
2020-09-21,Laguna Beach,0,44,0
2020-09-22,Laguna Beach,1,35,0
2020-09-23,Laguna Beach,0,31,0
2020-09-24,Laguna Beach,2,35,0
2020-09-25,Laguna Beach,1,56,0
2020-09-26,Laguna Beach,0,17,0
2020-09-27,Laguna Beach,0,21,0
2020-09-28,Laguna Beach,0,42,0
2020-09-29,Laguna Beach,0,45,0
2020-09-30,Laguna Beach,0,35,0
2020-10-01,Laguna Beach,1,30,0
2020-10-02,Laguna Beach,0,36,0
2020-10-03,Laguna Beach,2,30,0
2020-10-04,Laguna Beach,0,23,0
2020-10-05,Laguna Beach,3,45,0
2020-10-06,Laguna Beach,0,47,0
2020-10-07,Laguna Beach,2,44,0
2020-10-08,Laguna Beach,1,41,0
2020-10-09,Laguna Beach,1,57,0
2020-10-10,Laguna Beach,0,25,0
2020-10-11,Laguna Beach,0,21,0
2020-10-12,Laguna Beach,0,57,0
2020-10-13,Laguna Beach,0,50,0
2020-10-14,Laguna Beach,0,48,0
2020-10-15,Laguna Beach,0,34,0
2020-10-16,Laguna Beach,0,20,0
2020-10-17,Laguna Beach,0,74,0
2020-10-18,Laguna Beach,0,18,0
2020-10-19,Laguna Beach,2,56,0
2020-10-20,Laguna Beach,0,59,0
2020-10-21,Laguna Beach,2,50,0
2020-10-22,Laguna Beach,1,37,0
2020-10-23,Laguna Beach,1,35,0
2020-10-24,Laguna Beach,0,27,0
2020-10-25,Laguna Beach,0,21,0
2020-10-26,Laguna Beach,1,50,0
2020-10-27,Laguna Beach,1,51,0
2020-10-28,Laguna Beach,2,55,0
2020-10-29,Laguna Beach,1,53,0
2020-10-30,Laguna Beach,2,57,0
2020-10-31,Laguna Beach,0,27,0
2020-11-01,Laguna Beach,0,23,0
2020-11-02,Laguna Beach,1,71,0
2020-11-03,Laguna Beach,1,51,0
2020-11-04,Laguna Beach,2,60,0
2020-11-05,Laguna Beach,3,51,0
2020-11-06,Laguna Beach,3,52,0
2020-11-07,Laguna Beach,0,17,0
2020-11-08,Laguna Beach,1,20,0
2020-11-09,Laguna Beach,5,73,0
2020-11-10,Laguna Beach,4,70,0
2020-11-11,Laguna Beach,3,58,0
2020-11-12,Laguna Beach,0,61,0
2020-11-13,Laguna Beach,2,65,0
2020-11-14,Laguna Beach,1,34,0
2020-11-15,Laguna Beach,4,30,0
2020-11-16,Laguna Beach,5,93,0
2020-11-17,Laguna Beach,5,159,0
2020-11-18,Laguna Beach,4,147,0
2020-11-19,Laguna Beach,5,111,0
2020-11-20,Laguna Beach,4,126,0
2020-11-21,Laguna Beach,3,83,0
2020-11-22,Laguna Beach,2,33,0
2020-11-23,Laguna Beach,7,121,0
2020-11-24,Laguna Beach,3,85,0
2020-11-25,Laguna Beach,5,75,0
2020-11-26,Laguna Beach,1,21,0
2020-11-27,Laguna Beach,1,44,0
2020-11-28,Laguna Beach,3,36,0
2020-11-29,Laguna Beach,2,33,0
2020-11-30,Laguna Beach,5,77,0
2020-12-01,Laguna Beach,10,77,0
2020-12-02,Laguna Beach,2,89,0
2020-12-03,Laguna Beach,4,60,0
2020-12-04,Laguna Beach,3,93,0
2020-12-05,Laguna Beach,2,40,0
2020-12-06,Laguna Beach,1,18,0
2020-12-07,Laguna Beach,12,91,0
2020-12-08,Laguna Beach,4,81,0
2020-12-09,Laguna Beach,2,85,0
2020-12-10,Laguna Beach,5,91,0
2020-12-11,Laguna Beach,4,70,0
2020-12-12,Laguna Beach,3,44,0
2020-12-13,Laguna Beach,2,22,0
2020-12-14,Laguna Beach,5,104,0
2020-12-15,Laguna Beach,8,84,0
2020-12-16,Laguna Beach,10,120,0
2020-12-17,Laguna Beach,7,99,0
2020-12-18,Laguna Beach,8,99,0
2020-12-19,Laguna Beach,1,66,0
2020-12-20,Laguna Beach,2,41,0
2020-12-21,Laguna Beach,10,123,0
2020-12-22,Laguna Beach,8,133,0
2020-12-23,Laguna Beach,8,115,0
2020-12-24,Laguna Beach,4,59,0
2020-12-25,Laguna Beach,0,8,0
2020-12-26,Laguna Beach,5,57,1
2020-12-27,Laguna Beach,1,28,0
2020-12-28,Laguna Beach,9,120,0
2020-12-29,Laguna Beach,8,92,0
2020-12-30,Laguna Beach,12,103,0
2020-12-31,Laguna Beach,6,55,0
2021-01-01,Laguna Beach,1,14,0
2021-01-02,Laguna Beach,7,50,0
2021-01-03,Laguna Beach,3,33,0
2021-01-04,Laguna Beach,10,123,0
2021-01-05,Laguna Beach,19,133,0
2021-01-06,Laguna Beach,7,116,0
2021-01-07,Laguna Beach,9,98,0
2021-01-08,Laguna Beach,15,132,0
2021-01-09,Laguna Beach,3,47,0
2021-01-10,Laguna Beach,3,25,0
2021-01-11,Laguna Beach,9,115,0
2021-01-12,Laguna Beach,4,71,0
2021-01-13,Laguna Beach,6,97,0
2021-01-14,Laguna Beach,13,124,0
2021-01-15,Laguna Beach,12,90,0
2021-01-16,Laguna Beach,7,58,0
2021-01-17,Laguna Beach,3,25,0
2021-01-18,Laguna Beach,8,98,0
2021-01-19,Laguna Beach,4,94,0
2021-01-20,Laguna Beach,11,92,0
2021-01-21,Laguna Beach,10,70,0
2021-01-22,Laguna Beach,3,95,0
2021-01-23,Laguna Beach,3,35,0
2021-01-24,Laguna Beach,0,24,0
2021-01-25,Laguna Beach,4,73,0
2021-01-26,Laguna Beach,3,79,0
2021-01-27,Laguna Beach,3,75,0
2021-01-28,Laguna Beach,3,73,0
2021-01-29,Laguna Beach,6,74,0
2021-01-30,Laguna Beach,2,27,0
2021-01-31,Laguna Beach,1,22,0
2021-02-01,Laguna Beach,9,84,0
2021-02-02,Laguna Beach,5,87,0
2021-02-03,Laguna Beach,6,70,0
2021-02-04,Laguna Beach,5,69,1
2021-02-05,Laguna Beach,2,76,0
2021-02-06,Laguna Beach,1,29,0
2021-02-07,Laguna Beach,0,22,0
2021-02-08,Laguna Beach,2,84,0
2021-02-09,Laguna Beach,0,80,0
2021-02-10,Laguna Beach,3,83,0
2021-02-11,Laguna Beach,2,62,0
2021-02-12,Laguna Beach,2,69,0
2021-02-13,Laguna Beach,1,39,0
2021-02-14,Laguna Beach,1,26,0
2021-02-15,Laguna Beach,0,56,0
2021-02-16,Laguna Beach,2,74,0
2021-02-17,Laguna Beach,2,60,0
2021-02-18,Laguna Beach,0,36,0
2021-02-19,Laguna Beach,2,60,0
2021-02-20,Laguna Beach,2,41,0
2021-02-21,Laguna Beach,0,30,0
2021-02-22,Laguna Beach,3,58,0
2021-02-23,Laguna Beach,0,130,0
2021-02-24,Laguna Beach,0,62,0
2021-02-25,Laguna Beach,2,52,0
2021-02-26,Laguna Beach,0,30,0
2021-02-27,Laguna Beach,0,13,0
2021-02-28,Laguna Beach,0,5,0
2020-02-09,Laguna Hills,0,1,0
2020-03-02,Laguna Hills,0,1,0
2020-03-04,Laguna Hills,0,1,0
2020-03-11,Laguna Hills,0,1,0
2020-03-12,Laguna Hills,0,3,0
2020-03-13,Laguna Hills,0,1,0
2020-03-14,Laguna Hills,0,1,0
2020-03-16,Laguna Hills,0,7,0
2020-03-17,Laguna Hills,0,3,0
2020-03-18,Laguna Hills,0,2,0
2020-03-19,Laguna Hills,0,4,0
2020-03-20,Laguna Hills,0,7,0
2020-03-21,Laguna Hills,0,1,0
2020-03-22,Laguna Hills,0,2,0
2020-03-23,Laguna Hills,0,9,0
2020-03-24,Laguna Hills,0,2,0
2020-03-25,Laguna Hills,0,6,0
2020-03-26,Laguna Hills,1,4,0
2020-03-27,Laguna Hills,0,11,0
2020-03-28,Laguna Hills,1,5,0
2020-03-29,Laguna Hills,0,2,0
2020-03-30,Laguna Hills,1,9,0
2020-03-31,Laguna Hills,2,6,0
2020-04-01,Laguna Hills,0,4,0
2020-04-02,Laguna Hills,0,11,0
2020-04-03,Laguna Hills,3,12,0
2020-04-04,Laguna Hills,0,2,0
2020-04-05,Laguna Hills,1,3,0
2020-04-06,Laguna Hills,0,2,0
2020-04-07,Laguna Hills,0,9,0
2020-04-08,Laguna Hills,0,4,0
2020-04-09,Laguna Hills,1,8,0
2020-04-10,Laguna Hills,0,9,0
2020-04-11,Laguna Hills,0,3,0
2020-04-12,Laguna Hills,0,4,0
2020-04-13,Laguna Hills,0,9,0
2020-04-14,Laguna Hills,0,9,0
2020-04-15,Laguna Hills,1,7,0
2020-04-16,Laguna Hills,0,10,0
2020-04-17,Laguna Hills,0,10,0
2020-04-18,Laguna Hills,2,9,0
2020-04-19,Laguna Hills,0,3,0
2020-04-20,Laguna Hills,0,15,0
2020-04-21,Laguna Hills,0,9,0
2020-04-22,Laguna Hills,2,11,0
2020-04-23,Laguna Hills,0,10,0
2020-04-24,Laguna Hills,0,16,0
2020-04-25,Laguna Hills,1,8,0
2020-04-26,Laguna Hills,0,3,0
2020-04-27,Laguna Hills,1,20,0
2020-04-28,Laguna Hills,0,11,0
2020-04-29,Laguna Hills,0,26,0
2020-04-30,Laguna Hills,0,21,0
2020-05-01,Laguna Hills,0,31,1
2020-05-02,Laguna Hills,1,14,0
2020-05-03,Laguna Hills,0,4,0
2020-05-04,Laguna Hills,1,23,0
2020-05-05,Laguna Hills,2,25,0
2020-05-06,Laguna Hills,1,25,0
2020-05-07,Laguna Hills,1,22,0
2020-05-08,Laguna Hills,2,27,0
2020-05-09,Laguna Hills,0,9,0
2020-05-10,Laguna Hills,0,11,0
2020-05-11,Laguna Hills,0,18,0
2020-05-12,Laguna Hills,1,28,0
2020-05-13,Laguna Hills,2,29,0
2020-05-14,Laguna Hills,0,20,0
2020-05-15,Laguna Hills,1,40,1
2020-05-16,Laguna Hills,0,9,0
2020-05-17,Laguna Hills,0,14,0
2020-05-18,Laguna Hills,0,26,0
2020-05-19,Laguna Hills,0,26,0
2020-05-20,Laguna Hills,0,16,0
2020-05-21,Laguna Hills,0,43,0
2020-05-22,Laguna Hills,0,33,0
2020-05-23,Laguna Hills,0,9,0
2020-05-24,Laguna Hills,1,17,0
2020-05-25,Laguna Hills,0,8,0
2020-05-26,Laguna Hills,1,35,0
2020-05-27,Laguna Hills,0,21,0
