date,city,cases,tests,deaths
2020-04-27,Newport Beach,1,29,0
2020-04-28,Newport Beach,0,23,0
2020-04-29,Newport Beach,3,25,0
2020-04-30,Newport Beach,1,27,0
2020-05-01,Newport Beach,0,42,0
2020-05-02,Newport Beach,0,24,0
2020-05-03,Newport Beach,0,8,0
2020-05-04,Newport Beach,1,39,0
2020-05-05,Newport Beach,1,38,0
2020-05-06,Newport Beach,3,36,0
2020-05-07,Newport Beach,19,53,0
2020-05-08,Newport Beach,0,27,0
2020-05-09,Newport Beach,1,21,0
2020-05-10,Newport Beach,0,22,0
2020-05-11,Newport Beach,0,36,0
2020-05-12,Newport Beach,0,48,0
2020-05-13,Newport Beach,1,26,0
2020-05-14,Newport Beach,2,33,0
2020-05-15,Newport Beach,1,53,0
2020-05-16,Newport Beach,0,37,0
2020-05-17,Newport Beach,0,23,1
2020-05-18,Newport Beach,1,47,0
2020-05-19,Newport Beach,2,48,0
2020-05-20,Newport Beach,2,39,0
2020-05-21,Newport Beach,1,36,0
2020-05-22,Newport Beach,0,45,0
2020-05-23,Newport Beach,0,34,0
2020-05-24,Newport Beach,0,36,0
2020-05-25,Newport Beach,2,28,0
2020-05-26,Newport Beach,0,47,0
2020-05-27,Newport Beach,2,48,0
2020-05-28,Newport Beach,1,55,0
2020-05-29,Newport Beach,1,70,0
2020-05-30,Newport Beach,0,34,0
2020-05-31,Newport Beach,4,42,0
2020-06-01,Newport Beach,3,67,0
2020-06-02,Newport Beach,3,62,0
2020-06-03,Newport Beach,1,45,0
2020-06-04,Newport Beach,0,63,0
2020-06-05,Newport Beach,4,82,0
2020-06-06,Newport Beach,0,39,0
2020-06-07,Newport Beach,0,32,0
2020-06-08,Newport Beach,1,67,0
2020-06-09,Newport Beach,0,51,1
2020-06-10,Newport Beach,1,49,0
2020-06-11,Newport Beach,4,57,0
2020-06-12,Newport Beach,3,64,0
2020-06-13,Newport Beach,1,42,0
2020-06-14,Newport Beach,0,49,0
2020-06-15,Newport Beach,5,79,0
2020-06-16,Newport Beach,5,90,0
2020-06-17,Newport Beach,17,81,0
2020-06-18,Newport Beach,11,99,0
2020-06-19,Newport Beach,11,96,0
2020-06-20,Newport Beach,11,60,0
2020-06-21,Newport Beach,9,57,0
2020-06-22,Newport Beach,28,136,0
2020-06-23,Newport Beach,25,144,0
2020-06-24,Newport Beach,31,143,0
2020-06-25,Newport Beach,19,127,0
2020-06-26,Newport Beach,20,138,0
2020-06-27,Newport Beach,19,104,0
2020-06-28,Newport Beach,16,75,0
2020-06-29,Newport Beach,20,173,0
2020-06-30,Newport Beach,28,165,0
2020-07-01,Newport Beach,20,172,0
2020-07-02,Newport Beach,15,165,0
2020-07-03,Newport Beach,17,107,0
2020-07-04,Newport Beach,3,33,0
2020-07-05,Newport Beach,4,57,0
2020-07-06,Newport Beach,17,145,0
2020-07-07,Newport Beach,13,157,0
2020-07-08,Newport Beach,16,148,0
2020-07-09,Newport Beach,22,143,0
2020-07-10,Newport Beach,14,120,0
2020-07-11,Newport Beach,8,66,0
2020-07-12,Newport Beach,5,53,0
2020-07-13,Newport Beach,14,139,0
2020-07-14,Newport Beach,14,135,0
2020-07-15,Newport Beach,17,186,0
2020-07-16,Newport Beach,11,146,0
2020-07-17,Newport Beach,6,121,0
2020-07-18,Newport Beach,4,51,2
2020-07-19,Newport Beach,3,41,0
2020-07-20,Newport Beach,7,114,0
2020-07-21,Newport Beach,4,108,1
2020-07-22,Newport Beach,9,82,0
2020-07-23,Newport Beach,3,118,1
2020-07-24,Newport Beach,18,142,0
2020-07-25,Newport Beach,3,48,2
2020-07-26,Newport Beach,1,52,0
2020-07-27,Newport Beach,2,86,0
2020-07-28,Newport Beach,4,107,0
2020-07-29,Newport Beach,9,104,0
2020-07-30,Newport Beach,9,123,1
2020-07-31,Newport Beach,4,102,2
2020-08-01,Newport Beach,1,51,1
2020-08-02,Newport Beach,0,66,1
2020-08-03,Newport Beach,6,142,3
2020-08-04,Newport Beach,4,114,0
2020-08-05,Newport Beach,3,108,1
2020-08-06,Newport Beach,4,108,0
2020-08-07,Newport Beach,1,111,1
2020-08-08,Newport Beach,3,67,0
2020-08-09,Newport Beach,3,57,0
2020-08-10,Newport Beach,1,119,1
2020-08-11,Newport Beach,2,105,0
2020-08-12,Newport Beach,3,102,0
2020-08-13,Newport Beach,2,104,0
2020-08-14,Newport Beach,1,89,0
2020-08-15,Newport Beach,0,64,1
2020-08-16,Newport Beach,1,72,0
2020-08-17,Newport Beach,1,115,0
2020-08-18,Newport Beach,0,99,0
2020-08-19,Newport Beach,0,104,1
2020-08-20,Newport Beach,2,97,0
2020-08-21,Newport Beach,2,87,0
2020-08-22,Newport Beach,2,59,0
2020-08-23,Newport Beach,1,46,0
2020-08-24,Newport Beach,0,111,1
2020-08-25,Newport Beach,2,112,0
2020-08-26,Newport Beach,1,124,0
2020-08-27,Newport Beach,3,113,0
2020-08-28,Newport Beach,2,112,0
2020-08-29,Newport Beach,1,70,0
2020-08-30,Newport Beach,0,55,0
2020-08-31,Newport Beach,3,124,0
2020-09-01,Newport Beach,5,101,0
2020-09-02,Newport Beach,3,96,0
2020-09-03,Newport Beach,3,121,0
2020-09-04,Newport Beach,0,110,0
2020-09-05,Newport Beach,2,53,0
2020-09-06,Newport Beach,1,48,0
2020-09-07,Newport Beach,1,38,1
2020-09-08,Newport Beach,11,133,0
2020-09-09,Newport Beach,1,118,0
2020-09-10,Newport Beach,4,143,1
2020-09-11,Newport Beach,4,124,0
2020-09-12,Newport Beach,0,48,0
2020-09-13,Newport Beach,4,38,1
2020-09-14,Newport Beach,2,102,0
2020-09-15,Newport Beach,2,113,1
2020-09-16,Newport Beach,1,121,0
2020-09-17,Newport Beach,0,150,0
2020-09-18,Newport Beach,0,110,0
2020-09-19,Newport Beach,2,55,1
2020-09-20,Newport Beach,1,45,0
2020-09-21,Newport Beach,5,117,0
2020-09-22,Newport Beach,1,105,0
2020-09-23,Newport Beach,4,137,0
2020-09-24,Newport Beach,2,151,1
2020-09-25,Newport Beach,0,111,0
2020-09-26,Newport Beach,3,66,0
2020-09-27,Newport Beach,1,57,0
2020-09-28,Newport Beach,1,125,0
2020-09-29,Newport Beach,3,119,0
2020-09-30,Newport Beach,5,135,0
2020-10-01,Newport Beach,2,116,0
2020-10-02,Newport Beach,1,110,0
2020-10-03,Newport Beach,2,68,1
2020-10-04,Newport Beach,2,60,0
2020-10-05,Newport Beach,2,183,0
2020-10-06,Newport Beach,1,170,0
2020-10-07,Newport Beach,5,153,0
2020-10-08,Newport Beach,2,165,1
2020-10-09,Newport Beach,3,133,0
2020-10-10,Newport Beach,2,83,0
2020-10-11,Newport Beach,0,69,0
2020-10-12,Newport Beach,4,132,0
2020-10-13,Newport Beach,1,162,0
2020-10-14,Newport Beach,3,147,0
2020-10-15,Newport Beach,3,165,0
2020-10-16,Newport Beach,3,136,0
2020-10-17,Newport Beach,0,64,0
2020-10-18,Newport Beach,1,76,0
2020-10-19,Newport Beach,2,168,0
2020-10-20,Newport Beach,3,171,0
2020-10-21,Newport Beach,7,156,0
2020-10-22,Newport Beach,3,178,0
2020-10-23,Newport Beach,5,152,0
2020-10-24,Newport Beach,3,80,0
2020-10-25,Newport Beach,4,78,0
2020-10-26,Newport Beach,1,147,0
2020-10-27,Newport Beach,2,136,0
2020-10-28,Newport Beach,4,155,0
2020-10-29,Newport Beach,7,179,0
2020-10-30,Newport Beach,3,160,0
2020-10-31,Newport Beach,3,82,0
2020-11-01,Newport Beach,1,74,0
2020-11-02,Newport Beach,10,188,0
2020-11-03,Newport Beach,5,196,0
2020-11-04,Newport Beach,1,188,0
2020-11-05,Newport Beach,9,190,0
2020-11-06,Newport Beach,8,203,0
2020-11-07,Newport Beach,5,89,0
2020-11-08,Newport Beach,3,102,0
2020-11-09,Newport Beach,5,220,0
2020-11-10,Newport Beach,4,190,0
2020-11-11,Newport Beach,5,178,0
2020-11-12,Newport Beach,13,221,0
2020-11-13,Newport Beach,5,214,0
2020-11-14,Newport Beach,4,97,0
2020-11-15,Newport Beach,2,122,0
2020-11-16,Newport Beach,8,215,0
2020-11-17,Newport Beach,18,273,0
2020-11-18,Newport Beach,13,316,0
2020-11-19,Newport Beach,13,313,0
2020-11-20,Newport Beach,7,317,0
2020-11-21,Newport Beach,6,191,0
2020-11-22,Newport Beach,4,105,0
2020-11-23,Newport Beach,20,381,0
2020-11-24,Newport Beach,15,418,0
2020-11-25,Newport Beach,6,259,0
2020-11-26,Newport Beach,2,49,0
2020-11-27,Newport Beach,10,137,0
2020-11-28,Newport Beach,6,123,0
2020-11-29,Newport Beach,14,100,0
2020-11-30,Newport Beach,12,275,0
2020-12-01,Newport Beach,23,374,1
2020-12-02,Newport Beach,18,279,0
2020-12-03,Newport Beach,20,311,0
2020-12-04,Newport Beach,20,260,0
2020-12-05,Newport Beach,6,122,0
2020-12-06,Newport Beach,7,103,1
2020-12-07,Newport Beach,13,286,0
2020-12-08,Newport Beach,24,392,0
2020-12-09,Newport Beach,23,328,0
2020-12-10,Newport Beach,17,292,0
2020-12-11,Newport Beach,19,314,0
2020-12-12,Newport Beach,11,137,0
2020-12-13,Newport Beach,7,105,0
2020-12-14,Newport Beach,63,385,0
2020-12-15,Newport Beach,40,431,0
2020-12-16,Newport Beach,44,482,0
2020-12-17,Newport Beach,35,496,0
2020-12-18,Newport Beach,31,468,0
2020-12-19,Newport Beach,22,239,0
2020-12-20,Newport Beach,12,143,0
2020-12-21,Newport Beach,40,452,1
2020-12-22,Newport Beach,47,624,0
2020-12-23,Newport Beach,39,355,1
2020-12-24,Newport Beach,13,201,0
2020-12-25,Newport Beach,2,44,1
2020-12-26,Newport Beach,18,124,2
2020-12-27,Newport Beach,10,120,1
2020-12-28,Newport Beach,36,421,2
2020-12-29,Newport Beach,45,449,1
2020-12-30,Newport Beach,49,354,1
2020-12-31,Newport Beach,19,202,1
2021-01-01,Newport Beach,12,78,1
2021-01-02,Newport Beach,19,147,2
2021-01-03,Newport Beach,18,132,2
2021-01-04,Newport Beach,51,480,1
2021-01-05,Newport Beach,46,483,2
2021-01-06,Newport Beach,39,395,0
2021-01-07,Newport Beach,53,394,1
2021-01-08,Newport Beach,45,337,0
2021-01-09,Newport Beach,20,161,0
2021-01-10,Newport Beach,15,105,0
2021-01-11,Newport Beach,25,458,2
2021-01-12,Newport Beach,42,482,2
2021-01-13,Newport Beach,32,351,1
2021-01-14,Newport Beach,22,308,1
2021-01-15,Newport Beach,22,240,1
2021-01-16,Newport Beach,11,122,0
2021-01-17,Newport Beach,8,83,0
2021-01-18,Newport Beach,20,253,1
2021-01-19,Newport Beach,20,457,2
2021-01-20,Newport Beach,26,321,1
2021-01-21,Newport Beach,16,262,0
2021-01-22,Newport Beach,30,289,1
2021-01-23,Newport Beach,9,130,0
2021-01-24,Newport Beach,7,70,1
2021-01-25,Newport Beach,25,336,0
2021-01-26,Newport Beach,19,369,0
2021-01-27,Newport Beach,15,215,2
2021-01-28,Newport Beach,14,236,0
2021-01-29,Newport Beach,19,216,0
2021-01-30,Newport Beach,4,103,1
2021-01-31,Newport Beach,3,68,0
2021-02-01,Newport Beach,15,344,2
2021-02-02,Newport Beach,19,361,1
2021-02-03,Newport Beach,11,246,0
2021-02-04,Newport Beach,10,239,0
2021-02-05,Newport Beach,13,192,1
2021-02-06,Newport Beach,3,102,0
2021-02-07,Newport Beach,4,76,0
2021-02-08,Newport Beach,16,293,0
2021-02-09,Newport Beach,10,317,0
2021-02-10,Newport Beach,10,433,1
2021-02-11,Newport Beach,10,267,0
2021-02-12,Newport Beach,6,188,1
2021-02-13,Newport Beach,7,90,0
2021-02-14,Newport Beach,1,84,0
2021-02-15,Newport Beach,7,195,0
2021-02-16,Newport Beach,8,277,0
2021-02-17,Newport Beach,6,285,0
2021-02-18,Newport Beach,3,227,0
2021-02-19,Newport Beach,4,161,0
2021-02-20,Newport Beach,3,90,0
2021-02-21,Newport Beach,2,66,0
2021-02-22,Newport Beach,5,366,1
2021-02-23,Newport Beach,5,243,0
2021-02-24,Newport Beach,6,298,0
2021-02-25,Newport Beach,5,206,0
2021-02-26,Newport Beach,1,172,0
2021-02-27,Newport Beach,1,84,0
2021-02-28,Newport Beach,0,71,1
2021-03-01,Newport Beach,5,521,0
2021-03-02,Newport Beach,5,209,0
2021-03-03,Newport Beach,1,236,0
2021-03-04,Newport Beach,2,172,1
2021-03-05,Newport Beach,2,160,0
2021-03-06,Newport Beach,2,276,0
2021-03-07,Newport Beach,1,58,0
2021-03-08,Newport Beach,11,328,0
2021-03-09,Newport Beach,6,351,0
2021-03-10,Newport Beach,3,216,0
2021-03-11,Newport Beach,7,239,0
2021-03-12,Newport Beach,5,131,0
2021-03-13,Newport Beach,1,60,0
2021-03-14,Newport Beach,0,70,0
2021-03-15,Newport Beach,4,378,0
2021-03-16,Newport Beach,4,266,0
2021-03-17,Newport Beach,5,188,0
2021-03-18,Newport Beach,1,286,0
2021-03-19,Newport Beach,3,146,0
2021-03-20,Newport Beach,4,73,0
2021-03-21,Newport Beach,1,54,0
2021-03-22,Newport Beach,3,262,0
2021-03-23,Newport Beach,10,302,0
2021-03-24,Newport Beach,5,186,0
2021-03-25,Newport Beach,4,270,0
2021-03-26,Newport Beach,8,122,0
2021-03-27,Newport Beach,1,89,0
2021-03-28,Newport Beach,2,71,0
2021-03-29,Newport Beach,8,349,0
2021-03-30,Newport Beach,5,255,0
2021-03-31,Newport Beach,6,290,0
2021-04-01,Newport Beach,5,265,0
2021-04-02,Newport Beach,6,242,0
2021-04-03,Newport Beach,2,80,0
2021-04-04,Newport Beach,0,56,0
2021-04-05,Newport Beach,5,334,0
2021-04-06,Newport Beach,2,410,0
2021-04-07,Newport Beach,4,434,0
2021-04-08,Newport Beach,5,377,0
2021-04-09,Newport Beach,2,208,0
2021-04-10,Newport Beach,1,93,0
2021-04-11,Newport Beach,1,73,0
2021-04-12,Newport Beach,4,407,0
2021-04-13,Newport Beach,1,323,0
2021-04-14,Newport Beach,1,216,0
2021-04-15,Newport Beach,0,197,0
2021-04-16,Newport Beach,2,182,0
2021-04-17,Newport Beach,3,48,0
2021-04-18,Newport Beach,1,63,1
2021-04-19,Newport Beach,4,301,0
2021-04-20,Newport Beach,4,178,0
2021-04-21,Newport Beach,5,204,0
2021-04-22,Newport Beach,3,247,0
2021-04-23,Newport Beach,0,124,0
2021-04-24,Newport Beach,1,87,0
2021-04-25,Newport Beach,0,65,0
2021-04-26,Newport Beach,2,294,0
2021-04-27,Newport Beach,4,168,0
2021-04-28,Newport Beach,1,182,0
2021-04-29,Newport Beach,2,240,1
2021-04-30,Newport Beach,3,119,0
2021-05-01,Newport Beach,1,73,0
2021-05-02,Newport Beach,0,71,0
2021-05-03,Newport Beach,2,330,0
2021-05-04,Newport Beach,0,212,0
2021-05-05,Newport Beach,2,191,0
2021-05-06,Newport Beach,0,171,0
2021-05-07,Newport Beach,0,128,0
2021-05-08,Newport Beach,0,76,0
2021-05-09,Newport Beach,0,68,0
2021-05-10,Newport Beach,2,292,0
2021-05-11,Newport Beach,1,163,0
2021-05-12,Newport Beach,2,184,0
2021-05-13,Newport Beach,1,181,0
2021-05-14,Newport Beach,2,140,0
2021-05-15,Newport Beach,1,55,0
2021-05-16,Newport Beach,0,76,0
2021-05-17,Newport Beach,0,264,0
2021-05-18,Newport Beach,0,185,0
2021-05-19,Newport Beach,4,157,0
2021-05-20,Newport Beach,0,112,0
2021-05-21,Newport Beach,2,125,0
2021-05-22,Newport Beach,0,78,0
2021-05-23,Newport Beach,2,72,0
2021-05-24,Newport Beach,3,242,0
2021-05-25,Newport Beach,1,147,0
2021-05-26,Newport Beach,0,123,0
2021-05-27,Newport Beach,1,116,0
2021-05-28,Newport Beach,0,113,0
2021-05-29,Newport Beach,0,79,0
2021-05-30,Newport Beach,0,65,0
2021-05-31,Newport Beach,0,58,0
2021-06-01,Newport Beach,0,165,0
2021-06-02,Newport Beach,1,129,0
2021-06-03,Newport Beach,2,136,0
2021-06-04,Newport Beach,1,110,0
2021-06-05,Newport Beach,0,62,0
2021-06-06,Newport Beach,2,77,0
2021-06-07,Newport Beach,5,123,0
2021-06-08,Newport Beach,1,100,0
2021-06-09,Newport Beach,3,155,0
2021-06-10,Newport Beach,0,148,0
2021-06-11,Newport Beach,2,132,0
2021-06-12,Newport Beach,1,68,0
2021-06-13,Newport Beach,1,83,0
2021-06-14,Newport Beach,0,151,0
2021-06-15,Newport Beach,3,142,0
2021-06-16,Newport Beach,0,113,0
2021-06-17,Newport Beach,1,96,0
2021-06-18,Newport Beach,5,136,0
2021-06-19,Newport Beach,2,59,0
2021-06-20,Newport Beach,0,67,0
2021-06-21,Newport Beach,1,158,0
2021-06-22,Newport Beach,2,124,0
2021-06-23,Newport Beach,4,115,0
2021-06-24,Newport Beach,0,81,0
2021-06-25,Newport Beach,1,100,0
2021-06-26,Newport Beach,1,47,0
2021-06-27,Newport Beach,1,57,0
2021-06-28,Newport Beach,2,141,0
2021-06-29,Newport Beach,1,96,0
2021-06-30,Newport Beach,1,123,0
2021-07-01,Newport Beach,1,106,0
2021-07-02,Newport Beach,1,80,0
2021-07-03,Newport Beach,0,52,0
2021-07-04,Newport Beach,0,33,0
2021-07-05,Newport Beach,2,91,0
2021-07-06,Newport Beach,4,126,0
2021-07-07,Newport Beach,5,100,0
2021-07-08,Newport Beach,9,142,0
2021-07-09,Newport Beach,7,88,0
2021-07-10,Newport Beach,8,69,0
2021-07-11,Newport Beach,2,64,0
2021-07-12,Newport Beach,4,119,2
2021-07-13,Newport Beach,11,93,0
2021-07-14,Newport Beach,6,118,0
2021-07-15,Newport Beach,9,127,0
2021-07-16,Newport Beach,7,112,0
2021-07-17,Newport Beach,4,64,0
2021-07-18,Newport Beach,8,53,0
2021-07-19,Newport Beach,11,133,0
2021-07-20,Newport Beach,10,188,0
2021-07-21,Newport Beach,5,158,0
2021-07-22,Newport Beach,10,122,0
2021-07-23,Newport Beach,14,124,2
2021-07-24,Newport Beach,7,84,0
2021-07-25,Newport Beach,6,98,0
2021-07-26,Newport Beach,9,223,0
2021-07-27,Newport Beach,6,149,0
2021-07-28,Newport Beach,16,233,0
2021-07-29,Newport Beach,15,170,0
2021-07-30,Newport Beach,10,161,0
2021-07-31,Newport Beach,9,79,0
2021-08-01,Newport Beach,10,89,0
2021-08-02,Newport Beach,14,181,0
2021-08-03,Newport Beach,11,226,0
2021-08-04,Newport Beach,18,225,0
2021-08-05,Newport Beach,10,156,0
2021-08-06,Newport Beach,9,134,0
2021-08-07,Newport Beach,8,114,0
2021-08-08,Newport Beach,6,94,2
2021-08-09,Newport Beach,13,272,0
2021-08-10,Newport Beach,19,237,0
2021-08-11,Newport Beach,15,203,2
2021-08-12,Newport Beach,16,185,0
2021-08-13,Newport Beach,13,188,0
2021-08-14,Newport Beach,4,72,0
2021-08-15,Newport Beach,5,76,0
2021-08-16,Newport Beach,16,216,0
2021-08-17,Newport Beach,7,209,2
2021-08-18,Newport Beach,11,240,0
2021-08-19,Newport Beach,12,302,2
2021-08-20,Newport Beach,6,150,0
2021-08-21,Newport Beach,8,103,2
2021-08-22,Newport Beach,10,77,0
2021-08-23,Newport Beach,9,224,0
2021-08-24,Newport Beach,9,193,0
2021-08-25,Newport Beach,14,212,0
2021-08-26,Newport Beach,4,184,0
2021-08-27,Newport Beach,8,154,0
2021-08-28,Newport Beach,5,95,2
2021-08-29,Newport Beach,9,78,0
2021-08-30,Newport Beach,4,247,0
2021-08-31,Newport Beach,8,222,0
2021-09-01,Newport Beach,14,190,0
2021-09-02,Newport Beach,9,200,0
2021-09-03,Newport Beach,8,215,0
2021-09-04,Newport Beach,1,71,0
2021-09-05,Newport Beach,6,61,0
2021-09-06,Newport Beach,2,63,0
2021-09-07,Newport Beach,8,341,0
2021-09-08,Newport Beach,7,215,0
2021-09-09,Newport Beach,7,281,0
2021-09-10,Newport Beach,6,189,0
2021-09-11,Newport Beach,4,133,0
2021-09-12,Newport Beach,4,85,0
2021-09-13,Newport Beach,3,195,2
2021-09-14,Newport Beach,1,224,0
2021-09-15,Newport Beach,1,222,0
2021-09-16,Newport Beach,6,237,0
2021-09-17,Newport Beach,3,198,0
2021-09-18,Newport Beach,4,88,0
2021-09-19,Newport Beach,4,81,0
2021-09-20,Newport Beach,8,268,0
2021-09-21,Newport Beach,6,237,0
2021-09-22,Newport Beach,9,229,0
2021-09-23,Newport Beach,4,169,0
2021-09-24,Newport Beach,4,161,0
2021-09-25,Newport Beach,3,66,0
2021-09-26,Newport Beach,1,69,0
2021-09-27,Newport Beach,13,248,2
2021-09-28,Newport Beach,7,212,0
2021-09-29,Newport Beach,7,209,2
2021-09-30,Newport Beach,2,175,0
2021-10-01,Newport Beach,1,147,0
2021-10-02,Newport Beach,1,75,0
2021-10-03,Newport Beach,2,64,0
2021-10-04,Newport Beach,4,266,0
2021-10-05,Newport Beach,3,213,0
2021-10-06,Newport Beach,8,174,0
2021-10-07,Newport Beach,4,179,0
2021-10-08,Newport Beach,1,146,2
2021-10-09,Newport Beach,2,81,0
2021-10-10,Newport Beach,0,65,0
2021-10-11,Newport Beach,6,229,0
2021-10-12,Newport Beach,3,194,2
2021-10-13,Newport Beach,4,213,0
2021-10-14,Newport Beach,2,170,0
2021-10-15,Newport Beach,3,130,0
2021-10-16,Newport Beach,3,64,0
2021-10-17,Newport Beach,2,86,0
2021-10-18,Newport Beach,4,208,2
2021-10-19,Newport Beach,7,214,0
2021-10-20,Newport Beach,9,206,0
2021-10-21,Newport Beach,7,166,0
2021-10-22,Newport Beach,3,133,0
2021-10-23,Newport Beach,1,58,0
2021-10-24,Newport Beach,0,51,0
2021-10-25,Newport Beach,5,195,0
2021-10-26,Newport Beach,7,178,0
2021-10-27,Newport Beach,4,194,0
2021-10-28,Newport Beach,6,144,0
2021-10-29,Newport Beach,6,131,0
2021-10-30,Newport Beach,3,76,0
2021-10-31,Newport Beach,1,72,2
2021-11-01,Newport Beach,6,189,0
2021-11-02,Newport Beach,5,201,0
2021-11-03,Newport Beach,8,238,0
2021-11-04,Newport Beach,5,177,0
2021-11-05,Newport Beach,2,164,0
2021-11-06,Newport Beach,4,76,0
2021-11-07,Newport Beach,1,82,0
2021-11-08,Newport Beach,4,207,0
2021-11-09,Newport Beach,6,201,2
2021-11-10,Newport Beach,8,207,0
2021-11-11,Newport Beach,8,141,2
2021-11-12,Newport Beach,7,153,0
2021-11-13,Newport Beach,1,55,0
2021-11-14,Newport Beach,7,89,0
2021-11-15,Newport Beach,6,332,2
2021-11-16,Newport Beach,3,235,0
2021-11-17,Newport Beach,4,270,0
2021-11-18,Newport Beach,7,211,0
2021-11-19,Newport Beach,4,138,0
2021-11-20,Newport Beach,2,91,0
2021-11-21,Newport Beach,6,78,0
2021-11-22,Newport Beach,3,243,0
2021-11-23,Newport Beach,4,188,0
2021-11-24,Newport Beach,2,133,0
2021-11-25,Newport Beach,2,18,0
2021-11-26,Newport Beach,2,100,0
2021-11-27,Newport Beach,2,57,0
2021-11-28,Newport Beach,1,77,0
2021-11-29,Newport Beach,6,303,0
2021-11-30,Newport Beach,7,287,0
2021-12-01,Newport Beach,2,261,0
2021-12-02,Newport Beach,6,200,0
2021-12-03,Newport Beach,9,186,0
2021-12-04,Newport Beach,3,105,0
2021-12-05,Newport Beach,8,87,0
2021-12-06,Newport Beach,2,275,0
2021-12-07,Newport Beach,8,203,0
2021-12-08,Newport Beach,8,221,0
2021-12-09,Newport Beach,4,213,0
2021-12-10,Newport Beach,9,227,0
2021-12-11,Newport Beach,2,108,0
2021-12-12,Newport Beach,3,79,0
2021-12-13,Newport Beach,11,254,2
2021-12-14,Newport Beach,13,229,0
2021-12-15,Newport Beach,12,381,0
2021-12-16,Newport Beach,14,226,0
2021-12-17,Newport Beach,22,291,0
2021-12-18,Newport Beach,6,126,0
2021-12-19,Newport Beach,14,150,0
2021-12-20,Newport Beach,35,525,0
2021-12-21,Newport Beach,60,383,0
2021-12-22,Newport Beach,76,403,0
2021-12-23,Newport Beach,68,372,0
2021-12-24,Newport Beach,31,232,0
2021-12-25,Newport Beach,10,42,0
2021-12-26,Newport Beach,77,260,0
2021-12-27,Newport Beach,90,536,2
2021-12-28,Newport Beach,98,494,0
2021-12-29,Newport Beach,86,409,0
2021-12-30,Newport Beach,42,303,0
2021-12-31,Newport Beach,5,115,0
2022-01-01,Newport Beach,0,44,0
2022-01-02,Newport Beach,1,140,0
2022-01-03,Newport Beach,2,449,0
2022-01-04,Newport Beach,2,313,0
2022-01-05,Newport Beach,4,282,0
2022-01-06,Newport Beach,1,256,0
2022-01-07,Newport Beach,1,224,0
2022-01-08,Newport Beach,1,88,2
2022-01-09,Newport Beach,2,71,0
2022-01-10,Newport Beach,0,334,0
2022-01-11,Newport Beach,0,239,0
2022-01-12,Newport Beach,1,213,0
2022-01-13,Newport Beach,1,217,0
2022-01-14,Newport Beach,2,162,0
2022-01-15,Newport Beach,0,55,0
2022-01-16,Newport Beach,0,63,0
2022-01-17,Newport Beach,1,192,0
2022-01-18,Newport Beach,0,208,0
2022-01-19,Newport Beach,3,198,0
2022-01-20,Newport Beach,1,197,0
2022-01-21,Newport Beach,0,106,0
2022-01-22,Newport Beach,0,45,0
2022-01-23,Newport Beach,2,48,0
2022-01-24,Newport Beach,0,245,0
2022-01-25,Newport Beach,0,71,0
2022-01-26,Newport Beach,0,14,0
2020-03-12,Newport Coast,0,1,0
2020-03-13,Newport Coast,0,2,0
2020-03-15,Newport Coast,2,3,0
2020-03-16,Newport Coast,0,2,0
2020-03-17,Newport Coast,0,2,0
2020-03-18,Newport Coast,1,1,0
2020-03-19,Newport Coast,1,5,0
2020-03-20,Newport Coast,2,4,0
2020-03-21,Newport Coast,1,4,0
2020-03-22,Newport Coast,0,1,0
2020-03-23,Newport Coast,0,3,0
2020-03-24,Newport Coast,0,6,0
2020-03-26,Newport Coast,0,2,1
2020-03-27,Newport Coast,0,5,0
2020-03-28,Newport Coast,0,1,0
2020-03-30,Newport Coast,1,6,0
2020-03-31,Newport Coast,0,5,0
2020-04-01,Newport Coast,0,4,0
2020-04-02,Newport Coast,0,6,0
2020-04-03,Newport Coast,0,2,0
2020-04-05,Newport Coast,0,1,0
2020-04-06,Newport Coast,2,6,0
2020-04-07,Newport Coast,1,5,0
2020-04-09,Newport Coast,0,1,0
2020-04-10,Newport Coast,0,4,0
2020-04-11,Newport Coast,0,2,0
2020-04-13,Newport Coast,0,2,0
2020-04-14,Newport Coast,0,5,0
2020-04-15,Newport Coast,0,8,0
2020-04-16,Newport Coast,0,3,0
2020-04-17,Newport Coast,0,2,0
2020-04-18,Newport Coast,0,1,0
2020-04-20,Newport Coast,0,4,0
2020-04-21,Newport Coast,0,4,0
2020-04-22,Newport Coast,0,4,0
2020-04-23,Newport Coast,0,6,0
2020-04-24,Newport Coast,0,3,0
2020-04-25,Newport Coast,1,6,0
2020-04-26,Newport Coast,0,1,0
2020-04-27,Newport Coast,0,8,0
2020-04-28,Newport Coast,0,5,0
2020-04-29,Newport Coast,0,5,0
2020-04-30,Newport Coast,0,4,0
2020-05-01,Newport Coast,0,5,0
2020-05-02,Newport Coast,0,3,0
2020-05-03,Newport Coast,0,1,0
2020-05-04,Newport Coast,0,12,0
2020-05-05,Newport Coast,0,5,0
2020-05-06,Newport Coast,0,3,0
2020-05-07,Newport Coast,0,4,0
2020-05-08,Newport Coast,0,5,0
2020-05-09,Newport Coast,0,3,0
2020-05-10,Newport Coast,0,4,0
2020-05-11,Newport Coast,0,10,0
2020-05-12,Newport Coast,0,7,0
2020-05-13,Newport Coast,0,3,0
2020-05-14,Newport Coast,0,4,0
2020-05-15,Newport Coast,0,9,0
2020-05-16,Newport Coast,0,4,0
