date,city,cases,tests,deaths
2021-03-22,Laguna Beach,0,55,0
2021-03-23,Laguna Beach,0,62,0
2021-03-24,Laguna Beach,0,75,0
2021-03-25,Laguna Beach,0,49,0
2021-03-26,Laguna Beach,3,54,0
2021-03-27,Laguna Beach,0,25,0
2021-03-28,Laguna Beach,0,23,0
2021-03-29,Laguna Beach,1,61,0
2021-03-30,Laguna Beach,1,81,0
2021-03-31,Laguna Beach,2,80,0
2021-04-01,Laguna Beach,1,70,0
2021-04-02,Laguna Beach,0,64,0
2021-04-03,Laguna Beach,0,38,0
2021-04-04,Laguna Beach,0,23,0
2021-04-05,Laguna Beach,0,103,0
2021-04-06,Laguna Beach,0,69,0
2021-04-07,Laguna Beach,3,102,0
2021-04-08,Laguna Beach,0,47,0
2021-04-09,Laguna Beach,2,61,0
2021-04-10,Laguna Beach,0,25,0
2021-04-11,Laguna Beach,0,26,0
2021-04-12,Laguna Beach,5,143,0
2021-04-13,Laguna Beach,5,105,0
2021-04-14,Laguna Beach,2,110,0
2021-04-15,Laguna Beach,2,61,0
2021-04-16,Laguna Beach,2,49,0
2021-04-17,Laguna Beach,1,22,0
2021-04-18,Laguna Beach,0,23,0
2021-04-19,Laguna Beach,1,69,0
2021-04-20,Laguna Beach,1,49,0
2021-04-21,Laguna Beach,0,99,0
2021-04-22,Laguna Beach,1,49,0
2021-04-23,Laguna Beach,0,35,0
2021-04-24,Laguna Beach,1,21,0
2021-04-25,Laguna Beach,1,25,0
2021-04-26,Laguna Beach,1,104,0
2021-04-27,Laguna Beach,0,50,0
2021-04-28,Laguna Beach,1,89,0
2021-04-29,Laguna Beach,1,47,0
2021-04-30,Laguna Beach,1,43,0
2021-05-01,Laguna Beach,0,28,0
2021-05-02,Laguna Beach,0,20,0
2021-05-03,Laguna Beach,0,50,0
2021-05-04,Laguna Beach,0,67,0
2021-05-05,Laguna Beach,1,58,0
2021-05-06,Laguna Beach,1,26,0
2021-05-07,Laguna Beach,0,33,0
2021-05-08,Laguna Beach,0,23,0
2021-05-09,Laguna Beach,0,3,0
2020-02-09,Laguna Hills,0,1,0
2020-03-02,Laguna Hills,0,1,0
2020-03-04,Laguna Hills,0,1,0
2020-03-11,Laguna Hills,0,1,0
2020-03-12,Laguna Hills,0,3,0
2020-03-13,Laguna Hills,0,1,0
2020-03-14,Laguna Hills,0,1,0
2020-03-16,Laguna Hills,0,7,0
2020-03-17,Laguna Hills,0,3,0
2020-03-18,Laguna Hills,0,2,0
2020-03-19,Laguna Hills,0,4,0
2020-03-20,Laguna Hills,0,7,0
2020-03-21,Laguna Hills,0,1,0
2020-03-22,Laguna Hills,0,2,0
2020-03-23,Laguna Hills,0,9,0
2020-03-24,Laguna Hills,0,2,0
2020-03-25,Laguna Hills,0,6,0
2020-03-26,Laguna Hills,1,4,0
2020-03-27,Laguna Hills,0,11,0
2020-03-28,Laguna Hills,1,5,0
2020-03-29,Laguna Hills,0,2,0
2020-03-30,Laguna Hills,1,9,0
2020-03-31,Laguna Hills,2,6,0
2020-04-01,Laguna Hills,0,4,0
2020-04-02,Laguna Hills,0,11,0
2020-04-03,Laguna Hills,3,12,0
2020-04-04,Laguna Hills,0,2,0
2020-04-05,Laguna Hills,1,3,0
2020-04-06,Laguna Hills,0,3,0
2020-04-07,Laguna Hills,0,9,0
2020-04-08,Laguna Hills,0,4,0
2020-04-09,Laguna Hills,1,8,0
2020-04-10,Laguna Hills,0,9,0
2020-04-11,Laguna Hills,0,3,0
2020-04-12,Laguna Hills,0,4,0
2020-04-13,Laguna Hills,0,9,0
2020-04-14,Laguna Hills,0,9,0
2020-04-15,Laguna Hills,1,7,0
2020-04-16,Laguna Hills,0,10,0
2020-04-17,Laguna Hills,0,10,0
2020-04-18,Laguna Hills,2,9,0
2020-04-19,Laguna Hills,0,3,0
2020-04-20,Laguna Hills,0,15,0
2020-04-21,Laguna Hills,0,9,0
2020-04-22,Laguna Hills,2,11,0
2020-04-23,Laguna Hills,0,10,0
2020-04-24,Laguna Hills,0,16,0
2020-04-25,Laguna Hills,1,8,0
2020-04-26,Laguna Hills,0,3,0
2020-04-27,Laguna Hills,1,20,0
2020-04-28,Laguna Hills,0,11,0
2020-04-29,Laguna Hills,0,26,0
2020-04-30,Laguna Hills,0,21,0
2020-05-01,Laguna Hills,0,31,1
2020-05-02,Laguna Hills,1,14,0
2020-05-03,Laguna Hills,0,4,0
2020-05-04,Laguna Hills,1,23,0
2020-05-05,Laguna Hills,2,25,0
2020-05-06,Laguna Hills,1,25,0
2020-05-07,Laguna Hills,1,22,0
2020-05-08,Laguna Hills,2,27,0
2020-05-09,Laguna Hills,0,9,0
2020-05-10,Laguna Hills,0,11,0
2020-05-11,Laguna Hills,0,18,0
2020-05-12,Laguna Hills,1,28,0
2020-05-13,Laguna Hills,2,29,0
2020-05-14,Laguna Hills,0,20,0
2020-05-15,Laguna Hills,1,40,1
2020-05-16,Laguna Hills,0,9,0
2020-05-17,Laguna Hills,0,14,0
2020-05-18,Laguna Hills,0,26,0
2020-05-19,Laguna Hills,0,26,0
2020-05-20,Laguna Hills,0,16,0
2020-05-21,Laguna Hills,0,43,0
2020-05-22,Laguna Hills,0,33,0
2020-05-23,Laguna Hills,0,9,0
2020-05-24,Laguna Hills,1,17,0
2020-05-25,Laguna Hills,0,8,0
2020-05-26,Laguna Hills,1,35,0
2020-05-27,Laguna Hills,0,21,0
2020-05-28,Laguna Hills,1,40,0
2020-05-29,Laguna Hills,0,29,0
2020-05-30,Laguna Hills,0,7,0
2020-05-31,Laguna Hills,0,10,0
2020-06-01,Laguna Hills,0,21,0
2020-06-02,Laguna Hills,0,38,0
2020-06-03,Laguna Hills,0,24,0
2020-06-04,Laguna Hills,0,22,1
2020-06-05,Laguna Hills,0,27,0
2020-06-06,Laguna Hills,0,26,0
2020-06-07,Laguna Hills,2,17,0
2020-06-08,Laguna Hills,4,24,1
2020-06-09,Laguna Hills,1,38,0
2020-06-10,Laguna Hills,2,49,0
2020-06-11,Laguna Hills,4,35,0
2020-06-12,Laguna Hills,1,35,0
2020-06-13,Laguna Hills,0,18,0
2020-06-14,Laguna Hills,0,15,1
2020-06-15,Laguna Hills,2,54,0
2020-06-16,Laguna Hills,3,51,0
2020-06-17,Laguna Hills,4,41,0
2020-06-18,Laguna Hills,6,60,0
2020-06-19,Laguna Hills,2,68,0
2020-06-20,Laguna Hills,3,42,0
2020-06-21,Laguna Hills,1,18,0
2020-06-22,Laguna Hills,4,36,0
2020-06-23,Laguna Hills,3,88,0
2020-06-24,Laguna Hills,7,58,0
2020-06-25,Laguna Hills,7,60,0
2020-06-26,Laguna Hills,11,63,0
2020-06-27,Laguna Hills,8,44,0
2020-06-28,Laguna Hills,5,23,0
2020-06-29,Laguna Hills,8,56,0
2020-06-30,Laguna Hills,1,51,0
2020-07-01,Laguna Hills,9,45,0
2020-07-02,Laguna Hills,4,60,0
2020-07-03,Laguna Hills,5,59,0
2020-07-04,Laguna Hills,1,23,0
2020-07-05,Laguna Hills,3,19,0
2020-07-06,Laguna Hills,11,72,0
2020-07-07,Laguna Hills,6,97,0
2020-07-08,Laguna Hills,2,135,0
2020-07-09,Laguna Hills,7,91,0
2020-07-10,Laguna Hills,8,87,0
2020-07-11,Laguna Hills,2,28,0
2020-07-12,Laguna Hills,4,14,0
2020-07-13,Laguna Hills,6,78,0
2020-07-14,Laguna Hills,5,64,0
2020-07-15,Laguna Hills,2,82,0
2020-07-16,Laguna Hills,5,67,0
2020-07-17,Laguna Hills,6,65,0
2020-07-18,Laguna Hills,4,28,0
2020-07-19,Laguna Hills,2,22,0
2020-07-20,Laguna Hills,6,52,0
2020-07-21,Laguna Hills,5,77,0
2020-07-22,Laguna Hills,1,32,0
2020-07-23,Laguna Hills,2,47,0
2020-07-24,Laguna Hills,0,36,0
2020-07-25,Laguna Hills,2,19,0
2020-07-26,Laguna Hills,3,18,0
2020-07-27,Laguna Hills,3,36,0
2020-07-28,Laguna Hills,3,54,0
2020-07-29,Laguna Hills,3,39,0
2020-07-30,Laguna Hills,1,53,0
2020-07-31,Laguna Hills,0,36,0
2020-08-01,Laguna Hills,1,29,0
2020-08-02,Laguna Hills,2,19,0
2020-08-03,Laguna Hills,2,45,1
2020-08-04,Laguna Hills,2,60,0
2020-08-05,Laguna Hills,2,38,0
2020-08-06,Laguna Hills,2,47,0
2020-08-07,Laguna Hills,1,40,0
2020-08-08,Laguna Hills,2,29,0
2020-08-09,Laguna Hills,0,25,0
2020-08-10,Laguna Hills,0,43,0
2020-08-11,Laguna Hills,1,59,0
2020-08-12,Laguna Hills,0,38,0
2020-08-13,Laguna Hills,2,36,0
2020-08-14,Laguna Hills,1,34,0
2020-08-15,Laguna Hills,0,14,0
2020-08-16,Laguna Hills,2,29,0
2020-08-17,Laguna Hills,0,41,0
2020-08-18,Laguna Hills,2,53,0
2020-08-19,Laguna Hills,0,54,0
2020-08-20,Laguna Hills,2,37,0
2020-08-21,Laguna Hills,2,35,0
2020-08-22,Laguna Hills,0,16,0
2020-08-23,Laguna Hills,1,12,0
2020-08-24,Laguna Hills,1,50,0
2020-08-25,Laguna Hills,1,73,0
2020-08-26,Laguna Hills,2,50,0
2020-08-27,Laguna Hills,1,63,0
2020-08-28,Laguna Hills,2,54,0
2020-08-29,Laguna Hills,0,17,0
2020-08-30,Laguna Hills,0,30,0
2020-08-31,Laguna Hills,1,39,0
2020-09-01,Laguna Hills,1,54,0
2020-09-02,Laguna Hills,0,54,0
2020-09-03,Laguna Hills,0,62,0
2020-09-04,Laguna Hills,4,68,0
2020-09-05,Laguna Hills,1,27,0
2020-09-06,Laguna Hills,0,31,0
2020-09-07,Laguna Hills,0,14,0
2020-09-08,Laguna Hills,3,65,0
2020-09-09,Laguna Hills,1,64,0
2020-09-10,Laguna Hills,0,74,0
2020-09-11,Laguna Hills,1,51,1
2020-09-12,Laguna Hills,0,24,0
2020-09-13,Laguna Hills,0,14,0
2020-09-14,Laguna Hills,3,59,0
2020-09-15,Laguna Hills,1,79,0
2020-09-16,Laguna Hills,1,53,0
2020-09-17,Laguna Hills,3,85,0
2020-09-18,Laguna Hills,2,69,0
2020-09-19,Laguna Hills,1,29,0
2020-09-20,Laguna Hills,0,23,0
2020-09-21,Laguna Hills,2,45,0
2020-09-22,Laguna Hills,4,74,1
2020-09-23,Laguna Hills,1,65,0
2020-09-24,Laguna Hills,0,61,0
2020-09-25,Laguna Hills,0,56,0
2020-09-26,Laguna Hills,0,21,0
2020-09-27,Laguna Hills,0,21,0
2020-09-28,Laguna Hills,2,64,0
2020-09-29,Laguna Hills,4,56,0
2020-09-30,Laguna Hills,1,75,0
2020-10-01,Laguna Hills,1,62,0
2020-10-02,Laguna Hills,1,55,0
2020-10-03,Laguna Hills,0,26,0
2020-10-04,Laguna Hills,0,18,0
2020-10-05,Laguna Hills,1,54,0
2020-10-06,Laguna Hills,1,73,0
2020-10-07,Laguna Hills,0,65,0
2020-10-08,Laguna Hills,3,61,0
2020-10-09,Laguna Hills,0,73,0
2020-10-10,Laguna Hills,0,32,0
2020-10-11,Laguna Hills,0,25,0
2020-10-12,Laguna Hills,1,59,0
2020-10-13,Laguna Hills,0,70,0
2020-10-14,Laguna Hills,0,64,0
2020-10-15,Laguna Hills,0,71,0
2020-10-16,Laguna Hills,2,60,0
2020-10-17,Laguna Hills,1,44,0
2020-10-18,Laguna Hills,0,25,0
2020-10-19,Laguna Hills,0,78,0
2020-10-20,Laguna Hills,3,80,0
2020-10-21,Laguna Hills,2,74,0
2020-10-22,Laguna Hills,4,68,0
2020-10-23,Laguna Hills,1,58,0
2020-10-24,Laguna Hills,1,36,0
2020-10-25,Laguna Hills,2,35,0
2020-10-26,Laguna Hills,0,65,0
2020-10-27,Laguna Hills,2,77,0
2020-10-28,Laguna Hills,0,78,0
2020-10-29,Laguna Hills,1,62,0
2020-10-30,Laguna Hills,1,52,0
2020-10-31,Laguna Hills,2,28,0
2020-11-01,Laguna Hills,0,37,0
2020-11-02,Laguna Hills,4,106,0
2020-11-03,Laguna Hills,1,82,0
2020-11-04,Laguna Hills,5,79,0
2020-11-05,Laguna Hills,4,74,0
2020-11-06,Laguna Hills,1,81,0
2020-11-07,Laguna Hills,3,24,0
2020-11-08,Laguna Hills,0,28,0
2020-11-09,Laguna Hills,2,95,0
2020-11-10,Laguna Hills,0,78,0
2020-11-11,Laguna Hills,5,82,0
2020-11-12,Laguna Hills,3,89,0
2020-11-13,Laguna Hills,3,81,0
2020-11-14,Laguna Hills,2,40,0
2020-11-15,Laguna Hills,5,44,0
2020-11-16,Laguna Hills,7,117,0
2020-11-17,Laguna Hills,5,127,0
2020-11-18,Laguna Hills,2,131,0
2020-11-19,Laguna Hills,5,111,0
2020-11-20,Laguna Hills,4,122,0
2020-11-21,Laguna Hills,7,57,0
2020-11-22,Laguna Hills,8,53,0
2020-11-23,Laguna Hills,8,153,0
2020-11-24,Laguna Hills,14,154,0
2020-11-25,Laguna Hills,11,128,0
2020-11-26,Laguna Hills,2,43,0
2020-11-27,Laguna Hills,9,63,0
2020-11-28,Laguna Hills,10,65,0
2020-11-29,Laguna Hills,11,56,0
2020-11-30,Laguna Hills,8,133,0
2020-12-01,Laguna Hills,14,135,0
2020-12-02,Laguna Hills,18,135,0
2020-12-03,Laguna Hills,11,109,0
2020-12-04,Laguna Hills,14,123,0
2020-12-05,Laguna Hills,8,71,0
2020-12-06,Laguna Hills,9,52,0
2020-12-07,Laguna Hills,20,173,0
2020-12-08,Laguna Hills,10,157,0
2020-12-09,Laguna Hills,19,126,0
2020-12-10,Laguna Hills,14,113,0
2020-12-11,Laguna Hills,10,117,0
2020-12-12,Laguna Hills,10,74,0
2020-12-13,Laguna Hills,12,53,0
2020-12-14,Laguna Hills,19,159,0
2020-12-15,Laguna Hills,27,147,0
2020-12-16,Laguna Hills,34,190,0
2020-12-17,Laguna Hills,19,180,0
2020-12-18,Laguna Hills,26,172,0
2020-12-19,Laguna Hills,10,113,1
2020-12-20,Laguna Hills,5,51,0
2020-12-21,Laguna Hills,28,206,2
2020-12-22,Laguna Hills,17,166,0
2020-12-23,Laguna Hills,27,169,0
2020-12-24,Laguna Hills,6,84,0
2020-12-25,Laguna Hills,12,27,0
2020-12-26,Laguna Hills,13,77,0
2020-12-27,Laguna Hills,13,54,1
2020-12-28,Laguna Hills,30,185,1
2020-12-29,Laguna Hills,58,218,1
2020-12-30,Laguna Hills,19,146,2
2020-12-31,Laguna Hills,10,111,3
2021-01-01,Laguna Hills,13,46,2
2021-01-02,Laguna Hills,15,82,1
2021-01-03,Laguna Hills,11,65,2
2021-01-04,Laguna Hills,27,173,1
2021-01-05,Laguna Hills,33,206,3
2021-01-06,Laguna Hills,28,174,4
2021-01-07,Laguna Hills,26,177,3
2021-01-08,Laguna Hills,6,132,1
2021-01-09,Laguna Hills,16,99,1
2021-01-10,Laguna Hills,13,67,3
2021-01-11,Laguna Hills,39,202,0
2021-01-12,Laguna Hills,25,184,1
2021-01-13,Laguna Hills,19,139,1
2021-01-14,Laguna Hills,18,169,1
2021-01-15,Laguna Hills,11,104,1
2021-01-16,Laguna Hills,16,94,1
2021-01-17,Laguna Hills,9,52,1
2021-01-18,Laguna Hills,7,130,1
2021-01-19,Laguna Hills,10,170,1
2021-01-20,Laguna Hills,14,127,1
2021-01-21,Laguna Hills,9,122,0
2021-01-22,Laguna Hills,10,115,0
2021-01-23,Laguna Hills,16,84,1
2021-01-24,Laguna Hills,5,45,0
2021-01-25,Laguna Hills,4,126,0
2021-01-26,Laguna Hills,8,136,0
2021-01-27,Laguna Hills,11,111,0
2021-01-28,Laguna Hills,9,128,0
2021-01-29,Laguna Hills,9,100,1
2021-01-30,Laguna Hills,3,71,0
2021-01-31,Laguna Hills,3,34,1
2021-02-01,Laguna Hills,8,137,0
2021-02-02,Laguna Hills,10,124,0
2021-02-03,Laguna Hills,6,102,0
2021-02-04,Laguna Hills,9,97,0
2021-02-05,Laguna Hills,1,77,0
2021-02-06,Laguna Hills,3,53,0
2021-02-07,Laguna Hills,1,43,0
2021-02-08,Laguna Hills,6,118,0
2021-02-09,Laguna Hills,2,125,0
2021-02-10,Laguna Hills,8,65,1
2021-02-11,Laguna Hills,2,93,0
2021-02-12,Laguna Hills,4,77,0
2021-02-13,Laguna Hills,2,27,0
2021-02-14,Laguna Hills,1,32,0
2021-02-15,Laguna Hills,1,81,1
2021-02-16,Laguna Hills,3,118,0
2021-02-17,Laguna Hills,3,88,0
2021-02-18,Laguna Hills,2,73,0
2021-02-19,Laguna Hills,2,51,0
2021-02-20,Laguna Hills,2,33,0
2021-02-21,Laguna Hills,0,32,0
2021-02-22,Laguna Hills,4,94,0
2021-02-23,Laguna Hills,0,100,1
2021-02-24,Laguna Hills,2,77,1
2021-02-25,Laguna Hills,0,67,0
2021-02-26,Laguna Hills,5,63,0
2021-02-27,Laguna Hills,0,30,0
2021-02-28,Laguna Hills,0,38,0
2021-03-01,Laguna Hills,3,86,0
2021-03-02,Laguna Hills,0,108,1
2021-03-03,Laguna Hills,2,94,0
2021-03-04,Laguna Hills,2,65,0
2021-03-05,Laguna Hills,0,60,0
2021-03-06,Laguna Hills,0,26,0
2021-03-07,Laguna Hills,0,28,0
2021-03-08,Laguna Hills,1,81,0
2021-03-09,Laguna Hills,2,114,0
2021-03-10,Laguna Hills,1,64,0
2021-03-11,Laguna Hills,2,68,0
2021-03-12,Laguna Hills,2,59,0
2021-03-13,Laguna Hills,1,25,0
2021-03-14,Laguna Hills,1,27,0
2021-03-15,Laguna Hills,0,101,0
2021-03-16,Laguna Hills,0,121,0
2021-03-17,Laguna Hills,0,79,0
2021-03-18,Laguna Hills,1,66,0
2021-03-19,Laguna Hills,0,69,0
2021-03-20,Laguna Hills,0,36,0
2021-03-21,Laguna Hills,1,25,0
2021-03-22,Laguna Hills,1,98,0
2021-03-23,Laguna Hills,0,94,0
2021-03-24,Laguna Hills,0,74,0
2021-03-25,Laguna Hills,0,50,0
2021-03-26,Laguna Hills,0,62,0
2021-03-27,Laguna Hills,1,45,0
2021-03-28,Laguna Hills,0,22,0
2021-03-29,Laguna Hills,0,90,0
2021-03-30,Laguna Hills,2,105,0
2021-03-31,Laguna Hills,0,80,0
2021-04-01,Laguna Hills,1,86,0
2021-04-02,Laguna Hills,1,65,0
2021-04-03,Laguna Hills,0,31,0
2021-04-04,Laguna Hills,0,30,0
2021-04-05,Laguna Hills,0,92,0
2021-04-06,Laguna Hills,2,109,0
2021-04-07,Laguna Hills,0,72,0
2021-04-08,Laguna Hills,1,78,0
2021-04-09,Laguna Hills,1,68,0
2021-04-10,Laguna Hills,0,30,0
2021-04-11,Laguna Hills,0,28,0
2021-04-12,Laguna Hills,1,104,0
2021-04-13,Laguna Hills,2,97,0
2021-04-14,Laguna Hills,0,68,0
2021-04-15,Laguna Hills,0,82,0
2021-04-16,Laguna Hills,1,59,0
2021-04-17,Laguna Hills,0,29,0
2021-04-18,Laguna Hills,0,23,0
2021-04-19,Laguna Hills,2,87,0
2021-04-20,Laguna Hills,1,77,0
2021-04-21,Laguna Hills,1,76,0
2021-04-22,Laguna Hills,0,64,0
2021-04-23,Laguna Hills,0,50,0
2021-04-24,Laguna Hills,0,38,0
2021-04-25,Laguna Hills,1,34,0
2021-04-26,Laguna Hills,0,72,0
2021-04-27,Laguna Hills,1,99,0
2021-04-28,Laguna Hills,0,56,0
2021-04-29,Laguna Hills,4,60,0
2021-04-30,Laguna Hills,0,50,0
2021-05-01,Laguna Hills,0,36,0
2021-05-02,Laguna Hills,0,37,0
2021-05-03,Laguna Hills,0,98,0
2021-05-04,Laguna Hills,0,84,0
2021-05-05,Laguna Hills,0,86,0
2021-05-06,Laguna Hills,0,65,0
2021-05-07,Laguna Hills,0,51,0
2021-05-08,Laguna Hills,0,16,0
2021-05-09,Laguna Hills,0,6,0
2020-03-02,Laguna Niguel,2,2,0
2020-03-04,Laguna Niguel,0,1,0
2020-03-05,Laguna Niguel,0,2,0
2020-03-09,Laguna Niguel,1,1,0
2020-03-11,Laguna Niguel,2,3,0
2020-03-12,Laguna Niguel,0,1,0
2020-03-13,Laguna Niguel,2,8,0
2020-03-14,Laguna Niguel,0,8,0
2020-03-15,Laguna Niguel,0,3,0
2020-03-16,Laguna Niguel,1,13,0
2020-03-17,Laguna Niguel,2,21,0
2020-03-18,Laguna Niguel,0,23,0
2020-03-19,Laguna Niguel,2,15,0
2020-03-20,Laguna Niguel,0,13,0
2020-03-21,Laguna Niguel,0,4,0
2020-03-22,Laguna Niguel,0,9,0
2020-03-23,Laguna Niguel,1,18,0
2020-03-24,Laguna Niguel,0,15,0
2020-03-25,Laguna Niguel,2,20,0
2020-03-26,Laguna Niguel,3,12,0
2020-03-27,Laguna Niguel,0,10,0
2020-03-28,Laguna Niguel,0,6,0
2020-03-29,Laguna Niguel,0,5,0
2020-03-30,Laguna Niguel,1,14,0
2020-03-31,Laguna Niguel,3,18,0
2020-04-01,Laguna Niguel,2,18,0
2020-04-02,Laguna Niguel,0,12,0
2020-04-03,Laguna Niguel,1,19,0
2020-04-04,Laguna Niguel,0,5,0
2020-04-05,Laguna Niguel,0,4,0
2020-04-06,Laguna Niguel,1,12,0
2020-04-07,Laguna Niguel,0,16,0
2020-04-08,Laguna Niguel,1,18,0
2020-04-09,Laguna Niguel,0,8,0
2020-04-10,Laguna Niguel,2,14,0
2020-04-11,Laguna Niguel,0,5,0
2020-04-12,Laguna Niguel,0,6,0
2020-04-13,Laguna Niguel,1,15,0
2020-04-14,Laguna Niguel,1,12,0
2020-04-15,Laguna Niguel,0,12,0
2020-04-16,Laguna Niguel,0,12,0
2020-04-17,Laguna Niguel,0,13,0
2020-04-18,Laguna Niguel,0,10,0
2020-04-19,Laguna Niguel,0,6,0
2020-04-20,Laguna Niguel,0,22,0
2020-04-21,Laguna Niguel,0,21,0
2020-04-22,Laguna Niguel,0,20,0
2020-04-23,Laguna Niguel,0,12,0
2020-04-24,Laguna Niguel,0,21,0
2020-04-25,Laguna Niguel,0,6,0
2020-04-26,Laguna Niguel,0,4,0
2020-04-27,Laguna Niguel,0,28,0
2020-04-28,Laguna Niguel,0,18,0
2020-04-29,Laguna Niguel,0,25,0
2020-04-30,Laguna Niguel,0,26,0
2020-05-01,Laguna Niguel,0,53,0
2020-05-02,Laguna Niguel,0,16,0
2020-05-03,Laguna Niguel,0,10,0
2020-05-04,Laguna Niguel,0,31,0
2020-05-05,Laguna Niguel,0,36,0
2020-05-06,Laguna Niguel,2,25,0
2020-05-07,Laguna Niguel,0,23,0
2020-05-08,Laguna Niguel,0,28,0
2020-05-09,Laguna Niguel,0,18,0
2020-05-10,Laguna Niguel,0,21,0
2020-05-11,Laguna Niguel,1,40,0
2020-05-12,Laguna Niguel,0,38,0
2020-05-13,Laguna Niguel,0,28,0
2020-05-14,Laguna Niguel,0,29,0
2020-05-15,Laguna Niguel,0,39,0
2020-05-16,Laguna Niguel,0,24,0
2020-05-17,Laguna Niguel,0,18,0
2020-05-18,Laguna Niguel,0,38,0
2020-05-19,Laguna Niguel,0,31,0
2020-05-20,Laguna Niguel,0,45,0
2020-05-21,Laguna Niguel,2,30,0
2020-05-22,Laguna Niguel,0,57,0
2020-05-23,Laguna Niguel,0,15,0
2020-05-24,Laguna Niguel,1,23,0
2020-05-25,Laguna Niguel,0,24,0
2020-05-26,Laguna Niguel,0,58,0
2020-05-27,Laguna Niguel,2,38,0
2020-05-28,Laguna Niguel,1,58,0
2020-05-29,Laguna Niguel,1,63,0
2020-05-30,Laguna Niguel,0,31,0
2020-05-31,Laguna Niguel,0,20,0
2020-06-01,Laguna Niguel,0,54,0
2020-06-02,Laguna Niguel,2,75,0
2020-06-03,Laguna Niguel,1,53,0
2020-06-04,Laguna Niguel,1,48,0
2020-06-05,Laguna Niguel,0,53,0
2020-06-06,Laguna Niguel,0,31,0
2020-06-07,Laguna Niguel,0,16,0
2020-06-08,Laguna Niguel,0,40,0
2020-06-09,Laguna Niguel,0,76,0
2020-06-10,Laguna Niguel,2,45,0
2020-06-11,Laguna Niguel,0,54,0
2020-06-12,Laguna Niguel,1,55,0
2020-06-13,Laguna Niguel,3,38,0
2020-06-14,Laguna Niguel,3,27,0
2020-06-15,Laguna Niguel,3,81,0
2020-06-16,Laguna Niguel,4,73,0
2020-06-17,Laguna Niguel,5,65,0
2020-06-18,Laguna Niguel,1,76,0
2020-06-19,Laguna Niguel,11,82,0
2020-06-20,Laguna Niguel,1,53,0
2020-06-21,Laguna Niguel,5,36,0
2020-06-22,Laguna Niguel,4,81,0
2020-06-23,Laguna Niguel,8,105,0
2020-06-24,Laguna Niguel,11,91,0
2020-06-25,Laguna Niguel,13,112,0
2020-06-26,Laguna Niguel,8,109,0
2020-06-27,Laguna Niguel,3,56,0
2020-06-28,Laguna Niguel,2,49,0
2020-06-29,Laguna Niguel,11,93,0
2020-06-30,Laguna Niguel,5,85,0
2020-07-01,Laguna Niguel,4,70,0
2020-07-02,Laguna Niguel,9,95,0
2020-07-03,Laguna Niguel,7,62,0
2020-07-04,Laguna Niguel,4,36,0
2020-07-05,Laguna Niguel,4,36,0
2020-07-06,Laguna Niguel,8,93,0
2020-07-07,Laguna Niguel,8,119,0
2020-07-08,Laguna Niguel,12,83,0
2020-07-09,Laguna Niguel,9,93,0
2020-07-10,Laguna Niguel,13,118,0
2020-07-11,Laguna Niguel,4,65,1
2020-07-12,Laguna Niguel,3,45,0
2020-07-13,Laguna Niguel,5,88,0
2020-07-14,Laguna Niguel,10,84,0
2020-07-15,Laguna Niguel,11,92,0
2020-07-16,Laguna Niguel,4,116,0
2020-07-17,Laguna Niguel,5,96,0
2020-07-18,Laguna Niguel,3,55,0
2020-07-19,Laguna Niguel,4,47,0
2020-07-20,Laguna Niguel,6,91,0
2020-07-21,Laguna Niguel,5,84,0
2020-07-22,Laguna Niguel,1,75,0
2020-07-23,Laguna Niguel,3,75,0
2020-07-24,Laguna Niguel,1,79,0
2020-07-25,Laguna Niguel,3,50,0
2020-07-26,Laguna Niguel,0,29,0
2020-07-27,Laguna Niguel,1,64,0
2020-07-28,Laguna Niguel,2,82,0
2020-07-29,Laguna Niguel,3,65,0
2020-07-30,Laguna Niguel,2,74,0
2020-07-31,Laguna Niguel,3,84,0
2020-08-01,Laguna Niguel,2,43,0
2020-08-02,Laguna Niguel,2,27,0
2020-08-03,Laguna Niguel,6,76,0
2020-08-04,Laguna Niguel,2,64,0
2020-08-05,Laguna Niguel,1,71,0
2020-08-06,Laguna Niguel,4,75,0
2020-08-07,Laguna Niguel,3,77,0
2020-08-08,Laguna Niguel,0,44,0
2020-08-09,Laguna Niguel,0,43,0
2020-08-10,Laguna Niguel,3,87,0
2020-08-11,Laguna Niguel,4,96,0
2020-08-12,Laguna Niguel,1,66,0
2020-08-13,Laguna Niguel,0,88,0
2020-08-14,Laguna Niguel,2,60,0
2020-08-15,Laguna Niguel,0,29,0
2020-08-16,Laguna Niguel,2,25,0
2020-08-17,Laguna Niguel,1,95,0
2020-08-18,Laguna Niguel,1,74,0
2020-08-19,Laguna Niguel,1,55,0
2020-08-20,Laguna Niguel,0,49,0
2020-08-21,Laguna Niguel,3,60,0
2020-08-22,Laguna Niguel,0,28,0
2020-08-23,Laguna Niguel,0,26,0
2020-08-24,Laguna Niguel,2,65,0
2020-08-25,Laguna Niguel,3,95,0
2020-08-26,Laguna Niguel,5,73,0
2020-08-27,Laguna Niguel,5,75,0
2020-08-28,Laguna Niguel,1,75,0
2020-08-29,Laguna Niguel,1,35,0
2020-08-30,Laguna Niguel,0,33,0
2020-08-31,Laguna Niguel,5,72,0
2020-09-01,Laguna Niguel,0,78,0
2020-09-02,Laguna Niguel,0,65,0
2020-09-03,Laguna Niguel,2,69,0
