"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"909","92679",Dec 2020,33336,3022,">2400",9065.27477801776
"910","92679",Jan 2021,33336,3201,">2400",9602.23182145428
"911","92679",Feb 2021,33336,2524,">2400",7571.39428845692
"912","92679",Mar 2021,33336,2737,">2400",8210.3431725462
"913","92679",Apr 2021,33336,2418,">2400",7253.41972642189
"914","92679",May 2021,33336,1805,">2400",5414.56683465323
"915","92679",Jun 2021,33336,1672,">2400",5015.59875209983
"916","92679",Jul 2021,33336,1721,">2400",5162.58699304056
"917","92679",Aug 2021,33336,2570,">2400",7709.38324934005
"918","92679",Sep 2021,33336,3054,">2400",9161.26709863211
"919","92679",Oct 2021,33336,399,"600-1200",1196.90424766019
"920","92683",Mar 2020,92938,115,"100-200",123.738406249328
"921","92683",Apr 2020,92938,511,"200-600",549.828918203534
"922","92683",May 2020,92938,1512,"1200-2400",1626.89104564333
"923","92683",Jun 2020,92938,2816,">2400",3029.97697389658
"924","92683",Jul 2020,92938,3661,">2400",3939.18526329381
"925","92683",Aug 2020,92938,3343,">2400",3597.02167036089
"926","92683",Sep 2020,92938,3050,">2400",3281.75773096043
"927","92683",Oct 2020,92938,4251,">2400",4574.01708665992
"928","92683",Nov 2020,92938,6977,">2400",7507.15530783964
"929","92683",Dec 2020,92938,15849,">2400",17053.3043534399
"930","92683",Jan 2021,92938,15077,">2400",16222.6430523575
"931","92683",Feb 2021,92938,8227,">2400",8852.13798446276
"932","92683",Mar 2021,92938,6503,">2400",6997.13787686415
"933","92683",Apr 2021,92938,5526,">2400",5945.89941681551
"934","92683",May 2021,92938,4749,">2400",5109.85818502658
"935","92683",Jun 2021,92938,4012,">2400",4316.85639888958
"936","92683",Jul 2021,92938,4881,">2400",5251.88835567798
"937","92683",Aug 2021,92938,7452,">2400",8018.24872495642
"938","92683",Sep 2021,92938,8244,">2400",8870.42974886484
"939","92683",Oct 2021,92938,1256,"1200-2400",1351.43859347092
"940","92688",Mar 2020,45484,111,"200-600",244.041860874154
"941","92688",Apr 2020,45484,249,"200-600",547.445255474453
"942","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"943","92688",Jun 2020,45484,1331,">2400",2926.30375516665
"944","92688",Jul 2020,45484,2142,">2400",4709.34834227421
"945","92688",Aug 2020,45484,1398,">2400",3073.60830182042
"946","92688",Sep 2020,45484,1572,">2400",3456.16040805558
"947","92688",Oct 2020,45484,2279,">2400",5010.55316155131
"948","92688",Nov 2020,45484,3113,">2400",6844.16498109225
"949","92688",Dec 2020,45484,5092,">2400",11195.1455456864
"950","92688",Jan 2021,45484,5035,">2400",11069.8267522645
"951","92688",Feb 2021,45484,2923,">2400",6426.43566968604
"952","92688",Mar 2021,45484,2853,">2400",6272.5353970627
"953","92688",Apr 2021,45484,2585,">2400",5683.31721044763
"954","92688",May 2021,45484,2262,">2400",4973.17738105707
"955","92688",Jun 2021,45484,2287,">2400",5028.14176413684
"956","92688",Jul 2021,45484,2518,">2400",5536.01266379386
"957","92688",Aug 2021,45484,3771,">2400",8290.82754375165
"958","92688",Sep 2021,45484,4194,">2400",9220.82490546126
"959","92688",Oct 2021,45484,601,"1200-2400",1321.34376923753
"960","92691",Mar 2020,48837,124,"200-600",253.905850072691
"961","92691",Apr 2020,48837,281,"200-600",575.383418309888
"962","92691",May 2020,48837,749,"1200-2400",1533.67323955198
"963","92691",Jun 2020,48837,1590,">2400",3255.72823883531
"964","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"965","92691",Aug 2020,48837,1624,">2400",3325.34758482298
"966","92691",Sep 2020,48837,1882,">2400",3853.63556320003
"967","92691",Oct 2020,48837,2546,">2400",5213.26043778283
"968","92691",Nov 2020,48837,3712,">2400",7600.79447959539
"969","92691",Dec 2020,48837,6255,">2400",12807.9120339087
"970","92691",Jan 2021,48837,5683,">2400",11636.6689190573
"971","92691",Feb 2021,48837,3562,">2400",7293.65030612036
"972","92691",Mar 2021,48837,3297,">2400",6751.02893298114
"973","92691",Apr 2021,48837,2804,">2400",5741.54841615988
"974","92691",May 2021,48837,2607,">2400",5338.16573499601
"975","92691",Jun 2021,48837,2308,">2400",4725.92501586912
"976","92691",Jul 2021,48837,2692,">2400",5512.21409996519
"977","92691",Aug 2021,48837,4149,">2400",8495.60783831931
"978","92691",Sep 2021,48837,4300,">2400",8804.7996396175
"979","92691",Oct 2021,48837,613,"1200-2400",1255.19585560129
"980","92692",Mar 2020,48026,138,"200-600",287.344355140965
"981","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"982","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"983","92692",Jun 2020,48026,1487,">2400",3096.2395369175
"984","92692",Jul 2020,48026,1945,">2400",4049.88964310998
"985","92692",Aug 2020,48026,1550,">2400",3227.41848165577
"986","92692",Sep 2020,48026,1844,">2400",3839.58689043435
"987","92692",Oct 2020,48026,2339,">2400",4870.27859909216
"988","92692",Nov 2020,48026,3362,">2400",7000.37479698497
"989","92692",Dec 2020,48026,4931,">2400",10267.3551826094
"990","92692",Jan 2021,48026,4988,">2400",10386.0408945155
"991","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"992","92692",Mar 2021,48026,3145,">2400",6548.53620955316
"993","92692",Apr 2021,48026,2838,">2400",5909.29912963811
"994","92692",May 2021,48026,2448,">2400",5097.23899554408
"995","92692",Jun 2021,48026,2374,">2400",4943.15579061342
"996","92692",Jul 2021,48026,2735,">2400",5694.83196601841
"997","92692",Aug 2021,48026,4243,">2400",8834.79781784866
"998","92692",Sep 2021,48026,4233,">2400",8813.9757631283
"999","92692",Oct 2021,48026,603,"1200-2400",1255.5698996377
"1000","92694",Mar 2020,32279,89,"200-600",275.721057033985
"1001","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"1002","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"1003","92694",Jun 2020,32279,976,">2400",3023.63765915921
"1004","92694",Jul 2020,32279,1562,">2400",4839.05945041668
"1005","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"1006","92694",Sep 2020,32279,1293,">2400",4005.70030050497
"1007","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"1008","92694",Nov 2020,32279,2386,">2400",7391.8027200347
"1009","92694",Dec 2020,32279,3218,">2400",9969.32990489173
"1010","92694",Jan 2021,32279,3250,">2400",10068.4655658478
"1011","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"1012","92694",Mar 2021,32279,2396,">2400",7422.78261408346
"1013","92694",Apr 2021,32279,2454,">2400",7602.46599956628
"1014","92694",May 2021,32279,2030,">2400",6288.91849189876
"1015","92694",Jun 2021,32279,1995,">2400",6180.48886272809
"1016","92694",Jul 2021,32279,2129,">2400",6595.61944298151
"1017","92694",Aug 2021,32279,3114,">2400",9647.1390067846
"1018","92694",Sep 2021,32279,3737,">2400",11577.1864060225
"1019","92694",Oct 2021,32279,558,"1200-2400",1728.67808792094
"1020","92701",Mar 2020,55137,56,"100-200",101.565192157716
"1021","92701",Apr 2020,55137,281,"200-600",509.639624934255
"1022","92701",May 2020,55137,1340,">2400",2430.3099552025
"1023","92701",Jun 2020,55137,2003,">2400",3632.76928378403
"1024","92701",Jul 2020,55137,2665,">2400",4833.41494821989
"1025","92701",Aug 2020,55137,2199,">2400",3988.24745633604
"1026","92701",Sep 2020,55137,2148,">2400",3895.75058490669
"1027","92701",Oct 2020,55137,2931,">2400",5315.84961096904
"1028","92701",Nov 2020,55137,4971,">2400",9015.72446814299
"1029","92701",Dec 2020,55137,10534,">2400",19105.1381105247
"1030","92701",Jan 2021,55137,9910,">2400",17973.4116836244
"1031","92701",Feb 2021,55137,4191,">2400",7601.06643451766
"1032","92701",Mar 2021,55137,3214,">2400",5829.11656419464
"1033","92701",Apr 2021,55137,2520,">2400",4570.43364709723
"1034","92701",May 2021,55137,2344,">2400",4251.22875745869
"1035","92701",Jun 2021,55137,1894,">2400",3435.07989190562
"1036","92701",Jul 2021,55137,2436,">2400",4418.08585886066
"1037","92701",Aug 2021,55137,4439,">2400",8050.85514264468
"1038","92701",Sep 2021,55137,4284,">2400",7769.73720006529
"1039","92701",Oct 2021,55137,469,"600-1200",850.608484320873
"1040","92703",Mar 2020,68242,84,"100-200",123.091351367193
"1041","92703",Apr 2020,68242,882,"1200-2400",1292.45918935553
"1042","92703",May 2020,68242,2531,">2400",3708.85964655198
"1043","92703",Jun 2020,68242,3217,">2400",4714.10568271739
"1044","92703",Jul 2020,68242,4234,">2400",6204.39025819876
"1045","92703",Aug 2020,68242,3736,">2400",5474.63438937897
"1046","92703",Sep 2020,68242,4303,">2400",6305.50101110753
"1047","92703",Oct 2020,68242,5258,">2400",7704.93244629407
"1048","92703",Nov 2020,68242,7819,">2400",11457.7532897629
"1049","92703",Dec 2020,68242,18982,">2400",27815.7146625245
"1050","92703",Jan 2021,68242,16817,">2400",24643.1816183582
"1051","92703",Feb 2021,68242,9816,">2400",14384.1036311949
"1052","92703",Mar 2021,68242,9446,">2400",13841.915535887
"1053","92703",Apr 2021,68242,8361,">2400",12251.9855807274
"1054","92703",May 2021,68242,6448,">2400",9448.72659066264
"1055","92703",Jun 2021,68242,4893,">2400",7170.07121713901
"1056","92703",Jul 2021,68242,5341,">2400",7826.5584244307
"1057","92703",Aug 2021,68242,7865,">2400",11525.1604583687
"1058","92703",Sep 2021,68242,9695,">2400",14206.7934702969
"1059","92703",Oct 2021,68242,1348,"1200-2400",1975.32311479734
"1060","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1061","92704",Apr 2020,89021,571,"600-1200",641.42168701767
"1062","92704",May 2020,89021,1596,"1200-2400",1792.83539838914
"1063","92704",Jun 2020,89021,3290,">2400",3695.7571808899
"1064","92704",Jul 2020,89021,4382,">2400",4922.43403241932
"1065","92704",Aug 2020,89021,3181,">2400",3573.31416182698
"1066","92704",Sep 2020,89021,3164,">2400",3554.21754417497
"1067","92704",Oct 2020,89021,4196,">2400",4713.49456869727
"1068","92704",Nov 2020,89021,7658,">2400",8602.46458700756
"1069","92704",Dec 2020,89021,17770,">2400",19961.5820986059
"1070","92704",Jan 2021,89021,16150,">2400",18141.786769414
"1071","92704",Feb 2021,89021,6860,">2400",7706.04688781299
"1072","92704",Mar 2021,89021,5599,">2400",6289.52719021355
"1073","92704",Apr 2021,89021,4806,">2400",5398.72614326957
"1074","92704",May 2021,89021,4231,">2400",4752.81113445142
"1075","92704",Jun 2021,89021,3149,">2400",3537.36758742319
"1076","92704",Jul 2021,89021,3790,">2400",4257.42240594916
"1077","92704",Aug 2021,89021,6732,">2400",7562.26059019782
"1078","92704",Sep 2021,89021,7464,">2400",8384.53847968457
"1079","92704",Oct 2021,89021,947,"600-1200",1063.79393626223
"1080","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1081","92705",Apr 2020,47039,282,"200-600",599.502540445163
"1082","92705",May 2020,47039,972,"1200-2400",2066.37045855567
"1083","92705",Jun 2020,47039,1718,">2400",3652.28852654181
"1084","92705",Jul 2020,47039,2457,">2400",5223.32532579349
"1085","92705",Aug 2020,47039,1826,">2400",3881.8852441591
"1086","92705",Sep 2020,47039,2038,">2400",4332.57509725972
"1087","92705",Oct 2020,47039,2752,">2400",5850.46450817407
"1088","92705",Nov 2020,47039,4694,">2400",9978.95363421841
"1089","92705",Dec 2020,47039,8027,">2400",17064.5634473522
"1090","92705",Jan 2021,47039,7346,">2400",15616.8285890431
"1091","92705",Feb 2021,47039,3981,">2400",8463.19011883756
"1092","92705",Mar 2021,47039,3688,">2400",7840.30272752397
"1093","92705",Apr 2021,47039,3481,">2400",7400.24235209082
"1094","92705",May 2021,47039,2826,">2400",6007.78077765259
"1095","92705",Jun 2021,47039,2620,">2400",5569.84629775293
"1096","92705",Jul 2021,47039,2863,">2400",6086.43891239185
"1097","92705",Aug 2021,47039,4445,">2400",9449.60564637854
"1098","92705",Sep 2021,47039,4638,">2400",9859.90348434278
"1099","92705",Oct 2021,47039,660,"1200-2400",1403.0910521057
"1100","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1101","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1102","92706",May 2020,37260,987,">2400",2648.95330112721
"1103","92706",Jun 2020,37260,1448,">2400",3886.20504562534
"1104","92706",Jul 2020,37260,2018,">2400",5415.99570585078
"1105","92706",Aug 2020,37260,1630,">2400",4374.66451959206
"1106","92706",Sep 2020,37260,1499,">2400",4023.08105206656
"1107","92706",Oct 2020,37260,2077,">2400",5574.34245840043
"1108","92706",Nov 2020,37260,3716,">2400",9973.16156736447
"1109","92706",Dec 2020,37260,8185,">2400",21967.2571121846
"1110","92706",Jan 2021,37260,6829,">2400",18327.9656468062
"1111","92706",Feb 2021,37260,3093,">2400",8301.12721417069
"1112","92706",Mar 2021,37260,2726,">2400",7316.15673644659
"1113","92706",Apr 2021,37260,2337,">2400",6272.14170692432
"1114","92706",May 2021,37260,2152,">2400",5775.63070316693
"1115","92706",Jun 2021,37260,1662,">2400",4460.54750402577
"1116","92706",Jul 2021,37260,1873,">2400",5026.83843263553
"1117","92706",Aug 2021,37260,3528,">2400",9468.59903381642
"1118","92706",Sep 2021,37260,3608,">2400",9683.3064949007
"1119","92706",Oct 2021,37260,485,"1200-2400",1301.6639828234
"1120","92707",Mar 2020,62175,75,"100-200",120.627261761158
"1121","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1122","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1123","92707",Jun 2020,62175,2328,">2400",3744.27020506634
"1124","92707",Jul 2020,62175,3731,">2400",6000.80418174507
"1125","92707",Aug 2020,62175,2800,">2400",4503.41777241657
"1126","92707",Sep 2020,62175,2886,">2400",4641.73703256936
"1127","92707",Oct 2020,62175,3682,">2400",5921.99437072778
"1128","92707",Nov 2020,62175,6364,">2400",10235.6252513068
"1129","92707",Dec 2020,62175,14064,">2400",22620.0241254523
"1130","92707",Jan 2021,62175,12423,">2400",19980.6996381182
"1131","92707",Feb 2021,62175,5200,">2400",8363.49014877362
"1132","92707",Mar 2021,62175,3861,">2400",6209.89143546441
"1133","92707",Apr 2021,62175,3485,">2400",5605.14676316848
"1134","92707",May 2021,62175,3403,">2400",5473.26095697628
"1135","92707",Jun 2021,62175,2528,">2400",4065.9429030961
"1136","92707",Jul 2021,62175,3158,">2400",5079.21190188983
"1137","92707",Aug 2021,62175,4644,">2400",7469.2400482509
"1138","92707",Sep 2021,62175,5287,">2400",8503.41777241657
"1139","92707",Oct 2021,62175,655,"600-1200",1053.47808604745
"1140","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1141","92708",Apr 2020,57354,356,"600-1200",620.706489521219
"1142","92708",May 2020,57354,1113,"1200-2400",1940.57955853123
"1143","92708",Jun 2020,57354,1959,">2400",3415.62924992154
"1144","92708",Jul 2020,57354,2590,">2400",4515.81406702235
"1145","92708",Aug 2020,57354,2085,">2400",3635.31750183074
"1146","92708",Sep 2020,57354,2338,">2400",4076.43756320396
"1147","92708",Oct 2020,57354,3185,">2400",5553.23081214911
"1148","92708",Nov 2020,57354,4907,">2400",8555.63692157478
"1149","92708",Dec 2020,57354,8888,">2400",15496.7395473725
"1150","92708",Jan 2021,57354,9041,">2400",15763.5038532622
"1151","92708",Feb 2021,57354,5196,">2400",9059.52505492206
"1152","92708",Mar 2021,57354,4507,">2400",7858.21389964083
"1153","92708",Apr 2021,57354,3843,">2400",6700.49168323046
"1154","92708",May 2021,57354,3525,">2400",6146.04038079297
"1155","92708",Jun 2021,57354,3029,">2400",5281.23583359487
"1156","92708",Jul 2021,57354,3561,">2400",6208.80845276703
"1157","92708",Aug 2021,57354,5673,">2400",9891.2020085783
"1158","92708",Sep 2021,57354,5483,">2400",9559.92607315968
"1159","92708",Oct 2021,57354,934,"1200-2400",1628.48275621578
"1160","92780",Mar 2020,57006,71,"100-200",124.548293162123
"1161","92780",Apr 2020,57006,344,"600-1200",603.445251377048
"1162","92780",May 2020,57006,917,"1200-2400",1608.60260323475
"1163","92780",Jun 2020,57006,2060,">2400",3613.65470301372
"1164","92780",Jul 2020,57006,2739,">2400",4804.75739395853
"1165","92780",Aug 2020,57006,2089,">2400",3664.52654106585
"1166","92780",Sep 2020,57006,2093,">2400",3671.54334631442
"1167","92780",Oct 2020,57006,2985,">2400",5236.29091674561
"1168","92780",Nov 2020,57006,4404,">2400",7725.50257867593
"1169","92780",Dec 2020,57006,8400,">2400",14735.2910219977
"1170","92780",Jan 2021,57006,8737,">2400",15326.4568641897
"1171","92780",Feb 2021,57006,4328,">2400",7592.18327895309
"1172","92780",Mar 2021,57006,3948,">2400",6925.58678033891
"1173","92780",Apr 2021,57006,3779,">2400",6629.12675858682
"1174","92780",May 2021,57006,2947,">2400",5169.63126688419
"1175","92780",Jun 2021,57006,2342,">2400",4108.33947303793
"1176","92780",Jul 2021,57006,2913,">2400",5109.98842227134
"1177","92780",Aug 2021,57006,5156,">2400",9044.66196540715
"1178","92780",Sep 2021,57006,5202,">2400",9125.35522576571
"1179","92780",Oct 2021,57006,754,"1200-2400",1322.66778935551
"1180","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1181","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1182","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1183","92782",Jun 2020,28855,977,">2400",3385.89499220239
"1184","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1185","92782",Aug 2020,28855,970,">2400",3361.63576503206
"1186","92782",Sep 2020,28855,1112,">2400",3853.7515162017
"1187","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1188","92782",Nov 2020,28855,2414,">2400",8365.9677698839
"1189","92782",Dec 2020,28855,3909,">2400",13547.045572691
"1190","92782",Jan 2021,28855,3759,">2400",13027.2049904696
"1191","92782",Feb 2021,28855,2381,">2400",8251.60284179518
"1192","92782",Mar 2021,28855,2326,">2400",8060.99462831398
"1193","92782",Apr 2021,28855,2283,">2400",7911.9736614105
"1194","92782",May 2021,28855,1895,">2400",6567.31935539768
"1195","92782",Jun 2021,28855,1765,">2400",6116.79085080575
"1196","92782",Jul 2021,28855,1827,">2400",6331.65829145729
"1197","92782",Aug 2021,28855,2933,">2400",10164.6161843701
"1198","92782",Sep 2021,28855,3046,">2400",10556.229422977
"1199","92782",Oct 2021,28855,437,"1200-2400",1514.46889620516
"1200","92801",Mar 2020,63542,78,"100-200",122.753454408108
"1201","92801",Apr 2020,63542,430,"600-1200",676.717761480596
"1202","92801",May 2020,63542,1279,"1200-2400",2012.84189984577
"1203","92801",Jun 2020,63542,3135,">2400",4933.74460986434
"1204","92801",Jul 2020,63542,4487,">2400",7061.47115293821
"1205","92801",Aug 2020,63542,3347,">2400",5267.38220389664
"1206","92801",Sep 2020,63542,3175,">2400",4996.6950993044
"1207","92801",Oct 2020,63542,4221,">2400",6642.85039816185
"1208","92801",Nov 2020,63542,6685,">2400",10520.6005476693
"1209","92801",Dec 2020,63542,14756,">2400",23222.4355544364
"1210","92801",Jan 2021,63542,13204,">2400",20779.9565641623
"1211","92801",Feb 2021,63542,6346,">2400",9987.09514966479
"1212","92801",Mar 2021,63542,5354,">2400",8425.92301155141
"1213","92801",Apr 2021,63542,5069,">2400",7977.40077429102
"1214","92801",May 2021,63542,4231,">2400",6658.58802052186
"1215","92801",Jun 2021,63542,3329,">2400",5239.05448364861
"1216","92801",Jul 2021,63542,3945,">2400",6208.49202102546
"1217","92801",Aug 2021,63542,6429,">2400",10117.7174152529
"1218","92801",Sep 2021,63542,7419,">2400",11675.7420288943
"1219","92801",Oct 2021,63542,929,"1200-2400",1462.02511724529
"1220","92802",Mar 2020,44506,41,"0-100",92.1224104615108
"1221","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1222","92802",May 2020,44506,862,"1200-2400",1936.81750775176
"1223","92802",Jun 2020,44506,1793,">2400",4028.67029164607
"1224","92802",Jul 2020,44506,2727,">2400",6127.26373972049
"1225","92802",Aug 2020,44506,2199,">2400",4940.90684402103
"1226","92802",Sep 2020,44506,2124,">2400",4772.39023951827
"1227","92802",Oct 2020,44506,2918,">2400",6556.41935918753
"1228","92802",Nov 2020,44506,4351,">2400",9776.20994922033
"1229","92802",Dec 2020,44506,9950,">2400",22356.5361973666
"1230","92802",Jan 2021,44506,9391,">2400",21100.525771806
"1231","92802",Feb 2021,44506,4591,">2400",10315.4630836292
"1232","92802",Mar 2021,44506,3649,">2400",8198.89453107446
"1233","92802",Apr 2021,44506,3276,">2400",7360.80528468072
"1234","92802",May 2021,44506,2824,">2400",6345.21188154406
"1235","92802",Jun 2021,44506,2171,">2400",4877.99397834
"1236","92802",Jul 2021,44506,2795,">2400",6280.05212780299
"1237","92802",Aug 2021,44506,4470,">2400",10043.5896283647
"1238","92802",Sep 2021,44506,4998,">2400",11229.9465240642
"1239","92802",Oct 2021,44506,665,"1200-2400",1494.1805599245
"1240","92804",Mar 2020,92468,157,"100-200",169.788467361682
"1241","92804",Apr 2020,92468,925,"600-1200",1000.34606566596
"1242","92804",May 2020,92468,2338,">2400",2528.4422719211
"1243","92804",Jun 2020,92468,4573,">2400",4945.49465761128
"1244","92804",Jul 2020,92468,6379,">2400",6898.60275987369
"1245","92804",Aug 2020,92468,4724,">2400",5108.79439373621
"1246","92804",Sep 2020,92468,4918,">2400",5318.59670372453
"1247","92804",Oct 2020,92468,6450,">2400",6975.38607950859
"1248","92804",Nov 2020,92468,9243,">2400",9995.89047021672
"1249","92804",Dec 2020,92468,20748,">2400",22438.032616689
"1250","92804",Jan 2021,92468,18332,">2400",19825.2368386901
"1251","92804",Feb 2021,92468,9015,">2400",9749.31868322014
"1252","92804",Mar 2021,92468,7550,">2400",8164.98680624649
"1253","92804",Apr 2021,92468,7000,">2400",7570.18644287754
"1254","92804",May 2021,92468,6052,">2400",6544.96690747069
"1255","92804",Jun 2021,92468,4881,">2400",5278.58286109789
"1256","92804",Jul 2021,92468,5633,">2400",6091.83717610417
"1257","92804",Aug 2021,92468,9246,">2400",9999.1348358351
"1258","92804",Sep 2021,92468,10279,">2400",11116.2780637626
"1259","92804",Oct 2021,92468,1329,"1200-2400",1437.25396894061
"1260","92805",Mar 2020,76299,90,"100-200",117.956985019463
"1261","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1262","92805",May 2020,76299,1507,"1200-2400",1975.12418249256
"1263","92805",Jun 2020,76299,3317,">2400",4347.37021455065
"1264","92805",Jul 2020,76299,4592,">2400",6018.42750232637
"1265","92805",Aug 2020,76299,3561,">2400",4667.16470727008
"1266","92805",Sep 2020,76299,3448,">2400",4519.06315941231
"1267","92805",Oct 2020,76299,4791,">2400",6279.24350253608
"1268","92805",Nov 2020,76299,7317,">2400",9589.90288208234
"1269","92805",Dec 2020,76299,16823,">2400",22048.7817664714
"1270","92805",Jan 2021,76299,15909,">2400",20850.8630519404
"1271","92805",Feb 2021,76299,7453,">2400",9768.14899277841
"1272","92805",Mar 2021,76299,6085,">2400",7975.20282048258
"1273","92805",Apr 2021,76299,5631,">2400",7380.17536271773
"1274","92805",May 2021,76299,4678,">2400",6131.14195467831
"1275","92805",Jun 2021,76299,3398,">2400",4453.53150106817
"1276","92805",Jul 2021,76299,4358,">2400",5711.73934127577
"1277","92805",Aug 2021,76299,6580,">2400",8623.96623808962
"1278","92805",Sep 2021,76299,7724,">2400",10123.3305810037
"1279","92805",Oct 2021,76299,1094,"1200-2400",1433.83268456992
"1280","92806",Mar 2020,41759,55,"100-200",131.708134773342
"1281","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1282","92806",May 2020,41759,881,"1200-2400",2109.72484973299
"1283","92806",Jun 2020,41759,1877,">2400",4494.83943581024
"1284","92806",Jul 2020,41759,2384,">2400",5708.94896908451
"1285","92806",Aug 2020,41759,1789,">2400",4284.1064201729
"1286","92806",Sep 2020,41759,1791,">2400",4288.89580689193
"1287","92806",Oct 2020,41759,2543,">2400",6089.70521324744
"1288","92806",Nov 2020,41759,4006,">2400",9593.14159821835
"1289","92806",Dec 2020,41759,8848,">2400",21188.2468449915
"1290","92806",Jan 2021,41759,10293,">2400",24648.5787494911
"1291","92806",Feb 2021,41759,6269,">2400",15012.3326708015
"1292","92806",Mar 2021,41759,6157,">2400",14744.1270145358
"1293","92806",Apr 2021,41759,5844,">2400",13994.5879930075
"1294","92806",May 2021,41759,4030,">2400",9650.61423884672
"1295","92806",Jun 2021,41759,2230,">2400",5340.16619171915
"1296","92806",Jul 2021,41759,2395,">2400",5735.29059603918
"1297","92806",Aug 2021,41759,3986,">2400",9545.24773102804
"1298","92806",Sep 2021,41759,4461,">2400",10682.7270767978
"1299","92806",Oct 2021,41759,670,"1200-2400",1604.44455087526
"1300","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1301","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1302","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1303","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1304","92807",Jul 2020,37263,1772,">2400",4755.38738158495
"1305","92807",Aug 2020,37263,1405,">2400",3770.49620266753
"1306","92807",Sep 2020,37263,1442,">2400",3869.79040871642
"1307","92807",Oct 2020,37263,2192,">2400",5882.51080159944
"1308","92807",Nov 2020,37263,3424,">2400",9188.73950030862
"1309","92807",Dec 2020,37263,6280,">2400",16853.1787564072
"1310","92807",Jan 2021,37263,5932,">2400",15919.2764941094
"1311","92807",Feb 2021,37263,3315,">2400",8896.22413654295
"1312","92807",Mar 2021,37263,3146,">2400",8442.69114134664
"1313","92807",Apr 2021,37263,3049,">2400",8182.37930386711
"1314","92807",May 2021,37263,2370,">2400",6360.19644151034
"1315","92807",Jun 2021,37263,2208,">2400",5925.44883664761
"1316","92807",Jul 2021,37263,2601,">2400",6980.11432251832
"1317","92807",Aug 2021,37263,3878,">2400",10407.1062448005
"1318","92807",Sep 2021,37263,4287,">2400",11504.7097657193
"1319","92807",Oct 2021,37263,609,"1200-2400",1634.32895902101
"1320","92808",Mar 2020,21301,55,"200-600",258.203840195296
"1321","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1322","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1323","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1324","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1325","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1326","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1327","92808",Oct 2020,21301,1152,">2400",5408.19679827238
"1328","92808",Nov 2020,21301,1712,">2400",8037.18135298812
"1329","92808",Dec 2020,21301,3236,">2400",15191.775034036
"1330","92808",Jan 2021,21301,2905,">2400",13637.8573775879
"1331","92808",Feb 2021,21301,1536,">2400",7210.92906436318
"1332","92808",Mar 2021,21301,1576,">2400",7398.7136754143
"1333","92808",Apr 2021,21301,1695,">2400",7957.37289329139
"1334","92808",May 2021,21301,1295,">2400",6079.52678278015
"1335","92808",Jun 2021,21301,1112,">2400",5220.41218722126
"1336","92808",Jul 2021,21301,1419,">2400",6661.65907703864
"1337","92808",Aug 2021,21301,2082,">2400",9774.18900521102
"1338","92808",Sep 2021,21301,2300,">2400",10797.6151354396
"1339","92808",Oct 2021,21301,291,"1200-2400",1366.13304539693
"1340","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1341","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1342","92821",May 2020,39917,849,"1200-2400",2126.91334519127
"1343","92821",Jun 2020,39917,1523,">2400",3815.41699025478
"1344","92821",Jul 2020,39917,2069,">2400",5183.25525465341
"1345","92821",Aug 2020,39917,1728,">2400",4328.98263897587
"1346","92821",Sep 2020,39917,1713,">2400",4291.40466467921
"1347","92821",Oct 2020,39917,2688,">2400",6733.97299396247
"1348","92821",Nov 2020,39917,3855,">2400",9657.53939424305
