"","zip","plot_var_dis","month_date","plot_var_cont"
"1121","92802",">2400",Sep 2020,4991.92207731391
"1122","92802",">2400",Oct 2020,6834.62502048749
"1123","92802",">2400",Nov 2020,10185.2068650636
"1124","92802",">2400",Dec 2020,23287.8316045798
"1125","92802",">2400",Jan 2021,21990.6811210752
"1126","92802",">2400",Feb 2021,10765.8807277155
"1127","92802",">2400",Mar 2021,8316.74822636915
"1128","92802",">2400",Apr 2021,7677.53869207895
"1129","92802",">2400",May 2021,6563.01950408579
"1130","92802",">2400",Jun 2021,5041.09204149008
"1131","92802",">2400",Jul 2021,6476.38671006111
"1132","92802",">2400",Aug 2021,4830.36362359222
"1133","92804","0-100",Feb 2020,9.31163721861396
"1134","92804","100-200",Mar 2020,181.576925762972
"1135","92804","600-1200",Apr 2020,1077.82200805457
"1136","92804",">2400",May 2020,2698.0468840934
"1137","92804",">2400",Jun 2020,5289.00994017273
"1138","92804",">2400",Jul 2020,7370.16085853295
"1139","92804",">2400",Aug 2020,5454.29150080313
"1140","92804",">2400",Sep 2020,5691.73824987778
"1141","92804",">2400",Oct 2020,7477.24468654701
"1142","92804",">2400",Nov 2020,10714.2025746677
"1143","92804",">2400",Dec 2020,24111.3206229485
"1144","92804",">2400",Jan 2021,21323.649230626
"1145","92804",">2400",Feb 2021,10490.723281421
"1146","92804",">2400",Mar 2021,8733.15175640757
"1147","92804",">2400",Apr 2021,8141.86279302558
"1148","92804",">2400",May 2021,6972.0883674372
"1149","92804",">2400",Jun 2021,5617.24515212887
"1150","92804",">2400",Jul 2021,6489.04718672161
"1151","92804",">2400",Aug 2021,5206.36915985753
"1152","92805","100-200",Mar 2020,124.998224457039
"1153","92805","600-1200",Apr 2020,650.558940924135
"1154","92805","1200-2400",May 2020,2116.44720955668
"1155","92805",">2400",Jun 2020,4701.63776082726
"1156","92805",">2400",Jul 2020,6508.43027797901
"1157","92805",">2400",Aug 2020,5051.06461555944
"1158","92805",">2400",Sep 2020,4891.97596625048
"1159","92805",">2400",Oct 2020,6796.77845485149
"1160","92805",">2400",Nov 2020,10377.6934986719
"1161","92805",">2400",Dec 2020,23888.8652149827
"1162","92805",">2400",Jan 2021,22601.9516768228
"1163","92805",">2400",Feb 2021,10582.2360477834
"1164","92805",">2400",Mar 2021,8606.4118407409
"1165","92805",">2400",Apr 2021,7994.20462777517
"1166","92805",">2400",May 2021,6616.38329001009
"1167","92805",">2400",Jun 2021,4792.54556043238
"1168","92805",">2400",Jul 2021,6161.84429198449
"1169","92805",">2400",Aug 2021,4553.91258646894
"1170","92806","100-200",Mar 2020,150.64697495494
"1171","92806","600-1200",Apr 2020,704.8126328249
"1172","92806","1200-2400",May 2020,2367.30960643478
"1173","92806",">2400",Jun 2020,5041.29341188497
"1174","92806",">2400",Jul 2020,6407.8766846905
"1175","92806",">2400",Aug 2020,4815.32294945256
"1176","92806",">2400",Sep 2020,4831.46369676916
"1177","92806",">2400",Oct 2020,6857.12748500256
"1178","92806",">2400",Nov 2020,10771.2587092782
"1179","92806",">2400",Dec 2020,23783.3911710112
"1180","92806",">2400",Jan 2021,27673.311274312
"1181","92806",">2400",Feb 2021,16864.390821295
"1182","92806",">2400",Mar 2021,16493.1536330132
"1183","92806",">2400",Apr 2021,15718.3977618164
"1184","92806",">2400",May 2021,10795.4698302531
"1185","92806",">2400",Jun 2021,5958.62588437845
"1186","92806",">2400",Jul 2021,6418.63718290157
"1187","92806",">2400",Aug 2021,5027.84278912114
"1188","92807","0-100",Jan 2020,2.76464571065218
"1189","92807","0-100",Feb 2020,2.76464571065218
"1190","92807","100-200",Mar 2020,185.231262613696
"1191","92807","600-1200",Apr 2020,746.454341876089
"1192","92807","1200-2400",May 2020,1777.66719194935
"1193","92807",">2400",Jun 2020,3563.62832103066
"1194","92807",">2400",Jul 2020,4898.95219927566
"1195","92807",">2400",Aug 2020,3887.09186917697
"1196","92807",">2400",Sep 2020,3983.85446904979
"1197","92807",">2400",Oct 2020,6054.57410632827
"1198","92807",">2400",Nov 2020,9468.91155898372
"1199","92807",">2400",Dec 2020,17361.9750628957
"1200","92807",">2400",Jan 2021,16380.5258356142
"1201","92807",">2400",Feb 2021,9164.80053081198
"1202","92807",">2400",Mar 2021,8672.69359431589
"1203","92807",">2400",Apr 2021,8426.64012606784
"1204","92807",">2400",May 2021,6521.79923142849
"1205","92807",">2400",Jun 2021,6029.6922949324
"1206","92807",">2400",Jul 2021,7135.55057919328
"1207","92807",">2400",Aug 2021,5523.76212988306
"1208","92808","200-600",Mar 2020,269.47452467688
"1209","92808","600-1200",Apr 2020,658.715504765707
"1210","92808","1200-2400",May 2020,1636.80822396327
"1211","92808",">2400",Jun 2020,3448.27586206897
"1212","92808",">2400",Jul 2020,4546.13503667848
"1213","92808",">2400",Aug 2020,3677.82823494186
"1214","92808",">2400",Sep 2020,3747.69200059883
"1215","92808",">2400",Oct 2020,5758.77039772444
"1216","92808",">2400",Nov 2020,8543.3404860522
"1217","92808",">2400",Dec 2020,16168.4714806128
"1218","92808",">2400",Jan 2021,14511.7021807475
"1219","92808",">2400",Feb 2021,7665.05314636459
"1220","92808",">2400",Mar 2021,7819.75148460502
"1221","92808",">2400",Apr 2021,8443.53510654224
"1222","92808",">2400",May 2021,6377.56375068616
"1223","92808",">2400",Jun 2021,5474.32506612106
"1224","92808",">2400",Jul 2021,7041.26952442737
"1225","92808",">2400",Aug 2021,5164.9283896402
"1226","92821","0-100",Jan 2020,2.81428531224496
"1227","92821","200-600",Mar 2020,205.442827793882
"1228","92821","600-1200",Apr 2020,692.314186812259
"1229","92821","1200-2400",May 2020,2378.07108884699
"1230","92821",">2400",Jun 2020,4252.38510680213
"1231","92821",">2400",Jul 2020,5794.61345791236
"1232","92821",">2400",Aug 2020,4854.64216362255
"1233","92821",">2400",Sep 2020,4815.24216925112
"1234","92821",">2400",Oct 2020,7491.62750119607
"1235","92821",">2400",Nov 2020,10795.5984577716
"1236","92821",">2400",Dec 2020,18031.1259955534
"1237","92821",">2400",Jan 2021,16640.8690513044
"1238","92821",">2400",Feb 2021,10688.6556159063
"1239","92821",">2400",Mar 2021,10010.4128556553
"1240","92821",">2400",Apr 2021,10030.112852841
"1241","92821",">2400",May 2021,9230.85582416345
"1242","92821",">2400",Jun 2021,6619.19905440014
"1243","92821",">2400",Jul 2021,8403.45594236344
"1244","92821",">2400",Aug 2021,6534.77049503279
"1245","92823","200-600",Mar 2020,304.456130639358
"1246","92823","600-1200",Apr 2020,1134.79103238306
"1247","92823",">2400",May 2020,2435.64904511486
"1248","92823",">2400",Jun 2020,5203.43205092721
"1249","92823",">2400",Jul 2020,7168.55798505397
"1250","92823",">2400",Aug 2020,5673.95516191531
"1251","92823",">2400",Sep 2020,6476.61223360089
"1252","92823",">2400",Oct 2020,10628.2867423194
"1253","92823",">2400",Nov 2020,13838.9150290617
"1254","92823",">2400",Dec 2020,22474.3980071962
"1255","92823",">2400",Jan 2021,23221.6994187656
"1256","92823",">2400",Feb 2021,10489.8975920288
"1257","92823",">2400",Mar 2021,13036.2579573761
"1258","92823",">2400",Apr 2021,11347.9103238306
"1259","92823",">2400",May 2021,11873.789094935
"1260","92823",">2400",Jun 2021,10074.7301411569
"1261","92823",">2400",Jul 2021,12178.2452255743
"1262","92823",">2400",Aug 2021,7943.53722668143
"1263","92831","100-200",Mar 2020,108.174482516665
"1264","92831","600-1200",Apr 2020,836.159513507192
"1265","92831",">2400",May 2020,2452.92948193194
"1266","92831",">2400",Jun 2020,5160.21517951117
"1267","92831",">2400",Jul 2020,6949.47959303006
"1268","92831",">2400",Aug 2020,5250.84785405216
"1269","92831",">2400",Sep 2020,5949.59653841656
"1270","92831",">2400",Oct 2020,8291.42790316922
"1271","92831",">2400",Nov 2020,12220.7928897205
"1272","92831",">2400",Dec 2020,19936.264764355
"1273","92831",">2400",Jan 2021,20205.2391533154
"1274","92831",">2400",Feb 2021,11244.2989124079
"1275","92831",">2400",Mar 2021,10966.5536194597
"1276","92831",">2400",Apr 2021,11443.1060694656
"1277","92831",">2400",May 2021,8788.44579581336
"1278","92831",">2400",Jun 2021,6452.46170038592
"1279","92831",">2400",Jul 2021,7081.04315284762
"1280","92831",">2400",Aug 2021,5370.71687521927
"1281","92832","0-100",Jan 2020,4.04007756948933
"1282","92832","0-100",Feb 2020,16.1603102779573
"1283","92832","100-200",Mar 2020,153.522947640595
"1284","92832","600-1200",Apr 2020,646.412411118293
"1285","92832","1200-2400",May 2020,2003.87847446671
"1286","92832",">2400",Jun 2020,5021.81641887524
"1287","92832",">2400",Jul 2020,6847.93148028442
"1288","92832",">2400",Aug 2020,5227.8603749192
"1289","92832",">2400",Sep 2020,5223.82029734971
"1290","92832",">2400",Oct 2020,7110.53652230123
"1291","92832",">2400",Nov 2020,11102.1331609567
"1292","92832",">2400",Dec 2020,21400.290885585
"1293","92832",">2400",Jan 2021,23064.8028442146
"1294","92832",">2400",Feb 2021,12342.4369747899
"1295","92832",">2400",Mar 2021,11574.8222365869
"1296","92832",">2400",Apr 2021,10633.4841628959
"1297","92832",">2400",May 2021,8318.51971557854
"1298","92832",">2400",Jun 2021,6658.04783451842
"1299","92832",">2400",Jul 2021,7890.27149321267
"1300","92832",">2400",Aug 2021,6419.68325791855
"1301","92833","0-100",Jan 2020,1.93173257094288
"1302","92833","100-200",Mar 2020,117.835686827516
"1303","92833","200-600",Apr 2020,509.97739872892
"1304","92833","1200-2400",May 2020,1904.68831494968
"1305","92833",">2400",Jun 2020,4294.24150520602
"1306","92833",">2400",Jul 2020,5489.98396661966
"1307","92833",">2400",Aug 2020,4406.28199432071
"1308","92833",">2400",Sep 2020,4371.51080804373
"1309","92833",">2400",Oct 2020,6079.16240075724
"1310","92833",">2400",Nov 2020,8936.19487318176
"1311","92833",">2400",Dec 2020,17820.2329669481
"1312","92833",">2400",Jan 2021,17204.0102768173
"1313","92833",">2400",Feb 2021,9442.30880676879
"1314","92833",">2400",Mar 2021,9403.67415534993
"1315","92833",">2400",Apr 2021,9960.01313578148
"1316","92833",">2400",May 2021,8180.88743794309
"1317","92833",">2400",Jun 2021,5356.6944192246
"1318","92833",">2400",Jul 2021,7093.32200050225
"1319","92833",">2400",Aug 2021,5186.70195298163
"1320","92835","200-600",Mar 2020,204.081632653061
"1321","92835","600-1200",Apr 2020,758.01749271137
"1322","92835","1200-2400",May 2020,2136.60974593919
"1323","92835",">2400",Jun 2020,6330.69554352353
"1324","92835",">2400",Jul 2020,7197.00124947938
"1325","92835",">2400",Aug 2020,6055.81007913369
"1326","92835",">2400",Sep 2020,8654.72719700125
"1327","92835",">2400",Oct 2020,10628.9046230737
"1328","92835",">2400",Nov 2020,13244.4814660558
"1329","92835",">2400",Dec 2020,21699.2919616826
"1330","92835",">2400",Jan 2021,21570.179092045
"1331","92835",">2400",Feb 2021,12927.9466888796
"1332","92835",">2400",Mar 2021,12557.2678050812
"1333","92835",">2400",Apr 2021,13019.5751770096
"1334","92835",">2400",May 2021,10279.0503956685
"1335","92835",">2400",Jun 2021,8417.32611411912
"1336","92835",">2400",Jul 2021,10403.9983340275
"1337","92835",">2400",Aug 2021,7059.55851728446
"1338","92840","0-100",Jan 2020,1.84900985522253
"1339","92840","0-100",Feb 2020,7.39603942089011
"1340","92840","100-200",Mar 2020,118.336630734242
"1341","92840","600-1200",Apr 2020,621.26731135477
"1342","92840","1200-2400",May 2020,1669.65589926594
"1343","92840",">2400",Jun 2020,4051.18059279256
"1344","92840",">2400",Jul 2020,5853.96520163452
"1345","92840",">2400",Aug 2020,4672.44790414733
"1346","92840",">2400",Sep 2020,5404.65580681545
"1347","92840",">2400",Oct 2020,6471.53449327885
"1348","92840",">2400",Nov 2020,9463.2324390289
"1349","92840",">2400",Dec 2020,20703.3633489266
"1350","92840",">2400",Jan 2021,20718.1554277684
"1351","92840",">2400",Feb 2021,10715.0121110146
"1352","92840",">2400",Mar 2021,9015.77205406505
"1353","92840",">2400",Apr 2021,8590.49978736387
"1354","92840",">2400",May 2021,6698.96270547122
"1355","92840",">2400",Jun 2021,5038.55185548139
"1356","92840",">2400",Jul 2021,5940.86866482998
"1357","92840",">2400",Aug 2021,4112.1979180149
"1358","92841","100-200",Mar 2020,133.962551377683
"1359","92841","600-1200",Apr 2020,876.845790835744
"1360","92841","1200-2400",May 2020,2006.39366722484
"1361","92841",">2400",Jun 2020,3568.27523215101
"1362","92841",">2400",Jul 2020,4710.00152230172
"1363","92841",">2400",Aug 2020,4439.03181610595
"1364","92841",">2400",Sep 2020,4225.90957527782
"1365","92841",">2400",Oct 2020,5358.50205510732
"1366","92841",">2400",Nov 2020,8902.42045973512
"1367","92841",">2400",Dec 2020,19290.6073983864
"1368","92841",">2400",Jan 2021,18319.3789008982
"1369","92841",">2400",Feb 2021,9483.93971685188
"1370","92841",">2400",Mar 2021,8223.4738925255
"1371","92841",">2400",Apr 2021,8052.97609986299
"1372","92841",">2400",May 2021,6226.21403562186
"1373","92841",">2400",Jun 2021,4530.36991931801
"1374","92841",">2400",Jul 2021,5166.692038362
"1375","92841",">2400",Aug 2021,3961.02907596286
"1376","92843","0-100",Jan 2020,4.42340867872783
"1377","92843","0-100",Feb 2020,39.8106781085504
"1378","92843","100-200",Mar 2020,121.643738665015
"1379","92843","600-1200",Apr 2020,606.006988985712
"1380","92843","1200-2400",May 2020,2397.48750387048
"1381","92843",">2400",Jun 2020,3715.66329013138
"1382","92843",">2400",Jul 2020,5737.16105630999
"1383","92843",">2400",Aug 2020,4666.69615605786
"1384","92843",">2400",Sep 2020,3770.95589861547
"1385","92843",">2400",Oct 2020,4792.7633034016
"1386","92843",">2400",Nov 2020,7962.13562171009
"1387","92843",">2400",Dec 2020,19113.5489007829
"1388","92843",">2400",Jan 2021,18934.4008492945
"1389","92843",">2400",Feb 2021,9140.97403459106
"1390","92843",">2400",Mar 2021,7696.73110098642
"1391","92843",">2400",Apr 2021,6951.38673862078
"1392","92843",">2400",May 2021,6177.29021984341
"1393","92843",">2400",Jun 2021,4810.45693811651
"1394","92843",">2400",Jul 2021,5807.93559516964
"1395","92843",">2400",Aug 2021,4268.58937497235
"1396","92844","0-100",Jan 2020,4.11404122269305
"1397","92844","100-200",Mar 2020,119.307195458098
"1398","92844","200-600",Apr 2020,501.913029168552
"1399","92844","1200-2400",May 2020,1563.33566462336
"1400","92844",">2400",Jun 2020,2986.79392767516
"1401","92844",">2400",Jul 2020,3990.61998601226
"1402","92844",">2400",Aug 2020,3283.00489570905
"1403","92844",">2400",Sep 2020,2986.79392767516
"1404","92844",">2400",Oct 2020,4109.92718147036
"1405","92844",">2400",Nov 2020,6664.74678076274
"1406","92844",">2400",Dec 2020,16402.6823548772
"1407","92844",">2400",Jan 2021,16707.1214053565
"1408","92844",">2400",Feb 2021,8569.54786686963
"1409","92844",">2400",Mar 2021,6919.81733656971
"1410","92844",">2400",Apr 2021,5883.07894845106
"1411","92844",">2400",May 2021,4994.44604434936
"1412","92844",">2400",Jun 2021,3891.88299666763
"1413","92844",">2400",Jul 2021,4286.83095404616
"1414","92844",">2400",Aug 2021,3599.78606985642
"1415","92845","200-600",Mar 2020,244.902957203208
"1416","92845","600-1200",Apr 2020,636.747688728341
"1417","92845","1200-2400",May 2020,1573.50150003061
"1418","92845",">2400",Jun 2020,3263.33190473275
"1419","92845",">2400",Jul 2020,4065.38908957326
"1420","92845",">2400",Aug 2020,3238.84160901243
"1421","92845",">2400",Sep 2020,3416.39625298475
"1422","92845",">2400",Oct 2020,6422.58005265414
"1423","92845",">2400",Nov 2020,10034.8986714015
"1424","92845",">2400",Dec 2020,15459.4991734525
"1425","92845",">2400",Jan 2021,15955.427661789
"1426","92845",">2400",Feb 2021,10647.1560644095
"1427","92845",">2400",Mar 2021,9820.60858384865
"1428","92845",">2400",Apr 2021,9489.98959162432
"1429","92845",">2400",May 2021,7347.08871609625
"1430","92845",">2400",Jun 2021,5210.31041449826
"1431","92845",">2400",Jul 2021,7126.67605461336
"1432","92845",">2400",Aug 2021,5136.83952733729
"1433","92861","200-600",Mar 2020,328.662861096696
"1434","92861","600-1200",Apr 2020,605.431586230756
"1435","92861","1200-2400",May 2020,1574.12212419997
"1436","92861",">2400",Jun 2020,3286.62861096696
"1437","92861",">2400",Jul 2020,3303.92665628784
"1438","92861",">2400",Aug 2020,3165.54229372081
"1439","92861",">2400",Sep 2020,4082.33869572738
"1440","92861",">2400",Oct 2020,5414.28818543505
"1441","92861",">2400",Nov 2020,7161.3907628438
"1442","92861",">2400",Dec 2020,12039.4395433316
"1443","92861",">2400",Jan 2021,8977.68552153607
"1444","92861",">2400",Feb 2021,6209.99827019547
"1445","92861",">2400",Mar 2021,6919.2181283515
"1446","92861",">2400",Apr 2021,6884.62203770974
"1447","92861",">2400",May 2021,5604.56668396471
"1448","92861",">2400",Jun 2021,5898.63345441965
"1449","92861",">2400",Jul 2021,6694.34353918007
"1450","92861",">2400",Aug 2021,4774.26050856253
"1451","92865","100-200",Mar 2020,172.553796183516
"1452","92865","600-1200",Apr 2020,705.440519691433
"1453","92865","1200-2400",May 2020,1842.26552984166
"1454","92865",">2400",Jun 2020,3689.60617133577
"1455","92865",">2400",Jul 2020,4506.69914738124
"1456","92865",">2400",Aug 2020,3583.02882663419
"1457","92865",">2400",Sep 2020,3674.3808363784
"1458","92865",">2400",Oct 2020,5973.40641494113
"1459","92865",">2400",Nov 2020,8384.0844498579
"1460","92865",">2400",Dec 2020,16636.2159967519
"1461","92865",">2400",Jan 2021,15869.874137231
"1462","92865",">2400",Feb 2021,8338.40844498579
"1463","92865",">2400",Mar 2021,7363.98700771417
"1464","92865",">2400",Apr 2021,6709.2976045473
"1465","92865",">2400",May 2021,5607.99837596427
"1466","92865",">2400",Jun 2021,4430.5724725944
"1467","92865",">2400",Jul 2021,6217.01177425903
"1468","92865",">2400",Aug 2021,4486.39870077142
"1469","92866","100-200",Mar 2020,194.827007054081
"1470","92866","200-600",Apr 2020,517.299294591871
"1471","92866","1200-2400",May 2020,1820.6247900571
"1472","92866",">2400",Jun 2020,3674.8404433994
"1473","92866",">2400",Jul 2020,5246.89284514612
"1474","92866",">2400",Aug 2020,4353.37588176016
"1475","92866",">2400",Sep 2020,5529.05609674169
"1476","92866",">2400",Oct 2020,7927.443735304
"1477","92866",">2400",Nov 2020,9835.40476990259
"1478","92866",">2400",Dec 2020,15055.4249244206
"1479","92866",">2400",Jan 2021,16459.5230097413
"1480","92866",">2400",Feb 2021,9526.36882767887
"1481","92866",">2400",Mar 2021,9035.94222371515
"1482","92866",">2400",Apr 2021,7363.11723211287
"1483","92866",">2400",May 2021,5394.69264360094
"1484","92866",">2400",Jun 2021,4561.63923412832
"1485","92866",">2400",Jul 2021,5623.11051394021
"1486","92866",">2400",Aug 2021,4145.112529392
"1487","92867","0-100",Feb 2020,6.73930135909244
"1488","92867","100-200",Mar 2020,184.20757048186
"1489","92867","200-600",Apr 2020,557.115579018308
"1490","92867","1200-2400",May 2020,1559.02504773672
"1491","92867",">2400",Jun 2020,3158.48590362799
"1492","92867",">2400",Jul 2020,3933.50555992362
"1493","92867",">2400",Aug 2020,3104.57149275525
"1494","92867",">2400",Sep 2020,3520.16174323262
"1495","92867",">2400",Oct 2020,5438.6161967876
"1496","92867",">2400",Nov 2020,7471.63877344715
"1497","92867",">2400",Dec 2020,13328.0916544985
"1498","92867",">2400",Jan 2021,12916.9942715938
"1499","92867",">2400",Feb 2021,6901.04459171066
"1500","92867",">2400",Mar 2021,6887.56598899247
"1501","92867",">2400",Apr 2021,7085.25216219252
"1502","92867",">2400",May 2021,5079.18679096934
"1503","92867",">2400",Jun 2021,4553.52128496013
"1504","92867",">2400",Jul 2021,5299.33730203302
"1505","92867",">2400",Aug 2021,3933.50555992362
"1506","92868","0-100",Feb 2020,7.87277594079673
"1507","92868","200-600",Mar 2020,208.628562431113
"1508","92868","1200-2400",Apr 2020,2314.59612659424
"1509","92868",">2400",May 2020,3818.29633128641
"1510","92868",">2400",Jun 2020,5597.54369390647
"1511","92868",">2400",Jul 2020,8565.58022358684
"1512","92868",">2400",Aug 2020,7695.6384821288
"1513","92868",">2400",Sep 2020,8667.92631081719
"1514","92868",">2400",Oct 2020,11990.2377578334
"1515","92868",">2400",Nov 2020,16619.4300110219
"1516","92868",">2400",Dec 2020,35037.7893245158
"1517","92868",">2400",Jan 2021,33959.2190206267
"1518","92868",">2400",Feb 2021,19595.3393166431
"1519","92868",">2400",Mar 2021,16969.7685403873
"1520","92868",">2400",Apr 2021,13092.426389545
"1521","92868",">2400",May 2021,10832.9396945363
"1522","92868",">2400",Jun 2021,10994.3316013226
"1523","92868",">2400",Jul 2021,12139.8205007086
"1524","92868",">2400",Aug 2021,8392.37915288931
"1525","92869","100-200",Mar 2020,177.49569707401
"1526","92869","600-1200",Apr 2020,658.885542168675
"1527","92869","1200-2400",May 2020,1699.65576592083
"1528","92869",">2400",Jun 2020,3383.17555938038
"1529","92869",">2400",Jul 2020,4520.76161790017
"1530","92869",">2400",Aug 2020,3342.83562822719
"1531","92869",">2400",Sep 2020,3396.62220309811
"1532","92869",">2400",Oct 2020,4991.39414802065
"1533","92869",">2400",Nov 2020,8264.30722891566
"1534","92869",">2400",Dec 2020,15148.9888123924
"1535","92869",">2400",Jan 2021,13538.0808950086
"1536","92869",">2400",Feb 2021,7355.31411359725
"1537","92869",">2400",Mar 2021,6734.07917383821
"1538","92869",">2400",Apr 2021,7075.6239242685
"1539","92869",">2400",May 2021,5273.77366609294
"1540","92869",">2400",Jun 2021,4762.80120481928
"1541","92869",">2400",Jul 2021,6099.39759036145
"1542","92869",">2400",Aug 2021,4612.19879518072
"1543","92870","0-100",Feb 2020,1.92185728287817
"1544","92870","100-200",Mar 2020,180.654584590548
"1545","92870","600-1200",Apr 2020,674.571906290239
"1546","92870","1200-2400",May 2020,1850.74856341168
"1547","92870",">2400",Jun 2020,3786.05884727
"1548","92870",">2400",Jul 2020,5327.3883881383
"1549","92870",">2400",Aug 2020,4208.8674495032
"1550","92870",">2400",Sep 2020,4281.89802625257
"1551","92870",">2400",Oct 2020,5698.30684373379
"1552","92870",">2400",Nov 2020,9497.81869198393
"1553","92870",">2400",Dec 2020,16041.7427401841
"1554","92870",">2400",Jan 2021,16426.1141967598
"1555","92870",">2400",Feb 2021,8400.4381834605
"1556","92870",">2400",Mar 2021,8721.38834970115
"1557","92870",">2400",Apr 2021,7733.55370630177
"1558","92870",">2400",May 2021,6322.91046066919
"1559","92870",">2400",Jun 2021,5292.79495704649
"1560","92870",">2400",Jul 2021,6392.09732285281
"1561","92870",">2400",Aug 2021,5344.6851036842
"1562","92886","0-100",Feb 2020,6.44274546860235
"1563","92886","200-600",Mar 2020,345.76067348166
"1564","92886","600-1200",Apr 2020,743.063310712138
"1565","92886","1200-2400",May 2020,2029.46482260974
"1566","92886",">2400",Jun 2020,3668.06975345761
"1567","92886",">2400",Jul 2020,4926.55270165793
"1568","92886",">2400",Aug 2020,3809.81015376686
"1569","92886",">2400",Sep 2020,4486.29842797011
"1570","92886",">2400",Oct 2020,5965.98230392578
"1571","92886",">2400",Nov 2020,9191.65020187269
"1572","92886",">2400",Dec 2020,15142.5994330384
"1573","92886",">2400",Jan 2021,14620.7370500816
"1574","92886",">2400",Feb 2021,8128.5971995533
"1575","92886",">2400",Mar 2021,9683.44643930934
"1576","92886",">2400",Apr 2021,8278.92792715403
"1577","92886",">2400",May 2021,6936.68928786187
"1578","92886",">2400",Jun 2021,6384.76075938493
"1579","92886",">2400",Jul 2021,7662.57194399107
"1580","92886",">2400",Aug 2021,6118.46061334937
"1581","92887","200-600",Mar 2020,334.899530140958
"1582","92887","600-1200",Apr 2020,649.805058482455
"1583","92887","1200-2400",May 2020,1674.49765070479
"1584","92887",">2400",Jun 2020,3388.9833050085
"1585","92887",">2400",Jul 2020,4623.61291612516
"1586","92887",">2400",Aug 2020,3513.94581625512
"1587","92887",">2400",Sep 2020,3933.81985404379
"1588","92887",">2400",Oct 2020,5143.45696291113
"1589","92887",">2400",Nov 2020,8772.36828951315
"1590","92887",">2400",Dec 2020,13415.9752074378
"1591","92887",">2400",Jan 2021,13046.0861741478
"1592","92887",">2400",Feb 2021,7052.88413475957
"1593","92887",">2400",Mar 2021,8147.55573328002
"1594","92887",">2400",Apr 2021,6802.95911226632
"1595","92887",">2400",May 2021,5968.20953713886
"1596","92887",">2400",Jun 2021,5563.33100069979
"1597","92887",">2400",Jul 2021,6588.02359292212
"1598","92887",">2400",Aug 2021,5388.38348495451
