"","zip","plot_var_dis","month_date","plot_var_cont"
"1121","92780",">2400",Sep 2020,3616.14797111238
"1122","92780",">2400",Oct 2020,5174.83244141944
"1123","92780",">2400",Nov 2020,7621.96705980153
"1124","92780",">2400",Dec 2020,14532.1348781628
"1125","92780",">2400",Jan 2021,15119.2393619785
"1126","92780",">2400",Feb 2021,7492.07668727594
"1127","92780",">2400",Mar 2021,6814.9148785092
"1128","92780",">2400",Apr 2021,6539.54728875496
"1129","92780",">2400",May 2021,5063.99265686427
"1130","92780",">2400",Jun 2021,4012.74657522384
"1131","92780",">2400",Jul 2021,4989.52217661627
"1132","92780",">2400",Aug 2021,8777.12543946243
"1133","92780",">2400",Sep 2021,3649.0535321522
"1134","92782","200-600",Mar 2020,286.557832580757
"1135","92782","600-1200",Apr 2020,629.558874609239
"1136","92782","1200-2400",May 2020,1688.95449808961
"1137","92782",">2400",Jun 2020,4233.24070857937
"1138","92782",">2400",Jul 2020,5097.25599166377
"1139","92782",">2400",Aug 2020,4207.18999652657
"1140","92782",">2400",Sep 2020,4823.72351510941
"1141","92782",">2400",Oct 2020,5969.95484543244
"1142","92782",">2400",Nov 2020,10468.0444598819
"1143","92782",">2400",Dec 2020,16993.7478291073
"1144","92782",">2400",Jan 2021,16338.1382424453
"1145","92782",">2400",Feb 2021,10337.7908996179
"1146","92782",">2400",Mar 2021,10081.6255644321
"1147","92782",">2400",Apr 2021,9894.92879472039
"1148","92782",">2400",May 2021,8197.29072594651
"1149","92782",">2400",Jun 2021,7593.78256339007
"1150","92782",">2400",Jul 2021,7823.8971865231
"1151","92782",">2400",Aug 2021,12526.0507120528
"1152","92782",">2400",Sep 2021,5175.40812782216
"1153","92801","0-100",Jan 2020,3.22227234645872
"1154","92801","0-100",Feb 2020,3.22227234645872
"1155","92801","100-200",Mar 2020,124.057485338661
"1156","92801","600-1200",Apr 2020,696.010826835084
"1157","92801","1200-2400",May 2020,2055.80975704066
"1158","92801",">2400",Jun 2020,5017.07804343623
"1159","92801",">2400",Jul 2020,7224.33460076046
"1160","92801",">2400",Aug 2020,5387.63936327898
"1161","92801",">2400",Sep 2020,5097.6348520977
"1162","92801",">2400",Oct 2020,6773.21647225623
"1163","92801",">2400",Nov 2020,10752.7228201328
"1164","92801",">2400",Dec 2020,23764.2585551331
"1165","92801",">2400",Jan 2021,21268.6086228008
"1166","92801",">2400",Feb 2021,10216.2144744474
"1167","92801",">2400",Mar 2021,8585.74466713927
"1168","92801",">2400",Apr 2021,8160.40471740672
"1169","92801",">2400",May 2021,6805.43919572082
"1170","92801",">2400",Jun 2021,5336.08300573564
"1171","92801",">2400",Jul 2021,6305.98698201972
"1172","92801",">2400",Aug 2021,10262.937423471
"1173","92801",">2400",Sep 2021,4822.13056647548
"1174","92802","0-100",Feb 2020,7.02428059659557
"1175","92802","0-100",Mar 2020,98.3399283523379
"1176","92802","600-1200",Apr 2020,695.403779062961
"1177","92802","1200-2400",May 2020,2015.96853122293
"1178","92802",">2400",Jun 2020,4205.20265049521
"1179","92802",">2400",Jul 2020,6387.4124891709
"1180","92802",">2400",Aug 2020,5151.13910417008
"1181","92802",">2400",Sep 2020,4991.92207731391
"1182","92802",">2400",Oct 2020,6834.62502048749
"1183","92802",">2400",Nov 2020,10185.2068650636
"1184","92802",">2400",Dec 2020,23280.8073239832
"1185","92802",">2400",Jan 2021,21990.6811210752
"1186","92802",">2400",Feb 2021,10768.222154581
"1187","92802",">2400",Mar 2021,8508.74522934276
"1188","92802",">2400",Apr 2021,7677.53869207895
"1189","92802",">2400",May 2021,6577.06806527898
"1190","92802",">2400",Jun 2021,5045.77489522115
"1191","92802",">2400",Jul 2021,6481.06956379217
"1192","92802",">2400",Aug 2021,10299.9367814746
"1193","92802",">2400",Sep 2021,4825.68076986115
"1194","92804","0-100",Feb 2020,9.31163721861396
"1195","92804","100-200",Mar 2020,181.576925762972
"1196","92804","600-1200",Apr 2020,1077.82200805457
"1197","92804",">2400",May 2020,2700.37479339805
"1198","92804",">2400",Jun 2020,5293.66575878204
"1199","92804",">2400",Jul 2020,7380.63645040389
"1200","92804",">2400",Aug 2020,5460.11127406476
"1201","92804",">2400",Sep 2020,5703.37779640105
"1202","92804",">2400",Oct 2020,7480.73655050399
"1203","92804",">2400",Nov 2020,10723.5142118863
"1204","92804",">2400",Dec 2020,24111.3206229485
"1205","92804",">2400",Jan 2021,21323.649230626
"1206","92804",">2400",Feb 2021,10494.2151453779
"1207","92804",">2400",Mar 2021,8763.41457736806
"1208","92804",">2400",Apr 2021,8143.02674767791
"1209","92804",">2400",May 2021,6979.07209535117
"1210","92804",">2400",Jun 2021,5624.22888004283
"1211","92804",">2400",Jul 2021,6496.03091463557
"1212","92804",">2400",Aug 2021,10675.7920711409
"1213","92804",">2400",Sep 2021,5116.74465162837
"1214","92805","100-200",Mar 2020,124.998224457039
"1215","92805","600-1200",Apr 2020,650.558940924135
"1216","92805","1200-2400",May 2020,2116.44720955668
"1217","92805",">2400",Jun 2020,4701.63776082726
"1218","92805",">2400",Jul 2020,6508.43027797901
"1219","92805",">2400",Aug 2020,5051.06461555944
"1220","92805",">2400",Sep 2020,4891.97596625048
"1221","92805",">2400",Oct 2020,6796.77845485149
"1222","92805",">2400",Nov 2020,10377.6934986719
"1223","92805",">2400",Dec 2020,23890.2856493516
"1224","92805",">2400",Jan 2021,22600.5312424539
"1225","92805",">2400",Feb 2021,10583.6564821522
"1226","92805",">2400",Mar 2021,8624.87748753569
"1227","92805",">2400",Apr 2021,7995.625062144
"1228","92805",">2400",May 2021,6620.64459311657
"1229","92805",">2400",Jun 2021,4799.64773227653
"1230","92805",">2400",Jul 2021,6174.62820130396
"1231","92805",">2400",Aug 2021,9281.11816593514
"1232","92805",">2400",Sep 2021,4903.33944120112
"1233","92806","100-200",Mar 2020,150.64697495494
"1234","92806","600-1200",Apr 2020,704.8126328249
"1235","92806","1200-2400",May 2020,2367.30960643478
"1236","92806",">2400",Jun 2020,5041.29341188497
"1237","92806",">2400",Jul 2020,6407.8766846905
"1238","92806",">2400",Aug 2020,4818.01307400533
"1239","92806",">2400",Sep 2020,4831.46369676916
"1240","92806",">2400",Oct 2020,6857.12748500256
"1241","92806",">2400",Nov 2020,10773.948833831
"1242","92806",">2400",Dec 2020,23786.081295564
"1243","92806",">2400",Jan 2021,27676.0013988648
"1244","92806",">2400",Feb 2021,16861.7006967423
"1245","92806",">2400",Mar 2021,16530.8153767519
"1246","92806",">2400",Apr 2021,15721.0878863691
"1247","92806",">2400",May 2021,10808.920453017
"1248","92806",">2400",Jun 2021,5972.07650714228
"1249","92806",">2400",Jul 2021,6424.0174320071
"1250","92806",">2400",Aug 2021,10604.4709870067
"1251","92806",">2400",Sep 2021,4796.49207758319
"1252","92807","0-100",Jan 2020,2.76464571065218
"1253","92807","0-100",Feb 2020,2.76464571065218
"1254","92807","100-200",Mar 2020,185.231262613696
"1255","92807","600-1200",Apr 2020,746.454341876089
"1256","92807","1200-2400",May 2020,1777.66719194935
"1257","92807",">2400",Jun 2020,3563.62832103066
"1258","92807",">2400",Jul 2020,4898.95219927566
"1259","92807",">2400",Aug 2020,3887.09186917697
"1260","92807",">2400",Sep 2020,3983.85446904979
"1261","92807",">2400",Oct 2020,6054.57410632827
"1262","92807",">2400",Nov 2020,9468.91155898372
"1263","92807",">2400",Dec 2020,17364.7397086063
"1264","92807",">2400",Jan 2021,16386.0551270355
"1265","92807",">2400",Feb 2021,9164.80053081198
"1266","92807",">2400",Mar 2021,8689.2814685798
"1267","92807",">2400",Apr 2021,8429.4047717785
"1268","92807",">2400",May 2021,6532.8578142711
"1269","92807",">2400",Jun 2021,6043.51552348567
"1270","92807",">2400",Jul 2021,7138.31522490393
"1271","92807",">2400",Aug 2021,10583.0637803765
"1272","92807",">2400",Sep 2021,4929.36330209284
"1273","92808","200-600",Mar 2020,269.47452467688
"1274","92808","600-1200",Apr 2020,658.715504765707
"1275","92808","1200-2400",May 2020,1636.80822396327
"1276","92808",">2400",Jun 2020,3448.27586206897
"1277","92808",">2400",Jul 2020,4546.13503667848
"1278","92808",">2400",Aug 2020,3677.82823494186
"1279","92808",">2400",Sep 2020,3747.69200059883
"1280","92808",">2400",Oct 2020,5758.77039772444
"1281","92808",">2400",Nov 2020,8543.3404860522
"1282","92808",">2400",Dec 2020,16168.4714806128
"1283","92808",">2400",Jan 2021,14511.7021807475
"1284","92808",">2400",Feb 2021,7665.05314636459
"1285","92808",">2400",Mar 2021,7834.72229153151
"1286","92808",">2400",Apr 2021,8453.51564449324
"1287","92808",">2400",May 2021,6387.54428863716
"1288","92808",">2400",Jun 2021,5499.27641099855
"1289","92808",">2400",Jul 2021,7041.26952442737
"1290","92808",">2400",Aug 2021,10269.9735515744
"1291","92808",">2400",Sep 2021,4850.54144418384
"1292","92821","0-100",Jan 2020,2.81428531224496
"1293","92821","200-600",Mar 2020,205.442827793882
"1294","92821","600-1200",Apr 2020,692.314186812259
"1295","92821","1200-2400",May 2020,2378.07108884699
"1296","92821",">2400",Jun 2020,4255.19939211437
"1297","92821",">2400",Jul 2020,5794.61345791236
"1298","92821",">2400",Aug 2020,4851.8278783103
"1299","92821",">2400",Sep 2020,4815.24216925112
"1300","92821",">2400",Oct 2020,7500.07035713281
"1301","92821",">2400",Nov 2020,10801.2270283961
"1302","92821",">2400",Dec 2020,18033.9402808657
"1303","92821",">2400",Jan 2021,16640.8690513044
"1304","92821",">2400",Feb 2021,10691.4699012186
"1305","92821",">2400",Mar 2021,10021.6699969043
"1306","92821",">2400",Apr 2021,10032.9271381533
"1307","92821",">2400",May 2021,9264.62724791039
"1308","92821",">2400",Jun 2021,6636.08476627361
"1309","92821",">2400",Jul 2021,8411.89879830017
"1310","92821",">2400",Aug 2021,13621.1409112656
"1311","92821",">2400",Sep 2021,5760.84203416542
"1312","92823","200-600",Mar 2020,304.456130639358
"1313","92823","600-1200",Apr 2020,1134.79103238306
"1314","92823",">2400",May 2020,2435.64904511486
"1315","92823",">2400",Jun 2020,5203.43205092721
"1316","92823",">2400",Jul 2020,7196.23581511209
"1317","92823",">2400",Aug 2020,5673.95516191531
"1318","92823",">2400",Sep 2020,6476.61223360089
"1319","92823",">2400",Oct 2020,10711.3202324938
"1320","92823",">2400",Nov 2020,13838.9150290617
"1321","92823",">2400",Dec 2020,22474.3980071962
"1322","92823",">2400",Jan 2021,23221.6994187656
"1323","92823",">2400",Feb 2021,10489.8975920288
"1324","92823",">2400",Mar 2021,13036.2579573761
"1325","92823",">2400",Apr 2021,11347.9103238306
"1326","92823",">2400",May 2021,11901.4669249931
"1327","92823",">2400",Jun 2021,10102.4079712151
"1328","92823",">2400",Jul 2021,12205.9230556324
"1329","92823",">2400",Aug 2021,17049.543315804
"1330","92823",">2400",Sep 2021,8441.73816772765
"1331","92831","100-200",Mar 2020,108.174482516665
"1332","92831","600-1200",Apr 2020,836.159513507192
"1333","92831",">2400",May 2020,2452.92948193194
"1334","92831",">2400",Jun 2020,5160.21517951117
"1335","92831",">2400",Jul 2020,6949.47959303006
"1336","92831",">2400",Aug 2020,5250.84785405216
"1337","92831",">2400",Sep 2020,5949.59653841656
"1338","92831",">2400",Oct 2020,8291.42790316922
"1339","92831",">2400",Nov 2020,12220.7928897205
"1340","92831",">2400",Dec 2020,19939.1883990177
"1341","92831",">2400",Jan 2021,20205.2391533154
"1342","92831",">2400",Feb 2021,11247.2225470705
"1343","92831",">2400",Mar 2021,10975.3245234475
"1344","92831",">2400",Apr 2021,11443.1060694656
"1345","92831",">2400",May 2021,8814.75850777687
"1346","92831",">2400",Jun 2021,6458.30896971114
"1347","92831",">2400",Jul 2021,7083.96678751023
"1348","92831",">2400",Aug 2021,11747.1640743773
"1349","92831",">2400",Sep 2021,5326.86235528008
"1350","92832","0-100",Jan 2020,4.04007756948933
"1351","92832","0-100",Feb 2020,16.1603102779573
"1352","92832","100-200",Mar 2020,153.522947640595
"1353","92832","600-1200",Apr 2020,646.412411118293
"1354","92832","1200-2400",May 2020,2003.87847446671
"1355","92832",">2400",Jun 2020,5021.81641887524
"1356","92832",">2400",Jul 2020,6860.05171299289
"1357","92832",">2400",Aug 2020,5231.90045248869
"1358","92832",">2400",Sep 2020,5252.10084033613
"1359","92832",">2400",Oct 2020,7142.85714285714
"1360","92832",">2400",Nov 2020,11130.4137039431
"1361","92832",">2400",Dec 2020,21428.5714285714
"1362","92832",">2400",Jan 2021,23097.1234647705
"1363","92832",">2400",Feb 2021,12366.6774402069
"1364","92832",">2400",Mar 2021,11611.1829347123
"1365","92832",">2400",Apr 2021,10637.5242404654
"1366","92832",">2400",May 2021,8330.63994828701
"1367","92832",">2400",Jun 2021,6670.16806722689
"1368","92832",">2400",Jul 2021,7898.35164835165
"1369","92832",">2400",Aug 2021,13065.6108597285
"1370","92832",">2400",Sep 2021,5696.50937297996
"1371","92833","0-100",Jan 2020,1.93173257094288
"1372","92833","100-200",Mar 2020,117.835686827516
"1373","92833","200-600",Apr 2020,509.97739872892
"1374","92833","1200-2400",May 2020,1904.68831494968
"1375","92833",">2400",Jun 2020,4294.24150520602
"1376","92833",">2400",Jul 2020,5489.98396661966
"1377","92833",">2400",Aug 2020,4404.35026174976
"1378","92833",">2400",Sep 2020,4371.51080804373
"1379","92833",">2400",Oct 2020,6079.16240075724
"1380","92833",">2400",Nov 2020,8932.33140803987
"1381","92833",">2400",Dec 2020,17816.3695018062
"1382","92833",">2400",Jan 2021,17204.0102768173
"1383","92833",">2400",Feb 2021,9444.24053933973
"1384","92833",">2400",Mar 2021,9413.33281820465
"1385","92833",">2400",Apr 2021,9960.01313578148
"1386","92833",">2400",May 2021,8182.81917051403
"1387","92833",">2400",Jun 2021,5356.6944192246
"1388","92833",">2400",Jul 2021,7093.32200050225
"1389","92833",">2400",Aug 2021,11111.3257480634
"1390","92833",">2400",Sep 2021,4864.10261363417
"1391","92835","200-600",Mar 2020,204.081632653061
"1392","92835","600-1200",Apr 2020,758.01749271137
"1393","92835","1200-2400",May 2020,2136.60974593919
"1394","92835",">2400",Jun 2020,6330.69554352353
"1395","92835",">2400",Jul 2020,7197.00124947938
"1396","92835",">2400",Aug 2020,6055.81007913369
"1397","92835",">2400",Sep 2020,8658.89212827988
"1398","92835",">2400",Oct 2020,10628.9046230737
"1399","92835",">2400",Nov 2020,13244.4814660558
"1400","92835",">2400",Dec 2020,21690.9620991254
"1401","92835",">2400",Jan 2021,21574.3440233236
"1402","92835",">2400",Feb 2021,12932.1116201583
"1403","92835",">2400",Mar 2021,12561.4327363598
"1404","92835",">2400",Apr 2021,13011.2453144523
"1405","92835",">2400",May 2021,10287.3802582257
"1406","92835",">2400",Jun 2021,8417.32611411912
"1407","92835",">2400",Jul 2021,10408.1632653061
"1408","92835",">2400",Aug 2021,13427.7384423157
"1409","92835",">2400",Sep 2021,5226.98875468555
"1410","92840","0-100",Jan 2020,1.84900985522253
"1411","92840","0-100",Feb 2020,7.39603942089011
"1412","92840","100-200",Mar 2020,118.336630734242
"1413","92840","600-1200",Apr 2020,621.26731135477
"1414","92840","1200-2400",May 2020,1669.65589926594
"1415","92840",">2400",Jun 2020,4051.18059279256
"1416","92840",">2400",Jul 2020,5853.96520163452
"1417","92840",">2400",Aug 2020,4672.44790414733
"1418","92840",">2400",Sep 2020,5402.80679696023
"1419","92840",">2400",Oct 2020,6471.53449327885
"1420","92840",">2400",Nov 2020,9463.2324390289
"1421","92840",">2400",Dec 2020,20703.3633489266
"1422","92840",">2400",Jan 2021,20720.0044376237
"1423","92840",">2400",Feb 2021,10726.1061701459
"1424","92840",">2400",Mar 2021,9025.01710334116
"1425","92840",">2400",Apr 2021,8597.89582678476
"1426","92840",">2400",May 2021,6704.50973503689
"1427","92840",">2400",Jun 2021,5042.24987519183
"1428","92840",">2400",Jul 2021,5940.86866482998
"1429","92840",">2400",Aug 2021,9222.86115784997
"1430","92840",">2400",Sep 2021,4350.72018933861
"1431","92841","100-200",Mar 2020,133.962551377683
"1432","92841","600-1200",Apr 2020,876.845790835744
"1433","92841","1200-2400",May 2020,2006.39366722484
"1434","92841",">2400",Jun 2020,3568.27523215101
"1435","92841",">2400",Jul 2020,4710.00152230172
"1436","92841",">2400",Aug 2020,4439.03181610595
"1437","92841",">2400",Sep 2020,4225.90957527782
"1438","92841",">2400",Oct 2020,5358.50205510732
"1439","92841",">2400",Nov 2020,8902.42045973512
"1440","92841",">2400",Dec 2020,19284.5181915056
"1441","92841",">2400",Jan 2021,18319.3789008982
"1442","92841",">2400",Feb 2021,9483.93971685188
"1443","92841",">2400",Mar 2021,8232.6077028467
"1444","92841",">2400",Apr 2021,8052.97609986299
"1445","92841",">2400",May 2021,6232.30324250266
"1446","92841",">2400",Jun 2021,4533.41452275841
"1447","92841",">2400",Jul 2021,5197.13807276602
"1448","92841",">2400",Aug 2021,8415.28390927082
"1449","92841",">2400",Sep 2021,3878.824783072
"1450","92843","0-100",Jan 2020,4.42340867872783
"1451","92843","0-100",Feb 2020,39.8106781085504
"1452","92843","100-200",Mar 2020,121.643738665015
"1453","92843","600-1200",Apr 2020,606.006988985712
"1454","92843","1200-2400",May 2020,2397.48750387048
"1455","92843",">2400",Jun 2020,3715.66329013138
"1456","92843",">2400",Jul 2020,5734.94935197063
"1457","92843",">2400",Aug 2020,4664.48445171849
"1458","92843",">2400",Sep 2020,3770.95589861547
"1459","92843",">2400",Oct 2020,4794.97500774097
"1460","92843",">2400",Nov 2020,7962.13562171009
"1461","92843",">2400",Dec 2020,19111.3371964436
"1462","92843",">2400",Jan 2021,18932.1891449551
"1463","92843",">2400",Feb 2021,9143.18573893042
"1464","92843",">2400",Mar 2021,7698.94280532578
"1465","92843",">2400",Apr 2021,6951.38673862078
"1466","92843",">2400",May 2021,6179.50192418278
"1467","92843",">2400",Jun 2021,4810.45693811651
"1468","92843",">2400",Jul 2021,5812.35900384837
"1469","92843",">2400",Aug 2021,9696.1118237714
"1470","92843",">2400",Sep 2021,4166.85097536161
"1471","92844","0-100",Jan 2020,4.11404122269305
"1472","92844","100-200",Mar 2020,119.307195458098
"1473","92844","200-600",Apr 2020,501.913029168552
"1474","92844","1200-2400",May 2020,1563.33566462336
"1475","92844",">2400",Jun 2020,2986.79392767516
"1476","92844",">2400",Jul 2020,3990.61998601226
"1477","92844",">2400",Aug 2020,3283.00489570905
"1478","92844",">2400",Sep 2020,2986.79392767516
"1479","92844",">2400",Oct 2020,4109.92718147036
"1480","92844",">2400",Nov 2020,6664.74678076274
"1481","92844",">2400",Dec 2020,16410.9104373226
"1482","92844",">2400",Jan 2021,16707.1214053565
"1483","92844",">2400",Feb 2021,8573.66190809232
"1484","92844",">2400",Mar 2021,6919.81733656971
"1485","92844",">2400",Apr 2021,5887.19298967376
"1486","92844",">2400",May 2021,4998.56008557206
"1487","92844",">2400",Jun 2021,3895.99703789032
"1488","92844",">2400",Jul 2021,4303.28711893693
"1489","92844",">2400",Aug 2021,7232.48446949438
"1490","92844",">2400",Sep 2021,3237.75044225943
"1491","92845","200-600",Mar 2020,244.902957203208
"1492","92845","600-1200",Apr 2020,636.747688728341
"1493","92845","1200-2400",May 2020,1573.50150003061
"1494","92845",">2400",Jun 2020,3263.33190473275
"1495","92845",">2400",Jul 2020,4065.38908957326
"1496","92845",">2400",Aug 2020,3238.84160901243
"1497","92845",">2400",Sep 2020,3416.39625298475
"1498","92845",">2400",Oct 2020,6422.58005265414
"1499","92845",">2400",Nov 2020,10034.8986714015
"1500","92845",">2400",Dec 2020,15459.4991734525
"1501","92845",">2400",Jan 2021,15979.9179575093
"1502","92845",">2400",Feb 2021,10720.6269515704
"1503","92845",">2400",Mar 2021,9887.95689707953
"1504","92845",">2400",Apr 2021,9496.1121655544
"1505","92845",">2400",May 2021,7347.08871609625
"1506","92845",">2400",Jun 2021,5210.31041449826
"1507","92845",">2400",Jul 2021,7126.67605461336
"1508","92845",">2400",Aug 2021,10965.5299087736
"1509","92845",">2400",Sep 2021,5063.36864017633
"1510","92861","200-600",Mar 2020,328.662861096696
"1511","92861","600-1200",Apr 2020,605.431586230756
"1512","92861","1200-2400",May 2020,1574.12212419997
"1513","92861",">2400",Jun 2020,3286.62861096696
"1514","92861",">2400",Jul 2020,3303.92665628784
"1515","92861",">2400",Aug 2020,3165.54229372081
"1516","92861",">2400",Sep 2020,4082.33869572738
"1517","92861",">2400",Oct 2020,5414.28818543505
"1518","92861",">2400",Nov 2020,7161.3907628438
"1519","92861",">2400",Dec 2020,12039.4395433316
"1520","92861",">2400",Jan 2021,8977.68552153607
"1521","92861",">2400",Feb 2021,6209.99827019547
"1522","92861",">2400",Mar 2021,6971.11226431413
"1523","92861",">2400",Apr 2021,6884.62203770974
"1524","92861",">2400",May 2021,5604.56668396471
"1525","92861",">2400",Jun 2021,5915.93149974053
"1526","92861",">2400",Jul 2021,6711.64158450095
"1527","92861",">2400",Aug 2021,9029.5796574987
"1528","92861",">2400",Sep 2021,3321.22470160872
"1529","92865","100-200",Mar 2020,172.553796183516
"1530","92865","600-1200",Apr 2020,705.440519691433
"1531","92865","1200-2400",May 2020,1842.26552984166
"1532","92865",">2400",Jun 2020,3694.68128298823
"1533","92865",">2400",Jul 2020,4506.69914738124
"1534","92865",">2400",Aug 2020,3583.02882663419
"1535","92865",">2400",Sep 2020,3674.3808363784
"1536","92865",">2400",Oct 2020,5973.40641494113
"1537","92865",">2400",Nov 2020,8384.0844498579
"1538","92865",">2400",Dec 2020,16641.2911084044
"1539","92865",">2400",Jan 2021,15869.874137231
"1540","92865",">2400",Feb 2021,8333.33333333333
"1541","92865",">2400",Mar 2021,7389.36256597645
"1542","92865",">2400",Apr 2021,6709.2976045473
"1543","92865",">2400",May 2021,5638.44904587901
"1544","92865",">2400",Jun 2021,4435.64758424685
"1545","92865",">2400",Jul 2021,6232.2371092164
"1546","92865",">2400",Aug 2021,9216.40276086074
"1547","92865",">2400",Sep 2021,3968.73731222087
"1548","92866","100-200",Mar 2020,194.827007054081
"1549","92866","200-600",Apr 2020,517.299294591871
"1550","92866","1200-2400",May 2020,1820.6247900571
"1551","92866",">2400",Jun 2020,3674.8404433994
"1552","92866",">2400",Jul 2020,5246.89284514612
"1553","92866",">2400",Aug 2020,4353.37588176016
"1554","92866",">2400",Sep 2020,5529.05609674169
"1555","92866",">2400",Oct 2020,7927.443735304
"1556","92866",">2400",Nov 2020,9835.40476990259
"1557","92866",">2400",Dec 2020,15062.1430970776
"1558","92866",">2400",Jan 2021,16479.6775277125
"1559","92866",">2400",Feb 2021,9546.52334564998
"1560","92866",">2400",Mar 2021,9062.8149143433
"1561","92866",">2400",Apr 2021,7363.11723211287
"1562","92866",">2400",May 2021,5394.69264360094
"1563","92866",">2400",Jun 2021,4561.63923412832
"1564","92866",">2400",Jul 2021,5623.11051394021
"1565","92866",">2400",Aug 2021,8834.39704400403
"1566","92866",">2400",Sep 2021,4057.77628485052
"1567","92867","0-100",Feb 2020,6.73930135909244
"1568","92867","100-200",Mar 2020,184.20757048186
"1569","92867","200-600",Apr 2020,557.115579018308
"1570","92867","1200-2400",May 2020,1559.02504773672
"1571","92867",">2400",Jun 2020,3158.48590362799
"1572","92867",">2400",Jul 2020,3933.50555992362
"1573","92867",">2400",Aug 2020,3104.57149275525
"1574","92867",">2400",Sep 2020,3520.16174323262
"1575","92867",">2400",Oct 2020,5438.6161967876
"1576","92867",">2400",Nov 2020,7476.13164101988
"1577","92867",">2400",Dec 2020,13328.0916544985
"1578","92867",">2400",Jan 2021,12916.9942715938
"1579","92867",">2400",Feb 2021,6901.04459171066
"1580","92867",">2400",Mar 2021,6943.72683365158
"1581","92867",">2400",Apr 2021,7085.25216219252
"1582","92867",">2400",May 2021,5079.18679096934
"1583","92867",">2400",Jun 2021,4553.52128496013
"1584","92867",">2400",Jul 2021,5310.56947096484
"1585","92867",">2400",Aug 2021,8004.04358081546
"1586","92867",">2400",Sep 2021,3592.04762439627
"1587","92868","0-100",Feb 2020,7.87277594079673
"1588","92868","200-600",Mar 2020,208.628562431113
"1589","92868","1200-2400",Apr 2020,2314.59612659424
"1590","92868",">2400",May 2020,3818.29633128641
"1591","92868",">2400",Jun 2020,5593.60730593607
"1592","92868",">2400",Jul 2020,8573.45299952763
"1593","92868",">2400",Aug 2020,7695.6384821288
"1594","92868",">2400",Sep 2020,8667.92631081719
"1595","92868",">2400",Oct 2020,11990.2377578334
"1596","92868",">2400",Nov 2020,16623.3663989923
"1597","92868",">2400",Dec 2020,35041.7257124862
"1598","92868",">2400",Jan 2021,33959.2190206267
"1599","92868",">2400",Feb 2021,19595.3393166431
"1600","92868",">2400",Mar 2021,17001.2596441505
"1601","92868",">2400",Apr 2021,13092.426389545
"1602","92868",">2400",May 2021,10856.5580223587
"1603","92868",">2400",Jun 2021,11033.6954810266
"1604","92868",">2400",Jul 2021,12159.5024405605
"1605","92868",">2400",Aug 2021,17942.0563690757
"1606","92868",">2400",Sep 2021,7242.95386553299
"1607","92869","100-200",Mar 2020,177.49569707401
"1608","92869","600-1200",Apr 2020,658.885542168675
"1609","92869","1200-2400",May 2020,1699.65576592083
"1610","92869",">2400",Jun 2020,3383.17555938038
"1611","92869",">2400",Jul 2020,4520.76161790017
"1612","92869",">2400",Aug 2020,3345.52495697074
"1613","92869",">2400",Sep 2020,3396.62220309811
"1614","92869",">2400",Oct 2020,4991.39414802065
"1615","92869",">2400",Nov 2020,8264.30722891566
"1616","92869",">2400",Dec 2020,15148.9888123924
"1617","92869",">2400",Jan 2021,13538.0808950086
"1618","92869",">2400",Feb 2021,7355.31411359725
"1619","92869",">2400",Mar 2021,6779.79776247849
"1620","92869",">2400",Apr 2021,7075.6239242685
"1621","92869",">2400",May 2021,5281.84165232358
"1622","92869",">2400",Jun 2021,4765.49053356282
"1623","92869",">2400",Jul 2021,6099.39759036145
"1624","92869",">2400",Aug 2021,9270.11617900172
"1625","92869",">2400",Sep 2021,4023.23580034423
"1626","92870","0-100",Feb 2020,1.92185728287817
"1627","92870","100-200",Mar 2020,180.654584590548
"1628","92870","600-1200",Apr 2020,674.571906290239
"1629","92870","1200-2400",May 2020,1850.74856341168
"1630","92870",">2400",Jun 2020,3786.05884727
"1631","92870",">2400",Jul 2020,5327.3883881383
"1632","92870",">2400",Aug 2020,4208.8674495032
"1633","92870",">2400",Sep 2020,4281.89802625257
"1634","92870",">2400",Oct 2020,5698.30684373379
"1635","92870",">2400",Nov 2020,9495.89683470106
"1636","92870",">2400",Dec 2020,16043.664597467
"1637","92870",">2400",Jan 2021,16426.1141967598
"1638","92870",">2400",Feb 2021,8402.36004074338
"1639","92870",">2400",Mar 2021,8732.91949339842
"1640","92870",">2400",Apr 2021,7733.55370630177
"1641","92870",">2400",May 2021,6322.91046066919
"1642","92870",">2400",Jun 2021,5292.79495704649
"1643","92870",">2400",Jul 2021,6392.09732285281
"1644","92870",">2400",Aug 2021,10256.9523187208
"1645","92870",">2400",Sep 2021,4599.00447792747
"1646","92886","0-100",Feb 2020,6.44274546860235
"1647","92886","200-600",Mar 2020,345.76067348166
"1648","92886","600-1200",Apr 2020,743.063310712138
"1649","92886","1200-2400",May 2020,2029.46482260974
"1650","92886",">2400",Jun 2020,3668.06975345761
"1651","92886",">2400",Jul 2020,4926.55270165793
"1652","92886",">2400",Aug 2020,3809.81015376686
"1653","92886",">2400",Sep 2020,4486.29842797011
"1654","92886",">2400",Oct 2020,5965.98230392578
"1655","92886",">2400",Nov 2020,9191.65020187269
"1656","92886",">2400",Dec 2020,15142.5994330384
"1657","92886",">2400",Jan 2021,14620.7370500816
"1658","92886",">2400",Feb 2021,8139.33510866764
"1659","92886",">2400",Mar 2021,9700.62709389228
"1660","92886",">2400",Apr 2021,8283.22309079976
"1661","92886",">2400",May 2021,6975.34576067348
