"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"912","92673",Jan 2021,33456,3023,">2400",9035.74844571975
"913","92673",Feb 2021,33456,1742,">2400",5206.83883309421
"914","92673",Mar 2021,33456,2126,">2400",6354.6150167384
"915","92673",Apr 2021,33456,2415,">2400",7218.43615494978
"916","92673",May 2021,33456,1763,">2400",5269.60784313725
"917","92673",Jun 2021,33456,1751,">2400",5233.73983739837
"918","92673",Jul 2021,33456,1657,">2400",4952.77379244381
"919","92673",Aug 2021,33456,2396,">2400",7161.64514586322
"920","92673",Sep 2021,33456,2833,">2400",8467.83835485414
"921","92673",Oct 2021,33456,3004,">2400",8978.95743663319
"922","92673",Nov 2021,33456,3007,">2400",8987.92443806791
"923","92673",Dec 2021,33456,3689,">2400",11026.4227642276
"924","92675",Mar 2020,37978,124,"200-600",326.504818579177
"925","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"926","92675",May 2020,37978,620,"1200-2400",1632.52409289589
"927","92675",Jun 2020,37978,1151,">2400",3030.70198535994
"928","92675",Jul 2020,37978,1408,">2400",3707.40955289905
"929","92675",Aug 2020,37978,1261,">2400",3320.34335668018
"930","92675",Sep 2020,37978,1675,">2400",4410.44815419453
"931","92675",Oct 2020,37978,2270,">2400",5977.14466269946
"932","92675",Nov 2020,37978,2979,">2400",7844.01495602717
"933","92675",Dec 2020,37978,5100,">2400",13428.8272157565
"934","92675",Jan 2021,37978,4822,">2400",12696.824477329
"935","92675",Feb 2021,37978,2483,">2400",6537.99568171046
"936","92675",Mar 2021,37978,2432,">2400",6403.7074095529
"937","92675",Apr 2021,37978,2218,">2400",5840.22328716625
"938","92675",May 2021,37978,2043,">2400",5379.43019642951
"939","92675",Jun 2021,37978,1712,">2400",4507.87297909316
"940","92675",Jul 2021,37978,1886,">2400",4966.03296645426
"941","92675",Aug 2021,37978,3028,">2400",7973.03702143346
"942","92675",Sep 2021,37978,3590,">2400",9452.84111854231
"943","92675",Oct 2021,37978,3502,">2400",9221.12802148612
"944","92675",Nov 2021,37978,3370,">2400",8873.55837590184
"945","92675",Dec 2021,37978,3807,">2400",10024.2245510559
"946","92676",Mar 2020,2009,6,"200-600",298.656047784968
"947","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"948","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"949","92676",Jun 2020,2009,64,">2400",3185.66450970632
"950","92676",Jul 2020,2009,120,">2400",5973.12095569935
"951","92676",Aug 2020,2009,52,">2400",2588.35241413639
"952","92676",Sep 2020,2009,60,">2400",2986.56047784968
"953","92676",Oct 2020,2009,68,">2400",3384.76854156297
"954","92676",Nov 2020,2009,118,">2400",5873.56893977103
"955","92676",Dec 2020,2009,154,">2400",7665.50522648084
"956","92676",Jan 2021,2009,175,">2400",8710.80139372822
"957","92676",Feb 2021,2009,99,">2400",4927.82478845197
"958","92676",Mar 2021,2009,118,">2400",5873.56893977103
"959","92676",Apr 2021,2009,90,">2400",4479.84071677451
"960","92676",May 2021,2009,75,">2400",3733.2005973121
"961","92676",Jun 2021,2009,101,">2400",5027.37680438029
"962","92676",Jul 2021,2009,123,">2400",6122.44897959184
"963","92676",Aug 2021,2009,190,">2400",9457.44151319064
"964","92676",Sep 2021,2009,216,">2400",10751.6177202588
"965","92676",Oct 2021,2009,170,">2400",8461.92135390742
"966","92676",Nov 2021,2009,160,">2400",7964.1612742658
"967","92676",Dec 2021,2009,198,">2400",9855.64957690393
"968","92677",Mar 2020,67124,249,"200-600",370.955247005542
"969","92677",Apr 2020,67124,428,"600-1200",637.625886419165
"970","92677",May 2020,67124,1015,"1200-2400",1512.12681008283
"971","92677",Jun 2020,67124,1923,">2400",2864.84714856087
"972","92677",Jul 2020,67124,2401,">2400",3576.96204040284
"973","92677",Aug 2020,67124,1916,">2400",2854.41868780168
"974","92677",Sep 2020,67124,2184,">2400",3253.67975686789
"975","92677",Oct 2020,67124,2946,">2400",4388.89219951135
"976","92677",Nov 2020,67124,4408,">2400",6566.95071807401
"977","92677",Dec 2020,67124,7090,">2400",10562.540968953
"978","92677",Jan 2021,67124,6904,">2400",10285.4418687802
"979","92677",Feb 2021,67124,4297,">2400",6401.5851260354
"980","92677",Mar 2021,67124,4750,">2400",7076.45551516596
"981","92677",Apr 2021,67124,4404,">2400",6560.99159764019
"982","92677",May 2021,67124,3854,">2400",5741.61253798939
"983","92677",Jun 2021,67124,3361,">2400",5007.15094452059
"984","92677",Jul 2021,67124,4021,">2400",5990.40581610154
"985","92677",Aug 2021,67124,5618,">2400",8369.58464930576
"986","92677",Sep 2021,67124,6302,">2400",9388.59424348966
"987","92677",Oct 2021,67124,5796,">2400",8634.76550861093
"988","92677",Nov 2021,67124,5552,">2400",8271.25916214767
"989","92677",Dec 2021,67124,7107,">2400",10587.8672307967
"990","92679",Mar 2020,33336,75,"200-600",224.982001439885
"991","92679",Apr 2020,33336,170,"200-600",509.959203263739
"992","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"993","92679",Jun 2020,33336,862,">2400",2585.79313654908
"994","92679",Jul 2020,33336,1237,">2400",3710.7031437485
"995","92679",Aug 2020,33336,930,">2400",2789.77681785457
"996","92679",Sep 2020,33336,1066,">2400",3197.74418046556
"997","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"998","92679",Nov 2020,33336,2071,">2400",6212.50299976002
"999","92679",Dec 2020,33336,3023,">2400",9068.27453803696
"1000","92679",Jan 2021,33336,3203,">2400",9608.23134149268
"1001","92679",Feb 2021,33336,2525,">2400",7574.39404847612
"1002","92679",Mar 2021,33336,2737,">2400",8210.3431725462
"1003","92679",Apr 2021,33336,2419,">2400",7256.41948644108
"1004","92679",May 2021,33336,1805,">2400",5414.56683465323
"1005","92679",Jun 2021,33336,1677,">2400",5030.59755219582
"1006","92679",Jul 2021,33336,1726,">2400",5177.58579313655
"1007","92679",Aug 2021,33336,2581,">2400",7742.38060955124
"1008","92679",Sep 2021,33336,3092,">2400",9275.25797936165
"1009","92679",Oct 2021,33336,2749,">2400",8246.34029277658
"1010","92679",Nov 2021,33336,2924,">2400",8771.29829613631
"1011","92679",Dec 2021,33336,3736,">2400",11207.1034317255
"1012","92683",Mar 2020,92938,115,"100-200",123.738406249328
"1013","92683",Apr 2020,92938,511,"200-600",549.828918203534
"1014","92683",May 2020,92938,1514,"1200-2400",1629.04301792593
"1015","92683",Jun 2020,92938,2816,">2400",3029.97697389658
"1016","92683",Jul 2020,92938,3661,">2400",3939.18526329381
"1017","92683",Aug 2020,92938,3343,">2400",3597.02167036089
"1018","92683",Sep 2020,92938,3051,">2400",3282.83371710172
"1019","92683",Oct 2020,92938,4251,">2400",4574.01708665992
"1020","92683",Nov 2020,92938,6980,">2400",7510.38326626353
"1021","92683",Dec 2020,92938,15849,">2400",17053.3043534399
"1022","92683",Jan 2021,92938,15079,">2400",16224.7950246401
"1023","92683",Feb 2021,92938,8228,">2400",8853.21397060406
"1024","92683",Mar 2021,92938,6505,">2400",6999.28984914674
"1025","92683",Apr 2021,92938,5527,">2400",5946.97540295681
"1026","92683",May 2021,92938,4751,">2400",5112.01015730917
"1027","92683",Jun 2021,92938,4011,">2400",4315.78041274828
"1028","92683",Jul 2021,92938,4882,">2400",5252.96434181928
"1029","92683",Aug 2021,92938,7453,">2400",8019.32471109772
"1030","92683",Sep 2021,92938,8297,">2400",8927.45701435365
"1031","92683",Oct 2021,92938,7946,">2400",8549.78587875788
"1032","92683",Nov 2021,92938,7805,">2400",8398.07183283479
"1033","92683",Dec 2021,92938,9889,">2400",10640.4269513009
"1034","92688",Mar 2020,45484,111,"200-600",244.041860874154
"1035","92688",Apr 2020,45484,249,"200-600",547.445255474453
"1036","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"1037","92688",Jun 2020,45484,1330,">2400",2924.10517984346
"1038","92688",Jul 2020,45484,2142,">2400",4709.34834227421
"1039","92688",Aug 2020,45484,1398,">2400",3073.60830182042
"1040","92688",Sep 2020,45484,1572,">2400",3456.16040805558
"1041","92688",Oct 2020,45484,2279,">2400",5010.55316155131
"1042","92688",Nov 2020,45484,3113,">2400",6844.16498109225
"1043","92688",Dec 2020,45484,5093,">2400",11197.3441210096
"1044","92688",Jan 2021,45484,5035,">2400",11069.8267522645
"1045","92688",Feb 2021,45484,2923,">2400",6426.43566968604
"1046","92688",Mar 2021,45484,2853,">2400",6272.5353970627
"1047","92688",Apr 2021,45484,2585,">2400",5683.31721044763
"1048","92688",May 2021,45484,2262,">2400",4973.17738105707
"1049","92688",Jun 2021,45484,2292,">2400",5039.13464075279
"1050","92688",Jul 2021,45484,2522,">2400",5544.80696508662
"1051","92688",Aug 2021,45484,3789,">2400",8330.40189956908
"1052","92688",Sep 2021,45484,4233,">2400",9306.56934306569
"1053","92688",Oct 2021,45484,4854,">2400",10671.884618767
"1054","92688",Nov 2021,45484,4834,">2400",10627.9131123032
"1055","92688",Dec 2021,45484,6526,">2400",14347.9025591417
"1056","92691",Mar 2020,48837,124,"200-600",253.905850072691
"1057","92691",Apr 2020,48837,281,"200-600",575.383418309888
"1058","92691",May 2020,48837,749,"1200-2400",1533.67323955198
"1059","92691",Jun 2020,48837,1590,">2400",3255.72823883531
"1060","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"1061","92691",Aug 2020,48837,1624,">2400",3325.34758482298
"1062","92691",Sep 2020,48837,1882,">2400",3853.63556320003
"1063","92691",Oct 2020,48837,2546,">2400",5213.26043778283
"1064","92691",Nov 2020,48837,3714,">2400",7604.88973524172
"1065","92691",Dec 2020,48837,6254,">2400",12805.8644060855
"1066","92691",Jan 2021,48837,5682,">2400",11634.6212912341
"1067","92691",Feb 2021,48837,3563,">2400",7295.69793394353
"1068","92691",Mar 2021,48837,3318,">2400",6794.02911726765
"1069","92691",Apr 2021,48837,2829,">2400",5792.73911173905
"1070","92691",May 2021,48837,2609,">2400",5342.26099064234
"1071","92691",Jun 2021,48837,2310,">2400",4730.02027151545
"1072","92691",Jul 2021,48837,2697,">2400",5522.45223908102
"1073","92691",Aug 2021,48837,4171,">2400",8540.65565042898
"1074","92691",Sep 2021,48837,4352,">2400",8911.27628642218
"1075","92691",Oct 2021,48837,4377,">2400",8962.46698200135
"1076","92691",Nov 2021,48837,4402,">2400",9013.65767758052
"1077","92691",Dec 2021,48837,5789,">2400",11853.717468313
"1078","92692",Mar 2020,48026,138,"200-600",287.344355140965
"1079","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"1080","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"1081","92692",Jun 2020,48026,1487,">2400",3096.2395369175
"1082","92692",Jul 2020,48026,1945,">2400",4049.88964310998
"1083","92692",Aug 2020,48026,1550,">2400",3227.41848165577
"1084","92692",Sep 2020,48026,1844,">2400",3839.58689043435
"1085","92692",Oct 2020,48026,2339,">2400",4870.27859909216
"1086","92692",Nov 2020,48026,3361,">2400",6998.29259151293
"1087","92692",Dec 2020,48026,4931,">2400",10267.3551826094
"1088","92692",Jan 2021,48026,4987,">2400",10383.9586890434
"1089","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"1090","92692",Mar 2021,48026,3145,">2400",6548.53620955316
"1091","92692",Apr 2021,48026,2838,">2400",5909.29912963811
"1092","92692",May 2021,48026,2448,">2400",5097.23899554408
"1093","92692",Jun 2021,48026,2378,">2400",4951.48461250156
"1094","92692",Jul 2021,48026,2743,">2400",5711.48960979469
"1095","92692",Aug 2021,48026,4270,">2400",8891.01736559364
"1096","92692",Sep 2021,48026,4274,">2400",8899.34618748178
"1097","92692",Oct 2021,48026,4232,">2400",8811.89355765627
"1098","92692",Nov 2021,48026,4190,">2400",8724.44092783076
"1099","92692",Dec 2021,48026,6166,">2400",12838.8789405739
"1100","92694",Mar 2020,32279,89,"200-600",275.721057033985
"1101","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"1102","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"1103","92694",Jun 2020,32279,976,">2400",3023.63765915921
"1104","92694",Jul 2020,32279,1562,">2400",4839.05945041668
"1105","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"1106","92694",Sep 2020,32279,1293,">2400",4005.70030050497
"1107","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"1108","92694",Nov 2020,32279,2387,">2400",7394.90070943957
"1109","92694",Dec 2020,32279,3219,">2400",9972.4278942966
"1110","92694",Jan 2021,32279,3252,">2400",10074.6615446575
"1111","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"1112","92694",Mar 2021,32279,2397,">2400",7425.88060348834
"1113","92694",Apr 2021,32279,2454,">2400",7602.46599956628
"1114","92694",May 2021,32279,2030,">2400",6288.91849189876
"1115","92694",Jun 2021,32279,2002,">2400",6202.17478856222
"1116","92694",Jul 2021,32279,2135,">2400",6614.20737941076
"1117","92694",Aug 2021,32279,3141,">2400",9730.78472071625
"1118","92694",Sep 2021,32279,3800,">2400",11772.3597385297
"1119","92694",Oct 2021,32279,3661,">2400",11341.7392112519
"1120","92694",Nov 2021,32279,3412,">2400",10570.3398494377
"1121","92694",Dec 2021,32279,4517,">2400",13993.618141826
"1122","92701",Mar 2020,55137,56,"100-200",101.565192157716
"1123","92701",Apr 2020,55137,281,"200-600",509.639624934255
"1124","92701",May 2020,55137,1339,">2400",2428.49629105682
"1125","92701",Jun 2020,55137,2003,">2400",3632.76928378403
"1126","92701",Jul 2020,55137,2664,">2400",4831.60128407422
"1127","92701",Aug 2020,55137,2199,">2400",3988.24745633604
"1128","92701",Sep 2020,55137,2148,">2400",3895.75058490669
"1129","92701",Oct 2020,55137,2931,">2400",5315.84961096904
"1130","92701",Nov 2020,55137,4969,">2400",9012.09713985164
"1131","92701",Dec 2020,55137,10534,">2400",19105.1381105247
"1132","92701",Jan 2021,55137,9913,">2400",17978.8526760614
"1133","92701",Feb 2021,55137,4193,">2400",7604.693762809
"1134","92701",Mar 2021,55137,3214,">2400",5829.11656419464
"1135","92701",Apr 2021,55137,2520,">2400",4570.43364709723
"1136","92701",May 2021,55137,2344,">2400",4251.22875745869
"1137","92701",Jun 2021,55137,1894,">2400",3435.07989190562
"1138","92701",Jul 2021,55137,2436,">2400",4418.08585886066
"1139","92701",Aug 2021,55137,4449,">2400",8068.99178410142
"1140","92701",Sep 2021,55137,4315,">2400",7825.96078858117
"1141","92701",Oct 2021,55137,3405,">2400",6175.52641601828
"1142","92701",Nov 2021,55137,3494,">2400",6336.94252498322
"1143","92701",Dec 2021,55137,4090,">2400",7417.88635580463
"1144","92703",Mar 2020,68242,84,"100-200",123.091351367193
"1145","92703",Apr 2020,68242,882,"1200-2400",1292.45918935553
"1146","92703",May 2020,68242,2530,">2400",3707.39427332141
"1147","92703",Jun 2020,68242,3222,">2400",4721.4325488702
"1148","92703",Jul 2020,68242,4236,">2400",6207.32100465989
"1149","92703",Aug 2020,68242,3740,">2400",5480.49588230122
"1150","92703",Sep 2020,68242,4304,">2400",6306.96638433809
"1151","92703",Oct 2020,68242,5257,">2400",7703.46707306351
"1152","92703",Nov 2020,68242,7818,">2400",11456.2879165323
"1153","92703",Dec 2020,68242,18978,">2400",27809.8531696023
"1154","92703",Jan 2021,68242,16818,">2400",24644.6469915888
"1155","92703",Feb 2021,68242,9813,">2400",14379.7075115032
"1156","92703",Mar 2021,68242,9446,">2400",13841.915535887
"1157","92703",Apr 2021,68242,8362,">2400",12253.450953958
"1158","92703",May 2021,68242,6448,">2400",9448.72659066264
"1159","92703",Jun 2021,68242,4894,">2400",7171.53659036957
"1160","92703",Jul 2021,68242,5342,">2400",7828.02379766126
"1161","92703",Aug 2021,68242,7870,">2400",11532.4873245216
"1162","92703",Sep 2021,68242,9742,">2400",14275.6660121333
"1163","92703",Oct 2021,68242,7975,">2400",11686.3515137305
"1164","92703",Nov 2021,68242,7433,">2400",10892.119222766
"1165","92703",Dec 2021,68242,8597,">2400",12597.81366314
"1166","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1167","92704",Apr 2020,89021,571,"600-1200",641.42168701767
"1168","92704",May 2020,89021,1597,"1200-2400",1793.95872883926
"1169","92704",Jun 2020,89021,3292,">2400",3698.00384179014
"1170","92704",Jul 2020,89021,4380,">2400",4920.18737151908
"1171","92704",Aug 2020,89021,3177,">2400",3568.82084002651
"1172","92704",Sep 2020,89021,3160,">2400",3549.7242223745
"1173","92704",Oct 2020,89021,4195,">2400",4712.37123824716
"1174","92704",Nov 2020,89021,7661,">2400",8605.83457835792
"1175","92704",Dec 2020,89021,17775,">2400",19967.1987508565
"1176","92704",Jan 2021,89021,16152,">2400",18144.0334303142
"1177","92704",Feb 2021,89021,6863,">2400",7709.41687916334
"1178","92704",Mar 2021,89021,5601,">2400",6291.77385111378
"1179","92704",Apr 2021,89021,4806,">2400",5398.72614326957
"1180","92704",May 2021,89021,4229,">2400",4750.56447355119
"1181","92704",Jun 2021,89021,3149,">2400",3537.36758742319
"1182","92704",Jul 2021,89021,3790,">2400",4257.42240594916
"1183","92704",Aug 2021,89021,6749,">2400",7581.35720784983
"1184","92704",Sep 2021,89021,7534,">2400",8463.17161119287
"1185","92704",Oct 2021,89021,6181,">2400",6943.30551218252
"1186","92704",Nov 2021,89021,5947,">2400",6680.44618685479
"1187","92704",Dec 2021,89021,8070,">2400",9065.27673245639
"1188","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1189","92705",Apr 2020,47039,282,"200-600",599.502540445163
"1190","92705",May 2020,47039,972,"1200-2400",2066.37045855567
"1191","92705",Jun 2020,47039,1718,">2400",3652.28852654181
"1192","92705",Jul 2020,47039,2456,">2400",5221.19943026
"1193","92705",Aug 2020,47039,1826,">2400",3881.8852441591
"1194","92705",Sep 2020,47039,2038,">2400",4332.57509725972
"1195","92705",Oct 2020,47039,2751,">2400",5848.33861264057
"1196","92705",Nov 2020,47039,4692,">2400",9974.70184315143
"1197","92705",Dec 2020,47039,8025,">2400",17060.3116562852
"1198","92705",Jan 2021,47039,7347,">2400",15618.9544845766
"1199","92705",Feb 2021,47039,3978,">2400",8456.81243223708
"1200","92705",Mar 2021,47039,3690,">2400",7844.55451859096
"1201","92705",Apr 2021,47039,3481,">2400",7400.24235209082
"1202","92705",May 2021,47039,2829,">2400",6014.15846425307
"1203","92705",Jun 2021,47039,2626,">2400",5582.60167095389
"1204","92705",Jul 2021,47039,2868,">2400",6097.06839005931
"1205","92705",Aug 2021,47039,4471,">2400",9504.87893024937
"1206","92705",Sep 2021,47039,4728,">2400",10051.2340823572
"1207","92705",Oct 2021,47039,4089,">2400",8692.78683645486
"1208","92705",Nov 2021,47039,4032,">2400",8571.61079104573
"1209","92705",Dec 2021,47039,5575,">2400",11851.8675992262
"1210","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1211","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1212","92706",May 2020,37260,988,">2400",2651.63714439077
"1213","92706",Jun 2020,37260,1448,">2400",3886.20504562534
"1214","92706",Jul 2020,37260,2019,">2400",5418.67954911433
"1215","92706",Aug 2020,37260,1630,">2400",4374.66451959206
"1216","92706",Sep 2020,37260,1498,">2400",4020.39720880301
"1217","92706",Oct 2020,37260,2076,">2400",5571.65861513688
"1218","92706",Nov 2020,37260,3714,">2400",9967.79388083736
"1219","92706",Dec 2020,37260,8183,">2400",21961.8894256575
"1220","92706",Jan 2021,37260,6830,">2400",18330.6494900698
"1221","92706",Feb 2021,37260,3093,">2400",8301.12721417069
"1222","92706",Mar 2021,37260,2726,">2400",7316.15673644659
"1223","92706",Apr 2021,37260,2340,">2400",6280.19323671498
"1224","92706",May 2021,37260,2152,">2400",5775.63070316693
"1225","92706",Jun 2021,37260,1662,">2400",4460.54750402577
"1226","92706",Jul 2021,37260,1873,">2400",5026.83843263553
"1227","92706",Aug 2021,37260,3534,">2400",9484.70209339775
"1228","92706",Sep 2021,37260,3629,">2400",9739.66720343532
"1229","92706",Oct 2021,37260,3075,">2400",8252.81803542673
"1230","92706",Nov 2021,37260,2868,">2400",7697.26247987118
"1231","92706",Dec 2021,37260,3882,">2400",10418.6795491143
"1232","92707",Mar 2020,62175,75,"100-200",120.627261761158
"1233","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1234","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1235","92707",Jun 2020,62175,2327,">2400",3742.6618415762
"1236","92707",Jul 2020,62175,3731,">2400",6000.80418174507
"1237","92707",Aug 2020,62175,2800,">2400",4503.41777241657
"1238","92707",Sep 2020,62175,2886,">2400",4641.73703256936
"1239","92707",Oct 2020,62175,3681,">2400",5920.38600723764
"1240","92707",Nov 2020,62175,6363,">2400",10234.0168878166
"1241","92707",Dec 2020,62175,14062,">2400",22616.8073984721
"1242","92707",Jan 2021,62175,12425,">2400",19983.9163650985
"1243","92707",Feb 2021,62175,5200,">2400",8363.49014877362
"1244","92707",Mar 2021,62175,3860,">2400",6208.28307197427
"1245","92707",Apr 2021,62175,3485,">2400",5605.14676316848
"1246","92707",May 2021,62175,3403,">2400",5473.26095697628
"1247","92707",Jun 2021,62175,2530,">2400",4069.1596300764
"1248","92707",Jul 2021,62175,3159,">2400",5080.82026537998
"1249","92707",Aug 2021,62175,4654,">2400",7485.32368315239
"1250","92707",Sep 2021,62175,5333,">2400",8577.40249296341
"1251","92707",Oct 2021,62175,4251,">2400",6837.15319662244
"1252","92707",Nov 2021,62175,3996,">2400",6427.0205066345
"1253","92707",Dec 2021,62175,5480,">2400",8813.83192601528
"1254","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1255","92708",Apr 2020,57354,356,"600-1200",620.706489521219
"1256","92708",May 2020,57354,1114,"1200-2400",1942.32311608606
"1257","92708",Jun 2020,57354,1961,">2400",3419.11636503121
"1258","92708",Jul 2020,57354,2590,">2400",4515.81406702235
"1259","92708",Aug 2020,57354,2084,">2400",3633.5739442759
"1260","92708",Sep 2020,57354,2336,">2400",4072.95044809429
"1261","92708",Oct 2020,57354,3182,">2400",5548.0001394846
"1262","92708",Nov 2020,57354,4902,">2400",8546.91913380061
"1263","92708",Dec 2020,57354,8888,">2400",15496.7395473725
"1264","92708",Jan 2021,57354,9043,">2400",15766.9909683719
"1265","92708",Feb 2021,57354,5196,">2400",9059.52505492206
"1266","92708",Mar 2021,57354,4508,">2400",7859.95745719566
"1267","92708",Apr 2021,57354,3841,">2400",6697.00456812079
"1268","92708",May 2021,57354,3525,">2400",6146.04038079297
"1269","92708",Jun 2021,57354,3026,">2400",5276.00516093036
"1270","92708",Jul 2021,57354,3560,">2400",6207.06489521219
"1271","92708",Aug 2021,57354,5680,">2400",9903.40691146215
"1272","92708",Sep 2021,57354,5523,">2400",9629.66837535307
"1273","92708",Oct 2021,57354,5650,">2400",9851.1001848171
"1274","92708",Nov 2021,57354,5808,">2400",10126.582278481
"1275","92708",Dec 2021,57354,7996,">2400",13941.4862084597
"1276","92780",Mar 2020,57006,71,"100-200",124.548293162123
"1277","92780",Apr 2020,57006,344,"600-1200",603.445251377048
"1278","92780",May 2020,57006,918,"1200-2400",1610.35680454689
"1279","92780",Jun 2020,57006,2060,">2400",3613.65470301372
"1280","92780",Jul 2020,57006,2739,">2400",4804.75739395853
"1281","92780",Aug 2020,57006,2089,">2400",3664.52654106585
"1282","92780",Sep 2020,57006,2094,">2400",3673.29754762657
"1283","92780",Oct 2020,57006,2985,">2400",5236.29091674561
"1284","92780",Nov 2020,57006,4404,">2400",7725.50257867593
"1285","92780",Dec 2020,57006,8400,">2400",14735.2910219977
"1286","92780",Jan 2021,57006,8739,">2400",15329.965266814
"1287","92780",Feb 2021,57006,4330,">2400",7595.69168157738
"1288","92780",Mar 2021,57006,3949,">2400",6927.34098165105
"1289","92780",Apr 2021,57006,3779,">2400",6629.12675858682
"1290","92780",May 2021,57006,2947,">2400",5169.63126688419
"1291","92780",Jun 2021,57006,2342,">2400",4108.33947303793
"1292","92780",Jul 2021,57006,2914,">2400",5111.74262358348
"1293","92780",Aug 2021,57006,5166,">2400",9062.20397852858
"1294","92780",Sep 2021,57006,5252,">2400",9213.06529137284
"1295","92780",Oct 2021,57006,4728,">2400",8293.86380381013
"1296","92780",Nov 2021,57006,4670,">2400",8192.12012770586
"1297","92780",Dec 2021,57006,6295,">2400",11042.6972599375
"1298","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1299","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1300","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1301","92782",Jun 2020,28855,977,">2400",3385.89499220239
"1302","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1303","92782",Aug 2020,28855,970,">2400",3361.63576503206
"1304","92782",Sep 2020,28855,1112,">2400",3853.7515162017
"1305","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1306","92782",Nov 2020,28855,2414,">2400",8365.9677698839
"1307","92782",Dec 2020,28855,3909,">2400",13547.045572691
"1308","92782",Jan 2021,28855,3761,">2400",13034.1361982325
"1309","92782",Feb 2021,28855,2382,">2400",8255.06844567666
"1310","92782",Mar 2021,28855,2327,">2400",8064.46023219546
"1311","92782",Apr 2021,28855,2284,">2400",7915.43926529198
"1312","92782",May 2021,28855,1895,">2400",6567.31935539768
"1313","92782",Jun 2021,28855,1765,">2400",6116.79085080575
"1314","92782",Jul 2021,28855,1827,">2400",6331.65829145729
"1315","92782",Aug 2021,28855,2936,">2400",10175.0129960146
"1316","92782",Sep 2021,28855,3060,">2400",10604.7478773176
"1317","92782",Oct 2021,28855,2966,">2400",10278.9811124588
"1318","92782",Nov 2021,28855,2806,">2400",9724.48449142263
"1319","92782",Dec 2021,28855,4327,">2400",14995.6679951482
"1320","92801",Mar 2020,63542,78,"100-200",122.753454408108
"1321","92801",Apr 2020,63542,430,"600-1200",676.717761480596
"1322","92801",May 2020,63542,1283,"1200-2400",2019.13694878978
"1323","92801",Jun 2020,63542,3145,">2400",4949.48223222436
"1324","92801",Jul 2020,63542,4487,">2400",7061.47115293821
"1325","92801",Aug 2020,63542,3347,">2400",5267.38220389664
"1326","92801",Sep 2020,63542,3175,">2400",4996.6950993044
"1327","92801",Oct 2020,63542,4221,">2400",6642.85039816185
"1328","92801",Nov 2020,63542,6686,">2400",10522.1743099053
"1329","92801",Dec 2020,63542,14761,">2400",23230.3043656164
"1330","92801",Jan 2021,63542,13206,">2400",20783.1040886343
"1331","92801",Feb 2021,63542,6347,">2400",9988.66891190079
"1332","92801",Mar 2021,63542,5354,">2400",8425.92301155141
"1333","92801",Apr 2021,63542,5073,">2400",7983.69582323503
"1334","92801",May 2021,63542,4231,">2400",6658.58802052186
"1335","92801",Jun 2021,63542,3329,">2400",5239.05448364861
"1336","92801",Jul 2021,63542,3948,">2400",6213.21330773347
"1337","92801",Aug 2021,63542,6444,">2400",10141.3238487929
"1338","92801",Sep 2021,63542,7486,">2400",11781.1840987064
"1339","92801",Oct 2021,63542,6987,">2400",10995.8767429417
"1340","92801",Nov 2021,63542,7184,">2400",11305.907903434
"1341","92801",Dec 2021,63542,8439,">2400",13280.9795096157
"1342","92802",Mar 2020,44506,41,"0-100",92.1224104615108
"1343","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1344","92802",May 2020,44506,862,"1200-2400",1936.81750775176
"1345","92802",Jun 2020,44506,1793,">2400",4028.67029164607
"1346","92802",Jul 2020,44506,2728,">2400",6129.51062778052
"1347","92802",Aug 2020,44506,2199,">2400",4940.90684402103
"1348","92802",Sep 2020,44506,2124,">2400",4772.39023951827
"1349","92802",Oct 2020,44506,2918,">2400",6556.41935918753
"1350","92802",Nov 2020,44506,4351,">2400",9776.20994922033
"1351","92802",Dec 2020,44506,9946,">2400",22347.5486451265
"1352","92802",Jan 2021,44506,9395,">2400",21109.5133240462
"1353","92802",Feb 2021,44506,4596,">2400",10326.6975239294
