"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"912","92691",Mar 2020,48837,125,"200-600",255.953477895858
"913","92691",Apr 2020,48837,282,"200-600",577.431046133055
"914","92691",May 2020,48837,748,"1200-2400",1531.62561172881
"915","92691",Jun 2020,48837,1589,">2400",3253.68061101214
"916","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"917","92691",Aug 2020,48837,1627,">2400",3331.49046829248
"918","92691",Sep 2020,48837,1879,">2400",3847.49267973053
"919","92691",Oct 2020,48837,2545,">2400",5211.21280995966
"920","92691",Nov 2020,48837,3714,">2400",7604.88973524172
"921","92691",Dec 2020,48837,6261,">2400",12820.1978008477
"922","92691",Jan 2021,48837,5684,">2400",11638.7165468804
"923","92691",Feb 2021,48837,3562,">2400",7293.65030612036
"924","92691",Mar 2021,48837,3295,">2400",6746.93367733481
"925","92691",Apr 2021,48837,2803,">2400",5739.50078833671
"926","92691",May 2021,48837,2607,">2400",5338.16573499601
"927","92691",Jun 2021,48837,2308,">2400",4725.92501586912
"928","92691",Jul 2021,48837,2692,">2400",5512.21409996519
"929","92691",Aug 2021,48837,4145,">2400",8487.41732702664
"930","92691",Sep 2021,48837,2822,">2400",5778.40571697688
"931","92692",Mar 2020,48026,138,"200-600",287.344355140965
"932","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"933","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"934","92692",Jun 2020,48026,1488,">2400",3098.32174238954
"935","92692",Jul 2020,48026,1946,">2400",4051.97184858202
"936","92692",Aug 2020,48026,1551,">2400",3229.50068712781
"937","92692",Sep 2020,48026,1847,">2400",3845.83350685046
"938","92692",Oct 2020,48026,2342,">2400",4876.52521550827
"939","92692",Nov 2020,48026,3368,">2400",7012.86802981718
"940","92692",Dec 2020,48026,4934,">2400",10273.6017990255
"941","92692",Jan 2021,48026,4988,">2400",10386.0408945155
"942","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"943","92692",Mar 2021,48026,3143,">2400",6544.37179860909
"944","92692",Apr 2021,48026,2838,">2400",5909.29912963811
"945","92692",May 2021,48026,2448,">2400",5097.23899554408
"946","92692",Jun 2021,48026,2374,">2400",4943.15579061342
"947","92692",Jul 2021,48026,2734,">2400",5692.74976054637
"948","92692",Aug 2021,48026,4239,">2400",8826.46899596052
"949","92692",Sep 2021,48026,2769,">2400",5765.62695206763
"950","92694",Mar 2020,32279,89,"200-600",275.721057033985
"951","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"952","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"953","92694",Jun 2020,32279,976,">2400",3023.63765915921
"954","92694",Jul 2020,32279,1563,">2400",4842.15743982156
"955","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"956","92694",Sep 2020,32279,1293,">2400",4005.70030050497
"957","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"958","92694",Nov 2020,32279,2386,">2400",7391.8027200347
"959","92694",Dec 2020,32279,3218,">2400",9969.32990489173
"960","92694",Jan 2021,32279,3250,">2400",10068.4655658478
"961","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"962","92694",Mar 2021,32279,2394,">2400",7416.58663527371
"963","92694",Apr 2021,32279,2454,">2400",7602.46599956628
"964","92694",May 2021,32279,2030,">2400",6288.91849189876
"965","92694",Jun 2021,32279,1995,">2400",6180.48886272809
"966","92694",Jul 2021,32279,2129,">2400",6595.61944298151
"967","92694",Aug 2021,32279,3112,">2400",9640.94302797484
"968","92694",Sep 2021,32279,2377,">2400",7363.92081539081
"969","92701",Mar 2020,55137,56,"100-200",101.565192157716
"970","92701",Apr 2020,55137,281,"200-600",509.639624934255
"971","92701",May 2020,55137,1330,">2400",2412.17331374576
"972","92701",Jun 2020,55137,1997,">2400",3621.88729890999
"973","92701",Jul 2020,55137,2667,">2400",4837.04227651124
"974","92701",Aug 2020,55137,2196,">2400",3982.80646389901
"975","92701",Sep 2020,55137,2147,">2400",3893.93692076101
"976","92701",Oct 2020,55137,2926,">2400",5306.78129024067
"977","92701",Nov 2020,55137,4969,">2400",9012.09713985164
"978","92701",Dec 2020,55137,10524,">2400",19087.001469068
"979","92701",Jan 2021,55137,9906,">2400",17966.1570270417
"980","92701",Feb 2021,55137,4193,">2400",7604.693762809
"981","92701",Mar 2021,55137,3204,">2400",5810.97992273791
"982","92701",Apr 2021,55137,2520,">2400",4570.43364709723
"983","92701",May 2021,55137,2344,">2400",4251.22875745869
"984","92701",Jun 2021,55137,1894,">2400",3435.07989190562
"985","92701",Jul 2021,55137,2436,">2400",4418.08585886066
"986","92701",Aug 2021,55137,4438,">2400",8049.04147849901
"987","92701",Sep 2021,55137,2700,">2400",4896.89319331846
"988","92703",Mar 2020,68242,84,"100-200",123.091351367193
"989","92703",Apr 2020,68242,882,"1200-2400",1292.45918935553
"990","92703",May 2020,68242,2536,">2400",3716.18651270479
"991","92703",Jun 2020,68242,3219,">2400",4717.03642917851
"992","92703",Jul 2020,68242,4231,">2400",6199.99413850708
"993","92703",Aug 2020,68242,3742,">2400",5483.42662876235
"994","92703",Sep 2020,68242,4312,">2400",6318.68937018259
"995","92703",Oct 2020,68242,5262,">2400",7710.79393921632
"996","92703",Nov 2020,68242,7823,">2400",11463.6147826852
"997","92703",Dec 2020,68242,18998,">2400",27839.1606342135
"998","92703",Jan 2021,68242,16826,">2400",24656.3699774333
"999","92703",Feb 2021,68242,9817,">2400",14385.5690044254
"1000","92703",Mar 2021,68242,9442,">2400",13836.0540429647
"1001","92703",Apr 2021,68242,8370,">2400",12265.1739398025
"1002","92703",May 2021,68242,6461,">2400",9467.77644265994
"1003","92703",Jun 2021,68242,4894,">2400",7171.53659036957
"1004","92703",Jul 2021,68242,5344,">2400",7830.95454412239
"1005","92703",Aug 2021,68242,7863,">2400",11522.2297119076
"1006","92703",Sep 2021,68242,6463,">2400",9470.70718912107
"1007","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1008","92704",Apr 2020,89021,571,"600-1200",641.42168701767
"1009","92704",May 2020,89021,1594,"1200-2400",1790.58873748891
"1010","92704",Jun 2020,89021,3288,">2400",3693.51051998967
"1011","92704",Jul 2020,89021,4375,">2400",4914.57071926849
"1012","92704",Aug 2020,89021,3182,">2400",3574.4374922771
"1013","92704",Sep 2020,89021,3164,">2400",3554.21754417497
"1014","92704",Oct 2020,89021,4197,">2400",4714.61789914739
"1015","92704",Nov 2020,89021,7653,">2400",8596.84793475697
"1016","92704",Dec 2020,89021,17766,">2400",19957.0887768055
"1017","92704",Jan 2021,89021,16149,">2400",18140.6634389638
"1018","92704",Feb 2021,89021,6859,">2400",7704.92355736287
"1019","92704",Mar 2021,89021,5585,">2400",6273.80056391189
"1020","92704",Apr 2021,89021,4806,">2400",5398.72614326957
"1021","92704",May 2021,89021,4232,">2400",4753.93446490154
"1022","92704",Jun 2021,89021,3148,">2400",3536.24425697307
"1023","92704",Jul 2021,89021,3790,">2400",4257.42240594916
"1024","92704",Aug 2021,89021,6728,">2400",7557.76726839735
"1025","92704",Sep 2021,89021,4998,">2400",5614.40558969232
"1026","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1027","92705",Apr 2020,47039,281,"200-600",597.376644911669
"1028","92705",May 2020,47039,966,"1200-2400",2053.61508535471
"1029","92705",Jun 2020,47039,1715,">2400",3645.91083994133
"1030","92705",Jul 2020,47039,2450,">2400",5208.44405705904
"1031","92705",Aug 2020,47039,1826,">2400",3881.8852441591
"1032","92705",Sep 2020,47039,2033,">2400",4321.94561959225
"1033","92705",Oct 2020,47039,2749,">2400",5844.08682157359
"1034","92705",Nov 2020,47039,4676,">2400",9940.68751461553
"1035","92705",Dec 2020,47039,8026,">2400",17062.4375518187
"1036","92705",Jan 2021,47039,7347,">2400",15618.9544845766
"1037","92705",Feb 2021,47039,3980,">2400",8461.06422330407
"1038","92705",Mar 2021,47039,3678,">2400",7819.04377218903
"1039","92705",Apr 2021,47039,3480,">2400",7398.11645655733
"1040","92705",May 2021,47039,2826,">2400",6007.78077765259
"1041","92705",Jun 2021,47039,2607,">2400",5542.20965581751
"1042","92705",Jul 2021,47039,2864,">2400",6088.56480792534
"1043","92705",Aug 2021,47039,4447,">2400",9453.85743744552
"1044","92705",Sep 2021,47039,3020,">2400",6420.20451115032
"1045","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1046","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1047","92706",May 2020,37260,987,">2400",2648.95330112721
"1048","92706",Jun 2020,37260,1448,">2400",3886.20504562534
"1049","92706",Jul 2020,37260,2024,">2400",5432.0987654321
"1050","92706",Aug 2020,37260,1632,">2400",4380.03220611916
"1051","92706",Sep 2020,37260,1503,">2400",4033.81642512077
"1052","92706",Oct 2020,37260,2073,">2400",5563.60708534622
"1053","92706",Nov 2020,37260,3714,">2400",9967.79388083736
"1054","92706",Dec 2020,37260,8188,">2400",21975.3086419753
"1055","92706",Jan 2021,37260,6829,">2400",18327.9656468062
"1056","92706",Feb 2021,37260,3093,">2400",8301.12721417069
"1057","92706",Mar 2021,37260,2712,">2400",7278.58293075684
"1058","92706",Apr 2021,37260,2338,">2400",6274.82555018787
"1059","92706",May 2021,37260,2152,">2400",5775.63070316693
"1060","92706",Jun 2021,37260,1662,">2400",4460.54750402577
"1061","92706",Jul 2021,37260,1873,">2400",5026.83843263553
"1062","92706",Aug 2021,37260,3520,">2400",9447.128287708
"1063","92706",Sep 2021,37260,2414,">2400",6478.79763821793
"1064","92707",Mar 2020,62175,73,"100-200",117.41053478086
"1065","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1066","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1067","92707",Jun 2020,62175,2325,">2400",3739.4451145959
"1068","92707",Jul 2020,62175,3729,">2400",5997.58745476478
"1069","92707",Aug 2020,62175,2803,">2400",4508.24286288701
"1070","92707",Sep 2020,62175,2885,">2400",4640.12866907921
"1071","92707",Oct 2020,62175,3680,">2400",5918.77764374749
"1072","92707",Nov 2020,62175,6362,">2400",10232.4085243265
"1073","92707",Dec 2020,62175,14070,">2400",22629.6743063932
"1074","92707",Jan 2021,62175,12424,">2400",19982.3080016084
"1075","92707",Feb 2021,62175,5201,">2400",8365.09851226377
"1076","92707",Mar 2021,62175,3847,">2400",6187.37434660233
"1077","92707",Apr 2021,62175,3486,">2400",5606.75512665862
"1078","92707",May 2021,62175,3403,">2400",5473.26095697628
"1079","92707",Jun 2021,62175,2528,">2400",4065.9429030961
"1080","92707",Jul 2021,62175,3157,">2400",5077.60353839968
"1081","92707",Aug 2021,62175,4638,">2400",7459.58986731001
"1082","92707",Sep 2021,62175,3485,">2400",5605.14676316848
"1083","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1084","92708",Apr 2020,57354,355,"600-1200",618.962931966384
"1085","92708",May 2020,57354,1111,"1200-2400",1937.09244342156
"1086","92708",Jun 2020,57354,1956,">2400",3410.39857725703
"1087","92708",Jul 2020,57354,2584,">2400",4505.35272169334
"1088","92708",Aug 2020,57354,2083,">2400",3631.83038672107
"1089","92708",Sep 2020,57354,2331,">2400",4064.23266032012
"1090","92708",Oct 2020,57354,3183,">2400",5549.74369703944
"1091","92708",Nov 2020,57354,4896,">2400",8536.4577884716
"1092","92708",Dec 2020,57354,8895,">2400",15508.9444502563
"1093","92708",Jan 2021,57354,9036,">2400",15754.786065488
"1094","92708",Feb 2021,57354,5195,">2400",9057.78149736723
"1095","92708",Mar 2021,57354,4507,">2400",7858.21389964083
"1096","92708",Apr 2021,57354,3844,">2400",6702.2352407853
"1097","92708",May 2021,57354,3527,">2400",6149.52749590264
"1098","92708",Jun 2021,57354,3029,">2400",5281.23583359487
"1099","92708",Jul 2021,57354,3562,">2400",6210.55201032186
"1100","92708",Aug 2021,57354,5667,">2400",9880.74066324929
"1101","92708",Sep 2021,57354,3482,">2400",6071.06740593507
"1102","92780",Mar 2020,57006,70,"100-200",122.794091849981
"1103","92780",Apr 2020,57006,343,"600-1200",601.691050064905
"1104","92780",May 2020,57006,918,"1200-2400",1610.35680454689
"1105","92780",Jun 2020,57006,2058,">2400",3610.14630038943
"1106","92780",Jul 2020,57006,2734,">2400",4795.98638739782
"1107","92780",Aug 2020,57006,2088,">2400",3662.77233975371
"1108","92780",Sep 2020,57006,2088,">2400",3662.77233975371
"1109","92780",Oct 2020,57006,2988,">2400",5241.55352068203
"1110","92780",Nov 2020,57006,4401,">2400",7720.2399747395
"1111","92780",Dec 2020,57006,8391,">2400",14719.5032101884
"1112","92780",Jan 2021,57006,8730,">2400",15314.1774550047
"1113","92780",Feb 2021,57006,4326,">2400",7588.67487632881
"1114","92780",Mar 2021,57006,3935,">2400",6902.78216328106
"1115","92780",Apr 2021,57006,3778,">2400",6627.37255727467
"1116","92780",May 2021,57006,2947,">2400",5169.63126688419
"1117","92780",Jun 2021,57006,2342,">2400",4108.33947303793
"1118","92780",Jul 2021,57006,2912,">2400",5108.2342209592
"1119","92780",Aug 2021,57006,5153,">2400",9039.39936147072
"1120","92780",Sep 2021,57006,3332,">2400",5844.99877205908
"1121","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1122","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1123","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1124","92782",Jun 2020,28855,975,">2400",3378.96378443944
"1125","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1126","92782",Aug 2020,28855,969,">2400",3358.17016115058
"1127","92782",Sep 2020,28855,1111,">2400",3850.28591232022
"1128","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1129","92782",Nov 2020,28855,2411,">2400",8355.57095823947
"1130","92782",Dec 2020,28855,3914,">2400",13564.3735920984
"1131","92782",Jan 2021,28855,3763,">2400",13041.0674059955
"1132","92782",Feb 2021,28855,2381,">2400",8251.60284179518
"1133","92782",Mar 2021,28855,2322,">2400",8047.13221278808
"1134","92782",Apr 2021,28855,2283,">2400",7911.9736614105
"1135","92782",May 2021,28855,1895,">2400",6567.31935539768
"1136","92782",Jun 2021,28855,1765,">2400",6116.79085080575
"1137","92782",Jul 2021,28855,1826,">2400",6328.19268757581
"1138","92782",Aug 2021,28855,2924,">2400",10133.4257494368
"1139","92782",Sep 2021,28855,1895,">2400",6567.31935539768
"1140","92801",Mar 2020,63542,77,"100-200",121.179692172107
"1141","92801",Apr 2020,63542,432,"600-1200",679.865285952598
"1142","92801",May 2020,63542,1276,"1200-2400",2008.12061313777
"1143","92801",Jun 2020,63542,3114,">2400",4900.69560290831
"1144","92801",Jul 2020,63542,4484,">2400",7056.74986623021
"1145","92801",Aug 2020,63542,3344,">2400",5262.66091718863
"1146","92801",Sep 2020,63542,3164,">2400",4979.38371470838
"1147","92801",Oct 2020,63542,4204,">2400",6616.09644014982
"1148","92801",Nov 2020,63542,6674,">2400",10503.2891630732
"1149","92801",Dec 2020,63542,14750,">2400",23212.9929810204
"1150","92801",Jan 2021,63542,13202,">2400",20776.8090396903
"1151","92801",Feb 2021,63542,6342,">2400",9980.80010072078
"1152","92801",Mar 2021,63542,5331,">2400",8389.72648012338
"1153","92801",Apr 2021,63542,5068,">2400",7975.82701205502
"1154","92801",May 2021,63542,4232,">2400",6660.16178275786
"1155","92801",Jun 2021,63542,3329,">2400",5239.05448364861
"1156","92801",Jul 2021,63542,3945,">2400",6208.49202102546
"1157","92801",Aug 2021,63542,6414,">2400",10094.1109817129
"1158","92801",Sep 2021,63542,4548,">2400",7157.4706493343
"1159","92802",Mar 2020,44506,42,"0-100",94.3692985215476
"1160","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1161","92802",May 2020,44506,861,"1200-2400",1934.57061969173
"1162","92802",Jun 2020,44506,1796,">2400",4035.41095582618
"1163","92802",Jul 2020,44506,2728,">2400",6129.51062778052
"1164","92802",Aug 2020,44506,2200,">2400",4943.15373208107
"1165","92802",Sep 2020,44506,2132,">2400",4790.36534399856
"1166","92802",Oct 2020,44506,2919,">2400",6558.66624724756
"1167","92802",Nov 2020,44506,4350,">2400",9773.96306116029
"1168","92802",Dec 2020,44506,9943,">2400",22340.8079809464
"1169","92802",Jan 2021,44506,9393,">2400",21105.0195479261
"1170","92802",Feb 2021,44506,4599,">2400",10333.4381881095
"1171","92802",Mar 2021,44506,3638,">2400",8174.17876241406
"1172","92802",Apr 2021,44506,3279,">2400",7367.54594886083
"1173","92802",May 2021,44506,2822,">2400",6340.71810542399
"1174","92802",Jun 2021,44506,2171,">2400",4877.99397834
"1175","92802",Jul 2021,44506,2794,">2400",6277.80523974296
"1176","92802",Aug 2021,44506,4431,">2400",9955.96099402328
"1177","92802",Sep 2021,44506,3237,">2400",7273.17665033928
"1178","92804",Mar 2020,92468,156,"100-200",168.707012155557
"1179","92804",Apr 2020,92468,926,"600-1200",1001.42752087209
"1180","92804",May 2020,92468,2321,">2400",2510.05753341697
"1181","92804",Jun 2020,92468,4551,">2400",4921.70264307652
"1182","92804",Jul 2020,92468,6341,">2400",6857.50746204092
"1183","92804",Aug 2020,92468,4691,">2400",5073.10637193407
"1184","92804",Sep 2020,92468,4900,">2400",5299.13051001428
"1185","92804",Oct 2020,92468,6427,">2400",6950.5126097677
"1186","92804",Nov 2020,92468,9213,">2400",9963.44681403296
"1187","92804",Dec 2020,92468,20717,">2400",22404.5075052991
"1188","92804",Jan 2021,92468,18320,">2400",19812.2593762166
"1189","92804",Feb 2021,92468,9017,">2400",9751.48159363239
"1190","92804",Mar 2021,92468,7534,">2400",8147.68352294848
"1191","92804",Apr 2021,92468,6999,">2400",7569.10498767141
"1192","92804",May 2021,92468,6054,">2400",6547.12981788294
"1193","92804",Jun 2021,92468,4881,">2400",5278.58286109789
"1194","92804",Jul 2021,92468,5633,">2400",6091.83717610417
"1195","92804",Aug 2021,92468,9224,">2400",9975.34282130034
"1196","92804",Sep 2021,92468,6881,">2400",7441.49327334862
"1197","92805",Mar 2020,76299,88,"100-200",115.335718685697
"1198","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1199","92805",May 2020,76299,1490,"1200-2400",1952.84341865555
"1200","92805",Jun 2020,76299,3310,">2400",4338.19578238247
"1201","92805",Jul 2020,76299,4582,">2400",6005.32117065754
"1202","92805",Aug 2020,76299,3556,">2400",4660.61154143567
"1203","92805",Sep 2020,76299,3443,">2400",4512.5099935779
"1204","92805",Oct 2020,76299,4785,">2400",6271.37970353478
"1205","92805",Nov 2020,76299,7305,">2400",9574.17528407974
"1206","92805",Dec 2020,76299,16820,">2400",22044.8498669707
"1207","92805",Jan 2021,76299,15910,">2400",20852.1736851073
"1208","92805",Feb 2021,76299,7451,">2400",9765.52772644465
"1209","92805",Mar 2021,76299,6073,">2400",7959.47522247998
"1210","92805",Apr 2021,76299,5629,">2400",7377.55409638396
"1211","92805",May 2021,76299,4677,">2400",6129.83132151142
"1212","92805",Jun 2021,76299,3395,">2400",4449.59960156752
"1213","92805",Jul 2021,76299,4360,">2400",5714.36060760954
"1214","92805",Aug 2021,76299,6561,">2400",8599.06420791885
"1215","92805",Sep 2021,76299,5132,">2400",6726.16941244315
"1216","92806",Mar 2020,41759,56,"100-200",134.102828132858
"1217","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1218","92806",May 2020,41759,880,"1200-2400",2107.33015637348
"1219","92806",Jun 2020,41759,1874,">2400",4487.6553557317
"1220","92806",Jul 2020,41759,2382,">2400",5704.15958236548
"1221","92806",Aug 2020,41759,1791,">2400",4288.89580689193
"1222","92806",Sep 2020,41759,1797,">2400",4303.26396704902
"1223","92806",Oct 2020,41759,2549,">2400",6104.07337340454
"1224","92806",Nov 2020,41759,4006,">2400",9593.14159821835
"1225","92806",Dec 2020,41759,8840,">2400",21169.0892981154
"1226","92806",Jan 2021,41759,10288,">2400",24636.6052826935
"1227","92806",Feb 2021,41759,6268,">2400",15009.937977442
"1228","92806",Mar 2021,41759,6146,">2400",14717.7853875811
"1229","92806",Apr 2021,41759,5844,">2400",13994.5879930075
"1230","92806",May 2021,41759,4031,">2400",9653.00893220623
"1231","92806",Jun 2021,41759,2230,">2400",5340.16619171915
"1232","92806",Jul 2021,41759,2395,">2400",5735.29059603918
"1233","92806",Aug 2021,41759,3975,">2400",9518.90610407337
"1234","92806",Sep 2021,41759,2844,">2400",6810.50791446155
"1235","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1236","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1237","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1238","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1239","92807",Jul 2020,37263,1772,">2400",4755.38738158495
"1240","92807",Aug 2020,37263,1406,">2400",3773.17982985804
"1241","92807",Sep 2020,37263,1441,">2400",3867.10678152591
"1242","92807",Oct 2020,37263,2190,">2400",5877.14354721842
"1243","92807",Nov 2020,37263,3425,">2400",9191.42312749913
"1244","92807",Dec 2020,37263,6279,">2400",16850.4951292166
"1245","92807",Jan 2021,37263,5927,">2400",15905.8583581569
"1246","92807",Feb 2021,37263,3315,">2400",8896.22413654295
"1247","92807",Mar 2021,37263,3143,">2400",8434.64025977511
"1248","92807",Apr 2021,37263,3049,">2400",8182.37930386711
"1249","92807",May 2021,37263,2370,">2400",6360.19644151034
"1250","92807",Jun 2021,37263,2208,">2400",5925.44883664761
"1251","92807",Jul 2021,37263,2602,">2400",6982.79794970883
"1252","92807",Aug 2021,37263,3880,">2400",10412.4734991815
"1253","92807",Sep 2021,37263,2821,">2400",7570.51230443067
"1254","92808",Mar 2020,21301,54,"200-600",253.509224919018
"1255","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1256","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1257","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1258","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1259","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1260","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1261","92808",Oct 2020,21301,1154,">2400",5417.58602882494
"1262","92808",Nov 2020,21301,1712,">2400",8037.18135298812
"1263","92808",Dec 2020,21301,3240,">2400",15210.5534951411
"1264","92808",Jan 2021,21301,2908,">2400",13651.9412234167
"1265","92808",Feb 2021,21301,1536,">2400",7210.92906436318
"1266","92808",Mar 2021,21301,1570,">2400",7370.54598375663
"1267","92808",Apr 2021,21301,1695,">2400",7957.37289329139
"1268","92808",May 2021,21301,1295,">2400",6079.52678278015
"1269","92808",Jun 2021,21301,1111,">2400",5215.71757194498
"1270","92808",Jul 2021,21301,1419,">2400",6661.65907703864
"1271","92808",Aug 2021,21301,2082,">2400",9774.18900521102
"1272","92808",Sep 2021,21301,1566,">2400",7351.76752265152
"1273","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1274","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1275","92821",May 2020,39917,845,"1200-2400",2116.89255204549
"1276","92821",Jun 2020,39917,1512,">2400",3787.85980910389
"1277","92821",Jul 2020,39917,2061,">2400",5163.21366836185
"1278","92821",Aug 2020,39917,1724,">2400",4318.9618458301
"1279","92821",Sep 2020,39917,1711,">2400",4286.39426810632
"1280","92821",Oct 2020,39917,2665,">2400",6676.35343337425
"1281","92821",Nov 2020,39917,3838,">2400",9614.9510233735
"1282","92821",Dec 2020,39917,6408,">2400",16053.3106195355
"1283","92821",Jan 2021,39917,5913,">2400",14813.2374677456
"1284","92821",Feb 2021,39917,3799,">2400",9517.24829020217
"1285","92821",Mar 2021,39917,3561,">2400",8921.01109802841
"1286","92821",Apr 2021,39917,3567,">2400",8936.04228774708
"1287","92821",May 2021,39917,3307,">2400",8284.69073327154
"1288","92821",Jun 2021,39917,2367,">2400",5929.80434401383
"1289","92821",Jul 2021,39917,2994,">2400",7500.56366961445
"1290","92821",Aug 2021,39917,4858,">2400",12170.2532755468
"1291","92821",Sep 2021,39917,3171,">2400",7943.9837663151
"1292","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1293","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1294","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1295","92823",Jun 2020,5076,188,">2400",3703.7037037037
"1296","92823",Jul 2020,5076,260,">2400",5122.14342001576
"1297","92823",Aug 2020,5076,205,">2400",4038.61308116627
"1298","92823",Sep 2020,5076,234,">2400",4609.92907801418
"1299","92823",Oct 2020,5076,387,">2400",7624.11347517731
"1300","92823",Nov 2020,5076,500,">2400",9850.27580772262
"1301","92823",Dec 2020,5076,812,">2400",15996.8479117415
"1302","92823",Jan 2021,5076,839,">2400",16528.7628053586
"1303","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1304","92823",Mar 2021,5076,471,">2400",9278.9598108747
"1305","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1306","92823",May 2021,5076,430,">2400",8471.23719464145
"1307","92823",Jun 2021,5076,365,">2400",7190.70133963751
"1308","92823",Jul 2021,5076,441,">2400",8687.94326241135
"1309","92823",Aug 2021,5076,617,">2400",12155.2403467297
"1310","92823",Sep 2021,5076,477,">2400",9397.16312056738
"1311","92831",Mar 2020,35725,37,"100-200",103.568929321204
"1312","92831",Apr 2020,35725,286,"600-1200",800.559832050385
"1313","92831",May 2020,35725,839,"1200-2400",2348.49545136459
"1314","92831",Jun 2020,35725,1765,">2400",4940.51784464661
"1315","92831",Jul 2020,35725,2377,">2400",6653.60391882435
"1316","92831",Aug 2020,35725,1796,">2400",5027.29181245626
"1317","92831",Sep 2020,35725,2035,">2400",5696.2911126662
"1318","92831",Oct 2020,35725,2836,">2400",7938.41847445766
"1319","92831",Nov 2020,35725,4180,">2400",11700.4898530441
"1320","92831",Dec 2020,35725,6820,">2400",19090.2729181246
"1321","92831",Jan 2021,35725,6911,">2400",19344.9965010497
"1322","92831",Feb 2021,35725,3847,">2400",10768.3694891533
"1323","92831",Mar 2021,35725,3754,">2400",10508.0475857243
"1324","92831",Apr 2021,35725,3914,">2400",10955.9132260322
"1325","92831",May 2021,35725,3025,">2400",8467.45976207138
"1326","92831",Jun 2021,35725,2213,">2400",6194.54163750875
"1327","92831",Jul 2021,35725,2429,">2400",6799.16025192442
"1328","92831",Aug 2021,35725,4047,">2400",11328.2015395381
"1329","92831",Sep 2021,35725,2818,">2400",7888.03358992302
"1330","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1331","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1332","92832",May 2020,26225,496,"1200-2400",1891.32507149666
"1333","92832",Jun 2020,26225,1243,">2400",4739.75214489991
"1334","92832",Jul 2020,26225,1698,">2400",6474.73784556721
"1335","92832",Aug 2020,26225,1295,">2400",4938.03622497617
"1336","92832",Sep 2020,26225,1300,">2400",4957.10200190658
"1337","92832",Oct 2020,26225,1768,">2400",6741.65872259295
"1338","92832",Nov 2020,26225,2755,">2400",10505.2430886559
"1339","92832",Dec 2020,26225,5305,">2400",20228.7893231649
"1340","92832",Jan 2021,26225,5717,">2400",21799.8093422307
"1341","92832",Feb 2021,26225,3061,">2400",11672.068636797
"1342","92832",Mar 2021,26225,2874,">2400",10959.0085795996
"1343","92832",Apr 2021,26225,2633,">2400",10040.0381315539
"1344","92832",May 2021,26225,2064,">2400",7870.35271687321
"1345","92832",Jun 2021,26225,1652,">2400",6299.33269780744
"1346","92832",Jul 2021,26225,1965,">2400",7492.8503336511
"1347","92832",Aug 2021,26225,3266,">2400",12453.7654909438
"1348","92832",Sep 2021,26225,2136,">2400",8144.89990467112
"1349","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1350","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1351","92833",May 2020,55716,986,"1200-2400",1769.68913777012
"1352","92833",Jun 2020,55716,2223,">2400",3989.87723454663
"1353","92833",Jul 2020,55716,2842,">2400",5100.86869121976
