"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"912","92655",Dec 2021,8618,1053,">2400",12218.6122070086
"913","92655",Jan 2022,8618,2251,">2400",26119.7493618009
"914","92655",Feb 2022,8618,837,">2400",9712.23021582734
"915","92655",Mar 2022,8618,652,">2400",7565.56045486192
"916","92655",Apr 2022,8618,511,">2400",5929.44998839638
"917","92655",May 2022,8618,175,"1200-2400",2030.63355766999
"918","92656",Mar 2020,52966,135,"200-600",254.88048937054
"919","92656",Apr 2020,52966,337,"600-1200",636.257221613865
"920","92656",May 2020,52966,1351,">2400",2550.69289733036
"921","92656",Jun 2020,52966,2288,">2400",4319.7522939244
"922","92656",Jul 2020,52966,2877,">2400",5431.78642902994
"923","92656",Aug 2020,52966,2182,">2400",4119.62390967791
"924","92656",Sep 2020,52966,2064,">2400",3896.8394819318
"925","92656",Oct 2020,52966,2935,">2400",5541.29063927803
"926","92656",Nov 2020,52966,4588,">2400",8662.16063134841
"927","92656",Dec 2020,52966,6897,">2400",13021.5610013971
"928","92656",Jan 2021,52966,6782,">2400",12804.4405845259
"929","92656",Feb 2021,52966,4535,">2400",8562.09643922516
"930","92656",Mar 2021,52966,4033,">2400",7614.31861949175
"931","92656",Apr 2021,52966,3760,">2400",7098.89362987577
"932","92656",May 2021,52966,3101,">2400",5854.69924102254
"933","92656",Jun 2021,52966,2721,">2400",5137.2578635351
"934","92656",Jul 2021,52966,3131,">2400",5911.33934977155
"935","92656",Aug 2021,52966,4932,">2400",9311.63387833705
"936","92656",Sep 2021,52966,6288,">2400",11871.7667937922
"937","92656",Oct 2021,52966,5724,">2400",10806.9327493109
"938","92656",Nov 2021,52966,5010,">2400",9458.89816108447
"939","92656",Dec 2021,52966,6747,">2400",12738.3604576521
"940","92656",Jan 2022,52966,10723,">2400",20245.0628705207
"941","92656",Feb 2022,52966,4493,">2400",8482.80028697655
"942","92656",Mar 2022,52966,3307,">2400",6243.62798776574
"943","92656",Apr 2022,52966,2907,">2400",5488.42653777895
"944","92656",May 2022,52966,1114,"1200-2400",2103.23603821319
"945","92657",Mar 2020,12157,54,"200-600",444.188533355269
"946","92657",Apr 2020,12157,110,"600-1200",904.828493871843
"947","92657",May 2020,12157,197,"1200-2400",1620.46557538867
"948","92657",Jun 2020,12157,415,">2400",3413.67113597105
"949","92657",Jul 2020,12157,459,">2400",3775.60253351978
"950","92657",Aug 2020,12157,421,">2400",3463.02541745496
"951","92657",Sep 2020,12157,516,">2400",4244.46820761701
"952","92657",Oct 2020,12157,526,">2400",4326.72534342354
"953","92657",Nov 2020,12157,756,">2400",6218.63946697376
"954","92657",Dec 2020,12157,1056,">2400",8686.3535411697
"955","92657",Jan 2021,12157,982,">2400",8077.65073620137
"956","92657",Feb 2021,12157,632,">2400",5198.65098297277
"957","92657",Mar 2021,12157,884,">2400",7271.53080529736
"958","92657",Apr 2021,12157,1018,">2400",8373.77642510488
"959","92657",May 2021,12157,682,">2400",5609.93666200543
"960","92657",Jun 2021,12157,684,">2400",5626.38808916673
"961","92657",Jul 2021,12157,696,">2400",5725.09665213457
"962","92657",Aug 2021,12157,1097,">2400",9023.60779797647
"963","92657",Sep 2021,12157,1203,">2400",9895.53343752571
"964","92657",Oct 2021,12157,941,">2400",7740.39647939459
"965","92657",Nov 2021,12157,1056,">2400",8686.3535411697
"966","92657",Dec 2021,12157,1335,">2400",10981.3276301719
"967","92657",Jan 2022,12157,1780,">2400",14641.7701735626
"968","92657",Feb 2022,12157,1012,">2400",8324.42214362096
"969","92657",Mar 2022,12157,680,">2400",5593.48523484412
"970","92657",Apr 2022,12157,521,">2400",4285.59677552028
"971","92657",May 2022,12157,186,"1200-2400",1529.98272600148
"972","92660",Mar 2020,36123,136,"200-600",376.491432051601
"973","92660",Apr 2020,36123,263,"600-1200",728.067989923318
"974","92660",May 2020,36123,641,"1200-2400",1774.4927054785
"975","92660",Jun 2020,36123,1235,">2400",3418.87440135094
"976","92660",Jul 2020,36123,1831,">2400",5068.79273593002
"977","92660",Aug 2020,36123,1543,">2400",4271.51676217368
"978","92660",Sep 2020,36123,1555,">2400",4304.73659441353
"979","92660",Oct 2020,36123,2078,">2400",5752.5676162002
"980","92660",Nov 2020,36123,2987,">2400",8268.96990836863
"981","92660",Dec 2020,36123,4602,">2400",12739.8056639814
"982","92660",Jan 2021,36123,4217,">2400",11674.002712953
"983","92660",Feb 2021,36123,3323,">2400",9199.12521108435
"984","92660",Mar 2021,36123,4031,">2400",11159.0953132353
"985","92660",Apr 2021,36123,3776,">2400",10453.1738781386
"986","92660",May 2021,36123,2380,">2400",6588.60006090303
"987","92660",Jun 2021,36123,1921,">2400",5317.94147772887
"988","92660",Jul 2021,36123,2124,">2400",5879.91030645295
"989","92660",Aug 2021,36123,3262,">2400",9030.25773053179
"990","92660",Sep 2021,36123,3438,">2400",9517.48193671622
"991","92660",Oct 2021,36123,2799,">2400",7748.52586994436
"992","92660",Nov 2021,36123,3157,">2400",8739.58419843313
"993","92660",Dec 2021,36123,5977,">2400",16546.2447747972
"994","92660",Jan 2022,36123,8046,">2400",22273.8975168175
"995","92660",Feb 2022,36123,2664,">2400",7374.80275724608
"996","92660",Mar 2022,36123,3811,">2400",10550.0650555048
"997","92660",Apr 2022,36123,4282,">2400",11853.9434709188
"998","92660",May 2022,36123,1301,">2400",3601.5834786701
"999","92661",Mar 2020,3938,12,"200-600",304.723209751143
"1000","92661",Apr 2020,3938,23,"200-600",584.05281868969
"1001","92661",May 2020,3938,60,"1200-2400",1523.61604875571
"1002","92661",Jun 2020,3938,164,">2400",4164.55053326562
"1003","92661",Jul 2020,3938,154,">2400",3910.61452513967
"1004","92661",Aug 2020,3938,129,">2400",3275.77450482478
"1005","92661",Sep 2020,3938,137,">2400",3478.92331132555
"1006","92661",Oct 2020,3938,174,">2400",4418.48654139157
"1007","92661",Nov 2020,3938,303,">2400",7694.26104621635
"1008","92661",Dec 2020,3938,471,">2400",11960.3859827324
"1009","92661",Jan 2021,3938,418,">2400",10614.5251396648
"1010","92661",Feb 2021,3938,251,">2400",6373.7938039614
"1011","92661",Mar 2021,3938,284,">2400",7211.78263077704
"1012","92661",Apr 2021,3938,259,">2400",6576.94261046216
"1013","92661",May 2021,3938,175,">2400",4443.88014220417
"1014","92661",Jun 2021,3938,209,">2400",5307.2625698324
"1015","92661",Jul 2021,3938,179,">2400",4545.45454545455
"1016","92661",Aug 2021,3938,303,">2400",7694.26104621635
"1017","92661",Sep 2021,3938,228,">2400",5789.74098527171
"1018","92661",Oct 2021,3938,225,">2400",5713.56018283393
"1019","92661",Nov 2021,3938,255,">2400",6475.36820721178
"1020","92661",Dec 2021,3938,326,">2400",8278.31386490604
"1021","92661",Jan 2022,3938,370,">2400",9395.63230066023
"1022","92661",Feb 2022,3938,208,">2400",5281.86896901981
"1023","92661",Mar 2022,3938,188,">2400",4773.9969527679
"1024","92661",Apr 2022,3938,127,">2400",3224.98730319959
"1025","92661",May 2022,3938,52,"1200-2400",1320.46724225495
"1026","92662",Mar 2020,2848,9,"200-600",316.011235955056
"1027","92662",Apr 2020,2848,20,"600-1200",702.247191011236
"1028","92662",May 2020,2848,48,"1200-2400",1685.39325842697
"1029","92662",Jun 2020,2848,92,">2400",3230.33707865169
"1030","92662",Jul 2020,2848,107,">2400",3757.02247191011
"1031","92662",Aug 2020,2848,94,">2400",3300.56179775281
"1032","92662",Sep 2020,2848,88,">2400",3089.88764044944
"1033","92662",Oct 2020,2848,137,">2400",4810.39325842697
"1034","92662",Nov 2020,2848,209,">2400",7338.48314606742
"1035","92662",Dec 2020,2848,303,">2400",10639.0449438202
"1036","92662",Jan 2021,2848,257,">2400",9023.87640449438
"1037","92662",Feb 2021,2848,143,">2400",5021.06741573034
"1038","92662",Mar 2021,2848,210,">2400",7373.59550561798
"1039","92662",Apr 2021,2848,204,">2400",7162.92134831461
"1040","92662",May 2021,2848,148,">2400",5196.62921348315
"1041","92662",Jun 2021,2848,94,">2400",3300.56179775281
"1042","92662",Jul 2021,2848,116,">2400",4073.03370786517
"1043","92662",Aug 2021,2848,156,">2400",5477.52808988764
"1044","92662",Sep 2021,2848,172,">2400",6039.32584269663
"1045","92662",Oct 2021,2848,146,">2400",5126.40449438202
"1046","92662",Nov 2021,2848,161,">2400",5653.08988764045
"1047","92662",Dec 2021,2848,251,">2400",8813.20224719101
"1048","92662",Jan 2022,2848,268,">2400",9410.11235955056
"1049","92662",Feb 2022,2848,165,">2400",5793.5393258427
"1050","92662",Mar 2022,2848,151,">2400",5301.96629213483
"1051","92662",Apr 2022,2848,128,">2400",4494.38202247191
"1052","92662",May 2022,2848,46,"1200-2400",1615.16853932584
"1053","92663",Mar 2020,22489,66,"200-600",293.476810885322
"1054","92663",Apr 2020,22489,158,"600-1200",702.565698786073
"1055","92663",May 2020,22489,440,"1200-2400",1956.51207256881
"1056","92663",Jun 2020,22489,1065,">2400",4735.64853928587
"1057","92663",Jul 2020,22489,1366,">2400",6074.08066165681
"1058","92663",Aug 2020,22489,1218,">2400",5415.98114633821
"1059","92663",Sep 2020,22489,1274,">2400",5664.99177375606
"1060","92663",Oct 2020,22489,1736,">2400",7719.32944995331
"1061","92663",Nov 2020,22489,2615,">2400",11627.9069767442
"1062","92663",Dec 2020,22489,4261,">2400",18947.0407754902
"1063","92663",Jan 2021,22489,3679,">2400",16359.1088976833
"1064","92663",Feb 2021,22489,2721,">2400",12099.2485214994
"1065","92663",Mar 2021,22489,2546,">2400",11321.0903108186
"1066","92663",Apr 2021,22489,2446,">2400",10876.4284761439
"1067","92663",May 2021,22489,2001,">2400",8897.68331184135
"1068","92663",Jun 2021,22489,1316,">2400",5851.74974431945
"1069","92663",Jul 2021,22489,1400,">2400",6225.26568544622
"1070","92663",Aug 2021,22489,2057,">2400",9146.69393925919
"1071","92663",Sep 2021,22489,1967,">2400",8746.49828805194
"1072","92663",Oct 2021,22489,1780,">2400",7914.98065721019
"1073","92663",Nov 2021,22489,1852,">2400",8235.137178176
"1074","92663",Dec 2021,22489,2904,">2400",12912.9796789542
"1075","92663",Jan 2022,22489,3711,">2400",16501.4006847792
"1076","92663",Feb 2022,22489,1862,">2400",8279.60336164347
"1077","92663",Mar 2022,22489,1317,">2400",5856.19636266619
"1078","92663",Apr 2022,22489,1209,">2400",5375.96158121748
"1079","92663",May 2022,22489,394,"1200-2400",1751.96762861844
"1080","92672",Mar 2020,41674,121,"200-600",290.348898593847
"1081","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"1082","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"1083","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"1084","92672",Jul 2020,41674,1341,">2400",3217.83366127562
"1085","92672",Aug 2020,41674,1125,">2400",2699.52488362048
"1086","92672",Sep 2020,41674,1329,">2400",3189.03872918366
"1087","92672",Oct 2020,41674,1603,">2400",3846.5230119499
"1088","92672",Nov 2020,41674,2443,">2400",5862.16825838652
"1089","92672",Dec 2020,41674,3613,">2400",8669.67413735183
"1090","92672",Jan 2021,41674,3443,">2400",8261.74593271584
"1091","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"1092","92672",Mar 2021,41674,2358,">2400",5658.20415606853
"1093","92672",Apr 2021,41674,2326,">2400",5581.41767048999
"1094","92672",May 2021,41674,1939,">2400",4652.78111052455
"1095","92672",Jun 2021,41674,1721,">2400",4129.67317752076
"1096","92672",Jul 2021,41674,1842,">2400",4420.0220761146
"1097","92672",Aug 2021,41674,2651,">2400",6361.28041464702
"1098","92672",Sep 2021,41674,2879,">2400",6908.38412439411
"1099","92672",Oct 2021,41674,2945,">2400",7066.75625089984
"1100","92672",Nov 2021,41674,2927,">2400",7023.56385276191
"1101","92672",Dec 2021,41674,3699,">2400",8876.03781734415
"1102","92672",Jan 2022,41674,5051,">2400",12120.2668330374
"1103","92672",Feb 2022,41674,2345,">2400",5627.00964630225
"1104","92672",Mar 2022,41674,1895,">2400",4547.19969285406
"1105","92672",Apr 2022,41674,1611,">2400",3865.71963334453
"1106","92672",May 2022,41674,563,"1200-2400",1350.96223064741
"1107","92673",Mar 2020,33456,100,"200-600",298.900047824008
"1108","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"1109","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"1110","92673",Jun 2020,33456,808,">2400",2415.11238641798
"1111","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"1112","92673",Aug 2020,33456,963,">2400",2878.40746054519
"1113","92673",Sep 2020,33456,1136,">2400",3395.50454328073
"1114","92673",Oct 2020,33456,1398,">2400",4178.62266857963
"1115","92673",Nov 2020,33456,1967,">2400",5879.36394069823
"1116","92673",Dec 2020,33456,2918,">2400",8721.90339550454
"1117","92673",Jan 2021,33456,3020,">2400",9026.78144428503
"1118","92673",Feb 2021,33456,1741,">2400",5203.84983261597
"1119","92673",Mar 2021,33456,2126,">2400",6354.6150167384
"1120","92673",Apr 2021,33456,2415,">2400",7218.43615494978
"1121","92673",May 2021,33456,1763,">2400",5269.60784313725
"1122","92673",Jun 2021,33456,1752,">2400",5236.72883787661
"1123","92673",Jul 2021,33456,1660,">2400",4961.74079387853
"1124","92673",Aug 2021,33456,2404,">2400",7185.55714968914
"1125","92673",Sep 2021,33456,2843,">2400",8497.72835963654
"1126","92673",Oct 2021,33456,3006,">2400",8984.93543758967
"1127","92673",Nov 2021,33456,3008,">2400",8990.91343854615
"1128","92673",Dec 2021,33456,3974,">2400",11878.2879005261
"1129","92673",Jan 2022,33456,5422,">2400",16206.3605930177
"1130","92673",Feb 2022,33456,2234,">2400",6677.42706838833
"1131","92673",Mar 2022,33456,1717,">2400",5132.11382113821
"1132","92673",Apr 2022,33456,1680,">2400",5021.52080344333
"1133","92673",May 2022,33456,610,"1200-2400",1823.29029172645
"1134","92675",Mar 2020,37978,124,"200-600",326.504818579177
"1135","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"1136","92675",May 2020,37978,620,"1200-2400",1632.52409289589
"1137","92675",Jun 2020,37978,1151,">2400",3030.70198535994
"1138","92675",Jul 2020,37978,1408,">2400",3707.40955289905
"1139","92675",Aug 2020,37978,1261,">2400",3320.34335668018
"1140","92675",Sep 2020,37978,1679,">2400",4420.98056769709
"1141","92675",Oct 2020,37978,2270,">2400",5977.14466269946
"1142","92675",Nov 2020,37978,2978,">2400",7841.38185265154
"1143","92675",Dec 2020,37978,5099,">2400",13426.1941123809
"1144","92675",Jan 2021,37978,4823,">2400",12699.4575807046
"1145","92675",Feb 2021,37978,2484,">2400",6540.6287850861
"1146","92675",Mar 2021,37978,2432,">2400",6403.7074095529
"1147","92675",Apr 2021,37978,2218,">2400",5840.22328716625
"1148","92675",May 2021,37978,2043,">2400",5379.43019642951
"1149","92675",Jun 2021,37978,1712,">2400",4507.87297909316
"1150","92675",Jul 2021,37978,1886,">2400",4966.03296645426
"1151","92675",Aug 2021,37978,3036,">2400",7994.10184843857
"1152","92675",Sep 2021,37978,3596,">2400",9468.63973879614
"1153","92675",Oct 2021,37978,3510,">2400",9242.19284849123
"1154","92675",Nov 2021,37978,3375,">2400",8886.72389278003
"1155","92675",Dec 2021,37978,4079,">2400",10740.4286692296
"1156","92675",Jan 2022,37978,6681,">2400",17591.763652641
"1157","92675",Feb 2022,37978,2858,">2400",7525.40944757491
"1158","92675",Mar 2022,37978,2208,">2400",5813.89225340987
"1159","92675",Apr 2022,37978,1896,">2400",4992.36400021065
"1160","92675",May 2022,37978,676,"1200-2400",1779.97788193164
"1161","92676",Mar 2020,2009,6,"200-600",298.656047784968
"1162","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"1163","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"1164","92676",Jun 2020,2009,64,">2400",3185.66450970632
"1165","92676",Jul 2020,2009,120,">2400",5973.12095569935
"1166","92676",Aug 2020,2009,52,">2400",2588.35241413639
"1167","92676",Sep 2020,2009,60,">2400",2986.56047784968
"1168","92676",Oct 2020,2009,68,">2400",3384.76854156297
"1169","92676",Nov 2020,2009,118,">2400",5873.56893977103
"1170","92676",Dec 2020,2009,154,">2400",7665.50522648084
"1171","92676",Jan 2021,2009,175,">2400",8710.80139372822
"1172","92676",Feb 2021,2009,99,">2400",4927.82478845197
"1173","92676",Mar 2021,2009,118,">2400",5873.56893977103
"1174","92676",Apr 2021,2009,90,">2400",4479.84071677451
"1175","92676",May 2021,2009,75,">2400",3733.2005973121
"1176","92676",Jun 2021,2009,101,">2400",5027.37680438029
"1177","92676",Jul 2021,2009,123,">2400",6122.44897959184
"1178","92676",Aug 2021,2009,190,">2400",9457.44151319064
"1179","92676",Sep 2021,2009,216,">2400",10751.6177202588
"1180","92676",Oct 2021,2009,170,">2400",8461.92135390742
"1181","92676",Nov 2021,2009,160,">2400",7964.1612742658
"1182","92676",Dec 2021,2009,218,">2400",10851.1697361872
"1183","92676",Jan 2022,2009,312,">2400",15530.1144848183
"1184","92676",Feb 2022,2009,168,">2400",8362.3693379791
"1185","92676",Mar 2022,2009,126,">2400",6271.77700348432
"1186","92676",Apr 2022,2009,110,">2400",5475.36087605774
"1187","92676",May 2022,2009,48,"1200-2400",2389.24838227974
"1188","92677",Mar 2020,67124,250,"200-600",372.445027113998
"1189","92677",Apr 2020,67124,429,"600-1200",639.11566652762
"1190","92677",May 2020,67124,1014,"1200-2400",1510.63702997438
"1191","92677",Jun 2020,67124,1920,">2400",2860.3778082355
"1192","92677",Jul 2020,67124,2401,">2400",3576.96204040284
"1193","92677",Aug 2020,67124,1918,">2400",2857.39824801859
"1194","92677",Sep 2020,67124,2194,">2400",3268.57755795245
"1195","92677",Oct 2020,67124,2946,">2400",4388.89219951135
"1196","92677",Nov 2020,67124,4409,">2400",6568.44049818247
"1197","92677",Dec 2020,67124,7091,">2400",10564.0307490614
"1198","92677",Jan 2021,67124,6908,">2400",10291.400989214
"1199","92677",Feb 2021,67124,4295,">2400",6398.60556581849
"1200","92677",Mar 2021,67124,4750,">2400",7076.45551516596
"1201","92677",Apr 2021,67124,4404,">2400",6560.99159764019
"1202","92677",May 2021,67124,3853,">2400",5740.12275788094
"1203","92677",Jun 2021,67124,3360,">2400",5005.66116441213
"1204","92677",Jul 2021,67124,4023,">2400",5993.38537631846
"1205","92677",Aug 2021,67124,5632,">2400",8390.44157082415
"1206","92677",Sep 2021,67124,6314,">2400",9406.47160479113
"1207","92677",Oct 2021,67124,5811,">2400",8657.11221023777
"1208","92677",Nov 2021,67124,5553,">2400",8272.74894225612
"1209","92677",Dec 2021,67124,7688,">2400",11453.4294738097
"1210","92677",Jan 2022,67124,11471,">2400",17089.2676240987
"1211","92677",Feb 2022,67124,5126,">2400",7636.61283594542
"1212","92677",Mar 2022,67124,4019,">2400",5987.42625588463
"1213","92677",Apr 2022,67124,3451,">2400",5141.23115428163
"1214","92677",May 2022,67124,1327,"1200-2400",1976.9382039211
"1215","92679",Mar 2020,33336,75,"200-600",224.982001439885
"1216","92679",Apr 2020,33336,170,"200-600",509.959203263739
"1217","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"1218","92679",Jun 2020,33336,862,">2400",2585.79313654908
"1219","92679",Jul 2020,33336,1239,">2400",3716.7026637869
"1220","92679",Aug 2020,33336,930,">2400",2789.77681785457
"1221","92679",Sep 2020,33336,1083,">2400",3248.74010079194
"1222","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"1223","92679",Nov 2020,33336,2072,">2400",6215.50275977922
"1224","92679",Dec 2020,33336,3023,">2400",9068.27453803696
"1225","92679",Jan 2021,33336,3203,">2400",9608.23134149268
"1226","92679",Feb 2021,33336,2525,">2400",7574.39404847612
"1227","92679",Mar 2021,33336,2737,">2400",8210.3431725462
"1228","92679",Apr 2021,33336,2419,">2400",7256.41948644108
"1229","92679",May 2021,33336,1805,">2400",5414.56683465323
"1230","92679",Jun 2021,33336,1677,">2400",5030.59755219582
"1231","92679",Jul 2021,33336,1729,">2400",5186.58507319414
"1232","92679",Aug 2021,33336,2586,">2400",7757.37940964723
"1233","92679",Sep 2021,33336,3095,">2400",9284.25725941925
"1234","92679",Oct 2021,33336,2754,">2400",8261.33909287257
"1235","92679",Nov 2021,33336,2928,">2400",8783.2973362131
"1236","92679",Dec 2021,33336,4073,">2400",12218.0225581953
"1237","92679",Jan 2022,33336,5150,">2400",15448.7640988721
"1238","92679",Feb 2022,33336,2194,">2400",6581.47348212143
"1239","92679",Mar 2022,33336,1946,">2400",5837.53299736021
"1240","92679",Apr 2022,33336,1768,">2400",5303.57571394289
"1241","92679",May 2022,33336,589,"1200-2400",1766.8586513079
"1242","92683",Mar 2020,92938,115,"100-200",123.738406249328
"1243","92683",Apr 2020,92938,511,"200-600",549.828918203534
"1244","92683",May 2020,92938,1515,"1200-2400",1630.11900406723
"1245","92683",Jun 2020,92938,2816,">2400",3029.97697389658
"1246","92683",Jul 2020,92938,3662,">2400",3940.26124943511
"1247","92683",Aug 2020,92938,3344,">2400",3598.09765650218
"1248","92683",Sep 2020,92938,3053,">2400",3284.98568938432
"1249","92683",Oct 2020,92938,4253,">2400",4576.16905894252
"1250","92683",Nov 2020,92938,6982,">2400",7512.53523854613
"1251","92683",Dec 2020,92938,15851,">2400",17055.4563257225
"1252","92683",Jan 2021,92938,15082,">2400",16228.022983064
"1253","92683",Feb 2021,92938,8230,">2400",8855.36594288666
"1254","92683",Mar 2021,92938,6506,">2400",7000.36583528804
"1255","92683",Apr 2021,92938,5527,">2400",5946.97540295681
"1256","92683",May 2021,92938,4751,">2400",5112.01015730917
"1257","92683",Jun 2021,92938,4012,">2400",4316.85639888958
"1258","92683",Jul 2021,92938,4883,">2400",5254.04032796058
"1259","92683",Aug 2021,92938,7454,">2400",8020.40069723902
"1260","92683",Sep 2021,92938,8300,">2400",8930.68497277755
"1261","92683",Oct 2021,92938,7960,">2400",8564.84968473606
"1262","92683",Nov 2021,92938,7837,">2400",8432.50338935634
"1263","92683",Dec 2021,92938,11886,">2400",12789.171275474
"1264","92683",Jan 2022,92938,23604,">2400",25397.5768792098
"1265","92683",Feb 2022,92938,8643,">2400",9299.74821924294
"1266","92683",Mar 2022,92938,6521,">2400",7016.50562740752
"1267","92683",Apr 2022,92938,5365,">2400",5772.66564806645
"1268","92683",May 2022,92938,1966,"1200-2400",2115.38875379285
"1269","92688",Mar 2020,45484,111,"200-600",244.041860874154
"1270","92688",Apr 2020,45484,249,"200-600",547.445255474453
"1271","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"1272","92688",Jun 2020,45484,1330,">2400",2924.10517984346
"1273","92688",Jul 2020,45484,2142,">2400",4709.34834227421
"1274","92688",Aug 2020,45484,1398,">2400",3073.60830182042
"1275","92688",Sep 2020,45484,1585,">2400",3484.74188725706
"1276","92688",Oct 2020,45484,2279,">2400",5010.55316155131
"1277","92688",Nov 2020,45484,3113,">2400",6844.16498109225
"1278","92688",Dec 2020,45484,5093,">2400",11197.3441210096
"1279","92688",Jan 2021,45484,5038,">2400",11076.4224782341
"1280","92688",Feb 2021,45484,2924,">2400",6428.63424500923
"1281","92688",Mar 2021,45484,2853,">2400",6272.5353970627
"1282","92688",Apr 2021,45484,2584,">2400",5681.11863512444
"1283","92688",May 2021,45484,2262,">2400",4973.17738105707
"1284","92688",Jun 2021,45484,2292,">2400",5039.13464075279
"1285","92688",Jul 2021,45484,2522,">2400",5544.80696508662
"1286","92688",Aug 2021,45484,3798,">2400",8350.1890774778
"1287","92688",Sep 2021,45484,4236,">2400",9313.16506903527
"1288","92688",Oct 2021,45484,4867,">2400",10700.4660979685
"1289","92688",Nov 2021,45484,4845,">2400",10652.0974408583
"1290","92688",Dec 2021,45484,7015,">2400",15423.0058921819
"1291","92688",Jan 2022,45484,9993,">2400",21970.3632046434
"1292","92688",Feb 2022,45484,4426,">2400",9730.89438044147
"1293","92688",Mar 2022,45484,3689,">2400",8110.54436725002
"1294","92688",Apr 2022,45484,3243,">2400",7129.97977310703
"1295","92688",May 2022,45484,1166,">2400",2563.53882684021
"1296","92691",Mar 2020,48837,124,"200-600",253.905850072691
"1297","92691",Apr 2020,48837,281,"200-600",575.383418309888
"1298","92691",May 2020,48837,749,"1200-2400",1533.67323955198
"1299","92691",Jun 2020,48837,1590,">2400",3255.72823883531
"1300","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"1301","92691",Aug 2020,48837,1627,">2400",3331.49046829248
"1302","92691",Sep 2020,48837,1888,">2400",3865.92133013903
"1303","92691",Oct 2020,48837,2546,">2400",5213.26043778283
"1304","92691",Nov 2020,48837,3714,">2400",7604.88973524172
"1305","92691",Dec 2020,48837,6255,">2400",12807.9120339087
"1306","92691",Jan 2021,48837,5683,">2400",11636.6689190573
"1307","92691",Feb 2021,48837,3563,">2400",7295.69793394353
"1308","92691",Mar 2021,48837,3317,">2400",6791.98148944448
"1309","92691",Apr 2021,48837,2829,">2400",5792.73911173905
"1310","92691",May 2021,48837,2608,">2400",5340.21336281917
"1311","92691",Jun 2021,48837,2318,">2400",4746.40129410078
"1312","92691",Jul 2021,48837,2699,">2400",5526.54749472736
"1313","92691",Aug 2021,48837,4179,">2400",8557.03667301431
"1314","92691",Sep 2021,48837,4355,">2400",8917.41916989168
"1315","92691",Oct 2021,48837,4388,">2400",8984.99088805619
"1316","92691",Nov 2021,48837,4410,">2400",9030.03870016586
"1317","92691",Dec 2021,48837,6303,">2400",12906.1981694207
"1318","92691",Jan 2022,48837,9985,">2400",20445.5638143211
"1319","92691",Feb 2022,48837,4352,">2400",8911.27628642218
"1320","92691",Mar 2022,48837,3300,">2400",6757.17181645064
"1321","92691",Apr 2022,48837,2659,">2400",5444.64238180068
"1322","92691",May 2022,48837,974,"1200-2400",1994.38949976452
"1323","92692",Mar 2020,48026,138,"200-600",287.344355140965
"1324","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"1325","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"1326","92692",Jun 2020,48026,1487,">2400",3096.2395369175
"1327","92692",Jul 2020,48026,1946,">2400",4051.97184858202
"1328","92692",Aug 2020,48026,1556,">2400",3239.91171448799
"1329","92692",Sep 2020,48026,1858,">2400",3868.73776704285
"1330","92692",Oct 2020,48026,2339,">2400",4870.27859909216
"1331","92692",Nov 2020,48026,3361,">2400",6998.29259151293
"1332","92692",Dec 2020,48026,4931,">2400",10267.3551826094
"1333","92692",Jan 2021,48026,4999,">2400",10408.9451547079
"1334","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"1335","92692",Mar 2021,48026,3144,">2400",6546.45400408112
"1336","92692",Apr 2021,48026,2836,">2400",5905.13471869404
"1337","92692",May 2021,48026,2447,">2400",5095.15679007204
"1338","92692",Jun 2021,48026,2378,">2400",4951.48461250156
"1339","92692",Jul 2021,48026,2743,">2400",5711.48960979469
"1340","92692",Aug 2021,48026,4270,">2400",8891.01736559364
"1341","92692",Sep 2021,48026,4281,">2400",8913.92162578603
"1342","92692",Oct 2021,48026,4242,">2400",8832.71561237663
"1343","92692",Nov 2021,48026,4189,">2400",8722.35872235872
"1344","92692",Dec 2021,48026,6621,">2400",13786.2824303502
"1345","92692",Jan 2022,48026,8699,">2400",18113.105401241
"1346","92692",Feb 2022,48026,3809,">2400",7931.12064298505
"1347","92692",Mar 2022,48026,2984,">2400",6213.30112855537
"1348","92692",Apr 2022,48026,2689,">2400",5599.05051430475
"1349","92692",May 2022,48026,993,"1200-2400",2067.63003373173
"1350","92694",Mar 2020,32279,90,"200-600",278.819046438861
"1351","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"1352","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"1353","92694",Jun 2020,32279,976,">2400",3023.63765915921
"1354","92694",Jul 2020,32279,1562,">2400",4839.05945041668
