"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"913","92676",Jan 2021,2009,175,">2400",8710.80139372822
"914","92676",Feb 2021,2009,98,">2400",4878.0487804878
"915","92676",Mar 2021,2009,118,">2400",5873.56893977103
"916","92676",Apr 2021,2009,90,">2400",4479.84071677451
"917","92676",May 2021,2009,75,">2400",3733.2005973121
"918","92676",Jun 2021,2009,100,">2400",4977.60079641613
"919","92676",Jul 2021,2009,123,">2400",6122.44897959184
"920","92676",Aug 2021,2009,190,">2400",9457.44151319064
"921","92676",Sep 2021,2009,215,">2400",10701.8417122947
"922","92676",Oct 2021,2009,170,">2400",8461.92135390742
"923","92676",Nov 2021,2009,6,"200-600",298.656047784968
"924","92677",Mar 2020,67124,249,"200-600",370.955247005542
"925","92677",Apr 2020,67124,428,"600-1200",637.625886419165
"926","92677",May 2020,67124,1015,"1200-2400",1512.12681008283
"927","92677",Jun 2020,67124,1923,">2400",2864.84714856087
"928","92677",Jul 2020,67124,2401,">2400",3576.96204040284
"929","92677",Aug 2020,67124,1916,">2400",2854.41868780168
"930","92677",Sep 2020,67124,2184,">2400",3253.67975686789
"931","92677",Oct 2020,67124,2947,">2400",4390.38197961981
"932","92677",Nov 2020,67124,4403,">2400",6559.50181753173
"933","92677",Dec 2020,67124,7088,">2400",10559.5614087361
"934","92677",Jan 2021,67124,6901,">2400",10280.9725284548
"935","92677",Feb 2021,67124,4295,">2400",6398.60556581849
"936","92677",Mar 2021,67124,4750,">2400",7076.45551516596
"937","92677",Apr 2021,67124,4404,">2400",6560.99159764019
"938","92677",May 2021,67124,3854,">2400",5741.61253798939
"939","92677",Jun 2021,67124,3361,">2400",5007.15094452059
"940","92677",Jul 2021,67124,4018,">2400",5985.93647577618
"941","92677",Aug 2021,67124,5608,">2400",8354.6868482212
"942","92677",Sep 2021,67124,6253,">2400",9315.59501817532
"943","92677",Oct 2021,67124,5749,">2400",8564.7458435135
"944","92677",Nov 2021,67124,240,"200-600",357.547226029438
"945","92679",Mar 2020,33336,75,"200-600",224.982001439885
"946","92679",Apr 2020,33336,170,"200-600",509.959203263739
"947","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"948","92679",Jun 2020,33336,862,">2400",2585.79313654908
"949","92679",Jul 2020,33336,1237,">2400",3710.7031437485
"950","92679",Aug 2020,33336,930,">2400",2789.77681785457
"951","92679",Sep 2020,33336,1066,">2400",3197.74418046556
"952","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"953","92679",Nov 2020,33336,2069,">2400",6206.50347972162
"954","92679",Dec 2020,33336,3023,">2400",9068.27453803696
"955","92679",Jan 2021,33336,3202,">2400",9605.23158147348
"956","92679",Feb 2021,33336,2524,">2400",7571.39428845692
"957","92679",Mar 2021,33336,2737,">2400",8210.3431725462
"958","92679",Apr 2021,33336,2418,">2400",7253.41972642189
"959","92679",May 2021,33336,1805,">2400",5414.56683465323
"960","92679",Jun 2021,33336,1673,">2400",5018.59851211903
"961","92679",Jul 2021,33336,1723,">2400",5168.58651307895
"962","92679",Aug 2021,33336,2574,">2400",7721.38228941685
"963","92679",Sep 2021,33336,3071,">2400",9212.26301895848
"964","92679",Oct 2021,33336,2725,">2400",8174.34605231581
"965","92679",Nov 2021,33336,124,"200-600",371.97024238061
"966","92683",Mar 2020,92938,115,"100-200",123.738406249328
"967","92683",Apr 2020,92938,511,"200-600",549.828918203534
"968","92683",May 2020,92938,1512,"1200-2400",1626.89104564333
"969","92683",Jun 2020,92938,2816,">2400",3029.97697389658
"970","92683",Jul 2020,92938,3661,">2400",3939.18526329381
"971","92683",Aug 2020,92938,3343,">2400",3597.02167036089
"972","92683",Sep 2020,92938,3050,">2400",3281.75773096043
"973","92683",Oct 2020,92938,4251,">2400",4574.01708665992
"974","92683",Nov 2020,92938,6978,">2400",7508.23129398093
"975","92683",Dec 2020,92938,15849,">2400",17053.3043534399
"976","92683",Jan 2021,92938,15078,">2400",16223.7190384988
"977","92683",Feb 2021,92938,8227,">2400",8852.13798446276
"978","92683",Mar 2021,92938,6504,">2400",6998.21386300544
"979","92683",Apr 2021,92938,5527,">2400",5946.97540295681
"980","92683",May 2021,92938,4749,">2400",5109.85818502658
"981","92683",Jun 2021,92938,4012,">2400",4316.85639888958
"982","92683",Jul 2021,92938,4881,">2400",5251.88835567798
"983","92683",Aug 2021,92938,7455,">2400",8021.47668338032
"984","92683",Sep 2021,92938,8295,">2400",8925.30504207106
"985","92683",Oct 2021,92938,7882,">2400",8480.92276571478
"986","92683",Nov 2021,92938,392,"200-600",421.786567389012
"987","92688",Mar 2020,45484,111,"200-600",244.041860874154
"988","92688",Apr 2020,45484,249,"200-600",547.445255474453
"989","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"990","92688",Jun 2020,45484,1331,">2400",2926.30375516665
"991","92688",Jul 2020,45484,2142,">2400",4709.34834227421
"992","92688",Aug 2020,45484,1398,">2400",3073.60830182042
"993","92688",Sep 2020,45484,1572,">2400",3456.16040805558
"994","92688",Oct 2020,45484,2279,">2400",5010.55316155131
"995","92688",Nov 2020,45484,3113,">2400",6844.16498109225
"996","92688",Dec 2020,45484,5092,">2400",11195.1455456864
"997","92688",Jan 2021,45484,5036,">2400",11072.0253275877
"998","92688",Feb 2021,45484,2923,">2400",6426.43566968604
"999","92688",Mar 2021,45484,2853,">2400",6272.5353970627
"1000","92688",Apr 2021,45484,2585,">2400",5683.31721044763
"1001","92688",May 2021,45484,2263,">2400",4975.37595638027
"1002","92688",Jun 2021,45484,2288,">2400",5030.34033946003
"1003","92688",Jul 2021,45484,2520,">2400",5540.40981444024
"1004","92688",Aug 2021,45484,3785,">2400",8321.60759827632
"1005","92688",Sep 2021,45484,4225,">2400",9288.98074048017
"1006","92688",Oct 2021,45484,4836,">2400",10632.3102629496
"1007","92688",Nov 2021,45484,184,"200-600",404.537859467065
"1008","92691",Mar 2020,48837,124,"200-600",253.905850072691
"1009","92691",Apr 2020,48837,281,"200-600",575.383418309888
"1010","92691",May 2020,48837,749,"1200-2400",1533.67323955198
"1011","92691",Jun 2020,48837,1590,">2400",3255.72823883531
"1012","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"1013","92691",Aug 2020,48837,1624,">2400",3325.34758482298
"1014","92691",Sep 2020,48837,1882,">2400",3853.63556320003
"1015","92691",Oct 2020,48837,2546,">2400",5213.26043778283
"1016","92691",Nov 2020,48837,3712,">2400",7600.79447959539
"1017","92691",Dec 2020,48837,6254,">2400",12805.8644060855
"1018","92691",Jan 2021,48837,5682,">2400",11634.6212912341
"1019","92691",Feb 2021,48837,3563,">2400",7295.69793394353
"1020","92691",Mar 2021,48837,3316,">2400",6789.93386162131
"1021","92691",Apr 2021,48837,2828,">2400",5790.69148391588
"1022","92691",May 2021,48837,2608,">2400",5340.21336281917
"1023","92691",Jun 2021,48837,2308,">2400",4725.92501586912
"1024","92691",Jul 2021,48837,2696,">2400",5520.40461125786
"1025","92691",Aug 2021,48837,4168,">2400",8534.51276695948
"1026","92691",Sep 2021,48837,4333,">2400",8872.37135778201
"1027","92691",Oct 2021,48837,4338,">2400",8882.60949689784
"1028","92691",Nov 2021,48837,132,"200-600",270.286872658026
"1029","92692",Mar 2020,48026,138,"200-600",287.344355140965
"1030","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"1031","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"1032","92692",Jun 2020,48026,1487,">2400",3096.2395369175
"1033","92692",Jul 2020,48026,1945,">2400",4049.88964310998
"1034","92692",Aug 2020,48026,1550,">2400",3227.41848165577
"1035","92692",Sep 2020,48026,1844,">2400",3839.58689043435
"1036","92692",Oct 2020,48026,2339,">2400",4870.27859909216
"1037","92692",Nov 2020,48026,3362,">2400",7000.37479698497
"1038","92692",Dec 2020,48026,4931,">2400",10267.3551826094
"1039","92692",Jan 2021,48026,4988,">2400",10386.0408945155
"1040","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"1041","92692",Mar 2021,48026,3145,">2400",6548.53620955316
"1042","92692",Apr 2021,48026,2838,">2400",5909.29912963811
"1043","92692",May 2021,48026,2448,">2400",5097.23899554408
"1044","92692",Jun 2021,48026,2374,">2400",4943.15579061342
"1045","92692",Jul 2021,48026,2742,">2400",5709.40740432266
"1046","92692",Aug 2021,48026,4266,">2400",8882.68854370549
"1047","92692",Sep 2021,48026,4263,">2400",8876.44192728938
"1048","92692",Oct 2021,48026,4207,">2400",8759.83842085537
"1049","92692",Nov 2021,48026,167,"200-600",347.728313830009
"1050","92694",Mar 2020,32279,89,"200-600",275.721057033985
"1051","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"1052","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"1053","92694",Jun 2020,32279,976,">2400",3023.63765915921
"1054","92694",Jul 2020,32279,1562,">2400",4839.05945041668
"1055","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"1056","92694",Sep 2020,32279,1293,">2400",4005.70030050497
"1057","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"1058","92694",Nov 2020,32279,2386,">2400",7391.8027200347
"1059","92694",Dec 2020,32279,3218,">2400",9969.32990489173
"1060","92694",Jan 2021,32279,3250,">2400",10068.4655658478
"1061","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"1062","92694",Mar 2021,32279,2396,">2400",7422.78261408346
"1063","92694",Apr 2021,32279,2454,">2400",7602.46599956628
"1064","92694",May 2021,32279,2030,">2400",6288.91849189876
"1065","92694",Jun 2021,32279,1996,">2400",6183.58685213296
"1066","92694",Jul 2021,32279,2132,">2400",6604.91341119613
"1067","92694",Aug 2021,32279,3131,">2400",9699.80482666749
"1068","92694",Sep 2021,32279,3778,">2400",11704.2039716224
"1069","92694",Oct 2021,32279,3597,">2400",11143.4678893398
"1070","92694",Nov 2021,32279,114,"200-600",353.170792155891
"1071","92701",Mar 2020,55137,56,"100-200",101.565192157716
"1072","92701",Apr 2020,55137,281,"200-600",509.639624934255
"1073","92701",May 2020,55137,1340,">2400",2430.3099552025
"1074","92701",Jun 2020,55137,2002,">2400",3630.95561963836
"1075","92701",Jul 2020,55137,2665,">2400",4833.41494821989
"1076","92701",Aug 2020,55137,2199,">2400",3988.24745633604
"1077","92701",Sep 2020,55137,2148,">2400",3895.75058490669
"1078","92701",Oct 2020,55137,2931,">2400",5315.84961096904
"1079","92701",Nov 2020,55137,4971,">2400",9015.72446814299
"1080","92701",Dec 2020,55137,10533,">2400",19103.324446379
"1081","92701",Jan 2021,55137,9908,">2400",17969.7843553331
"1082","92701",Feb 2021,55137,4191,">2400",7601.06643451766
"1083","92701",Mar 2021,55137,3214,">2400",5829.11656419464
"1084","92701",Apr 2021,55137,2520,">2400",4570.43364709723
"1085","92701",May 2021,55137,2344,">2400",4251.22875745869
"1086","92701",Jun 2021,55137,1894,">2400",3435.07989190562
"1087","92701",Jul 2021,55137,2436,">2400",4418.08585886066
"1088","92701",Aug 2021,55137,4447,">2400",8065.36445581007
"1089","92701",Sep 2021,55137,4315,">2400",7825.96078858117
"1090","92701",Oct 2021,55137,3383,">2400",6135.62580481346
"1091","92701",Nov 2021,55137,119,"200-600",215.826033335147
"1092","92703",Mar 2020,68242,84,"100-200",123.091351367193
"1093","92703",Apr 2020,68242,882,"1200-2400",1292.45918935553
"1094","92703",May 2020,68242,2531,">2400",3708.85964655198
"1095","92703",Jun 2020,68242,3223,">2400",4722.89792210076
"1096","92703",Jul 2020,68242,4236,">2400",6207.32100465989
"1097","92703",Aug 2020,68242,3740,">2400",5480.49588230122
"1098","92703",Sep 2020,68242,4303,">2400",6305.50101110753
"1099","92703",Oct 2020,68242,5256,">2400",7702.00169983295
"1100","92703",Nov 2020,68242,7819,">2400",11457.7532897629
"1101","92703",Dec 2020,68242,18982,">2400",27815.7146625245
"1102","92703",Jan 2021,68242,16820,">2400",24647.5777380499
"1103","92703",Feb 2021,68242,9815,">2400",14382.6382579643
"1104","92703",Mar 2021,68242,9446,">2400",13841.915535887
"1105","92703",Apr 2021,68242,8361,">2400",12251.9855807274
"1106","92703",May 2021,68242,6448,">2400",9448.72659066264
"1107","92703",Jun 2021,68242,4894,">2400",7171.53659036957
"1108","92703",Jul 2021,68242,5342,">2400",7828.02379766126
"1109","92703",Aug 2021,68242,7874,">2400",11538.3488174438
"1110","92703",Sep 2021,68242,9745,">2400",14280.062131825
"1111","92703",Oct 2021,68242,7952,">2400",11652.6479294276
"1112","92703",Nov 2021,68242,326,"200-600",477.711673163155
"1113","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1114","92704",Apr 2020,89021,571,"600-1200",641.42168701767
"1115","92704",May 2020,89021,1596,"1200-2400",1792.83539838914
"1116","92704",Jun 2020,89021,3290,">2400",3695.7571808899
"1117","92704",Jul 2020,89021,4382,">2400",4922.43403241932
"1118","92704",Aug 2020,89021,3181,">2400",3573.31416182698
"1119","92704",Sep 2020,89021,3163,">2400",3553.09421372485
"1120","92704",Oct 2020,89021,4196,">2400",4713.49456869727
"1121","92704",Nov 2020,89021,7658,">2400",8602.46458700756
"1122","92704",Dec 2020,89021,17773,">2400",19964.9520899563
"1123","92704",Jan 2021,89021,16154,">2400",18146.2800912144
"1124","92704",Feb 2021,89021,6861,">2400",7707.17021826311
"1125","92704",Mar 2021,89021,5599,">2400",6289.52719021355
"1126","92704",Apr 2021,89021,4806,">2400",5398.72614326957
"1127","92704",May 2021,89021,4229,">2400",4750.56447355119
"1128","92704",Jun 2021,89021,3149,">2400",3537.36758742319
"1129","92704",Jul 2021,89021,3792,">2400",4259.6690668494
"1130","92704",Aug 2021,89021,6743,">2400",7574.61722514912
"1131","92704",Sep 2021,89021,7531,">2400",8459.80161984251
"1132","92704",Oct 2021,89021,6158,">2400",6917.46891182979
"1133","92704",Nov 2021,89021,299,"200-600",335.875804585435
"1134","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1135","92705",Apr 2020,47039,282,"200-600",599.502540445163
"1136","92705",May 2020,47039,972,"1200-2400",2066.37045855567
"1137","92705",Jun 2020,47039,1718,">2400",3652.28852654181
"1138","92705",Jul 2020,47039,2457,">2400",5223.32532579349
"1139","92705",Aug 2020,47039,1826,">2400",3881.8852441591
"1140","92705",Sep 2020,47039,2038,">2400",4332.57509725972
"1141","92705",Oct 2020,47039,2752,">2400",5850.46450817407
"1142","92705",Nov 2020,47039,4694,">2400",9978.95363421841
"1143","92705",Dec 2020,47039,8026,">2400",17062.4375518187
"1144","92705",Jan 2021,47039,7346,">2400",15616.8285890431
"1145","92705",Feb 2021,47039,3981,">2400",8463.19011883756
"1146","92705",Mar 2021,47039,3689,">2400",7842.42862305746
"1147","92705",Apr 2021,47039,3481,">2400",7400.24235209082
"1148","92705",May 2021,47039,2830,">2400",6016.28435978656
"1149","92705",Jun 2021,47039,2621,">2400",5571.97219328642
"1150","92705",Jul 2021,47039,2863,">2400",6086.43891239185
"1151","92705",Aug 2021,47039,4465,">2400",9492.12355704841
"1152","92705",Sep 2021,47039,4709,">2400",10010.8420672208
"1153","92705",Oct 2021,47039,4049,">2400",8607.75101511512
"1154","92705",Nov 2021,47039,168,"200-600",357.150449626905
"1155","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1156","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1157","92706",May 2020,37260,987,">2400",2648.95330112721
"1158","92706",Jun 2020,37260,1448,">2400",3886.20504562534
"1159","92706",Jul 2020,37260,2018,">2400",5415.99570585078
"1160","92706",Aug 2020,37260,1630,">2400",4374.66451959206
"1161","92706",Sep 2020,37260,1499,">2400",4023.08105206656
"1162","92706",Oct 2020,37260,2077,">2400",5574.34245840043
"1163","92706",Nov 2020,37260,3716,">2400",9973.16156736447
"1164","92706",Dec 2020,37260,8185,">2400",21967.2571121846
"1165","92706",Jan 2021,37260,6828,">2400",18325.2818035427
"1166","92706",Feb 2021,37260,3093,">2400",8301.12721417069
"1167","92706",Mar 2021,37260,2726,">2400",7316.15673644659
"1168","92706",Apr 2021,37260,2337,">2400",6272.14170692432
"1169","92706",May 2021,37260,2152,">2400",5775.63070316693
"1170","92706",Jun 2021,37260,1662,">2400",4460.54750402577
"1171","92706",Jul 2021,37260,1873,">2400",5026.83843263553
"1172","92706",Aug 2021,37260,3532,">2400",9479.33440687064
"1173","92706",Sep 2021,37260,3626,">2400",9731.61567364466
"1174","92706",Oct 2021,37260,3066,">2400",8228.66344605475
"1175","92706",Nov 2021,37260,127,"200-600",340.848094471283
"1176","92707",Mar 2020,62175,75,"100-200",120.627261761158
"1177","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1178","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1179","92707",Jun 2020,62175,2328,">2400",3744.27020506634
"1180","92707",Jul 2020,62175,3731,">2400",6000.80418174507
"1181","92707",Aug 2020,62175,2800,">2400",4503.41777241657
"1182","92707",Sep 2020,62175,2886,">2400",4641.73703256936
"1183","92707",Oct 2020,62175,3682,">2400",5921.99437072778
"1184","92707",Nov 2020,62175,6364,">2400",10235.6252513068
"1185","92707",Dec 2020,62175,14065,">2400",22621.6324889425
"1186","92707",Jan 2021,62175,12424,">2400",19982.3080016084
"1187","92707",Feb 2021,62175,5200,">2400",8363.49014877362
"1188","92707",Mar 2021,62175,3861,">2400",6209.89143546441
"1189","92707",Apr 2021,62175,3485,">2400",5605.14676316848
"1190","92707",May 2021,62175,3403,">2400",5473.26095697628
"1191","92707",Jun 2021,62175,2528,">2400",4065.9429030961
"1192","92707",Jul 2021,62175,3159,">2400",5080.82026537998
"1193","92707",Aug 2021,62175,4649,">2400",7477.28186570165
"1194","92707",Sep 2021,62175,5332,">2400",8575.79412947326
"1195","92707",Oct 2021,62175,4231,">2400",6804.98592681946
"1196","92707",Nov 2021,62175,168,"200-600",270.205066344994
"1197","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1198","92708",Apr 2020,57354,356,"600-1200",620.706489521219
"1199","92708",May 2020,57354,1113,"1200-2400",1940.57955853123
"1200","92708",Jun 2020,57354,1959,">2400",3415.62924992154
"1201","92708",Jul 2020,57354,2590,">2400",4515.81406702235
"1202","92708",Aug 2020,57354,2085,">2400",3635.31750183074
"1203","92708",Sep 2020,57354,2338,">2400",4076.43756320396
"1204","92708",Oct 2020,57354,3185,">2400",5553.23081214911
"1205","92708",Nov 2020,57354,4906,">2400",8553.89336401994
"1206","92708",Dec 2020,57354,8891,">2400",15501.970220037
"1207","92708",Jan 2021,57354,9043,">2400",15766.9909683719
"1208","92708",Feb 2021,57354,5197,">2400",9061.2686124769
"1209","92708",Mar 2021,57354,4507,">2400",7858.21389964083
"1210","92708",Apr 2021,57354,3843,">2400",6700.49168323046
"1211","92708",May 2021,57354,3525,">2400",6146.04038079297
"1212","92708",Jun 2021,57354,3027,">2400",5277.7487184852
"1213","92708",Jul 2021,57354,3562,">2400",6210.55201032186
"1214","92708",Aug 2021,57354,5682,">2400",9906.89402657182
"1215","92708",Sep 2021,57354,5517,">2400",9619.20703002406
"1216","92708",Oct 2021,57354,5611,">2400",9783.10144017854
"1217","92708",Nov 2021,57354,255,"200-600",444.607176482896
"1218","92780",Mar 2020,57006,71,"100-200",124.548293162123
"1219","92780",Apr 2020,57006,344,"600-1200",603.445251377048
"1220","92780",May 2020,57006,917,"1200-2400",1608.60260323475
"1221","92780",Jun 2020,57006,2060,">2400",3613.65470301372
"1222","92780",Jul 2020,57006,2739,">2400",4804.75739395853
"1223","92780",Aug 2020,57006,2089,">2400",3664.52654106585
"1224","92780",Sep 2020,57006,2093,">2400",3671.54334631442
"1225","92780",Oct 2020,57006,2985,">2400",5236.29091674561
"1226","92780",Nov 2020,57006,4404,">2400",7725.50257867593
"1227","92780",Dec 2020,57006,8400,">2400",14735.2910219977
"1228","92780",Jan 2021,57006,8737,">2400",15326.4568641897
"1229","92780",Feb 2021,57006,4328,">2400",7592.18327895309
"1230","92780",Mar 2021,57006,3949,">2400",6927.34098165105
"1231","92780",Apr 2021,57006,3779,">2400",6629.12675858682
"1232","92780",May 2021,57006,2947,">2400",5169.63126688419
"1233","92780",Jun 2021,57006,2342,">2400",4108.33947303793
"1234","92780",Jul 2021,57006,2913,">2400",5109.98842227134
"1235","92780",Aug 2021,57006,5163,">2400",9056.94137459215
"1236","92780",Sep 2021,57006,5240,">2400",9192.01487562713
"1237","92780",Oct 2021,57006,4697,">2400",8239.4835631337
"1238","92780",Nov 2021,57006,174,"200-600",305.231028312809
"1239","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1240","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1241","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1242","92782",Jun 2020,28855,977,">2400",3385.89499220239
"1243","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1244","92782",Aug 2020,28855,970,">2400",3361.63576503206
"1245","92782",Sep 2020,28855,1112,">2400",3853.7515162017
"1246","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1247","92782",Nov 2020,28855,2414,">2400",8365.9677698839
"1248","92782",Dec 2020,28855,3909,">2400",13547.045572691
"1249","92782",Jan 2021,28855,3759,">2400",13027.2049904696
"1250","92782",Feb 2021,28855,2380,">2400",8248.13723791371
"1251","92782",Mar 2021,28855,2326,">2400",8060.99462831398
"1252","92782",Apr 2021,28855,2283,">2400",7911.9736614105
"1253","92782",May 2021,28855,1895,">2400",6567.31935539768
"1254","92782",Jun 2021,28855,1765,">2400",6116.79085080575
"1255","92782",Jul 2021,28855,1827,">2400",6331.65829145729
"1256","92782",Aug 2021,28855,2935,">2400",10171.5473921331
"1257","92782",Sep 2021,28855,3059,">2400",10601.2822734361
"1258","92782",Oct 2021,28855,2950,">2400",10223.5314503552
"1259","92782",Nov 2021,28855,112,"200-600",388.147634725351
"1260","92801",Mar 2020,63542,78,"100-200",122.753454408108
"1261","92801",Apr 2020,63542,430,"600-1200",676.717761480596
"1262","92801",May 2020,63542,1279,"1200-2400",2012.84189984577
"1263","92801",Jun 2020,63542,3135,">2400",4933.74460986434
"1264","92801",Jul 2020,63542,4487,">2400",7061.47115293821
"1265","92801",Aug 2020,63542,3347,">2400",5267.38220389664
"1266","92801",Sep 2020,63542,3175,">2400",4996.6950993044
"1267","92801",Oct 2020,63542,4221,">2400",6642.85039816185
"1268","92801",Nov 2020,63542,6685,">2400",10520.6005476693
"1269","92801",Dec 2020,63542,14756,">2400",23222.4355544364
"1270","92801",Jan 2021,63542,13201,">2400",20775.2352774543
"1271","92801",Feb 2021,63542,6346,">2400",9987.09514966479
"1272","92801",Mar 2021,63542,5354,">2400",8425.92301155141
"1273","92801",Apr 2021,63542,5069,">2400",7977.40077429102
"1274","92801",May 2021,63542,4231,">2400",6658.58802052186
"1275","92801",Jun 2021,63542,3329,">2400",5239.05448364861
"1276","92801",Jul 2021,63542,3947,">2400",6211.63954549747
"1277","92801",Aug 2021,63542,6441,">2400",10136.6025620849
"1278","92801",Sep 2021,63542,7480,">2400",11771.7415252904
"1279","92801",Oct 2021,63542,6897,">2400",10854.2381417016
"1280","92801",Nov 2021,63542,254,"200-600",399.735607944352
"1281","92802",Mar 2020,44506,41,"0-100",92.1224104615108
"1282","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1283","92802",May 2020,44506,862,"1200-2400",1936.81750775176
"1284","92802",Jun 2020,44506,1793,">2400",4028.67029164607
"1285","92802",Jul 2020,44506,2727,">2400",6127.26373972049
"1286","92802",Aug 2020,44506,2199,">2400",4940.90684402103
"1287","92802",Sep 2020,44506,2124,">2400",4772.39023951827
"1288","92802",Oct 2020,44506,2918,">2400",6556.41935918753
"1289","92802",Nov 2020,44506,4351,">2400",9776.20994922033
"1290","92802",Dec 2020,44506,9949,">2400",22354.2893093066
"1291","92802",Jan 2021,44506,9391,">2400",21100.525771806
"1292","92802",Feb 2021,44506,4591,">2400",10315.4630836292
"1293","92802",Mar 2021,44506,3648,">2400",8196.64764301442
"1294","92802",Apr 2021,44506,3276,">2400",7360.80528468072
"1295","92802",May 2021,44506,2824,">2400",6345.21188154406
"1296","92802",Jun 2021,44506,2171,">2400",4877.99397834
"1297","92802",Jul 2021,44506,2800,">2400",6291.28656810318
"1298","92802",Aug 2021,44506,4474,">2400",10052.5771806049
"1299","92802",Sep 2021,44506,5026,">2400",11292.8593897452
"1300","92802",Oct 2021,44506,4982,">2400",11193.9963151036
"1301","92802",Nov 2021,44506,170,"200-600",381.970970206264
"1302","92804",Mar 2020,92468,158,"100-200",170.869922567807
"1303","92804",Apr 2020,92468,925,"600-1200",1000.34606566596
"1304","92804",May 2020,92468,2340,">2400",2530.60518233335
"1305","92804",Jun 2020,92468,4575,">2400",4947.65756802353
"1306","92804",Jul 2020,92468,6381,">2400",6900.76567028594
"1307","92804",Aug 2020,92468,4728,">2400",5113.12021456071
"1308","92804",Sep 2020,92468,4918,">2400",5318.59670372453
"1309","92804",Oct 2020,92468,6451,">2400",6976.46753471471
"1310","92804",Nov 2020,92468,9243,">2400",9995.89047021672
"1311","92804",Dec 2020,92468,20750,">2400",22440.1955271013
"1312","92804",Jan 2021,92468,18333,">2400",19826.3182938963
"1313","92804",Feb 2021,92468,9015,">2400",9749.31868322014
"1314","92804",Mar 2021,92468,7550,">2400",8164.98680624649
"1315","92804",Apr 2021,92468,7000,">2400",7570.18644287754
"1316","92804",May 2021,92468,6052,">2400",6544.96690747069
"1317","92804",Jun 2021,92468,4881,">2400",5278.58286109789
"1318","92804",Jul 2021,92468,5645,">2400",6104.81463857767
"1319","92804",Aug 2021,92468,9272,">2400",10027.2526711944
"1320","92804",Sep 2021,92468,10384,">2400",11229.8308604058
"1321","92804",Oct 2021,92468,9140,">2400",9884.50058398581
"1322","92804",Nov 2021,92468,319,"200-600",344.984210753991
"1323","92805",Mar 2020,76299,90,"100-200",117.956985019463
"1324","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1325","92805",May 2020,76299,1507,"1200-2400",1975.12418249256
"1326","92805",Jun 2020,76299,3317,">2400",4347.37021455065
"1327","92805",Jul 2020,76299,4592,">2400",6018.42750232637
"1328","92805",Aug 2020,76299,3561,">2400",4667.16470727008
"1329","92805",Sep 2020,76299,3448,">2400",4519.06315941231
"1330","92805",Oct 2020,76299,4791,">2400",6279.24350253608
"1331","92805",Nov 2020,76299,7317,">2400",9589.90288208234
"1332","92805",Dec 2020,76299,16826,">2400",22052.713665972
"1333","92805",Jan 2021,76299,15913,">2400",20856.1055846079
"1334","92805",Feb 2021,76299,7456,">2400",9772.08089227906
"1335","92805",Mar 2021,76299,6090,">2400",7981.75598631699
"1336","92805",Apr 2021,76299,5633,">2400",7382.7966290515
"1337","92805",May 2021,76299,4678,">2400",6131.1419546783
"1338","92805",Jun 2021,76299,3398,">2400",4453.53150106817
"1339","92805",Jul 2021,76299,4360,">2400",5714.36060760954
"1340","92805",Aug 2021,76299,6601,">2400",8651.48953459416
"1341","92805",Sep 2021,76299,7797,">2400",10219.0068021861
"1342","92805",Oct 2021,76299,7087,">2400",9288.45725369926
"1343","92805",Nov 2021,76299,262,"200-600",343.385889723325
"1344","92806",Mar 2020,41759,55,"100-200",131.708134773342
"1345","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1346","92806",May 2020,41759,881,"1200-2400",2109.72484973299
"1347","92806",Jun 2020,41759,1877,">2400",4494.83943581024
"1348","92806",Jul 2020,41759,2384,">2400",5708.94896908451
"1349","92806",Aug 2020,41759,1789,">2400",4284.1064201729
"1350","92806",Sep 2020,41759,1791,">2400",4288.89580689193
"1351","92806",Oct 2020,41759,2543,">2400",6089.70521324744
"1352","92806",Nov 2020,41759,4006,">2400",9593.14159821835
"1353","92806",Dec 2020,41759,8849,">2400",21190.641538351
"1354","92806",Jan 2021,41759,10293,">2400",24648.5787494911
