"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"913","92691",Apr 2020,48837,281,"200-600",575.383418309888
"914","92691",May 2020,48837,749,"1200-2400",1533.67323955198
"915","92691",Jun 2020,48837,1590,">2400",3255.72823883531
"916","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"917","92691",Aug 2020,48837,1624,">2400",3325.34758482298
"918","92691",Sep 2020,48837,1882,">2400",3853.63556320003
"919","92691",Oct 2020,48837,2543,">2400",5207.11755431333
"920","92691",Nov 2020,48837,3712,">2400",7600.79447959539
"921","92691",Dec 2020,48837,6256,">2400",12809.9596617319
"922","92691",Jan 2021,48837,5683,">2400",11636.6689190573
"923","92691",Feb 2021,48837,3562,">2400",7293.65030612036
"924","92691",Mar 2021,48837,3295,">2400",6746.93367733481
"925","92691",Apr 2021,48837,2803,">2400",5739.50078833671
"926","92691",May 2021,48837,2607,">2400",5338.16573499601
"927","92691",Jun 2021,48837,2308,">2400",4725.92501586912
"928","92691",Jul 2021,48837,2692,">2400",5512.21409996519
"929","92691",Aug 2021,48837,4145,">2400",8487.41732702664
"930","92691",Sep 2021,48837,3776,">2400",7731.84266027807
"931","92692",Mar 2020,48026,138,"200-600",287.344355140965
"932","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"933","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"934","92692",Jun 2020,48026,1487,">2400",3096.2395369175
"935","92692",Jul 2020,48026,1945,">2400",4049.88964310998
"936","92692",Aug 2020,48026,1550,">2400",3227.41848165577
"937","92692",Sep 2020,48026,1844,">2400",3839.58689043435
"938","92692",Oct 2020,48026,2339,">2400",4870.27859909216
"939","92692",Nov 2020,48026,3362,">2400",7000.37479698497
"940","92692",Dec 2020,48026,4931,">2400",10267.3551826094
"941","92692",Jan 2021,48026,4988,">2400",10386.0408945155
"942","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"943","92692",Mar 2021,48026,3144,">2400",6546.45400408112
"944","92692",Apr 2021,48026,2838,">2400",5909.29912963811
"945","92692",May 2021,48026,2448,">2400",5097.23899554408
"946","92692",Jun 2021,48026,2374,">2400",4943.15579061342
"947","92692",Jul 2021,48026,2735,">2400",5694.83196601841
"948","92692",Aug 2021,48026,4242,">2400",8832.71561237663
"949","92692",Sep 2021,48026,3758,">2400",7824.92816391121
"950","92694",Mar 2020,32279,89,"200-600",275.721057033985
"951","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"952","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"953","92694",Jun 2020,32279,976,">2400",3023.63765915921
"954","92694",Jul 2020,32279,1562,">2400",4839.05945041668
"955","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"956","92694",Sep 2020,32279,1293,">2400",4005.70030050497
"957","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"958","92694",Nov 2020,32279,2386,">2400",7391.8027200347
"959","92694",Dec 2020,32279,3218,">2400",9969.32990489173
"960","92694",Jan 2021,32279,3250,">2400",10068.4655658478
"961","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"962","92694",Mar 2021,32279,2395,">2400",7419.68462467858
"963","92694",Apr 2021,32279,2454,">2400",7602.46599956628
"964","92694",May 2021,32279,2030,">2400",6288.91849189876
"965","92694",Jun 2021,32279,1995,">2400",6180.48886272809
"966","92694",Jul 2021,32279,2129,">2400",6595.61944298151
"967","92694",Aug 2021,32279,3114,">2400",9647.1390067846
"968","92694",Sep 2021,32279,3331,">2400",10319.4027076427
"969","92701",Mar 2020,55137,56,"100-200",101.565192157716
"970","92701",Apr 2020,55137,281,"200-600",509.639624934255
"971","92701",May 2020,55137,1340,">2400",2430.3099552025
"972","92701",Jun 2020,55137,2003,">2400",3632.76928378403
"973","92701",Jul 2020,55137,2665,">2400",4833.41494821989
"974","92701",Aug 2020,55137,2199,">2400",3988.24745633604
"975","92701",Sep 2020,55137,2148,">2400",3895.75058490669
"976","92701",Oct 2020,55137,2931,">2400",5315.84961096904
"977","92701",Nov 2020,55137,4971,">2400",9015.72446814299
"978","92701",Dec 2020,55137,10534,">2400",19105.1381105247
"979","92701",Jan 2021,55137,9908,">2400",17969.7843553331
"980","92701",Feb 2021,55137,4191,">2400",7601.06643451766
"981","92701",Mar 2021,55137,3207,">2400",5816.42091517493
"982","92701",Apr 2021,55137,2520,">2400",4570.43364709723
"983","92701",May 2021,55137,2344,">2400",4251.22875745869
"984","92701",Jun 2021,55137,1894,">2400",3435.07989190562
"985","92701",Jul 2021,55137,2436,">2400",4418.08585886066
"986","92701",Aug 2021,55137,4439,">2400",8050.85514264468
"987","92701",Sep 2021,55137,3724,">2400",6754.08527848813
"988","92703",Mar 2020,68242,84,"100-200",123.091351367193
"989","92703",Apr 2020,68242,882,"1200-2400",1292.45918935553
"990","92703",May 2020,68242,2531,">2400",3708.85964655198
"991","92703",Jun 2020,68242,3217,">2400",4714.10568271739
"992","92703",Jul 2020,68242,4234,">2400",6204.39025819876
"993","92703",Aug 2020,68242,3736,">2400",5474.63438937897
"994","92703",Sep 2020,68242,4303,">2400",6305.50101110753
"995","92703",Oct 2020,68242,5258,">2400",7704.93244629407
"996","92703",Nov 2020,68242,7819,">2400",11457.7532897629
"997","92703",Dec 2020,68242,18980,">2400",27812.7839160634
"998","92703",Jan 2021,68242,16817,">2400",24643.1816183582
"999","92703",Feb 2021,68242,9816,">2400",14384.1036311949
"1000","92703",Mar 2021,68242,9441,">2400",13834.5886697342
"1001","92703",Apr 2021,68242,8361,">2400",12251.9855807274
"1002","92703",May 2021,68242,6448,">2400",9448.72659066264
"1003","92703",Jun 2021,68242,4893,">2400",7170.07121713901
"1004","92703",Jul 2021,68242,5341,">2400",7826.5584244307
"1005","92703",Aug 2021,68242,7865,">2400",11525.1604583687
"1006","92703",Sep 2021,68242,8637,">2400",12656.4285923625
"1007","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1008","92704",Apr 2020,89021,571,"600-1200",641.42168701767
"1009","92704",May 2020,89021,1596,"1200-2400",1792.83539838914
"1010","92704",Jun 2020,89021,3290,">2400",3695.7571808899
"1011","92704",Jul 2020,89021,4382,">2400",4922.43403241932
"1012","92704",Aug 2020,89021,3181,">2400",3573.31416182698
"1013","92704",Sep 2020,89021,3164,">2400",3554.21754417497
"1014","92704",Oct 2020,89021,4196,">2400",4713.49456869727
"1015","92704",Nov 2020,89021,7658,">2400",8602.46458700756
"1016","92704",Dec 2020,89021,17769,">2400",19960.4587681558
"1017","92704",Jan 2021,89021,16149,">2400",18140.6634389638
"1018","92704",Feb 2021,89021,6859,">2400",7704.92355736287
"1019","92704",Mar 2021,89021,5593,">2400",6282.78720751283
"1020","92704",Apr 2021,89021,4806,">2400",5398.72614326957
"1021","92704",May 2021,89021,4231,">2400",4752.81113445142
"1022","92704",Jun 2021,89021,3148,">2400",3536.24425697307
"1023","92704",Jul 2021,89021,3790,">2400",4257.42240594916
"1024","92704",Aug 2021,89021,6732,">2400",7562.26059019782
"1025","92704",Sep 2021,89021,6637,">2400",7455.54419743656
"1026","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1027","92705",Apr 2020,47039,282,"200-600",599.502540445163
"1028","92705",May 2020,47039,972,"1200-2400",2066.37045855567
"1029","92705",Jun 2020,47039,1718,">2400",3652.28852654181
"1030","92705",Jul 2020,47039,2457,">2400",5223.32532579349
"1031","92705",Aug 2020,47039,1826,">2400",3881.8852441591
"1032","92705",Sep 2020,47039,2038,">2400",4332.57509725972
"1033","92705",Oct 2020,47039,2752,">2400",5850.46450817407
"1034","92705",Nov 2020,47039,4694,">2400",9978.95363421841
"1035","92705",Dec 2020,47039,8028,">2400",17066.6893428857
"1036","92705",Jan 2021,47039,7346,">2400",15616.8285890431
"1037","92705",Feb 2021,47039,3981,">2400",8463.19011883756
"1038","92705",Mar 2021,47039,3685,">2400",7833.92504092349
"1039","92705",Apr 2021,47039,3481,">2400",7400.24235209082
"1040","92705",May 2021,47039,2826,">2400",6007.78077765259
"1041","92705",Jun 2021,47039,2607,">2400",5542.20965581751
"1042","92705",Jul 2021,47039,2863,">2400",6086.43891239185
"1043","92705",Aug 2021,47039,4445,">2400",9449.60564637854
"1044","92705",Sep 2021,47039,4091,">2400",8697.03862752184
"1045","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1046","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1047","92706",May 2020,37260,987,">2400",2648.95330112721
"1048","92706",Jun 2020,37260,1448,">2400",3886.20504562534
"1049","92706",Jul 2020,37260,2018,">2400",5415.99570585078
"1050","92706",Aug 2020,37260,1630,">2400",4374.66451959206
"1051","92706",Sep 2020,37260,1499,">2400",4023.08105206656
"1052","92706",Oct 2020,37260,2077,">2400",5574.34245840043
"1053","92706",Nov 2020,37260,3716,">2400",9973.16156736447
"1054","92706",Dec 2020,37260,8185,">2400",21967.2571121846
"1055","92706",Jan 2021,37260,6829,">2400",18327.9656468062
"1056","92706",Feb 2021,37260,3093,">2400",8301.12721417069
"1057","92706",Mar 2021,37260,2716,">2400",7289.31830381106
"1058","92706",Apr 2021,37260,2337,">2400",6272.14170692432
"1059","92706",May 2021,37260,2152,">2400",5775.63070316693
"1060","92706",Jun 2021,37260,1662,">2400",4460.54750402577
"1061","92706",Jul 2021,37260,1873,">2400",5026.83843263553
"1062","92706",Aug 2021,37260,3528,">2400",9468.59903381642
"1063","92706",Sep 2021,37260,3196,">2400",8577.56307031669
"1064","92707",Mar 2020,62175,75,"100-200",120.627261761158
"1065","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1066","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1067","92707",Jun 2020,62175,2328,">2400",3744.27020506634
"1068","92707",Jul 2020,62175,3731,">2400",6000.80418174507
"1069","92707",Aug 2020,62175,2800,">2400",4503.41777241657
"1070","92707",Sep 2020,62175,2886,">2400",4641.73703256936
"1071","92707",Oct 2020,62175,3682,">2400",5921.99437072778
"1072","92707",Nov 2020,62175,6364,">2400",10235.6252513068
"1073","92707",Dec 2020,62175,14068,">2400",22626.4575794129
"1074","92707",Jan 2021,62175,12425,">2400",19983.9163650985
"1075","92707",Feb 2021,62175,5200,">2400",8363.49014877362
"1076","92707",Mar 2021,62175,3850,">2400",6192.19943707278
"1077","92707",Apr 2021,62175,3485,">2400",5605.14676316848
"1078","92707",May 2021,62175,3403,">2400",5473.26095697628
"1079","92707",Jun 2021,62175,2528,">2400",4065.9429030961
"1080","92707",Jul 2021,62175,3158,">2400",5079.21190188983
"1081","92707",Aug 2021,62175,4644,">2400",7469.2400482509
"1082","92707",Sep 2021,62175,4684,">2400",7533.57458785686
"1083","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1084","92708",Apr 2020,57354,356,"600-1200",620.706489521219
"1085","92708",May 2020,57354,1113,"1200-2400",1940.57955853123
"1086","92708",Jun 2020,57354,1959,">2400",3415.62924992154
"1087","92708",Jul 2020,57354,2590,">2400",4515.81406702235
"1088","92708",Aug 2020,57354,2085,">2400",3635.31750183074
"1089","92708",Sep 2020,57354,2337,">2400",4074.69400564913
"1090","92708",Oct 2020,57354,3185,">2400",5553.23081214911
"1091","92708",Nov 2020,57354,4907,">2400",8555.63692157478
"1092","92708",Dec 2020,57354,8888,">2400",15496.7395473725
"1093","92708",Jan 2021,57354,9041,">2400",15763.5038532622
"1094","92708",Feb 2021,57354,5196,">2400",9059.52505492206
"1095","92708",Mar 2021,57354,4504,">2400",7852.98322697632
"1096","92708",Apr 2021,57354,3843,">2400",6700.49168323046
"1097","92708",May 2021,57354,3525,">2400",6146.04038079297
"1098","92708",Jun 2021,57354,3029,">2400",5281.23583359487
"1099","92708",Jul 2021,57354,3561,">2400",6208.80845276703
"1100","92708",Aug 2021,57354,5670,">2400",9885.9713359138
"1101","92708",Sep 2021,57354,4784,">2400",8341.17934233009
"1102","92780",Mar 2020,57006,71,"100-200",124.548293162123
"1103","92780",Apr 2020,57006,344,"600-1200",603.445251377048
"1104","92780",May 2020,57006,917,"1200-2400",1608.60260323475
"1105","92780",Jun 2020,57006,2060,">2400",3613.65470301372
"1106","92780",Jul 2020,57006,2739,">2400",4804.75739395853
"1107","92780",Aug 2020,57006,2089,">2400",3664.52654106585
"1108","92780",Sep 2020,57006,2093,">2400",3671.54334631442
"1109","92780",Oct 2020,57006,2985,">2400",5236.29091674561
"1110","92780",Nov 2020,57006,4404,">2400",7725.50257867593
"1111","92780",Dec 2020,57006,8399,">2400",14733.5368206855
"1112","92780",Jan 2021,57006,8737,">2400",15326.4568641897
"1113","92780",Feb 2021,57006,4327,">2400",7590.42907764095
"1114","92780",Mar 2021,57006,3939,">2400",6909.79896852963
"1115","92780",Apr 2021,57006,3778,">2400",6627.37255727467
"1116","92780",May 2021,57006,2947,">2400",5169.63126688419
"1117","92780",Jun 2021,57006,2342,">2400",4108.33947303793
"1118","92780",Jul 2021,57006,2913,">2400",5109.98842227134
"1119","92780",Aug 2021,57006,5156,">2400",9044.66196540715
"1120","92780",Sep 2021,57006,4556,">2400",7992.1411781216
"1121","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1122","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1123","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1124","92782",Jun 2020,28855,977,">2400",3385.89499220239
"1125","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1126","92782",Aug 2020,28855,970,">2400",3361.63576503206
"1127","92782",Sep 2020,28855,1112,">2400",3853.7515162017
"1128","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1129","92782",Nov 2020,28855,2414,">2400",8365.9677698839
"1130","92782",Dec 2020,28855,3909,">2400",13547.045572691
"1131","92782",Jan 2021,28855,3759,">2400",13027.2049904696
"1132","92782",Feb 2021,28855,2381,">2400",8251.60284179518
"1133","92782",Mar 2021,28855,2324,">2400",8054.06342055103
"1134","92782",Apr 2021,28855,2283,">2400",7911.9736614105
"1135","92782",May 2021,28855,1895,">2400",6567.31935539768
"1136","92782",Jun 2021,28855,1765,">2400",6116.79085080575
"1137","92782",Jul 2021,28855,1827,">2400",6331.65829145729
"1138","92782",Aug 2021,28855,2933,">2400",10164.6161843701
"1139","92782",Sep 2021,28855,2666,">2400",9239.29994801594
"1140","92801",Mar 2020,63542,78,"100-200",122.753454408108
"1141","92801",Apr 2020,63542,430,"600-1200",676.717761480596
"1142","92801",May 2020,63542,1279,"1200-2400",2012.84189984577
"1143","92801",Jun 2020,63542,3135,">2400",4933.74460986434
"1144","92801",Jul 2020,63542,4487,">2400",7061.47115293821
"1145","92801",Aug 2020,63542,3347,">2400",5267.38220389664
"1146","92801",Sep 2020,63542,3171,">2400",4990.40005036039
"1147","92801",Oct 2020,63542,4221,">2400",6642.85039816185
"1148","92801",Nov 2020,63542,6685,">2400",10520.6005476693
"1149","92801",Dec 2020,63542,14756,">2400",23222.4355544364
"1150","92801",Jan 2021,63542,13203,">2400",20778.3828019263
"1151","92801",Feb 2021,63542,6346,">2400",9987.09514966479
"1152","92801",Mar 2021,63542,5345,">2400",8411.7591514274
"1153","92801",Apr 2021,63542,5069,">2400",7977.40077429102
"1154","92801",May 2021,63542,4231,">2400",6658.58802052186
"1155","92801",Jun 2021,63542,3329,">2400",5239.05448364861
"1156","92801",Jul 2021,63542,3944,">2400",6206.91825878946
"1157","92801",Aug 2021,63542,6429,">2400",10117.7174152529
"1158","92801",Sep 2021,63542,6437,">2400",10130.3075131409
"1159","92802",Mar 2020,44506,41,"0-100",92.1224104615108
"1160","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1161","92802",May 2020,44506,862,"1200-2400",1936.81750775176
"1162","92802",Jun 2020,44506,1793,">2400",4028.67029164607
"1163","92802",Jul 2020,44506,2727,">2400",6127.26373972049
"1164","92802",Aug 2020,44506,2199,">2400",4940.90684402103
"1165","92802",Sep 2020,44506,2124,">2400",4772.39023951827
"1166","92802",Oct 2020,44506,2918,">2400",6556.41935918753
"1167","92802",Nov 2020,44506,4351,">2400",9776.20994922033
"1168","92802",Dec 2020,44506,9949,">2400",22354.2893093066
"1169","92802",Jan 2021,44506,9391,">2400",21100.525771806
"1170","92802",Feb 2021,44506,4592,">2400",10317.7099716892
"1171","92802",Mar 2021,44506,3633,">2400",8162.94432211387
"1172","92802",Apr 2021,44506,3276,">2400",7360.80528468072
"1173","92802",May 2021,44506,2824,">2400",6345.21188154406
"1174","92802",Jun 2021,44506,2171,">2400",4877.99397834
"1175","92802",Jul 2021,44506,2794,">2400",6277.80523974296
"1176","92802",Aug 2021,44506,4469,">2400",10041.3427403047
"1177","92802",Sep 2021,44506,4356,">2400",9787.44438952051
"1178","92804",Mar 2020,92468,157,"100-200",169.788467361682
"1179","92804",Apr 2020,92468,925,"600-1200",1000.34606566596
"1180","92804",May 2020,92468,2338,">2400",2528.4422719211
"1181","92804",Jun 2020,92468,4573,">2400",4945.49465761128
"1182","92804",Jul 2020,92468,6379,">2400",6898.60275987369
"1183","92804",Aug 2020,92468,4723,">2400",5107.71293853009
"1184","92804",Sep 2020,92468,4918,">2400",5318.59670372453
"1185","92804",Oct 2020,92468,6450,">2400",6975.38607950859
"1186","92804",Nov 2020,92468,9244,">2400",9996.97192542285
"1187","92804",Dec 2020,92468,20751,">2400",22441.2769823074
"1188","92804",Jan 2021,92468,18334,">2400",19827.3997491024
"1189","92804",Feb 2021,92468,9015,">2400",9749.31868322014
"1190","92804",Mar 2021,92468,7542,">2400",8156.33516459748
"1191","92804",Apr 2021,92468,6999,">2400",7569.10498767141
"1192","92804",May 2021,92468,6052,">2400",6544.96690747069
"1193","92804",Jun 2021,92468,4881,">2400",5278.58286109789
"1194","92804",Jul 2021,92468,5633,">2400",6091.83717610417
"1195","92804",Aug 2021,92468,9241,">2400",9993.72755980447
"1196","92804",Sep 2021,92468,9103,">2400",9844.48674135917
"1197","92805",Mar 2020,76299,90,"100-200",117.956985019463
"1198","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1199","92805",May 2020,76299,1507,"1200-2400",1975.12418249256
"1200","92805",Jun 2020,76299,3317,">2400",4347.37021455065
"1201","92805",Jul 2020,76299,4592,">2400",6018.42750232637
"1202","92805",Aug 2020,76299,3561,">2400",4667.16470727008
"1203","92805",Sep 2020,76299,3448,">2400",4519.06315941231
"1204","92805",Oct 2020,76299,4791,">2400",6279.24350253608
"1205","92805",Nov 2020,76299,7317,">2400",9589.90288208234
"1206","92805",Dec 2020,76299,16823,">2400",22048.7817664714
"1207","92805",Jan 2021,76299,15910,">2400",20852.1736851073
"1208","92805",Feb 2021,76299,7453,">2400",9768.14899277841
"1209","92805",Mar 2021,76299,6077,">2400",7964.71775514751
"1210","92805",Apr 2021,76299,5631,">2400",7380.17536271773
"1211","92805",May 2021,76299,4678,">2400",6131.14195467831
"1212","92805",Jun 2021,76299,3395,">2400",4449.59960156752
"1213","92805",Jul 2021,76299,4360,">2400",5714.36060760954
"1214","92805",Aug 2021,76299,6579,">2400",8622.65560492274
"1215","92805",Sep 2021,76299,6824,">2400",8943.76073080905
"1216","92806",Mar 2020,41759,55,"100-200",131.708134773342
"1217","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1218","92806",May 2020,41759,881,"1200-2400",2109.72484973299
"1219","92806",Jun 2020,41759,1877,">2400",4494.83943581024
"1220","92806",Jul 2020,41759,2384,">2400",5708.94896908451
"1221","92806",Aug 2020,41759,1789,">2400",4284.1064201729
"1222","92806",Sep 2020,41759,1791,">2400",4288.89580689193
"1223","92806",Oct 2020,41759,2543,">2400",6089.70521324744
"1224","92806",Nov 2020,41759,4006,">2400",9593.14159821835
"1225","92806",Dec 2020,41759,8849,">2400",21190.641538351
"1226","92806",Jan 2021,41759,10293,">2400",24648.5787494911
"1227","92806",Feb 2021,41759,6268,">2400",15009.937977442
"1228","92806",Mar 2021,41759,6150,">2400",14727.3641610192
"1229","92806",Apr 2021,41759,5844,">2400",13994.5879930075
"1230","92806",May 2021,41759,4030,">2400",9650.61423884672
"1231","92806",Jun 2021,41759,2230,">2400",5340.16619171915
"1232","92806",Jul 2021,41759,2395,">2400",5735.29059603918
"1233","92806",Aug 2021,41759,3984,">2400",9540.45834430901
"1234","92806",Sep 2021,41759,3929,">2400",9408.75020953567
"1235","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1236","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1237","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1238","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1239","92807",Jul 2020,37263,1772,">2400",4755.38738158495
"1240","92807",Aug 2020,37263,1405,">2400",3770.49620266753
"1241","92807",Sep 2020,37263,1442,">2400",3869.79040871642
"1242","92807",Oct 2020,37263,2192,">2400",5882.51080159944
"1243","92807",Nov 2020,37263,3424,">2400",9188.73950030862
"1244","92807",Dec 2020,37263,6280,">2400",16853.1787564072
"1245","92807",Jan 2021,37263,5931,">2400",15916.5928669189
"1246","92807",Feb 2021,37263,3315,">2400",8896.22413654295
"1247","92807",Mar 2021,37263,3143,">2400",8434.64025977511
"1248","92807",Apr 2021,37263,3049,">2400",8182.37930386711
"1249","92807",May 2021,37263,2370,">2400",6360.19644151034
"1250","92807",Jun 2021,37263,2208,">2400",5925.44883664761
"1251","92807",Jul 2021,37263,2601,">2400",6980.11432251832
"1252","92807",Aug 2021,37263,3878,">2400",10407.1062448005
"1253","92807",Sep 2021,37263,3784,">2400",10154.8452888925
"1254","92808",Mar 2020,21301,55,"200-600",258.203840195296
"1255","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1256","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1257","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1258","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1259","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1260","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1261","92808",Oct 2020,21301,1152,">2400",5408.19679827238
"1262","92808",Nov 2020,21301,1712,">2400",8037.18135298812
"1263","92808",Dec 2020,21301,3236,">2400",15191.775034036
"1264","92808",Jan 2021,21301,2905,">2400",13637.8573775879
"1265","92808",Feb 2021,21301,1536,">2400",7210.92906436318
"1266","92808",Mar 2021,21301,1573,">2400",7384.62982958546
"1267","92808",Apr 2021,21301,1695,">2400",7957.37289329139
"1268","92808",May 2021,21301,1295,">2400",6079.52678278015
"1269","92808",Jun 2021,21301,1111,">2400",5215.71757194498
"1270","92808",Jul 2021,21301,1419,">2400",6661.65907703864
"1271","92808",Aug 2021,21301,2082,">2400",9774.18900521102
"1272","92808",Sep 2021,21301,2071,">2400",9722.54823717196
"1273","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1274","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1275","92821",May 2020,39917,849,"1200-2400",2126.91334519127
"1276","92821",Jun 2020,39917,1523,">2400",3815.41699025478
"1277","92821",Jul 2020,39917,2069,">2400",5183.25525465341
"1278","92821",Aug 2020,39917,1728,">2400",4328.98263897587
"1279","92821",Sep 2020,39917,1713,">2400",4291.40466467921
"1280","92821",Oct 2020,39917,2688,">2400",6733.97299396247
"1281","92821",Nov 2020,39917,3856,">2400",9660.0445925295
"1282","92821",Dec 2020,39917,6416,">2400",16073.3522058271
"1283","92821",Jan 2021,39917,5913,">2400",14813.2374677456
"1284","92821",Feb 2021,39917,3798,">2400",9514.74309191573
"1285","92821",Mar 2021,39917,3558,">2400",8913.49550316908
"1286","92821",Apr 2021,39917,3565,">2400",8931.03189117419
"1287","92821",May 2021,39917,3307,">2400",8284.69073327154
"1288","92821",Jun 2021,39917,2367,">2400",5929.80434401383
"1289","92821",Jul 2021,39917,2993,">2400",7498.058471328
"1290","92821",Aug 2021,39917,4859,">2400",12172.7584738332
"1291","92821",Sep 2021,39917,4287,">2400",10739.785053987
"1292","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1293","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1294","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1295","92823",Jun 2020,5076,188,">2400",3703.7037037037
"1296","92823",Jul 2020,5076,262,">2400",5161.54452324665
"1297","92823",Aug 2020,5076,205,">2400",4038.61308116627
"1298","92823",Sep 2020,5076,233,">2400",4590.22852639874
"1299","92823",Oct 2020,5076,387,">2400",7624.11347517731
"1300","92823",Nov 2020,5076,498,">2400",9810.87470449173
"1301","92823",Dec 2020,5076,810,">2400",15957.4468085106
"1302","92823",Jan 2021,5076,842,">2400",16587.8644602049
"1303","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1304","92823",Mar 2021,5076,472,">2400",9298.66036249015
"1305","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1306","92823",May 2021,5076,430,">2400",8471.23719464145
"1307","92823",Jun 2021,5076,366,">2400",7210.40189125296
"1308","92823",Jul 2021,5076,441,">2400",8687.94326241135
"1309","92823",Aug 2021,5076,617,">2400",12155.2403467297
"1310","92823",Sep 2021,5076,663,">2400",13061.4657210402
"1311","92831",Mar 2020,35725,38,"100-200",106.368089573128
"1312","92831",Apr 2020,35725,286,"600-1200",800.559832050385
"1313","92831",May 2020,35725,844,"1200-2400",2362.49125262421
"1314","92831",Jun 2020,35725,1772,">2400",4960.11196641008
"1315","92831",Jul 2020,35725,2379,">2400",6659.2022393282
"1316","92831",Aug 2020,35725,1795,">2400",5024.49265220434
"1317","92831",Sep 2020,35725,2043,">2400",5718.6843946816
"1318","92831",Oct 2020,35725,2841,">2400",7952.41427571728
"1319","92831",Nov 2020,35725,4186,">2400",11717.2848145556
"1320","92831",Dec 2020,35725,6830,">2400",19118.2645206438
"1321","92831",Jan 2021,35725,6926,">2400",19386.9839048286
"1322","92831",Feb 2021,35725,3850,">2400",10776.766969909
"1323","92831",Mar 2021,35725,3757,">2400",10516.4450664801
"1324","92831",Apr 2021,35725,3917,">2400",10964.310706788
"1325","92831",May 2021,35725,3033,">2400",8489.85304408677
"1326","92831",Jun 2021,35725,2216,">2400",6202.93911826452
"1327","92831",Jul 2021,35725,2429,">2400",6799.16025192442
"1328","92831",Aug 2021,35725,4047,">2400",11328.2015395381
"1329","92831",Sep 2021,35725,3785,">2400",10594.8215535339
"1330","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1331","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1332","92832",May 2020,26225,496,"1200-2400",1891.32507149666
"1333","92832",Jun 2020,26225,1248,">2400",4758.81792183031
"1334","92832",Jul 2020,26225,1697,">2400",6470.92469018113
"1335","92832",Aug 2020,26225,1295,">2400",4938.03622497617
"1336","92832",Sep 2020,26225,1296,">2400",4941.84938036225
"1337","92832",Oct 2020,26225,1763,">2400",6722.59294566254
"1338","92832",Nov 2020,26225,2754,">2400",10501.4299332698
"1339","92832",Dec 2020,26225,5309,">2400",20244.0419447092
"1340","92832",Jan 2021,26225,5716,">2400",21795.9961868446
"1341","92832",Feb 2021,26225,3060,">2400",11668.2554814109
"1342","92832",Mar 2021,26225,2875,">2400",10962.8217349857
"1343","92832",Apr 2021,26225,2636,">2400",10051.4775977121
"1344","92832",May 2021,26225,2066,">2400",7877.97902764538
"1345","92832",Jun 2021,26225,1654,">2400",6306.9590085796
"1346","92832",Jul 2021,26225,1966,">2400",7496.66348903718
"1347","92832",Aug 2021,26225,3266,">2400",12453.7654909438
"1348","92832",Sep 2021,26225,2836,">2400",10814.1086749285
"1349","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1350","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1351","92833",May 2020,55716,987,"1200-2400",1771.48395433987
"1352","92833",Jun 2020,55716,2221,">2400",3986.28760140714
"1353","92833",Jul 2020,55716,2843,">2400",5102.6635077895
"1354","92833",Aug 2020,55716,2279,">2400",4090.38696245244
