"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"913","92691",Apr 2020,48837,282,"200-600",577.431046133055
"914","92691",May 2020,48837,748,"1200-2400",1531.62561172881
"915","92691",Jun 2020,48837,1589,">2400",3253.68061101214
"916","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"917","92691",Aug 2020,48837,1627,">2400",3331.49046829248
"918","92691",Sep 2020,48837,1879,">2400",3847.49267973053
"919","92691",Oct 2020,48837,2545,">2400",5211.21280995966
"920","92691",Nov 2020,48837,3714,">2400",7604.88973524172
"921","92691",Dec 2020,48837,6261,">2400",12820.1978008477
"922","92691",Jan 2021,48837,5684,">2400",11638.7165468804
"923","92691",Feb 2021,48837,3563,">2400",7295.69793394353
"924","92691",Mar 2021,48837,3294,">2400",6744.88604951164
"925","92691",Apr 2021,48837,2803,">2400",5739.50078833671
"926","92691",May 2021,48837,2591,">2400",5305.40368982534
"927","92691",Jun 2021,48837,2299,">2400",4707.49636546061
"928","92691",Jul 2021,48837,2683,">2400",5493.78544955669
"929","92691",Aug 2021,48837,4131,">2400",8458.7505375023
"930","92691",Sep 2021,48837,1801,">2400",3687.77770952352
"931","92692",Mar 2020,48026,138,"200-600",287.344355140965
"932","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"933","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"934","92692",Jun 2020,48026,1488,">2400",3098.32174238954
"935","92692",Jul 2020,48026,1946,">2400",4051.97184858202
"936","92692",Aug 2020,48026,1551,">2400",3229.50068712781
"937","92692",Sep 2020,48026,1847,">2400",3845.83350685046
"938","92692",Oct 2020,48026,2342,">2400",4876.52521550827
"939","92692",Nov 2020,48026,3368,">2400",7012.86802981718
"940","92692",Dec 2020,48026,4934,">2400",10273.6017990255
"941","92692",Jan 2021,48026,4988,">2400",10386.0408945155
"942","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"943","92692",Mar 2021,48026,3143,">2400",6544.37179860909
"944","92692",Apr 2021,48026,2838,">2400",5909.29912963811
"945","92692",May 2021,48026,2437,">2400",5074.33473535168
"946","92692",Jun 2021,48026,2358,">2400",4909.84050306084
"947","92692",Jul 2021,48026,2723,">2400",5669.84550035397
"948","92692",Aug 2021,48026,4226,">2400",8799.40032482405
"949","92692",Sep 2021,48026,1682,">2400",3502.26960396452
"950","92694",Mar 2020,32279,89,"200-600",275.721057033985
"951","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"952","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"953","92694",Jun 2020,32279,976,">2400",3023.63765915921
"954","92694",Jul 2020,32279,1563,">2400",4842.15743982156
"955","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"956","92694",Sep 2020,32279,1293,">2400",4005.70030050497
"957","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"958","92694",Nov 2020,32279,2386,">2400",7391.8027200347
"959","92694",Dec 2020,32279,3218,">2400",9969.32990489173
"960","92694",Jan 2021,32279,3250,">2400",10068.4655658478
"961","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"962","92694",Mar 2021,32279,2394,">2400",7416.58663527371
"963","92694",Apr 2021,32279,2453,">2400",7599.3680101614
"964","92694",May 2021,32279,2024,">2400",6270.3305554695
"965","92694",Jun 2021,32279,1991,">2400",6168.09690510858
"966","92694",Jul 2021,32279,2126,">2400",6586.32547476688
"967","92694",Aug 2021,32279,3101,">2400",9606.86514452121
"968","92694",Sep 2021,32279,1423,">2400",4408.43892313888
"969","92701",Mar 2020,55137,56,"100-200",101.565192157716
"970","92701",Apr 2020,55137,281,"200-600",509.639624934255
"971","92701",May 2020,55137,1329,">2400",2410.35964960009
"972","92701",Jun 2020,55137,1996,">2400",3620.07363476431
"973","92701",Jul 2020,55137,2667,">2400",4837.04227651124
"974","92701",Aug 2020,55137,2196,">2400",3982.80646389901
"975","92701",Sep 2020,55137,2147,">2400",3893.93692076101
"976","92701",Oct 2020,55137,2926,">2400",5306.78129024067
"977","92701",Nov 2020,55137,4969,">2400",9012.09713985164
"978","92701",Dec 2020,55137,10522,">2400",19083.3741407766
"979","92701",Jan 2021,55137,9906,">2400",17966.1570270417
"980","92701",Feb 2021,55137,4193,">2400",7604.693762809
"981","92701",Mar 2021,55137,3203,">2400",5809.16625859223
"982","92701",Apr 2021,55137,2519,">2400",4568.61998295156
"983","92701",May 2021,55137,2329,">2400",4224.02379527359
"984","92701",Jun 2021,55137,1870,">2400",3391.55195240945
"985","92701",Jul 2021,55137,2400,">2400",4352.79394961641
"986","92701",Aug 2021,55137,4358,">2400",7903.94834684513
"987","92701",Sep 2021,55137,1669,">2400",3027.00545912908
"988","92703",Mar 2020,68242,84,"100-200",123.091351367193
"989","92703",Apr 2020,68242,882,"1200-2400",1292.45918935553
"990","92703",May 2020,68242,2536,">2400",3716.18651270479
"991","92703",Jun 2020,68242,3218,">2400",4715.57105594795
"992","92703",Jul 2020,68242,4231,">2400",6199.99413850708
"993","92703",Aug 2020,68242,3742,">2400",5483.42662876235
"994","92703",Sep 2020,68242,4312,">2400",6318.68937018259
"995","92703",Oct 2020,68242,5262,">2400",7710.79393921632
"996","92703",Nov 2020,68242,7823,">2400",11463.6147826852
"997","92703",Dec 2020,68242,18999,">2400",27840.6260074441
"998","92703",Jan 2021,68242,16827,">2400",24657.8353506638
"999","92703",Feb 2021,68242,9817,">2400",14385.5690044254
"1000","92703",Mar 2021,68242,9432,">2400",13821.4003106591
"1001","92703",Apr 2021,68242,8370,">2400",12265.1739398025
"1002","92703",May 2021,68242,6444,">2400",9442.86509774039
"1003","92703",Jun 2021,68242,4867,">2400",7131.9715131444
"1004","92703",Jul 2021,68242,5306,">2400",7775.27036136104
"1005","92703",Aug 2021,68242,7761,">2400",11372.7616423903
"1006","92703",Sep 2021,68242,4142,">2400",6069.57592098707
"1007","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1008","92704",Apr 2020,89021,571,"600-1200",641.42168701767
"1009","92704",May 2020,89021,1594,"1200-2400",1790.58873748891
"1010","92704",Jun 2020,89021,3288,">2400",3693.51051998967
"1011","92704",Jul 2020,89021,4375,">2400",4914.57071926849
"1012","92704",Aug 2020,89021,3182,">2400",3574.4374922771
"1013","92704",Sep 2020,89021,3164,">2400",3554.21754417497
"1014","92704",Oct 2020,89021,4197,">2400",4714.61789914739
"1015","92704",Nov 2020,89021,7654,">2400",8597.97126520709
"1016","92704",Dec 2020,89021,17764,">2400",19954.8421159052
"1017","92704",Jan 2021,89021,16148,">2400",18139.5401085137
"1018","92704",Feb 2021,89021,6859,">2400",7704.92355736287
"1019","92704",Mar 2021,89021,5584,">2400",6272.67723346177
"1020","92704",Apr 2021,89021,4804,">2400",5396.47948236933
"1021","92704",May 2021,89021,4196,">2400",4713.49456869727
"1022","92704",Jun 2021,89021,3118,">2400",3502.54434346952
"1023","92704",Jul 2021,89021,3750,">2400",4212.48918794442
"1024","92704",Aug 2021,89021,6613,">2400",7428.58426663372
"1025","92704",Sep 2021,89021,3142,">2400",3529.50427427236
"1026","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1027","92705",Apr 2020,47039,281,"200-600",597.376644911669
"1028","92705",May 2020,47039,966,"1200-2400",2053.61508535471
"1029","92705",Jun 2020,47039,1715,">2400",3645.91083994133
"1030","92705",Jul 2020,47039,2450,">2400",5208.44405705904
"1031","92705",Aug 2020,47039,1826,">2400",3881.8852441591
"1032","92705",Sep 2020,47039,2033,">2400",4321.94561959225
"1033","92705",Oct 2020,47039,2749,">2400",5844.08682157359
"1034","92705",Nov 2020,47039,4676,">2400",9940.68751461553
"1035","92705",Dec 2020,47039,8026,">2400",17062.4375518187
"1036","92705",Jan 2021,47039,7347,">2400",15618.9544845766
"1037","92705",Feb 2021,47039,3980,">2400",8461.06422330407
"1038","92705",Mar 2021,47039,3678,">2400",7819.04377218903
"1039","92705",Apr 2021,47039,3472,">2400",7381.10929228938
"1040","92705",May 2021,47039,2809,">2400",5971.6405535832
"1041","92705",Jun 2021,47039,2574,">2400",5472.05510321223
"1042","92705",Jul 2021,47039,2826,">2400",6007.78077765259
"1043","92705",Aug 2021,47039,4333,">2400",9211.50534662727
"1044","92705",Sep 2021,47039,1863,">2400",3960.54337889836
"1045","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1046","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1047","92706",May 2020,37260,987,">2400",2648.95330112721
"1048","92706",Jun 2020,37260,1448,">2400",3886.20504562534
"1049","92706",Jul 2020,37260,2024,">2400",5432.0987654321
"1050","92706",Aug 2020,37260,1632,">2400",4380.03220611916
"1051","92706",Sep 2020,37260,1503,">2400",4033.81642512077
"1052","92706",Oct 2020,37260,2073,">2400",5563.60708534622
"1053","92706",Nov 2020,37260,3714,">2400",9967.79388083736
"1054","92706",Dec 2020,37260,8188,">2400",21975.3086419753
"1055","92706",Jan 2021,37260,6829,">2400",18327.9656468062
"1056","92706",Feb 2021,37260,3092,">2400",8298.44337090714
"1057","92706",Mar 2021,37260,2712,">2400",7278.58293075684
"1058","92706",Apr 2021,37260,2335,">2400",6266.77402039721
"1059","92706",May 2021,37260,2143,">2400",5751.47611379495
"1060","92706",Jun 2021,37260,1643,">2400",4409.55448201825
"1061","92706",Jul 2021,37260,1849,">2400",4962.42619431025
"1062","92706",Aug 2021,37260,3429,">2400",9202.89855072464
"1063","92706",Sep 2021,37260,1501,">2400",4028.44873859367
"1064","92707",Mar 2020,62175,73,"100-200",117.41053478086
"1065","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1066","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1067","92707",Jun 2020,62175,2325,">2400",3739.4451145959
"1068","92707",Jul 2020,62175,3729,">2400",5997.58745476478
"1069","92707",Aug 2020,62175,2803,">2400",4508.24286288701
"1070","92707",Sep 2020,62175,2885,">2400",4640.12866907921
"1071","92707",Oct 2020,62175,3680,">2400",5918.77764374749
"1072","92707",Nov 2020,62175,6362,">2400",10232.4085243265
"1073","92707",Dec 2020,62175,14071,">2400",22631.2826698834
"1074","92707",Jan 2021,62175,12424,">2400",19982.3080016084
"1075","92707",Feb 2021,62175,5201,">2400",8365.09851226377
"1076","92707",Mar 2021,62175,3847,">2400",6187.37434660233
"1077","92707",Apr 2021,62175,3482,">2400",5600.32167269803
"1078","92707",May 2021,62175,3387,">2400",5447.5271411339
"1079","92707",Jun 2021,62175,2512,">2400",4040.20908725372
"1080","92707",Jul 2021,62175,3113,">2400",5006.83554483313
"1081","92707",Aug 2021,62175,4546,">2400",7311.62042621632
"1082","92707",Sep 2021,62175,2165,">2400",3482.10695617209
"1083","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1084","92708",Apr 2020,57354,355,"600-1200",618.962931966384
"1085","92708",May 2020,57354,1111,"1200-2400",1937.09244342156
"1086","92708",Jun 2020,57354,1956,">2400",3410.39857725703
"1087","92708",Jul 2020,57354,2584,">2400",4505.35272169334
"1088","92708",Aug 2020,57354,2083,">2400",3631.83038672107
"1089","92708",Sep 2020,57354,2331,">2400",4064.23266032012
"1090","92708",Oct 2020,57354,3183,">2400",5549.74369703944
"1091","92708",Nov 2020,57354,4896,">2400",8536.4577884716
"1092","92708",Dec 2020,57354,8894,">2400",15507.2008927015
"1093","92708",Jan 2021,57354,9036,">2400",15754.786065488
"1094","92708",Feb 2021,57354,5195,">2400",9057.78149736723
"1095","92708",Mar 2021,57354,4506,">2400",7856.47034208599
"1096","92708",Apr 2021,57354,3843,">2400",6700.49168323046
"1097","92708",May 2021,57354,3525,">2400",6146.04038079297
"1098","92708",Jun 2021,57354,3005,">2400",5239.39045227883
"1099","92708",Jul 2021,57354,3537,">2400",6166.96307145099
"1100","92708",Aug 2021,57354,5623,">2400",9804.02413083656
"1101","92708",Sep 2021,57354,2137,">2400",3725.98249468215
"1102","92780",Mar 2020,57006,70,"100-200",122.794091849981
"1103","92780",Apr 2020,57006,343,"600-1200",601.691050064905
"1104","92780",May 2020,57006,918,"1200-2400",1610.35680454689
"1105","92780",Jun 2020,57006,2058,">2400",3610.14630038943
"1106","92780",Jul 2020,57006,2734,">2400",4795.98638739782
"1107","92780",Aug 2020,57006,2088,">2400",3662.77233975371
"1108","92780",Sep 2020,57006,2088,">2400",3662.77233975371
"1109","92780",Oct 2020,57006,2988,">2400",5241.55352068203
"1110","92780",Nov 2020,57006,4401,">2400",7720.2399747395
"1111","92780",Dec 2020,57006,8391,">2400",14719.5032101884
"1112","92780",Jan 2021,57006,8730,">2400",15314.1774550047
"1113","92780",Feb 2021,57006,4326,">2400",7588.67487632881
"1114","92780",Mar 2021,57006,3935,">2400",6902.78216328106
"1115","92780",Apr 2021,57006,3776,">2400",6623.86415465039
"1116","92780",May 2021,57006,2924,">2400",5129.28463670491
"1117","92780",Jun 2021,57006,2317,">2400",4064.48444023436
"1118","92780",Jul 2021,57006,2881,">2400",5053.85398028278
"1119","92780",Aug 2021,57006,5068,">2400",8890.2922499386
"1120","92780",Sep 2021,57006,2107,">2400",3696.10216468442
"1121","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1122","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1123","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1124","92782",Jun 2020,28855,975,">2400",3378.96378443944
"1125","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1126","92782",Aug 2020,28855,969,">2400",3358.17016115058
"1127","92782",Sep 2020,28855,1111,">2400",3850.28591232022
"1128","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1129","92782",Nov 2020,28855,2411,">2400",8355.57095823947
"1130","92782",Dec 2020,28855,3914,">2400",13564.3735920984
"1131","92782",Jan 2021,28855,3763,">2400",13041.0674059955
"1132","92782",Feb 2021,28855,2381,">2400",8251.60284179518
"1133","92782",Mar 2021,28855,2322,">2400",8047.13221278808
"1134","92782",Apr 2021,28855,2279,">2400",7898.1112458846
"1135","92782",May 2021,28855,1888,">2400",6543.06012822734
"1136","92782",Jun 2021,28855,1749,">2400",6061.34118870213
"1137","92782",Jul 2021,28855,1802,">2400",6245.01819442038
"1138","92782",Aug 2021,28855,2885,">2400",9998.26719805926
"1139","92782",Sep 2021,28855,1192,">2400",4130.99982671981
"1140","92801",Mar 2020,63542,77,"100-200",121.179692172107
"1141","92801",Apr 2020,63542,432,"600-1200",679.865285952598
"1142","92801",May 2020,63542,1276,"1200-2400",2008.12061313777
"1143","92801",Jun 2020,63542,3114,">2400",4900.69560290831
"1144","92801",Jul 2020,63542,4484,">2400",7056.74986623021
"1145","92801",Aug 2020,63542,3344,">2400",5262.66091718863
"1146","92801",Sep 2020,63542,3164,">2400",4979.38371470838
"1147","92801",Oct 2020,63542,4204,">2400",6616.09644014982
"1148","92801",Nov 2020,63542,6674,">2400",10503.2891630732
"1149","92801",Dec 2020,63542,14750,">2400",23212.9929810204
"1150","92801",Jan 2021,63542,13201,">2400",20775.2352774543
"1151","92801",Feb 2021,63542,6341,">2400",9979.22633848478
"1152","92801",Mar 2021,63542,5329,">2400",8386.57895565138
"1153","92801",Apr 2021,63542,5065,">2400",7971.10572534701
"1154","92801",May 2021,63542,4224,">2400",6647.57168486985
"1155","92801",Jun 2021,63542,3312,">2400",5212.30052563659
"1156","92801",Jul 2021,63542,3914,">2400",6159.70539170942
"1157","92801",Aug 2021,63542,6370,">2400",10024.8654433288
"1158","92801",Sep 2021,63542,2993,">2400",4710.27037235215
"1159","92802",Mar 2020,44506,42,"0-100",94.3692985215476
"1160","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1161","92802",May 2020,44506,861,"1200-2400",1934.57061969173
"1162","92802",Jun 2020,44506,1796,">2400",4035.41095582618
"1163","92802",Jul 2020,44506,2728,">2400",6129.51062778052
"1164","92802",Aug 2020,44506,2200,">2400",4943.15373208107
"1165","92802",Sep 2020,44506,2132,">2400",4790.36534399856
"1166","92802",Oct 2020,44506,2919,">2400",6558.66624724756
"1167","92802",Nov 2020,44506,4350,">2400",9773.96306116029
"1168","92802",Dec 2020,44506,9943,">2400",22340.8079809464
"1169","92802",Jan 2021,44506,9392,">2400",21102.7726598661
"1170","92802",Feb 2021,44506,4599,">2400",10333.4381881095
"1171","92802",Mar 2021,44506,3634,">2400",8165.19121017391
"1172","92802",Apr 2021,44506,3279,">2400",7367.54594886083
"1173","92802",May 2021,44506,2809,">2400",6311.50856064351
"1174","92802",Jun 2021,44506,2155,">2400",4842.04376937941
"1175","92802",Jul 2021,44506,2768,">2400",6219.386150182
"1176","92802",Aug 2021,44506,4399,">2400",9884.0605761021
"1177","92802",Sep 2021,44506,2061,">2400",4630.83629173595
"1178","92804",Mar 2020,92468,156,"100-200",168.707012155557
"1179","92804",Apr 2020,92468,926,"600-1200",1001.42752087209
"1180","92804",May 2020,92468,2321,">2400",2510.05753341697
"1181","92804",Jun 2020,92468,4550,">2400",4920.6211878704
"1182","92804",Jul 2020,92468,6341,">2400",6857.50746204092
"1183","92804",Aug 2020,92468,4691,">2400",5073.10637193407
"1184","92804",Sep 2020,92468,4900,">2400",5299.13051001428
"1185","92804",Oct 2020,92468,6427,">2400",6950.5126097677
"1186","92804",Nov 2020,92468,9213,">2400",9963.44681403296
"1187","92804",Dec 2020,92468,20715,">2400",22402.3445948869
"1188","92804",Jan 2021,92468,18320,">2400",19812.2593762166
"1189","92804",Feb 2021,92468,9016,">2400",9750.40013842627
"1190","92804",Mar 2021,92468,7529,">2400",8142.27624691785
"1191","92804",Apr 2021,92468,6996,">2400",7565.86062205303
"1192","92804",May 2021,92468,5996,">2400",6484.40541592767
"1193","92804",Jun 2021,92468,4832,">2400",5225.59155599775
"1194","92804",Jul 2021,92468,5581,">2400",6035.60150538565
"1195","92804",Aug 2021,92468,9172,">2400",9919.10715058182
"1196","92804",Sep 2021,92468,4396,">2400",4754.07708612709
"1197","92805",Mar 2020,76299,88,"100-200",115.335718685697
"1198","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1199","92805",May 2020,76299,1490,"1200-2400",1952.84341865555
"1200","92805",Jun 2020,76299,3310,">2400",4338.19578238247
"1201","92805",Jul 2020,76299,4582,">2400",6005.32117065754
"1202","92805",Aug 2020,76299,3556,">2400",4660.61154143567
"1203","92805",Sep 2020,76299,3444,">2400",4513.82062674478
"1204","92805",Oct 2020,76299,4785,">2400",6271.37970353478
"1205","92805",Nov 2020,76299,7306,">2400",9575.48591724662
"1206","92805",Dec 2020,76299,16819,">2400",22043.5392338039
"1207","92805",Jan 2021,76299,15911,">2400",20853.4843182742
"1208","92805",Feb 2021,76299,7451,">2400",9765.52772644465
"1209","92805",Mar 2021,76299,6072,">2400",7958.1645893131
"1210","92805",Apr 2021,76299,5629,">2400",7377.55409638396
"1211","92805",May 2021,76299,4661,">2400",6108.8611908413
"1212","92805",Jun 2021,76299,3379,">2400",4428.62947089739
"1213","92805",Jul 2021,76299,4347,">2400",5697.32237644006
"1214","92805",Aug 2021,76299,6534,">2400",8563.67711241301
"1215","92805",Sep 2021,76299,3452,">2400",4524.30569207984
"1216","92806",Mar 2020,41759,56,"100-200",134.102828132858
"1217","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1218","92806",May 2020,41759,880,"1200-2400",2107.33015637348
"1219","92806",Jun 2020,41759,1874,">2400",4487.6553557317
"1220","92806",Jul 2020,41759,2382,">2400",5704.15958236548
"1221","92806",Aug 2020,41759,1791,">2400",4288.89580689193
"1222","92806",Sep 2020,41759,1796,">2400",4300.8692736895
"1223","92806",Oct 2020,41759,2549,">2400",6104.07337340454
"1224","92806",Nov 2020,41759,4005,">2400",9590.74690485883
"1225","92806",Dec 2020,41759,8842,">2400",21173.8786848344
"1226","92806",Jan 2021,41759,10288,">2400",24636.6052826935
"1227","92806",Feb 2021,41759,6268,">2400",15009.937977442
"1228","92806",Mar 2021,41759,6145,">2400",14715.3906942216
"1229","92806",Apr 2021,41759,5844,">2400",13994.5879930075
"1230","92806",May 2021,41759,4018,">2400",9621.87791853253
"1231","92806",Jun 2021,41759,2220,">2400",5316.219258124
"1232","92806",Jul 2021,41759,2388,">2400",5718.52774252257
"1233","92806",Aug 2021,41759,3942,">2400",9439.88122320937
"1234","92806",Sep 2021,41759,1783,">2400",4269.7382600158
"1235","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1236","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1237","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1238","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1239","92807",Jul 2020,37263,1772,">2400",4755.38738158495
"1240","92807",Aug 2020,37263,1406,">2400",3773.17982985804
"1241","92807",Sep 2020,37263,1441,">2400",3867.10678152591
"1242","92807",Oct 2020,37263,2190,">2400",5877.14354721842
"1243","92807",Nov 2020,37263,3425,">2400",9191.42312749913
"1244","92807",Dec 2020,37263,6281,">2400",16855.8623835977
"1245","92807",Jan 2021,37263,5927,">2400",15905.8583581569
"1246","92807",Feb 2021,37263,3315,">2400",8896.22413654295
"1247","92807",Mar 2021,37263,3143,">2400",8434.64025977511
"1248","92807",Apr 2021,37263,3049,">2400",8182.37930386711
"1249","92807",May 2021,37263,2363,">2400",6341.41105117677
"1250","92807",Jun 2021,37263,2186,">2400",5866.40903845638
"1251","92807",Jul 2021,37263,2582,">2400",6929.12540589861
"1252","92807",Aug 2021,37263,3828,">2400",10272.9248852749
"1253","92807",Sep 2021,37263,1783,">2400",4784.90728068057
"1254","92808",Mar 2020,21301,54,"200-600",253.509224919018
"1255","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1256","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1257","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1258","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1259","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1260","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1261","92808",Oct 2020,21301,1154,">2400",5417.58602882494
"1262","92808",Nov 2020,21301,1712,">2400",8037.18135298812
"1263","92808",Dec 2020,21301,3240,">2400",15210.5534951411
"1264","92808",Jan 2021,21301,2908,">2400",13651.9412234167
"1265","92808",Feb 2021,21301,1536,">2400",7210.92906436318
"1266","92808",Mar 2021,21301,1570,">2400",7370.54598375663
"1267","92808",Apr 2021,21301,1694,">2400",7952.67827801512
"1268","92808",May 2021,21301,1280,">2400",6009.10755363598
"1269","92808",Jun 2021,21301,1102,">2400",5173.46603445848
"1270","92808",Jul 2021,21301,1411,">2400",6624.10215482841
"1271","92808",Aug 2021,21301,2058,">2400",9661.51823858035
"1272","92808",Sep 2021,21301,972,">2400",4563.16604854232
"1273","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1274","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1275","92821",May 2020,39917,845,"1200-2400",2116.89255204549
"1276","92821",Jun 2020,39917,1512,">2400",3787.85980910389
"1277","92821",Jul 2020,39917,2059,">2400",5158.20327178896
"1278","92821",Aug 2020,39917,1724,">2400",4318.9618458301
"1279","92821",Sep 2020,39917,1711,">2400",4286.39426810632
"1280","92821",Oct 2020,39917,2665,">2400",6676.35343337425
"1281","92821",Nov 2020,39917,3838,">2400",9614.9510233735
"1282","92821",Dec 2020,39917,6408,">2400",16053.3106195355
"1283","92821",Jan 2021,39917,5913,">2400",14813.2374677456
"1284","92821",Feb 2021,39917,3799,">2400",9517.24829020217
"1285","92821",Mar 2021,39917,3561,">2400",8921.01109802841
"1286","92821",Apr 2021,39917,3565,">2400",8931.03189117419
"1287","92821",May 2021,39917,3292,">2400",8247.11275897487
"1288","92821",Jun 2021,39917,2358,">2400",5907.25755943583
"1289","92821",Jul 2021,39917,2989,">2400",7488.03767818223
"1290","92821",Aug 2021,39917,4840,">2400",12125.1597063908
"1291","92821",Sep 2021,39917,2047,">2400",5128.14089235163
"1292","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1293","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1294","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1295","92823",Jun 2020,5076,188,">2400",3703.7037037037
"1296","92823",Jul 2020,5076,260,">2400",5122.14342001576
"1297","92823",Aug 2020,5076,205,">2400",4038.61308116627
"1298","92823",Sep 2020,5076,234,">2400",4609.92907801418
"1299","92823",Oct 2020,5076,387,">2400",7624.11347517731
"1300","92823",Nov 2020,5076,500,">2400",9850.27580772262
"1301","92823",Dec 2020,5076,812,">2400",15996.8479117415
"1302","92823",Jan 2021,5076,839,">2400",16528.7628053586
"1303","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1304","92823",Mar 2021,5076,471,">2400",9278.9598108747
"1305","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1306","92823",May 2021,5076,430,">2400",8471.23719464145
"1307","92823",Jun 2021,5076,365,">2400",7190.70133963751
"1308","92823",Jul 2021,5076,441,">2400",8687.94326241135
"1309","92823",Aug 2021,5076,616,">2400",12135.5397951143
"1310","92823",Sep 2021,5076,305,">2400",6008.6682427108
"1311","92831",Mar 2020,35725,37,"100-200",103.568929321204
"1312","92831",Apr 2020,35725,286,"600-1200",800.559832050385
"1313","92831",May 2020,35725,839,"1200-2400",2348.49545136459
"1314","92831",Jun 2020,35725,1765,">2400",4940.51784464661
"1315","92831",Jul 2020,35725,2377,">2400",6653.60391882435
"1316","92831",Aug 2020,35725,1796,">2400",5027.29181245626
"1317","92831",Sep 2020,35725,2035,">2400",5696.2911126662
"1318","92831",Oct 2020,35725,2836,">2400",7938.41847445766
"1319","92831",Nov 2020,35725,4180,">2400",11700.4898530441
"1320","92831",Dec 2020,35725,6820,">2400",19090.2729181246
"1321","92831",Jan 2021,35725,6911,">2400",19344.9965010497
"1322","92831",Feb 2021,35725,3847,">2400",10768.3694891533
"1323","92831",Mar 2021,35725,3754,">2400",10508.0475857243
"1324","92831",Apr 2021,35725,3914,">2400",10955.9132260322
"1325","92831",May 2021,35725,3015,">2400",8439.46815955213
"1326","92831",Jun 2021,35725,2209,">2400",6183.34499650105
"1327","92831",Jul 2021,35725,2423,">2400",6782.36529041288
"1328","92831",Aug 2021,35725,4018,">2400",11247.0258922323
"1329","92831",Sep 2021,35725,1822,">2400",5100.0699790063
"1330","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1331","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1332","92832",May 2020,26225,496,"1200-2400",1891.32507149666
"1333","92832",Jun 2020,26225,1243,">2400",4739.75214489991
"1334","92832",Jul 2020,26225,1698,">2400",6474.73784556721
"1335","92832",Aug 2020,26225,1295,">2400",4938.03622497617
"1336","92832",Sep 2020,26225,1300,">2400",4957.10200190658
"1337","92832",Oct 2020,26225,1768,">2400",6741.65872259295
"1338","92832",Nov 2020,26225,2755,">2400",10505.2430886559
"1339","92832",Dec 2020,26225,5304,">2400",20224.9761677788
"1340","92832",Jan 2021,26225,5717,">2400",21799.8093422307
"1341","92832",Feb 2021,26225,3061,">2400",11672.068636797
"1342","92832",Mar 2021,26225,2874,">2400",10959.0085795996
"1343","92832",Apr 2021,26225,2633,">2400",10040.0381315539
"1344","92832",May 2021,26225,2062,">2400",7862.72640610105
"1345","92832",Jun 2021,26225,1651,">2400",6295.51954242135
"1346","92832",Jul 2021,26225,1955,">2400",7454.71877979028
"1347","92832",Aug 2021,26225,3234,">2400",12331.7445185891
"1348","92832",Sep 2021,26225,1410,">2400",5376.5490943756
"1349","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1350","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1351","92833",May 2020,55716,986,"1200-2400",1769.68913777012
"1352","92833",Jun 2020,55716,2223,">2400",3989.87723454663
"1353","92833",Jul 2020,55716,2842,">2400",5100.86869121976
"1354","92833",Aug 2020,55716,2280,">2400",4092.18177902218
