"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"911","92673",Jan 2021,33456,3023,">2400",9035.74844571975
"912","92673",Feb 2021,33456,1742,">2400",5206.83883309421
"913","92673",Mar 2021,33456,2126,">2400",6354.6150167384
"914","92673",Apr 2021,33456,2415,">2400",7218.43615494978
"915","92673",May 2021,33456,1763,">2400",5269.60784313725
"916","92673",Jun 2021,33456,1746,">2400",5218.79483500717
"917","92673",Jul 2021,33456,1653,">2400",4940.81779053085
"918","92673",Aug 2021,33456,2396,">2400",7161.64514586322
"919","92673",Sep 2021,33456,2831,">2400",8461.86035389766
"920","92673",Oct 2021,33456,3003,">2400",8975.96843615495
"921","92673",Nov 2021,33456,2992,">2400",8943.08943089431
"922","92673",Dec 2021,33456,253,"600-1200",756.217120994739
"923","92675",Mar 2020,37978,124,"200-600",326.504818579177
"924","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"925","92675",May 2020,37978,620,"1200-2400",1632.52409289589
"926","92675",Jun 2020,37978,1151,">2400",3030.70198535994
"927","92675",Jul 2020,37978,1408,">2400",3707.40955289905
"928","92675",Aug 2020,37978,1261,">2400",3320.34335668018
"929","92675",Sep 2020,37978,1675,">2400",4410.44815419453
"930","92675",Oct 2020,37978,2270,">2400",5977.14466269946
"931","92675",Nov 2020,37978,2979,">2400",7844.01495602717
"932","92675",Dec 2020,37978,5099,">2400",13426.1941123809
"933","92675",Jan 2021,37978,4821,">2400",12694.1913739533
"934","92675",Feb 2021,37978,2483,">2400",6537.99568171046
"935","92675",Mar 2021,37978,2432,">2400",6403.7074095529
"936","92675",Apr 2021,37978,2218,">2400",5840.22328716625
"937","92675",May 2021,37978,2043,">2400",5379.43019642951
"938","92675",Jun 2021,37978,1711,">2400",4505.23987571752
"939","92675",Jul 2021,37978,1886,">2400",4966.03296645426
"940","92675",Aug 2021,37978,3027,">2400",7970.40391805782
"941","92675",Sep 2021,37978,3587,">2400",9444.9418084154
"942","92675",Oct 2021,37978,3493,">2400",9197.43009110538
"943","92675",Nov 2021,37978,3309,">2400",8712.93906998789
"944","92675",Dec 2021,37978,298,"600-1200",784.664805940281
"945","92676",Mar 2020,2009,6,"200-600",298.656047784968
"946","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"947","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"948","92676",Jun 2020,2009,64,">2400",3185.66450970632
"949","92676",Jul 2020,2009,120,">2400",5973.12095569935
"950","92676",Aug 2020,2009,52,">2400",2588.35241413639
"951","92676",Sep 2020,2009,60,">2400",2986.56047784968
"952","92676",Oct 2020,2009,68,">2400",3384.76854156297
"953","92676",Nov 2020,2009,118,">2400",5873.56893977103
"954","92676",Dec 2020,2009,154,">2400",7665.50522648084
"955","92676",Jan 2021,2009,175,">2400",8710.80139372822
"956","92676",Feb 2021,2009,99,">2400",4927.82478845197
"957","92676",Mar 2021,2009,118,">2400",5873.56893977103
"958","92676",Apr 2021,2009,90,">2400",4479.84071677451
"959","92676",May 2021,2009,75,">2400",3733.2005973121
"960","92676",Jun 2021,2009,101,">2400",5027.37680438029
"961","92676",Jul 2021,2009,123,">2400",6122.44897959184
"962","92676",Aug 2021,2009,190,">2400",9457.44151319064
"963","92676",Sep 2021,2009,215,">2400",10701.8417122947
"964","92676",Oct 2021,2009,170,">2400",8461.92135390742
"965","92676",Nov 2021,2009,160,">2400",7964.1612742658
"966","92676",Dec 2021,2009,12,"200-600",597.312095569935
"967","92677",Mar 2020,67124,249,"200-600",370.955247005542
"968","92677",Apr 2020,67124,428,"600-1200",637.625886419165
"969","92677",May 2020,67124,1015,"1200-2400",1512.12681008283
"970","92677",Jun 2020,67124,1923,">2400",2864.84714856087
"971","92677",Jul 2020,67124,2401,">2400",3576.96204040284
"972","92677",Aug 2020,67124,1916,">2400",2854.41868780168
"973","92677",Sep 2020,67124,2184,">2400",3253.67975686789
"974","92677",Oct 2020,67124,2946,">2400",4388.89219951135
"975","92677",Nov 2020,67124,4408,">2400",6566.95071807401
"976","92677",Dec 2020,67124,7090,">2400",10562.540968953
"977","92677",Jan 2021,67124,6904,">2400",10285.4418687802
"978","92677",Feb 2021,67124,4297,">2400",6401.5851260354
"979","92677",Mar 2021,67124,4750,">2400",7076.45551516596
"980","92677",Apr 2021,67124,4404,">2400",6560.99159764019
"981","92677",May 2021,67124,3854,">2400",5741.61253798939
"982","92677",Jun 2021,67124,3361,">2400",5007.15094452059
"983","92677",Jul 2021,67124,4019,">2400",5987.42625588463
"984","92677",Aug 2021,67124,5617,">2400",8368.09486919731
"985","92677",Sep 2021,67124,6291,">2400",9372.20666229664
"986","92677",Oct 2021,67124,5792,">2400",8628.8063881771
"987","92677",Nov 2021,67124,5525,">2400",8231.03509921936
"988","92677",Dec 2021,67124,493,"600-1200",734.461593468804
"989","92679",Mar 2020,33336,75,"200-600",224.982001439885
"990","92679",Apr 2020,33336,170,"200-600",509.959203263739
"991","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"992","92679",Jun 2020,33336,862,">2400",2585.79313654908
"993","92679",Jul 2020,33336,1237,">2400",3710.7031437485
"994","92679",Aug 2020,33336,930,">2400",2789.77681785457
"995","92679",Sep 2020,33336,1066,">2400",3197.74418046556
"996","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"997","92679",Nov 2020,33336,2071,">2400",6212.50299976002
"998","92679",Dec 2020,33336,3023,">2400",9068.27453803696
"999","92679",Jan 2021,33336,3202,">2400",9605.23158147348
"1000","92679",Feb 2021,33336,2525,">2400",7574.39404847612
"1001","92679",Mar 2021,33336,2737,">2400",8210.3431725462
"1002","92679",Apr 2021,33336,2418,">2400",7253.41972642189
"1003","92679",May 2021,33336,1805,">2400",5414.56683465323
"1004","92679",Jun 2021,33336,1674,">2400",5021.59827213823
"1005","92679",Jul 2021,33336,1723,">2400",5168.58651307895
"1006","92679",Aug 2021,33336,2581,">2400",7742.38060955124
"1007","92679",Sep 2021,33336,3090,">2400",9269.25845932326
"1008","92679",Oct 2021,33336,2748,">2400",8243.34053275738
"1009","92679",Nov 2021,33336,2906,">2400",8717.30261579074
"1010","92679",Dec 2021,33336,262,"600-1200",785.937125029998
"1011","92683",Mar 2020,92938,115,"100-200",123.738406249328
"1012","92683",Apr 2020,92938,511,"200-600",549.828918203534
"1013","92683",May 2020,92938,1512,"1200-2400",1626.89104564333
"1014","92683",Jun 2020,92938,2816,">2400",3029.97697389658
"1015","92683",Jul 2020,92938,3661,">2400",3939.18526329381
"1016","92683",Aug 2020,92938,3343,">2400",3597.02167036089
"1017","92683",Sep 2020,92938,3050,">2400",3281.75773096043
"1018","92683",Oct 2020,92938,4251,">2400",4574.01708665992
"1019","92683",Nov 2020,92938,6979,">2400",7509.30728012223
"1020","92683",Dec 2020,92938,15849,">2400",17053.3043534399
"1021","92683",Jan 2021,92938,15079,">2400",16224.7950246401
"1022","92683",Feb 2021,92938,8228,">2400",8853.21397060406
"1023","92683",Mar 2021,92938,6505,">2400",6999.28984914674
"1024","92683",Apr 2021,92938,5527,">2400",5946.97540295681
"1025","92683",May 2021,92938,4749,">2400",5109.85818502658
"1026","92683",Jun 2021,92938,4011,">2400",4315.78041274828
"1027","92683",Jul 2021,92938,4881,">2400",5251.88835567798
"1028","92683",Aug 2021,92938,7455,">2400",8021.47668338032
"1029","92683",Sep 2021,92938,8297,">2400",8927.45701435365
"1030","92683",Oct 2021,92938,7941,">2400",8544.40594805139
"1031","92683",Nov 2021,92938,7755,">2400",8344.27252576987
"1032","92683",Dec 2021,92938,625,"600-1200",672.491338311563
"1033","92688",Mar 2020,45484,111,"200-600",244.041860874154
"1034","92688",Apr 2020,45484,249,"200-600",547.445255474453
"1035","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"1036","92688",Jun 2020,45484,1330,">2400",2924.10517984346
"1037","92688",Jul 2020,45484,2142,">2400",4709.34834227421
"1038","92688",Aug 2020,45484,1398,">2400",3073.60830182042
"1039","92688",Sep 2020,45484,1572,">2400",3456.16040805558
"1040","92688",Oct 2020,45484,2279,">2400",5010.55316155131
"1041","92688",Nov 2020,45484,3113,">2400",6844.16498109225
"1042","92688",Dec 2020,45484,5092,">2400",11195.1455456864
"1043","92688",Jan 2021,45484,5035,">2400",11069.8267522645
"1044","92688",Feb 2021,45484,2923,">2400",6426.43566968604
"1045","92688",Mar 2021,45484,2853,">2400",6272.5353970627
"1046","92688",Apr 2021,45484,2585,">2400",5683.31721044763
"1047","92688",May 2021,45484,2262,">2400",4973.17738105707
"1048","92688",Jun 2021,45484,2289,">2400",5032.53891478322
"1049","92688",Jul 2021,45484,2520,">2400",5540.40981444024
"1050","92688",Aug 2021,45484,3789,">2400",8330.40189956908
"1051","92688",Sep 2021,45484,4232,">2400",9304.3707677425
"1052","92688",Oct 2021,45484,4848,">2400",10658.6931668279
"1053","92688",Nov 2021,45484,4810,">2400",10575.1473045467
"1054","92688",Dec 2021,45484,530,"600-1200",1165.244921291
"1055","92691",Mar 2020,48837,124,"200-600",253.905850072691
"1056","92691",Apr 2020,48837,281,"200-600",575.383418309888
"1057","92691",May 2020,48837,749,"1200-2400",1533.67323955198
"1058","92691",Jun 2020,48837,1590,">2400",3255.72823883531
"1059","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"1060","92691",Aug 2020,48837,1624,">2400",3325.34758482298
"1061","92691",Sep 2020,48837,1882,">2400",3853.63556320003
"1062","92691",Oct 2020,48837,2546,">2400",5213.26043778283
"1063","92691",Nov 2020,48837,3714,">2400",7604.88973524172
"1064","92691",Dec 2020,48837,6254,">2400",12805.8644060855
"1065","92691",Jan 2021,48837,5683,">2400",11636.6689190573
"1066","92691",Feb 2021,48837,3563,">2400",7295.69793394353
"1067","92691",Mar 2021,48837,3318,">2400",6794.02911726765
"1068","92691",Apr 2021,48837,2829,">2400",5792.73911173905
"1069","92691",May 2021,48837,2608,">2400",5340.21336281917
"1070","92691",Jun 2021,48837,2310,">2400",4730.02027151545
"1071","92691",Jul 2021,48837,2696,">2400",5520.40461125786
"1072","92691",Aug 2021,48837,4171,">2400",8540.65565042898
"1073","92691",Sep 2021,48837,4344,">2400",8894.89526383684
"1074","92691",Oct 2021,48837,4372,">2400",8952.22884288552
"1075","92691",Nov 2021,48837,4390,">2400",8989.08614370252
"1076","92691",Dec 2021,48837,407,"600-1200",833.384524028912
"1077","92692",Mar 2020,48026,138,"200-600",287.344355140965
"1078","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"1079","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"1080","92692",Jun 2020,48026,1487,">2400",3096.2395369175
"1081","92692",Jul 2020,48026,1945,">2400",4049.88964310998
"1082","92692",Aug 2020,48026,1550,">2400",3227.41848165577
"1083","92692",Sep 2020,48026,1844,">2400",3839.58689043435
"1084","92692",Oct 2020,48026,2339,">2400",4870.27859909216
"1085","92692",Nov 2020,48026,3362,">2400",7000.37479698497
"1086","92692",Dec 2020,48026,4931,">2400",10267.3551826094
"1087","92692",Jan 2021,48026,4987,">2400",10383.9586890434
"1088","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"1089","92692",Mar 2021,48026,3145,">2400",6548.53620955316
"1090","92692",Apr 2021,48026,2838,">2400",5909.29912963811
"1091","92692",May 2021,48026,2448,">2400",5097.23899554408
"1092","92692",Jun 2021,48026,2378,">2400",4951.48461250156
"1093","92692",Jul 2021,48026,2742,">2400",5709.40740432266
"1094","92692",Aug 2021,48026,4270,">2400",8891.01736559364
"1095","92692",Sep 2021,48026,4272,">2400",8895.18177653771
"1096","92692",Oct 2021,48026,4225,">2400",8797.31811935202
"1097","92692",Nov 2021,48026,4163,">2400",8668.22138008579
"1098","92692",Dec 2021,48026,380,"600-1200",791.238079373673
"1099","92694",Mar 2020,32279,89,"200-600",275.721057033985
"1100","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"1101","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"1102","92694",Jun 2020,32279,976,">2400",3023.63765915921
"1103","92694",Jul 2020,32279,1562,">2400",4839.05945041668
"1104","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"1105","92694",Sep 2020,32279,1293,">2400",4005.70030050497
"1106","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"1107","92694",Nov 2020,32279,2387,">2400",7394.90070943957
"1108","92694",Dec 2020,32279,3218,">2400",9969.32990489173
"1109","92694",Jan 2021,32279,3252,">2400",10074.6615446575
"1110","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"1111","92694",Mar 2021,32279,2397,">2400",7425.88060348834
"1112","92694",Apr 2021,32279,2454,">2400",7602.46599956628
"1113","92694",May 2021,32279,2030,">2400",6288.91849189876
"1114","92694",Jun 2021,32279,1996,">2400",6183.58685213296
"1115","92694",Jul 2021,32279,2132,">2400",6604.91341119613
"1116","92694",Aug 2021,32279,3141,">2400",9730.78472071625
"1117","92694",Sep 2021,32279,3800,">2400",11772.3597385297
"1118","92694",Oct 2021,32279,3655,">2400",11323.1512748226
"1119","92694",Nov 2021,32279,3350,">2400",10378.2645063354
"1120","92694",Dec 2021,32279,355,"600-1200",1099.78623873106
"1121","92701",Mar 2020,55137,56,"100-200",101.565192157716
"1122","92701",Apr 2020,55137,281,"200-600",509.639624934255
"1123","92701",May 2020,55137,1340,">2400",2430.3099552025
"1124","92701",Jun 2020,55137,2002,">2400",3630.95561963836
"1125","92701",Jul 2020,55137,2665,">2400",4833.41494821989
"1126","92701",Aug 2020,55137,2199,">2400",3988.24745633604
"1127","92701",Sep 2020,55137,2148,">2400",3895.75058490669
"1128","92701",Oct 2020,55137,2931,">2400",5315.84961096904
"1129","92701",Nov 2020,55137,4970,">2400",9013.91080399732
"1130","92701",Dec 2020,55137,10535,">2400",19106.9517746704
"1131","92701",Jan 2021,55137,9913,">2400",17978.8526760614
"1132","92701",Feb 2021,55137,4193,">2400",7604.693762809
"1133","92701",Mar 2021,55137,3214,">2400",5829.11656419464
"1134","92701",Apr 2021,55137,2520,">2400",4570.43364709723
"1135","92701",May 2021,55137,2344,">2400",4251.22875745869
"1136","92701",Jun 2021,55137,1894,">2400",3435.07989190562
"1137","92701",Jul 2021,55137,2436,">2400",4418.08585886066
"1138","92701",Aug 2021,55137,4449,">2400",8068.99178410142
"1139","92701",Sep 2021,55137,4315,">2400",7825.96078858117
"1140","92701",Oct 2021,55137,3402,">2400",6170.08542358126
"1141","92701",Nov 2021,55137,3473,">2400",6298.85557792408
"1142","92701",Dec 2021,55137,220,"200-600",399.006112048171
"1143","92703",Mar 2020,68242,84,"100-200",123.091351367193
"1144","92703",Apr 2020,68242,882,"1200-2400",1292.45918935553
"1145","92703",May 2020,68242,2531,">2400",3708.85964655198
"1146","92703",Jun 2020,68242,3223,">2400",4722.89792210076
"1147","92703",Jul 2020,68242,4236,">2400",6207.32100465989
"1148","92703",Aug 2020,68242,3740,">2400",5480.49588230122
"1149","92703",Sep 2020,68242,4304,">2400",6306.96638433809
"1150","92703",Oct 2020,68242,5257,">2400",7703.46707306351
"1151","92703",Nov 2020,68242,7819,">2400",11457.7532897629
"1152","92703",Dec 2020,68242,18982,">2400",27815.7146625245
"1153","92703",Jan 2021,68242,16823,">2400",24651.9738577416
"1154","92703",Feb 2021,68242,9815,">2400",14382.6382579643
"1155","92703",Mar 2021,68242,9446,">2400",13841.915535887
"1156","92703",Apr 2021,68242,8362,">2400",12253.450953958
"1157","92703",May 2021,68242,6448,">2400",9448.72659066264
"1158","92703",Jun 2021,68242,4894,">2400",7171.53659036957
"1159","92703",Jul 2021,68242,5342,">2400",7828.02379766126
"1160","92703",Aug 2021,68242,7876,">2400",11541.2795639049
"1161","92703",Sep 2021,68242,9744,">2400",14278.5967585944
"1162","92703",Oct 2021,68242,7975,">2400",11686.3515137305
"1163","92703",Nov 2021,68242,7412,">2400",10861.3463849242
"1164","92703",Dec 2021,68242,482,"600-1200",706.309897130799
"1165","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1166","92704",Apr 2020,89021,571,"600-1200",641.42168701767
"1167","92704",May 2020,89021,1596,"1200-2400",1792.83539838914
"1168","92704",Jun 2020,89021,3290,">2400",3695.7571808899
"1169","92704",Jul 2020,89021,4380,">2400",4920.18737151908
"1170","92704",Aug 2020,89021,3177,">2400",3568.82084002651
"1171","92704",Sep 2020,89021,3160,">2400",3549.7242223745
"1172","92704",Oct 2020,89021,4195,">2400",4712.37123824716
"1173","92704",Nov 2020,89021,7659,">2400",8603.58791745768
"1174","92704",Dec 2020,89021,17774,">2400",19966.0754204064
"1175","92704",Jan 2021,89021,16153,">2400",18145.1567607643
"1176","92704",Feb 2021,89021,6863,">2400",7709.41687916334
"1177","92704",Mar 2021,89021,5600,">2400",6290.65052066366
"1178","92704",Apr 2021,89021,4806,">2400",5398.72614326957
"1179","92704",May 2021,89021,4229,">2400",4750.56447355119
"1180","92704",Jun 2021,89021,3149,">2400",3537.36758742319
"1181","92704",Jul 2021,89021,3791,">2400",4258.54573639928
"1182","92704",Aug 2021,89021,6746,">2400",7577.98721649948
"1183","92704",Sep 2021,89021,7533,">2400",8462.04828074275
"1184","92704",Oct 2021,89021,6177,">2400",6938.81219038204
"1185","92704",Nov 2021,89021,5903,">2400",6631.01964704957
"1186","92704",Dec 2021,89021,452,"200-600",507.745363453567
"1187","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1188","92705",Apr 2020,47039,282,"200-600",599.502540445163
"1189","92705",May 2020,47039,972,"1200-2400",2066.37045855567
"1190","92705",Jun 2020,47039,1718,">2400",3652.28852654181
"1191","92705",Jul 2020,47039,2456,">2400",5221.19943026
"1192","92705",Aug 2020,47039,1826,">2400",3881.8852441591
"1193","92705",Sep 2020,47039,2038,">2400",4332.57509725972
"1194","92705",Oct 2020,47039,2752,">2400",5850.46450817407
"1195","92705",Nov 2020,47039,4694,">2400",9978.95363421841
"1196","92705",Dec 2020,47039,8026,">2400",17062.4375518187
"1197","92705",Jan 2021,47039,7345,">2400",15614.7026935096
"1198","92705",Feb 2021,47039,3980,">2400",8461.06422330407
"1199","92705",Mar 2021,47039,3690,">2400",7844.55451859096
"1200","92705",Apr 2021,47039,3481,">2400",7400.24235209082
"1201","92705",May 2021,47039,2829,">2400",6014.15846425307
"1202","92705",Jun 2021,47039,2622,">2400",5574.09808881992
"1203","92705",Jul 2021,47039,2863,">2400",6086.43891239185
"1204","92705",Aug 2021,47039,4472,">2400",9507.00482578286
"1205","92705",Sep 2021,47039,4726,">2400",10046.9822912902
"1206","92705",Oct 2021,47039,4084,">2400",8682.15735878739
"1207","92705",Nov 2021,47039,4020,">2400",8546.10004464381
"1208","92705",Dec 2021,47039,351,"600-1200",746.189332256213
"1209","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1210","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1211","92706",May 2020,37260,987,">2400",2648.95330112721
"1212","92706",Jun 2020,37260,1448,">2400",3886.20504562534
"1213","92706",Jul 2020,37260,2018,">2400",5415.99570585078
"1214","92706",Aug 2020,37260,1630,">2400",4374.66451959206
"1215","92706",Sep 2020,37260,1499,">2400",4023.08105206656
"1216","92706",Oct 2020,37260,2076,">2400",5571.65861513688
"1217","92706",Nov 2020,37260,3716,">2400",9973.16156736447
"1218","92706",Dec 2020,37260,8184,">2400",21964.5732689211
"1219","92706",Jan 2021,37260,6828,">2400",18325.2818035427
"1220","92706",Feb 2021,37260,3093,">2400",8301.12721417069
"1221","92706",Mar 2021,37260,2727,">2400",7318.84057971014
"1222","92706",Apr 2021,37260,2340,">2400",6280.19323671498
"1223","92706",May 2021,37260,2152,">2400",5775.63070316693
"1224","92706",Jun 2021,37260,1662,">2400",4460.54750402577
"1225","92706",Jul 2021,37260,1873,">2400",5026.83843263553
"1226","92706",Aug 2021,37260,3534,">2400",9484.70209339775
"1227","92706",Sep 2021,37260,3629,">2400",9739.66720343532
"1228","92706",Oct 2021,37260,3074,">2400",8250.13419216318
"1229","92706",Nov 2021,37260,2860,">2400",7675.79173376275
"1230","92706",Dec 2021,37260,256,"600-1200",687.063875469673
"1231","92707",Mar 2020,62175,75,"100-200",120.627261761158
"1232","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1233","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1234","92707",Jun 2020,62175,2327,">2400",3742.6618415762
"1235","92707",Jul 2020,62175,3731,">2400",6000.80418174507
"1236","92707",Aug 2020,62175,2800,">2400",4503.41777241657
"1237","92707",Sep 2020,62175,2886,">2400",4641.73703256936
"1238","92707",Oct 2020,62175,3682,">2400",5921.99437072778
"1239","92707",Nov 2020,62175,6363,">2400",10234.0168878166
"1240","92707",Dec 2020,62175,14063,">2400",22618.4157619622
"1241","92707",Jan 2021,62175,12424,">2400",19982.3080016084
"1242","92707",Feb 2021,62175,5200,">2400",8363.49014877362
"1243","92707",Mar 2021,62175,3860,">2400",6208.28307197427
"1244","92707",Apr 2021,62175,3485,">2400",5605.14676316848
"1245","92707",May 2021,62175,3403,">2400",5473.26095697628
"1246","92707",Jun 2021,62175,2530,">2400",4069.1596300764
"1247","92707",Jul 2021,62175,3159,">2400",5080.82026537998
"1248","92707",Aug 2021,62175,4654,">2400",7485.32368315239
"1249","92707",Sep 2021,62175,5333,">2400",8577.40249296341
"1250","92707",Oct 2021,62175,4246,">2400",6829.11137917169
"1251","92707",Nov 2021,62175,3967,">2400",6380.37796542018
"1252","92707",Dec 2021,62175,317,"200-600",509.851226377161
"1253","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1254","92708",Apr 2020,57354,356,"600-1200",620.706489521219
"1255","92708",May 2020,57354,1112,"1200-2400",1938.83600097639
"1256","92708",Jun 2020,57354,1959,">2400",3415.62924992154
"1257","92708",Jul 2020,57354,2590,">2400",4515.81406702235
"1258","92708",Aug 2020,57354,2084,">2400",3633.5739442759
"1259","92708",Sep 2020,57354,2337,">2400",4074.69400564913
"1260","92708",Oct 2020,57354,3182,">2400",5548.0001394846
"1261","92708",Nov 2020,57354,4903,">2400",8548.66269135544
"1262","92708",Dec 2020,57354,8887,">2400",15494.9959898176
"1263","92708",Jan 2021,57354,9041,">2400",15763.5038532622
"1264","92708",Feb 2021,57354,5196,">2400",9059.52505492206
"1265","92708",Mar 2021,57354,4508,">2400",7859.95745719566
"1266","92708",Apr 2021,57354,3841,">2400",6697.00456812079
"1267","92708",May 2021,57354,3525,">2400",6146.04038079297
"1268","92708",Jun 2021,57354,3026,">2400",5276.00516093036
"1269","92708",Jul 2021,57354,3560,">2400",6207.06489521219
"1270","92708",Aug 2021,57354,5680,">2400",9903.40691146215
"1271","92708",Sep 2021,57354,5522,">2400",9627.92481779824
"1272","92708",Oct 2021,57354,5645,">2400",9842.38239704293
"1273","92708",Nov 2021,57354,5777,">2400",10072.5319942811
"1274","92708",Dec 2021,57354,475,"600-1200",828.18983854657
"1275","92780",Mar 2020,57006,71,"100-200",124.548293162123
"1276","92780",Apr 2020,57006,344,"600-1200",603.445251377048
"1277","92780",May 2020,57006,917,"1200-2400",1608.60260323475
"1278","92780",Jun 2020,57006,2060,">2400",3613.65470301372
"1279","92780",Jul 2020,57006,2739,">2400",4804.75739395853
"1280","92780",Aug 2020,57006,2089,">2400",3664.52654106585
"1281","92780",Sep 2020,57006,2093,">2400",3671.54334631442
"1282","92780",Oct 2020,57006,2985,">2400",5236.29091674561
"1283","92780",Nov 2020,57006,4404,">2400",7725.50257867593
"1284","92780",Dec 2020,57006,8400,">2400",14735.2910219977
"1285","92780",Jan 2021,57006,8737,">2400",15326.4568641897
"1286","92780",Feb 2021,57006,4330,">2400",7595.69168157738
"1287","92780",Mar 2021,57006,3949,">2400",6927.34098165105
"1288","92780",Apr 2021,57006,3779,">2400",6629.12675858682
"1289","92780",May 2021,57006,2947,">2400",5169.63126688419
"1290","92780",Jun 2021,57006,2342,">2400",4108.33947303793
"1291","92780",Jul 2021,57006,2914,">2400",5111.74262358348
"1292","92780",Aug 2021,57006,5165,">2400",9060.44977721643
"1293","92780",Sep 2021,57006,5251,">2400",9211.3110900607
"1294","92780",Oct 2021,57006,4723,">2400",8285.09279724941
"1295","92780",Nov 2021,57006,4639,">2400",8137.73988702944
"1296","92780",Dec 2021,57006,427,"600-1200",749.043960284882
"1297","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1298","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1299","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1300","92782",Jun 2020,28855,977,">2400",3385.89499220239
"1301","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1302","92782",Aug 2020,28855,970,">2400",3361.63576503206
"1303","92782",Sep 2020,28855,1112,">2400",3853.7515162017
"1304","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1305","92782",Nov 2020,28855,2414,">2400",8365.9677698839
"1306","92782",Dec 2020,28855,3909,">2400",13547.045572691
"1307","92782",Jan 2021,28855,3760,">2400",13030.6705943511
"1308","92782",Feb 2021,28855,2382,">2400",8255.06844567666
"1309","92782",Mar 2021,28855,2327,">2400",8064.46023219546
"1310","92782",Apr 2021,28855,2284,">2400",7915.43926529198
"1311","92782",May 2021,28855,1895,">2400",6567.31935539768
"1312","92782",Jun 2021,28855,1765,">2400",6116.79085080575
"1313","92782",Jul 2021,28855,1827,">2400",6331.65829145729
"1314","92782",Aug 2021,28855,2936,">2400",10175.0129960146
"1315","92782",Sep 2021,28855,3060,">2400",10604.7478773176
"1316","92782",Oct 2021,28855,2966,">2400",10278.9811124588
"1317","92782",Nov 2021,28855,2791,">2400",9672.50043320049
"1318","92782",Dec 2021,28855,259,"600-1200",897.591405302374
"1319","92801",Mar 2020,63542,78,"100-200",122.753454408108
"1320","92801",Apr 2020,63542,430,"600-1200",676.717761480596
"1321","92801",May 2020,63542,1279,"1200-2400",2012.84189984577
"1322","92801",Jun 2020,63542,3135,">2400",4933.74460986434
"1323","92801",Jul 2020,63542,4487,">2400",7061.47115293821
"1324","92801",Aug 2020,63542,3347,">2400",5267.38220389664
"1325","92801",Sep 2020,63542,3175,">2400",4996.6950993044
"1326","92801",Oct 2020,63542,4221,">2400",6642.85039816185
"1327","92801",Nov 2020,63542,6685,">2400",10520.6005476693
"1328","92801",Dec 2020,63542,14761,">2400",23230.3043656164
"1329","92801",Jan 2021,63542,13203,">2400",20778.3828019263
"1330","92801",Feb 2021,63542,6347,">2400",9988.66891190079
"1331","92801",Mar 2021,63542,5354,">2400",8425.92301155141
"1332","92801",Apr 2021,63542,5073,">2400",7983.69582323503
"1333","92801",May 2021,63542,4231,">2400",6658.58802052186
"1334","92801",Jun 2021,63542,3329,">2400",5239.05448364861
"1335","92801",Jul 2021,63542,3948,">2400",6213.21330773347
"1336","92801",Aug 2021,63542,6444,">2400",10141.3238487929
"1337","92801",Sep 2021,63542,7486,">2400",11781.1840987064
"1338","92801",Oct 2021,63542,6978,">2400",10981.7128828177
"1339","92801",Nov 2021,63542,7119,">2400",11203.6133580939
"1340","92801",Dec 2021,63542,596,"600-1200",937.962292656825
"1341","92802",Mar 2020,44506,41,"0-100",92.1224104615108
"1342","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1343","92802",May 2020,44506,862,"1200-2400",1936.81750775176
"1344","92802",Jun 2020,44506,1793,">2400",4028.67029164607
"1345","92802",Jul 2020,44506,2727,">2400",6127.26373972049
"1346","92802",Aug 2020,44506,2199,">2400",4940.90684402103
"1347","92802",Sep 2020,44506,2124,">2400",4772.39023951827
"1348","92802",Oct 2020,44506,2918,">2400",6556.41935918753
"1349","92802",Nov 2020,44506,4351,">2400",9776.20994922033
"1350","92802",Dec 2020,44506,9947,">2400",22349.7955331865
"1351","92802",Jan 2021,44506,9393,">2400",21105.0195479261
"1352","92802",Feb 2021,44506,4596,">2400",10326.6975239294
