"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"912","92694",Mar 2021,32279,2394,">2400",7416.58663527371
"913","92694",Apr 2021,32279,2453,">2400",7599.3680101614
"914","92694",May 2021,32279,2021,">2400",6261.03658725487
"915","92694",Jun 2021,32279,1985,">2400",6149.50896867933
"916","92694",Jul 2021,32279,2121,">2400",6570.83552774249
"917","92694",Aug 2021,32279,3091,">2400",9575.88525047244
"918","92697",Jun 2020,36,3,">2400",8333.33333333333
"919","92697",Jul 2020,36,7,">2400",19444.4444444444
"920","92697",Sep 2020,36,5,">2400",13888.8888888889
"921","92697",Oct 2020,36,12,">2400",33333.3333333333
"922","92697",Nov 2020,36,15,">2400",41666.6666666667
"923","92697",Dec 2020,36,35,">2400",97222.2222222222
"924","92697",Jan 2021,36,71,">2400",197222.222222222
"925","92697",Feb 2021,36,68,">2400",188888.888888889
"926","92697",Mar 2021,36,91,">2400",252777.777777778
"927","92697",Apr 2021,36,74,">2400",205555.555555556
"928","92697",May 2021,36,62,">2400",172222.222222222
"929","92697",Jun 2021,36,16,">2400",44444.4444444444
"930","92697",Jul 2021,36,8,">2400",22222.2222222222
"931","92697",Aug 2021,36,10,">2400",27777.7777777778
"932","92701",Mar 2020,55137,56,"100-200",101.565192157716
"933","92701",Apr 2020,55137,281,"200-600",509.639624934255
"934","92701",May 2020,55137,1328,">2400",2408.54598545441
"935","92701",Jun 2020,55137,1996,">2400",3620.07363476431
"936","92701",Jul 2020,55137,2667,">2400",4837.04227651124
"937","92701",Aug 2020,55137,2196,">2400",3982.80646389901
"938","92701",Sep 2020,55137,2147,">2400",3893.93692076101
"939","92701",Oct 2020,55137,2926,">2400",5306.78129024067
"940","92701",Nov 2020,55137,4968,">2400",9010.28347570597
"941","92701",Dec 2020,55137,10522,">2400",19083.3741407766
"942","92701",Jan 2021,55137,9906,">2400",17966.1570270417
"943","92701",Feb 2021,55137,4191,">2400",7601.06643451766
"944","92701",Mar 2021,55137,3200,">2400",5803.72526615521
"945","92701",Apr 2021,55137,2519,">2400",4568.61998295156
"946","92701",May 2021,55137,2329,">2400",4224.02379527359
"947","92701",Jun 2021,55137,1870,">2400",3391.55195240945
"948","92701",Jul 2021,55137,2398,">2400",4349.16662132506
"949","92701",Aug 2021,55137,4297,">2400",7793.31483395905
"950","92703",Mar 2020,68242,84,"100-200",123.091351367193
"951","92703",Apr 2020,68242,882,"1200-2400",1292.45918935553
"952","92703",May 2020,68242,2537,">2400",3717.65188593535
"953","92703",Jun 2020,68242,3218,">2400",4715.57105594795
"954","92703",Jul 2020,68242,4230,">2400",6198.52876527652
"955","92703",Aug 2020,68242,3741,">2400",5481.96125553178
"956","92703",Sep 2020,68242,4310,">2400",6315.75862372146
"957","92703",Oct 2020,68242,5262,">2400",7710.79393921632
"958","92703",Nov 2020,68242,7824,">2400",11465.0801559157
"959","92703",Dec 2020,68242,18999,">2400",27840.6260074441
"960","92703",Jan 2021,68242,16824,">2400",24653.4392309721
"961","92703",Feb 2021,68242,9817,">2400",14385.5690044254
"962","92703",Mar 2021,68242,9431,">2400",13819.9349374286
"963","92703",Apr 2021,68242,8370,">2400",12265.1739398025
"964","92703",May 2021,68242,6443,">2400",9441.39972450983
"965","92703",Jun 2021,68242,4866,">2400",7130.50613991384
"966","92703",Jul 2021,68242,5306,">2400",7775.27036136104
"967","92703",Aug 2021,68242,7671,">2400",11240.8780516398
"968","92704",Mar 2020,89021,94,"100-200",105.59306231114
"969","92704",Apr 2020,89021,571,"600-1200",641.42168701767
"970","92704",May 2020,89021,1594,"1200-2400",1790.58873748891
"971","92704",Jun 2020,89021,3287,">2400",3692.38718953955
"972","92704",Jul 2020,89021,4375,">2400",4914.57071926849
"973","92704",Aug 2020,89021,3182,">2400",3574.4374922771
"974","92704",Sep 2020,89021,3165,">2400",3555.34087462509
"975","92704",Oct 2020,89021,4197,">2400",4714.61789914739
"976","92704",Nov 2020,89021,7654,">2400",8597.97126520709
"977","92704",Dec 2020,89021,17763,">2400",19953.7187854551
"978","92704",Jan 2021,89021,16143,">2400",18133.9234562631
"979","92704",Feb 2021,89021,6858,">2400",7703.80022691275
"980","92704",Mar 2021,89021,5582,">2400",6270.43057256153
"981","92704",Apr 2021,89021,4804,">2400",5396.47948236933
"982","92704",May 2021,89021,4195,">2400",4712.37123824716
"983","92704",Jun 2021,89021,3113,">2400",3496.92769121893
"984","92704",Jul 2021,89021,3748,">2400",4210.24252704418
"985","92704",Aug 2021,89021,6525,">2400",7329.73118702329
"986","92705",Mar 2020,47039,91,"100-200",193.456493547907
"987","92705",Apr 2020,47039,281,"200-600",597.376644911669
"988","92705",May 2020,47039,966,"1200-2400",2053.61508535471
"989","92705",Jun 2020,47039,1715,">2400",3645.91083994133
"990","92705",Jul 2020,47039,2450,">2400",5208.44405705904
"991","92705",Aug 2020,47039,1826,">2400",3881.8852441591
"992","92705",Sep 2020,47039,2032,">2400",4319.81972405876
"993","92705",Oct 2020,47039,2749,">2400",5844.08682157359
"994","92705",Nov 2020,47039,4676,">2400",9940.68751461553
"995","92705",Dec 2020,47039,8026,">2400",17062.4375518187
"996","92705",Jan 2021,47039,7347,">2400",15618.9544845766
"997","92705",Feb 2021,47039,3980,">2400",8461.06422330407
"998","92705",Mar 2021,47039,3672,">2400",7806.28839898807
"999","92705",Apr 2021,47039,3472,">2400",7381.10929228938
"1000","92705",May 2021,47039,2799,">2400",5950.38159824826
"1001","92705",Jun 2021,47039,2572,">2400",5467.80331214524
"1002","92705",Jul 2021,47039,2825,">2400",6005.65488211909
"1003","92705",Aug 2021,47039,4295,">2400",9130.72131635451
"1004","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1005","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1006","92706",May 2020,37260,987,">2400",2648.95330112721
"1007","92706",Jun 2020,37260,1448,">2400",3886.20504562534
"1008","92706",Jul 2020,37260,2024,">2400",5432.0987654321
"1009","92706",Aug 2020,37260,1632,">2400",4380.03220611916
"1010","92706",Sep 2020,37260,1503,">2400",4033.81642512077
"1011","92706",Oct 2020,37260,2073,">2400",5563.60708534622
"1012","92706",Nov 2020,37260,3714,">2400",9967.79388083736
"1013","92706",Dec 2020,37260,8188,">2400",21975.3086419753
"1014","92706",Jan 2021,37260,6829,">2400",18327.9656468062
"1015","92706",Feb 2021,37260,3091,">2400",8295.75952764359
"1016","92706",Mar 2021,37260,2709,">2400",7270.53140096618
"1017","92706",Apr 2021,37260,2335,">2400",6266.77402039721
"1018","92706",May 2021,37260,2142,">2400",5748.7922705314
"1019","92706",Jun 2021,37260,1643,">2400",4409.55448201825
"1020","92706",Jul 2021,37260,1849,">2400",4962.42619431025
"1021","92706",Aug 2021,37260,3363,">2400",9025.76489533011
"1022","92707",Mar 2020,62175,73,"100-200",117.41053478086
"1023","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1024","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1025","92707",Jun 2020,62175,2325,">2400",3739.4451145959
"1026","92707",Jul 2020,62175,3729,">2400",5997.58745476478
"1027","92707",Aug 2020,62175,2803,">2400",4508.24286288701
"1028","92707",Sep 2020,62175,2885,">2400",4640.12866907921
"1029","92707",Oct 2020,62175,3680,">2400",5918.77764374749
"1030","92707",Nov 2020,62175,6362,">2400",10232.4085243265
"1031","92707",Dec 2020,62175,14071,">2400",22631.2826698834
"1032","92707",Jan 2021,62175,12417,">2400",19971.0494571773
"1033","92707",Feb 2021,62175,5201,">2400",8365.09851226377
"1034","92707",Mar 2021,62175,3845,">2400",6184.15761962203
"1035","92707",Apr 2021,62175,3482,">2400",5600.32167269803
"1036","92707",May 2021,62175,3387,">2400",5447.5271411339
"1037","92707",Jun 2021,62175,2510,">2400",4036.99236027342
"1038","92707",Jul 2021,62175,3112,">2400",5005.22718134298
"1039","92707",Aug 2021,62175,4491,">2400",7223.16043425814
"1040","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1041","92708",Apr 2020,57354,355,"600-1200",618.962931966384
"1042","92708",May 2020,57354,1111,"1200-2400",1937.09244342156
"1043","92708",Jun 2020,57354,1956,">2400",3410.39857725703
"1044","92708",Jul 2020,57354,2584,">2400",4505.35272169334
"1045","92708",Aug 2020,57354,2083,">2400",3631.83038672107
"1046","92708",Sep 2020,57354,2331,">2400",4064.23266032012
"1047","92708",Oct 2020,57354,3181,">2400",5546.25658192977
"1048","92708",Nov 2020,57354,4896,">2400",8536.4577884716
"1049","92708",Dec 2020,57354,8894,">2400",15507.2008927015
"1050","92708",Jan 2021,57354,9035,">2400",15753.0425079332
"1051","92708",Feb 2021,57354,5195,">2400",9057.78149736723
"1052","92708",Mar 2021,57354,4497,">2400",7840.77832409248
"1053","92708",Apr 2021,57354,3843,">2400",6700.49168323046
"1054","92708",May 2021,57354,3525,">2400",6146.04038079297
"1055","92708",Jun 2021,57354,3004,">2400",5237.64689472399
"1056","92708",Jul 2021,57354,3536,">2400",6165.21951389615
"1057","92708",Aug 2021,57354,5574,">2400",9718.58981064965
"1058","92780",Mar 2020,57006,70,"100-200",122.794091849981
"1059","92780",Apr 2020,57006,343,"600-1200",601.691050064905
"1060","92780",May 2020,57006,918,"1200-2400",1610.35680454689
"1061","92780",Jun 2020,57006,2058,">2400",3610.14630038943
"1062","92780",Jul 2020,57006,2735,">2400",4797.74058870996
"1063","92780",Aug 2020,57006,2088,">2400",3662.77233975371
"1064","92780",Sep 2020,57006,2088,">2400",3662.77233975371
"1065","92780",Oct 2020,57006,2988,">2400",5241.55352068203
"1066","92780",Nov 2020,57006,4402,">2400",7721.99417605164
"1067","92780",Dec 2020,57006,8392,">2400",14721.2574115005
"1068","92780",Jan 2021,57006,8726,">2400",15307.1606497562
"1069","92780",Feb 2021,57006,4325,">2400",7586.92067501666
"1070","92780",Mar 2021,57006,3931,">2400",6895.76535803249
"1071","92780",Apr 2021,57006,3776,">2400",6623.86415465039
"1072","92780",May 2021,57006,2923,">2400",5127.53043539277
"1073","92780",Jun 2021,57006,2314,">2400",4059.22183629793
"1074","92780",Jul 2021,57006,2878,">2400",5048.59137634635
"1075","92780",Aug 2021,57006,5021,">2400",8807.8447882679
"1076","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1077","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1078","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1079","92782",Jun 2020,28855,975,">2400",3378.96378443944
"1080","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1081","92782",Aug 2020,28855,969,">2400",3358.17016115058
"1082","92782",Sep 2020,28855,1111,">2400",3850.28591232022
"1083","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1084","92782",Nov 2020,28855,2411,">2400",8355.57095823947
"1085","92782",Dec 2020,28855,3913,">2400",13560.9079882169
"1086","92782",Jan 2021,28855,3763,">2400",13041.0674059955
"1087","92782",Feb 2021,28855,2381,">2400",8251.60284179518
"1088","92782",Mar 2021,28855,2319,">2400",8036.73540114365
"1089","92782",Apr 2021,28855,2279,">2400",7898.1112458846
"1090","92782",May 2021,28855,1881,">2400",6518.80090105701
"1091","92782",Jun 2021,28855,1739,">2400",6026.68514988737
"1092","92782",Jul 2021,28855,1797,">2400",6227.690175013
"1093","92782",Aug 2021,28855,2865,">2400",9928.95512042973
"1094","92801",Mar 2020,63542,77,"100-200",121.179692172107
"1095","92801",Apr 2020,63542,432,"600-1200",679.865285952598
"1096","92801",May 2020,63542,1276,"1200-2400",2008.12061313777
"1097","92801",Jun 2020,63542,3114,">2400",4900.69560290831
"1098","92801",Jul 2020,63542,4484,">2400",7056.74986623021
"1099","92801",Aug 2020,63542,3344,">2400",5262.66091718863
"1100","92801",Sep 2020,63542,3164,">2400",4979.38371470838
"1101","92801",Oct 2020,63542,4204,">2400",6616.09644014982
"1102","92801",Nov 2020,63542,6674,">2400",10503.2891630732
"1103","92801",Dec 2020,63542,14749,">2400",23211.4192187844
"1104","92801",Jan 2021,63542,13201,">2400",20775.2352774543
"1105","92801",Feb 2021,63542,6336,">2400",9971.35752730478
"1106","92801",Mar 2021,63542,5315,">2400",8364.54628434736
"1107","92801",Apr 2021,63542,5059,">2400",7961.66315193101
"1108","92801",May 2021,63542,4221,">2400",6642.85039816185
"1109","92801",Jun 2021,63542,3305,">2400",5201.28418998458
"1110","92801",Jul 2021,63542,3911,">2400",6154.98410500142
"1111","92801",Aug 2021,63542,6218,">2400",9785.65358345661
"1112","92802",Mar 2020,44506,42,"0-100",94.3692985215476
"1113","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1114","92802",May 2020,44506,861,"1200-2400",1934.57061969173
"1115","92802",Jun 2020,44506,1797,">2400",4037.65784388622
"1116","92802",Jul 2020,44506,2729,">2400",6131.75751584056
"1117","92802",Aug 2020,44506,2200,">2400",4943.15373208107
"1118","92802",Sep 2020,44506,2132,">2400",4790.36534399856
"1119","92802",Oct 2020,44506,2919,">2400",6558.66624724756
"1120","92802",Nov 2020,44506,4350,">2400",9773.96306116029
"1121","92802",Dec 2020,44506,9946,">2400",22347.5486451265
"1122","92802",Jan 2021,44506,9392,">2400",21102.7726598661
"1123","92802",Feb 2021,44506,4598,">2400",10331.1913000494
"1124","92802",Mar 2021,44506,3552,">2400",7980.94638925089
"1125","92802",Apr 2021,44506,3279,">2400",7367.54594886083
"1126","92802",May 2021,44506,2808,">2400",6309.26167258347
"1127","92802",Jun 2021,44506,2153,">2400",4837.54999325934
"1128","92802",Jul 2021,44506,2767,">2400",6217.13926212196
"1129","92802",Aug 2021,44506,4302,">2400",9666.11243427852
"1130","92804",Mar 2020,92468,156,"100-200",168.707012155557
"1131","92804",Apr 2020,92468,926,"600-1200",1001.42752087209
"1132","92804",May 2020,92468,2319,">2400",2507.89462300472
"1133","92804",Jun 2020,92468,4546,">2400",4916.2953670459
"1134","92804",Jul 2020,92468,6332,">2400",6847.77436518579
"1135","92804",Aug 2020,92468,4685,">2400",5066.61764069732
"1136","92804",Sep 2020,92468,4890,">2400",5288.31595795302
"1137","92804",Oct 2020,92468,6423,">2400",6946.1867889432
"1138","92804",Nov 2020,92468,9204,">2400",9953.71371717784
"1139","92804",Dec 2020,92468,20712,">2400",22399.1002292685
"1140","92804",Jan 2021,92468,18320,">2400",19812.2593762166
"1141","92804",Feb 2021,92468,9014,">2400",9748.23722801402
"1142","92804",Mar 2021,92468,7503,">2400",8114.15841155859
"1143","92804",Apr 2021,92468,6995,">2400",7564.77916684691
"1144","92804",May 2021,92468,5992,">2400",6480.07959510317
"1145","92804",Jun 2021,92468,4825,">2400",5218.02136955487
"1146","92804",Jul 2021,92468,5577,">2400",6031.27568456115
"1147","92804",Aug 2021,92468,9000,">2400",9733.09685512826
"1148","92805",Mar 2020,76299,88,"100-200",115.335718685697
"1149","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1150","92805",May 2020,76299,1490,"1200-2400",1952.84341865555
"1151","92805",Jun 2020,76299,3310,">2400",4338.19578238247
"1152","92805",Jul 2020,76299,4582,">2400",6005.32117065754
"1153","92805",Aug 2020,76299,3556,">2400",4660.61154143567
"1154","92805",Sep 2020,76299,3444,">2400",4513.82062674478
"1155","92805",Oct 2020,76299,4785,">2400",6271.37970353478
"1156","92805",Nov 2020,76299,7306,">2400",9575.48591724662
"1157","92805",Dec 2020,76299,16819,">2400",22043.5392338039
"1158","92805",Jan 2021,76299,15911,">2400",20853.4843182742
"1159","92805",Feb 2021,76299,7450,">2400",9764.21709327776
"1160","92805",Mar 2021,76299,6059,">2400",7941.12635814362
"1161","92805",Apr 2021,76299,5628,">2400",7376.24346321708
"1162","92805",May 2021,76299,4660,">2400",6107.55055767441
"1163","92805",Jun 2021,76299,3374,">2400",4422.07630506298
"1164","92805",Jul 2021,76299,4340,">2400",5688.14794427188
"1165","92805",Aug 2021,76299,6305,">2400",8263.54211719682
"1166","92806",Mar 2020,41759,56,"100-200",134.102828132858
"1167","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1168","92806",May 2020,41759,880,"1200-2400",2107.33015637348
"1169","92806",Jun 2020,41759,1874,">2400",4487.6553557317
"1170","92806",Jul 2020,41759,2382,">2400",5704.15958236548
"1171","92806",Aug 2020,41759,1791,">2400",4288.89580689193
"1172","92806",Sep 2020,41759,1796,">2400",4300.8692736895
"1173","92806",Oct 2020,41759,2549,">2400",6104.07337340454
"1174","92806",Nov 2020,41759,4005,">2400",9590.74690485883
"1175","92806",Dec 2020,41759,8845,">2400",21181.062764913
"1176","92806",Jan 2021,41759,10288,">2400",24636.6052826935
"1177","92806",Feb 2021,41759,6269,">2400",15012.3326708015
"1178","92806",Mar 2021,41759,6132,">2400",14684.2596805479
"1179","92806",Apr 2021,41759,5843,">2400",13992.193299648
"1180","92806",May 2021,41759,4014,">2400",9612.29914509447
"1181","92806",Jun 2021,41759,2216,">2400",5306.64048468594
"1182","92806",Jul 2021,41759,2387,">2400",5716.13304916305
"1183","92806",Aug 2021,41759,3874,">2400",9277.04207476233
"1184","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1185","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1186","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1187","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1188","92807",Jul 2020,37263,1772,">2400",4755.38738158495
"1189","92807",Aug 2020,37263,1406,">2400",3773.17982985804
"1190","92807",Sep 2020,37263,1441,">2400",3867.10678152591
"1191","92807",Oct 2020,37263,2190,">2400",5877.14354721842
"1192","92807",Nov 2020,37263,3425,">2400",9191.42312749913
"1193","92807",Dec 2020,37263,6281,">2400",16855.8623835977
"1194","92807",Jan 2021,37263,5925,">2400",15900.4911037759
"1195","92807",Feb 2021,37263,3315,">2400",8896.22413654295
"1196","92807",Mar 2021,37263,3137,">2400",8418.53849663205
"1197","92807",Apr 2021,37263,3048,">2400",8179.6956766766
"1198","92807",May 2021,37263,2359,">2400",6330.67654241473
"1199","92807",Jun 2021,37263,2181,">2400",5852.99090250382
"1200","92807",Jul 2021,37263,2581,">2400",6926.4417787081
"1201","92807",Aug 2021,37263,3765,">2400",10103.8563722728
"1202","92808",Mar 2020,21301,54,"200-600",253.509224919018
"1203","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1204","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1205","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1206","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1207","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1208","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1209","92808",Oct 2020,21301,1154,">2400",5417.58602882494
"1210","92808",Nov 2020,21301,1712,">2400",8037.18135298812
"1211","92808",Dec 2020,21301,3240,">2400",15210.5534951411
"1212","92808",Jan 2021,21301,2908,">2400",13651.9412234167
"1213","92808",Feb 2021,21301,1536,">2400",7210.92906436318
"1214","92808",Mar 2021,21301,1567,">2400",7356.4621379278
"1215","92808",Apr 2021,21301,1692,">2400",7943.28904746256
"1216","92808",May 2021,21301,1278,">2400",5999.71832308342
"1217","92808",Jun 2021,21301,1097,">2400",5149.99295807709
"1218","92808",Jul 2021,21301,1411,">2400",6624.10215482841
"1219","92808",Aug 2021,21301,2018,">2400",9473.73362752922
"1220","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1221","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1222","92821",May 2020,39917,845,"1200-2400",2116.89255204549
"1223","92821",Jun 2020,39917,1512,">2400",3787.85980910389
"1224","92821",Jul 2020,39917,2060,">2400",5160.70847007541
"1225","92821",Aug 2020,39917,1725,">2400",4321.46704411654
"1226","92821",Sep 2020,39917,1711,">2400",4286.39426810632
"1227","92821",Oct 2020,39917,2665,">2400",6676.35343337425
"1228","92821",Nov 2020,39917,3838,">2400",9614.9510233735
"1229","92821",Dec 2020,39917,6408,">2400",16053.3106195355
"1230","92821",Jan 2021,39917,5913,">2400",14813.2374677456
"1231","92821",Feb 2021,39917,3798,">2400",9514.74309191573
"1232","92821",Mar 2021,39917,3557,">2400",8910.99030488263
"1233","92821",Apr 2021,39917,3564,">2400",8928.52669288774
"1234","92821",May 2021,39917,3280,">2400",8217.05037953754
"1235","92821",Jun 2021,39917,2352,">2400",5892.22636971716
"1236","92821",Jul 2021,39917,2986,">2400",7480.52208332289
"1237","92821",Aug 2021,39917,4782,">2400",11979.858205777
"1238","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1239","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1240","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1241","92823",Jun 2020,5076,188,">2400",3703.7037037037
"1242","92823",Jul 2020,5076,259,">2400",5102.44286840032
"1243","92823",Aug 2020,5076,205,">2400",4038.61308116627
"1244","92823",Sep 2020,5076,234,">2400",4609.92907801418
"1245","92823",Oct 2020,5076,384,">2400",7565.01182033097
"1246","92823",Nov 2020,5076,500,">2400",9850.27580772262
"1247","92823",Dec 2020,5076,812,">2400",15996.8479117415
"1248","92823",Jan 2021,5076,839,">2400",16528.7628053586
"1249","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1250","92823",Mar 2021,5076,471,">2400",9278.9598108747
"1251","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1252","92823",May 2021,5076,429,">2400",8451.53664302601
"1253","92823",Jun 2021,5076,364,">2400",7171.00078802206
"1254","92823",Jul 2021,5076,440,">2400",8668.2427107959
"1255","92823",Aug 2021,5076,612,">2400",12056.7375886525
"1256","92831",Mar 2020,35725,37,"100-200",103.568929321204
"1257","92831",Apr 2020,35725,286,"600-1200",800.559832050385
"1258","92831",May 2020,35725,839,"1200-2400",2348.49545136459
"1259","92831",Jun 2020,35725,1765,">2400",4940.51784464661
"1260","92831",Jul 2020,35725,2377,">2400",6653.60391882435
"1261","92831",Aug 2020,35725,1796,">2400",5027.29181245626
"1262","92831",Sep 2020,35725,2035,">2400",5696.2911126662
"1263","92831",Oct 2020,35725,2836,">2400",7938.41847445766
"1264","92831",Nov 2020,35725,4180,">2400",11700.4898530441
"1265","92831",Dec 2020,35725,6818,">2400",19084.6745976207
"1266","92831",Jan 2021,35725,6911,">2400",19344.9965010497
"1267","92831",Feb 2021,35725,3846,">2400",10765.5703289013
"1268","92831",Mar 2021,35725,3751,">2400",10499.6501049685
"1269","92831",Apr 2021,35725,3914,">2400",10955.9132260322
"1270","92831",May 2021,35725,3010,">2400",8425.47235829251
"1271","92831",Jun 2021,35725,2207,">2400",6177.7466759972
"1272","92831",Jul 2021,35725,2422,">2400",6779.56613016095
"1273","92831",Aug 2021,35725,3979,">2400",11137.8586424073
"1274","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1275","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1276","92832",May 2020,26225,496,"1200-2400",1891.32507149666
"1277","92832",Jun 2020,26225,1242,">2400",4735.93898951382
"1278","92832",Jul 2020,26225,1695,">2400",6463.29837940896
"1279","92832",Aug 2020,26225,1294,">2400",4934.22306959009
"1280","92832",Sep 2020,26225,1293,">2400",4930.409914204
"1281","92832",Oct 2020,26225,1760,">2400",6711.15347950429
"1282","92832",Nov 2020,26225,2748,">2400",10478.5510009533
"1283","92832",Dec 2020,26225,5297,">2400",20198.2840800763
"1284","92832",Jan 2021,26225,5709,">2400",21769.304099142
"1285","92832",Feb 2021,26225,3055,">2400",11649.1897044805
"1286","92832",Mar 2021,26225,2865,">2400",10924.6901811249
"1287","92832",Apr 2021,26225,2632,">2400",10036.2249761678
"1288","92832",May 2021,26225,2061,">2400",7858.91325071497
"1289","92832",Jun 2021,26225,1648,">2400",6284.08007626311
"1290","92832",Jul 2021,26225,1953,">2400",7447.09246901811
"1291","92832",Aug 2021,26225,3193,">2400",12175.4051477598
"1292","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1293","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1294","92833",May 2020,55716,986,"1200-2400",1769.68913777012
"1295","92833",Jun 2020,55716,2223,">2400",3989.87723454663
"1296","92833",Jul 2020,55716,2842,">2400",5100.86869121976
"1297","92833",Aug 2020,55716,2280,">2400",4092.18177902218
"1298","92833",Sep 2020,55716,2263,">2400",4061.66989733649
"1299","92833",Oct 2020,55716,3147,">2400",5648.28774499246
"1300","92833",Nov 2020,55716,4626,">2400",8302.82145164764
"1301","92833",Dec 2020,55716,9223,">2400",16553.5932227726
"1302","92833",Jan 2021,55716,8906,">2400",15984.636370163
"1303","92833",Feb 2021,55716,4888,">2400",8773.06339292124
"1304","92833",Mar 2021,55716,4868,">2400",8737.16706152631
"1305","92833",Apr 2021,55716,5156,">2400",9254.07423361332
"1306","92833",May 2021,55716,4235,">2400",7601.04817287673
"1307","92833",Jun 2021,55716,2773,">2400",4977.02634790724
"1308","92833",Jul 2021,55716,3672,">2400",6590.56644410941
"1309","92833",Aug 2021,55716,5697,">2400",10225.0699978462
"1310","92835",Mar 2020,26247,49,"100-200",186.688002438374
"1311","92835",Apr 2020,26247,182,"600-1200",693.412580485389
"1312","92835",May 2020,26247,513,"1200-2400",1954.50908675277
"1313","92835",Jun 2020,26247,1520,">2400",5791.13803482303
"1314","92835",Jul 2020,26247,1728,">2400",6583.60955537776
"1315","92835",Aug 2020,26247,1454,">2400",5539.68072541624
"1316","92835",Sep 2020,26247,2079,">2400",7920.90524631387
"1317","92835",Oct 2020,26247,2552,">2400",9723.01596372919
"1318","92835",Nov 2020,26247,3180,">2400",12115.6703623271
"1319","92835",Dec 2020,26247,5208,">2400",19842.2676877357
"1320","92835",Jan 2021,26247,5179,">2400",19731.7788699661
"1321","92835",Feb 2021,26247,3105,">2400",11829.9234198194
"1322","92835",Mar 2021,26247,3015,">2400",11487.0270888102
"1323","92835",Apr 2021,26247,3124,">2400",11902.3126452547
"1324","92835",May 2021,26247,2468,">2400",9402.97938812055
"1325","92835",Jun 2021,26247,2021,">2400",7699.92761077457
"1326","92835",Jul 2021,26247,2498,">2400",9517.27816512363
"1327","92835",Aug 2021,26247,3204,">2400",12207.1093839296
"1328","92840",Mar 2020,55661,64,"100-200",114.981764610769
"1329","92840",Apr 2020,55661,337,"600-1200",605.450854278579
"1330","92840",May 2020,55661,903,"1200-2400",1622.32083505507
"1331","92840",Jun 2020,55661,2191,">2400",3936.32884784679
"1332","92840",Jul 2020,55661,3167,">2400",5689.80075816101
"1333","92840",Aug 2020,55661,2527,">2400",4539.98311205332
"1334","92840",Sep 2020,55661,2923,">2400",5251.43278058245
"1335","92840",Oct 2020,55661,3500,">2400",6288.06525215142
"1336","92840",Nov 2020,55661,5118,">2400",9194.94798871741
"1337","92840",Dec 2020,55661,11197,">2400",20116.4190366684
"1338","92840",Jan 2021,55661,11206,">2400",20132.5883473168
"1339","92840",Feb 2021,55661,5795,">2400",10411.2394674907
"1340","92840",Mar 2021,55661,4876,">2400",8760.17319128294
"1341","92840",Apr 2021,55661,4646,">2400",8346.95747471299
"1342","92840",May 2021,55661,3623,">2400",6509.04583101274
"1343","92840",Jun 2021,55661,2725,">2400",4895.70794631789
"1344","92840",Jul 2021,55661,3213,">2400",5772.443901475
"1345","92840",Aug 2021,55661,4873,">2400",8754.78342106682
"1346","92841",Mar 2020,33921,44,"100-200",129.713157041361
"1347","92841",Apr 2020,33921,288,"600-1200",849.031573361634
"1348","92841",May 2020,33921,659,"1200-2400",1942.74932932402
"1349","92841",Jun 2020,33921,1172,">2400",3455.08681937443
"1350","92841",Jul 2020,33921,1547,">2400",4560.59668052239
"1351","92841",Aug 2020,33921,1458,">2400",4298.22234014327
"1352","92841",Sep 2020,33921,1388,">2400",4091.86049939565
"1353","92841",Oct 2020,33921,1760,">2400",5188.52628165443
"1354","92841",Nov 2020,33921,2924,">2400",8620.0288906577
