"","zip","plot_var_dis","month_date","plot_var_cont"
"1121","92802",">2400",Dec 2020,22347.5486451265
"1122","92802",">2400",Jan 2021,21102.7726598661
"1123","92802",">2400",Feb 2021,10331.1913000494
"1124","92802",">2400",Mar 2021,7980.94638925089
"1125","92802",">2400",Apr 2021,7367.54594886083
"1126","92802",">2400",May 2021,6309.26167258347
"1127","92802",">2400",Jun 2021,4837.54999325934
"1128","92802",">2400",Jul 2021,6217.13926212196
"1129","92802",">2400",Aug 2021,9666.11243427852
"1130","92804","100-200",Mar 2020,168.707012155557
"1131","92804","600-1200",Apr 2020,1001.42752087209
"1132","92804",">2400",May 2020,2507.89462300472
"1133","92804",">2400",Jun 2020,4916.2953670459
"1134","92804",">2400",Jul 2020,6847.77436518579
"1135","92804",">2400",Aug 2020,5066.61764069732
"1136","92804",">2400",Sep 2020,5288.31595795302
"1137","92804",">2400",Oct 2020,6946.1867889432
"1138","92804",">2400",Nov 2020,9953.71371717784
"1139","92804",">2400",Dec 2020,22399.1002292685
"1140","92804",">2400",Jan 2021,19812.2593762166
"1141","92804",">2400",Feb 2021,9748.23722801402
"1142","92804",">2400",Mar 2021,8114.15841155859
"1143","92804",">2400",Apr 2021,7564.77916684691
"1144","92804",">2400",May 2021,6480.07959510317
"1145","92804",">2400",Jun 2021,5218.02136955487
"1146","92804",">2400",Jul 2021,6031.27568456115
"1147","92804",">2400",Aug 2021,9733.09685512826
"1148","92805","100-200",Mar 2020,115.335718685697
"1149","92805","600-1200",Apr 2020,600.269990432378
"1150","92805","1200-2400",May 2020,1952.84341865555
"1151","92805",">2400",Jun 2020,4338.19578238247
"1152","92805",">2400",Jul 2020,6005.32117065754
"1153","92805",">2400",Aug 2020,4660.61154143567
"1154","92805",">2400",Sep 2020,4513.82062674478
"1155","92805",">2400",Oct 2020,6271.37970353478
"1156","92805",">2400",Nov 2020,9575.48591724662
"1157","92805",">2400",Dec 2020,22043.5392338039
"1158","92805",">2400",Jan 2021,20853.4843182742
"1159","92805",">2400",Feb 2021,9764.21709327776
"1160","92805",">2400",Mar 2021,7941.12635814362
"1161","92805",">2400",Apr 2021,7376.24346321708
"1162","92805",">2400",May 2021,6107.55055767441
"1163","92805",">2400",Jun 2021,4422.07630506298
"1164","92805",">2400",Jul 2021,5688.14794427188
"1165","92805",">2400",Aug 2021,8263.54211719682
"1166","92806","100-200",Mar 2020,134.102828132858
"1167","92806","600-1200",Apr 2020,627.409660193012
"1168","92806","1200-2400",May 2020,2107.33015637348
"1169","92806",">2400",Jun 2020,4487.6553557317
"1170","92806",">2400",Jul 2020,5704.15958236548
"1171","92806",">2400",Aug 2020,4288.89580689193
"1172","92806",">2400",Sep 2020,4300.8692736895
"1173","92806",">2400",Oct 2020,6104.07337340454
"1174","92806",">2400",Nov 2020,9590.74690485883
"1175","92806",">2400",Dec 2020,21181.062764913
"1176","92806",">2400",Jan 2021,24636.6052826935
"1177","92806",">2400",Feb 2021,15012.3326708015
"1178","92806",">2400",Mar 2021,14684.2596805479
"1179","92806",">2400",Apr 2021,13992.193299648
"1180","92806",">2400",May 2021,9612.29914509447
"1181","92806",">2400",Jun 2021,5306.64048468594
"1182","92806",">2400",Jul 2021,5716.13304916305
"1183","92806",">2400",Aug 2021,9277.04207476233
"1184","92807","100-200",Mar 2020,179.803021764217
"1185","92807","600-1200",Apr 2020,724.579341437887
"1186","92807","1200-2400",May 2020,1725.57228349838
"1187","92807",">2400",Jun 2020,3459.19544856828
"1188","92807",">2400",Jul 2020,4755.38738158495
"1189","92807",">2400",Aug 2020,3773.17982985804
"1190","92807",">2400",Sep 2020,3867.10678152591
"1191","92807",">2400",Oct 2020,5877.14354721842
"1192","92807",">2400",Nov 2020,9191.42312749913
"1193","92807",">2400",Dec 2020,16855.8623835977
"1194","92807",">2400",Jan 2021,15900.4911037759
"1195","92807",">2400",Feb 2021,8896.22413654295
"1196","92807",">2400",Mar 2021,8418.53849663205
"1197","92807",">2400",Apr 2021,8179.6956766766
"1198","92807",">2400",May 2021,6330.67654241473
"1199","92807",">2400",Jun 2021,5852.99090250382
"1200","92807",">2400",Jul 2021,6926.4417787081
"1201","92807",">2400",Aug 2021,10103.8563722728
"1202","92808","200-600",Mar 2020,253.509224919018
"1203","92808","600-1200",Apr 2020,619.68921646871
"1204","92808","1200-2400",May 2020,1539.83381061922
"1205","92808",">2400",Jun 2020,3243.97915590817
"1206","92808",">2400",Jul 2020,4276.79451668936
"1207","92808",">2400",Aug 2020,3459.93145861697
"1208","92808",">2400",Sep 2020,3525.65607248486
"1209","92808",">2400",Oct 2020,5417.58602882494
"1210","92808",">2400",Nov 2020,8037.18135298812
"1211","92808",">2400",Dec 2020,15210.5534951411
"1212","92808",">2400",Jan 2021,13651.9412234167
"1213","92808",">2400",Feb 2021,7210.92906436318
"1214","92808",">2400",Mar 2021,7356.4621379278
"1215","92808",">2400",Apr 2021,7943.28904746256
"1216","92808",">2400",May 2021,5999.71832308342
"1217","92808",">2400",Jun 2021,5149.99295807709
"1218","92808",">2400",Jul 2021,6624.10215482841
"1219","92808",">2400",Aug 2021,9473.73362752922
"1220","92821","100-200",Mar 2020,182.879474910439
"1221","92821","600-1200",Apr 2020,616.278778465315
"1222","92821","1200-2400",May 2020,2116.89255204549
"1223","92821",">2400",Jun 2020,3787.85980910389
"1224","92821",">2400",Jul 2020,5160.70847007541
"1225","92821",">2400",Aug 2020,4321.46704411654
"1226","92821",">2400",Sep 2020,4286.39426810632
"1227","92821",">2400",Oct 2020,6676.35343337425
"1228","92821",">2400",Nov 2020,9614.9510233735
"1229","92821",">2400",Dec 2020,16053.3106195355
"1230","92821",">2400",Jan 2021,14813.2374677456
"1231","92821",">2400",Feb 2021,9514.74309191573
"1232","92821",">2400",Mar 2021,8910.99030488263
"1233","92821",">2400",Apr 2021,8928.52669288774
"1234","92821",">2400",May 2021,8217.05037953754
"1235","92821",">2400",Jun 2021,5892.22636971716
"1236","92821",">2400",Jul 2021,7480.52208332289
"1237","92821",">2400",Aug 2021,11979.858205777
"1238","92823","200-600",Mar 2020,216.706067769898
"1239","92823","600-1200",Apr 2020,807.722616233254
"1240","92823","1200-2400",May 2020,1733.64854215918
"1241","92823",">2400",Jun 2020,3703.7037037037
"1242","92823",">2400",Jul 2020,5102.44286840032
"1243","92823",">2400",Aug 2020,4038.61308116627
"1244","92823",">2400",Sep 2020,4609.92907801418
"1245","92823",">2400",Oct 2020,7565.01182033097
"1246","92823",">2400",Nov 2020,9850.27580772262
"1247","92823",">2400",Dec 2020,15996.8479117415
"1248","92823",">2400",Jan 2021,16528.7628053586
"1249","92823",">2400",Feb 2021,7466.50906225374
"1250","92823",">2400",Mar 2021,9278.9598108747
"1251","92823",">2400",Apr 2021,8077.22616233255
"1252","92823",">2400",May 2021,8451.53664302601
"1253","92823",">2400",Jun 2021,7171.00078802206
"1254","92823",">2400",Jul 2021,8668.2427107959
"1255","92823",">2400",Aug 2021,12056.7375886525
"1256","92831","100-200",Mar 2020,103.568929321204
"1257","92831","600-1200",Apr 2020,800.559832050385
"1258","92831","1200-2400",May 2020,2348.49545136459
"1259","92831",">2400",Jun 2020,4940.51784464661
"1260","92831",">2400",Jul 2020,6653.60391882435
"1261","92831",">2400",Aug 2020,5027.29181245626
"1262","92831",">2400",Sep 2020,5696.2911126662
"1263","92831",">2400",Oct 2020,7938.41847445766
"1264","92831",">2400",Nov 2020,11700.4898530441
"1265","92831",">2400",Dec 2020,19084.6745976207
"1266","92831",">2400",Jan 2021,19344.9965010497
"1267","92831",">2400",Feb 2021,10765.5703289013
"1268","92831",">2400",Mar 2021,10499.6501049685
"1269","92831",">2400",Apr 2021,10955.9132260322
"1270","92831",">2400",May 2021,8425.47235829251
"1271","92831",">2400",Jun 2021,6177.7466759972
"1272","92831",">2400",Jul 2021,6779.56613016095
"1273","92831",">2400",Aug 2021,11137.8586424073
"1274","92832","100-200",Mar 2020,144.899904671115
"1275","92832","600-1200",Apr 2020,610.104861773117
"1276","92832","1200-2400",May 2020,1891.32507149666
"1277","92832",">2400",Jun 2020,4735.93898951382
"1278","92832",">2400",Jul 2020,6463.29837940896
"1279","92832",">2400",Aug 2020,4934.22306959009
"1280","92832",">2400",Sep 2020,4930.409914204
"1281","92832",">2400",Oct 2020,6711.15347950429
"1282","92832",">2400",Nov 2020,10478.5510009533
"1283","92832",">2400",Dec 2020,20198.2840800763
"1284","92832",">2400",Jan 2021,21769.304099142
"1285","92832",">2400",Feb 2021,11649.1897044805
"1286","92832",">2400",Mar 2021,10924.6901811249
"1287","92832",">2400",Apr 2021,10036.2249761678
"1288","92832",">2400",May 2021,7858.91325071497
"1289","92832",">2400",Jun 2021,6284.08007626311
"1290","92832",">2400",Jul 2021,7447.09246901811
"1291","92832",">2400",Aug 2021,12175.4051477598
"1292","92833","100-200",Mar 2020,109.483810754541
"1293","92833","200-600",Apr 2020,473.831574413095
"1294","92833","1200-2400",May 2020,1769.68913777012
"1295","92833",">2400",Jun 2020,3989.87723454663
"1296","92833",">2400",Jul 2020,5100.86869121976
"1297","92833",">2400",Aug 2020,4092.18177902218
"1298","92833",">2400",Sep 2020,4061.66989733649
"1299","92833",">2400",Oct 2020,5648.28774499246
"1300","92833",">2400",Nov 2020,8302.82145164764
"1301","92833",">2400",Dec 2020,16553.5932227726
"1302","92833",">2400",Jan 2021,15984.636370163
"1303","92833",">2400",Feb 2021,8773.06339292124
"1304","92833",">2400",Mar 2021,8737.16706152631
"1305","92833",">2400",Apr 2021,9254.07423361332
"1306","92833",">2400",May 2021,7601.04817287673
"1307","92833",">2400",Jun 2021,4977.02634790724
"1308","92833",">2400",Jul 2021,6590.56644410941
"1309","92833",">2400",Aug 2021,10225.0699978462
"1310","92835","100-200",Mar 2020,186.688002438374
"1311","92835","600-1200",Apr 2020,693.412580485389
"1312","92835","1200-2400",May 2020,1954.50908675277
"1313","92835",">2400",Jun 2020,5791.13803482303
"1314","92835",">2400",Jul 2020,6583.60955537776
"1315","92835",">2400",Aug 2020,5539.68072541624
"1316","92835",">2400",Sep 2020,7920.90524631387
"1317","92835",">2400",Oct 2020,9723.01596372919
"1318","92835",">2400",Nov 2020,12115.6703623271
"1319","92835",">2400",Dec 2020,19842.2676877357
"1320","92835",">2400",Jan 2021,19731.7788699661
"1321","92835",">2400",Feb 2021,11829.9234198194
"1322","92835",">2400",Mar 2021,11487.0270888102
"1323","92835",">2400",Apr 2021,11902.3126452547
"1324","92835",">2400",May 2021,9402.97938812055
"1325","92835",">2400",Jun 2021,7699.92761077457
"1326","92835",">2400",Jul 2021,9517.27816512363
"1327","92835",">2400",Aug 2021,12207.1093839296
"1328","92840","100-200",Mar 2020,114.981764610769
"1329","92840","600-1200",Apr 2020,605.450854278579
"1330","92840","1200-2400",May 2020,1622.32083505507
"1331","92840",">2400",Jun 2020,3936.32884784679
"1332","92840",">2400",Jul 2020,5689.80075816101
"1333","92840",">2400",Aug 2020,4539.98311205332
"1334","92840",">2400",Sep 2020,5251.43278058245
"1335","92840",">2400",Oct 2020,6288.06525215142
"1336","92840",">2400",Nov 2020,9194.94798871741
"1337","92840",">2400",Dec 2020,20116.4190366684
"1338","92840",">2400",Jan 2021,20132.5883473168
"1339","92840",">2400",Feb 2021,10411.2394674907
"1340","92840",">2400",Mar 2021,8760.17319128294
"1341","92840",">2400",Apr 2021,8346.95747471299
"1342","92840",">2400",May 2021,6509.04583101274
"1343","92840",">2400",Jun 2021,4895.70794631789
"1344","92840",">2400",Jul 2021,5772.443901475
"1345","92840",">2400",Aug 2021,8754.78342106682
"1346","92841","100-200",Mar 2020,129.713157041361
"1347","92841","600-1200",Apr 2020,849.031573361634
"1348","92841","1200-2400",May 2020,1942.74932932402
"1349","92841",">2400",Jun 2020,3455.08681937443
"1350","92841",">2400",Jul 2020,4560.59668052239
"1351","92841",">2400",Aug 2020,4298.22234014327
"1352","92841",">2400",Sep 2020,4091.86049939565
"1353","92841",">2400",Oct 2020,5188.52628165443
"1354","92841",">2400",Nov 2020,8620.0288906577
"1355","92841",">2400",Dec 2020,18675.7465876596
"1356","92841",">2400",Jan 2021,17738.2742254061
"1357","92841",">2400",Feb 2021,9183.10191326907
"1358","92841",">2400",Mar 2021,7962.61902656172
"1359","92841",">2400",Apr 2021,7797.52955396362
"1360","92841",">2400",May 2021,6034.60982871967
"1361","92841",">2400",Jun 2021,4386.66312903511
"1362","92841",">2400",Jul 2021,5020.48878275994
"1363","92841",">2400",Aug 2021,7956.72297396893
"1364","92843","100-200",Mar 2020,114.143405624157
"1365","92843","200-600",Apr 2020,568.641693473073
"1366","92843","1200-2400",May 2020,2255.88876206288
"1367","92843",">2400",Jun 2020,3486.56220815607
"1368","92843",">2400",Jul 2020,5383.41807616478
"1369","92843",">2400",Aug 2020,4378.9561066722
"1370","92843",">2400",Sep 2020,3538.44557434886
"1371","92843",">2400",Oct 2020,4499.32551623949
"1372","92843",">2400",Nov 2020,7473.28006641071
"1373","92843",">2400",Dec 2020,17930.8913562312
"1374","92843",">2400",Jan 2021,17766.9399190619
"1375","92843",">2400",Feb 2021,8577.35809899346
"1376","92843",">2400",Mar 2021,7222.16457403756
"1377","92843",">2400",Apr 2021,6522.77679775864
"1378","92843",">2400",May 2021,5796.40967105946
"1379","92843",">2400",Jun 2021,4513.85285877348
"1380","92843",">2400",Jul 2021,5451.90411953928
"1381","92843",">2400",Aug 2021,8955.06900487704
"1382","92844","100-200",Mar 2020,111.247506521406
"1383","92844","200-600",Apr 2020,468.00675157281
"1384","92844","1200-2400",May 2020,1457.72594752187
"1385","92844",">2400",Jun 2020,2785.02378394967
"1386","92844",">2400",Jul 2020,3721.03728709529
"1387","92844",">2400",Aug 2020,3061.22448979592
"1388","92844",">2400",Sep 2020,2785.02378394967
"1389","92844",">2400",Oct 2020,3832.28479361669
"1390","92844",">2400",Nov 2020,6214.51588154059
"1391","92844",">2400",Dec 2020,15302.2863280651
"1392","92844",">2400",Jan 2021,15578.4870339113
"1393","92844",">2400",Feb 2021,7990.63986496854
"1394","92844",">2400",Mar 2021,6452.35537824152
"1395","92844",">2400",Apr 2021,5485.65290777965
"1396","92844",">2400",May 2021,4657.05079024091
"1397","92844",">2400",Jun 2021,3628.97038514654
"1398","92844",">2400",Jul 2021,4004.9102347706
"1399","92844",">2400",Aug 2021,6609.6363357373
"1400","92845","200-600",Mar 2020,241.823348044254
"1401","92845","600-1200",Apr 2020,628.740704915059
"1402","92845","1200-2400",May 2020,1553.71501118433
"1403","92845",">2400",Jun 2020,3222.29611268968
"1404","92845",">2400",Jul 2020,4014.26757753461
"1405","92845",">2400",Aug 2020,3198.11377788525
"1406","92845",">2400",Sep 2020,3373.43570521734
"1407","92845",">2400",Oct 2020,6341.81730246055
"1408","92845",">2400",Nov 2020,9908.71168611329
"1409","92845",">2400",Dec 2020,15265.0988452935
"1410","92845",">2400",Jan 2021,15754.7911250831
"1411","92845",">2400",Feb 2021,10519.315639925
"1412","92845",">2400",Mar 2021,9697.11625657457
"1413","92845",">2400",Apr 2021,9376.70032041594
"1414","92845",">2400",May 2021,7254.70044132761
"1415","92845",">2400",Jun 2021,5144.7917296415
"1416","92845",">2400",Jul 2021,7037.05942808778
"1417","92845",">2400",Aug 2021,10676.5008161538
"1418","92861","200-600",Mar 2020,324.010914051842
"1419","92861","200-600",Apr 2020,596.862210095498
"1420","92861","1200-2400",May 2020,1551.84174624829
"1421","92861",">2400",Jun 2020,3240.10914051842
"1422","92861",">2400",Jul 2020,3257.16234652115
"1423","92861",">2400",Aug 2020,3120.73669849932
"1424","92861",">2400",Sep 2020,4024.55661664393
"1425","92861",">2400",Oct 2020,5337.65347885402
"1426","92861",">2400",Nov 2020,7060.0272851296
"1427","92861",">2400",Dec 2020,11869.031377899
"1428","92861",">2400",Jan 2021,8850.6139154161
"1429","92861",">2400",Feb 2021,6122.10095497954
"1430","92861",">2400",Mar 2021,6821.28240109141
"1431","92861",">2400",Apr 2021,6787.17598908595
"1432","92861",">2400",May 2021,5525.23874488404
"1433","92861",">2400",Jun 2021,5815.14324693042
"1434","92861",">2400",Jul 2021,6599.59072305594
"1435","92861",">2400",Aug 2021,8833.56070941337
"1436","92862",">2400",Jun 2020,7142.85714285714
"1437","92862",">2400",Dec 2020,14285.7142857143
"1438","92862",">2400",Jan 2021,7142.85714285714
"1439","92862",">2400",Mar 2021,7142.85714285714
"1440","92865","100-200",Mar 2020,161.689176336313
"1441","92865","600-1200",Apr 2020,661.023397374929
"1442","92865","1200-2400",May 2020,1726.26973559064
"1443","92865",">2400",Jun 2020,3457.29503519117
"1444","92865",">2400",Jul 2020,4222.94084078372
"1445","92865",">2400",Aug 2020,3357.42819098345
"1446","92865",">2400",Sep 2020,3443.0283431615
"1447","92865",">2400",Oct 2020,5597.29883964238
"1448","92865",">2400",Nov 2020,7856.19174434088
"1449","92865",">2400",Dec 2020,15593.4943884345
"1450","92865",">2400",Jan 2021,14870.6486589309
"1451","92865",">2400",Feb 2021,7808.63610424196
"1452","92865",">2400",Mar 2021,6900.32337835267
"1453","92865",">2400",Apr 2021,6286.85562107666
"1454","92865",">2400",May 2021,5264.40935894997
"1455","92865",">2400",Jun 2021,4151.60738063534
"1456","92865",">2400",Jul 2021,5825.56591211718
"1457","92865",">2400",Aug 2021,8531.48183374548
"1458","92866","100-200",Mar 2020,188.986640599544
"1459","92866","200-600",Apr 2020,501.792114695341
"1460","92866","1200-2400",May 2020,1766.04757249919
"1461","92866",">2400",Jun 2020,3564.67904855002
"1462","92866",">2400",Jul 2020,5089.60573476702
"1463","92866",">2400",Aug 2020,4222.87390029326
"1464","92866",">2400",Sep 2020,5363.31052460085
"1465","92866",">2400",Oct 2020,7689.80123818833
"1466","92866",">2400",Nov 2020,9540.5669599218
"1467","92866",">2400",Dec 2020,14604.1055718475
"1468","92866",">2400",Jan 2021,15966.1127403063
"1469","92866",">2400",Feb 2021,9240.79504724666
"1470","92866",">2400",Mar 2021,8765.07005539264
"1471","92866",">2400",Apr 2021,7142.39165852069
"1472","92866",">2400",May 2021,5232.97491039426
"1473","92866",">2400",Jun 2021,4424.89410231346
"1474","92866",">2400",Jul 2021,5454.54545454545
"1475","92866",">2400",Aug 2021,8341.47930922124
"1476","92867","100-200",Mar 2020,176.587130674477
"1477","92867","200-600",Apr 2020,534.068395210612
"1478","92867","1200-2400",May 2020,1494.53010595228
"1479","92867",">2400",Jun 2020,3027.8232405892
"1480","92867",">2400",Jul 2020,3770.78129037816
"1481","92867",">2400",Aug 2020,2976.13920234301
"1482","92867",">2400",Sep 2020,3374.53699715738
"1483","92867",">2400",Oct 2020,5213.62735808425
"1484","92867",">2400",Nov 2020,7164.69980187785
"1485","92867",">2400",Dec 2020,12776.7249547765
"1486","92867",">2400",Jan 2021,12382.6341631493
"1487","92867",">2400",Feb 2021,6615.5568955121
"1488","92867",">2400",Mar 2021,6602.63588595056
"1489","92867",">2400",Apr 2021,6792.14402618658
"1490","92867",">2400",May 2021,4869.06710310966
"1491","92867",">2400",Jun 2021,4365.14773020932
"1492","92867",">2400",Jul 2021,5084.41726246877
"1493","92867",">2400",Aug 2021,7610.47463175123
"1494","92868","100-200",Mar 2020,197.739059060553
"1495","92868","1200-2400",Apr 2020,2193.78427787934
"1496","92868",">2400",May 2020,3618.99787337238
"1497","92868",">2400",Jun 2020,5305.37626385106
"1498","92868",">2400",Jul 2020,8122.22512405328
"1499","92868",">2400",Aug 2020,7293.95963138455
"1500","92868",">2400",Sep 2020,8215.49826511958
"1501","92868",">2400",Oct 2020,11364.3995075178
"1502","92868",">2400",Nov 2020,15751.9680632765
"1503","92868",">2400",Dec 2020,33216.4309965302
"1504","92868",">2400",Jan 2021,32186.6955191583
"1505","92868",">2400",Feb 2021,18572.5478491214
"1506","92868",">2400",Mar 2021,16084.0204454725
"1507","92868",">2400",Apr 2021,12409.0586874604
"1508","92868",">2400",May 2021,10267.5073685781
"1509","92868",">2400",Jun 2021,10420.4753199269
"1510","92868",">2400",Jul 2021,11509.9056075812
"1511","92868",">2400",Aug 2021,16785.4344662911
"1512","92869","100-200",Mar 2020,172.454338794387
"1513","92869","600-1200",Apr 2020,640.171409160984
"1514","92869","1200-2400",May 2020,1651.38094118262
"1515","92869",">2400",Jun 2020,3287.08421520211
"1516","92869",">2400",Jul 2020,4392.3597502025
"1517","92869",">2400",Aug 2020,3250.50299182148
"1518","92869",">2400",Sep 2020,3300.14893783805
"1519","92869",">2400",Oct 2020,4849.62504246035
"1520","92869",">2400",Nov 2020,8029.57853204776
"1521","92869",">2400",Dec 2020,14718.7165216482
"1522","92869",">2400",Jan 2021,13153.5627498628
"1523","92869",">2400",Feb 2021,7146.40328185833
"1524","92869",">2400",Mar 2021,6548.03898513235
"1525","92869",">2400",Apr 2021,6874.65705103081
"1526","92869",">2400",May 2021,5131.82305139662
"1527","92869",">2400",Jun 2021,4627.52475764939
"1528","92869",">2400",Jul 2021,5928.77113218886
"1529","92869",">2400",Aug 2021,8884.01139243814
"1530","92870","100-200",Mar 2020,173.039044235407
"1531","92870","600-1200",Apr 2020,646.135154538593
"1532","92870","1200-2400",May 2020,1772.72978296486
"1533","92870",">2400",Jun 2020,3626.45656535906
"1534","92870",">2400",Jul 2020,5102.81096404838
"1535","92870",">2400",Aug 2020,4031.44156250575
"1536","92870",">2400",Sep 2020,4101.39351655836
"1537","92870",">2400",Oct 2020,5458.0932569998
"1538","92870",">2400",Nov 2020,9095.59486773558
"1539","92870",">2400",Dec 2020,15365.4989599249
"1540","92870",">2400",Jan 2021,15733.6671391492
"1541","92870",">2400",Feb 2021,8046.31555694641
"1542","92870",">2400",Mar 2021,8353.73598659868
"1543","92870",">2400",Apr 2021,7407.54376599231
"1544","92870",">2400",May 2021,6056.36654823924
"1545","92870",">2400",Jun 2021,5069.67582791819
"1546","92870",">2400",Jul 2021,6122.6368204996
"1547","92870",">2400",Aug 2021,9761.97927213151
"1548","92886","200-600",Mar 2020,324.629498941426
"1549","92886","600-1200",Apr 2020,697.650972880331
"1550","92886","1200-2400",May 2020,1905.43401552576
"1551","92886",">2400",Jun 2020,3443.8955539873
"1552","92886",">2400",Jul 2020,4627.48260913399
"1553","92886",">2400",Aug 2020,3576.97348523037
"1554","92886",">2400",Sep 2020,4212.11815707229
"1555","92886",">2400",Oct 2020,5601.37110595826
"1556","92886",">2400",Nov 2020,8629.90220788386
"1557","92886",">2400",Dec 2020,14217.1589878012
"1558","92886",">2400",Jan 2021,13727.1902409517
"1559","92886",">2400",Feb 2021,7631.81772356084
"1560","92886",">2400",Mar 2021,9091.64230265148
"1561","92886",">2400",Apr 2021,7772.96098397016
"1562","92886",">2400",May 2021,6512.75330174413
"1563","92886",">2400",Jun 2021,5994.55590281278
"1564","92886",">2400",Jul 2021,7194.27361629196
"1565","92886",">2400",Aug 2021,11273.3138421212
"1566","92887","200-600",Mar 2020,316.261505782393
"1567","92887","600-1200",Apr 2020,613.641727637479
"1568","92887","1200-2400",May 2020,1581.30752891197
"1569","92887",">2400",Jun 2020,3200.37762567855
"1570","92887",">2400",Jul 2020,4366.29690818976
"1571","92887",">2400",Aug 2020,3318.38565022422
"1572","92887",">2400",Sep 2020,3710.17229171584
"1573","92887",">2400",Oct 2020,4857.21029029974
"1574","92887",">2400",Nov 2020,8279.44300212414
"1575","92887",">2400",Dec 2020,12674.0618362049
"1576","92887",">2400",Jan 2021,12315.317441586
"1577","92887",">2400",Feb 2021,6660.37290535756
"1578","92887",">2400",Mar 2021,7694.12320037762
"1579","92887",">2400",Apr 2021,6424.35685626623
"1580","92887",">2400",May 2021,5650.22421524664
"1581","92887",">2400",Jun 2021,5253.71725277319
"1582","92887",">2400",Jul 2021,6230.82369601133
"1583","92887",">2400",Aug 2021,9799.38635827236
