"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"912","92662",Mar 2020,2848,9,"200-600",316.011235955056
"913","92662",Apr 2020,2848,20,"600-1200",702.247191011236
"914","92662",May 2020,2848,48,"1200-2400",1685.39325842697
"915","92662",Jun 2020,2848,92,">2400",3230.33707865169
"916","92662",Jul 2020,2848,107,">2400",3757.02247191011
"917","92662",Aug 2020,2848,94,">2400",3300.56179775281
"918","92662",Sep 2020,2848,88,">2400",3089.88764044944
"919","92662",Oct 2020,2848,137,">2400",4810.39325842697
"920","92662",Nov 2020,2848,209,">2400",7338.48314606742
"921","92662",Dec 2020,2848,303,">2400",10639.0449438202
"922","92662",Jan 2021,2848,257,">2400",9023.87640449438
"923","92662",Feb 2021,2848,143,">2400",5021.06741573034
"924","92662",Mar 2021,2848,210,">2400",7373.59550561798
"925","92662",Apr 2021,2848,204,">2400",7162.92134831461
"926","92662",May 2021,2848,148,">2400",5196.62921348315
"927","92662",Jun 2021,2848,94,">2400",3300.56179775281
"928","92662",Jul 2021,2848,116,">2400",4073.03370786517
"929","92662",Aug 2021,2848,156,">2400",5477.52808988764
"930","92662",Sep 2021,2848,172,">2400",6039.32584269663
"931","92662",Oct 2021,2848,146,">2400",5126.40449438202
"932","92662",Nov 2021,2848,161,">2400",5653.08988764045
"933","92662",Dec 2021,2848,251,">2400",8813.20224719101
"934","92662",Jan 2022,2848,267,">2400",9375
"935","92662",Feb 2022,2848,71,">2400",2492.97752808989
"936","92663",Mar 2020,22489,66,"200-600",293.476810885322
"937","92663",Apr 2020,22489,158,"600-1200",702.565698786073
"938","92663",May 2020,22489,440,"1200-2400",1956.51207256881
"939","92663",Jun 2020,22489,1065,">2400",4735.64853928587
"940","92663",Jul 2020,22489,1366,">2400",6074.08066165681
"941","92663",Aug 2020,22489,1218,">2400",5415.98114633821
"942","92663",Sep 2020,22489,1274,">2400",5664.99177375606
"943","92663",Oct 2020,22489,1736,">2400",7719.32944995331
"944","92663",Nov 2020,22489,2614,">2400",11623.4603583974
"945","92663",Dec 2020,22489,4261,">2400",18947.0407754902
"946","92663",Jan 2021,22489,3679,">2400",16359.1088976833
"947","92663",Feb 2021,22489,2719,">2400",12090.3552848059
"948","92663",Mar 2021,22489,2545,">2400",11316.6436924719
"949","92663",Apr 2021,22489,2446,">2400",10876.4284761439
"950","92663",May 2021,22489,2001,">2400",8897.68331184135
"951","92663",Jun 2021,22489,1316,">2400",5851.74974431945
"952","92663",Jul 2021,22489,1400,">2400",6225.26568544622
"953","92663",Aug 2021,22489,2057,">2400",9146.69393925919
"954","92663",Sep 2021,22489,1960,">2400",8715.3719596247
"955","92663",Oct 2021,22489,1780,">2400",7914.98065721019
"956","92663",Nov 2021,22489,1852,">2400",8235.137178176
"957","92663",Dec 2021,22489,2899,">2400",12890.7465872204
"958","92663",Jan 2022,22489,3683,">2400",16376.8953710703
"959","92663",Feb 2022,22489,784,">2400",3486.14878384988
"960","92672",Mar 2020,41674,121,"200-600",290.348898593847
"961","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"962","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"963","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"964","92672",Jul 2020,41674,1341,">2400",3217.83366127562
"965","92672",Aug 2020,41674,1125,">2400",2699.52488362048
"966","92672",Sep 2020,41674,1329,">2400",3189.03872918366
"967","92672",Oct 2020,41674,1603,">2400",3846.5230119499
"968","92672",Nov 2020,41674,2442,">2400",5859.7686807122
"969","92672",Dec 2020,41674,3613,">2400",8669.67413735183
"970","92672",Jan 2021,41674,3442,">2400",8259.34635504151
"971","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"972","92672",Mar 2021,41674,2358,">2400",5658.20415606853
"973","92672",Apr 2021,41674,2326,">2400",5581.41767048999
"974","92672",May 2021,41674,1939,">2400",4652.78111052455
"975","92672",Jun 2021,41674,1720,">2400",4127.27359984643
"976","92672",Jul 2021,41674,1842,">2400",4420.0220761146
"977","92672",Aug 2021,41674,2646,">2400",6349.28252627538
"978","92672",Sep 2021,41674,2873,">2400",6893.98665834813
"979","92672",Oct 2021,41674,2945,">2400",7066.75625089984
"980","92672",Nov 2021,41674,2924,">2400",7016.36511973893
"981","92672",Dec 2021,41674,3691,">2400",8856.84119594951
"982","92672",Jan 2022,41674,5025,">2400",12057.8778135048
"983","92672",Feb 2022,41674,1003,">2400",2406.77640735231
"984","92673",Mar 2020,33456,100,"200-600",298.900047824008
"985","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"986","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"987","92673",Jun 2020,33456,808,">2400",2415.11238641798
"988","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"989","92673",Aug 2020,33456,963,">2400",2878.40746054519
"990","92673",Sep 2020,33456,1130,">2400",3377.57054041129
"991","92673",Oct 2020,33456,1398,">2400",4178.62266857963
"992","92673",Nov 2020,33456,1967,">2400",5879.36394069823
"993","92673",Dec 2020,33456,2917,">2400",8718.9143950263
"994","92673",Jan 2021,33456,3020,">2400",9026.78144428503
"995","92673",Feb 2021,33456,1741,">2400",5203.84983261597
"996","92673",Mar 2021,33456,2126,">2400",6354.6150167384
"997","92673",Apr 2021,33456,2415,">2400",7218.43615494978
"998","92673",May 2021,33456,1763,">2400",5269.60784313725
"999","92673",Jun 2021,33456,1751,">2400",5233.73983739837
"1000","92673",Jul 2021,33456,1660,">2400",4961.74079387853
"1001","92673",Aug 2021,33456,2402,">2400",7179.57914873266
"1002","92673",Sep 2021,33456,2842,">2400",8494.7393591583
"1003","92673",Oct 2021,33456,3007,">2400",8987.92443806791
"1004","92673",Nov 2021,33456,3007,">2400",8987.92443806791
"1005","92673",Dec 2021,33456,3973,">2400",11875.2989000478
"1006","92673",Jan 2022,33456,5408,">2400",16164.5145863223
"1007","92673",Feb 2022,33456,1022,">2400",3054.75848876136
"1008","92675",Mar 2020,37978,124,"200-600",326.504818579177
"1009","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"1010","92675",May 2020,37978,620,"1200-2400",1632.52409289589
"1011","92675",Jun 2020,37978,1151,">2400",3030.70198535994
"1012","92675",Jul 2020,37978,1408,">2400",3707.40955289905
"1013","92675",Aug 2020,37978,1261,">2400",3320.34335668018
"1014","92675",Sep 2020,37978,1675,">2400",4410.44815419453
"1015","92675",Oct 2020,37978,2270,">2400",5977.14466269946
"1016","92675",Nov 2020,37978,2979,">2400",7844.01495602717
"1017","92675",Dec 2020,37978,5100,">2400",13428.8272157565
"1018","92675",Jan 2021,37978,4823,">2400",12699.4575807046
"1019","92675",Feb 2021,37978,2483,">2400",6537.99568171046
"1020","92675",Mar 2021,37978,2432,">2400",6403.7074095529
"1021","92675",Apr 2021,37978,2218,">2400",5840.22328716625
"1022","92675",May 2021,37978,2043,">2400",5379.43019642951
"1023","92675",Jun 2021,37978,1712,">2400",4507.87297909316
"1024","92675",Jul 2021,37978,1887,">2400",4968.6660698299
"1025","92675",Aug 2021,37978,3030,">2400",7978.30322818474
"1026","92675",Sep 2021,37978,3596,">2400",9468.63973879614
"1027","92675",Oct 2021,37978,3510,">2400",9242.19284849123
"1028","92675",Nov 2021,37978,3376,">2400",8889.35699615567
"1029","92675",Dec 2021,37978,4075,">2400",10729.896255727
"1030","92675",Jan 2022,37978,6666,">2400",17552.2671020064
"1031","92675",Feb 2022,37978,1263,">2400",3325.60956343146
"1032","92676",Mar 2020,2009,6,"200-600",298.656047784968
"1033","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"1034","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"1035","92676",Jun 2020,2009,64,">2400",3185.66450970632
"1036","92676",Jul 2020,2009,120,">2400",5973.12095569935
"1037","92676",Aug 2020,2009,52,">2400",2588.35241413639
"1038","92676",Sep 2020,2009,60,">2400",2986.56047784968
"1039","92676",Oct 2020,2009,68,">2400",3384.76854156297
"1040","92676",Nov 2020,2009,118,">2400",5873.56893977103
"1041","92676",Dec 2020,2009,154,">2400",7665.50522648084
"1042","92676",Jan 2021,2009,175,">2400",8710.80139372822
"1043","92676",Feb 2021,2009,99,">2400",4927.82478845197
"1044","92676",Mar 2021,2009,118,">2400",5873.56893977103
"1045","92676",Apr 2021,2009,90,">2400",4479.84071677451
"1046","92676",May 2021,2009,75,">2400",3733.2005973121
"1047","92676",Jun 2021,2009,101,">2400",5027.37680438029
"1048","92676",Jul 2021,2009,123,">2400",6122.44897959184
"1049","92676",Aug 2021,2009,190,">2400",9457.44151319064
"1050","92676",Sep 2021,2009,216,">2400",10751.6177202588
"1051","92676",Oct 2021,2009,170,">2400",8461.92135390742
"1052","92676",Nov 2021,2009,160,">2400",7964.1612742658
"1053","92676",Dec 2021,2009,219,">2400",10900.9457441513
"1054","92676",Jan 2022,2009,313,">2400",15579.8904927825
"1055","92676",Feb 2022,2009,75,">2400",3733.2005973121
"1056","92677",Mar 2020,67124,250,"200-600",372.445027113998
"1057","92677",Apr 2020,67124,428,"600-1200",637.625886419165
"1058","92677",May 2020,67124,1014,"1200-2400",1510.63702997438
"1059","92677",Jun 2020,67124,1920,">2400",2860.3778082355
"1060","92677",Jul 2020,67124,2401,">2400",3576.96204040284
"1061","92677",Aug 2020,67124,1916,">2400",2854.41868780168
"1062","92677",Sep 2020,67124,2184,">2400",3253.67975686789
"1063","92677",Oct 2020,67124,2946,">2400",4388.89219951135
"1064","92677",Nov 2020,67124,4408,">2400",6566.95071807401
"1065","92677",Dec 2020,67124,7090,">2400",10562.540968953
"1066","92677",Jan 2021,67124,6907,">2400",10289.9112091055
"1067","92677",Feb 2021,67124,4297,">2400",6401.5851260354
"1068","92677",Mar 2021,67124,4750,">2400",7076.45551516596
"1069","92677",Apr 2021,67124,4404,">2400",6560.99159764019
"1070","92677",May 2021,67124,3853,">2400",5740.12275788094
"1071","92677",Jun 2021,67124,3360,">2400",5005.66116441213
"1072","92677",Jul 2021,67124,4023,">2400",5993.38537631846
"1073","92677",Aug 2021,67124,5631,">2400",8388.95179071569
"1074","92677",Sep 2021,67124,6313,">2400",9404.98182468268
"1075","92677",Oct 2021,67124,5810,">2400",8655.62243012931
"1076","92677",Nov 2021,67124,5553,">2400",8272.74894225612
"1077","92677",Dec 2021,67124,7685,">2400",11448.9601334843
"1078","92677",Jan 2022,67124,11424,">2400",17019.2479590013
"1079","92677",Feb 2022,67124,2257,">2400",3362.43370478517
"1080","92679",Mar 2020,33336,75,"200-600",224.982001439885
"1081","92679",Apr 2020,33336,170,"200-600",509.959203263739
"1082","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"1083","92679",Jun 2020,33336,862,">2400",2585.79313654908
"1084","92679",Jul 2020,33336,1237,">2400",3710.7031437485
"1085","92679",Aug 2020,33336,930,">2400",2789.77681785457
"1086","92679",Sep 2020,33336,1066,">2400",3197.74418046556
"1087","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"1088","92679",Nov 2020,33336,2071,">2400",6212.50299976002
"1089","92679",Dec 2020,33336,3023,">2400",9068.27453803696
"1090","92679",Jan 2021,33336,3203,">2400",9608.23134149268
"1091","92679",Feb 2021,33336,2525,">2400",7574.39404847612
"1092","92679",Mar 2021,33336,2737,">2400",8210.3431725462
"1093","92679",Apr 2021,33336,2419,">2400",7256.41948644108
"1094","92679",May 2021,33336,1805,">2400",5414.56683465323
"1095","92679",Jun 2021,33336,1677,">2400",5030.59755219582
"1096","92679",Jul 2021,33336,1727,">2400",5180.58555315575
"1097","92679",Aug 2021,33336,2584,">2400",7751.37988960883
"1098","92679",Sep 2021,33336,3093,">2400",9278.25773938085
"1099","92679",Oct 2021,33336,2754,">2400",8261.33909287257
"1100","92679",Nov 2021,33336,2927,">2400",8780.2975761939
"1101","92679",Dec 2021,33336,4067,">2400",12200.0239980802
"1102","92679",Jan 2022,33336,5128,">2400",15382.7693784497
"1103","92679",Feb 2022,33336,915,">2400",2744.78041756659
"1104","92683",Mar 2020,92938,115,"100-200",123.738406249328
"1105","92683",Apr 2020,92938,511,"200-600",549.828918203534
"1106","92683",May 2020,92938,1515,"1200-2400",1630.11900406723
"1107","92683",Jun 2020,92938,2816,">2400",3029.97697389658
"1108","92683",Jul 2020,92938,3662,">2400",3940.26124943511
"1109","92683",Aug 2020,92938,3343,">2400",3597.02167036089
"1110","92683",Sep 2020,92938,3051,">2400",3282.83371710172
"1111","92683",Oct 2020,92938,4253,">2400",4576.16905894252
"1112","92683",Nov 2020,92938,6982,">2400",7512.53523854613
"1113","92683",Dec 2020,92938,15851,">2400",17055.4563257225
"1114","92683",Jan 2021,92938,15082,">2400",16228.022983064
"1115","92683",Feb 2021,92938,8229,">2400",8854.28995674536
"1116","92683",Mar 2021,92938,6505,">2400",6999.28984914674
"1117","92683",Apr 2021,92938,5527,">2400",5946.97540295681
"1118","92683",May 2021,92938,4750,">2400",5110.93417116788
"1119","92683",Jun 2021,92938,4011,">2400",4315.78041274828
"1120","92683",Jul 2021,92938,4883,">2400",5254.04032796058
"1121","92683",Aug 2021,92938,7457,">2400",8023.62865566291
"1122","92683",Sep 2021,92938,8302,">2400",8932.83694506015
"1123","92683",Oct 2021,92938,7961,">2400",8565.92567087736
"1124","92683",Nov 2021,92938,7840,">2400",8435.73134778024
"1125","92683",Dec 2021,92938,11638,">2400",12522.3267124319
"1126","92683",Jan 2022,92938,22842,">2400",24577.6754395403
"1127","92683",Feb 2022,92938,3755,">2400",4040.32796057587
"1128","92688",Mar 2020,45484,111,"200-600",244.041860874154
"1129","92688",Apr 2020,45484,249,"200-600",547.445255474453
"1130","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"1131","92688",Jun 2020,45484,1330,">2400",2924.10517984346
"1132","92688",Jul 2020,45484,2142,">2400",4709.34834227421
"1133","92688",Aug 2020,45484,1398,">2400",3073.60830182042
"1134","92688",Sep 2020,45484,1572,">2400",3456.16040805558
"1135","92688",Oct 2020,45484,2279,">2400",5010.55316155131
"1136","92688",Nov 2020,45484,3113,">2400",6844.16498109225
"1137","92688",Dec 2020,45484,5093,">2400",11197.3441210096
"1138","92688",Jan 2021,45484,5037,">2400",11074.2239029109
"1139","92688",Feb 2021,45484,2923,">2400",6426.43566968604
"1140","92688",Mar 2021,45484,2853,">2400",6272.5353970627
"1141","92688",Apr 2021,45484,2585,">2400",5683.31721044763
"1142","92688",May 2021,45484,2262,">2400",4973.17738105707
"1143","92688",Jun 2021,45484,2292,">2400",5039.13464075279
"1144","92688",Jul 2021,45484,2524,">2400",5549.204115733
"1145","92688",Aug 2021,45484,3795,">2400",8343.59335150822
"1146","92688",Sep 2021,45484,4234,">2400",9308.76791838888
"1147","92688",Oct 2021,45484,4864,">2400",10693.8703719989
"1148","92688",Nov 2021,45484,4841,">2400",10643.3031395656
"1149","92688",Dec 2021,45484,7000,">2400",15390.027262334
"1150","92688",Jan 2022,45484,9959,">2400",21895.6116436549
"1151","92688",Feb 2022,45484,2031,">2400",4465.30648140005
"1152","92691",Mar 2020,48837,124,"200-600",253.905850072691
"1153","92691",Apr 2020,48837,281,"200-600",575.383418309888
"1154","92691",May 2020,48837,749,"1200-2400",1533.67323955198
"1155","92691",Jun 2020,48837,1590,">2400",3255.72823883531
"1156","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"1157","92691",Aug 2020,48837,1624,">2400",3325.34758482298
"1158","92691",Sep 2020,48837,1882,">2400",3853.63556320003
"1159","92691",Oct 2020,48837,2546,">2400",5213.26043778283
"1160","92691",Nov 2020,48837,3714,">2400",7604.88973524172
"1161","92691",Dec 2020,48837,6254,">2400",12805.8644060855
"1162","92691",Jan 2021,48837,5683,">2400",11636.6689190573
"1163","92691",Feb 2021,48837,3563,">2400",7295.69793394353
"1164","92691",Mar 2021,48837,3318,">2400",6794.02911726765
"1165","92691",Apr 2021,48837,2829,">2400",5792.73911173905
"1166","92691",May 2021,48837,2608,">2400",5340.21336281917
"1167","92691",Jun 2021,48837,2310,">2400",4730.02027151545
"1168","92691",Jul 2021,48837,2697,">2400",5522.45223908102
"1169","92691",Aug 2021,48837,4180,">2400",8559.08430083748
"1170","92691",Sep 2021,48837,4354,">2400",8915.37154206851
"1171","92691",Oct 2021,48837,4389,">2400",8987.03851587935
"1172","92691",Nov 2021,48837,4404,">2400",9017.75293322686
"1173","92691",Dec 2021,48837,6244,">2400",12785.3881278539
"1174","92691",Jan 2022,48837,9819,">2400",20105.6575956754
"1175","92691",Feb 2022,48837,1901,">2400",3892.5404918402
"1176","92692",Mar 2020,48026,138,"200-600",287.344355140965
"1177","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"1178","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"1179","92692",Jun 2020,48026,1487,">2400",3096.2395369175
"1180","92692",Jul 2020,48026,1945,">2400",4049.88964310998
"1181","92692",Aug 2020,48026,1550,">2400",3227.41848165577
"1182","92692",Sep 2020,48026,1844,">2400",3839.58689043435
"1183","92692",Oct 2020,48026,2339,">2400",4870.27859909216
"1184","92692",Nov 2020,48026,3361,">2400",6998.29259151293
"1185","92692",Dec 2020,48026,4931,">2400",10267.3551826094
"1186","92692",Jan 2021,48026,5000,">2400",10411.0273601799
"1187","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"1188","92692",Mar 2021,48026,3145,">2400",6548.53620955316
"1189","92692",Apr 2021,48026,2838,">2400",5909.29912963811
"1190","92692",May 2021,48026,2448,">2400",5097.23899554408
"1191","92692",Jun 2021,48026,2378,">2400",4951.48461250156
"1192","92692",Jul 2021,48026,2743,">2400",5711.48960979469
"1193","92692",Aug 2021,48026,4273,">2400",8897.26398200974
"1194","92692",Sep 2021,48026,4287,">2400",8926.41485861825
"1195","92692",Oct 2021,48026,4246,">2400",8841.04443426477
"1196","92692",Nov 2021,48026,4194,">2400",8732.7697497189
"1197","92692",Dec 2021,48026,6610,">2400",13763.3781701578
"1198","92692",Jan 2022,48026,8645,">2400",18000.6663057511
"1199","92692",Feb 2022,48026,1665,">2400",3466.87211093991
"1200","92694",Mar 2020,32279,90,"200-600",278.819046438861
"1201","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"1202","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"1203","92694",Jun 2020,32279,976,">2400",3023.63765915921
"1204","92694",Jul 2020,32279,1562,">2400",4839.05945041668
"1205","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"1206","92694",Sep 2020,32279,1293,">2400",4005.70030050497
"1207","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"1208","92694",Nov 2020,32279,2387,">2400",7394.90070943957
"1209","92694",Dec 2020,32279,3219,">2400",9972.4278942966
"1210","92694",Jan 2021,32279,3255,">2400",10083.9555128721
"1211","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"1212","92694",Mar 2021,32279,2397,">2400",7425.88060348834
"1213","92694",Apr 2021,32279,2454,">2400",7602.46599956628
"1214","92694",May 2021,32279,2030,">2400",6288.91849189876
"1215","92694",Jun 2021,32279,2002,">2400",6202.17478856222
"1216","92694",Jul 2021,32279,2138,">2400",6623.50134762539
"1217","92694",Aug 2021,32279,3149,">2400",9755.56863595526
"1218","92694",Sep 2021,32279,3804,">2400",11784.7516961492
"1219","92694",Oct 2021,32279,3666,">2400",11357.2291582763
"1220","92694",Nov 2021,32279,3416,">2400",10582.7318070572
"1221","92694",Dec 2021,32279,4816,">2400",14919.9169738839
"1222","92694",Jan 2022,32279,6163,">2400",19092.9087022522
"1223","92694",Feb 2022,32279,1134,">2400",3513.11998512965
"1224","92701",Mar 2020,55137,56,"100-200",101.565192157716
"1225","92701",Apr 2020,55137,281,"200-600",509.639624934255
"1226","92701",May 2020,55137,1344,">2400",2437.56461178519
"1227","92701",Jun 2020,55137,2007,">2400",3640.02394036672
"1228","92701",Jul 2020,55137,2671,">2400",4844.29693309393
"1229","92701",Aug 2020,55137,2198,">2400",3986.43379219036
"1230","92701",Sep 2020,55137,2147,">2400",3893.93692076101
"1231","92701",Oct 2020,55137,2929,">2400",5312.22228267769
"1232","92701",Nov 2020,55137,4968,">2400",9010.28347570597
"1233","92701",Dec 2020,55137,10537,">2400",19110.5791029617
"1234","92701",Jan 2021,55137,9917,">2400",17986.1073326441
"1235","92701",Feb 2021,55137,4195,">2400",7608.32109110035
"1236","92701",Mar 2021,55137,3215,">2400",5830.93022834032
"1237","92701",Apr 2021,55137,2519,">2400",4568.61998295156
"1238","92701",May 2021,55137,2345,">2400",4253.04242160437
"1239","92701",Jun 2021,55137,1894,">2400",3435.07989190562
"1240","92701",Jul 2021,55137,2439,">2400",4423.52685129768
"1241","92701",Aug 2021,55137,4456,">2400",8081.68743312113
"1242","92701",Sep 2021,55137,4322,">2400",7838.65643760088
"1243","92701",Oct 2021,55137,3410,">2400",6184.59473674665
"1244","92701",Nov 2021,55137,3505,">2400",6356.89283058563
"1245","92701",Dec 2021,55137,4723,">2400",8565.93576001596
"1246","92701",Jan 2022,55137,37517,">2400",68043.2377532329
"1247","92701",Feb 2022,55137,14827,">2400",26891.198287901
"1248","92703",Mar 2020,68242,84,"100-200",123.091351367193
"1249","92703",Apr 2020,68242,881,"1200-2400",1290.99381612497
"1250","92703",May 2020,68242,2491,">2400",3650.2447173295
"1251","92703",Jun 2020,68242,3223,">2400",4722.89792210076
"1252","92703",Jul 2020,68242,4238,">2400",6210.25175112101
"1253","92703",Aug 2020,68242,3740,">2400",5480.49588230122
"1254","92703",Sep 2020,68242,4301,">2400",6302.5702646464
"1255","92703",Oct 2020,68242,5250,">2400",7693.20946044958
"1256","92703",Nov 2020,68242,7818,">2400",11456.2879165323
"1257","92703",Dec 2020,68242,18970,">2400",27798.1301837578
"1258","92703",Jan 2021,68242,16822,">2400",24650.508484511
"1259","92703",Feb 2021,68242,9811,">2400",14376.7767650421
"1260","92703",Mar 2021,68242,9445,">2400",13840.4501626564
"1261","92703",Apr 2021,68242,8360,">2400",12250.5202074968
"1262","92703",May 2021,68242,6446,">2400",9445.79584420152
"1263","92703",Jun 2021,68242,4894,">2400",7171.53659036957
"1264","92703",Jul 2021,68242,5339,">2400",7823.62767796958
"1265","92703",Aug 2021,68242,7869,">2400",11531.021951291
"1266","92703",Sep 2021,68242,9738,">2400",14269.804519211
"1267","92703",Oct 2021,68242,7983,">2400",11698.074499575
"1268","92703",Nov 2021,68242,7452,">2400",10919.9613141467
"1269","92703",Dec 2021,68242,9741,">2400",14274.2006389027
"1270","92703",Jan 2022,68242,43017,">2400",63035.960259078
"1271","92703",Feb 2022,68242,14791,">2400",21674.3354532399
"1272","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1273","92704",Apr 2020,89021,572,"600-1200",642.545017467789
"1274","92704",May 2020,89021,1598,"1200-2400",1795.08205928938
"1275","92704",Jun 2020,89021,3295,">2400",3701.3738331405
"1276","92704",Jul 2020,89021,4382,">2400",4922.43403241932
"1277","92704",Aug 2020,89021,3179,">2400",3571.06750092675
"1278","92704",Sep 2020,89021,3163,">2400",3553.09421372485
"1279","92704",Oct 2020,89021,4201,">2400",4719.11122094787
"1280","92704",Nov 2020,89021,7664,">2400",8609.20456970827
"1281","92704",Dec 2020,89021,17776,">2400",19968.3220813067
"1282","92704",Jan 2021,89021,16160,">2400",18153.0200739151
"1283","92704",Feb 2021,89021,6870,">2400",7717.28019231417
"1284","92704",Mar 2021,89021,5599,">2400",6289.52719021355
"1285","92704",Apr 2021,89021,4808,">2400",5400.9728041698
"1286","92704",May 2021,89021,4230,">2400",4751.6878040013
"1287","92704",Jun 2021,89021,3150,">2400",3538.49091787331
"1288","92704",Jul 2021,89021,3791,">2400",4258.54573639928
"1289","92704",Aug 2021,89021,6754,">2400",7586.97386010043
"1290","92704",Sep 2021,89021,7546,">2400",8476.65157659429
"1291","92704",Oct 2021,89021,6191,">2400",6954.5388166837
"1292","92704",Nov 2021,89021,5960,">2400",6695.04948270633
"1293","92704",Dec 2021,89021,9220,">2400",10357.1067500927
"1294","92704",Jan 2022,89021,55809,">2400",62691.949090664
"1295","92704",Feb 2022,89021,18031,">2400",20254.7713460869
"1296","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1297","92705",Apr 2020,47039,282,"200-600",599.502540445163
"1298","92705",May 2020,47039,966,"1200-2400",2053.61508535471
"1299","92705",Jun 2020,47039,1719,">2400",3654.4144220753
"1300","92705",Jul 2020,47039,2453,">2400",5214.82174365952
"1301","92705",Aug 2020,47039,1825,">2400",3879.75934862561
"1302","92705",Sep 2020,47039,2035,">2400",4326.19741065924
"1303","92705",Oct 2020,47039,2748,">2400",5841.9609260401
"1304","92705",Nov 2020,47039,4689,">2400",9968.32415655095
"1305","92705",Dec 2020,47039,8019,">2400",17047.5562830843
"1306","92705",Jan 2021,47039,7340,">2400",15604.0732158422
"1307","92705",Feb 2021,47039,3975,">2400",8450.4347456366
"1308","92705",Mar 2021,47039,3683,">2400",7829.6732498565
"1309","92705",Apr 2021,47039,3480,">2400",7398.11645655733
"1310","92705",May 2021,47039,2828,">2400",6012.03256871957
"1311","92705",Jun 2021,47039,2624,">2400",5578.3498798869
"1312","92705",Jul 2021,47039,2866,">2400",6092.81659899233
"1313","92705",Aug 2021,47039,4474,">2400",9511.25661684985
"1314","92705",Sep 2021,47039,4732,">2400",10059.7376644912
"1315","92705",Oct 2021,47039,4101,">2400",8718.29758285678
"1316","92705",Nov 2021,47039,4053,">2400",8616.25459724909
"1317","92705",Dec 2021,47039,6417,">2400",13641.8716384277
"1318","92705",Jan 2022,47039,15034,">2400",31960.713450541
"1319","92705",Feb 2022,47039,3867,">2400",8220.8380280193
"1320","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1321","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1322","92706",May 2020,37260,999,">2400",2681.15942028986
"1323","92706",Jun 2020,37260,1459,">2400",3915.72732152442
"1324","92706",Jul 2020,37260,2022,">2400",5426.73107890499
"1325","92706",Aug 2020,37260,1630,">2400",4374.66451959206
"1326","92706",Sep 2020,37260,1498,">2400",4020.39720880301
"1327","92706",Oct 2020,37260,2076,">2400",5571.65861513688
"1328","92706",Nov 2020,37260,3715,">2400",9970.47772410091
"1329","92706",Dec 2020,37260,8184,">2400",21964.5732689211
"1330","92706",Jan 2021,37260,6831,">2400",18333.3333333333
"1331","92706",Feb 2021,37260,3097,">2400",8311.86258722491
"1332","92706",Mar 2021,37260,2726,">2400",7316.15673644659
"1333","92706",Apr 2021,37260,2342,">2400",6285.56092324208
"1334","92706",May 2021,37260,2154,">2400",5780.99838969404
"1335","92706",Jun 2021,37260,1663,">2400",4463.23134728932
"1336","92706",Jul 2021,37260,1875,">2400",5032.20611916264
"1337","92706",Aug 2021,37260,3540,">2400",9500.80515297907
"1338","92706",Sep 2021,37260,3635,">2400",9755.77026301664
"1339","92706",Oct 2021,37260,3080,">2400",8266.2372517445
"1340","92706",Nov 2021,37260,2881,">2400",7732.15244229737
"1341","92706",Dec 2021,37260,4771,">2400",12804.6162104133
"1342","92706",Jan 2022,37260,21052,">2400",56500.2683843264
"1343","92706",Feb 2022,37260,6723,">2400",18043.4782608696
"1344","92707",Mar 2020,62175,75,"100-200",120.627261761158
"1345","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1346","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1347","92707",Jun 2020,62175,2328,">2400",3744.27020506634
"1348","92707",Jul 2020,62175,3731,">2400",6000.80418174507
"1349","92707",Aug 2020,62175,2800,">2400",4503.41777241657
"1350","92707",Sep 2020,62175,2886,">2400",4641.73703256936
"1351","92707",Oct 2020,62175,3680,">2400",5918.77764374749
"1352","92707",Nov 2020,62175,6362,">2400",10232.4085243265
"1353","92707",Dec 2020,62175,14061,">2400",22615.1990349819
"1354","92707",Jan 2021,62175,12427,">2400",19987.1330920788
