"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"912","92663",Jun 2021,22489,1316,">2400",5851.74974431945
"913","92663",Jul 2021,22489,1401,">2400",6229.71230379297
"914","92663",Aug 2021,22489,2057,">2400",9146.69393925919
"915","92663",Sep 2021,22489,1962,">2400",8724.2651963182
"916","92663",Oct 2021,22489,1781,">2400",7919.42727555694
"917","92663",Nov 2021,22489,1852,">2400",8235.137178176
"918","92663",Dec 2021,22489,2879,">2400",12801.8142202855
"919","92663",Jan 2022,22489,1877,">2400",8346.30263684468
"920","92672",Mar 2020,41674,122,"200-600",292.748476268177
"921","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"922","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"923","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"924","92672",Jul 2020,41674,1341,">2400",3217.83366127562
"925","92672",Aug 2020,41674,1125,">2400",2699.52488362048
"926","92672",Sep 2020,41674,1329,">2400",3189.03872918366
"927","92672",Oct 2020,41674,1603,">2400",3846.5230119499
"928","92672",Nov 2020,41674,2442,">2400",5859.7686807122
"929","92672",Dec 2020,41674,3613,">2400",8669.67413735183
"930","92672",Jan 2021,41674,3442,">2400",8259.34635504151
"931","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"932","92672",Mar 2021,41674,2358,">2400",5658.20415606853
"933","92672",Apr 2021,41674,2326,">2400",5581.41767048999
"934","92672",May 2021,41674,1939,">2400",4652.78111052455
"935","92672",Jun 2021,41674,1720,">2400",4127.27359984643
"936","92672",Jul 2021,41674,1842,">2400",4420.0220761146
"937","92672",Aug 2021,41674,2646,">2400",6349.28252627538
"938","92672",Sep 2021,41674,2873,">2400",6893.98665834813
"939","92672",Oct 2021,41674,2945,">2400",7066.75625089984
"940","92672",Nov 2021,41674,2922,">2400",7011.56596439027
"941","92672",Dec 2021,41674,3665,">2400",8794.45217641695
"942","92672",Jan 2022,41674,2712,">2400",6507.65465278111
"943","92673",Mar 2020,33456,100,"200-600",298.900047824008
"944","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"945","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"946","92673",Jun 2020,33456,808,">2400",2415.11238641798
"947","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"948","92673",Aug 2020,33456,963,">2400",2878.40746054519
"949","92673",Sep 2020,33456,1130,">2400",3377.57054041129
"950","92673",Oct 2020,33456,1398,">2400",4178.62266857963
"951","92673",Nov 2020,33456,1967,">2400",5879.36394069823
"952","92673",Dec 2020,33456,2917,">2400",8718.9143950263
"953","92673",Jan 2021,33456,3020,">2400",9026.78144428503
"954","92673",Feb 2021,33456,1741,">2400",5203.84983261597
"955","92673",Mar 2021,33456,2126,">2400",6354.6150167384
"956","92673",Apr 2021,33456,2415,">2400",7218.43615494978
"957","92673",May 2021,33456,1763,">2400",5269.60784313725
"958","92673",Jun 2021,33456,1751,">2400",5233.73983739837
"959","92673",Jul 2021,33456,1660,">2400",4961.74079387853
"960","92673",Aug 2021,33456,2402,">2400",7179.57914873266
"961","92673",Sep 2021,33456,2840,">2400",8488.76135820182
"962","92673",Oct 2021,33456,3007,">2400",8987.92443806791
"963","92673",Nov 2021,33456,3007,">2400",8987.92443806791
"964","92673",Dec 2021,33456,3953,">2400",11815.518890483
"965","92673",Jan 2022,33456,3011,">2400",8999.88043998087
"966","92675",Mar 2020,37978,124,"200-600",326.504818579177
"967","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"968","92675",May 2020,37978,620,"1200-2400",1632.52409289589
"969","92675",Jun 2020,37978,1151,">2400",3030.70198535994
"970","92675",Jul 2020,37978,1408,">2400",3707.40955289905
"971","92675",Aug 2020,37978,1261,">2400",3320.34335668018
"972","92675",Sep 2020,37978,1675,">2400",4410.44815419453
"973","92675",Oct 2020,37978,2270,">2400",5977.14466269946
"974","92675",Nov 2020,37978,2979,">2400",7844.01495602717
"975","92675",Dec 2020,37978,5100,">2400",13428.8272157565
"976","92675",Jan 2021,37978,4823,">2400",12699.4575807046
"977","92675",Feb 2021,37978,2483,">2400",6537.99568171046
"978","92675",Mar 2021,37978,2432,">2400",6403.7074095529
"979","92675",Apr 2021,37978,2218,">2400",5840.22328716625
"980","92675",May 2021,37978,2043,">2400",5379.43019642951
"981","92675",Jun 2021,37978,1712,">2400",4507.87297909316
"982","92675",Jul 2021,37978,1887,">2400",4968.6660698299
"983","92675",Aug 2021,37978,3030,">2400",7978.30322818474
"984","92675",Sep 2021,37978,3595,">2400",9466.00663542051
"985","92675",Oct 2021,37978,3509,">2400",9239.55974511559
"986","92675",Nov 2021,37978,3372,">2400",8878.82458265311
"987","92675",Dec 2021,37978,4058,">2400",10685.1334983411
"988","92675",Jan 2022,37978,3563,">2400",9381.74732740007
"989","92676",Mar 2020,2009,6,"200-600",298.656047784968
"990","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"991","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"992","92676",Jun 2020,2009,64,">2400",3185.66450970632
"993","92676",Jul 2020,2009,120,">2400",5973.12095569935
"994","92676",Aug 2020,2009,52,">2400",2588.35241413639
"995","92676",Sep 2020,2009,60,">2400",2986.56047784968
"996","92676",Oct 2020,2009,68,">2400",3384.76854156297
"997","92676",Nov 2020,2009,118,">2400",5873.56893977103
"998","92676",Dec 2020,2009,154,">2400",7665.50522648084
"999","92676",Jan 2021,2009,175,">2400",8710.80139372822
"1000","92676",Feb 2021,2009,99,">2400",4927.82478845197
"1001","92676",Mar 2021,2009,118,">2400",5873.56893977103
"1002","92676",Apr 2021,2009,90,">2400",4479.84071677451
"1003","92676",May 2021,2009,75,">2400",3733.2005973121
"1004","92676",Jun 2021,2009,101,">2400",5027.37680438029
"1005","92676",Jul 2021,2009,123,">2400",6122.44897959184
"1006","92676",Aug 2021,2009,190,">2400",9457.44151319064
"1007","92676",Sep 2021,2009,216,">2400",10751.6177202588
"1008","92676",Oct 2021,2009,170,">2400",8461.92135390742
"1009","92676",Nov 2021,2009,160,">2400",7964.1612742658
"1010","92676",Dec 2021,2009,218,">2400",10851.1697361872
"1011","92676",Jan 2022,2009,161,">2400",8013.93728222996
"1012","92677",Mar 2020,67124,249,"200-600",370.955247005542
"1013","92677",Apr 2020,67124,428,"600-1200",637.625886419165
"1014","92677",May 2020,67124,1015,"1200-2400",1512.12681008283
"1015","92677",Jun 2020,67124,1923,">2400",2864.84714856087
"1016","92677",Jul 2020,67124,2401,">2400",3576.96204040284
"1017","92677",Aug 2020,67124,1916,">2400",2854.41868780168
"1018","92677",Sep 2020,67124,2184,">2400",3253.67975686789
"1019","92677",Oct 2020,67124,2946,">2400",4388.89219951135
"1020","92677",Nov 2020,67124,4408,">2400",6566.95071807401
"1021","92677",Dec 2020,67124,7090,">2400",10562.540968953
"1022","92677",Jan 2021,67124,6907,">2400",10289.9112091055
"1023","92677",Feb 2021,67124,4297,">2400",6401.5851260354
"1024","92677",Mar 2021,67124,4750,">2400",7076.45551516596
"1025","92677",Apr 2021,67124,4404,">2400",6560.99159764019
"1026","92677",May 2021,67124,3854,">2400",5741.61253798939
"1027","92677",Jun 2021,67124,3361,">2400",5007.15094452059
"1028","92677",Jul 2021,67124,4023,">2400",5993.38537631846
"1029","92677",Aug 2021,67124,5628,">2400",8384.48245039032
"1030","92677",Sep 2021,67124,6313,">2400",9404.98182468268
"1031","92677",Oct 2021,67124,5809,">2400",8654.13265002086
"1032","92677",Nov 2021,67124,5553,">2400",8272.74894225612
"1033","92677",Dec 2021,67124,7628,">2400",11364.0426673023
"1034","92677",Jan 2022,67124,5764,">2400",8587.09254514034
"1035","92679",Mar 2020,33336,75,"200-600",224.982001439885
"1036","92679",Apr 2020,33336,170,"200-600",509.959203263739
"1037","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"1038","92679",Jun 2020,33336,862,">2400",2585.79313654908
"1039","92679",Jul 2020,33336,1237,">2400",3710.7031437485
"1040","92679",Aug 2020,33336,930,">2400",2789.77681785457
"1041","92679",Sep 2020,33336,1066,">2400",3197.74418046556
"1042","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"1043","92679",Nov 2020,33336,2071,">2400",6212.50299976002
"1044","92679",Dec 2020,33336,3023,">2400",9068.27453803696
"1045","92679",Jan 2021,33336,3203,">2400",9608.23134149268
"1046","92679",Feb 2021,33336,2525,">2400",7574.39404847612
"1047","92679",Mar 2021,33336,2737,">2400",8210.3431725462
"1048","92679",Apr 2021,33336,2419,">2400",7256.41948644108
"1049","92679",May 2021,33336,1805,">2400",5414.56683465323
"1050","92679",Jun 2021,33336,1677,">2400",5030.59755219582
"1051","92679",Jul 2021,33336,1727,">2400",5180.58555315575
"1052","92679",Aug 2021,33336,2583,">2400",7748.38012958963
"1053","92679",Sep 2021,33336,3093,">2400",9278.25773938085
"1054","92679",Oct 2021,33336,2753,">2400",8258.33933285337
"1055","92679",Nov 2021,33336,2927,">2400",8780.2975761939
"1056","92679",Dec 2021,33336,4029,">2400",12086.0331173506
"1057","92679",Jan 2022,33336,2776,">2400",8327.33381329494
"1058","92683",Mar 2020,92938,115,"100-200",123.738406249328
"1059","92683",Apr 2020,92938,511,"200-600",549.828918203534
"1060","92683",May 2020,92938,1513,"1200-2400",1627.96703178463
"1061","92683",Jun 2020,92938,2815,">2400",3028.90098775528
"1062","92683",Jul 2020,92938,3659,">2400",3937.03329101121
"1063","92683",Aug 2020,92938,3340,">2400",3593.79371193699
"1064","92683",Sep 2020,92938,3047,">2400",3278.52977253653
"1065","92683",Oct 2020,92938,4249,">2400",4571.86511437733
"1066","92683",Nov 2020,92938,6976,">2400",7506.07932169834
"1067","92683",Dec 2020,92938,15848,">2400",17052.2283672986
"1068","92683",Jan 2021,92938,15081,">2400",16226.9469969227
"1069","92683",Feb 2021,92938,8228,">2400",8853.21397060406
"1070","92683",Mar 2021,92938,6505,">2400",6999.28984914674
"1071","92683",Apr 2021,92938,5527,">2400",5946.97540295681
"1072","92683",May 2021,92938,4749,">2400",5109.85818502658
"1073","92683",Jun 2021,92938,4008,">2400",4312.55245432439
"1074","92683",Jul 2021,92938,4878,">2400",5248.66039725408
"1075","92683",Aug 2021,92938,7448,">2400",8013.94478039123
"1076","92683",Sep 2021,92938,8295,">2400",8925.30504207106
"1077","92683",Oct 2021,92938,7947,">2400",8550.86186489918
"1078","92683",Nov 2021,92938,7808,">2400",8401.29979125869
"1079","92683",Dec 2021,92938,11511,">2400",12385.676472487
"1080","92683",Jan 2022,92938,11812,">2400",12709.5483010179
"1081","92688",Mar 2020,45484,111,"200-600",244.041860874154
"1082","92688",Apr 2020,45484,249,"200-600",547.445255474453
"1083","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"1084","92688",Jun 2020,45484,1330,">2400",2924.10517984346
"1085","92688",Jul 2020,45484,2142,">2400",4709.34834227421
"1086","92688",Aug 2020,45484,1398,">2400",3073.60830182042
"1087","92688",Sep 2020,45484,1572,">2400",3456.16040805558
"1088","92688",Oct 2020,45484,2279,">2400",5010.55316155131
"1089","92688",Nov 2020,45484,3113,">2400",6844.16498109225
"1090","92688",Dec 2020,45484,5093,">2400",11197.3441210096
"1091","92688",Jan 2021,45484,5037,">2400",11074.2239029109
"1092","92688",Feb 2021,45484,2923,">2400",6426.43566968604
"1093","92688",Mar 2021,45484,2853,">2400",6272.5353970627
"1094","92688",Apr 2021,45484,2585,">2400",5683.31721044763
"1095","92688",May 2021,45484,2262,">2400",4973.17738105707
"1096","92688",Jun 2021,45484,2292,">2400",5039.13464075279
"1097","92688",Jul 2021,45484,2524,">2400",5549.204115733
"1098","92688",Aug 2021,45484,3794,">2400",8341.39477618503
"1099","92688",Sep 2021,45484,4233,">2400",9306.56934306569
"1100","92688",Oct 2021,45484,4861,">2400",10687.2746460294
"1101","92688",Nov 2021,45484,4834,">2400",10627.9131123032
"1102","92688",Dec 2021,45484,6976,">2400",15337.2614545774
"1103","92688",Jan 2022,45484,5273,">2400",11593.0876791839
"1104","92691",Mar 2020,48837,124,"200-600",253.905850072691
"1105","92691",Apr 2020,48837,281,"200-600",575.383418309888
"1106","92691",May 2020,48837,749,"1200-2400",1533.67323955198
"1107","92691",Jun 2020,48837,1590,">2400",3255.72823883531
"1108","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"1109","92691",Aug 2020,48837,1624,">2400",3325.34758482298
"1110","92691",Sep 2020,48837,1882,">2400",3853.63556320003
"1111","92691",Oct 2020,48837,2546,">2400",5213.26043778283
"1112","92691",Nov 2020,48837,3714,">2400",7604.88973524172
"1113","92691",Dec 2020,48837,6254,">2400",12805.8644060855
"1114","92691",Jan 2021,48837,5683,">2400",11636.6689190573
"1115","92691",Feb 2021,48837,3563,">2400",7295.69793394353
"1116","92691",Mar 2021,48837,3318,">2400",6794.02911726765
"1117","92691",Apr 2021,48837,2829,">2400",5792.73911173905
"1118","92691",May 2021,48837,2609,">2400",5342.26099064234
"1119","92691",Jun 2021,48837,2310,">2400",4730.02027151545
"1120","92691",Jul 2021,48837,2697,">2400",5522.45223908102
"1121","92691",Aug 2021,48837,4177,">2400",8552.94141736798
"1122","92691",Sep 2021,48837,4354,">2400",8915.37154206851
"1123","92691",Oct 2021,48837,4388,">2400",8984.99088805619
"1124","92691",Nov 2021,48837,4402,">2400",9013.65767758052
"1125","92691",Dec 2021,48837,6225,">2400",12746.4831992137
"1126","92691",Jan 2022,48837,5032,">2400",10303.6632061756
"1127","92692",Mar 2020,48026,138,"200-600",287.344355140965
"1128","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"1129","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"1130","92692",Jun 2020,48026,1487,">2400",3096.2395369175
"1131","92692",Jul 2020,48026,1945,">2400",4049.88964310998
"1132","92692",Aug 2020,48026,1550,">2400",3227.41848165577
"1133","92692",Sep 2020,48026,1844,">2400",3839.58689043435
"1134","92692",Oct 2020,48026,2339,">2400",4870.27859909216
"1135","92692",Nov 2020,48026,3361,">2400",6998.29259151293
"1136","92692",Dec 2020,48026,4931,">2400",10267.3551826094
"1137","92692",Jan 2021,48026,4988,">2400",10386.0408945155
"1138","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"1139","92692",Mar 2021,48026,3145,">2400",6548.53620955316
"1140","92692",Apr 2021,48026,2838,">2400",5909.29912963811
"1141","92692",May 2021,48026,2448,">2400",5097.23899554408
"1142","92692",Jun 2021,48026,2378,">2400",4951.48461250156
"1143","92692",Jul 2021,48026,2743,">2400",5711.48960979469
"1144","92692",Aug 2021,48026,4271,">2400",8893.09957106567
"1145","92692",Sep 2021,48026,4284,">2400",8920.16824220214
"1146","92692",Oct 2021,48026,4240,">2400",8828.55120143256
"1147","92692",Nov 2021,48026,4192,">2400",8728.60533877483
"1148","92692",Dec 2021,48026,6581,">2400",13702.9942114688
"1149","92692",Jan 2022,48026,4454,">2400",9274.14317244826
"1150","92694",Mar 2020,32279,89,"200-600",275.721057033985
"1151","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"1152","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"1153","92694",Jun 2020,32279,976,">2400",3023.63765915921
"1154","92694",Jul 2020,32279,1562,">2400",4839.05945041668
"1155","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"1156","92694",Sep 2020,32279,1293,">2400",4005.70030050497
"1157","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"1158","92694",Nov 2020,32279,2387,">2400",7394.90070943957
"1159","92694",Dec 2020,32279,3219,">2400",9972.4278942966
"1160","92694",Jan 2021,32279,3255,">2400",10083.9555128721
"1161","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"1162","92694",Mar 2021,32279,2397,">2400",7425.88060348834
"1163","92694",Apr 2021,32279,2454,">2400",7602.46599956628
"1164","92694",May 2021,32279,2030,">2400",6288.91849189876
"1165","92694",Jun 2021,32279,2002,">2400",6202.17478856222
"1166","92694",Jul 2021,32279,2138,">2400",6623.50134762539
"1167","92694",Aug 2021,32279,3148,">2400",9752.47064655039
"1168","92694",Sep 2021,32279,3802,">2400",11778.5557173394
"1169","92694",Oct 2021,32279,3665,">2400",11354.1311688714
"1170","92694",Nov 2021,32279,3414,">2400",10576.5358282475
"1171","92694",Dec 2021,32279,4792,">2400",14845.5652281669
"1172","92694",Jan 2022,32279,3382,">2400",10477.4001672914
"1173","92701",Mar 2020,55137,56,"100-200",101.565192157716
"1174","92701",Apr 2020,55137,281,"200-600",509.639624934255
"1175","92701",May 2020,55137,1344,">2400",2437.56461178519
"1176","92701",Jun 2020,55137,2007,">2400",3640.02394036672
"1177","92701",Jul 2020,55137,2671,">2400",4844.29693309393
"1178","92701",Aug 2020,55137,2199,">2400",3988.24745633604
"1179","92701",Sep 2020,55137,2148,">2400",3895.75058490669
"1180","92701",Oct 2020,55137,2931,">2400",5315.84961096904
"1181","92701",Nov 2020,55137,4970,">2400",9013.91080399732
"1182","92701",Dec 2020,55137,10539,">2400",19114.2064312531
"1183","92701",Jan 2021,55137,9921,">2400",17993.3619892268
"1184","92701",Feb 2021,55137,4196,">2400",7610.13475524602
"1185","92701",Mar 2021,55137,3215,">2400",5830.93022834032
"1186","92701",Apr 2021,55137,2520,">2400",4570.43364709723
"1187","92701",May 2021,55137,2344,">2400",4251.22875745869
"1188","92701",Jun 2021,55137,1894,">2400",3435.07989190562
"1189","92701",Jul 2021,55137,2440,">2400",4425.34051544335
"1190","92701",Aug 2021,55137,4454,">2400",8078.06010482979
"1191","92701",Sep 2021,55137,4316,">2400",7827.77445272684
"1192","92701",Oct 2021,55137,3410,">2400",6184.59473674665
"1193","92701",Nov 2021,55137,3497,">2400",6342.38351742024
"1194","92701",Dec 2021,55137,4675,">2400",8478.87988102363
"1195","92701",Jan 2022,55137,5011,">2400",9088.27103396993
"1196","92703",Mar 2020,68242,84,"100-200",123.091351367193
"1197","92703",Apr 2020,68242,881,"1200-2400",1290.99381612497
"1198","92703",May 2020,68242,2509,">2400",3676.62143547962
"1199","92703",Jun 2020,68242,3222,">2400",4721.4325488702
"1200","92703",Jul 2020,68242,4236,">2400",6207.32100465989
"1201","92703",Aug 2020,68242,3740,">2400",5480.49588230122
"1202","92703",Sep 2020,68242,4304,">2400",6306.96638433809
"1203","92703",Oct 2020,68242,5257,">2400",7703.46707306351
"1204","92703",Nov 2020,68242,7818,">2400",11456.2879165323
"1205","92703",Dec 2020,68242,18973,">2400",27802.5263034495
"1206","92703",Jan 2021,68242,16820,">2400",24647.5777380499
"1207","92703",Feb 2021,68242,9813,">2400",14379.7075115032
"1208","92703",Mar 2021,68242,9446,">2400",13841.915535887
"1209","92703",Apr 2021,68242,8362,">2400",12253.450953958
"1210","92703",May 2021,68242,6445,">2400",9444.33047097096
"1211","92703",Jun 2021,68242,4894,">2400",7171.53659036957
"1212","92703",Jul 2021,68242,5341,">2400",7826.5584244307
"1213","92703",Aug 2021,68242,7871,">2400",11533.9526977521
"1214","92703",Sep 2021,68242,9742,">2400",14275.6660121333
"1215","92703",Oct 2021,68242,7983,">2400",11698.074499575
"1216","92703",Nov 2021,68242,7435,">2400",10895.0499692272
"1217","92703",Dec 2021,68242,9686,">2400",14193.6051112218
"1218","92703",Jan 2022,68242,8813,">2400",12914.3342809414
"1219","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1220","92704",Apr 2020,89021,571,"600-1200",641.42168701767
"1221","92704",May 2020,89021,1597,"1200-2400",1793.95872883926
"1222","92704",Jun 2020,89021,3294,">2400",3700.25050269038
"1223","92704",Jul 2020,89021,4381,">2400",4921.3107019692
"1224","92704",Aug 2020,89021,3177,">2400",3568.82084002651
"1225","92704",Sep 2020,89021,3160,">2400",3549.7242223745
"1226","92704",Oct 2020,89021,4195,">2400",4712.37123824716
"1227","92704",Nov 2020,89021,7661,">2400",8605.83457835792
"1228","92704",Dec 2020,89021,17771,">2400",19962.7054290561
"1229","92704",Jan 2021,89021,16151,">2400",18142.9100998641
"1230","92704",Feb 2021,89021,6864,">2400",7710.54020961346
"1231","92704",Mar 2021,89021,5600,">2400",6290.65052066366
"1232","92704",Apr 2021,89021,4806,">2400",5398.72614326957
"1233","92704",May 2021,89021,4229,">2400",4750.56447355119
"1234","92704",Jun 2021,89021,3149,">2400",3537.36758742319
"1235","92704",Jul 2021,89021,3790,">2400",4257.42240594916
"1236","92704",Aug 2021,89021,6750,">2400",7582.48053829995
"1237","92704",Sep 2021,89021,7538,">2400",8467.66493299334
"1238","92704",Oct 2021,89021,6186,">2400",6948.92216443311
"1239","92704",Nov 2021,89021,5945,">2400",6678.19952595455
"1240","92704",Dec 2021,89021,9124,">2400",10249.2670268813
"1241","92704",Jan 2022,89021,8816,">2400",9903.2812482448
"1242","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1243","92705",Apr 2020,47039,282,"200-600",599.502540445163
"1244","92705",May 2020,47039,973,"1200-2400",2068.49635408916
"1245","92705",Jun 2020,47039,1719,">2400",3654.4144220753
"1246","92705",Jul 2020,47039,2456,">2400",5221.19943026
"1247","92705",Aug 2020,47039,1826,">2400",3881.8852441591
"1248","92705",Sep 2020,47039,2038,">2400",4332.57509725972
"1249","92705",Oct 2020,47039,2751,">2400",5848.33861264057
"1250","92705",Nov 2020,47039,4692,">2400",9974.70184315143
"1251","92705",Dec 2020,47039,8026,">2400",17062.4375518187
"1252","92705",Jan 2021,47039,7347,">2400",15618.9544845766
"1253","92705",Feb 2021,47039,3978,">2400",8456.81243223708
"1254","92705",Mar 2021,47039,3689,">2400",7842.42862305746
"1255","92705",Apr 2021,47039,3481,">2400",7400.24235209082
"1256","92705",May 2021,47039,2829,">2400",6014.15846425307
"1257","92705",Jun 2021,47039,2626,">2400",5582.60167095389
"1258","92705",Jul 2021,47039,2870,">2400",6101.3201811263
"1259","92705",Aug 2021,47039,4475,">2400",9513.38251238334
"1260","92705",Sep 2021,47039,4730,">2400",10055.4858734242
"1261","92705",Oct 2021,47039,4095,">2400",8705.54220965582
"1262","92705",Nov 2021,47039,4037,">2400",8582.2402687132
"1263","92705",Dec 2021,47039,6353,">2400",13505.8143242841
"1264","92705",Jan 2022,47039,5384,">2400",11445.8215523289
"1265","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1266","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1267","92706",May 2020,37260,988,">2400",2651.63714439077
"1268","92706",Jun 2020,37260,1449,">2400",3888.88888888889
"1269","92706",Jul 2020,37260,2019,">2400",5418.67954911433
"1270","92706",Aug 2020,37260,1630,">2400",4374.66451959206
"1271","92706",Sep 2020,37260,1498,">2400",4020.39720880301
"1272","92706",Oct 2020,37260,2076,">2400",5571.65861513688
"1273","92706",Nov 2020,37260,3715,">2400",9970.47772410091
"1274","92706",Dec 2020,37260,8183,">2400",21961.8894256575
"1275","92706",Jan 2021,37260,6831,">2400",18333.3333333333
"1276","92706",Feb 2021,37260,3093,">2400",8301.12721417069
"1277","92706",Mar 2021,37260,2726,">2400",7316.15673644659
"1278","92706",Apr 2021,37260,2340,">2400",6280.19323671498
"1279","92706",May 2021,37260,2152,">2400",5775.63070316693
"1280","92706",Jun 2021,37260,1662,">2400",4460.54750402577
"1281","92706",Jul 2021,37260,1873,">2400",5026.83843263553
"1282","92706",Aug 2021,37260,3536,">2400",9490.06977992485
"1283","92706",Sep 2021,37260,3630,">2400",9742.35104669887
"1284","92706",Oct 2021,37260,3080,">2400",8266.2372517445
"1285","92706",Nov 2021,37260,2868,">2400",7697.26247987118
"1286","92706",Dec 2021,37260,4701,">2400",12616.7471819646
"1287","92706",Jan 2022,37260,4416,">2400",11851.8518518519
"1288","92707",Mar 2020,62175,75,"100-200",120.627261761158
"1289","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1290","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1291","92707",Jun 2020,62175,2327,">2400",3742.6618415762
"1292","92707",Jul 2020,62175,3731,">2400",6000.80418174507
"1293","92707",Aug 2020,62175,2800,">2400",4503.41777241657
"1294","92707",Sep 2020,62175,2886,">2400",4641.73703256936
"1295","92707",Oct 2020,62175,3681,">2400",5920.38600723764
"1296","92707",Nov 2020,62175,6362,">2400",10232.4085243265
"1297","92707",Dec 2020,62175,14062,">2400",22616.8073984721
"1298","92707",Jan 2021,62175,12427,">2400",19987.1330920788
"1299","92707",Feb 2021,62175,5200,">2400",8363.49014877362
"1300","92707",Mar 2021,62175,3860,">2400",6208.28307197427
"1301","92707",Apr 2021,62175,3485,">2400",5605.14676316848
"1302","92707",May 2021,62175,3403,">2400",5473.26095697628
"1303","92707",Jun 2021,62175,2530,">2400",4069.1596300764
"1304","92707",Jul 2021,62175,3159,">2400",5080.82026537998
"1305","92707",Aug 2021,62175,4657,">2400",7490.14877362284
"1306","92707",Sep 2021,62175,5335,">2400",8580.61921994371
"1307","92707",Oct 2021,62175,4255,">2400",6843.58665058303
"1308","92707",Nov 2021,62175,3996,">2400",6427.0205066345
"1309","92707",Dec 2021,62175,6239,">2400",10034.5798150382
"1310","92707",Jan 2022,62175,6069,">2400",9761.15802171291
"1311","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1312","92708",Apr 2020,57354,356,"600-1200",620.706489521219
"1313","92708",May 2020,57354,1115,"1200-2400",1944.0666736409
"1314","92708",Jun 2020,57354,1961,">2400",3419.11636503121
"1315","92708",Jul 2020,57354,2593,">2400",4521.04473968686
"1316","92708",Aug 2020,57354,2084,">2400",3633.5739442759
"1317","92708",Sep 2020,57354,2336,">2400",4072.95044809429
"1318","92708",Oct 2020,57354,3183,">2400",5549.74369703944
"1319","92708",Nov 2020,57354,4906,">2400",8553.89336401994
"1320","92708",Dec 2020,57354,8894,">2400",15507.2008927015
"1321","92708",Jan 2021,57354,9044,">2400",15768.7345259267
"1322","92708",Feb 2021,57354,5196,">2400",9059.52505492206
"1323","92708",Mar 2021,57354,4509,">2400",7861.7010147505
"1324","92708",Apr 2021,57354,3841,">2400",6697.00456812079
"1325","92708",May 2021,57354,3525,">2400",6146.04038079297
"1326","92708",Jun 2021,57354,3026,">2400",5276.00516093036
"1327","92708",Jul 2021,57354,3561,">2400",6208.80845276703
"1328","92708",Aug 2021,57354,5681,">2400",9905.15046901698
"1329","92708",Sep 2021,57354,5525,">2400",9633.15549046274
"1330","92708",Oct 2021,57354,5655,">2400",9859.81797259127
"1331","92708",Nov 2021,57354,5811,">2400",10131.8129511455
"1332","92708",Dec 2021,57354,8840,">2400",15413.0487847404
"1333","92708",Jan 2022,57354,7226,">2400",12598.9468912369
"1334","92780",Mar 2020,57006,71,"100-200",124.548293162123
"1335","92780",Apr 2020,57006,344,"600-1200",603.445251377048
"1336","92780",May 2020,57006,918,"1200-2400",1610.35680454689
"1337","92780",Jun 2020,57006,2057,">2400",3608.39209907729
"1338","92780",Jul 2020,57006,2734,">2400",4795.98638739782
"1339","92780",Aug 2020,57006,2085,">2400",3657.50973581728
"1340","92780",Sep 2020,57006,2089,">2400",3664.52654106585
"1341","92780",Oct 2020,57006,2981,">2400",5229.27411149703
"1342","92780",Nov 2020,57006,4400,">2400",7718.48577342736
"1343","92780",Dec 2020,57006,8397,">2400",14730.0284180613
"1344","92780",Jan 2021,57006,8741,">2400",15333.4736694383
"1345","92780",Feb 2021,57006,4330,">2400",7595.69168157738
"1346","92780",Mar 2021,57006,3945,">2400",6920.32417640248
"1347","92780",Apr 2021,57006,3776,">2400",6623.86415465039
"1348","92780",May 2021,57006,2942,">2400",5160.86026032347
"1349","92780",Jun 2021,57006,2341,">2400",4106.58527172578
"1350","92780",Jul 2021,57006,2914,">2400",5111.74262358348
"1351","92780",Aug 2021,57006,5165,">2400",9060.44977721643
"1352","92780",Sep 2021,57006,5254,">2400",9216.57369399712
"1353","92780",Oct 2021,57006,4733,">2400",8302.63481037084
