"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"911","92663",May 2021,22489,1971,">2400",8764.28476143892
"912","92663",Jun 2021,22489,1315,">2400",5847.3031259727
"913","92663",Jul 2021,22489,1399,">2400",6220.81906709947
"914","92663",Aug 2021,22489,2055,">2400",9137.8007025657
"915","92663",Sep 2021,22489,1959,">2400",8710.92534127796
"916","92663",Oct 2021,22489,1779,">2400",7910.53403886344
"917","92663",Nov 2021,22489,1852,">2400",8235.137178176
"918","92663",Dec 2021,22489,2888,">2400",12841.8337854062
"919","92663",Jan 2022,22489,3422,">2400",15216.3279825693
"920","92672",Mar 2020,41674,121,"200-600",290.348898593847
"921","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"922","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"923","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"924","92672",Jul 2020,41674,1341,">2400",3217.83366127562
"925","92672",Aug 2020,41674,1125,">2400",2699.52488362048
"926","92672",Sep 2020,41674,1329,">2400",3189.03872918366
"927","92672",Oct 2020,41674,1603,">2400",3846.5230119499
"928","92672",Nov 2020,41674,2442,">2400",5859.7686807122
"929","92672",Dec 2020,41674,3613,">2400",8669.67413735183
"930","92672",Jan 2021,41674,3442,">2400",8259.34635504151
"931","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"932","92672",Mar 2021,41674,2358,">2400",5658.20415606853
"933","92672",Apr 2021,41674,2326,">2400",5581.41767048999
"934","92672",May 2021,41674,1878,">2400",4506.40687239046
"935","92672",Jun 2021,41674,1714,">2400",4112.87613380045
"936","92672",Jul 2021,41674,1837,">2400",4408.02418774296
"937","92672",Aug 2021,41674,2644,">2400",6344.48337092672
"938","92672",Sep 2021,41674,2872,">2400",6891.5870806738
"939","92672",Oct 2021,41674,2943,">2400",7061.95709555118
"940","92672",Nov 2021,41674,2918,">2400",7001.96765369295
"941","92672",Dec 2021,41674,3678,">2400",8825.64668618323
"942","92672",Jan 2022,41674,4748,">2400",11393.1947977156
"943","92673",Mar 2020,33456,100,"200-600",298.900047824008
"944","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"945","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"946","92673",Jun 2020,33456,808,">2400",2415.11238641798
"947","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"948","92673",Aug 2020,33456,963,">2400",2878.40746054519
"949","92673",Sep 2020,33456,1130,">2400",3377.57054041129
"950","92673",Oct 2020,33456,1398,">2400",4178.62266857963
"951","92673",Nov 2020,33456,1967,">2400",5879.36394069823
"952","92673",Dec 2020,33456,2917,">2400",8718.9143950263
"953","92673",Jan 2021,33456,3019,">2400",9023.79244380679
"954","92673",Feb 2021,33456,1741,">2400",5203.84983261597
"955","92673",Mar 2021,33456,2126,">2400",6354.6150167384
"956","92673",Apr 2021,33456,2415,">2400",7218.43615494978
"957","92673",May 2021,33456,1707,">2400",5102.22381635581
"958","92673",Jun 2021,33456,1746,">2400",5218.79483500717
"959","92673",Jul 2021,33456,1654,">2400",4943.80679100909
"960","92673",Aug 2021,33456,2395,">2400",7158.65614538498
"961","92673",Sep 2021,33456,2834,">2400",8470.82735533238
"962","92673",Oct 2021,33456,2997,">2400",8958.03443328551
"963","92673",Nov 2021,33456,2994,">2400",8949.06743185079
"964","92673",Dec 2021,33456,3965,">2400",11851.3868962219
"965","92673",Jan 2022,33456,5125,">2400",15318.6274509804
"966","92675",Mar 2020,37978,124,"200-600",326.504818579177
"967","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"968","92675",May 2020,37978,620,"1200-2400",1632.52409289589
"969","92675",Jun 2020,37978,1151,">2400",3030.70198535994
"970","92675",Jul 2020,37978,1408,">2400",3707.40955289905
"971","92675",Aug 2020,37978,1261,">2400",3320.34335668018
"972","92675",Sep 2020,37978,1675,">2400",4410.44815419453
"973","92675",Oct 2020,37978,2270,">2400",5977.14466269946
"974","92675",Nov 2020,37978,2979,">2400",7844.01495602717
"975","92675",Dec 2020,37978,5100,">2400",13428.8272157565
"976","92675",Jan 2021,37978,4823,">2400",12699.4575807046
"977","92675",Feb 2021,37978,2483,">2400",6537.99568171046
"978","92675",Mar 2021,37978,2432,">2400",6403.7074095529
"979","92675",Apr 2021,37978,2218,">2400",5840.22328716625
"980","92675",May 2021,37978,1990,">2400",5239.87571752067
"981","92675",Jun 2021,37978,1711,">2400",4505.23987571752
"982","92675",Jul 2021,37978,1887,">2400",4968.6660698299
"983","92675",Aug 2021,37978,3022,">2400",7957.23840117963
"984","92675",Sep 2021,37978,3588,">2400",9447.57491179104
"985","92675",Oct 2021,37978,3504,">2400",9226.3942282374
"986","92675",Nov 2021,37978,3366,">2400",8863.02596239928
"987","92675",Dec 2021,37978,4068,">2400",10711.4645320975
"988","92675",Jan 2022,37978,6381,">2400",16801.8326399494
"989","92676",Mar 2020,2009,6,"200-600",298.656047784968
"990","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"991","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"992","92676",Jun 2020,2009,64,">2400",3185.66450970632
"993","92676",Jul 2020,2009,120,">2400",5973.12095569935
"994","92676",Aug 2020,2009,52,">2400",2588.35241413639
"995","92676",Sep 2020,2009,60,">2400",2986.56047784968
"996","92676",Oct 2020,2009,68,">2400",3384.76854156297
"997","92676",Nov 2020,2009,118,">2400",5873.56893977103
"998","92676",Dec 2020,2009,154,">2400",7665.50522648084
"999","92676",Jan 2021,2009,175,">2400",8710.80139372822
"1000","92676",Feb 2021,2009,99,">2400",4927.82478845197
"1001","92676",Mar 2021,2009,118,">2400",5873.56893977103
"1002","92676",Apr 2021,2009,90,">2400",4479.84071677451
"1003","92676",May 2021,2009,75,">2400",3733.2005973121
"1004","92676",Jun 2021,2009,101,">2400",5027.37680438029
"1005","92676",Jul 2021,2009,123,">2400",6122.44897959184
"1006","92676",Aug 2021,2009,190,">2400",9457.44151319064
"1007","92676",Sep 2021,2009,216,">2400",10751.6177202588
"1008","92676",Oct 2021,2009,170,">2400",8461.92135390742
"1009","92676",Nov 2021,2009,160,">2400",7964.1612742658
"1010","92676",Dec 2021,2009,219,">2400",10900.9457441513
"1011","92676",Jan 2022,2009,296,">2400",14733.6983573917
"1012","92677",Mar 2020,67124,249,"200-600",370.955247005542
"1013","92677",Apr 2020,67124,428,"600-1200",637.625886419165
"1014","92677",May 2020,67124,1014,"1200-2400",1510.63702997438
"1015","92677",Jun 2020,67124,1920,">2400",2860.3778082355
"1016","92677",Jul 2020,67124,2401,">2400",3576.96204040284
"1017","92677",Aug 2020,67124,1916,">2400",2854.41868780168
"1018","92677",Sep 2020,67124,2184,">2400",3253.67975686789
"1019","92677",Oct 2020,67124,2946,">2400",4388.89219951135
"1020","92677",Nov 2020,67124,4408,">2400",6566.95071807401
"1021","92677",Dec 2020,67124,7090,">2400",10562.540968953
"1022","92677",Jan 2021,67124,6907,">2400",10289.9112091055
"1023","92677",Feb 2021,67124,4297,">2400",6401.5851260354
"1024","92677",Mar 2021,67124,4750,">2400",7076.45551516596
"1025","92677",Apr 2021,67124,4404,">2400",6560.99159764019
"1026","92677",May 2021,67124,3774,">2400",5622.43012931291
"1027","92677",Jun 2021,67124,3351,">2400",4992.25314343603
"1028","92677",Jul 2021,67124,4017,">2400",5984.44669566772
"1029","92677",Aug 2021,67124,5628,">2400",8384.48245039032
"1030","92677",Sep 2021,67124,6309,">2400",9399.02270424885
"1031","92677",Oct 2021,67124,5801,">2400",8642.21440915321
"1032","92677",Nov 2021,67124,5543,">2400",8257.85114117156
"1033","92677",Dec 2021,67124,7670,">2400",11426.6134318575
"1034","92677",Jan 2022,67124,10827,">2400",16129.849234253
"1035","92679",Mar 2020,33336,75,"200-600",224.982001439885
"1036","92679",Apr 2020,33336,170,"200-600",509.959203263739
"1037","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"1038","92679",Jun 2020,33336,862,">2400",2585.79313654908
"1039","92679",Jul 2020,33336,1237,">2400",3710.7031437485
"1040","92679",Aug 2020,33336,930,">2400",2789.77681785457
"1041","92679",Sep 2020,33336,1066,">2400",3197.74418046556
"1042","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"1043","92679",Nov 2020,33336,2071,">2400",6212.50299976002
"1044","92679",Dec 2020,33336,3023,">2400",9068.27453803696
"1045","92679",Jan 2021,33336,3203,">2400",9608.23134149268
"1046","92679",Feb 2021,33336,2525,">2400",7574.39404847612
"1047","92679",Mar 2021,33336,2737,">2400",8210.3431725462
"1048","92679",Apr 2021,33336,2419,">2400",7256.41948644108
"1049","92679",May 2021,33336,1753,">2400",5258.57931365491
"1050","92679",Jun 2021,33336,1670,">2400",5009.59923206144
"1051","92679",Jul 2021,33336,1721,">2400",5162.58699304056
"1052","92679",Aug 2021,33336,2578,">2400",7733.38132949364
"1053","92679",Sep 2021,33336,3089,">2400",9266.25869930406
"1054","92679",Oct 2021,33336,2751,">2400",8252.33981281497
"1055","92679",Nov 2021,33336,2926,">2400",8777.29781617471
"1056","92679",Dec 2021,33336,4061,">2400",12182.025437965
"1057","92679",Jan 2022,33336,4808,">2400",14422.8461723062
"1058","92683",Mar 2020,92938,115,"100-200",123.738406249328
"1059","92683",Apr 2020,92938,511,"200-600",549.828918203534
"1060","92683",May 2020,92938,1514,"1200-2400",1629.04301792593
"1061","92683",Jun 2020,92938,2816,">2400",3029.97697389658
"1062","92683",Jul 2020,92938,3661,">2400",3939.18526329381
"1063","92683",Aug 2020,92938,3343,">2400",3597.02167036089
"1064","92683",Sep 2020,92938,3051,">2400",3282.83371710172
"1065","92683",Oct 2020,92938,4251,">2400",4574.01708665992
"1066","92683",Nov 2020,92938,6980,">2400",7510.38326626353
"1067","92683",Dec 2020,92938,15850,">2400",17054.3803395812
"1068","92683",Jan 2021,92938,15082,">2400",16228.022983064
"1069","92683",Feb 2021,92938,8229,">2400",8854.28995674536
"1070","92683",Mar 2021,92938,6505,">2400",6999.28984914674
"1071","92683",Apr 2021,92938,5527,">2400",5946.97540295681
"1072","92683",May 2021,92938,4688,">2400",5044.22303040737
"1073","92683",Jun 2021,92938,4005,">2400",4309.32449590049
"1074","92683",Jul 2021,92938,4877,">2400",5247.58441111279
"1075","92683",Aug 2021,92938,7449,">2400",8015.02076653253
"1076","92683",Sep 2021,92938,8296,">2400",8926.38102821236
"1077","92683",Oct 2021,92938,7949,">2400",8553.01383718178
"1078","92683",Nov 2021,92938,7805,">2400",8398.07183283479
"1079","92683",Dec 2021,92938,11609,">2400",12491.1231143343
"1080","92683",Jan 2022,92938,21685,">2400",23332.759474058
"1081","92688",Mar 2020,45484,111,"200-600",244.041860874154
"1082","92688",Apr 2020,45484,249,"200-600",547.445255474453
"1083","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"1084","92688",Jun 2020,45484,1330,">2400",2924.10517984346
"1085","92688",Jul 2020,45484,2142,">2400",4709.34834227421
"1086","92688",Aug 2020,45484,1398,">2400",3073.60830182042
"1087","92688",Sep 2020,45484,1572,">2400",3456.16040805558
"1088","92688",Oct 2020,45484,2279,">2400",5010.55316155131
"1089","92688",Nov 2020,45484,3113,">2400",6844.16498109225
"1090","92688",Dec 2020,45484,5093,">2400",11197.3441210096
"1091","92688",Jan 2021,45484,5037,">2400",11074.2239029109
"1092","92688",Feb 2021,45484,2923,">2400",6426.43566968604
"1093","92688",Mar 2021,45484,2853,">2400",6272.5353970627
"1094","92688",Apr 2021,45484,2585,">2400",5683.31721044763
"1095","92688",May 2021,45484,2214,">2400",4867.64576554393
"1096","92688",Jun 2021,45484,2288,">2400",5030.34033946003
"1097","92688",Jul 2021,45484,2520,">2400",5540.40981444024
"1098","92688",Aug 2021,45484,3792,">2400",8336.99762553865
"1099","92688",Sep 2021,45484,4226,">2400",9291.17931580336
"1100","92688",Oct 2021,45484,4856,">2400",10676.2817694134
"1101","92688",Nov 2021,45484,4833,">2400",10625.71453698
"1102","92688",Dec 2021,45484,6991,">2400",15370.2400844253
"1103","92688",Jan 2022,45484,9335,">2400",20523.700641984
"1104","92691",Mar 2020,48837,124,"200-600",253.905850072691
"1105","92691",Apr 2020,48837,281,"200-600",575.383418309888
"1106","92691",May 2020,48837,749,"1200-2400",1533.67323955198
"1107","92691",Jun 2020,48837,1590,">2400",3255.72823883531
"1108","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"1109","92691",Aug 2020,48837,1624,">2400",3325.34758482298
"1110","92691",Sep 2020,48837,1882,">2400",3853.63556320003
"1111","92691",Oct 2020,48837,2546,">2400",5213.26043778283
"1112","92691",Nov 2020,48837,3714,">2400",7604.88973524172
"1113","92691",Dec 2020,48837,6254,">2400",12805.8644060855
"1114","92691",Jan 2021,48837,5683,">2400",11636.6689190573
"1115","92691",Feb 2021,48837,3563,">2400",7295.69793394353
"1116","92691",Mar 2021,48837,3318,">2400",6794.02911726765
"1117","92691",Apr 2021,48837,2829,">2400",5792.73911173905
"1118","92691",May 2021,48837,2554,">2400",5229.64146036816
"1119","92691",Jun 2021,48837,2308,">2400",4725.92501586912
"1120","92691",Jul 2021,48837,2695,">2400",5518.35698343469
"1121","92691",Aug 2021,48837,4171,">2400",8540.65565042898
"1122","92691",Sep 2021,48837,4350,">2400",8907.18103077585
"1123","92691",Oct 2021,48837,4385,">2400",8978.84800458669
"1124","92691",Nov 2021,48837,4402,">2400",9013.65767758052
"1125","92691",Dec 2021,48837,6236,">2400",12769.0071052685
"1126","92691",Jan 2022,48837,9277,">2400",18995.843315519
"1127","92692",Mar 2020,48026,138,"200-600",287.344355140965
"1128","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"1129","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"1130","92692",Jun 2020,48026,1487,">2400",3096.2395369175
"1131","92692",Jul 2020,48026,1945,">2400",4049.88964310998
"1132","92692",Aug 2020,48026,1550,">2400",3227.41848165577
"1133","92692",Sep 2020,48026,1844,">2400",3839.58689043435
"1134","92692",Oct 2020,48026,2339,">2400",4870.27859909216
"1135","92692",Nov 2020,48026,3361,">2400",6998.29259151293
"1136","92692",Dec 2020,48026,4931,">2400",10267.3551826094
"1137","92692",Jan 2021,48026,5000,">2400",10411.0273601799
"1138","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"1139","92692",Mar 2021,48026,3145,">2400",6548.53620955316
"1140","92692",Apr 2021,48026,2838,">2400",5909.29912963811
"1141","92692",May 2021,48026,2396,">2400",4988.96431099821
"1142","92692",Jun 2021,48026,2375,">2400",4945.23799608545
"1143","92692",Jul 2021,48026,2737,">2400",5698.99637696248
"1144","92692",Aug 2021,48026,4265,">2400",8880.60633823346
"1145","92692",Sep 2021,48026,4274,">2400",8899.34618748178
"1146","92692",Oct 2021,48026,4238,">2400",8824.38679048848
"1147","92692",Nov 2021,48026,4184,">2400",8711.94769499854
"1148","92692",Dec 2021,48026,6600,">2400",13742.5561154375
"1149","92692",Jan 2022,48026,8191,">2400",17055.3450214467
"1150","92694",Mar 2020,32279,89,"200-600",275.721057033985
"1151","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"1152","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"1153","92694",Jun 2020,32279,976,">2400",3023.63765915921
"1154","92694",Jul 2020,32279,1562,">2400",4839.05945041668
"1155","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"1156","92694",Sep 2020,32279,1293,">2400",4005.70030050497
"1157","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"1158","92694",Nov 2020,32279,2387,">2400",7394.90070943957
"1159","92694",Dec 2020,32279,3219,">2400",9972.4278942966
"1160","92694",Jan 2021,32279,3255,">2400",10083.9555128721
"1161","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"1162","92694",Mar 2021,32279,2397,">2400",7425.88060348834
"1163","92694",Apr 2021,32279,2454,">2400",7602.46599956628
"1164","92694",May 2021,32279,1983,">2400",6143.31298986957
"1165","92694",Jun 2021,32279,1991,">2400",6168.09690510858
"1166","92694",Jul 2021,32279,2136,">2400",6617.30536881564
"1167","92694",Aug 2021,32279,3143,">2400",9736.98069952601
"1168","92694",Sep 2021,32279,3800,">2400",11772.3597385297
"1169","92694",Oct 2021,32279,3657,">2400",11329.3472536324
"1170","92694",Nov 2021,32279,3409,">2400",10561.0458812231
"1171","92694",Dec 2021,32279,4804,">2400",14882.7411010254
"1172","92694",Jan 2022,32279,5840,">2400",18092.2581244772
"1173","92701",Mar 2020,55137,56,"100-200",101.565192157716
"1174","92701",Apr 2020,55137,281,"200-600",509.639624934255
"1175","92701",May 2020,55137,1344,">2400",2437.56461178519
"1176","92701",Jun 2020,55137,2007,">2400",3640.02394036672
"1177","92701",Jul 2020,55137,2671,">2400",4844.29693309393
"1178","92701",Aug 2020,55137,2198,">2400",3986.43379219036
"1179","92701",Sep 2020,55137,2147,">2400",3893.93692076101
"1180","92701",Oct 2020,55137,2929,">2400",5312.22228267769
"1181","92701",Nov 2020,55137,4968,">2400",9010.28347570597
"1182","92701",Dec 2020,55137,10537,">2400",19110.5791029617
"1183","92701",Jan 2021,55137,9917,">2400",17986.1073326441
"1184","92701",Feb 2021,55137,4195,">2400",7608.32109110035
"1185","92701",Mar 2021,55137,3215,">2400",5830.93022834032
"1186","92701",Apr 2021,55137,2519,">2400",4568.61998295156
"1187","92701",May 2021,55137,2308,">2400",4185.93684821445
"1188","92701",Jun 2021,55137,1885,">2400",3418.75691459456
"1189","92701",Jul 2021,55137,2425,">2400",4398.13555325825
"1190","92701",Aug 2021,55137,4447,">2400",8065.36445581007
"1191","92701",Sep 2021,55137,4317,">2400",7829.58811687252
"1192","92701",Oct 2021,55137,3409,">2400",6182.78107260098
"1193","92701",Nov 2021,55137,3491,">2400",6331.5015325462
"1194","92701",Dec 2021,55137,4710,">2400",8542.3581261222
"1195","92701",Jan 2022,55137,36496,">2400",66191.4866605002
"1196","92703",Mar 2020,68242,84,"100-200",123.091351367193
"1197","92703",Apr 2020,68242,881,"1200-2400",1290.99381612497
"1198","92703",May 2020,68242,2494,">2400",3654.64083702119
"1199","92703",Jun 2020,68242,3221,">2400",4719.96717563964
"1200","92703",Jul 2020,68242,4237,">2400",6208.78637789045
"1201","92703",Aug 2020,68242,3740,">2400",5480.49588230122
"1202","92703",Sep 2020,68242,4301,">2400",6302.5702646464
"1203","92703",Oct 2020,68242,5251,">2400",7694.67483368014
"1204","92703",Nov 2020,68242,7818,">2400",11456.2879165323
"1205","92703",Dec 2020,68242,18969,">2400",27796.6648105272
"1206","92703",Jan 2021,68242,16819,">2400",24646.1123648193
"1207","92703",Feb 2021,68242,9811,">2400",14376.7767650421
"1208","92703",Mar 2021,68242,9445,">2400",13840.4501626564
"1209","92703",Apr 2021,68242,8360,">2400",12250.5202074968
"1210","92703",May 2021,68242,6411,">2400",9394.50778113185
"1211","92703",Jun 2021,68242,4888,">2400",7162.7443509862
"1212","92703",Jul 2021,68242,5334,">2400",7816.30081181677
"1213","92703",Aug 2021,68242,7861,">2400",11519.2989654465
"1214","92703",Sep 2021,68242,9734,">2400",14263.9430262888
"1215","92703",Oct 2021,68242,7978,">2400",11690.7476334222
"1216","92703",Nov 2021,68242,7429,">2400",10886.2577298438
"1217","92703",Dec 2021,68242,9720,">2400",14243.4278010609
"1218","92703",Jan 2022,68242,40768,">2400",59740.3358635444
"1219","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1220","92704",Apr 2020,89021,572,"600-1200",642.545017467789
"1221","92704",May 2020,89021,1598,"1200-2400",1795.08205928938
"1222","92704",Jun 2020,89021,3295,">2400",3701.3738331405
"1223","92704",Jul 2020,89021,4382,">2400",4922.43403241932
"1224","92704",Aug 2020,89021,3179,">2400",3571.06750092675
"1225","92704",Sep 2020,89021,3163,">2400",3553.09421372485
"1226","92704",Oct 2020,89021,4201,">2400",4719.11122094787
"1227","92704",Nov 2020,89021,7664,">2400",8609.20456970827
"1228","92704",Dec 2020,89021,17776,">2400",19968.3220813067
"1229","92704",Jan 2021,89021,16160,">2400",18153.0200739151
"1230","92704",Feb 2021,89021,6870,">2400",7717.28019231417
"1231","92704",Mar 2021,89021,5599,">2400",6289.52719021355
"1232","92704",Apr 2021,89021,4808,">2400",5400.9728041698
"1233","92704",May 2021,89021,4163,">2400",4676.42466384336
"1234","92704",Jun 2021,89021,3146,">2400",3533.99759607284
"1235","92704",Jul 2021,89021,3790,">2400",4257.42240594916
"1236","92704",Aug 2021,89021,6746,">2400",7577.98721649948
"1237","92704",Sep 2021,89021,7541,">2400",8471.03492434369
"1238","92704",Oct 2021,89021,6186,">2400",6948.92216443311
"1239","92704",Nov 2021,89021,5944,">2400",6677.07619550443
"1240","92704",Dec 2021,89021,9185,">2400",10317.7901843385
"1241","92704",Jan 2022,89021,51790,">2400",58177.2840116377
"1242","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1243","92705",Apr 2020,47039,282,"200-600",599.502540445163
"1244","92705",May 2020,47039,966,"1200-2400",2053.61508535471
"1245","92705",Jun 2020,47039,1718,">2400",3652.28852654181
"1246","92705",Jul 2020,47039,2453,">2400",5214.82174365952
"1247","92705",Aug 2020,47039,1825,">2400",3879.75934862561
"1248","92705",Sep 2020,47039,2035,">2400",4326.19741065924
"1249","92705",Oct 2020,47039,2747,">2400",5839.8350305066
"1250","92705",Nov 2020,47039,4688,">2400",9966.19826101745
"1251","92705",Dec 2020,47039,8019,">2400",17047.5562830843
"1252","92705",Jan 2021,47039,7340,">2400",15604.0732158422
"1253","92705",Feb 2021,47039,3974,">2400",8448.30885010311
"1254","92705",Mar 2021,47039,3683,">2400",7829.6732498565
"1255","92705",Apr 2021,47039,3480,">2400",7398.11645655733
"1256","92705",May 2021,47039,2779,">2400",5907.86368757839
"1257","92705",Jun 2021,47039,2622,">2400",5574.09808881992
"1258","92705",Jul 2021,47039,2865,">2400",6090.69070345883
"1259","92705",Aug 2021,47039,4470,">2400",9502.75303471588
"1260","92705",Sep 2021,47039,4726,">2400",10046.9822912902
"1261","92705",Oct 2021,47039,4092,">2400",8699.16452305534
"1262","92705",Nov 2021,47039,4035,">2400",8577.98847764621
"1263","92705",Dec 2021,47039,6403,">2400",13612.1091009588
"1264","92705",Jan 2022,47039,14277,">2400",30351.4105316865
"1265","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1266","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1267","92706",May 2020,37260,988,">2400",2651.63714439077
"1268","92706",Jun 2020,37260,1447,">2400",3883.52120236178
"1269","92706",Jul 2020,37260,2016,">2400",5410.62801932367
"1270","92706",Aug 2020,37260,1630,">2400",4374.66451959206
"1271","92706",Sep 2020,37260,1498,">2400",4020.39720880301
"1272","92706",Oct 2020,37260,2076,">2400",5571.65861513688
"1273","92706",Nov 2020,37260,3715,">2400",9970.47772410091
"1274","92706",Dec 2020,37260,8183,">2400",21961.8894256575
"1275","92706",Jan 2021,37260,6831,">2400",18333.3333333333
"1276","92706",Feb 2021,37260,3095,">2400",8306.4949006978
"1277","92706",Mar 2021,37260,2726,">2400",7316.15673644659
"1278","92706",Apr 2021,37260,2342,">2400",6285.56092324208
"1279","92706",May 2021,37260,2129,">2400",5713.90230810521
"1280","92706",Jun 2021,37260,1657,">2400",4447.128287708
"1281","92706",Jul 2021,37260,1871,">2400",5021.47074610843
"1282","92706",Aug 2021,37260,3536,">2400",9490.06977992485
"1283","92706",Sep 2021,37260,3634,">2400",9753.08641975309
"1284","92706",Oct 2021,37260,3079,">2400",8263.55340848094
"1285","92706",Nov 2021,37260,2877,">2400",7721.41706924316
"1286","92706",Dec 2021,37260,4762,">2400",12780.4616210413
"1287","92706",Jan 2022,37260,19638,">2400",52705.3140096618
"1288","92707",Mar 2020,62175,75,"100-200",120.627261761158
"1289","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1290","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1291","92707",Jun 2020,62175,2328,">2400",3744.27020506634
"1292","92707",Jul 2020,62175,3731,">2400",6000.80418174507
"1293","92707",Aug 2020,62175,2800,">2400",4503.41777241657
"1294","92707",Sep 2020,62175,2886,">2400",4641.73703256936
"1295","92707",Oct 2020,62175,3680,">2400",5918.77764374749
"1296","92707",Nov 2020,62175,6362,">2400",10232.4085243265
"1297","92707",Dec 2020,62175,14062,">2400",22616.8073984721
"1298","92707",Jan 2021,62175,12427,">2400",19987.1330920788
"1299","92707",Feb 2021,62175,5198,">2400",8360.27342179332
"1300","92707",Mar 2021,62175,3855,">2400",6200.24125452352
"1301","92707",Apr 2021,62175,3479,">2400",5595.49658222758
"1302","92707",May 2021,62175,3368,">2400",5416.96823482107
"1303","92707",Jun 2021,62175,2525,">2400",4061.11781262565
"1304","92707",Jul 2021,62175,3156,">2400",5075.99517490953
"1305","92707",Aug 2021,62175,4654,">2400",7485.32368315239
"1306","92707",Sep 2021,62175,5337,">2400",8583.835946924
"1307","92707",Oct 2021,62175,4253,">2400",6840.36992360273
"1308","92707",Nov 2021,62175,3989,">2400",6415.76196220346
"1309","92707",Dec 2021,62175,6254,">2400",10058.7052673904
"1310","92707",Jan 2022,62175,41920,">2400",67422.5975070366
"1311","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1312","92708",Apr 2020,57354,356,"600-1200",620.706489521219
"1313","92708",May 2020,57354,1115,"1200-2400",1944.0666736409
"1314","92708",Jun 2020,57354,1961,">2400",3419.11636503121
"1315","92708",Jul 2020,57354,2593,">2400",4521.04473968686
"1316","92708",Aug 2020,57354,2084,">2400",3633.5739442759
"1317","92708",Sep 2020,57354,2336,">2400",4072.95044809429
"1318","92708",Oct 2020,57354,3183,">2400",5549.74369703944
"1319","92708",Nov 2020,57354,4906,">2400",8553.89336401994
"1320","92708",Dec 2020,57354,8894,">2400",15507.2008927015
"1321","92708",Jan 2021,57354,9044,">2400",15768.7345259267
"1322","92708",Feb 2021,57354,5196,">2400",9059.52505492206
"1323","92708",Mar 2021,57354,4509,">2400",7861.7010147505
"1324","92708",Apr 2021,57354,3841,">2400",6697.00456812079
"1325","92708",May 2021,57354,3473,">2400",6055.37538794156
"1326","92708",Jun 2021,57354,3017,">2400",5260.31314293685
"1327","92708",Jul 2021,57354,3549,">2400",6187.88576210901
"1328","92708",Aug 2021,57354,5672,">2400",9889.45845102347
"1329","92708",Sep 2021,57354,5524,">2400",9631.4119329079
"1330","92708",Oct 2021,57354,5643,">2400",9838.89528193326
"1331","92708",Nov 2021,57354,5803,">2400",10117.8644907068
"1332","92708",Dec 2021,57354,8893,">2400",15505.4573351466
"1333","92708",Jan 2022,57354,13343,">2400",23264.2884541619
"1334","92780",Mar 2020,57006,71,"100-200",124.548293162123
"1335","92780",Apr 2020,57006,344,"600-1200",603.445251377048
"1336","92780",May 2020,57006,918,"1200-2400",1610.35680454689
"1337","92780",Jun 2020,57006,2057,">2400",3608.39209907729
"1338","92780",Jul 2020,57006,2733,">2400",4794.23218608568
"1339","92780",Aug 2020,57006,2085,">2400",3657.50973581728
"1340","92780",Sep 2020,57006,2088,">2400",3662.77233975371
"1341","92780",Oct 2020,57006,2980,">2400",5227.51991018489
"1342","92780",Nov 2020,57006,4400,">2400",7718.48577342736
"1343","92780",Dec 2020,57006,8397,">2400",14730.0284180613
"1344","92780",Jan 2021,57006,8738,">2400",15328.2110655019
"1345","92780",Feb 2021,57006,4330,">2400",7595.69168157738
"1346","92780",Mar 2021,57006,3945,">2400",6920.32417640248
"1347","92780",Apr 2021,57006,3776,">2400",6623.86415465039
"1348","92780",May 2021,57006,2874,">2400",5041.57457109778
"1349","92780",Jun 2021,57006,2330,">2400",4087.28905729221
"1350","92780",Jul 2021,57006,2910,">2400",5104.72581833491
"1351","92780",Aug 2021,57006,5162,">2400",9055.18717328
"1352","92780",Sep 2021,57006,5250,">2400",9209.55688874855
