"","zip","plot_var_dis","month_date","plot_var_cont"
"1117","92780",">2400",Jun 2020,3564.19182210215
"1118","92780",">2400",Jul 2020,4734.93704646612
"1119","92780",">2400",Aug 2020,3616.14797111238
"1120","92780",">2400",Sep 2020,3616.14797111238
"1121","92780",">2400",Oct 2020,5174.83244141944
"1122","92780",">2400",Nov 2020,7623.6989314352
"1123","92780",">2400",Dec 2020,14533.8667497965
"1124","92780",">2400",Jan 2021,15112.3118754438
"1125","92780",">2400",Feb 2021,7492.07668727594
"1126","92780",">2400",Mar 2021,6811.45113524186
"1127","92780",">2400",Apr 2021,6539.54728875496
"1128","92780",">2400",May 2021,5063.99265686427
"1129","92780",">2400",Jun 2021,4012.74657522384
"1130","92780",">2400",Jul 2021,4984.32656171525
"1131","92780",">2400",Aug 2021,8771.9298245614
"1132","92780","1200-2400",Sep 2021,1395.88853674166
"1133","92782","200-600",Mar 2020,286.557832580757
"1134","92782","600-1200",Apr 2020,629.558874609239
"1135","92782","1200-2400",May 2020,1688.95449808961
"1136","92782",">2400",Jun 2020,4233.24070857937
"1137","92782",">2400",Jul 2020,5097.25599166377
"1138","92782",">2400",Aug 2020,4207.18999652657
"1139","92782",">2400",Sep 2020,4823.72351510941
"1140","92782",">2400",Oct 2020,5969.95484543244
"1141","92782",">2400",Nov 2020,10468.0444598819
"1142","92782",">2400",Dec 2020,16993.7478291073
"1143","92782",">2400",Jan 2021,16338.1382424453
"1144","92782",">2400",Feb 2021,10337.7908996179
"1145","92782",">2400",Mar 2021,10077.28377909
"1146","92782",">2400",Apr 2021,9894.92879472039
"1147","92782",">2400",May 2021,8197.29072594651
"1148","92782",">2400",Jun 2021,7593.78256339007
"1149","92782",">2400",Jul 2021,7802.18825981243
"1150","92782",">2400",Aug 2021,12521.7089267107
"1151","92782","1200-2400",Sep 2021,2001.56304272317
"1152","92801","0-100",Jan 2020,3.22227234645872
"1153","92801","0-100",Feb 2020,3.22227234645872
"1154","92801","100-200",Mar 2020,124.057485338661
"1155","92801","600-1200",Apr 2020,696.010826835084
"1156","92801","1200-2400",May 2020,2055.80975704066
"1157","92801",">2400",Jun 2020,5017.07804343623
"1158","92801",">2400",Jul 2020,7224.33460076046
"1159","92801",">2400",Aug 2020,5387.63936327898
"1160","92801",">2400",Sep 2020,5097.6348520977
"1161","92801",">2400",Oct 2020,6773.21647225623
"1162","92801",">2400",Nov 2020,10752.7228201328
"1163","92801",">2400",Dec 2020,23761.0362827866
"1164","92801",">2400",Jan 2021,21268.6086228008
"1165","92801",">2400",Feb 2021,10214.6033382742
"1166","92801",">2400",Mar 2021,8580.91125861958
"1167","92801",">2400",Apr 2021,8153.9601727138
"1168","92801",">2400",May 2021,6802.21692337436
"1169","92801",">2400",Jun 2021,5336.08300573564
"1170","92801",">2400",Jul 2021,6301.15357350003
"1171","92801",">2400",Aug 2021,10245.2149255655
"1172","92801","1200-2400",Sep 2021,1904.36295675711
"1173","92802","0-100",Feb 2020,7.02428059659557
"1174","92802","0-100",Mar 2020,98.3399283523379
"1175","92802","600-1200",Apr 2020,695.403779062961
"1176","92802","1200-2400",May 2020,2015.96853122293
"1177","92802",">2400",Jun 2020,4205.20265049521
"1178","92802",">2400",Jul 2020,6387.4124891709
"1179","92802",">2400",Aug 2020,5151.13910417008
"1180","92802",">2400",Sep 2020,4991.92207731391
"1181","92802",">2400",Oct 2020,6834.62502048749
"1182","92802",">2400",Nov 2020,10185.2068650636
"1183","92802",">2400",Dec 2020,23283.1487508488
"1184","92802",">2400",Jan 2021,21990.6811210752
"1185","92802",">2400",Feb 2021,10768.222154581
"1186","92802",">2400",Mar 2021,8504.0623756117
"1187","92802",">2400",Apr 2021,7677.53869207895
"1188","92802",">2400",May 2021,6574.72663841345
"1189","92802",">2400",Jun 2021,5045.77489522115
"1190","92802",">2400",Jul 2021,6478.72813692664
"1191","92802",">2400",Aug 2021,10304.6196352057
"1192","92802","1200-2400",Sep 2021,2088.55276405441
"1193","92804","0-100",Feb 2020,9.31163721861396
"1194","92804","100-200",Mar 2020,181.576925762972
"1195","92804","600-1200",Apr 2020,1077.82200805457
"1196","92804",">2400",May 2020,2700.37479339805
"1197","92804",">2400",Jun 2020,5293.66575878204
"1198","92804",">2400",Jul 2020,7380.63645040389
"1199","92804",">2400",Aug 2020,5460.11127406476
"1200","92804",">2400",Sep 2020,5703.37779640105
"1201","92804",">2400",Oct 2020,7480.73655050399
"1202","92804",">2400",Nov 2020,10722.350257234
"1203","92804",">2400",Dec 2020,24110.1566682962
"1204","92804",">2400",Jan 2021,21324.8131852783
"1205","92804",">2400",Feb 2021,10494.2151453779
"1206","92804",">2400",Mar 2021,8758.75875875876
"1207","92804",">2400",Apr 2021,8141.86279302558
"1208","92804",">2400",May 2021,6977.90814069884
"1209","92804",">2400",Jun 2021,5623.06492539051
"1210","92804",">2400",Jul 2021,6492.53905067859
"1211","92804",">2400",Aug 2021,10667.6443885746
"1212","92804","1200-2400",Sep 2021,2000.83804734968
"1213","92805","100-200",Mar 2020,124.998224457039
"1214","92805","600-1200",Apr 2020,650.558940924135
"1215","92805","1200-2400",May 2020,2116.44720955668
"1216","92805",">2400",Jun 2020,4701.63776082726
"1217","92805",">2400",Jul 2020,6508.43027797901
"1218","92805",">2400",Aug 2020,5051.06461555944
"1219","92805",">2400",Sep 2020,4891.97596625048
"1220","92805",">2400",Oct 2020,6796.77845485149
"1221","92805",">2400",Nov 2020,10377.6934986719
"1222","92805",">2400",Dec 2020,23890.2856493516
"1223","92805",">2400",Jan 2021,22600.5312424539
"1224","92805",">2400",Feb 2021,10583.6564821522
"1225","92805",">2400",Mar 2021,8624.87748753569
"1226","92805",">2400",Apr 2021,7995.625062144
"1227","92805",">2400",May 2021,6620.64459311657
"1228","92805",">2400",Jun 2021,4798.2272979077
"1229","92805",">2400",Jul 2021,6164.68516072215
"1230","92805",">2400",Aug 2021,9269.7546909845
"1231","92805","1200-2400",Sep 2021,1941.73378219059
"1232","92806","100-200",Mar 2020,150.64697495494
"1233","92806","600-1200",Apr 2020,704.8126328249
"1234","92806","1200-2400",May 2020,2367.30960643478
"1235","92806",">2400",Jun 2020,5041.29341188497
"1236","92806",">2400",Jul 2020,6407.8766846905
"1237","92806",">2400",Aug 2020,4818.01307400533
"1238","92806",">2400",Sep 2020,4831.46369676916
"1239","92806",">2400",Oct 2020,6857.12748500256
"1240","92806",">2400",Nov 2020,10773.948833831
"1241","92806",">2400",Dec 2020,23794.1516692223
"1242","92806",">2400",Jan 2021,27676.0013988648
"1243","92806",">2400",Feb 2021,16864.390821295
"1244","92806",">2400",Mar 2021,16514.6746294353
"1245","92806",">2400",Apr 2021,15721.0878863691
"1246","92806",">2400",May 2021,10803.5402039114
"1247","92806",">2400",Jun 2021,5972.07650714228
"1248","92806",">2400",Jul 2021,6424.0174320071
"1249","92806",">2400",Aug 2021,10593.7104887956
"1250","92806","1200-2400",Sep 2021,1869.63656417292
"1251","92807","0-100",Jan 2020,2.76464571065218
"1252","92807","0-100",Feb 2020,2.76464571065218
"1253","92807","100-200",Mar 2020,185.231262613696
"1254","92807","600-1200",Apr 2020,746.454341876089
"1255","92807","1200-2400",May 2020,1777.66719194935
"1256","92807",">2400",Jun 2020,3563.62832103066
"1257","92807",">2400",Jul 2020,4898.95219927566
"1258","92807",">2400",Aug 2020,3887.09186917697
"1259","92807",">2400",Sep 2020,3983.85446904979
"1260","92807",">2400",Oct 2020,6054.57410632827
"1261","92807",">2400",Nov 2020,9468.91155898372
"1262","92807",">2400",Dec 2020,17364.7397086063
"1263","92807",">2400",Jan 2021,16386.0551270355
"1264","92807",">2400",Feb 2021,9164.80053081198
"1265","92807",">2400",Mar 2021,8689.2814685798
"1266","92807",">2400",Apr 2021,8429.4047717785
"1267","92807",">2400",May 2021,6532.8578142711
"1268","92807",">2400",Jun 2021,6040.75087777501
"1269","92807",">2400",Jul 2021,7135.55057919328
"1270","92807",">2400",Aug 2021,10583.0637803765
"1271","92807","1200-2400",Sep 2021,2062.42570014653
"1272","92808","200-600",Mar 2020,269.47452467688
"1273","92808","600-1200",Apr 2020,658.715504765707
"1274","92808","1200-2400",May 2020,1636.80822396327
"1275","92808",">2400",Jun 2020,3448.27586206897
"1276","92808",">2400",Jul 2020,4546.13503667848
"1277","92808",">2400",Aug 2020,3677.82823494186
"1278","92808",">2400",Sep 2020,3747.69200059883
"1279","92808",">2400",Oct 2020,5758.77039772444
"1280","92808",">2400",Nov 2020,8543.3404860522
"1281","92808",">2400",Dec 2020,16168.4714806128
"1282","92808",">2400",Jan 2021,14511.7021807475
"1283","92808",">2400",Feb 2021,7665.05314636459
"1284","92808",">2400",Mar 2021,7829.73202255602
"1285","92808",">2400",Apr 2021,8453.51564449324
"1286","92808",">2400",May 2021,6387.54428863716
"1287","92808",">2400",Jun 2021,5499.27641099855
"1288","92808",">2400",Jul 2021,7041.26952442737
"1289","92808",">2400",Aug 2021,10269.9735515744
"1290","92808","1200-2400",Sep 2021,2051.00054892959
"1291","92821","0-100",Jan 2020,2.81428531224496
"1292","92821","200-600",Mar 2020,205.442827793882
"1293","92821","600-1200",Apr 2020,692.314186812259
"1294","92821","1200-2400",May 2020,2378.07108884699
"1295","92821",">2400",Jun 2020,4255.19939211437
"1296","92821",">2400",Jul 2020,5794.61345791236
"1297","92821",">2400",Aug 2020,4854.64216362255
"1298","92821",">2400",Sep 2020,4815.24216925112
"1299","92821",">2400",Oct 2020,7500.07035713281
"1300","92821",">2400",Nov 2020,10801.2270283961
"1301","92821",">2400",Dec 2020,18033.9402808657
"1302","92821",">2400",Jan 2021,16640.8690513044
"1303","92821",">2400",Feb 2021,10691.4699012186
"1304","92821",">2400",Mar 2021,10018.855711592
"1305","92821",">2400",Apr 2021,10030.112852841
"1306","92821",">2400",May 2021,9264.62724791039
"1307","92821",">2400",Jun 2021,6636.08476627361
"1308","92821",">2400",Jul 2021,8403.45594236344
"1309","92821",">2400",Aug 2021,13615.5123406411
"1310","92821","1200-2400",Sep 2021,2349.92823572454
"1311","92823","200-600",Mar 2020,304.456130639358
"1312","92823","600-1200",Apr 2020,1134.79103238306
"1313","92823",">2400",May 2020,2435.64904511486
"1314","92823",">2400",Jun 2020,5203.43205092721
"1315","92823",">2400",Jul 2020,7168.55798505397
"1316","92823",">2400",Aug 2020,5673.95516191531
"1317","92823",">2400",Sep 2020,6476.61223360089
"1318","92823",">2400",Oct 2020,10628.2867423194
"1319","92823",">2400",Nov 2020,13838.9150290617
"1320","92823",">2400",Dec 2020,22474.3980071962
"1321","92823",">2400",Jan 2021,23221.6994187656
"1322","92823",">2400",Feb 2021,10489.8975920288
"1323","92823",">2400",Mar 2021,13036.2579573761
"1324","92823",">2400",Apr 2021,11347.9103238306
"1325","92823",">2400",May 2021,11901.4669249931
"1326","92823",">2400",Jun 2021,10102.4079712151
"1327","92823",">2400",Jul 2021,12178.2452255743
"1328","92823",">2400",Aug 2021,17049.543315804
"1329","92823",">2400",Sep 2021,3791.86271796291
"1330","92831","100-200",Mar 2020,108.174482516665
"1331","92831","600-1200",Apr 2020,836.159513507192
"1332","92831",">2400",May 2020,2452.92948193194
"1333","92831",">2400",Jun 2020,5160.21517951117
"1334","92831",">2400",Jul 2020,6949.47959303006
"1335","92831",">2400",Aug 2020,5250.84785405216
"1336","92831",">2400",Sep 2020,5949.59653841656
"1337","92831",">2400",Oct 2020,8291.42790316922
"1338","92831",">2400",Nov 2020,12220.7928897205
"1339","92831",">2400",Dec 2020,19936.264764355
"1340","92831",">2400",Jan 2021,20205.2391533154
"1341","92831",">2400",Feb 2021,11244.2989124079
"1342","92831",">2400",Mar 2021,10975.3245234475
"1343","92831",">2400",Apr 2021,11443.1060694656
"1344","92831",">2400",May 2021,8814.75850777687
"1345","92831",">2400",Jun 2021,6458.30896971114
"1346","92831",">2400",Jul 2021,7081.04315284762
"1347","92831",">2400",Aug 2021,11741.316805052
"1348","92831","1200-2400",Sep 2021,2151.79511168284
"1349","92832","0-100",Jan 2020,4.04007756948933
"1350","92832","0-100",Feb 2020,16.1603102779573
"1351","92832","100-200",Mar 2020,153.522947640595
"1352","92832","600-1200",Apr 2020,646.412411118293
"1353","92832","1200-2400",May 2020,2003.87847446671
"1354","92832",">2400",Jun 2020,5021.81641887524
"1355","92832",">2400",Jul 2020,6860.05171299289
"1356","92832",">2400",Aug 2020,5231.90045248869
"1357","92832",">2400",Sep 2020,5252.10084033613
"1358","92832",">2400",Oct 2020,7142.85714285714
"1359","92832",">2400",Nov 2020,11130.4137039431
"1360","92832",">2400",Dec 2020,21428.5714285714
"1361","92832",">2400",Jan 2021,23097.1234647705
"1362","92832",">2400",Feb 2021,12366.6774402069
"1363","92832",">2400",Mar 2021,11603.1027795734
"1364","92832",">2400",Apr 2021,10637.5242404654
"1365","92832",">2400",May 2021,8330.63994828701
"1366","92832",">2400",Jun 2021,6670.16806722689
"1367","92832",">2400",Jul 2021,7890.27149321267
"1368","92832",">2400",Aug 2021,13049.4505494506
"1369","92832","1200-2400",Sep 2021,2177.60180995475
"1370","92833","0-100",Jan 2020,1.93173257094288
"1371","92833","100-200",Mar 2020,117.835686827516
"1372","92833","200-600",Apr 2020,509.97739872892
"1373","92833","1200-2400",May 2020,1904.68831494968
"1374","92833",">2400",Jun 2020,4294.24150520602
"1375","92833",">2400",Jul 2020,5489.98396661966
"1376","92833",">2400",Aug 2020,4404.35026174976
"1377","92833",">2400",Sep 2020,4371.51080804373
"1378","92833",">2400",Oct 2020,6079.16240075724
"1379","92833",">2400",Nov 2020,8934.26314061081
"1380","92833",">2400",Dec 2020,17816.3695018062
"1381","92833",">2400",Jan 2021,17204.0102768173
"1382","92833",">2400",Feb 2021,9442.30880676879
"1383","92833",">2400",Mar 2021,9411.40108563371
"1384","92833",">2400",Apr 2021,9960.01313578148
"1385","92833",">2400",May 2021,8180.88743794309
"1386","92833",">2400",Jun 2021,5356.6944192246
"1387","92833",">2400",Jul 2021,7093.32200050225
"1388","92833",">2400",Aug 2021,11107.4622829216
"1389","92833","1200-2400",Sep 2021,1941.39123379759
"1390","92835","200-600",Mar 2020,204.081632653061
"1391","92835","600-1200",Apr 2020,758.01749271137
"1392","92835","1200-2400",May 2020,2136.60974593919
"1393","92835",">2400",Jun 2020,6330.69554352353
"1394","92835",">2400",Jul 2020,7197.00124947938
"1395","92835",">2400",Aug 2020,6055.81007913369
"1396","92835",">2400",Sep 2020,8658.89212827988
"1397","92835",">2400",Oct 2020,10628.9046230737
"1398","92835",">2400",Nov 2020,13244.4814660558
"1399","92835",">2400",Dec 2020,21690.9620991254
"1400","92835",">2400",Jan 2021,21570.179092045
"1401","92835",">2400",Feb 2021,12932.1116201583
"1402","92835",">2400",Mar 2021,12561.4327363598
"1403","92835",">2400",Apr 2021,13011.2453144523
"1404","92835",">2400",May 2021,10287.3802582257
"1405","92835",">2400",Jun 2021,8417.32611411912
"1406","92835",">2400",Jul 2021,10403.9983340275
"1407","92835",">2400",Aug 2021,13423.5735110371
"1408","92835","1200-2400",Sep 2021,2074.13577675968
"1409","92840","0-100",Jan 2020,1.84900985522253
"1410","92840","0-100",Feb 2020,7.39603942089011
"1411","92840","100-200",Mar 2020,118.336630734242
"1412","92840","600-1200",Apr 2020,621.26731135477
"1413","92840","1200-2400",May 2020,1669.65589926594
"1414","92840",">2400",Jun 2020,4051.18059279256
"1415","92840",">2400",Jul 2020,5853.96520163452
"1416","92840",">2400",Aug 2020,4672.44790414733
"1417","92840",">2400",Sep 2020,5404.65580681545
"1418","92840",">2400",Oct 2020,6471.53449327885
"1419","92840",">2400",Nov 2020,9463.2324390289
"1420","92840",">2400",Dec 2020,20703.3633489266
"1421","92840",">2400",Jan 2021,20720.0044376237
"1422","92840",">2400",Feb 2021,10726.1061701459
"1423","92840",">2400",Mar 2021,9025.01710334116
"1424","92840",">2400",Apr 2021,8597.89582678476
"1425","92840",">2400",May 2021,6704.50973503689
"1426","92840",">2400",Jun 2021,5042.24987519183
"1427","92840",">2400",Jul 2021,5940.86866482998
"1428","92840",">2400",Aug 2021,9213.61610857386
"1429","92840","1200-2400",Sep 2021,1751.01233289573
"1430","92841","100-200",Mar 2020,133.962551377683
"1431","92841","600-1200",Apr 2020,876.845790835744
"1432","92841","1200-2400",May 2020,2006.39366722484
"1433","92841",">2400",Jun 2020,3568.27523215101
"1434","92841",">2400",Jul 2020,4710.00152230172
"1435","92841",">2400",Aug 2020,4439.03181610595
"1436","92841",">2400",Sep 2020,4225.90957527782
"1437","92841",">2400",Oct 2020,5358.50205510732
"1438","92841",">2400",Nov 2020,8902.42045973512
"1439","92841",">2400",Dec 2020,19287.562794946
"1440","92841",">2400",Jan 2021,18319.3789008982
"1441","92841",">2400",Feb 2021,9483.93971685188
"1442","92841",">2400",Mar 2021,8229.5630994063
"1443","92841",">2400",Apr 2021,8052.97609986299
"1444","92841",">2400",May 2021,6232.30324250266
"1445","92841",">2400",Jun 2021,4530.36991931801
"1446","92841",">2400",Jul 2021,5184.95965900441
"1447","92841",">2400",Aug 2021,8412.23930583042
"1448","92841","1200-2400",Sep 2021,1619.7290302938
"1449","92843","0-100",Jan 2020,4.42340867872783
"1450","92843","0-100",Feb 2020,39.8106781085504
"1451","92843","100-200",Mar 2020,121.643738665015
"1452","92843","600-1200",Apr 2020,606.006988985712
"1453","92843","1200-2400",May 2020,2397.48750387048
"1454","92843",">2400",Jun 2020,3715.66329013138
"1455","92843",">2400",Jul 2020,5734.94935197063
"1456","92843",">2400",Aug 2020,4664.48445171849
"1457","92843",">2400",Sep 2020,3770.95589861547
"1458","92843",">2400",Oct 2020,4794.97500774097
"1459","92843",">2400",Nov 2020,7962.13562171009
"1460","92843",">2400",Dec 2020,19109.1254921042
"1461","92843",">2400",Jan 2021,18932.1891449551
"1462","92843",">2400",Feb 2021,9143.18573893042
"1463","92843",">2400",Mar 2021,7698.94280532578
"1464","92843",">2400",Apr 2021,6951.38673862078
"1465","92843",">2400",May 2021,6177.29021984341
"1466","92843",">2400",Jun 2021,4810.45693811651
"1467","92843",">2400",Jul 2021,5810.147299509
"1468","92843",">2400",Aug 2021,9693.90011943204
"1469","92843","1200-2400",Sep 2021,1623.39098509311
"1470","92844","0-100",Jan 2020,4.11404122269305
"1471","92844","100-200",Mar 2020,119.307195458098
"1472","92844","200-600",Apr 2020,501.913029168552
"1473","92844","1200-2400",May 2020,1563.33566462336
"1474","92844",">2400",Jun 2020,2986.79392767516
"1475","92844",">2400",Jul 2020,3990.61998601226
"1476","92844",">2400",Aug 2020,3283.00489570905
"1477","92844",">2400",Sep 2020,2986.79392767516
"1478","92844",">2400",Oct 2020,4109.92718147036
"1479","92844",">2400",Nov 2020,6664.74678076274
"1480","92844",">2400",Dec 2020,16410.9104373226
"1481","92844",">2400",Jan 2021,16707.1214053565
"1482","92844",">2400",Feb 2021,8573.66190809232
"1483","92844",">2400",Mar 2021,6919.81733656971
"1484","92844",">2400",Apr 2021,5887.19298967376
"1485","92844",">2400",May 2021,4998.56008557206
"1486","92844",">2400",Jun 2021,3895.99703789032
"1487","92844",">2400",Jul 2021,4295.05903649155
"1488","92844",">2400",Aug 2021,7232.48446949438
"1489","92844","1200-2400",Sep 2021,1246.55449047599
"1490","92845","200-600",Mar 2020,244.902957203208
"1491","92845","600-1200",Apr 2020,636.747688728341
"1492","92845","1200-2400",May 2020,1573.50150003061
"1493","92845",">2400",Jun 2020,3263.33190473275
"1494","92845",">2400",Jul 2020,4065.38908957326
"1495","92845",">2400",Aug 2020,3238.84160901243
"1496","92845",">2400",Sep 2020,3416.39625298475
"1497","92845",">2400",Oct 2020,6422.58005265414
"1498","92845",">2400",Nov 2020,10034.8986714015
"1499","92845",">2400",Dec 2020,15459.4991734525
"1500","92845",">2400",Jan 2021,15955.427661789
"1501","92845",">2400",Feb 2021,10720.6269515704
"1502","92845",">2400",Mar 2021,9881.83432314945
"1503","92845",">2400",Apr 2021,9496.1121655544
"1504","92845",">2400",May 2021,7347.08871609625
"1505","92845",">2400",Jun 2021,5210.31041449826
"1506","92845",">2400",Jul 2021,7126.67605461336
"1507","92845",">2400",Aug 2021,10959.4073348436
"1508","92845","1200-2400",Sep 2021,2038.81711871671
"1509","92861","200-600",Mar 2020,328.662861096696
"1510","92861","600-1200",Apr 2020,605.431586230756
"1511","92861","1200-2400",May 2020,1574.12212419997
"1512","92861",">2400",Jun 2020,3286.62861096696
"1513","92861",">2400",Jul 2020,3303.92665628784
"1514","92861",">2400",Aug 2020,3165.54229372081
"1515","92861",">2400",Sep 2020,4082.33869572738
"1516","92861",">2400",Oct 2020,5414.28818543505
"1517","92861",">2400",Nov 2020,7161.3907628438
"1518","92861",">2400",Dec 2020,12039.4395433316
"1519","92861",">2400",Jan 2021,8977.68552153607
"1520","92861",">2400",Feb 2021,6209.99827019547
"1521","92861",">2400",Mar 2021,6971.11226431413
"1522","92861",">2400",Apr 2021,6884.62203770974
"1523","92861",">2400",May 2021,5604.56668396471
"1524","92861",">2400",Jun 2021,5915.93149974053
"1525","92861",">2400",Jul 2021,6694.34353918007
"1526","92861",">2400",Aug 2021,9029.5796574987
"1527","92861","1200-2400",Sep 2021,1245.45926310327
"1528","92865","100-200",Mar 2020,172.553796183516
"1529","92865","600-1200",Apr 2020,705.440519691433
"1530","92865","1200-2400",May 2020,1842.26552984166
"1531","92865",">2400",Jun 2020,3694.68128298823
"1532","92865",">2400",Jul 2020,4506.69914738124
"1533","92865",">2400",Aug 2020,3583.02882663419
"1534","92865",">2400",Sep 2020,3674.3808363784
"1535","92865",">2400",Oct 2020,5973.40641494113
"1536","92865",">2400",Nov 2020,8384.0844498579
"1537","92865",">2400",Dec 2020,16641.2911084044
"1538","92865",">2400",Jan 2021,15869.874137231
"1539","92865",">2400",Feb 2021,8333.33333333333
"1540","92865",">2400",Mar 2021,7389.36256597645
"1541","92865",">2400",Apr 2021,6709.2976045473
"1542","92865",">2400",May 2021,5633.37393422655
"1543","92865",">2400",Jun 2021,4435.64758424685
"1544","92865",">2400",Jul 2021,6217.01177425903
"1545","92865",">2400",Aug 2021,9216.40276086074
"1546","92865","1200-2400",Sep 2021,1542.83394234673
"1547","92866","100-200",Mar 2020,194.827007054081
"1548","92866","200-600",Apr 2020,517.299294591871
"1549","92866","1200-2400",May 2020,1820.6247900571
"1550","92866",">2400",Jun 2020,3674.8404433994
"1551","92866",">2400",Jul 2020,5246.89284514612
"1552","92866",">2400",Aug 2020,4353.37588176016
"1553","92866",">2400",Sep 2020,5529.05609674169
"1554","92866",">2400",Oct 2020,7927.443735304
"1555","92866",">2400",Nov 2020,9835.40476990259
"1556","92866",">2400",Dec 2020,15055.4249244206
"1557","92866",">2400",Jan 2021,16466.2411823984
"1558","92866",">2400",Feb 2021,9539.80517299294
"1559","92866",">2400",Mar 2021,9062.8149143433
"1560","92866",">2400",Apr 2021,7363.11723211287
"1561","92866",">2400",May 2021,5394.69264360094
"1562","92866",">2400",Jun 2021,4561.63923412832
"1563","92866",">2400",Jul 2021,5623.11051394021
"1564","92866",">2400",Aug 2021,8827.67887134699
"1565","92866","1200-2400",Sep 2021,1558.61605643265
"1566","92867","0-100",Feb 2020,6.73930135909244
"1567","92867","100-200",Mar 2020,184.20757048186
"1568","92867","200-600",Apr 2020,557.115579018308
"1569","92867","1200-2400",May 2020,1559.02504773672
"1570","92867",">2400",Jun 2020,3158.48590362799
"1571","92867",">2400",Jul 2020,3933.50555992362
"1572","92867",">2400",Aug 2020,3104.57149275525
"1573","92867",">2400",Sep 2020,3520.16174323262
"1574","92867",">2400",Oct 2020,5438.6161967876
"1575","92867",">2400",Nov 2020,7473.88520723352
"1576","92867",">2400",Dec 2020,13328.0916544985
"1577","92867",">2400",Jan 2021,12916.9942715938
"1578","92867",">2400",Feb 2021,6901.04459171066
"1579","92867",">2400",Mar 2021,6936.98753229249
"1580","92867",">2400",Apr 2021,7085.25216219252
"1581","92867",">2400",May 2021,5079.18679096934
"1582","92867",">2400",Jun 2021,4553.52128496013
"1583","92867",">2400",Jul 2021,5306.07660339212
"1584","92867",">2400",Aug 2021,7999.55071324273
"1585","92867","1200-2400",Sep 2021,1518.58923958216
"1586","92868","0-100",Feb 2020,7.87277594079673
"1587","92868","200-600",Mar 2020,208.628562431113
"1588","92868","1200-2400",Apr 2020,2314.59612659424
"1589","92868",">2400",May 2020,3818.29633128641
"1590","92868",">2400",Jun 2020,5593.60730593607
"1591","92868",">2400",Jul 2020,8569.51661155724
"1592","92868",">2400",Aug 2020,7695.6384821288
"1593","92868",">2400",Sep 2020,8667.92631081719
"1594","92868",">2400",Oct 2020,11990.2377578334
"1595","92868",">2400",Nov 2020,16619.4300110219
"1596","92868",">2400",Dec 2020,35041.7257124862
"1597","92868",">2400",Jan 2021,33955.2826326563
"1598","92868",">2400",Feb 2021,19595.3393166431
"1599","92868",">2400",Mar 2021,16989.4504802393
"1600","92868",">2400",Apr 2021,13092.426389545
"1601","92868",">2400",May 2021,10856.5580223587
"1602","92868",">2400",Jun 2021,11033.6954810266
"1603","92868",">2400",Jul 2021,12143.7568886789
"1604","92868",">2400",Aug 2021,17926.3108171941
"1605","92868",">2400",Sep 2021,2853.88127853881
"1606","92869","100-200",Mar 2020,177.49569707401
"1607","92869","600-1200",Apr 2020,658.885542168675
"1608","92869","1200-2400",May 2020,1699.65576592083
"1609","92869",">2400",Jun 2020,3383.17555938038
"1610","92869",">2400",Jul 2020,4520.76161790017
"1611","92869",">2400",Aug 2020,3345.52495697074
"1612","92869",">2400",Sep 2020,3396.62220309811
"1613","92869",">2400",Oct 2020,4991.39414802065
"1614","92869",">2400",Nov 2020,8264.30722891566
"1615","92869",">2400",Dec 2020,15148.9888123924
"1616","92869",">2400",Jan 2021,13538.0808950086
"1617","92869",">2400",Feb 2021,7355.31411359725
"1618","92869",">2400",Mar 2021,6774.41910499139
"1619","92869",">2400",Apr 2021,7075.6239242685
"1620","92869",">2400",May 2021,5281.84165232358
"1621","92869",">2400",Jun 2021,4765.49053356282
"1622","92869",">2400",Jul 2021,6102.08691910499
"1623","92869",">2400",Aug 2021,9270.11617900172
"1624","92869","1200-2400",Sep 2021,1627.04388984509
"1625","92870","0-100",Feb 2020,1.92185728287817
"1626","92870","100-200",Mar 2020,180.654584590548
"1627","92870","600-1200",Apr 2020,674.571906290239
"1628","92870","1200-2400",May 2020,1850.74856341168
"1629","92870",">2400",Jun 2020,3786.05884727
"1630","92870",">2400",Jul 2020,5327.3883881383
"1631","92870",">2400",Aug 2020,4208.8674495032
"1632","92870",">2400",Sep 2020,4281.89802625257
"1633","92870",">2400",Oct 2020,5698.30684373379
"1634","92870",">2400",Nov 2020,9495.89683470106
"1635","92870",">2400",Dec 2020,16041.7427401841
"1636","92870",">2400",Jan 2021,16426.1141967598
"1637","92870",">2400",Feb 2021,8402.36004074338
"1638","92870",">2400",Mar 2021,8732.91949339842
"1639","92870",">2400",Apr 2021,7733.55370630177
"1640","92870",">2400",May 2021,6322.91046066919
"1641","92870",">2400",Jun 2021,5292.79495704649
"1642","92870",">2400",Jul 2021,6392.09732285281
"1643","92870",">2400",Aug 2021,10253.1086041551
"1644","92870","1200-2400",Sep 2021,1672.01583610401
"1645","92886","0-100",Feb 2020,6.44274546860235
"1646","92886","200-600",Mar 2020,345.76067348166
"1647","92886","600-1200",Apr 2020,743.063310712138
"1648","92886","1200-2400",May 2020,2029.46482260974
"1649","92886",">2400",Jun 2020,3668.06975345761
"1650","92886",">2400",Jul 2020,4926.55270165793
"1651","92886",">2400",Aug 2020,3809.81015376686
"1652","92886",">2400",Sep 2020,4486.29842797011
"1653","92886",">2400",Oct 2020,5965.98230392578
"1654","92886",">2400",Nov 2020,9191.65020187269
"1655","92886",">2400",Dec 2020,15142.5994330384
