"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"911","92657",Apr 2020,12157,110,"600-1200",904.828493871843
"912","92657",May 2020,12157,197,"1200-2400",1620.46557538867
"913","92657",Jun 2020,12157,415,">2400",3413.67113597105
"914","92657",Jul 2020,12157,459,">2400",3775.60253351978
"915","92657",Aug 2020,12157,421,">2400",3463.02541745496
"916","92657",Sep 2020,12157,516,">2400",4244.46820761701
"917","92657",Oct 2020,12157,526,">2400",4326.72534342354
"918","92657",Nov 2020,12157,756,">2400",6218.63946697376
"919","92657",Dec 2020,12157,1056,">2400",8686.3535411697
"920","92657",Jan 2021,12157,982,">2400",8077.65073620137
"921","92657",Feb 2021,12157,632,">2400",5198.65098297277
"922","92657",Mar 2021,12157,884,">2400",7271.53080529736
"923","92657",Apr 2021,12157,1018,">2400",8373.77642510488
"924","92657",May 2021,12157,682,">2400",5609.93666200543
"925","92657",Jun 2021,12157,684,">2400",5626.38808916673
"926","92657",Jul 2021,12157,696,">2400",5725.09665213457
"927","92657",Aug 2021,12157,1097,">2400",9023.60779797647
"928","92657",Sep 2021,12157,1203,">2400",9895.53343752571
"929","92657",Oct 2021,12157,941,">2400",7740.39647939459
"930","92657",Nov 2021,12157,1056,">2400",8686.3535411697
"931","92657",Dec 2021,12157,1335,">2400",10981.3276301719
"932","92657",Jan 2022,12157,1780,">2400",14641.7701735626
"933","92657",Feb 2022,12157,1012,">2400",8324.42214362096
"934","92657",Mar 2022,12157,672,">2400",5527.6795261989
"935","92657",Apr 2022,12157,441,">2400",3627.53968906803
"936","92660",Mar 2020,36123,136,"200-600",376.491432051601
"937","92660",Apr 2020,36123,263,"600-1200",728.067989923318
"938","92660",May 2020,36123,641,"1200-2400",1774.4927054785
"939","92660",Jun 2020,36123,1235,">2400",3418.87440135094
"940","92660",Jul 2020,36123,1831,">2400",5068.79273593002
"941","92660",Aug 2020,36123,1543,">2400",4271.51676217368
"942","92660",Sep 2020,36123,1555,">2400",4304.73659441353
"943","92660",Oct 2020,36123,2078,">2400",5752.5676162002
"944","92660",Nov 2020,36123,2987,">2400",8268.96990836863
"945","92660",Dec 2020,36123,4602,">2400",12739.8056639814
"946","92660",Jan 2021,36123,4217,">2400",11674.002712953
"947","92660",Feb 2021,36123,3323,">2400",9199.12521108435
"948","92660",Mar 2021,36123,4031,">2400",11159.0953132353
"949","92660",Apr 2021,36123,3776,">2400",10453.1738781386
"950","92660",May 2021,36123,2380,">2400",6588.60006090303
"951","92660",Jun 2021,36123,1921,">2400",5317.94147772887
"952","92660",Jul 2021,36123,2124,">2400",5879.91030645295
"953","92660",Aug 2021,36123,3261,">2400",9027.48941117847
"954","92660",Sep 2021,36123,3437,">2400",9514.7136173629
"955","92660",Oct 2021,36123,2799,">2400",7748.52586994436
"956","92660",Nov 2021,36123,3157,">2400",8739.58419843313
"957","92660",Dec 2021,36123,5977,">2400",16546.2447747972
"958","92660",Jan 2022,36123,8042,">2400",22262.8242394043
"959","92660",Feb 2022,36123,2650,">2400",7336.04628629959
"960","92660",Mar 2022,36123,3778,">2400",10458.7105168452
"961","92660",Apr 2022,36123,3656,">2400",10120.9755557401
"962","92661",Mar 2020,3938,12,"200-600",304.723209751143
"963","92661",Apr 2020,3938,23,"200-600",584.05281868969
"964","92661",May 2020,3938,60,"1200-2400",1523.61604875571
"965","92661",Jun 2020,3938,164,">2400",4164.55053326562
"966","92661",Jul 2020,3938,154,">2400",3910.61452513967
"967","92661",Aug 2020,3938,129,">2400",3275.77450482478
"968","92661",Sep 2020,3938,137,">2400",3478.92331132555
"969","92661",Oct 2020,3938,174,">2400",4418.48654139157
"970","92661",Nov 2020,3938,303,">2400",7694.26104621635
"971","92661",Dec 2020,3938,471,">2400",11960.3859827324
"972","92661",Jan 2021,3938,418,">2400",10614.5251396648
"973","92661",Feb 2021,3938,251,">2400",6373.7938039614
"974","92661",Mar 2021,3938,284,">2400",7211.78263077704
"975","92661",Apr 2021,3938,259,">2400",6576.94261046216
"976","92661",May 2021,3938,175,">2400",4443.88014220417
"977","92661",Jun 2021,3938,209,">2400",5307.2625698324
"978","92661",Jul 2021,3938,179,">2400",4545.45454545455
"979","92661",Aug 2021,3938,303,">2400",7694.26104621635
"980","92661",Sep 2021,3938,228,">2400",5789.74098527171
"981","92661",Oct 2021,3938,225,">2400",5713.56018283393
"982","92661",Nov 2021,3938,255,">2400",6475.36820721178
"983","92661",Dec 2021,3938,326,">2400",8278.31386490604
"984","92661",Jan 2022,3938,370,">2400",9395.63230066023
"985","92661",Feb 2022,3938,202,">2400",5129.50736414424
"986","92661",Mar 2022,3938,180,">2400",4570.84814626714
"987","92661",Apr 2022,3938,114,">2400",2894.87049263586
"988","92662",Mar 2020,2848,9,"200-600",316.011235955056
"989","92662",Apr 2020,2848,20,"600-1200",702.247191011236
"990","92662",May 2020,2848,48,"1200-2400",1685.39325842697
"991","92662",Jun 2020,2848,92,">2400",3230.33707865169
"992","92662",Jul 2020,2848,107,">2400",3757.02247191011
"993","92662",Aug 2020,2848,94,">2400",3300.56179775281
"994","92662",Sep 2020,2848,88,">2400",3089.88764044944
"995","92662",Oct 2020,2848,137,">2400",4810.39325842697
"996","92662",Nov 2020,2848,209,">2400",7338.48314606742
"997","92662",Dec 2020,2848,303,">2400",10639.0449438202
"998","92662",Jan 2021,2848,257,">2400",9023.87640449438
"999","92662",Feb 2021,2848,143,">2400",5021.06741573034
"1000","92662",Mar 2021,2848,210,">2400",7373.59550561798
"1001","92662",Apr 2021,2848,204,">2400",7162.92134831461
"1002","92662",May 2021,2848,148,">2400",5196.62921348315
"1003","92662",Jun 2021,2848,94,">2400",3300.56179775281
"1004","92662",Jul 2021,2848,116,">2400",4073.03370786517
"1005","92662",Aug 2021,2848,156,">2400",5477.52808988764
"1006","92662",Sep 2021,2848,172,">2400",6039.32584269663
"1007","92662",Oct 2021,2848,146,">2400",5126.40449438202
"1008","92662",Nov 2021,2848,161,">2400",5653.08988764045
"1009","92662",Dec 2021,2848,251,">2400",8813.20224719101
"1010","92662",Jan 2022,2848,268,">2400",9410.11235955056
"1011","92662",Feb 2022,2848,165,">2400",5793.5393258427
"1012","92662",Mar 2022,2848,149,">2400",5231.74157303371
"1013","92662",Apr 2022,2848,108,">2400",3792.13483146067
"1014","92663",Mar 2020,22489,66,"200-600",293.476810885322
"1015","92663",Apr 2020,22489,158,"600-1200",702.565698786073
"1016","92663",May 2020,22489,440,"1200-2400",1956.51207256881
"1017","92663",Jun 2020,22489,1065,">2400",4735.64853928587
"1018","92663",Jul 2020,22489,1366,">2400",6074.08066165681
"1019","92663",Aug 2020,22489,1218,">2400",5415.98114633821
"1020","92663",Sep 2020,22489,1275,">2400",5669.43839210281
"1021","92663",Oct 2020,22489,1736,">2400",7719.32944995331
"1022","92663",Nov 2020,22489,2614,">2400",11623.4603583974
"1023","92663",Dec 2020,22489,4261,">2400",18947.0407754902
"1024","92663",Jan 2021,22489,3679,">2400",16359.1088976833
"1025","92663",Feb 2021,22489,2721,">2400",12099.2485214994
"1026","92663",Mar 2021,22489,2546,">2400",11321.0903108186
"1027","92663",Apr 2021,22489,2446,">2400",10876.4284761439
"1028","92663",May 2021,22489,2001,">2400",8897.68331184135
"1029","92663",Jun 2021,22489,1316,">2400",5851.74974431945
"1030","92663",Jul 2021,22489,1400,">2400",6225.26568544622
"1031","92663",Aug 2021,22489,2057,">2400",9146.69393925919
"1032","92663",Sep 2021,22489,1967,">2400",8746.49828805194
"1033","92663",Oct 2021,22489,1780,">2400",7914.98065721019
"1034","92663",Nov 2021,22489,1852,">2400",8235.137178176
"1035","92663",Dec 2021,22489,2903,">2400",12908.5330606074
"1036","92663",Jan 2022,22489,3710,">2400",16496.9540664325
"1037","92663",Feb 2022,22489,1861,">2400",8275.15674329672
"1038","92663",Mar 2022,22489,1310,">2400",5825.07003423896
"1039","92663",Apr 2022,22489,1051,">2400",4673.39588243141
"1040","92672",Mar 2020,41674,121,"200-600",290.348898593847
"1041","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"1042","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"1043","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"1044","92672",Jul 2020,41674,1341,">2400",3217.83366127562
"1045","92672",Aug 2020,41674,1125,">2400",2699.52488362048
"1046","92672",Sep 2020,41674,1329,">2400",3189.03872918366
"1047","92672",Oct 2020,41674,1603,">2400",3846.5230119499
"1048","92672",Nov 2020,41674,2443,">2400",5862.16825838652
"1049","92672",Dec 2020,41674,3613,">2400",8669.67413735183
"1050","92672",Jan 2021,41674,3443,">2400",8261.74593271584
"1051","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"1052","92672",Mar 2021,41674,2358,">2400",5658.20415606853
"1053","92672",Apr 2021,41674,2326,">2400",5581.41767048999
"1054","92672",May 2021,41674,1939,">2400",4652.78111052455
"1055","92672",Jun 2021,41674,1721,">2400",4129.67317752076
"1056","92672",Jul 2021,41674,1842,">2400",4420.0220761146
"1057","92672",Aug 2021,41674,2651,">2400",6361.28041464702
"1058","92672",Sep 2021,41674,2879,">2400",6908.38412439411
"1059","92672",Oct 2021,41674,2945,">2400",7066.75625089984
"1060","92672",Nov 2021,41674,2928,">2400",7025.96343043624
"1061","92672",Dec 2021,41674,3699,">2400",8876.03781734415
"1062","92672",Jan 2022,41674,5048,">2400",12113.0681000144
"1063","92672",Feb 2022,41674,2337,">2400",5607.81302490762
"1064","92672",Mar 2022,41674,1882,">2400",4516.00518308778
"1065","92672",Apr 2022,41674,1384,">2400",3321.01550127178
"1066","92673",Mar 2020,33456,100,"200-600",298.900047824008
"1067","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"1068","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"1069","92673",Jun 2020,33456,808,">2400",2415.11238641798
"1070","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"1071","92673",Aug 2020,33456,963,">2400",2878.40746054519
"1072","92673",Sep 2020,33456,1136,">2400",3395.50454328073
"1073","92673",Oct 2020,33456,1398,">2400",4178.62266857963
"1074","92673",Nov 2020,33456,1967,">2400",5879.36394069823
"1075","92673",Dec 2020,33456,2918,">2400",8721.90339550454
"1076","92673",Jan 2021,33456,3020,">2400",9026.78144428503
"1077","92673",Feb 2021,33456,1741,">2400",5203.84983261597
"1078","92673",Mar 2021,33456,2126,">2400",6354.6150167384
"1079","92673",Apr 2021,33456,2415,">2400",7218.43615494978
"1080","92673",May 2021,33456,1763,">2400",5269.60784313725
"1081","92673",Jun 2021,33456,1752,">2400",5236.72883787661
"1082","92673",Jul 2021,33456,1660,">2400",4961.74079387853
"1083","92673",Aug 2021,33456,2404,">2400",7185.55714968914
"1084","92673",Sep 2021,33456,2843,">2400",8497.72835963654
"1085","92673",Oct 2021,33456,3006,">2400",8984.93543758967
"1086","92673",Nov 2021,33456,3008,">2400",8990.91343854615
"1087","92673",Dec 2021,33456,3974,">2400",11878.2879005261
"1088","92673",Jan 2022,33456,5421,">2400",16203.3715925395
"1089","92673",Feb 2022,33456,2232,">2400",6671.44906743185
"1090","92673",Mar 2022,33456,1714,">2400",5123.14681970349
"1091","92673",Apr 2022,33456,1462,">2400",4369.91869918699
"1092","92675",Mar 2020,37978,124,"200-600",326.504818579177
"1093","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"1094","92675",May 2020,37978,620,"1200-2400",1632.52409289589
"1095","92675",Jun 2020,37978,1151,">2400",3030.70198535994
"1096","92675",Jul 2020,37978,1408,">2400",3707.40955289905
"1097","92675",Aug 2020,37978,1261,">2400",3320.34335668018
"1098","92675",Sep 2020,37978,1679,">2400",4420.98056769709
"1099","92675",Oct 2020,37978,2270,">2400",5977.14466269946
"1100","92675",Nov 2020,37978,2978,">2400",7841.38185265154
"1101","92675",Dec 2020,37978,5099,">2400",13426.1941123809
"1102","92675",Jan 2021,37978,4823,">2400",12699.4575807046
"1103","92675",Feb 2021,37978,2484,">2400",6540.6287850861
"1104","92675",Mar 2021,37978,2432,">2400",6403.7074095529
"1105","92675",Apr 2021,37978,2218,">2400",5840.22328716625
"1106","92675",May 2021,37978,2043,">2400",5379.43019642951
"1107","92675",Jun 2021,37978,1712,">2400",4507.87297909316
"1108","92675",Jul 2021,37978,1886,">2400",4966.03296645426
"1109","92675",Aug 2021,37978,3036,">2400",7994.10184843857
"1110","92675",Sep 2021,37978,3596,">2400",9468.63973879614
"1111","92675",Oct 2021,37978,3510,">2400",9242.19284849123
"1112","92675",Nov 2021,37978,3375,">2400",8886.72389278003
"1113","92675",Dec 2021,37978,4079,">2400",10740.4286692296
"1114","92675",Jan 2022,37978,6679,">2400",17586.4974458897
"1115","92675",Feb 2022,37978,2846,">2400",7493.81220706725
"1116","92675",Mar 2022,37978,2199,">2400",5790.19432302912
"1117","92675",Apr 2022,37978,1607,">2400",4231.39712465111
"1118","92676",Mar 2020,2009,6,"200-600",298.656047784968
"1119","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"1120","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"1121","92676",Jun 2020,2009,64,">2400",3185.66450970632
"1122","92676",Jul 2020,2009,120,">2400",5973.12095569935
"1123","92676",Aug 2020,2009,52,">2400",2588.35241413639
"1124","92676",Sep 2020,2009,60,">2400",2986.56047784968
"1125","92676",Oct 2020,2009,68,">2400",3384.76854156297
"1126","92676",Nov 2020,2009,118,">2400",5873.56893977103
"1127","92676",Dec 2020,2009,154,">2400",7665.50522648084
"1128","92676",Jan 2021,2009,175,">2400",8710.80139372822
"1129","92676",Feb 2021,2009,99,">2400",4927.82478845197
"1130","92676",Mar 2021,2009,118,">2400",5873.56893977103
"1131","92676",Apr 2021,2009,90,">2400",4479.84071677451
"1132","92676",May 2021,2009,75,">2400",3733.2005973121
"1133","92676",Jun 2021,2009,101,">2400",5027.37680438029
"1134","92676",Jul 2021,2009,123,">2400",6122.44897959184
"1135","92676",Aug 2021,2009,190,">2400",9457.44151319064
"1136","92676",Sep 2021,2009,216,">2400",10751.6177202588
"1137","92676",Oct 2021,2009,170,">2400",8461.92135390742
"1138","92676",Nov 2021,2009,160,">2400",7964.1612742658
"1139","92676",Dec 2021,2009,218,">2400",10851.1697361872
"1140","92676",Jan 2022,2009,312,">2400",15530.1144848183
"1141","92676",Feb 2022,2009,166,">2400",8262.81732205077
"1142","92676",Mar 2022,2009,123,">2400",6122.44897959184
"1143","92676",Apr 2022,2009,98,">2400",4878.0487804878
"1144","92677",Mar 2020,67124,250,"200-600",372.445027113998
"1145","92677",Apr 2020,67124,429,"600-1200",639.11566652762
"1146","92677",May 2020,67124,1014,"1200-2400",1510.63702997438
"1147","92677",Jun 2020,67124,1920,">2400",2860.3778082355
"1148","92677",Jul 2020,67124,2401,">2400",3576.96204040284
"1149","92677",Aug 2020,67124,1918,">2400",2857.39824801859
"1150","92677",Sep 2020,67124,2194,">2400",3268.57755795245
"1151","92677",Oct 2020,67124,2946,">2400",4388.89219951135
"1152","92677",Nov 2020,67124,4409,">2400",6568.44049818247
"1153","92677",Dec 2020,67124,7091,">2400",10564.0307490614
"1154","92677",Jan 2021,67124,6908,">2400",10291.400989214
"1155","92677",Feb 2021,67124,4295,">2400",6398.60556581849
"1156","92677",Mar 2021,67124,4750,">2400",7076.45551516596
"1157","92677",Apr 2021,67124,4404,">2400",6560.99159764019
"1158","92677",May 2021,67124,3853,">2400",5740.12275788094
"1159","92677",Jun 2021,67124,3360,">2400",5005.66116441213
"1160","92677",Jul 2021,67124,4023,">2400",5993.38537631846
"1161","92677",Aug 2021,67124,5632,">2400",8390.44157082415
"1162","92677",Sep 2021,67124,6314,">2400",9406.47160479113
"1163","92677",Oct 2021,67124,5811,">2400",8657.11221023777
"1164","92677",Nov 2021,67124,5553,">2400",8272.74894225612
"1165","92677",Dec 2021,67124,7688,">2400",11453.4294738097
"1166","92677",Jan 2022,67124,11469,">2400",17086.2880638818
"1167","92677",Feb 2022,67124,5109,">2400",7611.28657410166
"1168","92677",Mar 2022,67124,3992,">2400",5947.20219295632
"1169","92677",Apr 2022,67124,2954,">2400",4400.810440379
"1170","92679",Mar 2020,33336,75,"200-600",224.982001439885
"1171","92679",Apr 2020,33336,170,"200-600",509.959203263739
"1172","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"1173","92679",Jun 2020,33336,861,">2400",2582.79337652988
"1174","92679",Jul 2020,33336,1237,">2400",3710.7031437485
"1175","92679",Aug 2020,33336,930,">2400",2789.77681785457
"1176","92679",Sep 2020,33336,1083,">2400",3248.74010079194
"1177","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"1178","92679",Nov 2020,33336,2072,">2400",6215.50275977922
"1179","92679",Dec 2020,33336,3023,">2400",9068.27453803696
"1180","92679",Jan 2021,33336,3203,">2400",9608.23134149268
"1181","92679",Feb 2021,33336,2525,">2400",7574.39404847612
"1182","92679",Mar 2021,33336,2736,">2400",8207.343412527
"1183","92679",Apr 2021,33336,2419,">2400",7256.41948644108
"1184","92679",May 2021,33336,1805,">2400",5414.56683465323
"1185","92679",Jun 2021,33336,1677,">2400",5030.59755219582
"1186","92679",Jul 2021,33336,1729,">2400",5186.58507319414
"1187","92679",Aug 2021,33336,2586,">2400",7757.37940964723
"1188","92679",Sep 2021,33336,3095,">2400",9284.25725941925
"1189","92679",Oct 2021,33336,2754,">2400",8261.33909287257
"1190","92679",Nov 2021,33336,2928,">2400",8783.2973362131
"1191","92679",Dec 2021,33336,4073,">2400",12218.0225581953
"1192","92679",Jan 2022,33336,5147,">2400",15439.7648188145
"1193","92679",Feb 2022,33336,2181,">2400",6542.47660187185
"1194","92679",Mar 2022,33336,1931,">2400",5792.53659707223
"1195","92679",Apr 2022,33336,1552,">2400",4655.62754979602
"1196","92683",Mar 2020,92938,115,"100-200",123.738406249328
"1197","92683",Apr 2020,92938,511,"200-600",549.828918203534
"1198","92683",May 2020,92938,1515,"1200-2400",1630.11900406723
"1199","92683",Jun 2020,92938,2816,">2400",3029.97697389658
"1200","92683",Jul 2020,92938,3662,">2400",3940.26124943511
"1201","92683",Aug 2020,92938,3344,">2400",3598.09765650218
"1202","92683",Sep 2020,92938,3053,">2400",3284.98568938432
"1203","92683",Oct 2020,92938,4253,">2400",4576.16905894252
"1204","92683",Nov 2020,92938,6982,">2400",7512.53523854613
"1205","92683",Dec 2020,92938,15851,">2400",17055.4563257225
"1206","92683",Jan 2021,92938,15083,">2400",16229.0989692053
"1207","92683",Feb 2021,92938,8230,">2400",8855.36594288666
"1208","92683",Mar 2021,92938,6506,">2400",7000.36583528804
"1209","92683",Apr 2021,92938,5527,">2400",5946.97540295681
"1210","92683",May 2021,92938,4750,">2400",5110.93417116788
"1211","92683",Jun 2021,92938,4012,">2400",4316.85639888958
"1212","92683",Jul 2021,92938,4883,">2400",5254.04032796058
"1213","92683",Aug 2021,92938,7457,">2400",8023.62865566291
"1214","92683",Sep 2021,92938,8303,">2400",8933.91293120145
"1215","92683",Oct 2021,92938,7964,">2400",8569.15362930125
"1216","92683",Nov 2021,92938,7840,">2400",8435.73134778024
"1217","92683",Dec 2021,92938,11889,">2400",12792.3992338979
"1218","92683",Jan 2022,92938,23604,">2400",25397.5768792098
"1219","92683",Feb 2022,92938,8636,">2400",9292.21631625385
"1220","92683",Mar 2022,92938,6504,">2400",6998.21386300544
"1221","92683",Apr 2022,92938,4621,">2400",4972.13195894037
"1222","92688",Mar 2020,45484,111,"200-600",244.041860874154
"1223","92688",Apr 2020,45484,249,"200-600",547.445255474453
"1224","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"1225","92688",Jun 2020,45484,1330,">2400",2924.10517984346
"1226","92688",Jul 2020,45484,2142,">2400",4709.34834227421
"1227","92688",Aug 2020,45484,1398,">2400",3073.60830182042
"1228","92688",Sep 2020,45484,1585,">2400",3484.74188725706
"1229","92688",Oct 2020,45484,2279,">2400",5010.55316155131
"1230","92688",Nov 2020,45484,3113,">2400",6844.16498109225
"1231","92688",Dec 2020,45484,5093,">2400",11197.3441210096
"1232","92688",Jan 2021,45484,5038,">2400",11076.4224782341
"1233","92688",Feb 2021,45484,2924,">2400",6428.63424500923
"1234","92688",Mar 2021,45484,2853,">2400",6272.5353970627
"1235","92688",Apr 2021,45484,2584,">2400",5681.11863512444
"1236","92688",May 2021,45484,2262,">2400",4973.17738105707
"1237","92688",Jun 2021,45484,2292,">2400",5039.13464075279
"1238","92688",Jul 2021,45484,2522,">2400",5544.80696508662
"1239","92688",Aug 2021,45484,3798,">2400",8350.1890774778
"1240","92688",Sep 2021,45484,4236,">2400",9313.16506903527
"1241","92688",Oct 2021,45484,4867,">2400",10700.4660979685
"1242","92688",Nov 2021,45484,4845,">2400",10652.0974408583
"1243","92688",Dec 2021,45484,7015,">2400",15423.0058921819
"1244","92688",Jan 2022,45484,9991,">2400",21965.966053997
"1245","92688",Feb 2022,45484,4411,">2400",9697.91575059361
"1246","92688",Mar 2022,45484,3663,">2400",8053.38140884707
"1247","92688",Apr 2022,45484,2804,">2400",6164.80520622637
"1248","92691",Mar 2020,48837,124,"200-600",253.905850072691
"1249","92691",Apr 2020,48837,281,"200-600",575.383418309888
"1250","92691",May 2020,48837,749,"1200-2400",1533.67323955198
"1251","92691",Jun 2020,48837,1590,">2400",3255.72823883531
"1252","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"1253","92691",Aug 2020,48837,1627,">2400",3331.49046829248
"1254","92691",Sep 2020,48837,1888,">2400",3865.92133013903
"1255","92691",Oct 2020,48837,2546,">2400",5213.26043778283
"1256","92691",Nov 2020,48837,3714,">2400",7604.88973524172
"1257","92691",Dec 2020,48837,6255,">2400",12807.9120339087
"1258","92691",Jan 2021,48837,5683,">2400",11636.6689190573
"1259","92691",Feb 2021,48837,3563,">2400",7295.69793394353
"1260","92691",Mar 2021,48837,3317,">2400",6791.98148944448
"1261","92691",Apr 2021,48837,2829,">2400",5792.73911173905
"1262","92691",May 2021,48837,2608,">2400",5340.21336281917
"1263","92691",Jun 2021,48837,2319,">2400",4748.44892192395
"1264","92691",Jul 2021,48837,2699,">2400",5526.54749472736
"1265","92691",Aug 2021,48837,4179,">2400",8557.03667301431
"1266","92691",Sep 2021,48837,4355,">2400",8917.41916989168
"1267","92691",Oct 2021,48837,4388,">2400",8984.99088805619
"1268","92691",Nov 2021,48837,4410,">2400",9030.03870016586
"1269","92691",Dec 2021,48837,6303,">2400",12906.1981694207
"1270","92691",Jan 2022,48837,9981,">2400",20437.3733030284
"1271","92691",Feb 2022,48837,4335,">2400",8876.46661342834
"1272","92691",Mar 2022,48837,3283,">2400",6722.3621434568
"1273","92691",Apr 2022,48837,2283,">2400",4674.73432028994
"1274","92692",Mar 2020,48026,138,"200-600",287.344355140965
"1275","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"1276","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"1277","92692",Jun 2020,48026,1487,">2400",3096.2395369175
"1278","92692",Jul 2020,48026,1946,">2400",4051.97184858202
"1279","92692",Aug 2020,48026,1556,">2400",3239.91171448799
"1280","92692",Sep 2020,48026,1858,">2400",3868.73776704285
"1281","92692",Oct 2020,48026,2339,">2400",4870.27859909216
"1282","92692",Nov 2020,48026,3361,">2400",6998.29259151293
"1283","92692",Dec 2020,48026,4931,">2400",10267.3551826094
"1284","92692",Jan 2021,48026,4999,">2400",10408.9451547079
"1285","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"1286","92692",Mar 2021,48026,3144,">2400",6546.45400408112
"1287","92692",Apr 2021,48026,2836,">2400",5905.13471869404
"1288","92692",May 2021,48026,2447,">2400",5095.15679007204
"1289","92692",Jun 2021,48026,2377,">2400",4949.40240702953
"1290","92692",Jul 2021,48026,2743,">2400",5711.48960979469
"1291","92692",Aug 2021,48026,4270,">2400",8891.01736559364
"1292","92692",Sep 2021,48026,4281,">2400",8913.92162578603
"1293","92692",Oct 2021,48026,4242,">2400",8832.71561237663
"1294","92692",Nov 2021,48026,4189,">2400",8722.35872235872
"1295","92692",Dec 2021,48026,6620,">2400",13784.2002248782
"1296","92692",Jan 2022,48026,8695,">2400",18104.7765793528
"1297","92692",Feb 2022,48026,3791,">2400",7893.6409444884
"1298","92692",Mar 2022,48026,2966,">2400",6175.82143005872
"1299","92692",Apr 2022,48026,2304,">2400",4797.4014075709
"1300","92694",Mar 2020,32279,90,"200-600",278.819046438861
"1301","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"1302","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"1303","92694",Jun 2020,32279,976,">2400",3023.63765915921
"1304","92694",Jul 2020,32279,1562,">2400",4839.05945041668
"1305","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"1306","92694",Sep 2020,32279,1298,">2400",4021.19024752935
"1307","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"1308","92694",Nov 2020,32279,2387,">2400",7394.90070943957
"1309","92694",Dec 2020,32279,3219,">2400",9972.4278942966
"1310","92694",Jan 2021,32279,3255,">2400",10083.9555128721
"1311","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"1312","92694",Mar 2021,32279,2397,">2400",7425.88060348834
"1313","92694",Apr 2021,32279,2454,">2400",7602.46599956628
"1314","92694",May 2021,32279,2030,">2400",6288.91849189876
"1315","92694",Jun 2021,32279,2002,">2400",6202.17478856222
"1316","92694",Jul 2021,32279,2139,">2400",6626.59933703027
"1317","92694",Aug 2021,32279,3154,">2400",9771.05858297965
"1318","92694",Sep 2021,32279,3809,">2400",11800.2416431736
"1319","92694",Oct 2021,32279,3668,">2400",11363.425137086
"1320","92694",Nov 2021,32279,3418,">2400",10588.927785867
"1321","92694",Dec 2021,32279,4816,">2400",14919.9169738839
"1322","92694",Jan 2022,32279,6342,">2400",19647.4488057251
"1323","92694",Feb 2022,32279,2782,">2400",8618.60652436569
"1324","92694",Mar 2022,32279,2970,">2400",9201.02853248242
"1325","92694",Apr 2022,32279,1600,">2400",4956.78304780198
"1326","92701",Mar 2020,55137,56,"100-200",101.565192157716
"1327","92701",Apr 2020,55137,281,"200-600",509.639624934255
"1328","92701",May 2020,55137,1345,">2400",2439.37827593086
"1329","92701",Jun 2020,55137,2007,">2400",3640.02394036672
"1330","92701",Jul 2020,55137,2671,">2400",4844.29693309393
"1331","92701",Aug 2020,55137,2202,">2400",3993.68844877306
"1332","92701",Sep 2020,55137,2148,">2400",3895.75058490669
"1333","92701",Oct 2020,55137,2928,">2400",5310.40861853202
"1334","92701",Nov 2020,55137,4966,">2400",9006.65614741462
"1335","92701",Dec 2020,55137,10533,">2400",19103.324446379
"1336","92701",Jan 2021,55137,9918,">2400",17987.9209967898
"1337","92701",Feb 2021,55137,4194,">2400",7606.50742695468
"1338","92701",Mar 2021,55137,3215,">2400",5830.93022834032
"1339","92701",Apr 2021,55137,2518,">2400",4566.80631880588
"1340","92701",May 2021,55137,2345,">2400",4253.04242160437
"1341","92701",Jun 2021,55137,1893,">2400",3433.26622775994
"1342","92701",Jul 2021,55137,2439,">2400",4423.52685129768
"1343","92701",Aug 2021,55137,4454,">2400",8078.06010482979
"1344","92701",Sep 2021,55137,4324,">2400",7842.28376589223
"1345","92701",Oct 2021,55137,3413,">2400",6190.03572918367
"1346","92701",Nov 2021,55137,3515,">2400",6375.02947204237
"1347","92701",Dec 2021,55137,4744,">2400",8604.0227070751
"1348","92701",Jan 2022,55137,37590,">2400",68175.635235867
"1349","92701",Feb 2022,55137,30541,">2400",55391.1166730145
"1350","92701",Mar 2022,55137,32558,">2400",59049.2772548379
"1351","92701",Apr 2022,55137,17345,">2400",31458.0046067069
"1352","92703",Mar 2020,68242,84,"100-200",123.091351367193
"1353","92703",Apr 2020,68242,879,"1200-2400",1288.06306966384
