"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"770","92649",Nov 2021,33800,2.11962833914053,"0-6",2.11962833914053
"771","92649",Dec 2021,33800,10.0958596777483,"6-12",10.0958596777483
"772","92649",Jan 2022,33800,18.521450055406,"18-24",18.521450055406
"773","92649",Feb 2022,33800,4.4047239067986,"0-6",4.4047239067986
"774","92649",Mar 2022,33800,1.77444794952681,"0-6",1.77444794952681
"775","92651",Mar 2020,25316,18.3908045977011,"18-24",18.3908045977011
"776","92651",Apr 2020,25316,1.21457489878543,"0-6",1.21457489878543
"777","92651",May 2020,25316,0.82815734989648,"0-6",0.82815734989648
"778","92651",Jun 2020,25316,4.21286031042129,"0-6",4.21286031042129
"779","92651",Jul 2020,25316,5.4,"0-6",5.4
"780","92651",Aug 2020,25316,1.90156599552573,"0-6",1.90156599552573
"781","92651",Sep 2020,25316,2.33463035019455,"0-6",2.33463035019455
"782","92651",Oct 2020,25316,1.84899845916795,"0-6",1.84899845916795
"783","92651",Nov 2020,25316,4.28927680798005,"0-6",4.28927680798005
"784","92651",Dec 2020,25316,7.0399341292713,"6-12",7.0399341292713
"785","92651",Jan 2021,25316,8.16582914572864,"6-12",8.16582914572864
"786","92651",Feb 2021,25316,3.44629523262493,"0-6",3.44629523262493
"787","92651",Mar 2021,25316,1.24787294384572,"0-6",1.24787294384572
"788","92651",Apr 2021,25316,1.64018452075859,"0-6",1.64018452075859
"789","92651",May 2021,25316,0.912863070539419,"0-6",0.912863070539419
"790","92651",Jun 2021,25316,0.826446280991736,"0-6",0.826446280991736
"791","92651",Jul 2021,25316,5.61330561330561,"0-6",5.61330561330561
"792","92651",Aug 2021,25316,5.34979423868313,"0-6",5.34979423868313
"793","92651",Sep 2021,25316,2.74365274365274,"0-6",2.74365274365274
"794","92651",Oct 2021,25316,2.52293577981651,"0-6",2.52293577981651
"795","92651",Nov 2021,25316,1.96642685851319,"0-6",1.96642685851319
"796","92651",Dec 2021,25316,12.3539232053422,"12-18",12.3539232053422
"797","92651",Jan 2022,25316,16.1042944785276,"12-18",16.1042944785276
"798","92651",Feb 2022,25316,4.3599776411403,"0-6",4.3599776411403
"799","92651",Mar 2022,25316,1.50995195607413,"0-6",1.50995195607413
"800","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"801","92653",Apr 2020,29183,4.27046263345196,"0-6",4.27046263345196
"802","92653",May 2020,29183,2.1398002853067,"0-6",2.1398002853067
"803","92653",Jun 2020,29183,7.3469387755102,"6-12",7.3469387755102
"804","92653",Jul 2020,29183,7.58661887694146,"6-12",7.58661887694146
"805","92653",Aug 2020,29183,3.03514376996805,"0-6",3.03514376996805
"806","92653",Sep 2020,29183,2.3447401774398,"0-6",2.3447401774398
"807","92653",Oct 2020,29183,1.8161180476731,"0-6",1.8161180476731
"808","92653",Nov 2020,29183,5.76036866359447,"0-6",5.76036866359447
"809","92653",Dec 2020,29183,13.3720930232558,"12-18",13.3720930232558
"810","92653",Jan 2021,29183,10.0431034482759,"6-12",10.0431034482759
"811","92653",Feb 2021,29183,3.29711502435369,"0-6",3.29711502435369
"812","92653",Mar 2021,29183,1.02827763496144,"0-6",1.02827763496144
"813","92653",Apr 2021,29183,0.996204933586338,"0-6",0.996204933586338
"814","92653",May 2021,29183,0.213675213675214,"0-6",0.213675213675214
"815","92653",Jun 2021,29183,0.55452865064695,"0-6",0.55452865064695
"816","92653",Jul 2021,29183,5.17241379310345,"0-6",5.17241379310345
"817","92653",Aug 2021,29183,5.73951434878587,"0-6",5.73951434878587
"818","92653",Sep 2021,29183,2.84589766878595,"0-6",2.84589766878595
"819","92653",Oct 2021,29183,2.35166425470333,"0-6",2.35166425470333
"820","92653",Nov 2021,29183,2.20048899755501,"0-6",2.20048899755501
"821","92653",Dec 2021,29183,9.71687429218573,"6-12",9.71687429218573
"822","92653",Jan 2022,29183,18.203737191079,"18-24",18.203737191079
"823","92653",Feb 2022,29183,3.58471423740277,"0-6",3.58471423740277
"824","92653",Mar 2022,29183,2.65582655826558,"0-6",2.65582655826558
"825","92655",Mar 2020,8618,0,"0-6",0
"826","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"827","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"828","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"829","92655",Jul 2020,8618,11.5869017632242,"6-12",11.5869017632242
"830","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"831","92655",Sep 2020,8618,2.6615969581749,"0-6",2.6615969581749
"832","92655",Oct 2020,8618,4.77453580901857,"0-6",4.77453580901857
"833","92655",Nov 2020,8618,12.0411160058737,"12-18",12.0411160058737
"834","92655",Dec 2020,8618,19.047619047619,"18-24",19.047619047619
"835","92655",Jan 2021,8618,14.9900066622252,"12-18",14.9900066622252
"836","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
"837","92655",Mar 2021,8618,2.10526315789474,"0-6",2.10526315789474
"838","92655",Apr 2021,8618,1.25786163522013,"0-6",1.25786163522013
"839","92655",May 2021,8618,0.416666666666667,"0-6",0.416666666666667
"840","92655",Jun 2021,8618,0.604838709677419,"0-6",0.604838709677419
"841","92655",Jul 2021,8618,5.55555555555556,"0-6",5.55555555555556
"842","92655",Aug 2021,8618,4.62724935732648,"0-6",4.62724935732648
"843","92655",Sep 2021,8618,2.26700251889169,"0-6",2.26700251889169
"844","92655",Oct 2021,8618,0.97442143727162,"0-6",0.97442143727162
"845","92655",Nov 2021,8618,2.02275600505689,"0-6",2.02275600505689
"846","92655",Dec 2021,8618,12.7255460588794,"12-18",12.7255460588794
"847","92655",Jan 2022,8618,19.2358951577077,"18-24",19.2358951577077
"848","92655",Feb 2022,8618,4.59492140266022,"0-6",4.59492140266022
"849","92655",Mar 2022,8618,2.10355987055016,"0-6",2.10355987055016
"850","92656",Mar 2020,52966,6.66666666666667,"6-12",6.66666666666667
"851","92656",Apr 2020,52966,3.56083086053412,"0-6",3.56083086053412
"852","92656",May 2020,52966,1.25832716506292,"0-6",1.25832716506292
"853","92656",Jun 2020,52966,5.20104895104895,"0-6",5.20104895104895
"854","92656",Jul 2020,52966,5.00521376433785,"0-6",5.00521376433785
"855","92656",Aug 2020,52966,2.24770642201835,"0-6",2.24770642201835
"856","92656",Sep 2020,52966,2.13592233009709,"0-6",2.13592233009709
"857","92656",Oct 2020,52966,1.46507666098807,"0-6",1.46507666098807
"858","92656",Nov 2020,52966,5.36181342632956,"0-6",5.36181342632956
"859","92656",Dec 2020,52966,11.1755326858965,"6-12",11.1755326858965
"860","92656",Jan 2021,52966,9.93807136537894,"6-12",9.93807136537894
"861","92656",Feb 2021,52966,3.41786108048512,"0-6",3.41786108048512
"862","92656",Mar 2021,52966,1.36374907017109,"0-6",1.36374907017109
"863","92656",Apr 2021,52966,0.74468085106383,"0-6",0.74468085106383
"864","92656",May 2021,52966,0.773445053174347,"0-6",0.773445053174347
"865","92656",Jun 2021,52966,0.771775082690187,"0-6",0.771775082690187
"866","92656",Jul 2021,52966,6.86681571382945,"6-12",6.86681571382945
"867","92656",Aug 2021,52966,6.29441624365482,"6-12",6.29441624365482
"868","92656",Sep 2021,52966,3.37902454574434,"0-6",3.37902454574434
"869","92656",Oct 2021,52966,2.25919439579685,"0-6",2.25919439579685
"870","92656",Nov 2021,52966,2.70324389267121,"0-6",2.70324389267121
"871","92656",Dec 2021,52966,10.8240534521158,"6-12",10.8240534521158
"872","92656",Jan 2022,52966,18.7786402319274,"18-24",18.7786402319274
"873","92656",Feb 2022,52966,3.87420237010027,"0-6",3.87420237010027
"874","92656",Mar 2022,52966,1.575056252009,"0-6",1.575056252009
"875","92657",Mar 2020,12157,14.8148148148148,"12-18",14.8148148148148
"876","92657",Apr 2020,12157,3.63636363636364,"0-6",3.63636363636364
"877","92657",May 2020,12157,0.50761421319797,"0-6",0.50761421319797
"878","92657",Jun 2020,12157,5.78313253012048,"0-6",5.78313253012048
"879","92657",Jul 2020,12157,5.01089324618736,"0-6",5.01089324618736
"880","92657",Aug 2020,12157,3.08788598574822,"0-6",3.08788598574822
"881","92657",Sep 2020,12157,1.55339805825243,"0-6",1.55339805825243
"882","92657",Oct 2020,12157,1.14068441064639,"0-6",1.14068441064639
"883","92657",Nov 2020,12157,2.51322751322751,"0-6",2.51322751322751
"884","92657",Dec 2020,12157,6.62878787878788,"6-12",6.62878787878788
"885","92657",Jan 2021,12157,7.53564154786151,"6-12",7.53564154786151
"886","92657",Feb 2021,12157,2.84810126582278,"0-6",2.84810126582278
"887","92657",Mar 2021,12157,1.35746606334842,"0-6",1.35746606334842
"888","92657",Apr 2021,12157,0.589390962671906,"0-6",0.589390962671906
"889","92657",May 2021,12157,1.02639296187683,"0-6",1.02639296187683
"890","92657",Jun 2021,12157,0.87719298245614,"0-6",0.87719298245614
"891","92657",Jul 2021,12157,4.88505747126437,"0-6",4.88505747126437
"892","92657",Aug 2021,12157,4.28441203281677,"0-6",4.28441203281677
"893","92657",Sep 2021,12157,1.41313383208645,"0-6",1.41313383208645
"894","92657",Oct 2021,12157,1.48777895855473,"0-6",1.48777895855473
"895","92657",Nov 2021,12157,1.32575757575758,"0-6",1.32575757575758
"896","92657",Dec 2021,12157,9.36329588014981,"6-12",9.36329588014981
"897","92657",Jan 2022,12157,14.6629213483146,"12-18",14.6629213483146
"898","92657",Feb 2022,12157,2.28174603174603,"0-6",2.28174603174603
"899","92657",Mar 2022,12157,1.81543116490166,"0-6",1.81543116490166
"900","92660",Mar 2020,36123,16.9117647058824,"12-18",16.9117647058824
"901","92660",Apr 2020,36123,4.18250950570342,"0-6",4.18250950570342
"902","92660",May 2020,36123,1.5600624024961,"0-6",1.5600624024961
"903","92660",Jun 2020,36123,9.55465587044534,"6-12",9.55465587044534
"904","92660",Jul 2020,36123,7.42763517203714,"6-12",7.42763517203714
"905","92660",Aug 2020,36123,1.94931773879142,"0-6",1.94931773879142
"906","92660",Sep 2020,36123,1.73745173745174,"0-6",1.73745173745174
"907","92660",Oct 2020,36123,2.02117420596728,"0-6",2.02117420596728
"908","92660",Nov 2020,36123,3.81653833277536,"0-6",3.81653833277536
"909","92660",Dec 2020,36123,6.88830943068231,"6-12",6.88830943068231
"910","92660",Jan 2021,36123,8.29973915105525,"6-12",8.29973915105525
"911","92660",Feb 2021,36123,3.18988865482997,"0-6",3.18988865482997
"912","92660",Mar 2021,36123,1.43884892086331,"0-6",1.43884892086331
"913","92660",Apr 2021,36123,0.979872881355932,"0-6",0.979872881355932
"914","92660",May 2021,36123,0.630252100840336,"0-6",0.630252100840336
"915","92660",Jun 2021,36123,1.40551795939615,"0-6",1.40551795939615
"916","92660",Jul 2021,36123,5.13182674199623,"0-6",5.13182674199623
"917","92660",Aug 2021,36123,4.63048144740877,"0-6",4.63048144740877
"918","92660",Sep 2021,36123,2.82222868780914,"0-6",2.82222868780914
"919","92660",Oct 2021,36123,2.03644158628081,"0-6",2.03644158628081
"920","92660",Nov 2021,36123,2.37567310738042,"0-6",2.37567310738042
"921","92660",Dec 2021,36123,10.9456066945607,"6-12",10.9456066945607
"922","92660",Jan 2022,36123,15.1081820442676,"12-18",15.1081820442676
"923","92660",Feb 2022,36123,4.34285714285714,"0-6",4.34285714285714
"924","92660",Mar 2022,36123,1.10810810810811,"0-6",1.10810810810811
"925","92661",Mar 2020,3938,33.3333333333333,">30",33.3333333333333
"926","92661",Apr 2020,3938,4.34782608695652,"0-6",4.34782608695652
"927","92661",May 2020,3938,1.66666666666667,"0-6",1.66666666666667
"928","92661",Jun 2020,3938,17.0731707317073,"12-18",17.0731707317073
"929","92661",Jul 2020,3938,9.74025974025974,"6-12",9.74025974025974
"930","92661",Aug 2020,3938,0.775193798449612,"0-6",0.775193798449612
"931","92661",Sep 2020,3938,3.64963503649635,"0-6",3.64963503649635
"932","92661",Oct 2020,3938,2.8735632183908,"0-6",2.8735632183908
"933","92661",Nov 2020,3938,2.31023102310231,"0-6",2.31023102310231
"934","92661",Dec 2020,3938,8.49256900212314,"6-12",8.49256900212314
"935","92661",Jan 2021,3938,7.6555023923445,"6-12",7.6555023923445
"936","92661",Feb 2021,3938,4.7808764940239,"0-6",4.7808764940239
"937","92661",Mar 2021,3938,2.8169014084507,"0-6",2.8169014084507
"938","92661",Apr 2021,3938,1.93050193050193,"0-6",1.93050193050193
"939","92661",May 2021,3938,2.28571428571429,"0-6",2.28571428571429
"940","92661",Jun 2021,3938,1.43540669856459,"0-6",1.43540669856459
"941","92661",Jul 2021,3938,5.02793296089385,"0-6",5.02793296089385
"942","92661",Aug 2021,3938,6.6006600660066,"6-12",6.6006600660066
"943","92661",Sep 2021,3938,3.94736842105263,"0-6",3.94736842105263
"944","92661",Oct 2021,3938,1.77777777777778,"0-6",1.77777777777778
"945","92661",Nov 2021,3938,1.96078431372549,"0-6",1.96078431372549
"946","92661",Dec 2021,3938,13.8036809815951,"12-18",13.8036809815951
"947","92661",Jan 2022,3938,14.8648648648649,"12-18",14.8648648648649
"948","92661",Feb 2022,3938,3.51758793969849,"0-6",3.51758793969849
"949","92661",Mar 2022,3938,0.581395348837209,"0-6",0.581395348837209
"950","92662",Mar 2020,2848,11.1111111111111,"6-12",11.1111111111111
"951","92662",Apr 2020,2848,5,"0-6",5
"952","92662",May 2020,2848,0,"0-6",0
"953","92662",Jun 2020,2848,7.60869565217391,"6-12",7.60869565217391
"954","92662",Jul 2020,2848,10.2803738317757,"6-12",10.2803738317757
"955","92662",Aug 2020,2848,2.12765957446809,"0-6",2.12765957446809
"956","92662",Sep 2020,2848,1.13636363636364,"0-6",1.13636363636364
"957","92662",Oct 2020,2848,1.45985401459854,"0-6",1.45985401459854
"958","92662",Nov 2020,2848,2.39234449760766,"0-6",2.39234449760766
"959","92662",Dec 2020,2848,8.91089108910891,"6-12",8.91089108910891
"960","92662",Jan 2021,2848,11.284046692607,"6-12",11.284046692607
"961","92662",Feb 2021,2848,0.699300699300699,"0-6",0.699300699300699
"962","92662",Mar 2021,2848,1.42857142857143,"0-6",1.42857142857143
"963","92662",Apr 2021,2848,0.490196078431373,"0-6",0.490196078431373
"964","92662",May 2021,2848,0,"0-6",0
"965","92662",Jun 2021,2848,0,"0-6",0
"966","92662",Jul 2021,2848,5.17241379310345,"0-6",5.17241379310345
"967","92662",Aug 2021,2848,7.69230769230769,"6-12",7.69230769230769
"968","92662",Sep 2021,2848,3.48837209302326,"0-6",3.48837209302326
"969","92662",Oct 2021,2848,4.7945205479452,"0-6",4.7945205479452
"970","92662",Nov 2021,2848,2.48447204968944,"0-6",2.48447204968944
"971","92662",Dec 2021,2848,10.7569721115538,"6-12",10.7569721115538
"972","92662",Jan 2022,2848,11.9402985074627,"6-12",11.9402985074627
"973","92662",Feb 2022,2848,3.08641975308642,"0-6",3.08641975308642
"974","92662",Mar 2022,2848,0.709219858156028,"0-6",0.709219858156028
"975","92663",Mar 2020,22489,16.6666666666667,"12-18",16.6666666666667
"976","92663",Apr 2020,22489,8.22784810126582,"6-12",8.22784810126582
"977","92663",May 2020,22489,7.72727272727273,"6-12",7.72727272727273
"978","92663",Jun 2020,22489,13.7089201877934,"12-18",13.7089201877934
"979","92663",Jul 2020,22489,10.5417276720351,"6-12",10.5417276720351
"980","92663",Aug 2020,22489,1.97044334975369,"0-6",1.97044334975369
"981","92663",Sep 2020,22489,3.2967032967033,"0-6",3.2967032967033
"982","92663",Oct 2020,22489,2.01612903225806,"0-6",2.01612903225806
"983","92663",Nov 2020,22489,4.28462127008416,"0-6",4.28462127008416
"984","92663",Dec 2020,22489,9.43440506923258,"6-12",9.43440506923258
"985","92663",Jan 2021,22489,8.50774667029084,"6-12",8.50774667029084
"986","92663",Feb 2021,22489,2.90334435869166,"0-6",2.90334435869166
"987","92663",Mar 2021,22489,2.23880597014925,"0-6",2.23880597014925
"988","92663",Apr 2021,22489,1.30825838103025,"0-6",1.30825838103025
"989","92663",May 2021,22489,0.399800099950025,"0-6",0.399800099950025
"990","92663",Jun 2021,22489,1.13981762917933,"0-6",1.13981762917933
"991","92663",Jul 2021,22489,6.64285714285714,"6-12",6.64285714285714
"992","92663",Aug 2021,22489,6.66018473505105,"6-12",6.66018473505105
"993","92663",Sep 2021,22489,2.69582909460834,"0-6",2.69582909460834
"994","92663",Oct 2021,22489,2.52808988764045,"0-6",2.52808988764045
"995","92663",Nov 2021,22489,2.75377969762419,"0-6",2.75377969762419
"996","92663",Dec 2021,22489,11.9655172413793,"6-12",11.9655172413793
"997","92663",Jan 2022,22489,17.4804424062584,"12-18",17.4804424062584
"998","92663",Feb 2022,22489,2.78688524590164,"0-6",2.78688524590164
"999","92663",Mar 2022,22489,1.69218372280419,"0-6",1.69218372280419
"1000","92672",Mar 2020,41674,12.396694214876,"12-18",12.396694214876
"1001","92672",Apr 2020,41674,3.9568345323741,"0-6",3.9568345323741
"1002","92672",May 2020,41674,3.03030303030303,"0-6",3.03030303030303
"1003","92672",Jun 2020,41674,6.01357904946654,"6-12",6.01357904946654
"1004","92672",Jul 2020,41674,8.27740492170022,"6-12",8.27740492170022
"1005","92672",Aug 2020,41674,4.08888888888889,"0-6",4.08888888888889
"1006","92672",Sep 2020,41674,3.6144578313253,"0-6",3.6144578313253
"1007","92672",Oct 2020,41674,2.93200249532127,"0-6",2.93200249532127
"1008","92672",Nov 2020,41674,7.61358984854687,"6-12",7.61358984854687
"1009","92672",Dec 2020,41674,13.7005258787711,"12-18",13.7005258787711
"1010","92672",Jan 2021,41674,13.4475747894278,"12-18",13.4475747894278
"1011","92672",Feb 2021,41674,6.00384245917387,"6-12",6.00384245917387
"1012","92672",Mar 2021,41674,1.06022052586938,"0-6",1.06022052586938
"1013","92672",Apr 2021,41674,1.24677558039553,"0-6",1.24677558039553
"1014","92672",May 2021,41674,1.18617844249613,"0-6",1.18617844249613
"1015","92672",Jun 2021,41674,1.85938407902382,"0-6",1.85938407902382
"1016","92672",Jul 2021,41674,6.73181324647123,"6-12",6.73181324647123
"1017","92672",Aug 2021,41674,8.07547169811321,"6-12",8.07547169811321
"1018","92672",Sep 2021,41674,4.48227936066713,"0-6",4.48227936066713
"1019","92672",Oct 2021,41674,2.92020373514431,"0-6",2.92020373514431
"1020","92672",Nov 2021,41674,3.07377049180328,"0-6",3.07377049180328
"1021","92672",Dec 2021,41674,11.4177489177489,"6-12",11.4177489177489
"1022","92672",Jan 2022,41674,21.8149395680602,"18-24",21.8149395680602
"1023","92672",Feb 2022,41674,5.5699481865285,"0-6",5.5699481865285
"1024","92672",Mar 2022,41674,1.47379912663755,"0-6",1.47379912663755
"1025","92673",Mar 2020,33456,17,"12-18",17
"1026","92673",Apr 2020,33456,1.37614678899083,"0-6",1.37614678899083
"1027","92673",May 2020,33456,1.23152709359606,"0-6",1.23152709359606
"1028","92673",Jun 2020,33456,4.20792079207921,"0-6",4.20792079207921
"1029","92673",Jul 2020,33456,8.67537313432836,"6-12",8.67537313432836
"1030","92673",Aug 2020,33456,2.3883696780893,"0-6",2.3883696780893
"1031","92673",Sep 2020,33456,3.80530973451327,"0-6",3.80530973451327
"1032","92673",Oct 2020,33456,2.28898426323319,"0-6",2.28898426323319
"1033","92673",Nov 2020,33456,7.0665988815455,"6-12",7.0665988815455
"1034","92673",Dec 2020,33456,13.1939684715559,"12-18",13.1939684715559
"1035","92673",Jan 2021,33456,12.6490066225166,"12-18",12.6490066225166
"1036","92673",Feb 2021,33456,4.70993681792074,"0-6",4.70993681792074
"1037","92673",Mar 2021,33456,1.22295390404516,"0-6",1.22295390404516
"1038","92673",Apr 2021,33456,1.49068322981366,"0-6",1.49068322981366
"1039","92673",May 2021,33456,1.24787294384572,"0-6",1.24787294384572
"1040","92673",Jun 2021,33456,1.36986301369863,"0-6",1.36986301369863
"1041","92673",Jul 2021,33456,6.3855421686747,"6-12",6.3855421686747
"1042","92673",Aug 2021,33456,9.15141430948419,"6-12",9.15141430948419
"1043","92673",Sep 2021,33456,2.91945128385508,"0-6",2.91945128385508
"1044","92673",Oct 2021,33456,2.46174318030605,"0-6",2.46174318030605
"1045","92673",Nov 2021,33456,2.65957446808511,"0-6",2.65957446808511
"1046","92673",Dec 2021,33456,10.7951685958732,"6-12",10.7951685958732
"1047","92673",Jan 2022,33456,19.8671831765357,"18-24",19.8671831765357
"1048","92673",Feb 2022,33456,3.93131495707185,"0-6",3.93131495707185
"1049","92673",Mar 2022,33456,1.5625,"0-6",1.5625
"1050","92675",Mar 2020,37978,14.5161290322581,"12-18",14.5161290322581
"1051","92675",Apr 2020,37978,4.33070866141732,"0-6",4.33070866141732
"1052","92675",May 2020,37978,5.80645161290323,"0-6",5.80645161290323
"1053","92675",Jun 2020,37978,6.60295395308427,"6-12",6.60295395308427
"1054","92675",Jul 2020,37978,12.9261363636364,"12-18",12.9261363636364
"1055","92675",Aug 2020,37978,8.00951625693894,"6-12",8.00951625693894
"1056","92675",Sep 2020,37978,6.62686567164179,"6-12",6.62686567164179
"1057","92675",Oct 2020,37978,4.84581497797357,"0-6",4.84581497797357
"1058","92675",Nov 2020,37978,9.93955674949631,"6-12",9.93955674949631
"1059","92675",Dec 2020,37978,17.7093547754462,"12-18",17.7093547754462
"1060","92675",Jan 2021,37978,15.8822309765706,"12-18",15.8822309765706
"1061","92675",Feb 2021,37978,4.71204188481675,"0-6",4.71204188481675
"1062","92675",Mar 2021,37978,1.52138157894737,"0-6",1.52138157894737
"1063","92675",Apr 2021,37978,2.16411181244364,"0-6",2.16411181244364
"1064","92675",May 2021,37978,0.930004894762604,"0-6",0.930004894762604
"1065","92675",Jun 2021,37978,0.759345794392523,"0-6",0.759345794392523
"1066","92675",Jul 2021,37978,6.62778366914104,"6-12",6.62778366914104
"1067","92675",Aug 2021,37978,8.36627140974967,"6-12",8.36627140974967
"1068","92675",Sep 2021,37978,3.86540600667408,"0-6",3.86540600667408
"1069","92675",Oct 2021,37978,2.56410256410256,"0-6",2.56410256410256
"1070","92675",Nov 2021,37978,2.99259259259259,"0-6",2.99259259259259
"1071","92675",Dec 2021,37978,12.1598430987987,"12-18",12.1598430987987
"1072","92675",Jan 2022,37978,19.6466007786763,"18-24",19.6466007786763
"1073","92675",Feb 2022,37978,4.74168435951875,"0-6",4.74168435951875
"1074","92675",Mar 2022,37978,2.00186219739292,"0-6",2.00186219739292
"1075","92676",Mar 2020,2009,0,"0-6",0
"1076","92676",Apr 2020,2009,0,"0-6",0
"1077","92676",May 2020,2009,5.71428571428571,"0-6",5.71428571428571
"1078","92676",Jun 2020,2009,14.0625,"12-18",14.0625
"1079","92676",Jul 2020,2009,24.1666666666667,"24-30",24.1666666666667
"1080","92676",Aug 2020,2009,3.84615384615385,"0-6",3.84615384615385
"1081","92676",Sep 2020,2009,0,"0-6",0
"1082","92676",Oct 2020,2009,0,"0-6",0
"1083","92676",Nov 2020,2009,3.38983050847458,"0-6",3.38983050847458
"1084","92676",Dec 2020,2009,10.3896103896104,"6-12",10.3896103896104
"1085","92676",Jan 2021,2009,11.4285714285714,"6-12",11.4285714285714
"1086","92676",Feb 2021,2009,2.02020202020202,"0-6",2.02020202020202
"1087","92676",Mar 2021,2009,3.38983050847458,"0-6",3.38983050847458
"1088","92676",Apr 2021,2009,6.66666666666667,"6-12",6.66666666666667
"1089","92676",May 2021,2009,0,"0-6",0
"1090","92676",Jun 2021,2009,1.98019801980198,"0-6",1.98019801980198
"1091","92676",Jul 2021,2009,4.0650406504065,"0-6",4.0650406504065
"1092","92676",Aug 2021,2009,8.94736842105263,"6-12",8.94736842105263
"1093","92676",Sep 2021,2009,5.55555555555556,"0-6",5.55555555555556
"1094","92676",Oct 2021,2009,1.76470588235294,"0-6",1.76470588235294
"1095","92676",Nov 2021,2009,1.25,"0-6",1.25
"1096","92676",Dec 2021,2009,12.8440366972477,"12-18",12.8440366972477
"1097","92676",Jan 2022,2009,19.8717948717949,"18-24",19.8717948717949
"1098","92676",Feb 2022,2009,5,"0-6",5
"1099","92676",Mar 2022,2009,0.925925925925926,"0-6",0.925925925925926
"1100","92677",Mar 2020,67124,9.2,"6-12",9.2
"1101","92677",Apr 2020,67124,2.0979020979021,"0-6",2.0979020979021
"1102","92677",May 2020,67124,0.986193293885602,"0-6",0.986193293885602
"1103","92677",Jun 2020,67124,5.67708333333333,"0-6",5.67708333333333
"1104","92677",Jul 2020,67124,6.53894210745523,"6-12",6.53894210745523
"1105","92677",Aug 2020,67124,3.28810020876827,"0-6",3.28810020876827
"1106","92677",Sep 2020,67124,2.65567765567766,"0-6",2.65567765567766
"1107","92677",Oct 2020,67124,2.47793618465716,"0-6",2.47793618465716
"1108","92677",Nov 2020,67124,5.44341120435473,"0-6",5.44341120435473
"1109","92677",Dec 2020,67124,11.5357495416725,"6-12",11.5357495416725
"1110","92677",Jan 2021,67124,10.7137686405096,"6-12",10.7137686405096
"1111","92677",Feb 2021,67124,3.86405959031657,"0-6",3.86405959031657
"1112","92677",Mar 2021,67124,1.49473684210526,"0-6",1.49473684210526
"1113","92677",Apr 2021,67124,0.840145322434151,"0-6",0.840145322434151
"1114","92677",May 2021,67124,0.752660264728783,"0-6",0.752660264728783
"1115","92677",Jun 2021,67124,0.625,"0-6",0.625
"1116","92677",Jul 2021,67124,7.40740740740741,"6-12",7.40740740740741
"1117","92677",Aug 2021,67124,6.8359375,"6-12",6.8359375
"1118","92677",Sep 2021,67124,3.18340196388977,"0-6",3.18340196388977
"1119","92677",Oct 2021,67124,2.40922388573395,"0-6",2.40922388573395
"1120","92677",Nov 2021,67124,2.32306861156132,"0-6",2.32306861156132
"1121","92677",Dec 2021,67124,11.7455775234131,"6-12",11.7455775234131
"1122","92677",Jan 2022,67124,19.229092177553,"18-24",19.229092177553
"1123","92677",Feb 2022,67124,4.40450325893739,"0-6",4.40450325893739
"1124","92677",Mar 2022,67124,1.80505415162455,"0-6",1.80505415162455
"1125","92679",Mar 2020,33336,10.6666666666667,"6-12",10.6666666666667
"1126","92679",Apr 2020,33336,2.35294117647059,"0-6",2.35294117647059
"1127","92679",May 2020,33336,1.19904076738609,"0-6",1.19904076738609
"1128","92679",Jun 2020,33336,7.65661252900232,"6-12",7.65661252900232
"1129","92679",Jul 2020,33336,8.56911883589329,"6-12",8.56911883589329
"1130","92679",Aug 2020,33336,2.36559139784946,"0-6",2.36559139784946
"1131","92679",Sep 2020,33336,2.34521575984991,"0-6",2.34521575984991
"1132","92679",Oct 2020,33336,2.16138328530259,"0-6",2.16138328530259
"1133","92679",Nov 2020,33336,5.5984555984556,"0-6",5.5984555984556
"1134","92679",Dec 2020,33336,12.173337743963,"12-18",12.173337743963
"1135","92679",Jan 2021,33336,9.02279113331252,"6-12",9.02279113331252
"1136","92679",Feb 2021,33336,3.56435643564356,"0-6",3.56435643564356
"1137","92679",Mar 2021,33336,1.68067226890756,"0-6",1.68067226890756
"1138","92679",Apr 2021,33336,0.785448532451426,"0-6",0.785448532451426
"1139","92679",May 2021,33336,0.7202216066482,"0-6",0.7202216066482
"1140","92679",Jun 2021,33336,0.596302921884317,"0-6",0.596302921884317
"1141","92679",Jul 2021,33336,7.40312319259688,"6-12",7.40312319259688
"1142","92679",Aug 2021,33336,7.153905645785,"6-12",7.153905645785
"1143","92679",Sep 2021,33336,4.49111470113086,"0-6",4.49111470113086
"1144","92679",Oct 2021,33336,3.15904139433551,"0-6",3.15904139433551
"1145","92679",Nov 2021,33336,2.93715846994536,"0-6",2.93715846994536
"1146","92679",Dec 2021,33336,13.4856300663228,"12-18",13.4856300663228
"1147","92679",Jan 2022,33336,19.0976273823415,"18-24",19.0976273823415
"1148","92679",Feb 2022,33336,4.05027932960894,"0-6",4.05027932960894
"1149","92679",Mar 2022,33336,1.07009095773141,"0-6",1.07009095773141
