"","zip","plot_var_dis","month_date","plot_var_cont"
"1140","92782","0-6",Oct 2020,1.45454545454545
"1141","92782","6-12",Nov 2020,6.13853172957279
"1142","92782","6-12",Dec 2020,10.6029637199796
"1143","92782","6-12",Jan 2021,9.72628222163168
"1144","92782","0-6",Feb 2021,2.68794624107518
"1145","92782","0-6",Mar 2021,1.1632916846187
"1146","92782","0-6",Apr 2021,1.66739798157086
"1147","92782","0-6",May 2021,0.529661016949153
"1148","92782","0-6",Jun 2021,0.457404230989137
"1149","92782","0-6",Jul 2021,4.56316082359488
"1150","92782","0-6",Aug 2021,5.33980582524272
"1151","92782","0-6",Sep 2021,2.38611713665944
"1152","92801","0-6",Jan 2020,0
"1153","92801",">30",Feb 2020,50
"1154","92801","12-18",Mar 2020,12.987012987013
"1155","92801","12-18",Apr 2020,14.5833333333333
"1156","92801","6-12",May 2020,10.2664576802508
"1157","92801","12-18",Jun 2020,14.354527938343
"1158","92801","12-18",Jul 2020,13.7377341659233
"1159","92801","6-12",Aug 2020,7.6255980861244
"1160","92801","0-6",Sep 2020,4.20353982300885
"1161","92801","0-6",Oct 2020,4.47193149381541
"1162","92801","6-12",Nov 2020,11.057836379982
"1163","92801","18-24",Dec 2020,19.2704095470572
"1164","92801","12-18",Jan 2021,14.6428300886296
"1165","92801","0-6",Feb 2021,5.37854889589905
"1166","92801","0-6",Mar 2021,2.1028914757792
"1167","92801","0-6",Apr 2021,1.185536455246
"1168","92801","0-6",May 2021,0.615821885362387
"1169","92801","0-6",Jun 2021,0.815217391304348
"1170","92801","0-6",Jul 2021,5.65072871388392
"1171","92801","6-12",Aug 2021,6.19594275829533
"1172","92801","0-6",Sep 2021,4.73773265651438
"1173","92802","0-6",Feb 2020,0
"1174","92802","18-24",Mar 2020,21.4285714285714
"1175","92802","0-6",Apr 2020,5.72390572390572
"1176","92802","12-18",May 2020,13.472706155633
"1177","92802","12-18",Jun 2020,17.9287305122494
"1178","92802","12-18",Jul 2020,16.7888563049853
"1179","92802","6-12",Aug 2020,8.04545454545454
"1180","92802","0-6",Sep 2020,4.78424015009381
"1181","92802","0-6",Oct 2020,4.07673860911271
"1182","92802","6-12",Nov 2020,11.1954022988506
"1183","92802","18-24",Dec 2020,20.0422365245374
"1184","92802","12-18",Jan 2021,14.192930153322
"1185","92802","0-6",Feb 2021,4.93585562078713
"1186","92802","0-6",Mar 2021,1.70704845814978
"1187","92802","0-6",Apr 2021,1.3418725221104
"1188","92802","0-6",May 2021,0.56980056980057
"1189","92802","0-6",Jun 2021,0.835266821345708
"1190","92802","0-6",Jul 2021,5.45717383447777
"1191","92802","6-12",Aug 2021,6.20313565098841
"1192","92802","0-6",Sep 2021,5.26905829596413
"1193","92804",">30",Feb 2020,37.5
"1194","92804","6-12",Mar 2020,10.2564102564103
"1195","92804","6-12",Apr 2020,11.4470842332613
"1196","92804","6-12",May 2020,10.301724137931
"1197","92804","12-18",Jun 2020,13.5224274406332
"1198","92804","12-18",Jul 2020,12.6320769594701
"1199","92804","6-12",Aug 2020,7.1413344702622
"1200","92804","0-6",Sep 2020,4.61224489795918
"1201","92804","0-6",Oct 2020,3.64088999533219
"1202","92804","6-12",Nov 2020,9.25966131133304
"1203","92804","18-24",Dec 2020,18.6540504006952
"1204","92804","12-18",Jan 2021,13.1652202390699
"1205","92804","0-6",Feb 2021,5.1907719609583
"1206","92804","0-6",Mar 2021,1.83388704318937
"1207","92804","0-6",Apr 2021,0.829163688348821
"1208","92804","0-6",May 2021,0.850708924103419
"1209","92804","0-6",Jun 2021,0.931484164769199
"1210","92804","0-6",Jul 2021,4.91215489422732
"1211","92804","0-6",Aug 2021,5.66284779050736
"1212","92804","0-6",Sep 2021,3.43222803955788
"1213","92805","24-30",Mar 2020,26.1363636363636
"1214","92805","12-18",Apr 2020,16.5938864628821
"1215","92805","12-18",May 2020,15.7718120805369
"1216","92805","18-24",Jun 2020,20.1208459214502
"1217","92805","12-18",Jul 2020,15.5827149716281
"1218","92805","6-12",Aug 2020,10.4049493813273
"1219","92805","6-12",Sep 2020,6.2137049941928
"1220","92805","0-6",Oct 2020,5.8307210031348
"1221","92805","12-18",Nov 2020,12.4692033944703
"1222","92805","18-24",Dec 2020,21.2200487543849
"1223","92805","12-18",Jan 2021,15.1718936584753
"1224","92805","0-6",Feb 2021,4.97919742316468
"1225","92805","0-6",Mar 2021,2.33860342555995
"1226","92805","0-6",Apr 2021,1.43897672766033
"1227","92805","0-6",May 2021,0.579274833726668
"1228","92805","0-6",Jun 2021,0.917702782711664
"1229","92805","0-6",Jul 2021,5.04608294930876
"1230","92805","6-12",Aug 2021,6.43579528041679
"1231","92805","0-6",Sep 2021,4.82809070958303
"1232","92806","12-18",Mar 2020,12.5
"1233","92806","12-18",Apr 2020,14.8854961832061
"1234","92806","6-12",May 2020,9.43181818181818
"1235","92806","12-18",Jun 2020,17.5026680896478
"1236","92806","12-18",Jul 2020,15.7850545759866
"1237","92806","6-12",Aug 2020,7.81686208821887
"1238","92806","0-6",Sep 2020,4.73273942093541
"1239","92806","0-6",Oct 2020,5.2961945861122
"1240","92806","6-12",Nov 2020,10.0124843945069
"1241","92806","18-24",Dec 2020,18.4058790276993
"1242","92806","6-12",Jan 2021,10.6823483670295
"1243","92806","0-6",Feb 2021,3.62099218376137
"1244","92806","0-6",Mar 2021,1.18911874898192
"1245","92806","0-6",Apr 2021,0.701574264202601
"1246","92806","0-6",May 2021,0.597609561752988
"1247","92806","0-6",Jun 2021,0.990990990990991
"1248","92806","0-6",Jul 2021,5.06700167504188
"1249","92806","6-12",Aug 2021,7.03402742508888
"1250","92806","0-6",Sep 2021,3.88489208633094
"1251","92807","0-6",Jan 2020,0
"1252","92807","0-6",Feb 2020,0
"1253","92807","12-18",Mar 2020,13.4328358208955
"1254","92807","0-6",Apr 2020,4.44444444444444
"1255","92807","0-6",May 2020,3.26594090202177
"1256","92807","6-12",Jun 2020,9.46470131885182
"1257","92807","6-12",Jul 2020,9.93227990970655
"1258","92807","0-6",Aug 2020,4.90753911806543
"1259","92807","0-6",Sep 2020,3.60860513532269
"1260","92807","0-6",Oct 2020,3.6986301369863
"1261","92807","6-12",Nov 2020,8.40875912408759
"1262","92807","12-18",Dec 2020,15.0294539086133
"1263","92807","6-12",Jan 2021,11.4560485911928
"1264","92807","0-6",Feb 2021,4.01206636500754
"1265","92807","0-6",Mar 2021,1.78173719376392
"1266","92807","0-6",Apr 2021,1.67267956707117
"1267","92807","0-6",May 2021,0.253914515446466
"1268","92807","0-6",Jun 2021,1.23569794050343
"1269","92807","6-12",Jul 2021,6.8190623789229
"1270","92807","6-12",Aug 2021,8.20271682340648
"1271","92807","6-12",Sep 2021,6.70241286863271
"1272","92808","12-18",Mar 2020,12.962962962963
"1273","92808","0-6",Apr 2020,5.3030303030303
"1274","92808","0-6",May 2020,2.4390243902439
"1275","92808","6-12",Jun 2020,6.80173661360347
"1276","92808","6-12",Jul 2020,10.6476399560922
"1277","92808","0-6",Aug 2020,3.66350067842605
"1278","92808","0-6",Sep 2020,3.06258322237017
"1279","92808","0-6",Oct 2020,2.07972270363951
"1280","92808","6-12",Nov 2020,7.24299065420561
"1281","92808","12-18",Dec 2020,12.962962962963
"1282","92808","12-18",Jan 2021,12.3452544704264
"1283","92808","0-6",Feb 2021,4.16666666666667
"1284","92808","0-6",Mar 2021,1.21096239643085
"1285","92808","0-6",Apr 2021,1.18063754427391
"1286","92808","0-6",May 2021,0.546875
"1287","92808","0-6",Jun 2021,0.635208711433757
"1288","92808","0-6",Jul 2021,5.88235294117647
"1289","92808","6-12",Aug 2021,8.30903790087464
"1290","92808","6-12",Sep 2021,8.02919708029197
"1291","92821","0-6",Jan 2020,0
"1292","92821","6-12",Mar 2020,6.84931506849315
"1293","92821","0-6",Apr 2020,3.2520325203252
"1294","92821","0-6",May 2020,3.31360946745562
"1295","92821","6-12",Jun 2020,8.26719576719577
"1296","92821","6-12",Jul 2020,8.8878096163186
"1297","92821","0-6",Aug 2020,3.65217391304348
"1298","92821","0-6",Sep 2020,2.22092343658679
"1299","92821","0-6",Oct 2020,3.37711069418387
"1300","92821","6-12",Nov 2020,7.06096925482022
"1301","92821","12-18",Dec 2020,13.5299625468165
"1302","92821","6-12",Jan 2021,8.692710975816
"1303","92821","0-6",Feb 2021,3.7115030271124
"1304","92821","0-6",Mar 2021,0.98314606741573
"1305","92821","0-6",Apr 2021,0.925925925925926
"1306","92821","0-6",May 2021,0.51640340218712
"1307","92821","0-6",Jun 2021,0.636132315521629
"1308","92821","0-6",Jul 2021,5.69323509711989
"1309","92821","6-12",Aug 2021,6.2422488631666
"1310","92821","0-6",Sep 2021,4.55089820359281
"1311","92823","6-12",Mar 2020,9.09090909090909
"1312","92823","6-12",Apr 2020,9.75609756097561
"1313","92823","0-6",May 2020,1.13636363636364
"1314","92823","6-12",Jun 2020,6.91489361702128
"1315","92823","0-6",Jul 2020,4.63320463320463
"1316","92823","0-6",Aug 2020,3.90243902439024
"1317","92823","0-6",Sep 2020,2.56410256410256
"1318","92823","0-6",Oct 2020,2.86458333333333
"1319","92823","6-12",Nov 2020,6.6
"1320","92823","12-18",Dec 2020,13.423645320197
"1321","92823","12-18",Jan 2021,14.0643623361144
"1322","92823","0-6",Feb 2021,1.84696569920844
"1323","92823","0-6",Mar 2021,1.27388535031847
"1324","92823","0-6",Apr 2021,1.95121951219512
"1325","92823","0-6",May 2021,0.465116279069767
"1326","92823","0-6",Jun 2021,0.547945205479452
"1327","92823","0-6",Jul 2021,4.77272727272727
"1328","92823","0-6",Aug 2021,5.19480519480519
"1329","92823","0-6",Sep 2021,3.64963503649635
"1330","92831","0-6",Mar 2020,2.7027027027027
"1331","92831","12-18",Apr 2020,13.2867132867133
"1332","92831","0-6",May 2020,5.95947556615018
"1333","92831","6-12",Jun 2020,10.5382436260623
"1334","92831","6-12",Jul 2020,10.0126209507783
"1335","92831","0-6",Aug 2020,5.01113585746102
"1336","92831","0-6",Sep 2020,3.68550368550369
"1337","92831","0-6",Oct 2020,3.24400564174894
"1338","92831","6-12",Nov 2020,7.15311004784689
"1339","92831","12-18",Dec 2020,13.3597301657134
"1340","92831","6-12",Jan 2021,11.3008247721024
"1341","92831","0-6",Feb 2021,3.71814872594904
"1342","92831","0-6",Mar 2021,1.11880660628663
"1343","92831","0-6",Apr 2021,1.12416964741952
"1344","92831","0-6",May 2021,0.530679933665008
"1345","92831","0-6",Jun 2021,1.17700316885469
"1346","92831","0-6",Jul 2021,5.69777043765483
"1347","92831","0-6",Aug 2021,5.62749003984064
"1348","92831","0-6",Sep 2021,4.6195652173913
"1349","92832","0-6",Jan 2020,0
"1350","92832","0-6",Feb 2020,0
"1351","92832","18-24",Mar 2020,18.4210526315789
"1352","92832","0-6",Apr 2020,5
"1353","92832","6-12",May 2020,6.45161290322581
"1354","92832","12-18",Jun 2020,16.2510056315366
"1355","92832","12-18",Jul 2020,14.4876325088339
"1356","92832","0-6",Aug 2020,5.94594594594595
"1357","92832","0-6",Sep 2020,2.84615384615385
"1358","92832","0-6",Oct 2020,4.52488687782805
"1359","92832","6-12",Nov 2020,8.67513611615245
"1360","92832","12-18",Dec 2020,17.1757164404223
"1361","92832","12-18",Jan 2021,12.8389015217772
"1362","92832","0-6",Feb 2021,4.21430904933028
"1363","92832","0-6",Mar 2021,1.74094707520891
"1364","92832","0-6",Apr 2021,1.02544625902013
"1365","92832","0-6",May 2021,0.5819592628516
"1366","92832","0-6",Jun 2021,1.15081768625076
"1367","92832","0-6",Jul 2021,5.52995391705069
"1368","92832","6-12",Aug 2021,6.5015479876161
"1369","92832","0-6",Sep 2021,4.08163265306122
"1370","92833","0-6",Jan 2020,0
"1371","92833","6-12",Mar 2020,8.19672131147541
"1372","92833","6-12",Apr 2020,9.46969696969697
"1373","92833","0-6",May 2020,5.17241379310345
"1374","92833","6-12",Jun 2020,10.7962213225371
"1375","92833","6-12",Jul 2020,11.2244897959184
"1376","92833","0-6",Aug 2020,5.21929824561404
"1377","92833","0-6",Sep 2020,3.5793194874061
"1378","92833","0-6",Oct 2020,4.82999682237051
"1379","92833","6-12",Nov 2020,8.82162162162162
"1380","92833","12-18",Dec 2020,15.6022986013228
"1381","92833","6-12",Jan 2021,11.318212441051
"1382","92833","0-6",Feb 2021,3.84615384615385
"1383","92833","0-6",Mar 2021,1.29310344827586
"1384","92833","0-6",Apr 2021,0.678820791311094
"1385","92833","0-6",May 2021,0.377804014167651
"1386","92833","0-6",Jun 2021,0.721240533717995
"1387","92833","0-6",Jul 2021,3.62200435729847
"1388","92833","6-12",Aug 2021,6.29565217391304
"1389","92833","0-6",Sep 2021,4.87562189054726
"1390","92835","6-12",Mar 2020,10.2040816326531
"1391","92835","0-6",Apr 2020,1.0989010989011
"1392","92835","0-6",May 2020,1.75438596491228
"1393","92835","6-12",Jun 2020,6.97368421052632
"1394","92835","0-6",Jul 2020,4.62962962962963
"1395","92835","0-6",Aug 2020,5.70839064649243
"1396","92835","0-6",Sep 2020,5.77200577200577
"1397","92835","0-6",Oct 2020,2.19435736677116
"1398","92835","0-6",Nov 2020,4.05660377358491
"1399","92835","6-12",Dec 2020,9.63901689708141
"1400","92835","6-12",Jan 2021,7.8200424792431
"1401","92835","0-6",Feb 2021,2.9951690821256
"1402","92835","0-6",Mar 2021,0.663129973474801
"1403","92835","0-6",Apr 2021,0.704225352112676
"1404","92835","0-6",May 2021,0.404858299595142
"1405","92835","0-6",Jun 2021,0.544285007422068
"1406","92835","0-6",Jul 2021,4.08326661329063
"1407","92835","0-6",Aug 2021,4.7471300031027
"1408","92835","0-6",Sep 2021,4.41767068273092
"1409","92840",">30",Jan 2020,100
"1410","92840",">30",Feb 2020,50
"1411","92840","0-6",Mar 2020,4.6875
"1412","92840","6-12",Apr 2020,6.84523809523809
"1413","92840","6-12",May 2020,8.63787375415282
"1414","92840","12-18",Jun 2020,13.5098128708352
"1415","92840","6-12",Jul 2020,11.5603284902085
"1416","92840","0-6",Aug 2020,5.18401266323704
"1417","92840","0-6",Sep 2020,5.33698255217243
"1418","92840","0-6",Oct 2020,3.94285714285714
"1419","92840","6-12",Nov 2020,10.2774521297382
"1420","92840","18-24",Dec 2020,18.210234884344
"1421","92840","12-18",Jan 2021,13.501695520257
"1422","92840","0-6",Feb 2021,5.36114463023617
"1423","92840","0-6",Mar 2021,1.5160827699242
"1424","92840","0-6",Apr 2021,0.623655913978495
"1425","92840","0-6",May 2021,0.689464975179261
"1426","92840","0-6",Jun 2021,1.1001100110011
"1427","92840","0-6",Jul 2021,5.01089324618736
"1428","92840","6-12",Aug 2021,6.08067429259482
"1429","92840","0-6",Sep 2021,4.64625131995776
"1430","92841","6-12",Mar 2020,11.3636363636364
"1431","92841","6-12",Apr 2020,6.94444444444444
"1432","92841","6-12",May 2020,7.43550834597876
"1433","92841","6-12",Jun 2020,11.8600682593857
"1434","92841","6-12",Jul 2020,10.7950872656755
"1435","92841","0-6",Aug 2020,4.52674897119342
"1436","92841","0-6",Sep 2020,2.73775216138329
"1437","92841","0-6",Oct 2020,3.125
"1438","92841","6-12",Nov 2020,11.046511627907
"1439","92841","18-24",Dec 2020,18.3267561168114
"1440","92841","12-18",Jan 2021,13.4286189130796
"1441","92841","0-6",Feb 2021,5.13643659711075
"1442","92841","0-6",Mar 2021,1.55382907880133
"1443","92841","0-6",Apr 2021,1.39886578449905
"1444","92841","0-6",May 2021,0.732779677576942
"1445","92841","0-6",Jun 2021,0.537634408602151
"1446","92841","0-6",Jul 2021,5.22607163828538
"1447","92841","6-12",Aug 2021,7.02135360115816
"1448","92841","0-6",Sep 2021,2.63157894736842
"1449","92843",">30",Jan 2020,50
"1450","92843","0-6",Feb 2020,0
"1451","92843","6-12",Mar 2020,10.9090909090909
"1452","92843","12-18",Apr 2020,14.5985401459854
"1453","92843","6-12",May 2020,7.93357933579336
"1454","92843","12-18",Jun 2020,14.047619047619
"1455","92843","12-18",Jul 2020,13.5364442730428
"1456","92843","6-12",Aug 2020,7.53911806543385
"1457","92843","0-6",Sep 2020,4.10557184750733
"1458","92843","0-6",Oct 2020,4.10516605166052
"1459","92843","12-18",Nov 2020,12.8055555555556
"1460","92843","18-24",Dec 2020,20.462962962963
"1461","92843","12-18",Jan 2021,15.0934579439252
"1462","92843","6-12",Feb 2021,6.3618771165941
"1463","92843","0-6",Mar 2021,3.01637460499856
"1464","92843","0-6",Apr 2021,0.922685332484887
"1465","92843","0-6",May 2021,0.322234156820623
"1466","92843","0-6",Jun 2021,0.689655172413793
"1467","92843","0-6",Jul 2021,4.68214693566806
"1468","92843","0-6",Aug 2021,5.86356376910792
"1469","92843","0-6",Sep 2021,3.40599455040872
"1470","92844","0-6",Jan 2020,0
"1471","92844","12-18",Mar 2020,13.7931034482759
"1472","92844","12-18",Apr 2020,13.9344262295082
"1473","92844","0-6",May 2020,4.73684210526316
"1474","92844","6-12",Jun 2020,10.0550964187328
"1475","92844","6-12",Jul 2020,11.7525773195876
"1476","92844","6-12",Aug 2020,7.5187969924812
"1477","92844","0-6",Sep 2020,3.58126721763085
"1478","92844","0-6",Oct 2020,2.6026026026026
"1479","92844","6-12",Nov 2020,11.4197530864198
"1480","92844","18-24",Dec 2020,18.7766357483078
"1481","92844","12-18",Jan 2021,14.2821965033243
"1482","92844","0-6",Feb 2021,5.18234165067178
"1483","92844","0-6",Mar 2021,3.5077288941736
"1484","92844","0-6",Apr 2021,1.3277428371768
"1485","92844","0-6",May 2021,0.65843621399177
"1486","92844","0-6",Jun 2021,1.68954593453009
"1487","92844","0-6",Jul 2021,5.3639846743295
"1488","92844","0-6",Aug 2021,5.80204778156997
"1489","92844","6-12",Sep 2021,6.6006600660066
"1490","92845","6-12",Mar 2020,7.5
"1491","92845","0-6",Apr 2020,3.84615384615385
"1492","92845","0-6",May 2020,3.11284046692607
"1493","92845","6-12",Jun 2020,6.75422138836773
"1494","92845","6-12",Jul 2020,7.83132530120482
"1495","92845","0-6",Aug 2020,3.40264650283554
"1496","92845","0-6",Sep 2020,2.1505376344086
"1497","92845","0-6",Oct 2020,1.42993326978074
"1498","92845","6-12",Nov 2020,6.22330689444783
"1499","92845","12-18",Dec 2020,13.6237623762376
"1500","92845","6-12",Jan 2021,11.7805065234075
"1501","92845","0-6",Feb 2021,3.8263849229012
"1502","92845","0-6",Mar 2021,0.929368029739777
"1503","92845","0-6",Apr 2021,1.1605415860735
"1504","92845","0-6",May 2021,0.416666666666667
"1505","92845","0-6",Jun 2021,1.29259694477086
"1506","92845","6-12",Jul 2021,7.7319587628866
"1507","92845","6-12",Aug 2021,6.53631284916201
"1508","92845","0-6",Sep 2021,5.70570570570571
"1509","92861","18-24",Mar 2020,21.0526315789474
"1510","92861","0-6",Apr 2020,2.85714285714286
"1511","92861","0-6",May 2020,4.3956043956044
"1512","92861","12-18",Jun 2020,12.6315789473684
"1513","92861","6-12",Jul 2020,6.28272251308901
"1514","92861","0-6",Aug 2020,1.09289617486339
"1515","92861","0-6",Sep 2020,1.27118644067797
"1516","92861","0-6",Oct 2020,4.15335463258786
"1517","92861","6-12",Nov 2020,8.21256038647343
"1518","92861","12-18",Dec 2020,12.5
"1519","92861","12-18",Jan 2021,15.2215799614644
"1520","92861","0-6",Feb 2021,3.62116991643454
"1521","92861","0-6",Mar 2021,0.744416873449132
"1522","92861","0-6",Apr 2021,0.50251256281407
"1523","92861","0-6",May 2021,0.308641975308642
"1524","92861","0-6",Jun 2021,0.292397660818713
"1525","92861","6-12",Jul 2021,7.75193798449612
"1526","92861","6-12",Aug 2021,6.70498084291188
"1527","92861","0-6",Sep 2021,1.38888888888889
"1528","92865","6-12",Mar 2020,8.82352941176471
"1529","92865","6-12",Apr 2020,6.47482014388489
"1530","92865","0-6",May 2020,5.78512396694215
"1531","92865","12-18",Jun 2020,13.4615384615385
"1532","92865","12-18",Jul 2020,13.0630630630631
"1533","92865","6-12",Aug 2020,6.09065155807365
"1534","92865","0-6",Sep 2020,4.97237569060773
"1535","92865","0-6",Oct 2020,4.07816482582838
"1536","92865","12-18",Nov 2020,12.8329297820823
"1537","92865","18-24",Dec 2020,20.7990240927112
"1538","92865","12-18",Jan 2021,14.4227694275664
"1539","92865","0-6",Feb 2021,5.42021924482339
"1540","92865","0-6",Mar 2021,1.71703296703297
"1541","92865","0-6",Apr 2021,1.13464447806354
"1542","92865","0-6",May 2021,0.990990990990991
"1543","92865","0-6",Jun 2021,0.91533180778032
"1544","92865","0-6",Jul 2021,5.71428571428571
"1545","92865","6-12",Aug 2021,7.43392070484582
"1546","92865","0-6",Sep 2021,3.94736842105263
"1547","92866","12-18",Mar 2020,13.7931034482759
"1548","92866","6-12",Apr 2020,11.6883116883117
"1549","92866","0-6",May 2020,3.690036900369
"1550","92866","12-18",Jun 2020,15.5393053016453
"1551","92866","6-12",Jul 2020,11.01152368758
"1552","92866","0-6",Aug 2020,4.62962962962963
"1553","92866","0-6",Sep 2020,3.76670716889429
"1554","92866","0-6",Oct 2020,3.89830508474576
"1555","92866","6-12",Nov 2020,6.62568306010929
"1556","92866","12-18",Dec 2020,16.2873717090585
"1557","92866","12-18",Jan 2021,12.0767033863729
"1558","92866","0-6",Feb 2021,4.85915492957746
"1559","92866","0-6",Mar 2021,2.2238695329874
"1560","92866","0-6",Apr 2021,2.28102189781022
"1561","92866","0-6",May 2021,0.37359900373599
"1562","92866","0-6",Jun 2021,1.47275405007364
"1563","92866","0-6",Jul 2021,5.49581839904421
"1564","92866","6-12",Aug 2021,9.20852359208524
"1565","92866","6-12",Sep 2021,6.46551724137931
"1566","92867","0-6",Feb 2020,0
"1567","92867","0-6",Mar 2020,3.65853658536585
"1568","92867","6-12",Apr 2020,7.66129032258065
"1569","92867","0-6",May 2020,5.90778097982709
"1570","92867","12-18",Jun 2020,12.6600284495021
"1571","92867","12-18",Jul 2020,13.2495716733295
"1572","92867","0-6",Aug 2020,4.99276410998553
"1573","92867","0-6",Sep 2020,3.57370772176133
"1574","92867","0-6",Oct 2020,3.96530359355638
"1575","92867","6-12",Nov 2020,9.79861737300872
"1576","92867","18-24",Dec 2020,19.012304062026
"1577","92867","12-18",Jan 2021,14.3652173913043
"1578","92867","0-6",Feb 2021,4.26432291666667
"1579","92867","0-6",Mar 2021,1.97538860103627
"1580","92867","0-6",Apr 2021,1.10970196575777
"1581","92867","0-6",May 2021,0.884564352056612
"1582","92867","0-6",Jun 2021,0.740009866798224
"1583","92867","6-12",Jul 2021,6.05419136325148
"1584","92867","6-12",Aug 2021,7.46981185060376
"1585","92867","0-6",Sep 2021,5.47337278106509
"1586","92868","0-6",Feb 2020,0
"1587","92868","6-12",Mar 2020,11.3207547169811
"1588","92868","6-12",Apr 2020,9.35374149659864
"1589","92868","6-12",May 2020,7.21649484536082
"1590","92868","12-18",Jun 2020,12.8782547501759
"1591","92868","6-12",Jul 2020,9.69223702342673
"1592","92868","0-6",Aug 2020,5.21739130434783
"1593","92868","0-6",Sep 2020,2.49772933696639
"1594","92868","0-6",Oct 2020,2.36375574523966
"1595","92868","6-12",Nov 2020,6.89246802463288
"1596","92868","12-18",Dec 2020,14.8281285104471
"1597","92868","6-12",Jan 2021,8.4511940644563
"1598","92868","0-6",Feb 2021,2.24989955805544
"1599","92868","0-6",Mar 2021,0.741427247451344
"1600","92868","0-6",Apr 2021,0.871918220084185
"1601","92868","0-6",May 2021,0.435097897026831
"1602","92868","0-6",Jun 2021,0.392436674991081
"1603","92868","0-6",Jul 2021,2.75526742301459
"1604","92868","0-6",Aug 2021,3.79885814668423
"1605","92868","0-6",Sep 2021,3.58620689655172
"1606","92869","12-18",Mar 2020,15.1515151515152
"1607","92869","6-12",Apr 2020,7.3469387755102
"1608","92869","6-12",May 2020,6.0126582278481
"1609","92869","12-18",Jun 2020,13.6724960254372
"1610","92869","12-18",Jul 2020,12.2546103509816
"1611","92869","0-6",Aug 2020,4.66237942122186
"1612","92869","0-6",Sep 2020,4.11718131433096
"1613","92869","0-6",Oct 2020,3.28663793103448
"1614","92869","6-12",Nov 2020,8.75366091767003
"1615","92869","18-24",Dec 2020,18.1608379194035
"1616","92869","12-18",Jan 2021,13.9650377433453
"1617","92869","0-6",Feb 2021,4.75319926873857
"1618","92869","0-6",Mar 2021,1.8658197697499
"1619","92869","0-6",Apr 2021,1.17825921702775
"1620","92869","0-6",May 2021,1.37474541751527
"1621","92869","0-6",Jun 2021,1.63656884875847
"1622","92869","0-6",Jul 2021,4.89202291758484
"1623","92869","6-12",Aug 2021,6.81752248331883
"1624","92869","0-6",Sep 2021,5.9504132231405
"1625","92870","0-6",Feb 2020,0
"1626","92870","12-18",Mar 2020,14.8936170212766
"1627","92870","12-18",Apr 2020,12.5356125356125
"1628","92870","6-12",May 2020,6.95742471443406
"1629","92870","12-18",Jun 2020,12.8426395939086
"1630","92870","12-18",Jul 2020,12.4458874458874
"1631","92870","0-6",Aug 2020,4.74885844748858
"1632","92870","0-6",Sep 2020,4.17414721723519
"1633","92870","0-6",Oct 2020,4.38448566610455
"1634","92870","6-12",Nov 2020,9.08722930580854
"1635","92870","12-18",Dec 2020,17.3475500179705
"1636","92870","6-12",Jan 2021,11.8404118404118
"1637","92870","0-6",Feb 2021,4.57456541628545
"1638","92870","0-6",Mar 2021,1.51848591549296
"1639","92870","0-6",Apr 2021,1.59045725646123
"1640","92870","0-6",May 2021,0.638297872340426
"1641","92870","0-6",Jun 2021,0.508351488743646
"1642","92870","6-12",Jul 2021,6.13349368610944
"1643","92870","6-12",Aug 2021,7.85379568884724
"1644","92870","0-6",Sep 2021,3.90804597701149
"1645","92886",">30",Feb 2020,33.3333333333333
"1646","92886","6-12",Mar 2020,11.1801242236025
"1647","92886","0-6",Apr 2020,5.20231213872832
"1648","92886","0-6",May 2020,3.06878306878307
"1649","92886","6-12",Jun 2020,6.85011709601874
"1650","92886","6-12",Jul 2020,8.67480383609416
"1651","92886","0-6",Aug 2020,2.36753100338219
"1652","92886","0-6",Sep 2020,3.68597415031115
"1653","92886","0-6",Oct 2020,2.735781137509
"1654","92886","6-12",Nov 2020,7.68691588785047
"1655","92886","12-18",Dec 2020,14.3242093320096
"1656","92886","12-18",Jan 2021,12.3678025851939
"1657","92886","0-6",Feb 2021,4.51664025356577
"1658","92886","0-6",Mar 2021,1.04051361523135
"1659","92886","0-6",Apr 2021,1.40005185377236
"1660","92886","0-6",May 2021,0.769704433497537
"1661","92886","0-6",Jun 2021,0.569132909273519
"1662","92886","6-12",Jul 2021,6.44618834080717
"1663","92886","6-12",Aug 2021,7.57333333333333
"1664","92886","6-12",Sep 2021,6.46871686108165
"1665","92887","6-12",Mar 2020,7.46268656716418
"1666","92887","6-12",Apr 2020,7.69230769230769
"1667","92887","0-6",May 2020,1.19402985074627
"1668","92887","6-12",Jun 2020,8.11209439528024
"1669","92887","6-12",Jul 2020,8.21621621621622
"1670","92887","0-6",Aug 2020,4.40967283072546
"1671","92887","0-6",Sep 2020,4.83460559796438
"1672","92887","0-6",Oct 2020,3.01263362487852
"1673","92887","6-12",Nov 2020,6.32839224629419
"1674","92887","12-18",Dec 2020,14.5623836126629
"1675","92887","6-12",Jan 2021,11.6519739363741
"1676","92887","0-6",Feb 2021,4.53579021970234
"1677","92887","0-6",Mar 2021,1.10226576852419
"1678","92887","0-6",Apr 2021,1.4695077149155
"1679","92887","0-6",May 2021,0.834028356964137
"1680","92887","0-6",Jun 2021,0.984780662488809
"1681","92887","6-12",Jul 2021,7.87878787878788
"1682","92887","6-12",Aug 2021,7.51555768310196
"1683","92887","0-6",Sep 2021,3.2258064516129
