"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"771","92675",Jun 2021,37978,0.766961651917404,"0-6",0.766961651917404
"772","92675",Jul 2021,37978,6.59517426273458,"6-12",6.59517426273458
"773","92675",Aug 2021,37978,8.42601954836535,"6-12",8.42601954836535
"774","92676",Mar 2020,2009,0,"0-6",0
"775","92676",Apr 2020,2009,0,"0-6",0
"776","92676",May 2020,2009,5.71428571428571,"0-6",5.71428571428571
"777","92676",Jun 2020,2009,14.0625,"12-18",14.0625
"778","92676",Jul 2020,2009,24.1666666666667,"24-30",24.1666666666667
"779","92676",Aug 2020,2009,3.84615384615385,"0-6",3.84615384615385
"780","92676",Sep 2020,2009,0,"0-6",0
"781","92676",Oct 2020,2009,0,"0-6",0
"782","92676",Nov 2020,2009,3.38983050847458,"0-6",3.38983050847458
"783","92676",Dec 2020,2009,10.3896103896104,"6-12",10.3896103896104
"784","92676",Jan 2021,2009,11.4285714285714,"6-12",11.4285714285714
"785","92676",Feb 2021,2009,2.04081632653061,"0-6",2.04081632653061
"786","92676",Mar 2021,2009,3.44827586206897,"0-6",3.44827586206897
"787","92676",Apr 2021,2009,6.66666666666667,"6-12",6.66666666666667
"788","92676",May 2021,2009,0,"0-6",0
"789","92676",Jun 2021,2009,2,"0-6",2
"790","92676",Jul 2021,2009,4.0650406504065,"0-6",4.0650406504065
"791","92676",Aug 2021,2009,9.09090909090909,"6-12",9.09090909090909
"792","92677",Mar 2020,67124,9.23694779116466,"6-12",9.23694779116466
"793","92677",Apr 2020,67124,2.10280373831776,"0-6",2.10280373831776
"794","92677",May 2020,67124,0.985221674876847,"0-6",0.985221674876847
"795","92677",Jun 2020,67124,5.67117585848075,"0-6",5.67117585848075
"796","92677",Jul 2020,67124,6.54439349729054,"6-12",6.54439349729054
"797","92677",Aug 2020,67124,3.28810020876827,"0-6",3.28810020876827
"798","92677",Sep 2020,67124,2.65689418231791,"0-6",2.65689418231791
"799","92677",Oct 2020,67124,2.50762453405625,"0-6",2.50762453405625
"800","92677",Nov 2020,67124,5.42442124375851,"0-6",5.42442124375851
"801","92677",Dec 2020,67124,11.4897212052943,"6-12",11.4897212052943
"802","92677",Jan 2021,67124,10.7065138546351,"6-12",10.7065138546351
"803","92677",Feb 2021,67124,3.86495925494761,"0-6",3.86495925494761
"804","92677",Mar 2021,67124,1.47523709167545,"0-6",1.47523709167545
"805","92677",Apr 2021,67124,0.841291496134607,"0-6",0.841291496134607
"806","92677",May 2021,67124,0.755601875977071,"0-6",0.755601875977071
"807","92677",Jun 2021,67124,0.630820066085912,"0-6",0.630820066085912
"808","92677",Jul 2021,67124,7.38977955911824,"6-12",7.38977955911824
"809","92677",Aug 2021,67124,6.86399128382059,"6-12",6.86399128382059
"810","92679",Mar 2020,33336,10.6666666666667,"6-12",10.6666666666667
"811","92679",Apr 2020,33336,2.35294117647059,"0-6",2.35294117647059
"812","92679",May 2020,33336,1.19904076738609,"0-6",1.19904076738609
"813","92679",Jun 2020,33336,7.63888888888889,"6-12",7.63888888888889
"814","92679",Jul 2020,33336,8.57605177993528,"6-12",8.57605177993528
"815","92679",Aug 2020,33336,2.36305048335124,"0-6",2.36305048335124
"816","92679",Sep 2020,33336,2.34521575984991,"0-6",2.34521575984991
"817","92679",Oct 2020,33336,2.16138328530259,"0-6",2.16138328530259
"818","92679",Nov 2020,33336,5.5582406959884,"0-6",5.5582406959884
"819","92679",Dec 2020,33336,12.1733377439629,"12-18",12.1733377439629
"820","92679",Jan 2021,33336,8.99718837863168,"6-12",8.99718837863168
"821","92679",Feb 2021,33336,3.56576862123613,"0-6",3.56576862123613
"822","92679",Mar 2021,33336,1.6812865497076,"0-6",1.6812865497076
"823","92679",Apr 2021,33336,0.785773366418528,"0-6",0.785773366418528
"824","92679",May 2021,33336,0.730747611017425,"0-6",0.730747611017425
"825","92679",Jun 2021,33336,0.606796116504854,"0-6",0.606796116504854
"826","92679",Jul 2021,33336,7.45742806811509,"6-12",7.45742806811509
"827","92679",Aug 2021,33336,7.18232044198895,"6-12",7.18232044198895
"828","92683",Mar 2020,92938,2.60869565217391,"0-6",2.60869565217391
"829","92683",Apr 2020,92938,6.86274509803922,"6-12",6.86274509803922
"830","92683",May 2020,92938,6.71140939597315,"6-12",6.71140939597315
"831","92683",Jun 2020,92938,9.31058990760483,"6-12",9.31058990760483
"832","92683",Jul 2020,92938,8.72410032715376,"6-12",8.72410032715376
"833","92683",Aug 2020,92938,5.34487906837862,"0-6",5.34487906837862
"834","92683",Sep 2020,92938,3.85999345763821,"0-6",3.85999345763821
"835","92683",Oct 2020,92938,3.31219168428471,"0-6",3.31219168428471
"836","92683",Nov 2020,92938,10.454610641044,"6-12",10.454610641044
"837","92683",Dec 2020,92938,17.7443798939126,"12-18",17.7443798939126
"838","92683",Jan 2021,92938,12.4137015400956,"12-18",12.4137015400956
"839","92683",Feb 2021,92938,5.30284602286548,"0-6",5.30284602286548
"840","92683",Mar 2021,92938,2.00989486703772,"0-6",2.00989486703772
"841","92683",Apr 2021,92938,1.04958378574014,"0-6",1.04958378574014
"842","92683",May 2021,92938,0.527426160337553,"0-6",0.527426160337553
"843","92683",Jun 2021,92938,0.751691305437234,"0-6",0.751691305437234
"844","92683",Jul 2021,92938,5.74783683559951,"0-6",5.74783683559951
"845","92683",Aug 2021,92938,6.9994499449945,"6-12",6.9994499449945
"846","92688",Mar 2020,45484,5.40540540540541,"0-6",5.40540540540541
"847","92688",Apr 2020,45484,3.2258064516129,"0-6",3.2258064516129
"848","92688",May 2020,45484,1.70940170940171,"0-6",1.70940170940171
"849","92688",Jun 2020,45484,8.10810810810811,"6-12",8.10810810810811
"850","92688",Jul 2020,45484,6.61387983232417,"6-12",6.61387983232417
"851","92688",Aug 2020,45484,2.85918513223731,"0-6",2.85918513223731
"852","92688",Sep 2020,45484,2.03303684879288,"0-6",2.03303684879288
"853","92688",Oct 2020,45484,2.0604997807979,"0-6",2.0604997807979
"854","92688",Nov 2020,45484,5.19563822963438,"0-6",5.19563822963438
"855","92688",Dec 2020,45484,12.3037676609105,"12-18",12.3037676609105
"856","92688",Jan 2021,45484,11.3230035756853,"6-12",11.3230035756853
"857","92688",Feb 2021,45484,3.93431406089634,"0-6",3.93431406089634
"858","92688",Mar 2021,45484,1.71749036102348,"0-6",1.71749036102348
"859","92688",Apr 2021,45484,1.58668730650155,"0-6",1.58668730650155
"860","92688",May 2021,45484,0.798226164079823,"0-6",0.798226164079823
"861","92688",Jun 2021,45484,0.841825431989366,"0-6",0.841825431989366
"862","92688",Jul 2021,45484,7.83060327606872,"6-12",7.83060327606872
"863","92688",Aug 2021,45484,8.30431288507902,"6-12",8.30431288507902
"864","92691",Mar 2020,48837,8,"6-12",8
"865","92691",Apr 2020,48837,3.54609929078014,"0-6",3.54609929078014
"866","92691",May 2020,48837,2.94117647058824,"0-6",2.94117647058824
"867","92691",Jun 2020,48837,8.68470736312146,"6-12",8.68470736312146
"868","92691",Jul 2020,48837,8.77684407096172,"6-12",8.77684407096172
"869","92691",Aug 2020,48837,3.01167793484942,"0-6",3.01167793484942
"870","92691",Sep 2020,48837,3.61894624800426,"0-6",3.61894624800426
"871","92691",Oct 2020,48837,2.59332023575638,"0-6",2.59332023575638
"872","92691",Nov 2020,48837,6.86591276252019,"6-12",6.86591276252019
"873","92691",Dec 2020,48837,13.4163871586009,"12-18",13.4163871586009
"874","92691",Jan 2021,48837,10.8546255506608,"6-12",10.8546255506608
"875","92691",Feb 2021,48837,4.32220039292731,"0-6",4.32220039292731
"876","92691",Mar 2021,48837,1.30699088145897,"0-6",1.30699088145897
"877","92691",Apr 2021,48837,1.03460577952194,"0-6",1.03460577952194
"878","92691",May 2021,48837,0.888373889532638,"0-6",0.888373889532638
"879","92691",Jun 2021,48837,0.478885502829778,"0-6",0.478885502829778
"880","92691",Jul 2021,48837,6.64179104477612,"6-12",6.64179104477612
"881","92691",Aug 2021,48837,8.57142857142857,"6-12",8.57142857142857
"882","92692",Mar 2020,48026,11.5942028985507,"6-12",11.5942028985507
"883","92692",Apr 2020,48026,3.74149659863946,"0-6",3.74149659863946
"884","92692",May 2020,48026,1.62381596752368,"0-6",1.62381596752368
"885","92692",Jun 2020,48026,6.65322580645161,"6-12",6.65322580645161
"886","92692",Jul 2020,48026,6.01233299075026,"6-12",6.01233299075026
"887","92692",Aug 2020,48026,2.70793036750484,"0-6",2.70793036750484
"888","92692",Sep 2020,48026,2.49052517596102,"0-6",2.49052517596102
"889","92692",Oct 2020,48026,2.26302305721605,"0-6",2.26302305721605
"890","92692",Nov 2020,48026,5.76009501187648,"0-6",5.76009501187648
"891","92692",Dec 2020,48026,11.4714227807053,"6-12",11.4714227807053
"892","92692",Jan 2021,48026,11.7576243980738,"6-12",11.7576243980738
"893","92692",Feb 2021,48026,3.93978219090327,"0-6",3.93978219090327
"894","92692",Mar 2021,48026,1.55902004454343,"0-6",1.55902004454343
"895","92692",Apr 2021,48026,1.19802677942213,"0-6",1.19802677942213
"896","92692",May 2021,48026,0.656814449917898,"0-6",0.656814449917898
"897","92692",Jun 2021,48026,0.425531914893617,"0-6",0.425531914893617
"898","92692",Jul 2021,48026,5.07539536594336,"0-6",5.07539536594336
"899","92692",Aug 2021,48026,6.81003584229391,"6-12",6.81003584229391
"900","92694",Mar 2020,32279,7.86516853932584,"6-12",7.86516853932584
"901","92694",Apr 2020,32279,4.08163265306122,"0-6",4.08163265306122
"902","92694",May 2020,32279,1.47420147420147,"0-6",1.47420147420147
"903","92694",Jun 2020,32279,7.6844262295082,"6-12",7.6844262295082
"904","92694",Jul 2020,32279,5.05438259756878,"0-6",5.05438259756878
"905","92694",Aug 2020,32279,2.1079258010118,"0-6",2.1079258010118
"906","92694",Sep 2020,32279,2.08816705336427,"0-6",2.08816705336427
"907","92694",Oct 2020,32279,2.05655526992288,"0-6",2.05655526992288
"908","92694",Nov 2020,32279,5.57418273260687,"0-6",5.57418273260687
"909","92694",Dec 2020,32279,12.3368551895587,"12-18",12.3368551895587
"910","92694",Jan 2021,32279,10.4615384615385,"6-12",10.4615384615385
"911","92694",Feb 2021,32279,3.59075258239056,"0-6",3.59075258239056
"912","92694",Mar 2021,32279,0.960735171261487,"0-6",0.960735171261487
"913","92694",Apr 2021,32279,0.978393803505911,"0-6",0.978393803505911
"914","92694",May 2021,32279,0.445324096981692,"0-6",0.445324096981692
"915","92694",Jun 2021,32279,0.654911838790932,"0-6",0.654911838790932
"916","92694",Jul 2021,32279,5.28052805280528,"0-6",5.28052805280528
"917","92694",Aug 2021,32279,8.28210934972501,"6-12",8.28210934972501
"918","92697",Jun 2020,36,0,"0-6",0
"919","92697",Jul 2020,36,0,"0-6",0
"920","92697",Sep 2020,36,0,"0-6",0
"921","92697",Oct 2020,36,0,"0-6",0
"922","92697",Nov 2020,36,0,"0-6",0
"923","92697",Dec 2020,36,2.85714285714286,"0-6",2.85714285714286
"924","92697",Jan 2021,36,8.45070422535211,"6-12",8.45070422535211
"925","92697",Feb 2021,36,0,"0-6",0
"926","92697",Mar 2021,36,0,"0-6",0
"927","92697",Apr 2021,36,0,"0-6",0
"928","92697",May 2021,36,0,"0-6",0
"929","92697",Jun 2021,36,0,"0-6",0
"930","92697",Jul 2021,36,0,"0-6",0
"931","92697",Aug 2021,36,0,"0-6",0
"932","92701",Mar 2020,55137,14.2857142857143,"12-18",14.2857142857143
"933","92701",Apr 2020,55137,14.2348754448399,"12-18",14.2348754448399
"934","92701",May 2020,55137,20.7831325301205,"18-24",20.7831325301205
"935","92701",Jun 2020,55137,22.3446893787575,"18-24",22.3446893787575
"936","92701",Jul 2020,55137,24.0719910011249,"24-30",24.0719910011249
"937","92701",Aug 2020,55137,13.3424408014572,"12-18",13.3424408014572
"938","92701",Sep 2020,55137,6.89333954354914,"6-12",6.89333954354914
"939","92701",Oct 2020,55137,5.84415584415584,"0-6",5.84415584415584
"940","92701",Nov 2020,55137,13.8285024154589,"12-18",13.8285024154589
"941","92701",Dec 2020,55137,24.5295571184186,"24-30",24.5295571184186
"942","92701",Jan 2021,55137,16.7070462346053,"12-18",16.7070462346053
"943","92701",Feb 2021,55137,6.20376998329754,"6-12",6.20376998329754
"944","92701",Mar 2021,55137,2.125,"0-6",2.125
"945","92701",Apr 2021,55137,1.07185391028186,"0-6",1.07185391028186
"946","92701",May 2021,55137,0.47230571060541,"0-6",0.47230571060541
"947","92701",Jun 2021,55137,1.01604278074866,"0-6",1.01604278074866
"948","92701",Jul 2021,55137,5.71309424520434,"0-6",5.71309424520434
"949","92701",Aug 2021,55137,5.93437281824529,"0-6",5.93437281824529
"950","92703",Mar 2020,68242,9.52380952380952,"6-12",9.52380952380952
"951","92703",Apr 2020,68242,32.0861678004535,">30",32.0861678004535
"952","92703",May 2020,68242,13.953488372093,"12-18",13.953488372093
"953","92703",Jun 2020,68242,16.0658794282163,"12-18",16.0658794282163
"954","92703",Jul 2020,68242,19.3144208037825,"18-24",19.3144208037825
"955","92703",Aug 2020,68242,8.17963111467522,"6-12",8.17963111467522
"956","92703",Sep 2020,68242,5.01160092807425,"0-6",5.01160092807425
"957","92703",Oct 2020,68242,4.94108703914861,"0-6",4.94108703914861
"958","92703",Nov 2020,68242,14.340490797546,"12-18",14.340490797546
"959","92703",Dec 2020,68242,22.916995631349,"18-24",22.916995631349
"960","92703",Jan 2021,68242,12.3870660960533,"12-18",12.3870660960533
"961","92703",Feb 2021,68242,3.81990424773352,"0-6",3.81990424773352
"962","92703",Mar 2021,68242,1.37843282790796,"0-6",1.37843282790796
"963","92703",Apr 2021,68242,0.764635603345281,"0-6",0.764635603345281
"964","92703",May 2021,68242,0.403538724196803,"0-6",0.403538724196803
"965","92703",Jun 2021,68242,0.452116728318948,"0-6",0.452116728318948
"966","92703",Jul 2021,68242,3.26045985676593,"0-6",3.26045985676593
"967","92703",Aug 2021,68242,4.75818015904054,"0-6",4.75818015904054
"968","92704",Mar 2020,89021,12.7659574468085,"12-18",12.7659574468085
"969","92704",Apr 2020,89021,14.0105078809107,"12-18",14.0105078809107
"970","92704",May 2020,89021,13.9272271016311,"12-18",13.9272271016311
"971","92704",Jun 2020,89021,23.5168846972924,"18-24",23.5168846972924
"972","92704",Jul 2020,89021,21.3257142857143,"18-24",21.3257142857143
"973","92704",Aug 2020,89021,9.83658076681333,"6-12",9.83658076681333
"974","92704",Sep 2020,89021,8.43601895734597,"6-12",8.43601895734597
"975","92704",Oct 2020,89021,6.71908506075768,"6-12",6.71908506075768
"976","92704",Nov 2020,89021,14.9725633655605,"12-18",14.9725633655605
"977","92704",Dec 2020,89021,23.1605021674267,"18-24",23.1605021674267
"978","92704",Jan 2021,89021,17.3883416960912,"12-18",17.3883416960912
"979","92704",Feb 2021,89021,6.3283756197142,"6-12",6.3283756197142
"980","92704",Mar 2021,89021,2.45431744894303,"0-6",2.45431744894303
"981","92704",Apr 2021,89021,1.18651124063281,"0-6",1.18651124063281
"982","92704",May 2021,89021,0.715137067938021,"0-6",0.715137067938021
"983","92704",Jun 2021,89021,1.06007067137809,"0-6",1.06007067137809
"984","92704",Jul 2021,89021,4.90928495197439,"0-6",4.90928495197439
"985","92704",Aug 2021,89021,7.17241379310345,"6-12",7.17241379310345
"986","92705",Mar 2020,47039,9.89010989010989,"6-12",9.89010989010989
"987","92705",Apr 2020,47039,6.40569395017794,"6-12",6.40569395017794
"988","92705",May 2020,47039,5.38302277432712,"0-6",5.38302277432712
"989","92705",Jun 2020,47039,12.3615160349854,"12-18",12.3615160349854
"990","92705",Jul 2020,47039,14.2448979591837,"12-18",14.2448979591837
"991","92705",Aug 2020,47039,6.3526834611172,"6-12",6.3526834611172
"992","92705",Sep 2020,47039,4.28149606299213,"0-6",4.28149606299213
"993","92705",Oct 2020,47039,4.80174608948709,"0-6",4.80174608948709
"994","92705",Nov 2020,47039,9.02480752780154,"6-12",9.02480752780154
"995","92705",Dec 2020,47039,16.6957388487416,"12-18",16.6957388487416
"996","92705",Jan 2021,47039,12.6446168504151,"12-18",12.6446168504151
"997","92705",Feb 2021,47039,4.12060301507538,"0-6",4.12060301507538
"998","92705",Mar 2021,47039,1.55228758169935,"0-6",1.55228758169935
"999","92705",Apr 2021,47039,1.26728110599078,"0-6",1.26728110599078
"1000","92705",May 2021,47039,0.571632725973562,"0-6",0.571632725973562
"1001","92705",Jun 2021,47039,0.583203732503888,"0-6",0.583203732503888
"1002","92705",Jul 2021,47039,5.91150442477876,"0-6",5.91150442477876
"1003","92705",Aug 2021,47039,8.0325960419092,"6-12",8.0325960419092
"1004","92706",Mar 2020,37260,10.4166666666667,"6-12",10.4166666666667
"1005","92706",Apr 2020,37260,12.719298245614,"12-18",12.719298245614
"1006","92706",May 2020,37260,16.6160081053698,"12-18",16.6160081053698
"1007","92706",Jun 2020,37260,18.3701657458564,"18-24",18.3701657458564
"1008","92706",Jul 2020,37260,20.0098814229249,"18-24",20.0098814229249
"1009","92706",Aug 2020,37260,10.2941176470588,"6-12",10.2941176470588
"1010","92706",Sep 2020,37260,5.72188955422488,"0-6",5.72188955422488
"1011","92706",Oct 2020,37260,5.16160154365654,"0-6",5.16160154365654
"1012","92706",Nov 2020,37260,12.2778675282714,"12-18",12.2778675282714
"1013","92706",Dec 2020,37260,20.4811919882755,"18-24",20.4811919882755
"1014","92706",Jan 2021,37260,16.5031483379704,"12-18",16.5031483379704
"1015","92706",Feb 2021,37260,5.49983824005176,"0-6",5.49983824005176
"1016","92706",Mar 2021,37260,2.39940937615356,"0-6",2.39940937615356
"1017","92706",Apr 2021,37260,0.942184154175589,"0-6",0.942184154175589
"1018","92706",May 2021,37260,0.560224089635854,"0-6",0.560224089635854
"1019","92706",Jun 2021,37260,0.547778454047474,"0-6",0.547778454047474
"1020","92706",Jul 2021,37260,6.05732828555976,"6-12",6.05732828555976
"1021","92706",Aug 2021,37260,6.66071959559917,"6-12",6.66071959559917
"1022","92707",Mar 2020,62175,6.84931506849315,"6-12",6.84931506849315
"1023","92707",Apr 2020,62175,14.0921409214092,"12-18",14.0921409214092
"1024","92707",May 2020,62175,16.3382594417077,"12-18",16.3382594417077
"1025","92707",Jun 2020,62175,23.4408602150538,"18-24",23.4408602150538
"1026","92707",Jul 2020,62175,20.7294180745508,"18-24",20.7294180745508
"1027","92707",Aug 2020,62175,11.7017481270068,"6-12",11.7017481270068
"1028","92707",Sep 2020,62175,8.8734835355286,"6-12",8.8734835355286
"1029","92707",Oct 2020,62175,7.14673913043478,"6-12",7.14673913043478
"1030","92707",Nov 2020,62175,13.6435083307136,"12-18",13.6435083307136
"1031","92707",Dec 2020,62175,23.3245682609623,"18-24",23.3245682609623
"1032","92707",Jan 2021,62175,16.1150036240638,"12-18",16.1150036240638
"1033","92707",Feb 2021,62175,6.78715631609306,"6-12",6.78715631609306
"1034","92707",Mar 2021,62175,2.3407022106632,"0-6",2.3407022106632
"1035","92707",Apr 2021,62175,1.23492245835727,"0-6",1.23492245835727
"1036","92707",May 2021,62175,0.767640980218482,"0-6",0.767640980218482
"1037","92707",Jun 2021,62175,1.03585657370518,"0-6",1.03585657370518
"1038","92707",Jul 2021,62175,5.84832904884319,"0-6",5.84832904884319
"1039","92707",Aug 2021,62175,6.90269427744378,"6-12",6.90269427744378
"1040","92708",Mar 2020,57354,12.2641509433962,"12-18",12.2641509433962
"1041","92708",Apr 2020,57354,5.07042253521127,"0-6",5.07042253521127
"1042","92708",May 2020,57354,2.97029702970297,"0-6",2.97029702970297
"1043","92708",Jun 2020,57354,6.49284253578732,"6-12",6.49284253578732
"1044","92708",Jul 2020,57354,8.55263157894737,"6-12",8.55263157894737
"1045","92708",Aug 2020,57354,3.40854536725876,"0-6",3.40854536725876
"1046","92708",Sep 2020,57354,1.28700128700129,"0-6",1.28700128700129
"1047","92708",Oct 2020,57354,2.2948758252122,"0-6",2.2948758252122
"1048","92708",Nov 2020,57354,7.76143790849673,"6-12",7.76143790849673
"1049","92708",Dec 2020,57354,14.4591859680684,"12-18",14.4591859680684
"1050","92708",Jan 2021,57354,10.7138904261206,"6-12",10.7138904261206
"1051","92708",Feb 2021,57354,4.25409047160731,"0-6",4.25409047160731
"1052","92708",Mar 2021,57354,1.64554147209251,"0-6",1.64554147209251
"1053","92708",Apr 2021,57354,1.35310954983086,"0-6",1.35310954983086
"1054","92708",May 2021,57354,0.822695035460993,"0-6",0.822695035460993
"1055","92708",Jun 2021,57354,0.99866844207723,"0-6",0.99866844207723
"1056","92708",Jul 2021,57354,5.45814479638009,"0-6",5.45814479638009
"1057","92708",Aug 2021,57354,6.56620021528525,"6-12",6.56620021528525
"1058","92780",Mar 2020,57006,4.28571428571429,"0-6",4.28571428571429
"1059","92780",Apr 2020,57006,8.16326530612245,"6-12",8.16326530612245
"1060","92780",May 2020,57006,7.08061002178649,"6-12",7.08061002178649
"1061","92780",Jun 2020,57006,13.3624878522838,"12-18",13.3624878522838
"1062","92780",Jul 2020,57006,15.3930530164534,"12-18",15.3930530164534
"1063","92780",Aug 2020,57006,7.51915708812261,"6-12",7.51915708812261
"1064","92780",Sep 2020,57006,5.60344827586207,"0-6",5.60344827586207
"1065","92780",Oct 2020,57006,4.91967871485944,"0-6",4.91967871485944
"1066","92780",Nov 2020,57006,9.42753293957292,"6-12",9.42753293957292
"1067","92780",Dec 2020,57006,19.3160152526215,"18-24",19.3160152526215
"1068","92780",Jan 2021,57006,15.8491863396745,"12-18",15.8491863396745
"1069","92780",Feb 2021,57006,4.94797687861272,"0-6",4.94797687861272
"1070","92780",Mar 2021,57006,1.83159501399135,"0-6",1.83159501399135
"1071","92780",Apr 2021,57006,1.43008474576271,"0-6",1.43008474576271
"1072","92780",May 2021,57006,0.581594252480328,"0-6",0.581594252480328
"1073","92780",Jun 2021,57006,0.821089023336214,"0-6",0.821089023336214
"1074","92780",Jul 2021,57006,6.60180681028492,"6-12",6.60180681028492
"1075","92780",Aug 2021,57006,6.7715594503087,"6-12",6.7715594503087
"1076","92782",Mar 2020,28855,7.57575757575758,"6-12",7.57575757575758
"1077","92782",Apr 2020,28855,2.75862068965517,"0-6",2.75862068965517
"1078","92782",May 2020,28855,2.5706940874036,"0-6",2.5706940874036
"1079","92782",Jun 2020,28855,8.82051282051282,"6-12",8.82051282051282
"1080","92782",Jul 2020,28855,7.41056218057922,"6-12",7.41056218057922
"1081","92782",Aug 2020,28855,2.47678018575851,"0-6",2.47678018575851
"1082","92782",Sep 2020,28855,3.24032403240324,"0-6",3.24032403240324
"1083","92782",Oct 2020,28855,1.45454545454545,"0-6",1.45454545454545
"1084","92782",Nov 2020,28855,6.13853172957279,"6-12",6.13853172957279
"1085","92782",Dec 2020,28855,10.5801175568617,"6-12",10.5801175568617
"1086","92782",Jan 2021,28855,9.72628222163168,"6-12",9.72628222163168
"1087","92782",Feb 2021,28855,2.68794624107518,"0-6",2.68794624107518
"1088","92782",Mar 2021,28855,1.16429495472186,"0-6",1.16429495472186
"1089","92782",Apr 2021,28855,1.66739798157086,"0-6",1.66739798157086
"1090","92782",May 2021,28855,0.531632110579479,"0-6",0.531632110579479
"1091","92782",Jun 2021,28855,0.460034502587694,"0-6",0.460034502587694
"1092","92782",Jul 2021,28855,4.56316082359488,"0-6",4.56316082359488
"1093","92782",Aug 2021,28855,5.34031413612565,"0-6",5.34031413612565
"1094","92801",Mar 2020,63542,12.987012987013,"12-18",12.987012987013
"1095","92801",Apr 2020,63542,14.5833333333333,"12-18",14.5833333333333
"1096","92801",May 2020,63542,10.2664576802508,"6-12",10.2664576802508
"1097","92801",Jun 2020,63542,14.354527938343,"12-18",14.354527938343
"1098","92801",Jul 2020,63542,13.7377341659233,"12-18",13.7377341659233
"1099","92801",Aug 2020,63542,7.6255980861244,"6-12",7.6255980861244
"1100","92801",Sep 2020,63542,4.20353982300885,"0-6",4.20353982300885
"1101","92801",Oct 2020,63542,4.47193149381541,"0-6",4.47193149381541
"1102","92801",Nov 2020,63542,11.057836379982,"6-12",11.057836379982
"1103","92801",Dec 2020,63542,19.2758831107194,"18-24",19.2758831107194
"1104","92801",Jan 2021,63542,14.6428300886296,"12-18",14.6428300886296
"1105","92801",Feb 2021,63542,5.38194444444444,"0-6",5.38194444444444
"1106","92801",Mar 2021,63542,2.10724365004704,"0-6",2.10724365004704
"1107","92801",Apr 2021,63542,1.1860051393556,"0-6",1.1860051393556
"1108","92801",May 2021,63542,0.615967780146885,"0-6",0.615967780146885
"1109","92801",Jun 2021,63542,0.816944024205749,"0-6",0.816944024205749
"1110","92801",Jul 2021,63542,5.65072871388392,"0-6",5.65072871388392
"1111","92801",Aug 2021,63542,6.11128980379543,"6-12",6.11128980379543
"1112","92802",Mar 2020,44506,21.4285714285714,"18-24",21.4285714285714
"1113","92802",Apr 2020,44506,5.72390572390572,"0-6",5.72390572390572
"1114","92802",May 2020,44506,13.472706155633,"12-18",13.472706155633
"1115","92802",Jun 2020,44506,17.9187534780189,"12-18",17.9187534780189
"1116","92802",Jul 2020,44506,16.7827042872847,"12-18",16.7827042872847
"1117","92802",Aug 2020,44506,8.04545454545454,"6-12",8.04545454545454
"1118","92802",Sep 2020,44506,4.78424015009381,"0-6",4.78424015009381
"1119","92802",Oct 2020,44506,4.07673860911271,"0-6",4.07673860911271
"1120","92802",Nov 2020,44506,11.1954022988506,"6-12",11.1954022988506
"1121","92802",Dec 2020,44506,20.0482606072793,"18-24",20.0482606072793
"1122","92802",Jan 2021,44506,14.192930153322,"12-18",14.192930153322
"1123","92802",Feb 2021,44506,4.93692909960853,"0-6",4.93692909960853
"1124","92802",Mar 2021,44506,1.7454954954955,"0-6",1.7454954954955
"1125","92802",Apr 2021,44506,1.3418725221104,"0-6",1.3418725221104
"1126","92802",May 2021,44506,0.56980056980057,"0-6",0.56980056980057
"1127","92802",Jun 2021,44506,0.836042731072921,"0-6",0.836042731072921
"1128","92802",Jul 2021,44506,5.45717383447777,"0-6",5.45717383447777
"1129","92802",Aug 2021,44506,6.27615062761506,"6-12",6.27615062761506
"1130","92804",Mar 2020,92468,10.2564102564103,"6-12",10.2564102564103
"1131","92804",Apr 2020,92468,11.4470842332613,"6-12",11.4470842332613
"1132","92804",May 2020,92468,10.3061664510565,"6-12",10.3061664510565
"1133","92804",Jun 2020,92468,13.5723713154421,"12-18",13.5723713154421
"1134","92804",Jul 2020,92468,12.650031585597,"12-18",12.650031585597
"1135","92804",Aug 2020,92468,7.15048025613661,"6-12",7.15048025613661
"1136","92804",Sep 2020,92468,4.62167689161554,"0-6",4.62167689161554
"1137","92804",Oct 2020,92468,3.64315740308267,"0-6",3.64315740308267
"1138","92804",Nov 2020,92468,9.2677096914385,"6-12",9.2677096914385
"1139","92804",Dec 2020,92468,18.6558516801854,"18-24",18.6558516801854
"1140","92804",Jan 2021,92468,13.1659388646288,"12-18",13.1659388646288
"1141","92804",Feb 2021,92468,5.19192367428445,"0-6",5.19192367428445
"1142","92804",Mar 2021,92468,1.83926429428229,"0-6",1.83926429428229
"1143","92804",Apr 2021,92468,0.829163688348821,"0-6",0.829163688348821
"1144","92804",May 2021,92468,0.851134846461949,"0-6",0.851134846461949
"1145","92804",Jun 2021,92468,0.932642487046632,"0-6",0.932642487046632
"1146","92804",Jul 2021,92468,4.89510489510489,"0-6",4.89510489510489
"1147","92804",Aug 2021,92468,5.63333333333333,"0-6",5.63333333333333
"1148","92805",Mar 2020,76299,26.1363636363636,"24-30",26.1363636363636
"1149","92805",Apr 2020,76299,16.5938864628821,"12-18",16.5938864628821
"1150","92805",May 2020,76299,15.7718120805369,"12-18",15.7718120805369
"1151","92805",Jun 2020,76299,20.1208459214502,"18-24",20.1208459214502
"1152","92805",Jul 2020,76299,15.5827149716281,"12-18",15.5827149716281
"1153","92805",Aug 2020,76299,10.4049493813273,"6-12",10.4049493813273
