"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"771","92657",Apr 2020,12157,3.63636363636364,"0-6",3.63636363636364
"772","92657",May 2020,12157,0.50761421319797,"0-6",0.50761421319797
"773","92657",Jun 2020,12157,5.78313253012048,"0-6",5.78313253012048
"774","92657",Jul 2020,12157,5.01089324618736,"0-6",5.01089324618736
"775","92657",Aug 2020,12157,3.08788598574822,"0-6",3.08788598574822
"776","92657",Sep 2020,12157,1.55339805825243,"0-6",1.55339805825243
"777","92657",Oct 2020,12157,1.14068441064639,"0-6",1.14068441064639
"778","92657",Nov 2020,12157,2.51322751322751,"0-6",2.51322751322751
"779","92657",Dec 2020,12157,6.62878787878788,"6-12",6.62878787878788
"780","92657",Jan 2021,12157,7.53564154786151,"6-12",7.53564154786151
"781","92657",Feb 2021,12157,2.84810126582278,"0-6",2.84810126582278
"782","92657",Mar 2021,12157,1.35746606334842,"0-6",1.35746606334842
"783","92657",Apr 2021,12157,0.589390962671906,"0-6",0.589390962671906
"784","92657",May 2021,12157,1.02639296187683,"0-6",1.02639296187683
"785","92657",Jun 2021,12157,0.87719298245614,"0-6",0.87719298245614
"786","92657",Jul 2021,12157,4.88505747126437,"0-6",4.88505747126437
"787","92657",Aug 2021,12157,4.10583941605839,"0-6",4.10583941605839
"788","92657",Sep 2021,12157,1.41430948419301,"0-6",1.41430948419301
"789","92657",Oct 2021,12157,1.49094781682641,"0-6",1.49094781682641
"790","92657",Nov 2021,12157,1.23456790123457,"0-6",1.23456790123457
"791","92657",Dec 2021,12157,9.09816440542698,"6-12",9.09816440542698
"792","92660",Mar 2020,36123,17.037037037037,"12-18",17.037037037037
"793","92660",Apr 2020,36123,4.18250950570342,"0-6",4.18250950570342
"794","92660",May 2020,36123,1.5625,"0-6",1.5625
"795","92660",Jun 2020,36123,9.55465587044534,"6-12",9.55465587044534
"796","92660",Jul 2020,36123,7.42763517203714,"6-12",7.42763517203714
"797","92660",Aug 2020,36123,1.94931773879142,"0-6",1.94931773879142
"798","92660",Sep 2020,36123,1.6741790083709,"0-6",1.6741790083709
"799","92660",Oct 2020,36123,2.02020202020202,"0-6",2.02020202020202
"800","92660",Nov 2020,36123,3.81653833277536,"0-6",3.81653833277536
"801","92660",Dec 2020,36123,6.88830943068231,"6-12",6.88830943068231
"802","92660",Jan 2021,36123,8.29756795422031,"6-12",8.29756795422031
"803","92660",Feb 2021,36123,3.24812030075188,"0-6",3.24812030075188
"804","92660",Mar 2021,36123,1.46329365079365,"0-6",1.46329365079365
"805","92660",Apr 2021,36123,0.979872881355932,"0-6",0.979872881355932
"806","92660",May 2021,36123,0.630252100840336,"0-6",0.630252100840336
"807","92660",Jun 2021,36123,1.35346173867777,"0-6",1.35346173867777
"808","92660",Jul 2021,36123,5.13666352497644,"0-6",5.13666352497644
"809","92660",Aug 2021,36123,4.60263884627186,"0-6",4.60263884627186
"810","92660",Sep 2021,36123,2.8246942341293,"0-6",2.8246942341293
"811","92660",Oct 2021,36123,2.03935599284436,"0-6",2.03935599284436
"812","92660",Nov 2021,36123,2.31598984771574,"0-6",2.31598984771574
"813","92660",Dec 2021,36123,10.4524728165556,"6-12",10.4524728165556
"814","92661",Mar 2020,3938,33.3333333333333,">30",33.3333333333333
"815","92661",Apr 2020,3938,4.34782608695652,"0-6",4.34782608695652
"816","92661",May 2020,3938,1.66666666666667,"0-6",1.66666666666667
"817","92661",Jun 2020,3938,17.0731707317073,"12-18",17.0731707317073
"818","92661",Jul 2020,3938,9.74025974025974,"6-12",9.74025974025974
"819","92661",Aug 2020,3938,0.775193798449612,"0-6",0.775193798449612
"820","92661",Sep 2020,3938,3.64963503649635,"0-6",3.64963503649635
"821","92661",Oct 2020,3938,2.8735632183908,"0-6",2.8735632183908
"822","92661",Nov 2020,3938,2.31023102310231,"0-6",2.31023102310231
"823","92661",Dec 2020,3938,8.49256900212314,"6-12",8.49256900212314
"824","92661",Jan 2021,3938,7.6555023923445,"6-12",7.6555023923445
"825","92661",Feb 2021,3938,4.7808764940239,"0-6",4.7808764940239
"826","92661",Mar 2021,3938,2.8169014084507,"0-6",2.8169014084507
"827","92661",Apr 2021,3938,1.93050193050193,"0-6",1.93050193050193
"828","92661",May 2021,3938,2.28571428571429,"0-6",2.28571428571429
"829","92661",Jun 2021,3938,1.43540669856459,"0-6",1.43540669856459
"830","92661",Jul 2021,3938,5.0561797752809,"0-6",5.0561797752809
"831","92661",Aug 2021,3938,6.29139072847682,"6-12",6.29139072847682
"832","92661",Sep 2021,3938,3.9647577092511,"0-6",3.9647577092511
"833","92661",Oct 2021,3938,1.78571428571429,"0-6",1.78571428571429
"834","92661",Nov 2021,3938,1.96078431372549,"0-6",1.96078431372549
"835","92661",Dec 2021,3938,12.3376623376623,"12-18",12.3376623376623
"836","92662",Mar 2020,2848,11.1111111111111,"6-12",11.1111111111111
"837","92662",Apr 2020,2848,5,"0-6",5
"838","92662",May 2020,2848,0,"0-6",0
"839","92662",Jun 2020,2848,7.60869565217391,"6-12",7.60869565217391
"840","92662",Jul 2020,2848,10.2803738317757,"6-12",10.2803738317757
"841","92662",Aug 2020,2848,2.12765957446809,"0-6",2.12765957446809
"842","92662",Sep 2020,2848,1.13636363636364,"0-6",1.13636363636364
"843","92662",Oct 2020,2848,1.45985401459854,"0-6",1.45985401459854
"844","92662",Nov 2020,2848,2.39234449760766,"0-6",2.39234449760766
"845","92662",Dec 2020,2848,8.91089108910891,"6-12",8.91089108910891
"846","92662",Jan 2021,2848,11.284046692607,"6-12",11.284046692607
"847","92662",Feb 2021,2848,0.699300699300699,"0-6",0.699300699300699
"848","92662",Mar 2021,2848,1.42857142857143,"0-6",1.42857142857143
"849","92662",Apr 2021,2848,0.490196078431373,"0-6",0.490196078431373
"850","92662",May 2021,2848,0,"0-6",0
"851","92662",Jun 2021,2848,0,"0-6",0
"852","92662",Jul 2021,2848,5.17241379310345,"0-6",5.17241379310345
"853","92662",Aug 2021,2848,7.69230769230769,"6-12",7.69230769230769
"854","92662",Sep 2021,2848,3.48837209302326,"0-6",3.48837209302326
"855","92662",Oct 2021,2848,4.7945205479452,"0-6",4.7945205479452
"856","92662",Nov 2021,2848,2.48447204968944,"0-6",2.48447204968944
"857","92662",Dec 2021,2848,10.2880658436214,"6-12",10.2880658436214
"858","92663",Mar 2020,22489,16.6666666666667,"12-18",16.6666666666667
"859","92663",Apr 2020,22489,8.22784810126582,"6-12",8.22784810126582
"860","92663",May 2020,22489,7.72727272727273,"6-12",7.72727272727273
"861","92663",Jun 2020,22489,13.7089201877934,"12-18",13.7089201877934
"862","92663",Jul 2020,22489,10.5417276720351,"6-12",10.5417276720351
"863","92663",Aug 2020,22489,1.97044334975369,"0-6",1.97044334975369
"864","92663",Sep 2020,22489,3.2967032967033,"0-6",3.2967032967033
"865","92663",Oct 2020,22489,2.07253886010363,"0-6",2.07253886010363
"866","92663",Nov 2020,22489,4.28462127008416,"0-6",4.28462127008416
"867","92663",Dec 2020,22489,9.43440506923258,"6-12",9.43440506923258
"868","92663",Jan 2021,22489,8.50774667029084,"6-12",8.50774667029084
"869","92663",Feb 2021,22489,2.83088235294118,"0-6",2.83088235294118
"870","92663",Mar 2021,22489,2.20039292730845,"0-6",2.20039292730845
"871","92663",Apr 2021,22489,1.30825838103025,"0-6",1.30825838103025
"872","92663",May 2021,22489,0.399800099950025,"0-6",0.399800099950025
"873","92663",Jun 2021,22489,1.13981762917933,"0-6",1.13981762917933
"874","92663",Jul 2021,22489,6.63811563169165,"6-12",6.63811563169165
"875","92663",Aug 2021,22489,6.66018473505105,"6-12",6.66018473505105
"876","92663",Sep 2021,22489,2.65170831208567,"0-6",2.65170831208567
"877","92663",Oct 2021,22489,2.58426966292135,"0-6",2.58426966292135
"878","92663",Nov 2021,22489,2.75377969762419,"0-6",2.75377969762419
"879","92663",Dec 2021,22489,11.5229357798165,"6-12",11.5229357798165
"880","92672",Mar 2020,41674,12.2950819672131,"12-18",12.2950819672131
"881","92672",Apr 2020,41674,3.9568345323741,"0-6",3.9568345323741
"882","92672",May 2020,41674,3.03030303030303,"0-6",3.03030303030303
"883","92672",Jun 2020,41674,6.01357904946654,"6-12",6.01357904946654
"884","92672",Jul 2020,41674,8.27740492170022,"6-12",8.27740492170022
"885","92672",Aug 2020,41674,4.08888888888889,"0-6",4.08888888888889
"886","92672",Sep 2020,41674,3.6869826937547,"0-6",3.6869826937547
"887","92672",Oct 2020,41674,2.93200249532127,"0-6",2.93200249532127
"888","92672",Nov 2020,41674,7.57575757575758,"6-12",7.57575757575758
"889","92672",Dec 2020,41674,13.7244050913116,"12-18",13.7244050913116
"890","92672",Jan 2021,41674,13.4224288204532,"12-18",13.4224288204532
"891","92672",Feb 2021,41674,6.05187319884726,"6-12",6.05187319884726
"892","92672",Mar 2021,41674,1.06022052586938,"0-6",1.06022052586938
"893","92672",Apr 2021,41674,1.24677558039553,"0-6",1.24677558039553
"894","92672",May 2021,41674,1.18617844249613,"0-6",1.18617844249613
"895","92672",Jun 2021,41674,1.86046511627907,"0-6",1.86046511627907
"896","92672",Jul 2021,41674,6.6884176182708,"6-12",6.6884176182708
"897","92672",Aug 2021,41674,8.0999242997729,"6-12",8.0999242997729
"898","92672",Sep 2021,41674,4.4932079414838,"0-6",4.4932079414838
"899","92672",Oct 2021,41674,2.92815798433776,"0-6",2.92815798433776
"900","92672",Nov 2021,41674,3.08008213552361,"0-6",3.08008213552361
"901","92672",Dec 2021,41674,11.0008754012256,"6-12",11.0008754012256
"902","92673",Mar 2020,33456,17,"12-18",17
"903","92673",Apr 2020,33456,1.37614678899083,"0-6",1.37614678899083
"904","92673",May 2020,33456,1.23152709359606,"0-6",1.23152709359606
"905","92673",Jun 2020,33456,4.20792079207921,"0-6",4.20792079207921
"906","92673",Jul 2020,33456,8.67537313432836,"6-12",8.67537313432836
"907","92673",Aug 2020,33456,2.3883696780893,"0-6",2.3883696780893
"908","92673",Sep 2020,33456,3.80530973451327,"0-6",3.80530973451327
"909","92673",Oct 2020,33456,2.28898426323319,"0-6",2.28898426323319
"910","92673",Nov 2020,33456,7.0630081300813,"6-12",7.0630081300813
"911","92673",Dec 2020,33456,13.1551901336074,"12-18",13.1551901336074
"912","92673",Jan 2021,33456,12.6364538537876,"12-18",12.6364538537876
"913","92673",Feb 2021,33456,4.70723306544202,"0-6",4.70723306544202
"914","92673",Mar 2021,33456,1.22295390404516,"0-6",1.22295390404516
"915","92673",Apr 2021,33456,1.49068322981366,"0-6",1.49068322981366
"916","92673",May 2021,33456,1.24787294384572,"0-6",1.24787294384572
"917","92673",Jun 2021,33456,1.37064534551685,"0-6",1.37064534551685
"918","92673",Jul 2021,33456,6.3971031985516,"6-12",6.3971031985516
"919","92673",Aug 2021,33456,9.18196994991653,"6-12",9.18196994991653
"920","92673",Sep 2021,33456,2.92975644193435,"0-6",2.92975644193435
"921","92673",Oct 2021,33456,2.46338215712384,"0-6",2.46338215712384
"922","92673",Nov 2021,33456,2.66045892916528,"0-6",2.66045892916528
"923","92673",Dec 2021,33456,10.2737869341285,"6-12",10.2737869341285
"924","92675",Mar 2020,37978,14.5161290322581,"12-18",14.5161290322581
"925","92675",Apr 2020,37978,4.33070866141732,"0-6",4.33070866141732
"926","92675",May 2020,37978,5.80645161290323,"0-6",5.80645161290323
"927","92675",Jun 2020,37978,6.60295395308427,"6-12",6.60295395308427
"928","92675",Jul 2020,37978,12.9261363636364,"12-18",12.9261363636364
"929","92675",Aug 2020,37978,8.00951625693894,"6-12",8.00951625693894
"930","92675",Sep 2020,37978,6.62686567164179,"6-12",6.62686567164179
"931","92675",Oct 2020,37978,4.84581497797357,"0-6",4.84581497797357
"932","92675",Nov 2020,37978,9.96978851963746,"6-12",9.96978851963746
"933","92675",Dec 2020,37978,17.7058823529412,"12-18",17.7058823529412
"934","92675",Jan 2021,37978,15.8855246785566,"12-18",15.8855246785566
"935","92675",Feb 2021,37978,4.71204188481675,"0-6",4.71204188481675
"936","92675",Mar 2021,37978,1.52138157894737,"0-6",1.52138157894737
"937","92675",Apr 2021,37978,2.16411181244364,"0-6",2.16411181244364
"938","92675",May 2021,37978,0.783162016642193,"0-6",0.783162016642193
"939","92675",Jun 2021,37978,0.759345794392523,"0-6",0.759345794392523
"940","92675",Jul 2021,37978,6.57476139978791,"6-12",6.57476139978791
"941","92675",Aug 2021,37978,8.3223249669749,"6-12",8.3223249669749
"942","92675",Sep 2021,37978,3.87186629526462,"0-6",3.87186629526462
"943","92675",Oct 2021,37978,2.56996002284409,"0-6",2.56996002284409
"944","92675",Nov 2021,37978,2.99703264094955,"0-6",2.99703264094955
"945","92675",Dec 2021,37978,11.137378513265,"6-12",11.137378513265
"946","92676",Mar 2020,2009,0,"0-6",0
"947","92676",Apr 2020,2009,0,"0-6",0
"948","92676",May 2020,2009,5.71428571428571,"0-6",5.71428571428571
"949","92676",Jun 2020,2009,14.0625,"12-18",14.0625
"950","92676",Jul 2020,2009,24.1666666666667,"24-30",24.1666666666667
"951","92676",Aug 2020,2009,3.84615384615385,"0-6",3.84615384615385
"952","92676",Sep 2020,2009,0,"0-6",0
"953","92676",Oct 2020,2009,0,"0-6",0
"954","92676",Nov 2020,2009,3.38983050847458,"0-6",3.38983050847458
"955","92676",Dec 2020,2009,10.3896103896104,"6-12",10.3896103896104
"956","92676",Jan 2021,2009,11.4285714285714,"6-12",11.4285714285714
"957","92676",Feb 2021,2009,2.02020202020202,"0-6",2.02020202020202
"958","92676",Mar 2021,2009,3.38983050847458,"0-6",3.38983050847458
"959","92676",Apr 2021,2009,6.66666666666667,"6-12",6.66666666666667
"960","92676",May 2021,2009,0,"0-6",0
"961","92676",Jun 2021,2009,1.98019801980198,"0-6",1.98019801980198
"962","92676",Jul 2021,2009,4.0650406504065,"0-6",4.0650406504065
"963","92676",Aug 2021,2009,8.94736842105263,"6-12",8.94736842105263
"964","92676",Sep 2021,2009,5.55555555555556,"0-6",5.55555555555556
"965","92676",Oct 2021,2009,1.76470588235294,"0-6",1.76470588235294
"966","92676",Nov 2021,2009,1.25,"0-6",1.25
"967","92676",Dec 2021,2009,12.1212121212121,"12-18",12.1212121212121
"968","92677",Mar 2020,67124,9.23694779116466,"6-12",9.23694779116466
"969","92677",Apr 2020,67124,2.10280373831776,"0-6",2.10280373831776
"970","92677",May 2020,67124,0.985221674876847,"0-6",0.985221674876847
"971","92677",Jun 2020,67124,5.66822672906916,"0-6",5.66822672906916
"972","92677",Jul 2020,67124,6.53894210745523,"6-12",6.53894210745523
"973","92677",Aug 2020,67124,3.28810020876827,"0-6",3.28810020876827
"974","92677",Sep 2020,67124,2.65567765567766,"0-6",2.65567765567766
"975","92677",Oct 2020,67124,2.47793618465716,"0-6",2.47793618465716
"976","92677",Nov 2020,67124,5.42196007259528,"0-6",5.42196007259528
"977","92677",Dec 2020,67124,11.5232722143865,"6-12",11.5232722143865
"978","92677",Jan 2021,67124,10.7039397450753,"6-12",10.7039397450753
"979","92677",Feb 2021,67124,3.88643239469397,"0-6",3.88643239469397
"980","92677",Mar 2021,67124,1.49473684210526,"0-6",1.49473684210526
"981","92677",Apr 2021,67124,0.840145322434151,"0-6",0.840145322434151
"982","92677",May 2021,67124,0.752464971458225,"0-6",0.752464971458225
"983","92677",Jun 2021,67124,0.624814043439453,"0-6",0.624814043439453
"984","92677",Jul 2021,67124,7.41109176821686,"6-12",7.41109176821686
"985","92677",Aug 2021,67124,6.85297258810965,"6-12",6.85297258810965
"986","92677",Sep 2021,67124,3.18946366232942,"0-6",3.18946366232942
"987","92677",Oct 2021,67124,2.39820565907522,"0-6",2.39820565907522
"988","92677",Nov 2021,67124,2.32348703170029,"0-6",2.32348703170029
"989","92677",Dec 2021,67124,11.1158013226397,"6-12",11.1158013226397
"990","92679",Mar 2020,33336,10.6666666666667,"6-12",10.6666666666667
"991","92679",Apr 2020,33336,2.35294117647059,"0-6",2.35294117647059
"992","92679",May 2020,33336,1.19904076738609,"0-6",1.19904076738609
"993","92679",Jun 2020,33336,7.65661252900232,"6-12",7.65661252900232
"994","92679",Jul 2020,33336,8.56911883589329,"6-12",8.56911883589329
"995","92679",Aug 2020,33336,2.36559139784946,"0-6",2.36559139784946
"996","92679",Sep 2020,33336,2.34521575984991,"0-6",2.34521575984991
"997","92679",Oct 2020,33336,2.16138328530259,"0-6",2.16138328530259
"998","92679",Nov 2020,33336,5.55287300820859,"0-6",5.55287300820859
"999","92679",Dec 2020,33336,12.173337743963,"12-18",12.173337743963
"1000","92679",Jan 2021,33336,9.02279113331252,"6-12",9.02279113331252
"1001","92679",Feb 2021,33336,3.56435643564356,"0-6",3.56435643564356
"1002","92679",Mar 2021,33336,1.68067226890756,"0-6",1.68067226890756
"1003","92679",Apr 2021,33336,0.785448532451426,"0-6",0.785448532451426
"1004","92679",May 2021,33336,0.7202216066482,"0-6",0.7202216066482
"1005","92679",Jun 2021,33336,0.596302921884317,"0-6",0.596302921884317
"1006","92679",Jul 2021,33336,7.41599073001159,"6-12",7.41599073001159
"1007","92679",Aug 2021,33336,7.16776443239055,"6-12",7.16776443239055
"1008","92679",Sep 2021,33336,4.52781371280724,"0-6",4.52781371280724
"1009","92679",Oct 2021,33336,3.16478719534376,"0-6",3.16478719534376
"1010","92679",Nov 2021,33336,2.83857729138167,"0-6",2.83857729138167
"1011","92679",Dec 2021,33336,12.3126338329764,"12-18",12.3126338329764
"1012","92683",Mar 2020,92938,2.60869565217391,"0-6",2.60869565217391
"1013","92683",Apr 2020,92938,6.84931506849315,"6-12",6.84931506849315
"1014","92683",May 2020,92938,6.60501981505945,"6-12",6.60501981505945
"1015","92683",Jun 2020,92938,9.30397727272727,"6-12",9.30397727272727
"1016","92683",Jul 2020,92938,8.7407812073204,"6-12",8.7407812073204
"1017","92683",Aug 2020,92938,5.35447203110978,"0-6",5.35447203110978
"1018","92683",Sep 2020,92938,3.86758439855785,"0-6",3.86758439855785
"1019","92683",Oct 2020,92938,3.31686661961891,"0-6",3.31686661961891
"1020","92683",Nov 2020,92938,10.4727793696275,"6-12",10.4727793696275
"1021","92683",Dec 2020,92938,17.7235156792227,"12-18",17.7235156792227
"1022","92683",Jan 2021,92938,12.3947211353538,"12-18",12.3947211353538
"1023","92683",Feb 2021,92938,5.29897909577054,"0-6",5.29897909577054
"1024","92683",Mar 2021,92938,1.99846272098386,"0-6",1.99846272098386
"1025","92683",Apr 2021,92938,1.04939388456667,"0-6",1.04939388456667
"1026","92683",May 2021,92938,0.505156809092823,"0-6",0.505156809092823
"1027","92683",Jun 2021,92938,0.723011717776116,"0-6",0.723011717776116
"1028","92683",Jul 2021,92938,5.79680458828349,"0-6",5.79680458828349
"1029","92683",Aug 2021,92938,7.05756071380652,"6-12",7.05756071380652
"1030","92683",Sep 2021,92938,3.04929492587682,"0-6",3.04929492587682
"1031","92683",Oct 2021,92938,2.34080040271835,"0-6",2.34080040271835
"1032","92683",Nov 2021,92938,2.43433696348495,"0-6",2.43433696348495
"1033","92683",Dec 2021,92938,11.3965011629083,"6-12",11.3965011629083
"1034","92688",Mar 2020,45484,5.4054054054054,"0-6",5.4054054054054
"1035","92688",Apr 2020,45484,3.21285140562249,"0-6",3.21285140562249
"1036","92688",May 2020,45484,1.70940170940171,"0-6",1.70940170940171
"1037","92688",Jun 2020,45484,8.1203007518797,"6-12",8.1203007518797
"1038","92688",Jul 2020,45484,6.62931839402428,"6-12",6.62931839402428
"1039","92688",Aug 2020,45484,2.86123032904149,"0-6",2.86123032904149
"1040","92688",Sep 2020,45484,2.03562340966921,"0-6",2.03562340966921
"1041","92688",Oct 2020,45484,2.06230802983765,"0-6",2.06230802983765
"1042","92688",Nov 2020,45484,5.20398329585609,"0-6",5.20398329585609
"1043","92688",Dec 2020,45484,12.3110151187905,"12-18",12.3110151187905
"1044","92688",Jan 2021,45484,11.3207547169811,"6-12",11.3207547169811
"1045","92688",Feb 2021,45484,3.93431406089634,"0-6",3.93431406089634
"1046","92688",Mar 2021,45484,1.71749036102348,"0-6",1.71749036102348
"1047","92688",Apr 2021,45484,1.58607350096712,"0-6",1.58607350096712
"1048","92688",May 2021,45484,0.795755968169761,"0-6",0.795755968169761
"1049","92688",Jun 2021,45484,0.828970331588133,"0-6",0.828970331588133
"1050","92688",Jul 2021,45484,7.7716098334655,"6-12",7.7716098334655
"1051","92688",Aug 2021,45484,8.2607548165743,"6-12",8.2607548165743
"1052","92688",Sep 2021,45484,4.18143160878809,"0-6",4.18143160878809
"1053","92688",Oct 2021,45484,2.84301606922126,"0-6",2.84301606922126
"1054","92688",Nov 2021,45484,2.2548613984278,"0-6",2.2548613984278
"1055","92688",Dec 2021,45484,10.2666258044744,"6-12",10.2666258044744
"1056","92691",Mar 2020,48837,8.06451612903226,"6-12",8.06451612903226
"1057","92691",Apr 2020,48837,3.55871886120996,"0-6",3.55871886120996
"1058","92691",May 2020,48837,2.93724966622163,"0-6",2.93724966622163
"1059","92691",Jun 2020,48837,8.67924528301887,"6-12",8.67924528301887
"1060","92691",Jul 2020,48837,8.77684407096172,"6-12",8.77684407096172
"1061","92691",Aug 2020,48837,3.01724137931034,"0-6",3.01724137931034
"1062","92691",Sep 2020,48837,3.61317747077577,"0-6",3.61317747077577
"1063","92691",Oct 2020,48837,2.5923016496465,"0-6",2.5923016496465
"1064","92691",Nov 2020,48837,6.83898761443188,"6-12",6.83898761443188
"1065","92691",Dec 2020,48837,13.4154141349536,"12-18",13.4154141349536
"1066","92691",Jan 2021,48837,10.8060542062654,"6-12",10.8060542062654
"1067","92691",Feb 2021,48837,4.32220039292731,"0-6",4.32220039292731
"1068","92691",Mar 2021,48837,1.26582278481013,"0-6",1.26582278481013
"1069","92691",Apr 2021,48837,1.02509720749381,"0-6",1.02509720749381
"1070","92691",May 2021,48837,0.881563817554619,"0-6",0.881563817554619
"1071","92691",Jun 2021,48837,0.476190476190476,"0-6",0.476190476190476
"1072","92691",Jul 2021,48837,6.67408231368187,"6-12",6.67408231368187
"1073","92691",Aug 2021,48837,8.48717333972668,"6-12",8.48717333972668
"1074","92691",Sep 2021,48837,3.49264705882353,"0-6",3.49264705882353
"1075","92691",Oct 2021,48837,2.76445053689742,"0-6",2.76445053689742
"1076","92691",Nov 2021,48837,3.61199454793276,"0-6",3.61199454793276
"1077","92691",Dec 2021,48837,11.6945931939886,"6-12",11.6945931939886
"1078","92692",Mar 2020,48026,11.5942028985507,"6-12",11.5942028985507
"1079","92692",Apr 2020,48026,3.74149659863946,"0-6",3.74149659863946
"1080","92692",May 2020,48026,1.62381596752368,"0-6",1.62381596752368
"1081","92692",Jun 2020,48026,6.6577000672495,"6-12",6.6577000672495
"1082","92692",Jul 2020,48026,6.01542416452442,"6-12",6.01542416452442
"1083","92692",Aug 2020,48026,2.70967741935484,"0-6",2.70967741935484
"1084","92692",Sep 2020,48026,2.49457700650759,"0-6",2.49457700650759
"1085","92692",Oct 2020,48026,2.26592560923472,"0-6",2.26592560923472
"1086","92692",Nov 2020,48026,5.74233858970544,"0-6",5.74233858970544
"1087","92692",Dec 2020,48026,11.4784019468668,"6-12",11.4784019468668
"1088","92692",Jan 2021,48026,11.7304992981753,"6-12",11.7304992981753
"1089","92692",Feb 2021,48026,3.93978219090327,"0-6",3.93978219090327
"1090","92692",Mar 2021,48026,1.55802861685215,"0-6",1.55802861685215
"1091","92692",Apr 2021,48026,1.19802677942213,"0-6",1.19802677942213
"1092","92692",May 2021,48026,0.694444444444444,"0-6",0.694444444444444
"1093","92692",Jun 2021,48026,0.420521446593776,"0-6",0.420521446593776
"1094","92692",Jul 2021,48026,5.03098796937659,"0-6",5.03098796937659
"1095","92692",Aug 2021,48026,6.74473067915691,"6-12",6.74473067915691
"1096","92692",Sep 2021,48026,2.78427702386523,"0-6",2.78427702386523
"1097","92692",Oct 2021,48026,3.28449905482042,"0-6",3.28449905482042
"1098","92692",Nov 2021,48026,2.4582338902148,"0-6",2.4582338902148
"1099","92692",Dec 2021,48026,10.1848848524165,"6-12",10.1848848524165
"1100","92694",Mar 2020,32279,7.86516853932584,"6-12",7.86516853932584
"1101","92694",Apr 2020,32279,4.08163265306122,"0-6",4.08163265306122
"1102","92694",May 2020,32279,1.47420147420147,"0-6",1.47420147420147
"1103","92694",Jun 2020,32279,7.6844262295082,"6-12",7.6844262295082
"1104","92694",Jul 2020,32279,5.05761843790013,"0-6",5.05761843790013
"1105","92694",Aug 2020,32279,2.1079258010118,"0-6",2.1079258010118
"1106","92694",Sep 2020,32279,2.08816705336427,"0-6",2.08816705336427
"1107","92694",Oct 2020,32279,2.05655526992288,"0-6",2.05655526992288
"1108","92694",Nov 2020,32279,5.57184750733138,"0-6",5.57184750733138
"1109","92694",Dec 2020,32279,12.3640882261572,"12-18",12.3640882261572
"1110","92694",Jan 2021,32279,10.4858548585486,"6-12",10.4858548585486
"1111","92694",Feb 2021,32279,3.59075258239056,"0-6",3.59075258239056
"1112","92694",Mar 2021,32279,0.959532749269921,"0-6",0.959532749269921
"1113","92694",Apr 2021,32279,0.97799511002445,"0-6",0.97799511002445
"1114","92694",May 2021,32279,0.443349753694581,"0-6",0.443349753694581
"1115","92694",Jun 2021,32279,0.649350649350649,"0-6",0.649350649350649
"1116","92694",Jul 2021,32279,5.24590163934426,"0-6",5.24590163934426
"1117","92694",Aug 2021,32279,8.150270614454,"6-12",8.150270614454
"1118","92694",Sep 2021,32279,3.10526315789474,"0-6",3.10526315789474
"1119","92694",Oct 2021,32279,2.04862059546572,"0-6",2.04862059546572
"1120","92694",Nov 2021,32279,1.75849941383353,"0-6",1.75849941383353
"1121","92694",Dec 2021,32279,10.7372149656852,"6-12",10.7372149656852
"1122","92701",Mar 2020,55137,14.2857142857143,"12-18",14.2857142857143
"1123","92701",Apr 2020,55137,14.2348754448399,"12-18",14.2348754448399
"1124","92701",May 2020,55137,20.6870799103809,"18-24",20.6870799103809
"1125","92701",Jun 2020,55137,22.2666000998502,"18-24",22.2666000998502
"1126","92701",Jul 2020,55137,24.0615615615616,"24-30",24.0615615615616
"1127","92701",Aug 2020,55137,13.3242382901319,"12-18",13.3242382901319
"1128","92701",Sep 2020,55137,6.8901303538175,"6-12",6.8901303538175
"1129","92701",Oct 2020,55137,5.83418628454452,"0-6",5.83418628454452
"1130","92701",Nov 2020,55137,13.8458442342524,"12-18",13.8458442342524
"1131","92701",Dec 2020,55137,24.4826276817923,"24-30",24.4826276817923
"1132","92701",Jan 2021,55137,16.7053364269142,"12-18",16.7053364269142
"1133","92701",Feb 2021,55137,6.2008108752683,"6-12",6.2008108752683
"1134","92701",Mar 2021,55137,2.11574362165526,"0-6",2.11574362165526
"1135","92701",Apr 2021,55137,1.07142857142857,"0-6",1.07142857142857
"1136","92701",May 2021,55137,0.469283276450512,"0-6",0.469283276450512
"1137","92701",Jun 2021,55137,1.00316789862724,"0-6",1.00316789862724
"1138","92701",Jul 2021,55137,5.78817733990148,"0-6",5.78817733990148
"1139","92701",Aug 2021,55137,5.8889638120926,"0-6",5.8889638120926
"1140","92701",Sep 2021,55137,3.15179606025492,"0-6",3.15179606025492
"1141","92701",Oct 2021,55137,2.79001468428781,"0-6",2.79001468428781
"1142","92701",Nov 2021,55137,2.37550085861477,"0-6",2.37550085861477
"1143","92701",Dec 2021,55137,10.1711491442543,"6-12",10.1711491442543
"1144","92703",Mar 2020,68242,9.52380952380952,"6-12",9.52380952380952
"1145","92703",Apr 2020,68242,32.0861678004535,">30",32.0861678004535
"1146","92703",May 2020,68242,13.9525691699605,"12-18",13.9525691699605
"1147","92703",Jun 2020,68242,16.0459342023588,"12-18",16.0459342023588
"1148","92703",Jul 2020,68242,19.2870632672332,"18-24",19.2870632672332
"1149","92703",Aug 2020,68242,8.15508021390374,"6-12",8.15508021390374
