"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"770","92660",May 2021,36123,0.630252100840336,"0-6",0.630252100840336
"771","92660",Jun 2021,36123,1.40551795939615,"0-6",1.40551795939615
"772","92660",Jul 2021,36123,5.13666352497644,"0-6",5.13666352497644
"773","92660",Aug 2021,36123,4.61112818936366,"0-6",4.61112818936366
"774","92660",Sep 2021,36123,2.8462441314554,"0-6",2.8462441314554
"775","92660",Oct 2021,36123,2.05553552109629,"0-6",2.05553552109629
"776","92660",Nov 2021,36123,2.48713550600343,"0-6",2.48713550600343
"777","92661",Mar 2020,3938,33.3333333333333,">30",33.3333333333333
"778","92661",Apr 2020,3938,4.34782608695652,"0-6",4.34782608695652
"779","92661",May 2020,3938,1.66666666666667,"0-6",1.66666666666667
"780","92661",Jun 2020,3938,17.0731707317073,"12-18",17.0731707317073
"781","92661",Jul 2020,3938,9.74025974025974,"6-12",9.74025974025974
"782","92661",Aug 2020,3938,0.775193798449612,"0-6",0.775193798449612
"783","92661",Sep 2020,3938,3.64963503649635,"0-6",3.64963503649635
"784","92661",Oct 2020,3938,2.8735632183908,"0-6",2.8735632183908
"785","92661",Nov 2020,3938,2.31023102310231,"0-6",2.31023102310231
"786","92661",Dec 2020,3938,8.49256900212314,"6-12",8.49256900212314
"787","92661",Jan 2021,3938,7.6555023923445,"6-12",7.6555023923445
"788","92661",Feb 2021,3938,4.7808764940239,"0-6",4.7808764940239
"789","92661",Mar 2021,3938,2.8169014084507,"0-6",2.8169014084507
"790","92661",Apr 2021,3938,1.93050193050193,"0-6",1.93050193050193
"791","92661",May 2021,3938,2.28571428571429,"0-6",2.28571428571429
"792","92661",Jun 2021,3938,1.44230769230769,"0-6",1.44230769230769
"793","92661",Jul 2021,3938,5.14285714285714,"0-6",5.14285714285714
"794","92661",Aug 2021,3938,6.29139072847682,"6-12",6.29139072847682
"795","92661",Sep 2021,3938,3.98230088495575,"0-6",3.98230088495575
"796","92661",Oct 2021,3938,1.79372197309417,"0-6",1.79372197309417
"797","92661",Nov 2021,3938,2.08333333333333,"0-6",2.08333333333333
"798","92662",Mar 2020,2848,11.1111111111111,"6-12",11.1111111111111
"799","92662",Apr 2020,2848,5,"0-6",5
"800","92662",May 2020,2848,0,"0-6",0
"801","92662",Jun 2020,2848,7.60869565217391,"6-12",7.60869565217391
"802","92662",Jul 2020,2848,10.2803738317757,"6-12",10.2803738317757
"803","92662",Aug 2020,2848,2.12765957446809,"0-6",2.12765957446809
"804","92662",Sep 2020,2848,1.13636363636364,"0-6",1.13636363636364
"805","92662",Oct 2020,2848,1.45985401459854,"0-6",1.45985401459854
"806","92662",Nov 2020,2848,2.39234449760766,"0-6",2.39234449760766
"807","92662",Dec 2020,2848,8.91089108910891,"6-12",8.91089108910891
"808","92662",Jan 2021,2848,11.284046692607,"6-12",11.284046692607
"809","92662",Feb 2021,2848,0.699300699300699,"0-6",0.699300699300699
"810","92662",Mar 2021,2848,1.42857142857143,"0-6",1.42857142857143
"811","92662",Apr 2021,2848,0.490196078431373,"0-6",0.490196078431373
"812","92662",May 2021,2848,0,"0-6",0
"813","92662",Jun 2021,2848,0,"0-6",0
"814","92662",Jul 2021,2848,5.17241379310345,"0-6",5.17241379310345
"815","92662",Aug 2021,2848,7.69230769230769,"6-12",7.69230769230769
"816","92662",Sep 2021,2848,3.48837209302326,"0-6",3.48837209302326
"817","92662",Oct 2021,2848,4.82758620689655,"0-6",4.82758620689655
"818","92662",Nov 2021,2848,3.30578512396694,"0-6",3.30578512396694
"819","92663",Mar 2020,22489,16.6666666666667,"12-18",16.6666666666667
"820","92663",Apr 2020,22489,8.22784810126582,"6-12",8.22784810126582
"821","92663",May 2020,22489,7.72727272727273,"6-12",7.72727272727273
"822","92663",Jun 2020,22489,13.7089201877934,"12-18",13.7089201877934
"823","92663",Jul 2020,22489,10.5417276720351,"6-12",10.5417276720351
"824","92663",Aug 2020,22489,1.97044334975369,"0-6",1.97044334975369
"825","92663",Sep 2020,22489,3.37254901960784,"0-6",3.37254901960784
"826","92663",Oct 2020,22489,2.07253886010363,"0-6",2.07253886010363
"827","92663",Nov 2020,22489,4.28462127008416,"0-6",4.28462127008416
"828","92663",Dec 2020,22489,9.43440506923258,"6-12",9.43440506923258
"829","92663",Jan 2021,22489,8.50774667029084,"6-12",8.50774667029084
"830","92663",Feb 2021,22489,2.79617365710081,"0-6",2.79617365710081
"831","92663",Mar 2021,22489,2.20125786163522,"0-6",2.20125786163522
"832","92663",Apr 2021,22489,1.30932896890344,"0-6",1.30932896890344
"833","92663",May 2021,22489,0.4004004004004,"0-6",0.4004004004004
"834","92663",Jun 2021,22489,1.14329268292683,"0-6",1.14329268292683
"835","92663",Jul 2021,22489,6.6571224051539,"6-12",6.6571224051539
"836","92663",Aug 2021,22489,6.72842515845929,"6-12",6.72842515845929
"837","92663",Sep 2021,22489,2.71516393442623,"0-6",2.71516393442623
"838","92663",Oct 2021,22489,2.61363636363636,"0-6",2.61363636363636
"839","92663",Nov 2021,22489,2.90178571428571,"0-6",2.90178571428571
"840","92672",Mar 2020,41674,12.2950819672131,"12-18",12.2950819672131
"841","92672",Apr 2020,41674,3.9568345323741,"0-6",3.9568345323741
"842","92672",May 2020,41674,3.03030303030303,"0-6",3.03030303030303
"843","92672",Jun 2020,41674,6.01357904946654,"6-12",6.01357904946654
"844","92672",Jul 2020,41674,8.27740492170022,"6-12",8.27740492170022
"845","92672",Aug 2020,41674,4.08888888888889,"0-6",4.08888888888889
"846","92672",Sep 2020,41674,3.6869826937547,"0-6",3.6869826937547
"847","92672",Oct 2020,41674,2.93200249532127,"0-6",2.93200249532127
"848","92672",Nov 2020,41674,7.61358984854687,"6-12",7.61358984854687
"849","92672",Dec 2020,41674,13.7244050913116,"12-18",13.7244050913116
"850","92672",Jan 2021,41674,13.4224288204532,"12-18",13.4224288204532
"851","92672",Feb 2021,41674,6.05187319884726,"6-12",6.05187319884726
"852","92672",Mar 2021,41674,1.06022052586938,"0-6",1.06022052586938
"853","92672",Apr 2021,41674,1.24677558039553,"0-6",1.24677558039553
"854","92672",May 2021,41674,1.18617844249613,"0-6",1.18617844249613
"855","92672",Jun 2021,41674,1.86480186480186,"0-6",1.86480186480186
"856","92672",Jul 2021,41674,6.71031096563011,"6-12",6.71031096563011
"857","92672",Aug 2021,41674,8.10299129117758,"6-12",8.10299129117758
"858","92672",Sep 2021,41674,4.50418994413408,"0-6",4.50418994413408
"859","92672",Oct 2021,41674,2.93015332197615,"0-6",2.93015332197615
"860","92672",Nov 2021,41674,3.0164533820841,"0-6",3.0164533820841
"861","92673",Mar 2020,33456,17,"12-18",17
"862","92673",Apr 2020,33456,1.37614678899083,"0-6",1.37614678899083
"863","92673",May 2020,33456,1.23152709359606,"0-6",1.23152709359606
"864","92673",Jun 2020,33456,4.20792079207921,"0-6",4.20792079207921
"865","92673",Jul 2020,33456,8.67537313432836,"6-12",8.67537313432836
"866","92673",Aug 2020,33456,2.3883696780893,"0-6",2.3883696780893
"867","92673",Sep 2020,33456,3.80530973451327,"0-6",3.80530973451327
"868","92673",Oct 2020,33456,2.28898426323319,"0-6",2.28898426323319
"869","92673",Nov 2020,33456,7.11020822752666,"6-12",7.11020822752666
"870","92673",Dec 2020,33456,13.1551901336074,"12-18",13.1551901336074
"871","92673",Jan 2021,33456,12.6364538537876,"12-18",12.6364538537876
"872","92673",Feb 2021,33456,4.70723306544202,"0-6",4.70723306544202
"873","92673",Mar 2021,33456,1.22295390404516,"0-6",1.22295390404516
"874","92673",Apr 2021,33456,1.49068322981366,"0-6",1.49068322981366
"875","92673",May 2021,33456,1.24787294384572,"0-6",1.24787294384572
"876","92673",Jun 2021,33456,1.3745704467354,"0-6",1.3745704467354
"877","92673",Jul 2021,33456,6.41646489104116,"6-12",6.41646489104116
"878","92673",Aug 2021,33456,9.15551839464883,"6-12",9.15551839464883
"879","92673",Sep 2021,33456,2.93182620981985,"0-6",2.93182620981985
"880","92673",Oct 2021,33456,2.46502331778814,"0-6",2.46502331778814
"881","92673",Nov 2021,33456,2.70842149809564,"0-6",2.70842149809564
"882","92675",Mar 2020,37978,14.5161290322581,"12-18",14.5161290322581
"883","92675",Apr 2020,37978,4.33070866141732,"0-6",4.33070866141732
"884","92675",May 2020,37978,5.80645161290323,"0-6",5.80645161290323
"885","92675",Jun 2020,37978,6.60295395308427,"6-12",6.60295395308427
"886","92675",Jul 2020,37978,12.9261363636364,"12-18",12.9261363636364
"887","92675",Aug 2020,37978,8.00951625693894,"6-12",8.00951625693894
"888","92675",Sep 2020,37978,6.62686567164179,"6-12",6.62686567164179
"889","92675",Oct 2020,37978,4.84581497797357,"0-6",4.84581497797357
"890","92675",Nov 2020,37978,9.96978851963746,"6-12",9.96978851963746
"891","92675",Dec 2020,37978,17.6897430868798,"12-18",17.6897430868798
"892","92675",Jan 2021,37978,15.8888197469405,"12-18",15.8888197469405
"893","92675",Feb 2021,37978,4.71204188481675,"0-6",4.71204188481675
"894","92675",Mar 2021,37978,1.52138157894737,"0-6",1.52138157894737
"895","92675",Apr 2021,37978,2.16411181244364,"0-6",2.16411181244364
"896","92675",May 2021,37978,0.930004894762604,"0-6",0.930004894762604
"897","92675",Jun 2021,37978,0.75978959672706,"0-6",0.75978959672706
"898","92675",Jul 2021,37978,6.57824933687003,"6-12",6.57824933687003
"899","92675",Aug 2021,37978,8.29477858559154,"6-12",8.29477858559154
"900","92675",Sep 2021,37978,3.87618516452872,"0-6",3.87618516452872
"901","92675",Oct 2021,37978,2.57805786307648,"0-6",2.57805786307648
"902","92675",Nov 2021,37978,2.72511848341232,"0-6",2.72511848341232
"903","92676",Mar 2020,2009,0,"0-6",0
"904","92676",Apr 2020,2009,0,"0-6",0
"905","92676",May 2020,2009,5.71428571428571,"0-6",5.71428571428571
"906","92676",Jun 2020,2009,14.0625,"12-18",14.0625
"907","92676",Jul 2020,2009,24.1666666666667,"24-30",24.1666666666667
"908","92676",Aug 2020,2009,3.84615384615385,"0-6",3.84615384615385
"909","92676",Sep 2020,2009,0,"0-6",0
"910","92676",Oct 2020,2009,0,"0-6",0
"911","92676",Nov 2020,2009,3.38983050847458,"0-6",3.38983050847458
"912","92676",Dec 2020,2009,10.3896103896104,"6-12",10.3896103896104
"913","92676",Jan 2021,2009,11.4285714285714,"6-12",11.4285714285714
"914","92676",Feb 2021,2009,2.02020202020202,"0-6",2.02020202020202
"915","92676",Mar 2021,2009,3.38983050847458,"0-6",3.38983050847458
"916","92676",Apr 2021,2009,6.66666666666667,"6-12",6.66666666666667
"917","92676",May 2021,2009,0,"0-6",0
"918","92676",Jun 2021,2009,1.98019801980198,"0-6",1.98019801980198
"919","92676",Jul 2021,2009,4.0650406504065,"0-6",4.0650406504065
"920","92676",Aug 2021,2009,8.94736842105263,"6-12",8.94736842105263
"921","92676",Sep 2021,2009,5.58139534883721,"0-6",5.58139534883721
"922","92676",Oct 2021,2009,1.76470588235294,"0-6",1.76470588235294
"923","92676",Nov 2021,2009,0.78125,"0-6",0.78125
"924","92677",Mar 2020,67124,9.23694779116466,"6-12",9.23694779116466
"925","92677",Apr 2020,67124,2.10280373831776,"0-6",2.10280373831776
"926","92677",May 2020,67124,0.985221674876847,"0-6",0.985221674876847
"927","92677",Jun 2020,67124,5.66822672906916,"0-6",5.66822672906916
"928","92677",Jul 2020,67124,6.53894210745523,"6-12",6.53894210745523
"929","92677",Aug 2020,67124,3.28810020876827,"0-6",3.28810020876827
"930","92677",Sep 2020,67124,2.65567765567766,"0-6",2.65567765567766
"931","92677",Oct 2020,67124,2.47793618465716,"0-6",2.47793618465716
"932","92677",Nov 2020,67124,5.42196007259528,"0-6",5.42196007259528
"933","92677",Dec 2020,67124,11.5232722143865,"6-12",11.5232722143865
"934","92677",Jan 2021,67124,10.7039397450753,"6-12",10.7039397450753
"935","92677",Feb 2021,67124,3.86495925494761,"0-6",3.86495925494761
"936","92677",Mar 2021,67124,1.49473684210526,"0-6",1.49473684210526
"937","92677",Apr 2021,67124,0.840145322434151,"0-6",0.840145322434151
"938","92677",May 2021,67124,0.752464971458225,"0-6",0.752464971458225
"939","92677",Jun 2021,67124,0.624814043439453,"0-6",0.624814043439453
"940","92677",Jul 2021,67124,7.41477979596915,"6-12",7.41477979596915
"941","92677",Aug 2021,67124,6.84491978609626,"6-12",6.84491978609626
"942","92677",Sep 2021,67124,3.19795330988168,"0-6",3.19795330988168
"943","92677",Oct 2021,67124,2.40984743411928,"0-6",2.40984743411928
"944","92677",Nov 2021,67124,2.02115158636898,"0-6",2.02115158636898
"945","92679",Mar 2020,33336,10.6666666666667,"6-12",10.6666666666667
"946","92679",Apr 2020,33336,2.35294117647059,"0-6",2.35294117647059
"947","92679",May 2020,33336,1.19904076738609,"0-6",1.19904076738609
"948","92679",Jun 2020,33336,7.65661252900232,"6-12",7.65661252900232
"949","92679",Jul 2020,33336,8.56911883589329,"6-12",8.56911883589329
"950","92679",Aug 2020,33336,2.36559139784946,"0-6",2.36559139784946
"951","92679",Sep 2020,33336,2.34521575984991,"0-6",2.34521575984991
"952","92679",Oct 2020,33336,2.16138328530259,"0-6",2.16138328530259
"953","92679",Nov 2020,33336,5.55287300820859,"0-6",5.55287300820859
"954","92679",Dec 2020,33336,12.173337743963,"12-18",12.173337743963
"955","92679",Jan 2021,33336,8.99437851342911,"6-12",8.99437851342911
"956","92679",Feb 2021,33336,3.56435643564356,"0-6",3.56435643564356
"957","92679",Mar 2021,33336,1.68067226890756,"0-6",1.68067226890756
"958","92679",Apr 2021,33336,0.785773366418528,"0-6",0.785773366418528
"959","92679",May 2021,33336,0.7202216066482,"0-6",0.7202216066482
"960","92679",Jun 2021,33336,0.597371565113501,"0-6",0.597371565113501
"961","92679",Jul 2021,33336,7.42890307603018,"6-12",7.42890307603018
"962","92679",Aug 2021,33336,7.17610550814585,"6-12",7.17610550814585
"963","92679",Sep 2021,33336,4.55136540962289,"0-6",4.55136540962289
"964","92679",Oct 2021,33336,3.18098720292505,"0-6",3.18098720292505
"965","92679",Nov 2021,33336,2.2583559168925,"0-6",2.2583559168925
"966","92683",Mar 2020,92938,2.60869565217391,"0-6",2.60869565217391
"967","92683",Apr 2020,92938,6.84931506849315,"6-12",6.84931506849315
"968","92683",May 2020,92938,6.61375661375661,"6-12",6.61375661375661
"969","92683",Jun 2020,92938,9.30397727272727,"6-12",9.30397727272727
"970","92683",Jul 2020,92938,8.7407812073204,"6-12",8.7407812073204
"971","92683",Aug 2020,92938,5.35447203110978,"0-6",5.35447203110978
"972","92683",Sep 2020,92938,3.86885245901639,"0-6",3.86885245901639
"973","92683",Oct 2020,92938,3.31686661961891,"0-6",3.31686661961891
"974","92683",Nov 2020,92938,10.4742799828056,"6-12",10.4742799828056
"975","92683",Dec 2020,92938,17.7235156792227,"12-18",17.7235156792227
"976","92683",Jan 2021,92938,12.3947211353538,"12-18",12.3947211353538
"977","92683",Feb 2021,92938,5.29897909577054,"0-6",5.29897909577054
"978","92683",Mar 2021,92938,1.99846272098386,"0-6",1.99846272098386
"979","92683",Apr 2021,92938,1.04939388456667,"0-6",1.04939388456667
"980","92683",May 2021,92938,0.526426616129712,"0-6",0.526426616129712
"981","92683",Jun 2021,92938,0.723011717776116,"0-6",0.723011717776116
"982","92683",Jul 2021,92938,5.7979922147101,"0-6",5.7979922147101
"983","92683",Aug 2021,92938,7.0690811535882,"6-12",7.0690811535882
"984","92683",Sep 2021,92938,3.05003013863773,"0-6",3.05003013863773
"985","92683",Oct 2021,92938,2.34522758794603,"0-6",2.34522758794603
"986","92683",Nov 2021,92938,2.25248821372446,"0-6",2.25248821372446
"987","92688",Mar 2020,45484,5.4054054054054,"0-6",5.4054054054054
"988","92688",Apr 2020,45484,3.21285140562249,"0-6",3.21285140562249
"989","92688",May 2020,45484,1.70940170940171,"0-6",1.70940170940171
"990","92688",Jun 2020,45484,8.1203007518797,"6-12",8.1203007518797
"991","92688",Jul 2020,45484,6.62931839402428,"6-12",6.62931839402428
"992","92688",Aug 2020,45484,2.86123032904149,"0-6",2.86123032904149
"993","92688",Sep 2020,45484,2.03562340966921,"0-6",2.03562340966921
"994","92688",Oct 2020,45484,2.06230802983765,"0-6",2.06230802983765
"995","92688",Nov 2020,45484,5.20398329585609,"0-6",5.20398329585609
"996","92688",Dec 2020,45484,12.3134328358209,"12-18",12.3134328358209
"997","92688",Jan 2021,45484,11.3207547169811,"6-12",11.3207547169811
"998","92688",Feb 2021,45484,3.93431406089634,"0-6",3.93431406089634
"999","92688",Mar 2021,45484,1.71749036102348,"0-6",1.71749036102348
"1000","92688",Apr 2021,45484,1.58607350096712,"0-6",1.58607350096712
"1001","92688",May 2021,45484,0.795755968169761,"0-6",0.795755968169761
"1002","92688",Jun 2021,45484,0.830056793359546,"0-6",0.830056793359546
"1003","92688",Jul 2021,45484,7.81746031746032,"6-12",7.81746031746032
"1004","92688",Aug 2021,45484,8.24088748019017,"6-12",8.24088748019017
"1005","92688",Sep 2021,45484,4.18835778513961,"0-6",4.18835778513961
"1006","92688",Oct 2021,45484,2.85065069200578,"0-6",2.85065069200578
"1007","92688",Nov 2021,45484,2.07310420076378,"0-6",2.07310420076378
"1008","92691",Mar 2020,48837,8.06451612903226,"6-12",8.06451612903226
"1009","92691",Apr 2020,48837,3.55871886120996,"0-6",3.55871886120996
"1010","92691",May 2020,48837,2.93724966622163,"0-6",2.93724966622163
"1011","92691",Jun 2020,48837,8.67924528301887,"6-12",8.67924528301887
"1012","92691",Jul 2020,48837,8.77684407096172,"6-12",8.77684407096172
"1013","92691",Aug 2020,48837,3.01724137931034,"0-6",3.01724137931034
"1014","92691",Sep 2020,48837,3.61317747077577,"0-6",3.61317747077577
"1015","92691",Oct 2020,48837,2.5923016496465,"0-6",2.5923016496465
"1016","92691",Nov 2020,48837,6.83898761443188,"6-12",6.83898761443188
"1017","92691",Dec 2020,48837,13.4154141349536,"12-18",13.4154141349536
"1018","92691",Jan 2021,48837,10.8217490761922,"6-12",10.8217490761922
"1019","92691",Feb 2021,48837,4.32220039292731,"0-6",4.32220039292731
"1020","92691",Mar 2021,48837,1.2959614225437,"0-6",1.2959614225437
"1021","92691",Apr 2021,48837,1.02509720749381,"0-6",1.02509720749381
"1022","92691",May 2021,48837,0.881901840490798,"0-6",0.881901840490798
"1023","92691",Jun 2021,48837,0.476190476190476,"0-6",0.476190476190476
"1024","92691",Jul 2021,48837,6.67655786350148,"6-12",6.67655786350148
"1025","92691",Aug 2021,48837,8.4912449028544,"6-12",8.4912449028544
"1026","92691",Sep 2021,48837,3.47766006448641,"0-6",3.47766006448641
"1027","92691",Oct 2021,48837,2.76824525280256,"0-6",2.76824525280256
"1028","92691",Nov 2021,48837,3.30628193567779,"0-6",3.30628193567779
"1029","92692",Mar 2020,48026,11.5942028985507,"6-12",11.5942028985507
"1030","92692",Apr 2020,48026,3.74149659863946,"0-6",3.74149659863946
"1031","92692",May 2020,48026,1.62381596752368,"0-6",1.62381596752368
"1032","92692",Jun 2020,48026,6.6577000672495,"6-12",6.6577000672495
"1033","92692",Jul 2020,48026,6.01542416452442,"6-12",6.01542416452442
"1034","92692",Aug 2020,48026,2.70967741935484,"0-6",2.70967741935484
"1035","92692",Sep 2020,48026,2.49457700650759,"0-6",2.49457700650759
"1036","92692",Oct 2020,48026,2.26592560923472,"0-6",2.26592560923472
"1037","92692",Nov 2020,48026,5.7703747769185,"0-6",5.7703747769185
"1038","92692",Dec 2020,48026,11.4784019468668,"6-12",11.4784019468668
"1039","92692",Jan 2021,48026,11.7304992981753,"6-12",11.7304992981753
"1040","92692",Feb 2021,48026,3.93978219090327,"0-6",3.93978219090327
"1041","92692",Mar 2021,48026,1.55802861685215,"0-6",1.55802861685215
"1042","92692",Apr 2021,48026,1.19802677942213,"0-6",1.19802677942213
"1043","92692",May 2021,48026,0.694444444444444,"0-6",0.694444444444444
"1044","92692",Jun 2021,48026,0.420698359276399,"0-6",0.420698359276399
"1045","92692",Jul 2021,48026,5.0328227571116,"0-6",5.0328227571116
"1046","92692",Aug 2021,48026,6.75105485232068,"6-12",6.75105485232068
"1047","92692",Sep 2021,48026,2.79080675422139,"0-6",2.79080675422139
"1048","92692",Oct 2021,48026,3.24567638000474,"0-6",3.24567638000474
"1049","92692",Nov 2021,48026,2.38940910558605,"0-6",2.38940910558605
"1050","92694",Mar 2020,32279,7.86516853932584,"6-12",7.86516853932584
"1051","92694",Apr 2020,32279,4.08163265306122,"0-6",4.08163265306122
"1052","92694",May 2020,32279,1.47420147420147,"0-6",1.47420147420147
"1053","92694",Jun 2020,32279,7.6844262295082,"6-12",7.6844262295082
"1054","92694",Jul 2020,32279,5.05761843790013,"0-6",5.05761843790013
"1055","92694",Aug 2020,32279,2.1079258010118,"0-6",2.1079258010118
"1056","92694",Sep 2020,32279,2.08816705336427,"0-6",2.08816705336427
"1057","92694",Oct 2020,32279,2.05655526992288,"0-6",2.05655526992288
"1058","92694",Nov 2020,32279,5.57184750733138,"0-6",5.57184750733138
"1059","92694",Dec 2020,32279,12.3368551895587,"12-18",12.3368551895587
"1060","92694",Jan 2021,32279,10.4858548585486,"6-12",10.4858548585486
"1061","92694",Feb 2021,32279,3.59075258239056,"0-6",3.59075258239056
"1062","92694",Mar 2021,32279,0.959532749269921,"0-6",0.959532749269921
"1063","92694",Apr 2021,32279,0.97799511002445,"0-6",0.97799511002445
"1064","92694",May 2021,32279,0.443349753694581,"0-6",0.443349753694581
"1065","92694",Jun 2021,32279,0.651302605210421,"0-6",0.651302605210421
"1066","92694",Jul 2021,32279,5.25328330206379,"0-6",5.25328330206379
"1067","92694",Aug 2021,32279,8.17108203000319,"6-12",8.17108203000319
"1068","92694",Sep 2021,32279,3.12334568554791,"0-6",3.12334568554791
"1069","92694",Oct 2021,32279,2.06327372764787,"0-6",2.06327372764787
"1070","92694",Nov 2021,32279,1.69361046959199,"0-6",1.69361046959199
"1071","92701",Mar 2020,55137,14.2857142857143,"12-18",14.2857142857143
"1072","92701",Apr 2020,55137,14.2348754448399,"12-18",14.2348754448399
"1073","92701",May 2020,55137,20.6716417910448,"18-24",20.6716417910448
"1074","92701",Jun 2020,55137,22.2777222777223,"18-24",22.2777222777223
"1075","92701",Jul 2020,55137,24.0900562851782,"24-30",24.0900562851782
"1076","92701",Aug 2020,55137,13.3242382901319,"12-18",13.3242382901319
"1077","92701",Sep 2020,55137,6.8901303538175,"6-12",6.8901303538175
"1078","92701",Oct 2020,55137,5.83418628454452,"0-6",5.83418628454452
"1079","92701",Nov 2020,55137,13.8631790744467,"12-18",13.8631790744467
"1080","92701",Dec 2020,55137,24.4967717432586,"24-30",24.4967717432586
"1081","92701",Jan 2021,55137,16.7137666532095,"12-18",16.7137666532095
"1082","92701",Feb 2021,55137,6.20376998329754,"6-12",6.20376998329754
"1083","92701",Mar 2021,55137,2.11574362165526,"0-6",2.11574362165526
"1084","92701",Apr 2021,55137,1.07142857142857,"0-6",1.07142857142857
"1085","92701",May 2021,55137,0.469283276450512,"0-6",0.469283276450512
"1086","92701",Jun 2021,55137,1.00316789862724,"0-6",1.00316789862724
"1087","92701",Jul 2021,55137,5.78817733990148,"0-6",5.78817733990148
"1088","92701",Aug 2021,55137,5.89028776978417,"0-6",5.89028776978417
"1089","92701",Sep 2021,55137,3.15179606025492,"0-6",3.15179606025492
"1090","92701",Oct 2021,55137,2.73448985592473,"0-6",2.73448985592473
"1091","92701",Nov 2021,55137,2.38895110115715,"0-6",2.38895110115715
"1092","92703",Mar 2020,68242,9.52380952380952,"6-12",9.52380952380952
"1093","92703",Apr 2020,68242,32.0861678004535,">30",32.0861678004535
"1094","92703",May 2020,68242,13.9470564994073,"12-18",13.9470564994073
"1095","92703",Jun 2020,68242,16.0409556313993,"12-18",16.0409556313993
"1096","92703",Jul 2020,68242,19.2870632672332,"18-24",19.2870632672332
"1097","92703",Aug 2020,68242,8.18181818181818,"6-12",8.18181818181818
"1098","92703",Sep 2020,68242,5.04299326051592,"0-6",5.04299326051592
"1099","92703",Oct 2020,68242,4.92770167427702,"0-6",4.92770167427702
"1100","92703",Nov 2020,68242,14.3240823634736,"12-18",14.3240823634736
"1101","92703",Dec 2020,68242,22.9164471604678,"18-24",22.9164471604678
"1102","92703",Jan 2021,68242,12.3944834145762,"12-18",12.3944834145762
"1103","92703",Feb 2021,68242,3.82068262862965,"0-6",3.82068262862965
"1104","92703",Mar 2021,68242,1.37624391276731,"0-6",1.37624391276731
"1105","92703",Apr 2021,68242,0.765458677191723,"0-6",0.765458677191723
"1106","92703",May 2021,68242,0.403225806451613,"0-6",0.403225806451613
"1107","92703",Jun 2021,68242,0.44953003677973,"0-6",0.44953003677973
"1108","92703",Jul 2021,68242,3.33208536128791,"0-6",3.33208536128791
"1109","92703",Aug 2021,68242,4.87619047619048,"0-6",4.87619047619048
"1110","92703",Sep 2021,68242,2.61699507389163,"0-6",2.61699507389163
"1111","92703",Oct 2021,68242,1.24246987951807,"0-6",1.24246987951807
"1112","92703",Nov 2021,68242,1.21091632026026,"0-6",1.21091632026026
"1113","92704",Mar 2020,89021,12.7659574468085,"12-18",12.7659574468085
"1114","92704",Apr 2020,89021,14.0105078809107,"12-18",14.0105078809107
"1115","92704",May 2020,89021,13.9097744360902,"12-18",13.9097744360902
"1116","92704",Jun 2020,89021,23.4954407294833,"18-24",23.4954407294833
"1117","92704",Jul 2020,89021,21.296507646656,"18-24",21.296507646656
"1118","92704",Aug 2020,89021,9.83967305878654,"6-12",9.83967305878654
"1119","92704",Sep 2020,89021,8.44135314574771,"6-12",8.44135314574771
"1120","92704",Oct 2020,89021,6.7206863679695,"6-12",6.7206863679695
"1121","92704",Nov 2020,89021,14.9497323410367,"12-18",14.9497323410367
"1122","92704",Dec 2020,89021,23.1630471475188,"18-24",23.1630471475188
"1123","92704",Jan 2021,89021,17.3899585216368,"12-18",17.3899585216368
"1124","92704",Feb 2021,89021,6.32468668026814,"6-12",6.32468668026814
"1125","92704",Mar 2021,89021,2.46428571428571,"0-6",2.46428571428571
"1126","92704",Apr 2021,89021,1.18601747815231,"0-6",1.18601747815231
"1127","92704",May 2021,89021,0.709387562071412,"0-6",0.709387562071412
"1128","92704",Jun 2021,89021,1.04795173070816,"0-6",1.04795173070816
"1129","92704",Jul 2021,89021,4.95911369031918,"0-6",4.95911369031918
"1130","92704",Aug 2021,89021,7.23606168446026,"6-12",7.23606168446026
"1131","92704",Sep 2021,89021,3.8231780167264,"0-6",3.8231780167264
"1132","92704",Oct 2021,89021,2.55787599158167,"0-6",2.55787599158167
"1133","92704",Nov 2021,89021,2.49263539542262,"0-6",2.49263539542262
"1134","92705",Mar 2020,47039,9.89010989010989,"6-12",9.89010989010989
"1135","92705",Apr 2020,47039,6.38297872340426,"6-12",6.38297872340426
"1136","92705",May 2020,47039,5.34979423868313,"0-6",5.34979423868313
"1137","92705",Jun 2020,47039,12.3399301513388,"12-18",12.3399301513388
"1138","92705",Jul 2020,47039,14.2043142043142,"12-18",14.2043142043142
"1139","92705",Aug 2020,47039,6.3526834611172,"6-12",6.3526834611172
"1140","92705",Sep 2020,47039,4.26889106967615,"0-6",4.26889106967615
"1141","92705",Oct 2020,47039,4.79651162790698,"0-6",4.79651162790698
"1142","92705",Nov 2020,47039,8.9902002556455,"6-12",8.9902002556455
"1143","92705",Dec 2020,47039,16.658360328931,"12-18",16.658360328931
"1144","92705",Jan 2021,47039,12.6463381432072,"12-18",12.6463381432072
"1145","92705",Feb 2021,47039,4.11956794775182,"0-6",4.11956794775182
"1146","92705",Mar 2021,47039,1.57181571815718,"0-6",1.57181571815718
"1147","92705",Apr 2021,47039,1.26400459638035,"0-6",1.26400459638035
"1148","92705",May 2021,47039,0.565371024734982,"0-6",0.565371024734982
