"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"771","92653",Jun 2020,29183,7.3469387755102,"6-12",7.3469387755102
"772","92653",Jul 2020,29183,7.58661887694146,"6-12",7.58661887694146
"773","92653",Aug 2020,29183,3.03514376996805,"0-6",3.03514376996805
"774","92653",Sep 2020,29183,2.3447401774398,"0-6",2.3447401774398
"775","92653",Oct 2020,29183,1.8161180476731,"0-6",1.8161180476731
"776","92653",Nov 2020,29183,5.76036866359447,"0-6",5.76036866359447
"777","92653",Dec 2020,29183,13.3720930232558,"12-18",13.3720930232558
"778","92653",Jan 2021,29183,10.0431034482759,"6-12",10.0431034482759
"779","92653",Feb 2021,29183,3.29711502435369,"0-6",3.29711502435369
"780","92653",Mar 2021,29183,1.02827763496144,"0-6",1.02827763496144
"781","92653",Apr 2021,29183,0.996204933586338,"0-6",0.996204933586338
"782","92653",May 2021,29183,0.213675213675214,"0-6",0.213675213675214
"783","92653",Jun 2021,29183,0.555212831585441,"0-6",0.555212831585441
"784","92653",Jul 2021,29183,5.17529215358932,"0-6",5.17529215358932
"785","92653",Aug 2021,29183,5.73951434878587,"0-6",5.73951434878587
"786","92653",Sep 2021,29183,2.84675953967293,"0-6",2.84675953967293
"787","92653",Oct 2021,29183,2.35336712527154,"0-6",2.35336712527154
"788","92653",Nov 2021,29183,2.20048899755501,"0-6",2.20048899755501
"789","92653",Dec 2021,29183,9.71402632773491,"6-12",9.71402632773491
"790","92653",Jan 2022,29183,18.2052448082462,"18-24",18.2052448082462
"791","92653",Feb 2022,29183,6.46319569120287,"6-12",6.46319569120287
"792","92655",Mar 2020,8618,0,"0-6",0
"793","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"794","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"795","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"796","92655",Jul 2020,8618,11.5869017632242,"6-12",11.5869017632242
"797","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"798","92655",Sep 2020,8618,2.6615969581749,"0-6",2.6615969581749
"799","92655",Oct 2020,8618,4.52127659574468,"0-6",4.52127659574468
"800","92655",Nov 2020,8618,12.0411160058737,"12-18",12.0411160058737
"801","92655",Dec 2020,8618,18.9954925949775,"18-24",18.9954925949775
"802","92655",Jan 2021,8618,14.9333333333333,"12-18",14.9333333333333
"803","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
"804","92655",Mar 2021,8618,2.10526315789474,"0-6",2.10526315789474
"805","92655",Apr 2021,8618,1.25786163522013,"0-6",1.25786163522013
"806","92655",May 2021,8618,0.416666666666667,"0-6",0.416666666666667
"807","92655",Jun 2021,8618,0.604838709677419,"0-6",0.604838709677419
"808","92655",Jul 2021,8618,5.55555555555556,"0-6",5.55555555555556
"809","92655",Aug 2021,8618,4.62724935732648,"0-6",4.62724935732648
"810","92655",Sep 2021,8618,2.26700251889169,"0-6",2.26700251889169
"811","92655",Oct 2021,8618,0.97799511002445,"0-6",0.97799511002445
"812","92655",Nov 2021,8618,2.02275600505689,"0-6",2.02275600505689
"813","92655",Dec 2021,8618,12,"6-12",12
"814","92655",Jan 2022,8618,19.2289609779031,"18-24",19.2289609779031
"815","92655",Feb 2022,8618,11,"6-12",11
"816","92656",Mar 2020,52966,6.71641791044776,"6-12",6.71641791044776
"817","92656",Apr 2020,52966,3.56083086053412,"0-6",3.56083086053412
"818","92656",May 2020,52966,1.25832716506292,"0-6",1.25832716506292
"819","92656",Jun 2020,52966,5.20104895104895,"0-6",5.20104895104895
"820","92656",Jul 2020,52966,5.00521376433785,"0-6",5.00521376433785
"821","92656",Aug 2020,52966,2.24770642201835,"0-6",2.24770642201835
"822","92656",Sep 2020,52966,2.13592233009709,"0-6",2.13592233009709
"823","92656",Oct 2020,52966,1.46507666098807,"0-6",1.46507666098807
"824","92656",Nov 2020,52966,5.36181342632956,"0-6",5.36181342632956
"825","92656",Dec 2020,52966,11.1755326858965,"6-12",11.1755326858965
"826","92656",Jan 2021,52966,9.95134896063689,"6-12",9.95134896063689
"827","92656",Feb 2021,52966,3.41786108048512,"0-6",3.41786108048512
"828","92656",Mar 2021,52966,1.36374907017109,"0-6",1.36374907017109
"829","92656",Apr 2021,52966,0.74468085106383,"0-6",0.74468085106383
"830","92656",May 2021,52966,0.773445053174347,"0-6",0.773445053174347
"831","92656",Jun 2021,52966,0.771775082690187,"0-6",0.771775082690187
"832","92656",Jul 2021,52966,6.8370607028754,"6-12",6.8370607028754
"833","92656",Aug 2021,52966,6.29953261532209,"6-12",6.29953261532209
"834","92656",Sep 2021,52966,3.38010204081633,"0-6",3.38010204081633
"835","92656",Oct 2021,52966,2.25998598458304,"0-6",2.25998598458304
"836","92656",Nov 2021,52966,2.70486876377479,"0-6",2.70486876377479
"837","92656",Dec 2021,52966,10.8353151010702,"6-12",10.8353151010702
"838","92656",Jan 2022,52966,18.8003748828491,"18-24",18.8003748828491
"839","92656",Feb 2022,52966,6.06896551724138,"6-12",6.06896551724138
"840","92657",Mar 2020,12157,14.8148148148148,"12-18",14.8148148148148
"841","92657",Apr 2020,12157,3.63636363636364,"0-6",3.63636363636364
"842","92657",May 2020,12157,0.50761421319797,"0-6",0.50761421319797
"843","92657",Jun 2020,12157,5.78313253012048,"0-6",5.78313253012048
"844","92657",Jul 2020,12157,5.01089324618736,"0-6",5.01089324618736
"845","92657",Aug 2020,12157,3.08788598574822,"0-6",3.08788598574822
"846","92657",Sep 2020,12157,1.55339805825243,"0-6",1.55339805825243
"847","92657",Oct 2020,12157,1.14068441064639,"0-6",1.14068441064639
"848","92657",Nov 2020,12157,2.51322751322751,"0-6",2.51322751322751
"849","92657",Dec 2020,12157,6.62878787878788,"6-12",6.62878787878788
"850","92657",Jan 2021,12157,7.53564154786151,"6-12",7.53564154786151
"851","92657",Feb 2021,12157,2.84810126582278,"0-6",2.84810126582278
"852","92657",Mar 2021,12157,1.35746606334842,"0-6",1.35746606334842
"853","92657",Apr 2021,12157,0.589390962671906,"0-6",0.589390962671906
"854","92657",May 2021,12157,1.02639296187683,"0-6",1.02639296187683
"855","92657",Jun 2021,12157,0.87719298245614,"0-6",0.87719298245614
"856","92657",Jul 2021,12157,4.88505747126437,"0-6",4.88505747126437
"857","92657",Aug 2021,12157,4.28441203281677,"0-6",4.28441203281677
"858","92657",Sep 2021,12157,1.41430948419301,"0-6",1.41430948419301
"859","92657",Oct 2021,12157,1.48777895855473,"0-6",1.48777895855473
"860","92657",Nov 2021,12157,1.32701421800948,"0-6",1.32701421800948
"861","92657",Dec 2021,12157,9.43820224719101,"6-12",9.43820224719101
"862","92657",Jan 2022,12157,14.5856980703746,"12-18",14.5856980703746
"863","92657",Feb 2022,12157,2.77777777777778,"0-6",2.77777777777778
"864","92660",Mar 2020,36123,17.037037037037,"12-18",17.037037037037
"865","92660",Apr 2020,36123,4.18250950570342,"0-6",4.18250950570342
"866","92660",May 2020,36123,1.5600624024961,"0-6",1.5600624024961
"867","92660",Jun 2020,36123,9.55465587044534,"6-12",9.55465587044534
"868","92660",Jul 2020,36123,7.42763517203714,"6-12",7.42763517203714
"869","92660",Aug 2020,36123,1.94931773879142,"0-6",1.94931773879142
"870","92660",Sep 2020,36123,1.73745173745174,"0-6",1.73745173745174
"871","92660",Oct 2020,36123,2.02020202020202,"0-6",2.02020202020202
"872","92660",Nov 2020,36123,3.81653833277536,"0-6",3.81653833277536
"873","92660",Dec 2020,36123,6.88830943068231,"6-12",6.88830943068231
"874","92660",Jan 2021,36123,8.29973915105525,"6-12",8.29973915105525
"875","92660",Feb 2021,36123,3.24812030075188,"0-6",3.24812030075188
"876","92660",Mar 2021,36123,1.46329365079365,"0-6",1.46329365079365
"877","92660",Apr 2021,36123,0.979872881355932,"0-6",0.979872881355932
"878","92660",May 2021,36123,0.630252100840336,"0-6",0.630252100840336
"879","92660",Jun 2021,36123,1.40551795939615,"0-6",1.40551795939615
"880","92660",Jul 2021,36123,5.13424399434762,"0-6",5.13424399434762
"881","92660",Aug 2021,36123,4.6319018404908,"0-6",4.6319018404908
"882","92660",Sep 2021,36123,2.82305005820722,"0-6",2.82305005820722
"883","92660",Oct 2021,36123,2.0378977475867,"0-6",2.0378977475867
"884","92660",Nov 2021,36123,2.37567310738042,"0-6",2.37567310738042
"885","92660",Dec 2021,36123,10.9733623722567,"6-12",10.9733623722567
"886","92660",Jan 2022,36123,15.1806927597849,"12-18",15.1806927597849
"887","92660",Feb 2022,36123,6.25,"6-12",6.25
"888","92661",Mar 2020,3938,33.3333333333333,">30",33.3333333333333
"889","92661",Apr 2020,3938,4.34782608695652,"0-6",4.34782608695652
"890","92661",May 2020,3938,1.66666666666667,"0-6",1.66666666666667
"891","92661",Jun 2020,3938,17.0731707317073,"12-18",17.0731707317073
"892","92661",Jul 2020,3938,9.74025974025974,"6-12",9.74025974025974
"893","92661",Aug 2020,3938,0.775193798449612,"0-6",0.775193798449612
"894","92661",Sep 2020,3938,3.64963503649635,"0-6",3.64963503649635
"895","92661",Oct 2020,3938,2.8735632183908,"0-6",2.8735632183908
"896","92661",Nov 2020,3938,2.31023102310231,"0-6",2.31023102310231
"897","92661",Dec 2020,3938,8.49256900212314,"6-12",8.49256900212314
"898","92661",Jan 2021,3938,7.6555023923445,"6-12",7.6555023923445
"899","92661",Feb 2021,3938,4.7808764940239,"0-6",4.7808764940239
"900","92661",Mar 2021,3938,2.8169014084507,"0-6",2.8169014084507
"901","92661",Apr 2021,3938,1.93050193050193,"0-6",1.93050193050193
"902","92661",May 2021,3938,2.28571428571429,"0-6",2.28571428571429
"903","92661",Jun 2021,3938,1.43540669856459,"0-6",1.43540669856459
"904","92661",Jul 2021,3938,5.02793296089385,"0-6",5.02793296089385
"905","92661",Aug 2021,3938,6.29139072847682,"6-12",6.29139072847682
"906","92661",Sep 2021,3938,3.9647577092511,"0-6",3.9647577092511
"907","92661",Oct 2021,3938,1.78571428571429,"0-6",1.78571428571429
"908","92661",Nov 2021,3938,1.96078431372549,"0-6",1.96078431372549
"909","92661",Dec 2021,3938,13.5384615384615,"12-18",13.5384615384615
"910","92661",Jan 2022,3938,14.945652173913,"12-18",14.945652173913
"911","92661",Feb 2022,3938,3.84615384615385,"0-6",3.84615384615385
"912","92662",Mar 2020,2848,11.1111111111111,"6-12",11.1111111111111
"913","92662",Apr 2020,2848,5,"0-6",5
"914","92662",May 2020,2848,0,"0-6",0
"915","92662",Jun 2020,2848,7.60869565217391,"6-12",7.60869565217391
"916","92662",Jul 2020,2848,10.2803738317757,"6-12",10.2803738317757
"917","92662",Aug 2020,2848,2.12765957446809,"0-6",2.12765957446809
"918","92662",Sep 2020,2848,1.13636363636364,"0-6",1.13636363636364
"919","92662",Oct 2020,2848,1.45985401459854,"0-6",1.45985401459854
"920","92662",Nov 2020,2848,2.39234449760766,"0-6",2.39234449760766
"921","92662",Dec 2020,2848,8.91089108910891,"6-12",8.91089108910891
"922","92662",Jan 2021,2848,11.284046692607,"6-12",11.284046692607
"923","92662",Feb 2021,2848,0.699300699300699,"0-6",0.699300699300699
"924","92662",Mar 2021,2848,1.42857142857143,"0-6",1.42857142857143
"925","92662",Apr 2021,2848,0.490196078431373,"0-6",0.490196078431373
"926","92662",May 2021,2848,0,"0-6",0
"927","92662",Jun 2021,2848,0,"0-6",0
"928","92662",Jul 2021,2848,5.17241379310345,"0-6",5.17241379310345
"929","92662",Aug 2021,2848,7.69230769230769,"6-12",7.69230769230769
"930","92662",Sep 2021,2848,3.48837209302326,"0-6",3.48837209302326
"931","92662",Oct 2021,2848,4.7945205479452,"0-6",4.7945205479452
"932","92662",Nov 2021,2848,2.48447204968944,"0-6",2.48447204968944
"933","92662",Dec 2021,2848,10.7569721115538,"6-12",10.7569721115538
"934","92662",Jan 2022,2848,11.6104868913858,"6-12",11.6104868913858
"935","92662",Feb 2022,2848,4.34782608695652,"0-6",4.34782608695652
"936","92663",Mar 2020,22489,16.6666666666667,"12-18",16.6666666666667
"937","92663",Apr 2020,22489,8.22784810126582,"6-12",8.22784810126582
"938","92663",May 2020,22489,7.72727272727273,"6-12",7.72727272727273
"939","92663",Jun 2020,22489,13.7089201877934,"12-18",13.7089201877934
"940","92663",Jul 2020,22489,10.5417276720351,"6-12",10.5417276720351
"941","92663",Aug 2020,22489,1.97044334975369,"0-6",1.97044334975369
"942","92663",Sep 2020,22489,3.2967032967033,"0-6",3.2967032967033
"943","92663",Oct 2020,22489,2.01612903225806,"0-6",2.01612903225806
"944","92663",Nov 2020,22489,4.28462127008416,"0-6",4.28462127008416
"945","92663",Dec 2020,22489,9.43440506923258,"6-12",9.43440506923258
"946","92663",Jan 2021,22489,8.50774667029084,"6-12",8.50774667029084
"947","92663",Feb 2021,22489,2.83192350128724,"0-6",2.83192350128724
"948","92663",Mar 2021,22489,2.20039292730845,"0-6",2.20039292730845
"949","92663",Apr 2021,22489,1.30825838103025,"0-6",1.30825838103025
"950","92663",May 2021,22489,0.399800099950025,"0-6",0.399800099950025
"951","92663",Jun 2021,22489,1.13981762917933,"0-6",1.13981762917933
"952","92663",Jul 2021,22489,6.64285714285714,"6-12",6.64285714285714
"953","92663",Aug 2021,22489,6.70879922216821,"6-12",6.70879922216821
"954","92663",Sep 2021,22489,2.70408163265306,"0-6",2.70408163265306
"955","92663",Oct 2021,22489,2.52808988764045,"0-6",2.52808988764045
"956","92663",Nov 2021,22489,2.75377969762419,"0-6",2.75377969762419
"957","92663",Dec 2021,22489,12.0386340117282,"12-18",12.0386340117282
"958","92663",Jan 2022,22489,17.4775754281055,"12-18",17.4775754281055
"959","92663",Feb 2022,22489,4.7808764940239,"0-6",4.7808764940239
"960","92672",Mar 2020,41674,12.396694214876,"12-18",12.396694214876
"961","92672",Apr 2020,41674,3.9568345323741,"0-6",3.9568345323741
"962","92672",May 2020,41674,3.03030303030303,"0-6",3.03030303030303
"963","92672",Jun 2020,41674,6.01357904946654,"6-12",6.01357904946654
"964","92672",Jul 2020,41674,8.27740492170022,"6-12",8.27740492170022
"965","92672",Aug 2020,41674,4.08888888888889,"0-6",4.08888888888889
"966","92672",Sep 2020,41674,3.6869826937547,"0-6",3.6869826937547
"967","92672",Oct 2020,41674,2.93200249532127,"0-6",2.93200249532127
"968","92672",Nov 2020,41674,7.57575757575758,"6-12",7.57575757575758
"969","92672",Dec 2020,41674,13.7005258787711,"12-18",13.7005258787711
"970","92672",Jan 2021,41674,13.4224288204532,"12-18",13.4224288204532
"971","92672",Feb 2021,41674,6.00384245917387,"6-12",6.00384245917387
"972","92672",Mar 2021,41674,1.06022052586938,"0-6",1.06022052586938
"973","92672",Apr 2021,41674,1.24677558039553,"0-6",1.24677558039553
"974","92672",May 2021,41674,1.18617844249613,"0-6",1.18617844249613
"975","92672",Jun 2021,41674,1.86046511627907,"0-6",1.86046511627907
"976","92672",Jul 2021,41674,6.73181324647123,"6-12",6.73181324647123
"977","92672",Aug 2021,41674,8.08767951625095,"6-12",8.08767951625095
"978","92672",Sep 2021,41674,4.49008005569092,"0-6",4.49008005569092
"979","92672",Oct 2021,41674,2.92020373514431,"0-6",2.92020373514431
"980","92672",Nov 2021,41674,3.07797537619699,"0-6",3.07797537619699
"981","92672",Dec 2021,41674,11.4332159306421,"6-12",11.4332159306421
"982","92672",Jan 2022,41674,21.8475658419793,"18-24",21.8475658419793
"983","92672",Feb 2022,41674,9.97304582210243,"6-12",9.97304582210243
"984","92673",Mar 2020,33456,17,"12-18",17
"985","92673",Apr 2020,33456,1.37614678899083,"0-6",1.37614678899083
"986","92673",May 2020,33456,1.23152709359606,"0-6",1.23152709359606
"987","92673",Jun 2020,33456,4.20792079207921,"0-6",4.20792079207921
"988","92673",Jul 2020,33456,8.67537313432836,"6-12",8.67537313432836
"989","92673",Aug 2020,33456,2.3883696780893,"0-6",2.3883696780893
"990","92673",Sep 2020,33456,3.80530973451327,"0-6",3.80530973451327
"991","92673",Oct 2020,33456,2.28898426323319,"0-6",2.28898426323319
"992","92673",Nov 2020,33456,7.0665988815455,"6-12",7.0665988815455
"993","92673",Dec 2020,33456,13.1642098045938,"12-18",13.1642098045938
"994","92673",Jan 2021,33456,12.6490066225166,"12-18",12.6490066225166
"995","92673",Feb 2021,33456,4.70993681792074,"0-6",4.70993681792074
"996","92673",Mar 2021,33456,1.22295390404516,"0-6",1.22295390404516
"997","92673",Apr 2021,33456,1.49068322981366,"0-6",1.49068322981366
"998","92673",May 2021,33456,1.24787294384572,"0-6",1.24787294384572
"999","92673",Jun 2021,33456,1.37064534551685,"0-6",1.37064534551685
"1000","92673",Jul 2021,33456,6.3855421686747,"6-12",6.3855421686747
"1001","92673",Aug 2021,33456,9.15903413821815,"6-12",9.15903413821815
"1002","92673",Sep 2021,33456,2.92047853624208,"0-6",2.92047853624208
"1003","92673",Oct 2021,33456,2.46092450947789,"0-6",2.46092450947789
"1004","92673",Nov 2021,33456,2.66045892916528,"0-6",2.66045892916528
"1005","92673",Dec 2021,33456,10.7978857286685,"6-12",10.7978857286685
"1006","92673",Jan 2022,33456,19.8852064432512,"18-24",19.8852064432512
"1007","92673",Feb 2022,33456,6.89655172413793,"6-12",6.89655172413793
"1008","92675",Mar 2020,37978,14.5161290322581,"12-18",14.5161290322581
"1009","92675",Apr 2020,37978,4.33070866141732,"0-6",4.33070866141732
"1010","92675",May 2020,37978,5.80645161290323,"0-6",5.80645161290323
"1011","92675",Jun 2020,37978,6.60295395308427,"6-12",6.60295395308427
"1012","92675",Jul 2020,37978,12.9261363636364,"12-18",12.9261363636364
"1013","92675",Aug 2020,37978,8.00951625693894,"6-12",8.00951625693894
"1014","92675",Sep 2020,37978,6.62686567164179,"6-12",6.62686567164179
"1015","92675",Oct 2020,37978,4.84581497797357,"0-6",4.84581497797357
"1016","92675",Nov 2020,37978,9.96978851963746,"6-12",9.96978851963746
"1017","92675",Dec 2020,37978,17.7058823529412,"12-18",17.7058823529412
"1018","92675",Jan 2021,37978,15.8822309765706,"12-18",15.8822309765706
"1019","92675",Feb 2021,37978,4.71204188481675,"0-6",4.71204188481675
"1020","92675",Mar 2021,37978,1.52138157894737,"0-6",1.52138157894737
"1021","92675",Apr 2021,37978,2.16411181244364,"0-6",2.16411181244364
"1022","92675",May 2021,37978,0.930004894762604,"0-6",0.930004894762604
"1023","92675",Jun 2021,37978,0.759345794392523,"0-6",0.759345794392523
"1024","92675",Jul 2021,37978,6.62427133015368,"6-12",6.62427133015368
"1025","92675",Aug 2021,37978,8.34983498349835,"6-12",8.34983498349835
"1026","92675",Sep 2021,37978,3.86540600667408,"0-6",3.86540600667408
"1027","92675",Oct 2021,37978,2.56410256410256,"0-6",2.56410256410256
"1028","92675",Nov 2021,37978,2.99170616113744,"0-6",2.99170616113744
"1029","92675",Dec 2021,37978,12.1226993865031,"12-18",12.1226993865031
"1030","92675",Jan 2022,37978,19.6096096096096,"18-24",19.6096096096096
"1031","92675",Feb 2022,37978,6.68016194331984,"6-12",6.68016194331984
"1032","92676",Mar 2020,2009,0,"0-6",0
"1033","92676",Apr 2020,2009,0,"0-6",0
"1034","92676",May 2020,2009,5.71428571428571,"0-6",5.71428571428571
"1035","92676",Jun 2020,2009,14.0625,"12-18",14.0625
"1036","92676",Jul 2020,2009,24.1666666666667,"24-30",24.1666666666667
"1037","92676",Aug 2020,2009,3.84615384615385,"0-6",3.84615384615385
"1038","92676",Sep 2020,2009,0,"0-6",0
"1039","92676",Oct 2020,2009,0,"0-6",0
"1040","92676",Nov 2020,2009,3.38983050847458,"0-6",3.38983050847458
"1041","92676",Dec 2020,2009,10.3896103896104,"6-12",10.3896103896104
"1042","92676",Jan 2021,2009,11.4285714285714,"6-12",11.4285714285714
"1043","92676",Feb 2021,2009,2.02020202020202,"0-6",2.02020202020202
"1044","92676",Mar 2021,2009,3.38983050847458,"0-6",3.38983050847458
"1045","92676",Apr 2021,2009,6.66666666666667,"6-12",6.66666666666667
"1046","92676",May 2021,2009,0,"0-6",0
"1047","92676",Jun 2021,2009,1.98019801980198,"0-6",1.98019801980198
"1048","92676",Jul 2021,2009,4.0650406504065,"0-6",4.0650406504065
"1049","92676",Aug 2021,2009,8.94736842105263,"6-12",8.94736842105263
"1050","92676",Sep 2021,2009,5.55555555555556,"0-6",5.55555555555556
"1051","92676",Oct 2021,2009,1.76470588235294,"0-6",1.76470588235294
"1052","92676",Nov 2021,2009,1.25,"0-6",1.25
"1053","92676",Dec 2021,2009,13.2420091324201,"12-18",13.2420091324201
"1054","92676",Jan 2022,2009,20.1277955271566,"18-24",20.1277955271566
"1055","92676",Feb 2022,2009,12.5,"12-18",12.5
"1056","92677",Mar 2020,67124,9.2,"6-12",9.2
"1057","92677",Apr 2020,67124,2.10280373831776,"0-6",2.10280373831776
"1058","92677",May 2020,67124,0.986193293885602,"0-6",0.986193293885602
"1059","92677",Jun 2020,67124,5.67708333333333,"0-6",5.67708333333333
"1060","92677",Jul 2020,67124,6.53894210745523,"6-12",6.53894210745523
"1061","92677",Aug 2020,67124,3.28810020876827,"0-6",3.28810020876827
"1062","92677",Sep 2020,67124,2.65567765567766,"0-6",2.65567765567766
"1063","92677",Oct 2020,67124,2.47793618465716,"0-6",2.47793618465716
"1064","92677",Nov 2020,67124,5.42196007259528,"0-6",5.42196007259528
"1065","92677",Dec 2020,67124,11.5232722143865,"6-12",11.5232722143865
"1066","92677",Jan 2021,67124,10.7137686405096,"6-12",10.7137686405096
"1067","92677",Feb 2021,67124,3.88643239469397,"0-6",3.88643239469397
"1068","92677",Mar 2021,67124,1.49473684210526,"0-6",1.49473684210526
"1069","92677",Apr 2021,67124,0.840145322434151,"0-6",0.840145322434151
"1070","92677",May 2021,67124,0.752660264728783,"0-6",0.752660264728783
"1071","92677",Jun 2021,67124,0.625,"0-6",0.625
"1072","92677",Jul 2021,67124,7.40740740740741,"6-12",7.40740740740741
"1073","92677",Aug 2021,67124,6.83715148286272,"6-12",6.83715148286272
"1074","92677",Sep 2021,67124,3.18390622524949,"0-6",3.18390622524949
"1075","92677",Oct 2021,67124,2.40963855421687,"0-6",2.40963855421687
"1076","92677",Nov 2021,67124,2.32306861156132,"0-6",2.32306861156132
"1077","92677",Dec 2021,67124,11.7241379310345,"6-12",11.7241379310345
"1078","92677",Jan 2022,67124,19.2867157378198,"18-24",19.2867157378198
"1079","92677",Feb 2022,67124,5.58930741190766,"0-6",5.58930741190766
"1080","92679",Mar 2020,33336,10.6666666666667,"6-12",10.6666666666667
"1081","92679",Apr 2020,33336,2.35294117647059,"0-6",2.35294117647059
"1082","92679",May 2020,33336,1.19904076738609,"0-6",1.19904076738609
"1083","92679",Jun 2020,33336,7.65661252900232,"6-12",7.65661252900232
"1084","92679",Jul 2020,33336,8.56911883589329,"6-12",8.56911883589329
"1085","92679",Aug 2020,33336,2.36559139784946,"0-6",2.36559139784946
"1086","92679",Sep 2020,33336,2.34521575984991,"0-6",2.34521575984991
"1087","92679",Oct 2020,33336,2.16138328530259,"0-6",2.16138328530259
"1088","92679",Nov 2020,33336,5.55287300820859,"0-6",5.55287300820859
"1089","92679",Dec 2020,33336,12.173337743963,"12-18",12.173337743963
"1090","92679",Jan 2021,33336,9.02279113331252,"6-12",9.02279113331252
"1091","92679",Feb 2021,33336,3.56435643564356,"0-6",3.56435643564356
"1092","92679",Mar 2021,33336,1.68067226890756,"0-6",1.68067226890756
"1093","92679",Apr 2021,33336,0.785448532451426,"0-6",0.785448532451426
"1094","92679",May 2021,33336,0.7202216066482,"0-6",0.7202216066482
"1095","92679",Jun 2021,33336,0.596302921884317,"0-6",0.596302921884317
"1096","92679",Jul 2021,33336,7.41169658367111,"6-12",7.41169658367111
"1097","92679",Aug 2021,33336,7.1594427244582,"6-12",7.1594427244582
"1098","92679",Sep 2021,33336,4.49401875202069,"0-6",4.49401875202069
"1099","92679",Oct 2021,33336,3.15904139433551,"0-6",3.15904139433551
"1100","92679",Nov 2021,33336,2.93816194055347,"0-6",2.93816194055347
"1101","92679",Dec 2021,33336,13.4988935333169,"12-18",13.4988935333169
"1102","92679",Jan 2022,33336,19.0783050185511,"18-24",19.0783050185511
"1103","92679",Feb 2022,33336,6.78466076696165,"6-12",6.78466076696165
"1104","92683",Mar 2020,92938,2.60869565217391,"0-6",2.60869565217391
"1105","92683",Apr 2020,92938,6.84931506849315,"6-12",6.84931506849315
"1106","92683",May 2020,92938,6.6006600660066,"6-12",6.6006600660066
"1107","92683",Jun 2020,92938,9.30397727272727,"6-12",9.30397727272727
"1108","92683",Jul 2020,92938,8.73839432004369,"6-12",8.73839432004369
"1109","92683",Aug 2020,92938,5.35447203110978,"0-6",5.35447203110978
"1110","92683",Sep 2020,92938,3.86758439855785,"0-6",3.86758439855785
"1111","92683",Oct 2020,92938,3.31530684222901,"0-6",3.31530684222901
"1112","92683",Nov 2020,92938,10.4697794328273,"6-12",10.4697794328273
"1113","92683",Dec 2020,92938,17.7275881647846,"12-18",17.7275881647846
"1114","92683",Jan 2021,92938,12.3922556690094,"12-18",12.3922556690094
"1115","92683",Feb 2021,92938,5.29833515615506,"0-6",5.29833515615506
"1116","92683",Mar 2021,92938,1.99846272098386,"0-6",1.99846272098386
"1117","92683",Apr 2021,92938,1.04939388456667,"0-6",1.04939388456667
"1118","92683",May 2021,92938,0.547368421052632,"0-6",0.547368421052632
"1119","92683",Jun 2021,92938,0.723011717776116,"0-6",0.723011717776116
"1120","92683",Jul 2021,92938,5.79561744828999,"0-6",5.79561744828999
"1121","92683",Aug 2021,92938,7.05377497653212,"6-12",7.05377497653212
"1122","92683",Sep 2021,92938,3.04745844374849,"0-6",3.04745844374849
"1123","92683",Oct 2021,92938,2.34895113679186,"0-6",2.34895113679186
"1124","92683",Nov 2021,92938,2.4234693877551,"0-6",2.4234693877551
"1125","92683",Dec 2021,92938,12.8286647190239,"12-18",12.8286647190239
"1126","92683",Jan 2022,92938,21.1731107205624,"18-24",21.1731107205624
"1127","92683",Feb 2022,92938,6.4066852367688,"6-12",6.4066852367688
"1128","92688",Mar 2020,45484,5.4054054054054,"0-6",5.4054054054054
"1129","92688",Apr 2020,45484,3.21285140562249,"0-6",3.21285140562249
"1130","92688",May 2020,45484,1.70940170940171,"0-6",1.70940170940171
"1131","92688",Jun 2020,45484,8.1203007518797,"6-12",8.1203007518797
"1132","92688",Jul 2020,45484,6.62931839402428,"6-12",6.62931839402428
"1133","92688",Aug 2020,45484,2.86123032904149,"0-6",2.86123032904149
"1134","92688",Sep 2020,45484,2.03562340966921,"0-6",2.03562340966921
"1135","92688",Oct 2020,45484,2.06230802983765,"0-6",2.06230802983765
"1136","92688",Nov 2020,45484,5.20398329585609,"0-6",5.20398329585609
"1137","92688",Dec 2020,45484,12.3110151187905,"12-18",12.3110151187905
"1138","92688",Jan 2021,45484,11.31625967838,"6-12",11.31625967838
"1139","92688",Feb 2021,45484,3.93431406089634,"0-6",3.93431406089634
"1140","92688",Mar 2021,45484,1.71749036102348,"0-6",1.71749036102348
"1141","92688",Apr 2021,45484,1.58607350096712,"0-6",1.58607350096712
"1142","92688",May 2021,45484,0.795755968169761,"0-6",0.795755968169761
"1143","92688",Jun 2021,45484,0.828970331588133,"0-6",0.828970331588133
"1144","92688",Jul 2021,45484,7.76545166402536,"6-12",7.76545166402536
"1145","92688",Aug 2021,45484,8.24769433465086,"6-12",8.24769433465086
"1146","92688",Sep 2021,45484,4.18044402456306,"0-6",4.18044402456306
"1147","92688",Oct 2021,45484,2.83717105263158,"0-6",2.83717105263158
"1148","92688",Nov 2021,45484,2.25160090890312,"0-6",2.25160090890312
"1149","92688",Dec 2021,45484,11.0841308384516,"6-12",11.0841308384516
"1150","92688",Jan 2022,45484,20.6266318537859,"18-24",20.6266318537859
"1151","92688",Feb 2022,45484,7.01330108827086,"6-12",7.01330108827086
