"","zip","plot_var_dis","month_date","plot_var_cont"
"1136","92804","0-6",Sep 2020,4.62167689161554
"1137","92804","0-6",Oct 2020,3.64315740308267
"1138","92804","6-12",Nov 2020,9.2677096914385
"1139","92804","18-24",Dec 2020,18.6558516801854
"1140","92804","12-18",Jan 2021,13.1659388646288
"1141","92804","0-6",Feb 2021,5.19192367428445
"1142","92804","0-6",Mar 2021,1.83926429428229
"1143","92804","0-6",Apr 2021,0.829163688348821
"1144","92804","0-6",May 2021,0.851134846461949
"1145","92804","0-6",Jun 2021,0.932642487046632
"1146","92804","0-6",Jul 2021,4.89510489510489
"1147","92804","0-6",Aug 2021,5.63333333333333
"1148","92805","24-30",Mar 2020,26.1363636363636
"1149","92805","12-18",Apr 2020,16.5938864628821
"1150","92805","12-18",May 2020,15.7718120805369
"1151","92805","18-24",Jun 2020,20.1208459214502
"1152","92805","12-18",Jul 2020,15.5827149716281
"1153","92805","6-12",Aug 2020,10.4049493813273
"1154","92805","6-12",Sep 2020,6.2137049941928
"1155","92805","0-6",Oct 2020,5.8307210031348
"1156","92805","12-18",Nov 2020,12.4692033944703
"1157","92805","18-24",Dec 2020,21.2200487543849
"1158","92805","12-18",Jan 2021,15.1718936584753
"1159","92805","0-6",Feb 2021,4.97986577181208
"1160","92805","0-6",Mar 2021,2.34362105958079
"1161","92805","0-6",Apr 2021,1.43923240938166
"1162","92805","0-6",May 2021,0.579399141630901
"1163","92805","0-6",Jun 2021,0.918790752815649
"1164","92805","0-6",Jul 2021,5.04608294930876
"1165","92805","6-12",Aug 2021,6.51863600317209
"1166","92806","12-18",Mar 2020,12.5
"1167","92806","12-18",Apr 2020,14.8854961832061
"1168","92806","6-12",May 2020,9.43181818181818
"1169","92806","12-18",Jun 2020,17.5026680896478
"1170","92806","12-18",Jul 2020,15.7850545759866
"1171","92806","6-12",Aug 2020,7.81686208821887
"1172","92806","0-6",Sep 2020,4.73273942093541
"1173","92806","0-6",Oct 2020,5.2961945861122
"1174","92806","6-12",Nov 2020,10.0124843945069
"1175","92806","18-24",Dec 2020,18.4058790276993
"1176","92806","6-12",Jan 2021,10.6823483670295
"1177","92806","0-6",Feb 2021,3.62099218376137
"1178","92806","0-6",Mar 2021,1.19047619047619
"1179","92806","0-6",Apr 2021,0.701694335101831
"1180","92806","0-6",May 2021,0.597907324364723
"1181","92806","0-6",Jun 2021,0.992779783393502
"1182","92806","0-6",Jul 2021,5.06912442396313
"1183","92806","6-12",Aug 2021,7.02116675271038
"1184","92807","12-18",Mar 2020,13.4328358208955
"1185","92807","0-6",Apr 2020,4.44444444444444
"1186","92807","0-6",May 2020,3.26594090202177
"1187","92807","6-12",Jun 2020,9.46470131885182
"1188","92807","6-12",Jul 2020,9.93227990970655
"1189","92807","0-6",Aug 2020,4.90753911806543
"1190","92807","0-6",Sep 2020,3.60860513532269
"1191","92807","0-6",Oct 2020,3.6986301369863
"1192","92807","6-12",Nov 2020,8.40875912408759
"1193","92807","12-18",Dec 2020,15.0294539086133
"1194","92807","6-12",Jan 2021,11.4599156118143
"1195","92807","0-6",Feb 2021,4.01206636500754
"1196","92807","0-6",Mar 2021,1.78514504303475
"1197","92807","0-6",Apr 2021,1.67322834645669
"1198","92807","0-6",May 2021,0.254345061466723
"1199","92807","0-6",Jun 2021,1.23796423658872
"1200","92807","6-12",Jul 2021,6.8190623789229
"1201","92807","6-12",Aug 2021,8.20717131474104
"1202","92808","12-18",Mar 2020,12.962962962963
"1203","92808","0-6",Apr 2020,5.3030303030303
"1204","92808","0-6",May 2020,2.4390243902439
"1205","92808","6-12",Jun 2020,6.80173661360347
"1206","92808","6-12",Jul 2020,10.6476399560922
"1207","92808","0-6",Aug 2020,3.66350067842605
"1208","92808","0-6",Sep 2020,3.06258322237017
"1209","92808","0-6",Oct 2020,2.07972270363951
"1210","92808","6-12",Nov 2020,7.24299065420561
"1211","92808","12-18",Dec 2020,12.962962962963
"1212","92808","12-18",Jan 2021,12.3452544704264
"1213","92808","0-6",Feb 2021,4.16666666666667
"1214","92808","0-6",Mar 2021,1.21250797702616
"1215","92808","0-6",Apr 2021,1.18203309692671
"1216","92808","0-6",May 2021,0.54773082942097
"1217","92808","0-6",Jun 2021,0.638103919781221
"1218","92808","0-6",Jul 2021,5.88235294117647
"1219","92808","6-12",Aug 2021,8.42418235877106
"1220","92821","6-12",Mar 2020,6.84931506849315
"1221","92821","0-6",Apr 2020,3.2520325203252
"1222","92821","0-6",May 2020,3.31360946745562
"1223","92821","6-12",Jun 2020,8.26719576719577
"1224","92821","6-12",Jul 2020,8.88349514563107
"1225","92821","0-6",Aug 2020,3.65217391304348
"1226","92821","0-6",Sep 2020,2.22092343658679
"1227","92821","0-6",Oct 2020,3.37711069418387
"1228","92821","6-12",Nov 2020,7.06096925482022
"1229","92821","12-18",Dec 2020,13.5299625468165
"1230","92821","6-12",Jan 2021,8.692710975816
"1231","92821","0-6",Feb 2021,3.71248025276461
"1232","92821","0-6",Mar 2021,0.983975260050604
"1233","92821","0-6",Apr 2021,0.925925925925926
"1234","92821","0-6",May 2021,0.518292682926829
"1235","92821","0-6",Jun 2021,0.637755102040816
"1236","92821","0-6",Jul 2021,5.69323509711989
"1237","92821","6-12",Aug 2021,6.23170221664575
"1238","92823","6-12",Mar 2020,9.09090909090909
"1239","92823","6-12",Apr 2020,9.75609756097561
"1240","92823","0-6",May 2020,1.13636363636364
"1241","92823","6-12",Jun 2020,6.91489361702128
"1242","92823","0-6",Jul 2020,4.63320463320463
"1243","92823","0-6",Aug 2020,3.90243902439024
"1244","92823","0-6",Sep 2020,2.56410256410256
"1245","92823","0-6",Oct 2020,2.86458333333333
"1246","92823","6-12",Nov 2020,6.6
"1247","92823","12-18",Dec 2020,13.423645320197
"1248","92823","12-18",Jan 2021,14.0643623361144
"1249","92823","0-6",Feb 2021,1.84696569920844
"1250","92823","0-6",Mar 2021,1.27388535031847
"1251","92823","0-6",Apr 2021,1.95121951219512
"1252","92823","0-6",May 2021,0.466200466200466
"1253","92823","0-6",Jun 2021,0.549450549450549
"1254","92823","0-6",Jul 2021,4.77272727272727
"1255","92823","0-6",Aug 2021,5.22875816993464
"1256","92831","0-6",Mar 2020,2.7027027027027
"1257","92831","12-18",Apr 2020,13.2867132867133
"1258","92831","0-6",May 2020,5.95947556615018
"1259","92831","6-12",Jun 2020,10.5382436260623
"1260","92831","6-12",Jul 2020,10.0126209507783
"1261","92831","0-6",Aug 2020,5.01113585746102
"1262","92831","0-6",Sep 2020,3.68550368550369
"1263","92831","0-6",Oct 2020,3.24400564174894
"1264","92831","6-12",Nov 2020,7.15311004784689
"1265","92831","12-18",Dec 2020,13.347022587269
"1266","92831","6-12",Jan 2021,11.3008247721024
"1267","92831","0-6",Feb 2021,3.71814872594904
"1268","92831","0-6",Mar 2021,1.11970141295655
"1269","92831","0-6",Apr 2021,1.12416964741952
"1270","92831","0-6",May 2021,0.53156146179402
"1271","92831","0-6",Jun 2021,1.17806977797916
"1272","92831","0-6",Jul 2021,5.69777043765483
"1273","92831","0-6",Aug 2021,5.62955516461422
"1274","92832","18-24",Mar 2020,18.4210526315789
"1275","92832","0-6",Apr 2020,5
"1276","92832","6-12",May 2020,6.45161290322581
"1277","92832","12-18",Jun 2020,16.2640901771337
"1278","92832","12-18",Jul 2020,14.5132743362832
"1279","92832","0-6",Aug 2020,5.95054095826893
"1280","92832","0-6",Sep 2020,2.861562258314
"1281","92832","0-6",Oct 2020,4.54545454545455
"1282","92832","6-12",Nov 2020,8.69723435225619
"1283","92832","12-18",Dec 2020,17.1984141967151
"1284","92832","12-18",Jan 2021,12.8568926256788
"1285","92832","0-6",Feb 2021,4.22258592471358
"1286","92832","0-6",Mar 2021,1.74520069808028
"1287","92832","0-6",Apr 2021,1.0258358662614
"1288","92832","0-6",May 2021,0.582241630276565
"1289","92832","0-6",Jun 2021,1.15291262135922
"1290","92832","0-6",Jul 2021,5.52995391705069
"1291","92832","6-12",Aug 2021,6.51424992170373
"1292","92833","6-12",Mar 2020,8.19672131147541
"1293","92833","6-12",Apr 2020,9.46969696969697
"1294","92833","0-6",May 2020,5.17241379310345
"1295","92833","6-12",Jun 2020,10.7962213225371
"1296","92833","6-12",Jul 2020,11.2244897959184
"1297","92833","0-6",Aug 2020,5.21929824561404
"1298","92833","0-6",Sep 2020,3.5793194874061
"1299","92833","0-6",Oct 2020,4.82999682237051
"1300","92833","6-12",Nov 2020,8.84133160397752
"1301","92833","12-18",Dec 2020,15.6022986013228
"1302","92833","6-12",Jan 2021,11.318212441051
"1303","92833","0-6",Feb 2021,3.84615384615385
"1304","92833","0-6",Mar 2021,1.29416598192276
"1305","92833","0-6",Apr 2021,0.678820791311094
"1306","92833","0-6",May 2021,0.377804014167651
"1307","92833","0-6",Jun 2021,0.721240533717995
"1308","92833","0-6",Jul 2021,3.62200435729847
"1309","92833","6-12",Aug 2021,6.28400912761102
"1310","92835","6-12",Mar 2020,10.2040816326531
"1311","92835","0-6",Apr 2020,1.0989010989011
"1312","92835","0-6",May 2020,1.75438596491228
"1313","92835","6-12",Jun 2020,6.97368421052632
"1314","92835","0-6",Jul 2020,4.62962962962963
"1315","92835","0-6",Aug 2020,5.70839064649243
"1316","92835","0-6",Sep 2020,5.77200577200577
"1317","92835","0-6",Oct 2020,2.19435736677116
"1318","92835","0-6",Nov 2020,4.05660377358491
"1319","92835","6-12",Dec 2020,9.63901689708141
"1320","92835","6-12",Jan 2021,7.8200424792431
"1321","92835","0-6",Feb 2021,2.9951690821256
"1322","92835","0-6",Mar 2021,0.66334991708126
"1323","92835","0-6",Apr 2021,0.704225352112676
"1324","92835","0-6",May 2021,0.405186385737439
"1325","92835","0-6",Jun 2021,0.544285007422068
"1326","92835","0-6",Jul 2021,4.08326661329063
"1327","92835","0-6",Aug 2021,4.71285892634207
"1328","92840","0-6",Mar 2020,4.6875
"1329","92840","6-12",Apr 2020,7.12166172106825
"1330","92840","6-12",May 2020,8.63787375415282
"1331","92840","12-18",Jun 2020,13.5098128708352
"1332","92840","6-12",Jul 2020,11.5882538680139
"1333","92840","0-6",Aug 2020,5.18401266323704
"1334","92840","0-6",Sep 2020,5.33698255217243
"1335","92840","0-6",Oct 2020,3.94285714285714
"1336","92840","6-12",Nov 2020,10.2774521297382
"1337","92840","18-24",Dec 2020,18.210234884344
"1338","92840","12-18",Jan 2021,13.5106193110833
"1339","92840","0-6",Feb 2021,5.36669542709232
"1340","92840","0-6",Mar 2021,1.51763740771124
"1341","92840","0-6",Apr 2021,0.624192854068016
"1342","92840","0-6",May 2021,0.690035881865857
"1343","92840","0-6",Jun 2021,1.10091743119266
"1344","92840","0-6",Jul 2021,5.01089324618736
"1345","92840","6-12",Aug 2021,6.05376564744511
"1346","92841","6-12",Mar 2020,11.3636363636364
"1347","92841","6-12",Apr 2020,6.94444444444444
"1348","92841","6-12",May 2020,7.43550834597876
"1349","92841","6-12",Jun 2020,11.8600682593857
"1350","92841","6-12",Jul 2020,10.7950872656755
"1351","92841","0-6",Aug 2020,4.52674897119342
"1352","92841","0-6",Sep 2020,2.73775216138329
"1353","92841","0-6",Oct 2020,3.125
"1354","92841","6-12",Nov 2020,11.046511627907
"1355","92841","18-24",Dec 2020,18.3267561168114
"1356","92841","12-18",Jan 2021,13.4286189130796
"1357","92841","0-6",Feb 2021,5.13643659711075
"1358","92841","0-6",Mar 2021,1.55497963717142
"1359","92841","0-6",Apr 2021,1.39886578449905
"1360","92841","0-6",May 2021,0.732779677576942
"1361","92841","0-6",Jun 2021,0.537634408602151
"1362","92841","0-6",Jul 2021,5.22607163828538
"1363","92841","6-12",Aug 2021,6.96554279362727
"1364","92843","6-12",Mar 2020,10.9090909090909
"1365","92843","12-18",Apr 2020,14.5985401459854
"1366","92843","6-12",May 2020,7.91168353265869
"1367","92843","12-18",Jun 2020,14.047619047619
"1368","92843","12-18",Jul 2020,13.5312259059368
"1369","92843","6-12",Aug 2020,7.53554502369668
"1370","92843","0-6",Sep 2020,4.10557184750733
"1371","92843","0-6",Oct 2020,4.10516605166052
"1372","92843","12-18",Nov 2020,12.8019994445987
"1373","92843","18-24",Dec 2020,20.462962962963
"1374","92843","12-18",Jan 2021,15.0916948954561
"1375","92843","6-12",Feb 2021,6.36341640454875
"1376","92843","0-6",Mar 2021,3.01724137931034
"1377","92843","0-6",Apr 2021,0.922685332484887
"1378","92843","0-6",May 2021,0.322234156820623
"1379","92843","0-6",Jun 2021,0.689655172413793
"1380","92843","0-6",Jul 2021,4.68214693566806
"1381","92843","0-6",Aug 2021,5.8864426419467
"1382","92844","12-18",Mar 2020,13.7931034482759
"1383","92844","12-18",Apr 2020,13.9344262295082
"1384","92844","0-6",May 2020,4.73684210526316
"1385","92844","6-12",Jun 2020,10.0550964187328
"1386","92844","6-12",Jul 2020,11.7525773195876
"1387","92844","6-12",Aug 2020,7.5187969924812
"1388","92844","0-6",Sep 2020,3.58126721763085
"1389","92844","0-6",Oct 2020,2.6026026026026
"1390","92844","6-12",Nov 2020,11.4197530864198
"1391","92844","18-24",Dec 2020,18.7766357483078
"1392","92844","12-18",Jan 2021,14.2821965033243
"1393","92844","0-6",Feb 2021,5.18482957273164
"1394","92844","0-6",Mar 2021,3.5077288941736
"1395","92844","0-6",Apr 2021,1.32867132867133
"1396","92844","0-6",May 2021,0.658978583196046
"1397","92844","0-6",Jun 2021,1.69133192389006
"1398","92844","0-6",Jul 2021,5.3639846743295
"1399","92844","0-6",Aug 2021,5.80383052814858
"1400","92845","6-12",Mar 2020,7.5
"1401","92845","0-6",Apr 2020,3.84615384615385
"1402","92845","0-6",May 2020,3.11284046692607
"1403","92845","6-12",Jun 2020,6.75422138836773
"1404","92845","6-12",Jul 2020,7.83132530120482
"1405","92845","0-6",Aug 2020,3.40264650283554
"1406","92845","0-6",Sep 2020,2.1505376344086
"1407","92845","0-6",Oct 2020,1.42993326978074
"1408","92845","6-12",Nov 2020,6.22330689444783
"1409","92845","12-18",Dec 2020,13.6237623762376
"1410","92845","6-12",Jan 2021,11.7805065234075
"1411","92845","0-6",Feb 2021,3.85057471264368
"1412","92845","0-6",Mar 2021,0.935162094763092
"1413","92845","0-6",Apr 2021,1.1605415860735
"1414","92845","0-6",May 2021,0.416666666666667
"1415","92845","0-6",Jun 2021,1.29259694477086
"1416","92845","6-12",Jul 2021,7.7319587628866
"1417","92845","6-12",Aug 2021,6.5118912797282
"1418","92861","18-24",Mar 2020,21.0526315789474
"1419","92861","0-6",Apr 2020,2.85714285714286
"1420","92861","0-6",May 2020,4.3956043956044
"1421","92861","12-18",Jun 2020,12.6315789473684
"1422","92861","6-12",Jul 2020,6.28272251308901
"1423","92861","0-6",Aug 2020,1.09289617486339
"1424","92861","0-6",Sep 2020,1.27118644067797
"1425","92861","0-6",Oct 2020,4.15335463258786
"1426","92861","6-12",Nov 2020,8.21256038647343
"1427","92861","12-18",Dec 2020,12.5
"1428","92861","12-18",Jan 2021,15.2215799614644
"1429","92861","0-6",Feb 2021,3.62116991643454
"1430","92861","0-6",Mar 2021,0.75
"1431","92861","0-6",Apr 2021,0.50251256281407
"1432","92861","0-6",May 2021,0.308641975308642
"1433","92861","0-6",Jun 2021,0.293255131964809
"1434","92861","6-12",Jul 2021,7.75193798449612
"1435","92861","6-12",Aug 2021,6.75675675675676
"1436","92862","0-6",Jun 2020,0
"1437","92862","0-6",Dec 2020,0
"1438","92862",">30",Jan 2021,100
"1439","92862","0-6",Mar 2021,0
"1440","92865","6-12",Mar 2020,8.82352941176471
"1441","92865","6-12",Apr 2020,6.47482014388489
"1442","92865","0-6",May 2020,5.78512396694215
"1443","92865","12-18",Jun 2020,13.4800550206327
"1444","92865","12-18",Jul 2020,13.0630630630631
"1445","92865","6-12",Aug 2020,6.09065155807365
"1446","92865","0-6",Sep 2020,4.97237569060773
"1447","92865","0-6",Oct 2020,4.07816482582838
"1448","92865","12-18",Nov 2020,12.8329297820823
"1449","92865","18-24",Dec 2020,20.7990240927112
"1450","92865","12-18",Jan 2021,14.4227694275664
"1451","92865","0-6",Feb 2021,5.42021924482339
"1452","92865","0-6",Mar 2021,1.72294968986906
"1453","92865","0-6",Apr 2021,1.13464447806354
"1454","92865","0-6",May 2021,0.993676603432701
"1455","92865","0-6",Jun 2021,0.916380297823597
"1456","92865","0-6",Jul 2021,5.71428571428571
"1457","92865","6-12",Aug 2021,7.46934225195095
"1458","92866","12-18",Mar 2020,13.7931034482759
"1459","92866","6-12",Apr 2020,11.6883116883117
"1460","92866","0-6",May 2020,3.690036900369
"1461","92866","12-18",Jun 2020,15.5393053016453
"1462","92866","6-12",Jul 2020,11.01152368758
"1463","92866","0-6",Aug 2020,4.62962962962963
"1464","92866","0-6",Sep 2020,3.76670716889429
"1465","92866","0-6",Oct 2020,3.89830508474576
"1466","92866","6-12",Nov 2020,6.62568306010929
"1467","92866","12-18",Dec 2020,16.2873717090585
"1468","92866","12-18",Jan 2021,12.0816326530612
"1469","92866","0-6",Feb 2021,4.86600846262341
"1470","92866","0-6",Mar 2021,2.23048327137546
"1471","92866","0-6",Apr 2021,2.28102189781022
"1472","92866","0-6",May 2021,0.37359900373599
"1473","92866","0-6",Jun 2021,1.47275405007364
"1474","92866","0-6",Jul 2021,5.49581839904421
"1475","92866","6-12",Aug 2021,9.0625
"1476","92867","0-6",Mar 2020,3.65853658536585
"1477","92867","6-12",Apr 2020,7.66129032258065
"1478","92867","0-6",May 2020,5.90778097982709
"1479","92867","12-18",Jun 2020,12.6600284495021
"1480","92867","12-18",Jul 2020,13.2495716733295
"1481","92867","0-6",Aug 2020,4.99276410998553
"1482","92867","0-6",Sep 2020,3.57370772176133
"1483","92867","0-6",Oct 2020,3.96530359355638
"1484","92867","6-12",Nov 2020,9.79861737300872
"1485","92867","18-24",Dec 2020,19.012304062026
"1486","92867","12-18",Jan 2021,14.3652173913043
"1487","92867","0-6",Feb 2021,4.26432291666667
"1488","92867","0-6",Mar 2021,1.98956294846706
"1489","92867","0-6",Apr 2021,1.10970196575777
"1490","92867","0-6",May 2021,0.884564352056612
"1491","92867","0-6",Jun 2021,0.740009866798224
"1492","92867","6-12",Jul 2021,6.0567556120288
"1493","92867","6-12",Aug 2021,7.52688172043011
"1494","92868","6-12",Mar 2020,11.3207547169811
"1495","92868","6-12",Apr 2020,9.35374149659864
"1496","92868","6-12",May 2020,7.21649484536082
"1497","92868","12-18",Jun 2020,12.8691983122363
"1498","92868","6-12",Jul 2020,9.69223702342673
"1499","92868","0-6",Aug 2020,5.21739130434783
"1500","92868","0-6",Sep 2020,2.49772933696639
"1501","92868","0-6",Oct 2020,2.36375574523966
"1502","92868","6-12",Nov 2020,6.89246802463288
"1503","92868","12-18",Dec 2020,14.8264629900034
"1504","92868","6-12",Jan 2021,8.4502144430277
"1505","92868","0-6",Feb 2021,2.24989955805544
"1506","92868","0-6",Mar 2021,0.742287172349803
"1507","92868","0-6",Apr 2021,0.871918220084185
"1508","92868","0-6",May 2021,0.436046511627907
"1509","92868","0-6",Jun 2021,0.393841747225206
"1510","92868","0-6",Jul 2021,2.75526742301459
"1511","92868","0-6",Aug 2021,3.62302733940876
"1512","92869","12-18",Mar 2020,15.1515151515152
"1513","92869","6-12",Apr 2020,7.3469387755102
"1514","92869","6-12",May 2020,6.0126582278481
"1515","92869","12-18",Jun 2020,13.6724960254372
"1516","92869","12-18",Jul 2020,12.2546103509816
"1517","92869","0-6",Aug 2020,4.66237942122186
"1518","92869","0-6",Sep 2020,4.11718131433096
"1519","92869","0-6",Oct 2020,3.28663793103448
"1520","92869","6-12",Nov 2020,8.75366091767003
"1521","92869","18-24",Dec 2020,18.1608379194035
"1522","92869","12-18",Jan 2021,13.9650377433453
"1523","92869","0-6",Feb 2021,4.75319926873857
"1524","92869","0-6",Mar 2021,1.8754988028731
"1525","92869","0-6",Apr 2021,1.17825921702775
"1526","92869","0-6",May 2021,1.37474541751527
"1527","92869","0-6",Jun 2021,1.63749294184077
"1528","92869","0-6",Jul 2021,4.89202291758484
"1529","92869","6-12",Aug 2021,6.91176470588235
"1530","92870","12-18",Mar 2020,14.8936170212766
"1531","92870","12-18",Apr 2020,12.5356125356125
"1532","92870","6-12",May 2020,6.95742471443406
"1533","92870","12-18",Jun 2020,12.8426395939086
"1534","92870","12-18",Jul 2020,12.4458874458874
"1535","92870","0-6",Aug 2020,4.74885844748858
"1536","92870","0-6",Sep 2020,4.17414721723519
"1537","92870","0-6",Oct 2020,4.38448566610455
"1538","92870","6-12",Nov 2020,9.08722930580854
"1539","92870","12-18",Dec 2020,17.3475500179705
"1540","92870","6-12",Jan 2021,11.8404118404118
"1541","92870","0-6",Feb 2021,4.57561198810341
"1542","92870","0-6",Mar 2021,1.52049360951961
"1543","92870","0-6",Apr 2021,1.59045725646123
"1544","92870","0-6",May 2021,0.638297872340426
"1545","92870","0-6",Jun 2021,0.508351488743646
"1546","92870","6-12",Jul 2021,6.13349368610944
"1547","92870","6-12",Aug 2021,7.86347350556289
"1548","92886","6-12",Mar 2020,11.1801242236025
"1549","92886","0-6",Apr 2020,5.20231213872832
"1550","92886","0-6",May 2020,3.06878306878307
"1551","92886","6-12",Jun 2020,6.85011709601874
"1552","92886","6-12",Jul 2020,8.71459694989107
"1553","92886","0-6",Aug 2020,2.36753100338219
"1554","92886","0-6",Sep 2020,3.68597415031115
"1555","92886","0-6",Oct 2020,2.735781137509
"1556","92886","6-12",Nov 2020,7.68691588785047
"1557","92886","12-18",Dec 2020,14.3242093320096
"1558","92886","12-18",Jan 2021,12.3678025851939
"1559","92886","0-6",Feb 2021,4.51783355350066
"1560","92886","0-6",Mar 2021,1.04235972499446
"1561","92886","0-6",Apr 2021,1.40077821011673
"1562","92886","0-6",May 2021,0.773993808049536
"1563","92886","0-6",Jun 2021,0.571812983518332
"1564","92886","6-12",Jul 2021,6.44618834080717
"1565","92886","6-12",Aug 2021,7.58361652656054
"1566","92887","6-12",Mar 2020,7.46268656716418
"1567","92887","6-12",Apr 2020,7.69230769230769
"1568","92887","0-6",May 2020,1.19402985074627
"1569","92887","6-12",Jun 2020,8.11209439528024
"1570","92887","6-12",Jul 2020,8.21621621621622
"1571","92887","0-6",Aug 2020,4.40967283072546
"1572","92887","0-6",Sep 2020,4.83460559796438
"1573","92887","0-6",Oct 2020,3.01263362487852
"1574","92887","6-12",Nov 2020,6.32839224629419
"1575","92887","12-18",Dec 2020,14.5623836126629
"1576","92887","6-12",Jan 2021,11.6519739363741
"1577","92887","0-6",Feb 2021,4.53579021970234
"1578","92887","0-6",Mar 2021,1.10429447852761
"1579","92887","0-6",Apr 2021,1.4695077149155
"1580","92887","0-6",May 2021,0.835421888053467
"1581","92887","0-6",Jun 2021,0.988319856244385
"1582","92887","6-12",Jul 2021,7.87878787878788
"1583","92887","6-12",Aug 2021,7.51445086705202
