"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"771","92655",Mar 2021,8618,2.10526315789474,"0-6",2.10526315789474
"772","92655",Apr 2021,8618,1.25786163522013,"0-6",1.25786163522013
"773","92655",May 2021,8618,0.417536534446764,"0-6",0.417536534446764
"774","92655",Jun 2021,8618,0.604838709677419,"0-6",0.604838709677419
"775","92655",Jul 2021,8618,5.55555555555556,"0-6",5.55555555555556
"776","92655",Aug 2021,8618,4.62724935732648,"0-6",4.62724935732648
"777","92655",Sep 2021,8618,2.26700251889169,"0-6",2.26700251889169
"778","92655",Oct 2021,8618,0.979192166462668,"0-6",0.979192166462668
"779","92655",Nov 2021,8618,2.0253164556962,"0-6",2.0253164556962
"780","92655",Dec 2021,8618,12.0315581854043,"12-18",12.0315581854043
"781","92655",Jan 2022,8618,23.6098450319052,"18-24",23.6098450319052
"782","92656",Mar 2020,52966,6.71641791044776,"6-12",6.71641791044776
"783","92656",Apr 2020,52966,3.56083086053412,"0-6",3.56083086053412
"784","92656",May 2020,52966,1.25832716506292,"0-6",1.25832716506292
"785","92656",Jun 2020,52966,5.20104895104895,"0-6",5.20104895104895
"786","92656",Jul 2020,52966,5.00521376433785,"0-6",5.00521376433785
"787","92656",Aug 2020,52966,2.24770642201835,"0-6",2.24770642201835
"788","92656",Sep 2020,52966,2.13592233009709,"0-6",2.13592233009709
"789","92656",Oct 2020,52966,1.46507666098807,"0-6",1.46507666098807
"790","92656",Nov 2020,52966,5.36181342632956,"0-6",5.36181342632956
"791","92656",Dec 2020,52966,11.1755326858965,"6-12",11.1755326858965
"792","92656",Jan 2021,52966,9.94100294985251,"6-12",9.94100294985251
"793","92656",Feb 2021,52966,3.41710758377425,"0-6",3.41710758377425
"794","92656",Mar 2021,52966,1.36374907017109,"0-6",1.36374907017109
"795","92656",Apr 2021,52966,0.74468085106383,"0-6",0.74468085106383
"796","92656",May 2021,52966,0.773445053174347,"0-6",0.773445053174347
"797","92656",Jun 2021,52966,0.808229243203527,"0-6",0.808229243203527
"798","92656",Jul 2021,52966,6.8370607028754,"6-12",6.8370607028754
"799","92656",Aug 2021,52966,6.30081300813008,"6-12",6.30081300813008
"800","92656",Sep 2021,52966,3.38010204081633,"0-6",3.38010204081633
"801","92656",Oct 2021,52966,2.26077812828601,"0-6",2.26077812828601
"802","92656",Nov 2021,52966,2.70812437311936,"0-6",2.70812437311936
"803","92656",Dec 2021,52966,10.8347070283231,"6-12",10.8347070283231
"804","92656",Jan 2022,52966,23.8749322248328,"18-24",23.8749322248328
"805","92657",Mar 2020,12157,15.0943396226415,"12-18",15.0943396226415
"806","92657",Apr 2020,12157,3.63636363636364,"0-6",3.63636363636364
"807","92657",May 2020,12157,0.50761421319797,"0-6",0.50761421319797
"808","92657",Jun 2020,12157,5.78313253012048,"0-6",5.78313253012048
"809","92657",Jul 2020,12157,5.01089324618736,"0-6",5.01089324618736
"810","92657",Aug 2020,12157,3.08788598574822,"0-6",3.08788598574822
"811","92657",Sep 2020,12157,1.55339805825243,"0-6",1.55339805825243
"812","92657",Oct 2020,12157,1.14068441064639,"0-6",1.14068441064639
"813","92657",Nov 2020,12157,2.51322751322751,"0-6",2.51322751322751
"814","92657",Dec 2020,12157,6.62878787878788,"6-12",6.62878787878788
"815","92657",Jan 2021,12157,7.53564154786151,"6-12",7.53564154786151
"816","92657",Feb 2021,12157,2.84810126582278,"0-6",2.84810126582278
"817","92657",Mar 2021,12157,1.35746606334842,"0-6",1.35746606334842
"818","92657",Apr 2021,12157,0.589390962671906,"0-6",0.589390962671906
"819","92657",May 2021,12157,1.02639296187683,"0-6",1.02639296187683
"820","92657",Jun 2021,12157,0.87719298245614,"0-6",0.87719298245614
"821","92657",Jul 2021,12157,4.88505747126437,"0-6",4.88505747126437
"822","92657",Aug 2021,12157,4.19325432999088,"0-6",4.19325432999088
"823","92657",Sep 2021,12157,1.41430948419301,"0-6",1.41430948419301
"824","92657",Oct 2021,12157,1.48777895855473,"0-6",1.48777895855473
"825","92657",Nov 2021,12157,1.32827324478178,"0-6",1.32827324478178
"826","92657",Dec 2021,12157,9.50570342205323,"6-12",9.50570342205323
"827","92657",Jan 2022,12157,17.7659574468085,"12-18",17.7659574468085
"828","92660",Mar 2020,36123,17.037037037037,"12-18",17.037037037037
"829","92660",Apr 2020,36123,4.18250950570342,"0-6",4.18250950570342
"830","92660",May 2020,36123,1.5600624024961,"0-6",1.5600624024961
"831","92660",Jun 2020,36123,9.55465587044534,"6-12",9.55465587044534
"832","92660",Jul 2020,36123,7.42763517203714,"6-12",7.42763517203714
"833","92660",Aug 2020,36123,1.94931773879142,"0-6",1.94931773879142
"834","92660",Sep 2020,36123,1.73745173745174,"0-6",1.73745173745174
"835","92660",Oct 2020,36123,2.02020202020202,"0-6",2.02020202020202
"836","92660",Nov 2020,36123,3.81653833277536,"0-6",3.81653833277536
"837","92660",Dec 2020,36123,6.88830943068231,"6-12",6.88830943068231
"838","92660",Jan 2021,36123,8.29973915105525,"6-12",8.29973915105525
"839","92660",Feb 2021,36123,3.24812030075188,"0-6",3.24812030075188
"840","92660",Mar 2021,36123,1.46329365079365,"0-6",1.46329365079365
"841","92660",Apr 2021,36123,0.979872881355932,"0-6",0.979872881355932
"842","92660",May 2021,36123,0.630252100840336,"0-6",0.630252100840336
"843","92660",Jun 2021,36123,1.35346173867777,"0-6",1.35346173867777
"844","92660",Jul 2021,36123,5.13424399434762,"0-6",5.13424399434762
"845","92660",Aug 2021,36123,4.6319018404908,"0-6",4.6319018404908
"846","92660",Sep 2021,36123,2.82387190684134,"0-6",2.82387190684134
"847","92660",Oct 2021,36123,2.0378977475867,"0-6",2.0378977475867
"848","92660",Nov 2021,36123,2.37793278376665,"0-6",2.37793278376665
"849","92660",Dec 2021,36123,10.9690444145357,"6-12",10.9690444145357
"850","92660",Jan 2022,36123,16.562154186647,"12-18",16.562154186647
"851","92661",Mar 2020,3938,33.3333333333333,">30",33.3333333333333
"852","92661",Apr 2020,3938,4.34782608695652,"0-6",4.34782608695652
"853","92661",May 2020,3938,1.66666666666667,"0-6",1.66666666666667
"854","92661",Jun 2020,3938,17.0731707317073,"12-18",17.0731707317073
"855","92661",Jul 2020,3938,9.74025974025974,"6-12",9.74025974025974
"856","92661",Aug 2020,3938,0.775193798449612,"0-6",0.775193798449612
"857","92661",Sep 2020,3938,3.64963503649635,"0-6",3.64963503649635
"858","92661",Oct 2020,3938,2.8735632183908,"0-6",2.8735632183908
"859","92661",Nov 2020,3938,2.31023102310231,"0-6",2.31023102310231
"860","92661",Dec 2020,3938,8.49256900212314,"6-12",8.49256900212314
"861","92661",Jan 2021,3938,7.6555023923445,"6-12",7.6555023923445
"862","92661",Feb 2021,3938,4.7808764940239,"0-6",4.7808764940239
"863","92661",Mar 2021,3938,2.8169014084507,"0-6",2.8169014084507
"864","92661",Apr 2021,3938,1.93050193050193,"0-6",1.93050193050193
"865","92661",May 2021,3938,2.28571428571429,"0-6",2.28571428571429
"866","92661",Jun 2021,3938,1.43540669856459,"0-6",1.43540669856459
"867","92661",Jul 2021,3938,5.02793296089385,"0-6",5.02793296089385
"868","92661",Aug 2021,3938,6.29139072847682,"6-12",6.29139072847682
"869","92661",Sep 2021,3938,3.9647577092511,"0-6",3.9647577092511
"870","92661",Oct 2021,3938,1.78571428571429,"0-6",1.78571428571429
"871","92661",Nov 2021,3938,1.96078431372549,"0-6",1.96078431372549
"872","92661",Dec 2021,3938,13.2716049382716,"12-18",13.2716049382716
"873","92661",Jan 2022,3938,22.7513227513227,"18-24",22.7513227513227
"874","92662",Mar 2020,2848,11.1111111111111,"6-12",11.1111111111111
"875","92662",Apr 2020,2848,5,"0-6",5
"876","92662",May 2020,2848,0,"0-6",0
"877","92662",Jun 2020,2848,7.60869565217391,"6-12",7.60869565217391
"878","92662",Jul 2020,2848,10.2803738317757,"6-12",10.2803738317757
"879","92662",Aug 2020,2848,2.12765957446809,"0-6",2.12765957446809
"880","92662",Sep 2020,2848,1.13636363636364,"0-6",1.13636363636364
"881","92662",Oct 2020,2848,1.45985401459854,"0-6",1.45985401459854
"882","92662",Nov 2020,2848,2.39234449760766,"0-6",2.39234449760766
"883","92662",Dec 2020,2848,8.91089108910891,"6-12",8.91089108910891
"884","92662",Jan 2021,2848,11.284046692607,"6-12",11.284046692607
"885","92662",Feb 2021,2848,0.699300699300699,"0-6",0.699300699300699
"886","92662",Mar 2021,2848,1.42857142857143,"0-6",1.42857142857143
"887","92662",Apr 2021,2848,0.490196078431373,"0-6",0.490196078431373
"888","92662",May 2021,2848,0,"0-6",0
"889","92662",Jun 2021,2848,0,"0-6",0
"890","92662",Jul 2021,2848,5.17241379310345,"0-6",5.17241379310345
"891","92662",Aug 2021,2848,7.69230769230769,"6-12",7.69230769230769
"892","92662",Sep 2021,2848,3.48837209302326,"0-6",3.48837209302326
"893","92662",Oct 2021,2848,4.7945205479452,"0-6",4.7945205479452
"894","92662",Nov 2021,2848,2.48447204968944,"0-6",2.48447204968944
"895","92662",Dec 2021,2848,10.8433734939759,"6-12",10.8433734939759
"896","92662",Jan 2022,2848,13.1578947368421,"12-18",13.1578947368421
"897","92663",Mar 2020,22489,16.6666666666667,"12-18",16.6666666666667
"898","92663",Apr 2020,22489,8.22784810126582,"6-12",8.22784810126582
"899","92663",May 2020,22489,7.72727272727273,"6-12",7.72727272727273
"900","92663",Jun 2020,22489,13.7089201877934,"12-18",13.7089201877934
"901","92663",Jul 2020,22489,10.5417276720351,"6-12",10.5417276720351
"902","92663",Aug 2020,22489,1.97044334975369,"0-6",1.97044334975369
"903","92663",Sep 2020,22489,3.2967032967033,"0-6",3.2967032967033
"904","92663",Oct 2020,22489,2.01612903225806,"0-6",2.01612903225806
"905","92663",Nov 2020,22489,4.28462127008416,"0-6",4.28462127008416
"906","92663",Dec 2020,22489,9.43440506923258,"6-12",9.43440506923258
"907","92663",Jan 2021,22489,8.5054347826087,"6-12",8.5054347826087
"908","92663",Feb 2021,22489,2.83088235294118,"0-6",2.83088235294118
"909","92663",Mar 2021,22489,2.20039292730845,"0-6",2.20039292730845
"910","92663",Apr 2021,22489,1.30825838103025,"0-6",1.30825838103025
"911","92663",May 2021,22489,0.399800099950025,"0-6",0.399800099950025
"912","92663",Jun 2021,22489,1.13981762917933,"0-6",1.13981762917933
"913","92663",Jul 2021,22489,6.63811563169165,"6-12",6.63811563169165
"914","92663",Aug 2021,22489,6.66018473505105,"6-12",6.66018473505105
"915","92663",Sep 2021,22489,2.65035677879715,"0-6",2.65035677879715
"916","92663",Oct 2021,22489,2.5828186412128,"0-6",2.5828186412128
"917","92663",Nov 2021,22489,2.75377969762419,"0-6",2.75377969762419
"918","92663",Dec 2021,22489,12.0527961097603,"12-18",12.0527961097603
"919","92663",Jan 2022,22489,23.2285562067128,"18-24",23.2285562067128
"920","92672",Mar 2020,41674,12.2950819672131,"12-18",12.2950819672131
"921","92672",Apr 2020,41674,3.9568345323741,"0-6",3.9568345323741
"922","92672",May 2020,41674,3.03030303030303,"0-6",3.03030303030303
"923","92672",Jun 2020,41674,6.01357904946654,"6-12",6.01357904946654
"924","92672",Jul 2020,41674,8.27740492170022,"6-12",8.27740492170022
"925","92672",Aug 2020,41674,4.08888888888889,"0-6",4.08888888888889
"926","92672",Sep 2020,41674,3.6869826937547,"0-6",3.6869826937547
"927","92672",Oct 2020,41674,2.93200249532127,"0-6",2.93200249532127
"928","92672",Nov 2020,41674,7.57575757575758,"6-12",7.57575757575758
"929","92672",Dec 2020,41674,13.7005258787711,"12-18",13.7005258787711
"930","92672",Jan 2021,41674,13.4224288204532,"12-18",13.4224288204532
"931","92672",Feb 2021,41674,6.00384245917387,"6-12",6.00384245917387
"932","92672",Mar 2021,41674,1.06022052586938,"0-6",1.06022052586938
"933","92672",Apr 2021,41674,1.24677558039553,"0-6",1.24677558039553
"934","92672",May 2021,41674,1.18617844249613,"0-6",1.18617844249613
"935","92672",Jun 2021,41674,1.86046511627907,"0-6",1.86046511627907
"936","92672",Jul 2021,41674,6.67752442996743,"6-12",6.67752442996743
"937","92672",Aug 2021,41674,8.08767951625095,"6-12",8.08767951625095
"938","92672",Sep 2021,41674,4.49008005569092,"0-6",4.49008005569092
"939","92672",Oct 2021,41674,2.92020373514431,"0-6",2.92020373514431
"940","92672",Nov 2021,41674,3.08008213552361,"0-6",3.08008213552361
"941","92672",Dec 2021,41674,11.5143246930423,"6-12",11.5143246930423
"942","92672",Jan 2022,41674,26.8436578171091,"24-30",26.8436578171091
"943","92673",Mar 2020,33456,17,"12-18",17
"944","92673",Apr 2020,33456,1.37614678899083,"0-6",1.37614678899083
"945","92673",May 2020,33456,1.23152709359606,"0-6",1.23152709359606
"946","92673",Jun 2020,33456,4.20792079207921,"0-6",4.20792079207921
"947","92673",Jul 2020,33456,8.67537313432836,"6-12",8.67537313432836
"948","92673",Aug 2020,33456,2.3883696780893,"0-6",2.3883696780893
"949","92673",Sep 2020,33456,3.80530973451327,"0-6",3.80530973451327
"950","92673",Oct 2020,33456,2.28898426323319,"0-6",2.28898426323319
"951","92673",Nov 2020,33456,7.0665988815455,"6-12",7.0665988815455
"952","92673",Dec 2020,33456,13.1642098045938,"12-18",13.1642098045938
"953","92673",Jan 2021,33456,12.6490066225166,"12-18",12.6490066225166
"954","92673",Feb 2021,33456,4.70993681792074,"0-6",4.70993681792074
"955","92673",Mar 2021,33456,1.22295390404516,"0-6",1.22295390404516
"956","92673",Apr 2021,33456,1.49068322981366,"0-6",1.49068322981366
"957","92673",May 2021,33456,1.24787294384572,"0-6",1.24787294384572
"958","92673",Jun 2021,33456,1.37064534551685,"0-6",1.37064534551685
"959","92673",Jul 2021,33456,6.3855421686747,"6-12",6.3855421686747
"960","92673",Aug 2021,33456,9.15903413821815,"6-12",9.15903413821815
"961","92673",Sep 2021,33456,2.92253521126761,"0-6",2.92253521126761
"962","92673",Oct 2021,33456,2.46092450947789,"0-6",2.46092450947789
"963","92673",Nov 2021,33456,2.66045892916528,"0-6",2.66045892916528
"964","92673",Dec 2021,33456,10.8272198330382,"6-12",10.8272198330382
"965","92673",Jan 2022,33456,24.4104948522086,"24-30",24.4104948522086
"966","92675",Mar 2020,37978,14.5161290322581,"12-18",14.5161290322581
"967","92675",Apr 2020,37978,4.33070866141732,"0-6",4.33070866141732
"968","92675",May 2020,37978,5.80645161290323,"0-6",5.80645161290323
"969","92675",Jun 2020,37978,6.60295395308427,"6-12",6.60295395308427
"970","92675",Jul 2020,37978,12.9261363636364,"12-18",12.9261363636364
"971","92675",Aug 2020,37978,8.00951625693894,"6-12",8.00951625693894
"972","92675",Sep 2020,37978,6.62686567164179,"6-12",6.62686567164179
"973","92675",Oct 2020,37978,4.84581497797357,"0-6",4.84581497797357
"974","92675",Nov 2020,37978,9.96978851963746,"6-12",9.96978851963746
"975","92675",Dec 2020,37978,17.7058823529412,"12-18",17.7058823529412
"976","92675",Jan 2021,37978,15.8822309765706,"12-18",15.8822309765706
"977","92675",Feb 2021,37978,4.71204188481675,"0-6",4.71204188481675
"978","92675",Mar 2021,37978,1.52138157894737,"0-6",1.52138157894737
"979","92675",Apr 2021,37978,2.16411181244364,"0-6",2.16411181244364
"980","92675",May 2021,37978,0.783162016642193,"0-6",0.783162016642193
"981","92675",Jun 2021,37978,0.759345794392523,"0-6",0.759345794392523
"982","92675",Jul 2021,37978,6.62427133015368,"6-12",6.62427133015368
"983","92675",Aug 2021,37978,8.34983498349835,"6-12",8.34983498349835
"984","92675",Sep 2021,37978,3.86648122392211,"0-6",3.86648122392211
"985","92675",Oct 2021,37978,2.56483328583642,"0-6",2.56483328583642
"986","92675",Nov 2021,37978,2.99525504151839,"0-6",2.99525504151839
"987","92675",Dec 2021,37978,12.1241991128635,"12-18",12.1241991128635
"988","92675",Jan 2022,37978,23.9404995790065,"18-24",23.9404995790065
"989","92676",Mar 2020,2009,0,"0-6",0
"990","92676",Apr 2020,2009,0,"0-6",0
"991","92676",May 2020,2009,5.71428571428571,"0-6",5.71428571428571
"992","92676",Jun 2020,2009,14.0625,"12-18",14.0625
"993","92676",Jul 2020,2009,24.1666666666667,"24-30",24.1666666666667
"994","92676",Aug 2020,2009,3.84615384615385,"0-6",3.84615384615385
"995","92676",Sep 2020,2009,0,"0-6",0
"996","92676",Oct 2020,2009,0,"0-6",0
"997","92676",Nov 2020,2009,3.38983050847458,"0-6",3.38983050847458
"998","92676",Dec 2020,2009,10.3896103896104,"6-12",10.3896103896104
"999","92676",Jan 2021,2009,11.4285714285714,"6-12",11.4285714285714
"1000","92676",Feb 2021,2009,2.02020202020202,"0-6",2.02020202020202
"1001","92676",Mar 2021,2009,3.38983050847458,"0-6",3.38983050847458
"1002","92676",Apr 2021,2009,6.66666666666667,"6-12",6.66666666666667
"1003","92676",May 2021,2009,0,"0-6",0
"1004","92676",Jun 2021,2009,1.98019801980198,"0-6",1.98019801980198
"1005","92676",Jul 2021,2009,4.0650406504065,"0-6",4.0650406504065
"1006","92676",Aug 2021,2009,8.94736842105263,"6-12",8.94736842105263
"1007","92676",Sep 2021,2009,5.55555555555556,"0-6",5.55555555555556
"1008","92676",Oct 2021,2009,1.76470588235294,"0-6",1.76470588235294
"1009","92676",Nov 2021,2009,1.25,"0-6",1.25
"1010","92676",Dec 2021,2009,12.8440366972477,"12-18",12.8440366972477
"1011","92676",Jan 2022,2009,24.223602484472,"24-30",24.223602484472
"1012","92677",Mar 2020,67124,9.23694779116466,"6-12",9.23694779116466
"1013","92677",Apr 2020,67124,2.10280373831776,"0-6",2.10280373831776
"1014","92677",May 2020,67124,0.985221674876847,"0-6",0.985221674876847
"1015","92677",Jun 2020,67124,5.66822672906916,"0-6",5.66822672906916
"1016","92677",Jul 2020,67124,6.53894210745523,"6-12",6.53894210745523
"1017","92677",Aug 2020,67124,3.28810020876827,"0-6",3.28810020876827
"1018","92677",Sep 2020,67124,2.65567765567766,"0-6",2.65567765567766
"1019","92677",Oct 2020,67124,2.47793618465716,"0-6",2.47793618465716
"1020","92677",Nov 2020,67124,5.42196007259528,"0-6",5.42196007259528
"1021","92677",Dec 2020,67124,11.5232722143865,"6-12",11.5232722143865
"1022","92677",Jan 2021,67124,10.7137686405096,"6-12",10.7137686405096
"1023","92677",Feb 2021,67124,3.88643239469397,"0-6",3.88643239469397
"1024","92677",Mar 2021,67124,1.49473684210526,"0-6",1.49473684210526
"1025","92677",Apr 2021,67124,0.840145322434151,"0-6",0.840145322434151
"1026","92677",May 2021,67124,0.752464971458225,"0-6",0.752464971458225
"1027","92677",Jun 2021,67124,0.624814043439453,"0-6",0.624814043439453
"1028","92677",Jul 2021,67124,7.40740740740741,"6-12",7.40740740740741
"1029","92677",Aug 2021,67124,6.8407960199005,"6-12",6.8407960199005
"1030","92677",Sep 2021,67124,3.18390622524949,"0-6",3.18390622524949
"1031","92677",Oct 2021,67124,2.41005336546738,"0-6",2.41005336546738
"1032","92677",Nov 2021,67124,2.32306861156132,"0-6",2.32306861156132
"1033","92677",Dec 2021,67124,11.6937598321972,"6-12",11.6937598321972
"1034","92677",Jan 2022,67124,24.3580846634282,"24-30",24.3580846634282
"1035","92679",Mar 2020,33336,10.6666666666667,"6-12",10.6666666666667
"1036","92679",Apr 2020,33336,2.35294117647059,"0-6",2.35294117647059
"1037","92679",May 2020,33336,1.19904076738609,"0-6",1.19904076738609
"1038","92679",Jun 2020,33336,7.65661252900232,"6-12",7.65661252900232
"1039","92679",Jul 2020,33336,8.56911883589329,"6-12",8.56911883589329
"1040","92679",Aug 2020,33336,2.36559139784946,"0-6",2.36559139784946
"1041","92679",Sep 2020,33336,2.34521575984991,"0-6",2.34521575984991
"1042","92679",Oct 2020,33336,2.16138328530259,"0-6",2.16138328530259
"1043","92679",Nov 2020,33336,5.55287300820859,"0-6",5.55287300820859
"1044","92679",Dec 2020,33336,12.173337743963,"12-18",12.173337743963
"1045","92679",Jan 2021,33336,9.02279113331252,"6-12",9.02279113331252
"1046","92679",Feb 2021,33336,3.56435643564356,"0-6",3.56435643564356
"1047","92679",Mar 2021,33336,1.68067226890756,"0-6",1.68067226890756
"1048","92679",Apr 2021,33336,0.785448532451426,"0-6",0.785448532451426
"1049","92679",May 2021,33336,0.7202216066482,"0-6",0.7202216066482
"1050","92679",Jun 2021,33336,0.596302921884317,"0-6",0.596302921884317
"1051","92679",Jul 2021,33336,7.41169658367111,"6-12",7.41169658367111
"1052","92679",Aug 2021,33336,7.16221447928765,"6-12",7.16221447928765
"1053","92679",Sep 2021,33336,4.49401875202069,"0-6",4.49401875202069
"1054","92679",Oct 2021,33336,3.16018888485289,"0-6",3.16018888485289
"1055","92679",Nov 2021,33336,2.93816194055347,"0-6",2.93816194055347
"1056","92679",Dec 2021,33336,13.4028294862249,"12-18",13.4028294862249
"1057","92679",Jan 2022,33336,23.4870317002882,"18-24",23.4870317002882
"1058","92683",Mar 2020,92938,2.60869565217391,"0-6",2.60869565217391
"1059","92683",Apr 2020,92938,6.84931506849315,"6-12",6.84931506849315
"1060","92683",May 2020,92938,6.60938532716457,"6-12",6.60938532716457
"1061","92683",Jun 2020,92938,9.30728241563055,"6-12",9.30728241563055
"1062","92683",Jul 2020,92938,8.74555889587319,"6-12",8.74555889587319
"1063","92683",Aug 2020,92938,5.35928143712575,"0-6",5.35928143712575
"1064","92683",Sep 2020,92938,3.87266163439449,"0-6",3.87266163439449
"1065","92683",Oct 2020,92938,3.31842786538009,"0-6",3.31842786538009
"1066","92683",Nov 2020,92938,10.4787844036697,"6-12",10.4787844036697
"1067","92683",Dec 2020,92938,17.7309439676931,"12-18",17.7309439676931
"1068","92683",Jan 2021,92938,12.3930773821365,"12-18",12.3930773821365
"1069","92683",Feb 2021,92938,5.29897909577054,"0-6",5.29897909577054
"1070","92683",Mar 2021,92938,1.99846272098386,"0-6",1.99846272098386
"1071","92683",Apr 2021,92938,1.04939388456667,"0-6",1.04939388456667
"1072","92683",May 2021,92938,0.505369551484523,"0-6",0.505369551484523
"1073","92683",Jun 2021,92938,0.723552894211577,"0-6",0.723552894211577
"1074","92683",Jul 2021,92938,5.80155801558016,"0-6",5.80155801558016
"1075","92683",Aug 2021,92938,7.06229860365199,"6-12",7.06229860365199
"1076","92683",Sep 2021,92938,3.05003013863773,"0-6",3.05003013863773
"1077","92683",Oct 2021,92938,2.35308921605637,"0-6",2.35308921605637
"1078","92683",Nov 2021,92938,2.43340163934426,"0-6",2.43340163934426
"1079","92683",Dec 2021,92938,12.8485796194944,"12-18",12.8485796194944
"1080","92683",Jan 2022,92938,25.5079580088046,"24-30",25.5079580088046
"1081","92688",Mar 2020,45484,5.4054054054054,"0-6",5.4054054054054
"1082","92688",Apr 2020,45484,3.21285140562249,"0-6",3.21285140562249
"1083","92688",May 2020,45484,1.70940170940171,"0-6",1.70940170940171
"1084","92688",Jun 2020,45484,8.1203007518797,"6-12",8.1203007518797
"1085","92688",Jul 2020,45484,6.62931839402428,"6-12",6.62931839402428
"1086","92688",Aug 2020,45484,2.86123032904149,"0-6",2.86123032904149
"1087","92688",Sep 2020,45484,2.03562340966921,"0-6",2.03562340966921
"1088","92688",Oct 2020,45484,2.06230802983765,"0-6",2.06230802983765
"1089","92688",Nov 2020,45484,5.20398329585609,"0-6",5.20398329585609
"1090","92688",Dec 2020,45484,12.3110151187905,"12-18",12.3110151187905
"1091","92688",Jan 2021,45484,11.31625967838,"6-12",11.31625967838
"1092","92688",Feb 2021,45484,3.93431406089634,"0-6",3.93431406089634
"1093","92688",Mar 2021,45484,1.71749036102348,"0-6",1.71749036102348
"1094","92688",Apr 2021,45484,1.58607350096712,"0-6",1.58607350096712
"1095","92688",May 2021,45484,0.795755968169761,"0-6",0.795755968169761
"1096","92688",Jun 2021,45484,0.828970331588133,"0-6",0.828970331588133
"1097","92688",Jul 2021,45484,7.76545166402536,"6-12",7.76545166402536
"1098","92688",Aug 2021,45484,8.24986821296784,"6-12",8.24986821296784
"1099","92688",Sep 2021,45484,4.18143160878809,"0-6",4.18143160878809
"1100","92688",Oct 2021,45484,2.8389220325036,"0-6",2.8389220325036
"1101","92688",Nov 2021,45484,2.2548613984278,"0-6",2.2548613984278
"1102","92688",Dec 2021,45484,11.0951834862385,"6-12",11.0951834862385
"1103","92688",Jan 2022,45484,24.8814716480182,"24-30",24.8814716480182
"1104","92691",Mar 2020,48837,8.06451612903226,"6-12",8.06451612903226
"1105","92691",Apr 2020,48837,3.55871886120996,"0-6",3.55871886120996
"1106","92691",May 2020,48837,2.93724966622163,"0-6",2.93724966622163
"1107","92691",Jun 2020,48837,8.67924528301887,"6-12",8.67924528301887
"1108","92691",Jul 2020,48837,8.77684407096172,"6-12",8.77684407096172
"1109","92691",Aug 2020,48837,3.01724137931034,"0-6",3.01724137931034
"1110","92691",Sep 2020,48837,3.61317747077577,"0-6",3.61317747077577
"1111","92691",Oct 2020,48837,2.5923016496465,"0-6",2.5923016496465
"1112","92691",Nov 2020,48837,6.83898761443188,"6-12",6.83898761443188
"1113","92691",Dec 2020,48837,13.4154141349536,"12-18",13.4154141349536
"1114","92691",Jan 2021,48837,10.8041527362309,"6-12",10.8041527362309
"1115","92691",Feb 2021,48837,4.32220039292731,"0-6",4.32220039292731
"1116","92691",Mar 2021,48837,1.26582278481013,"0-6",1.26582278481013
"1117","92691",Apr 2021,48837,1.02509720749381,"0-6",1.02509720749381
"1118","92691",May 2021,48837,0.881563817554619,"0-6",0.881563817554619
"1119","92691",Jun 2021,48837,0.476190476190476,"0-6",0.476190476190476
"1120","92691",Jul 2021,48837,6.67408231368187,"6-12",6.67408231368187
"1121","92691",Aug 2021,48837,8.498922671774,"6-12",8.498922671774
"1122","92691",Sep 2021,48837,3.49104271933854,"0-6",3.49104271933854
"1123","92691",Oct 2021,48837,2.75752051048314,"0-6",2.75752051048314
"1124","92691",Nov 2021,48837,3.61199454793276,"0-6",3.61199454793276
"1125","92691",Dec 2021,48837,12.6746987951807,"12-18",12.6746987951807
"1126","92691",Jan 2022,48837,25.3974562798092,"24-30",25.3974562798092
"1127","92692",Mar 2020,48026,11.5942028985507,"6-12",11.5942028985507
"1128","92692",Apr 2020,48026,3.74149659863946,"0-6",3.74149659863946
"1129","92692",May 2020,48026,1.62381596752368,"0-6",1.62381596752368
"1130","92692",Jun 2020,48026,6.6577000672495,"6-12",6.6577000672495
"1131","92692",Jul 2020,48026,6.01542416452442,"6-12",6.01542416452442
"1132","92692",Aug 2020,48026,2.70967741935484,"0-6",2.70967741935484
"1133","92692",Sep 2020,48026,2.49457700650759,"0-6",2.49457700650759
"1134","92692",Oct 2020,48026,2.26592560923472,"0-6",2.26592560923472
"1135","92692",Nov 2020,48026,5.74233858970544,"0-6",5.74233858970544
"1136","92692",Dec 2020,48026,11.4784019468668,"6-12",11.4784019468668
"1137","92692",Jan 2021,48026,11.7281475541299,"6-12",11.7281475541299
"1138","92692",Feb 2021,48026,3.93978219090327,"0-6",3.93978219090327
"1139","92692",Mar 2021,48026,1.55802861685215,"0-6",1.55802861685215
"1140","92692",Apr 2021,48026,1.19802677942213,"0-6",1.19802677942213
"1141","92692",May 2021,48026,0.694444444444444,"0-6",0.694444444444444
"1142","92692",Jun 2021,48026,0.420521446593776,"0-6",0.420521446593776
"1143","92692",Jul 2021,48026,5.03098796937659,"0-6",5.03098796937659
"1144","92692",Aug 2021,48026,6.74315148677125,"6-12",6.74315148677125
"1145","92692",Sep 2021,48026,2.80112044817927,"0-6",2.80112044817927
"1146","92692",Oct 2021,48026,3.30188679245283,"0-6",3.30188679245283
"1147","92692",Nov 2021,48026,2.45706106870229,"0-6",2.45706106870229
"1148","92692",Dec 2021,48026,10.9557817960796,"6-12",10.9557817960796
"1149","92692",Jan 2022,48026,24.2478670857656,"24-30",24.2478670857656
