"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"773","92647",Aug 2021,60269,7.5693712680014,"6-12",7.5693712680014
"774","92647",Sep 2021,60269,3.39746923210262,"0-6",3.39746923210262
"775","92647",Oct 2021,60269,2.8735632183908,"0-6",2.8735632183908
"776","92647",Nov 2021,60269,2.62083049693669,"0-6",2.62083049693669
"777","92647",Dec 2021,60269,11.4341798552325,"6-12",11.4341798552325
"778","92647",Jan 2022,60269,20.1982450438739,"18-24",20.1982450438739
"779","92647",Feb 2022,60269,4.64195753868298,"0-6",4.64195753868298
"780","92647",Mar 2022,60269,1.77165354330709,"0-6",1.77165354330709
"781","92647",Apr 2022,60269,2.68756998880179,"0-6",2.68756998880179
"782","92647",May 2022,60269,4.98154981549815,"0-6",4.98154981549815
"783","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"784","92648",Apr 2020,47906,11.2798264642082,"6-12",11.2798264642082
"785","92648",May 2020,47906,3.96145610278373,"0-6",3.96145610278373
"786","92648",Jun 2020,47906,10.1135749053542,"6-12",10.1135749053542
"787","92648",Jul 2020,47906,8.37941301573798,"6-12",8.37941301573798
"788","92648",Aug 2020,47906,5.10948905109489,"0-6",5.10948905109489
"789","92648",Sep 2020,47906,1.94444444444444,"0-6",1.94444444444444
"790","92648",Oct 2020,47906,2.10745028198278,"0-6",2.10745028198278
"791","92648",Nov 2020,47906,4.35918039373242,"0-6",4.35918039373242
"792","92648",Dec 2020,47906,10.8310528589947,"6-12",10.8310528589947
"793","92648",Jan 2021,47906,9.13713650087399,"6-12",9.13713650087399
"794","92648",Feb 2021,47906,4.04432132963989,"0-6",4.04432132963989
"795","92648",Mar 2021,47906,1.56383281205573,"0-6",1.56383281205573
"796","92648",Apr 2021,47906,1.61943319838057,"0-6",1.61943319838057
"797","92648",May 2021,47906,1.35236664162284,"0-6",1.35236664162284
"798","92648",Jun 2021,47906,1.0088781275222,"0-6",1.0088781275222
"799","92648",Jul 2021,47906,8.07651434643996,"6-12",8.07651434643996
"800","92648",Aug 2021,47906,7.84358563914933,"6-12",7.84358563914933
"801","92648",Sep 2021,47906,3.06791569086651,"0-6",3.06791569086651
"802","92648",Oct 2021,47906,2.41217798594848,"0-6",2.41217798594848
"803","92648",Nov 2021,47906,2.25314777998675,"0-6",2.25314777998675
"804","92648",Dec 2021,47906,11.5846994535519,"6-12",11.5846994535519
"805","92648",Jan 2022,47906,17.1576524741082,"12-18",17.1576524741082
"806","92648",Feb 2022,47906,3.61828184511215,"0-6",3.61828184511215
"807","92648",Mar 2022,47906,1.1070110701107,"0-6",1.1070110701107
"808","92648",Apr 2022,47906,2.89410963568267,"0-6",2.89410963568267
"809","92648",May 2022,47906,4.6875,"0-6",4.6875
"810","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"811","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"812","92649",May 2020,33800,1.94986072423398,"0-6",1.94986072423398
"813","92649",Jun 2020,33800,8.02348336594912,"6-12",8.02348336594912
"814","92649",Jul 2020,33800,5.94653573376978,"0-6",5.94653573376978
"815","92649",Aug 2020,33800,1.45395799676898,"0-6",1.45395799676898
"816","92649",Sep 2020,33800,1.83387270765912,"0-6",1.83387270765912
"817","92649",Oct 2020,33800,1.75763182238668,"0-6",1.75763182238668
"818","92649",Nov 2020,33800,4.22278849654168,"0-6",4.22278849654168
"819","92649",Dec 2020,33800,11.2380508276988,"6-12",11.2380508276988
"820","92649",Jan 2021,33800,10.5910041841004,"6-12",10.5910041841004
"821","92649",Feb 2021,33800,3.85674931129477,"0-6",3.85674931129477
"822","92649",Mar 2021,33800,1.65837479270315,"0-6",1.65837479270315
"823","92649",Apr 2021,33800,1.39009556907037,"0-6",1.39009556907037
"824","92649",May 2021,33800,0.642054574638844,"0-6",0.642054574638844
"825","92649",Jun 2021,33800,0.720720720720721,"0-6",0.720720720720721
"826","92649",Jul 2021,33800,7.89865871833085,"6-12",7.89865871833085
"827","92649",Aug 2021,33800,7.95019157088123,"6-12",7.95019157088123
"828","92649",Sep 2021,33800,2.63157894736842,"0-6",2.63157894736842
"829","92649",Oct 2021,33800,2.64880024929885,"0-6",2.64880024929885
"830","92649",Nov 2021,33800,2.11962833914053,"0-6",2.11962833914053
"831","92649",Dec 2021,33800,10.1141924959217,"6-12",10.1141924959217
"832","92649",Jan 2022,33800,18.5185185185185,"18-24",18.5185185185185
"833","92649",Feb 2022,33800,4.36832181018227,"0-6",4.36832181018227
"834","92649",Mar 2022,33800,1.68602472836268,"0-6",1.68602472836268
"835","92649",Apr 2022,33800,2.72506082725061,"0-6",2.72506082725061
"836","92649",May 2022,33800,5.28169014084507,"0-6",5.28169014084507
"837","92651",Mar 2020,25316,18.3908045977011,"18-24",18.3908045977011
"838","92651",Apr 2020,25316,1.21457489878543,"0-6",1.21457489878543
"839","92651",May 2020,25316,0.82815734989648,"0-6",0.82815734989648
"840","92651",Jun 2020,25316,4.21286031042129,"0-6",4.21286031042129
"841","92651",Jul 2020,25316,5.4,"0-6",5.4
"842","92651",Aug 2020,25316,1.90156599552573,"0-6",1.90156599552573
"843","92651",Sep 2020,25316,2.33463035019455,"0-6",2.33463035019455
"844","92651",Oct 2020,25316,1.84899845916795,"0-6",1.84899845916795
"845","92651",Nov 2020,25316,4.28927680798005,"0-6",4.28927680798005
"846","92651",Dec 2020,25316,7.0399341292713,"6-12",7.0399341292713
"847","92651",Jan 2021,25316,8.16582914572864,"6-12",8.16582914572864
"848","92651",Feb 2021,25316,3.44629523262493,"0-6",3.44629523262493
"849","92651",Mar 2021,25316,1.24787294384572,"0-6",1.24787294384572
"850","92651",Apr 2021,25316,1.64018452075859,"0-6",1.64018452075859
"851","92651",May 2021,25316,0.912863070539419,"0-6",0.912863070539419
"852","92651",Jun 2021,25316,0.826446280991736,"0-6",0.826446280991736
"853","92651",Jul 2021,25316,5.61330561330561,"0-6",5.61330561330561
"854","92651",Aug 2021,25316,5.34979423868313,"0-6",5.34979423868313
"855","92651",Sep 2021,25316,2.74365274365274,"0-6",2.74365274365274
"856","92651",Oct 2021,25316,2.52293577981651,"0-6",2.52293577981651
"857","92651",Nov 2021,25316,1.96642685851319,"0-6",1.96642685851319
"858","92651",Dec 2021,25316,12.3539232053422,"12-18",12.3539232053422
"859","92651",Jan 2022,25316,16.1084121708003,"12-18",16.1084121708003
"860","92651",Feb 2022,25316,4.3261231281198,"0-6",4.3261231281198
"861","92651",Mar 2022,25316,1.47651006711409,"0-6",1.47651006711409
"862","92651",Apr 2022,25316,4.54545454545455,"0-6",4.54545454545455
"863","92651",May 2022,25316,8.07453416149068,"6-12",8.07453416149068
"864","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"865","92653",Apr 2020,29183,4.27046263345196,"0-6",4.27046263345196
"866","92653",May 2020,29183,2.1398002853067,"0-6",2.1398002853067
"867","92653",Jun 2020,29183,7.3469387755102,"6-12",7.3469387755102
"868","92653",Jul 2020,29183,7.58661887694146,"6-12",7.58661887694146
"869","92653",Aug 2020,29183,3.01587301587302,"0-6",3.01587301587302
"870","92653",Sep 2020,29183,2.34029095509171,"0-6",2.34029095509171
"871","92653",Oct 2020,29183,1.8161180476731,"0-6",1.8161180476731
"872","92653",Nov 2020,29183,5.76036866359447,"0-6",5.76036866359447
"873","92653",Dec 2020,29183,13.3720930232558,"12-18",13.3720930232558
"874","92653",Jan 2021,29183,10.0215517241379,"6-12",10.0215517241379
"875","92653",Feb 2021,29183,3.29711502435369,"0-6",3.29711502435369
"876","92653",Mar 2021,29183,1.02827763496144,"0-6",1.02827763496144
"877","92653",Apr 2021,29183,0.996204933586338,"0-6",0.996204933586338
"878","92653",May 2021,29183,0.213675213675214,"0-6",0.213675213675214
"879","92653",Jun 2021,29183,0.55452865064695,"0-6",0.55452865064695
"880","92653",Jul 2021,29183,5.17241379310345,"0-6",5.17241379310345
"881","92653",Aug 2021,29183,5.73951434878587,"0-6",5.73951434878587
"882","92653",Sep 2021,29183,2.84589766878595,"0-6",2.84589766878595
"883","92653",Oct 2021,29183,2.35166425470333,"0-6",2.35166425470333
"884","92653",Nov 2021,29183,2.20048899755501,"0-6",2.20048899755501
"885","92653",Dec 2021,29183,9.71687429218573,"6-12",9.71687429218573
"886","92653",Jan 2022,29183,18.1900316217437,"18-24",18.1900316217437
"887","92653",Feb 2022,29183,3.49417637271215,"0-6",3.49417637271215
"888","92653",Mar 2022,29183,2.50767656090072,"0-6",2.50767656090072
"889","92653",Apr 2022,29183,3.66817155756208,"0-6",3.66817155756208
"890","92653",May 2022,29183,4.3956043956044,"0-6",4.3956043956044
"891","92655",Mar 2020,8618,0,"0-6",0
"892","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"893","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"894","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"895","92655",Jul 2020,8618,11.5869017632242,"6-12",11.5869017632242
"896","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"897","92655",Sep 2020,8618,2.6615969581749,"0-6",2.6615969581749
"898","92655",Oct 2020,8618,4.77453580901857,"0-6",4.77453580901857
"899","92655",Nov 2020,8618,12.0411160058737,"12-18",12.0411160058737
"900","92655",Dec 2020,8618,19.0996784565916,"18-24",19.0996784565916
"901","92655",Jan 2021,8618,14.9900066622252,"12-18",14.9900066622252
"902","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
"903","92655",Mar 2021,8618,2.10526315789474,"0-6",2.10526315789474
"904","92655",Apr 2021,8618,1.25786163522013,"0-6",1.25786163522013
"905","92655",May 2021,8618,0.416666666666667,"0-6",0.416666666666667
"906","92655",Jun 2021,8618,0.604838709677419,"0-6",0.604838709677419
"907","92655",Jul 2021,8618,5.55555555555556,"0-6",5.55555555555556
"908","92655",Aug 2021,8618,4.62724935732648,"0-6",4.62724935732648
"909","92655",Sep 2021,8618,2.26700251889169,"0-6",2.26700251889169
"910","92655",Oct 2021,8618,0.97442143727162,"0-6",0.97442143727162
"911","92655",Nov 2021,8618,2.02275600505689,"0-6",2.02275600505689
"912","92655",Dec 2021,8618,12.7255460588794,"12-18",12.7255460588794
"913","92655",Jan 2022,8618,19.2358951577077,"18-24",19.2358951577077
"914","92655",Feb 2022,8618,4.5400238948626,"0-6",4.5400238948626
"915","92655",Mar 2022,8618,1.99386503067485,"0-6",1.99386503067485
"916","92655",Apr 2022,8618,3.91389432485323,"0-6",3.91389432485323
"917","92655",May 2022,8618,5.33333333333333,"0-6",5.33333333333333
"918","92656",Mar 2020,52966,6.66666666666667,"6-12",6.66666666666667
"919","92656",Apr 2020,52966,3.56083086053412,"0-6",3.56083086053412
"920","92656",May 2020,52966,1.25832716506292,"0-6",1.25832716506292
"921","92656",Jun 2020,52966,5.20104895104895,"0-6",5.20104895104895
"922","92656",Jul 2020,52966,5.00521376433785,"0-6",5.00521376433785
"923","92656",Aug 2020,52966,2.24564619615032,"0-6",2.24564619615032
"924","92656",Sep 2020,52966,2.13178294573643,"0-6",2.13178294573643
"925","92656",Oct 2020,52966,1.46507666098807,"0-6",1.46507666098807
"926","92656",Nov 2020,52966,5.36181342632956,"0-6",5.36181342632956
"927","92656",Dec 2020,52966,11.1642743221691,"6-12",11.1642743221691
"928","92656",Jan 2021,52966,9.93807136537894,"6-12",9.93807136537894
"929","92656",Feb 2021,52966,3.41786108048512,"0-6",3.41786108048512
"930","92656",Mar 2021,52966,1.36374907017109,"0-6",1.36374907017109
"931","92656",Apr 2021,52966,0.74468085106383,"0-6",0.74468085106383
"932","92656",May 2021,52966,0.773943889068043,"0-6",0.773943889068043
"933","92656",Jun 2021,52966,0.771775082690187,"0-6",0.771775082690187
"934","92656",Jul 2021,52966,6.86681571382945,"6-12",6.86681571382945
"935","92656",Aug 2021,52966,6.28548256285483,"6-12",6.28548256285483
"936","92656",Sep 2021,52966,3.37150127226463,"0-6",3.37150127226463
"937","92656",Oct 2021,52966,2.25366876310273,"0-6",2.25366876310273
"938","92656",Nov 2021,52966,2.69407303931351,"0-6",2.69407303931351
"939","92656",Dec 2021,52966,10.8492663405958,"6-12",10.8492663405958
"940","92656",Jan 2022,52966,18.7960802613159,"18-24",18.7960802613159
"941","92656",Feb 2022,52966,3.83838383838384,"0-6",3.83838383838384
"942","92656",Mar 2022,52966,1.50260656240417,"0-6",1.50260656240417
"943","92656",Apr 2022,52966,3.75086028905712,"0-6",3.75086028905712
"944","92656",May 2022,52966,3.94190871369295,"0-6",3.94190871369295
"945","92657",Mar 2020,12157,14.8148148148148,"12-18",14.8148148148148
"946","92657",Apr 2020,12157,3.63636363636364,"0-6",3.63636363636364
"947","92657",May 2020,12157,0.50761421319797,"0-6",0.50761421319797
"948","92657",Jun 2020,12157,5.78313253012048,"0-6",5.78313253012048
"949","92657",Jul 2020,12157,5.01089324618736,"0-6",5.01089324618736
"950","92657",Aug 2020,12157,3.08788598574822,"0-6",3.08788598574822
"951","92657",Sep 2020,12157,1.55038759689922,"0-6",1.55038759689922
"952","92657",Oct 2020,12157,1.14068441064639,"0-6",1.14068441064639
"953","92657",Nov 2020,12157,2.51322751322751,"0-6",2.51322751322751
"954","92657",Dec 2020,12157,6.62878787878788,"6-12",6.62878787878788
"955","92657",Jan 2021,12157,7.53564154786151,"6-12",7.53564154786151
"956","92657",Feb 2021,12157,2.84810126582278,"0-6",2.84810126582278
"957","92657",Mar 2021,12157,1.35746606334842,"0-6",1.35746606334842
"958","92657",Apr 2021,12157,0.589390962671906,"0-6",0.589390962671906
"959","92657",May 2021,12157,1.02639296187683,"0-6",1.02639296187683
"960","92657",Jun 2021,12157,0.87719298245614,"0-6",0.87719298245614
"961","92657",Jul 2021,12157,4.88505747126437,"0-6",4.88505747126437
"962","92657",Aug 2021,12157,4.28441203281677,"0-6",4.28441203281677
"963","92657",Sep 2021,12157,1.41313383208645,"0-6",1.41313383208645
"964","92657",Oct 2021,12157,1.48777895855473,"0-6",1.48777895855473
"965","92657",Nov 2021,12157,1.32575757575758,"0-6",1.32575757575758
"966","92657",Dec 2021,12157,9.36329588014981,"6-12",9.36329588014981
"967","92657",Jan 2022,12157,14.6629213483146,"12-18",14.6629213483146
"968","92657",Feb 2022,12157,2.27272727272727,"0-6",2.27272727272727
"969","92657",Mar 2022,12157,1.93452380952381,"0-6",1.93452380952381
"970","92657",Apr 2022,12157,2.88461538461538,"0-6",2.88461538461538
"971","92657",May 2022,12157,3.6144578313253,"0-6",3.6144578313253
"972","92660",Mar 2020,36123,16.9117647058824,"12-18",16.9117647058824
"973","92660",Apr 2020,36123,4.18250950570342,"0-6",4.18250950570342
"974","92660",May 2020,36123,1.5600624024961,"0-6",1.5600624024961
"975","92660",Jun 2020,36123,9.55465587044534,"6-12",9.55465587044534
"976","92660",Jul 2020,36123,7.42763517203714,"6-12",7.42763517203714
"977","92660",Aug 2020,36123,1.94426441996111,"0-6",1.94426441996111
"978","92660",Sep 2020,36123,1.73633440514469,"0-6",1.73633440514469
"979","92660",Oct 2020,36123,2.02117420596728,"0-6",2.02117420596728
"980","92660",Nov 2020,36123,3.81653833277536,"0-6",3.81653833277536
"981","92660",Dec 2020,36123,6.88830943068231,"6-12",6.88830943068231
"982","92660",Jan 2021,36123,8.29973915105525,"6-12",8.29973915105525
"983","92660",Feb 2021,36123,3.18988865482997,"0-6",3.18988865482997
"984","92660",Mar 2021,36123,1.43884892086331,"0-6",1.43884892086331
"985","92660",Apr 2021,36123,0.979872881355932,"0-6",0.979872881355932
"986","92660",May 2021,36123,0.630252100840336,"0-6",0.630252100840336
"987","92660",Jun 2021,36123,1.40551795939615,"0-6",1.40551795939615
"988","92660",Jul 2021,36123,5.13182674199623,"0-6",5.13182674199623
"989","92660",Aug 2021,36123,4.63048144740877,"0-6",4.63048144740877
"990","92660",Sep 2021,36123,2.82222868780914,"0-6",2.82222868780914
"991","92660",Oct 2021,36123,2.03644158628081,"0-6",2.03644158628081
"992","92660",Nov 2021,36123,2.37567310738042,"0-6",2.37567310738042
"993","92660",Dec 2021,36123,10.9419441191233,"6-12",10.9419441191233
"994","92660",Jan 2022,36123,15.1081820442676,"12-18",15.1081820442676
"995","92660",Feb 2022,36123,4.30188679245283,"0-6",4.30188679245283
"996","92660",Mar 2022,36123,1.08465608465608,"0-6",1.08465608465608
"997","92660",Apr 2022,36123,1.58841392198085,"0-6",1.58841392198085
"998","92660",May 2022,36123,2.76679841897233,"0-6",2.76679841897233
"999","92661",Mar 2020,3938,33.3333333333333,">30",33.3333333333333
"1000","92661",Apr 2020,3938,4.34782608695652,"0-6",4.34782608695652
"1001","92661",May 2020,3938,1.66666666666667,"0-6",1.66666666666667
"1002","92661",Jun 2020,3938,17.0731707317073,"12-18",17.0731707317073
"1003","92661",Jul 2020,3938,9.74025974025974,"6-12",9.74025974025974
"1004","92661",Aug 2020,3938,0.775193798449612,"0-6",0.775193798449612
"1005","92661",Sep 2020,3938,3.64963503649635,"0-6",3.64963503649635
"1006","92661",Oct 2020,3938,2.8735632183908,"0-6",2.8735632183908
"1007","92661",Nov 2020,3938,2.31023102310231,"0-6",2.31023102310231
"1008","92661",Dec 2020,3938,8.49256900212314,"6-12",8.49256900212314
"1009","92661",Jan 2021,3938,7.6555023923445,"6-12",7.6555023923445
"1010","92661",Feb 2021,3938,4.7808764940239,"0-6",4.7808764940239
"1011","92661",Mar 2021,3938,2.8169014084507,"0-6",2.8169014084507
"1012","92661",Apr 2021,3938,1.93050193050193,"0-6",1.93050193050193
"1013","92661",May 2021,3938,2.28571428571429,"0-6",2.28571428571429
"1014","92661",Jun 2021,3938,1.43540669856459,"0-6",1.43540669856459
"1015","92661",Jul 2021,3938,5.02793296089385,"0-6",5.02793296089385
"1016","92661",Aug 2021,3938,6.6006600660066,"6-12",6.6006600660066
"1017","92661",Sep 2021,3938,3.94736842105263,"0-6",3.94736842105263
"1018","92661",Oct 2021,3938,1.77777777777778,"0-6",1.77777777777778
"1019","92661",Nov 2021,3938,1.96078431372549,"0-6",1.96078431372549
"1020","92661",Dec 2021,3938,13.8036809815951,"12-18",13.8036809815951
"1021","92661",Jan 2022,3938,14.8648648648649,"12-18",14.8648648648649
"1022","92661",Feb 2022,3938,3.46534653465347,"0-6",3.46534653465347
"1023","92661",Mar 2022,3938,0.555555555555556,"0-6",0.555555555555556
"1024","92661",Apr 2022,3938,3.96825396825397,"0-6",3.96825396825397
"1025","92661",May 2022,3938,4.54545454545455,"0-6",4.54545454545455
"1026","92662",Mar 2020,2848,11.1111111111111,"6-12",11.1111111111111
"1027","92662",Apr 2020,2848,5,"0-6",5
"1028","92662",May 2020,2848,0,"0-6",0
"1029","92662",Jun 2020,2848,7.60869565217391,"6-12",7.60869565217391
"1030","92662",Jul 2020,2848,10.2803738317757,"6-12",10.2803738317757
"1031","92662",Aug 2020,2848,2.12765957446809,"0-6",2.12765957446809
"1032","92662",Sep 2020,2848,1.13636363636364,"0-6",1.13636363636364
"1033","92662",Oct 2020,2848,1.45985401459854,"0-6",1.45985401459854
"1034","92662",Nov 2020,2848,2.39234449760766,"0-6",2.39234449760766
"1035","92662",Dec 2020,2848,8.91089108910891,"6-12",8.91089108910891
"1036","92662",Jan 2021,2848,11.284046692607,"6-12",11.284046692607
"1037","92662",Feb 2021,2848,0.699300699300699,"0-6",0.699300699300699
"1038","92662",Mar 2021,2848,1.42857142857143,"0-6",1.42857142857143
"1039","92662",Apr 2021,2848,0.490196078431373,"0-6",0.490196078431373
"1040","92662",May 2021,2848,0,"0-6",0
"1041","92662",Jun 2021,2848,0,"0-6",0
"1042","92662",Jul 2021,2848,5.17241379310345,"0-6",5.17241379310345
"1043","92662",Aug 2021,2848,7.69230769230769,"6-12",7.69230769230769
"1044","92662",Sep 2021,2848,3.48837209302326,"0-6",3.48837209302326
"1045","92662",Oct 2021,2848,4.7945205479452,"0-6",4.7945205479452
"1046","92662",Nov 2021,2848,2.48447204968944,"0-6",2.48447204968944
"1047","92662",Dec 2021,2848,10.7569721115538,"6-12",10.7569721115538
"1048","92662",Jan 2022,2848,11.9402985074627,"6-12",11.9402985074627
"1049","92662",Feb 2022,2848,3.03030303030303,"0-6",3.03030303030303
"1050","92662",Mar 2022,2848,0.671140939597315,"0-6",0.671140939597315
"1051","92662",Apr 2022,2848,3.90625,"0-6",3.90625
"1052","92662",May 2022,2848,0,"0-6",0
"1053","92663",Mar 2020,22489,16.6666666666667,"12-18",16.6666666666667
"1054","92663",Apr 2020,22489,8.22784810126582,"6-12",8.22784810126582
"1055","92663",May 2020,22489,7.72727272727273,"6-12",7.72727272727273
"1056","92663",Jun 2020,22489,13.7089201877934,"12-18",13.7089201877934
"1057","92663",Jul 2020,22489,10.5417276720351,"6-12",10.5417276720351
"1058","92663",Aug 2020,22489,1.97044334975369,"0-6",1.97044334975369
"1059","92663",Sep 2020,22489,3.29411764705882,"0-6",3.29411764705882
"1060","92663",Oct 2020,22489,2.01612903225806,"0-6",2.01612903225806
"1061","92663",Nov 2020,22489,4.32122370936902,"0-6",4.32122370936902
"1062","92663",Dec 2020,22489,9.43440506923258,"6-12",9.43440506923258
"1063","92663",Jan 2021,22489,8.50774667029084,"6-12",8.50774667029084
"1064","92663",Feb 2021,22489,2.90334435869166,"0-6",2.90334435869166
"1065","92663",Mar 2021,22489,2.23880597014925,"0-6",2.23880597014925
"1066","92663",Apr 2021,22489,1.30825838103025,"0-6",1.30825838103025
"1067","92663",May 2021,22489,0.399800099950025,"0-6",0.399800099950025
"1068","92663",Jun 2021,22489,1.13981762917933,"0-6",1.13981762917933
"1069","92663",Jul 2021,22489,6.64285714285714,"6-12",6.64285714285714
"1070","92663",Aug 2021,22489,6.66018473505105,"6-12",6.66018473505105
"1071","92663",Sep 2021,22489,2.69445856634469,"0-6",2.69445856634469
"1072","92663",Oct 2021,22489,2.52808988764045,"0-6",2.52808988764045
"1073","92663",Nov 2021,22489,2.75377969762419,"0-6",2.75377969762419
"1074","92663",Dec 2021,22489,11.9531519118154,"6-12",11.9531519118154
"1075","92663",Jan 2022,22489,17.5202156334232,"12-18",17.5202156334232
"1076","92663",Feb 2022,22489,2.79419666845782,"0-6",2.79419666845782
"1077","92663",Mar 2022,22489,1.67810831426392,"0-6",1.67810831426392
"1078","92663",Apr 2022,22489,2.98507462686567,"0-6",2.98507462686567
"1079","92663",May 2022,22489,1.98675496688742,"0-6",1.98675496688742
"1080","92672",Mar 2020,41674,12.396694214876,"12-18",12.396694214876
"1081","92672",Apr 2020,41674,3.9568345323741,"0-6",3.9568345323741
"1082","92672",May 2020,41674,3.03030303030303,"0-6",3.03030303030303
"1083","92672",Jun 2020,41674,6.01357904946654,"6-12",6.01357904946654
"1084","92672",Jul 2020,41674,8.27740492170022,"6-12",8.27740492170022
"1085","92672",Aug 2020,41674,4.08888888888889,"0-6",4.08888888888889
"1086","92672",Sep 2020,41674,3.6117381489842,"0-6",3.6117381489842
"1087","92672",Oct 2020,41674,2.93200249532127,"0-6",2.93200249532127
"1088","92672",Nov 2020,41674,7.61358984854687,"6-12",7.61358984854687
"1089","92672",Dec 2020,41674,13.7005258787711,"12-18",13.7005258787711
"1090","92672",Jan 2021,41674,13.4475747894278,"12-18",13.4475747894278
"1091","92672",Feb 2021,41674,6.00384245917387,"6-12",6.00384245917387
"1092","92672",Mar 2021,41674,1.06022052586938,"0-6",1.06022052586938
"1093","92672",Apr 2021,41674,1.24677558039553,"0-6",1.24677558039553
"1094","92672",May 2021,41674,1.18617844249613,"0-6",1.18617844249613
"1095","92672",Jun 2021,41674,1.85938407902382,"0-6",1.85938407902382
"1096","92672",Jul 2021,41674,6.73181324647123,"6-12",6.73181324647123
"1097","92672",Aug 2021,41674,8.07242549981139,"6-12",8.07242549981139
"1098","92672",Sep 2021,41674,4.48072247308093,"0-6",4.48072247308093
"1099","92672",Oct 2021,41674,2.92020373514431,"0-6",2.92020373514431
"1100","92672",Nov 2021,41674,3.04065596173557,"0-6",3.04065596173557
"1101","92672",Dec 2021,41674,11.4355231143552,"6-12",11.4355231143552
"1102","92672",Jan 2022,41674,21.810618066561,"18-24",21.810618066561
"1103","92672",Feb 2022,41674,5.5198973042362,"0-6",5.5198973042362
"1104","92672",Mar 2022,41674,1.4346439957492,"0-6",1.4346439957492
"1105","92672",Apr 2022,41674,3.36029869321718,"0-6",3.36029869321718
"1106","92672",May 2022,41674,4.58333333333333,"0-6",4.58333333333333
"1107","92673",Mar 2020,33456,17,"12-18",17
"1108","92673",Apr 2020,33456,1.37614678899083,"0-6",1.37614678899083
"1109","92673",May 2020,33456,1.23152709359606,"0-6",1.23152709359606
"1110","92673",Jun 2020,33456,4.20792079207921,"0-6",4.20792079207921
"1111","92673",Jul 2020,33456,8.67537313432836,"6-12",8.67537313432836
"1112","92673",Aug 2020,33456,2.3883696780893,"0-6",2.3883696780893
"1113","92673",Sep 2020,33456,3.78521126760563,"0-6",3.78521126760563
"1114","92673",Oct 2020,33456,2.28898426323319,"0-6",2.28898426323319
"1115","92673",Nov 2020,33456,7.0665988815455,"6-12",7.0665988815455
"1116","92673",Dec 2020,33456,13.1939684715559,"12-18",13.1939684715559
"1117","92673",Jan 2021,33456,12.6490066225166,"12-18",12.6490066225166
"1118","92673",Feb 2021,33456,4.70993681792074,"0-6",4.70993681792074
"1119","92673",Mar 2021,33456,1.22295390404516,"0-6",1.22295390404516
"1120","92673",Apr 2021,33456,1.49068322981366,"0-6",1.49068322981366
"1121","92673",May 2021,33456,1.24787294384572,"0-6",1.24787294384572
"1122","92673",Jun 2021,33456,1.36986301369863,"0-6",1.36986301369863
"1123","92673",Jul 2021,33456,6.3855421686747,"6-12",6.3855421686747
"1124","92673",Aug 2021,33456,9.15141430948419,"6-12",9.15141430948419
"1125","92673",Sep 2021,33456,2.91945128385508,"0-6",2.91945128385508
"1126","92673",Oct 2021,33456,2.46174318030605,"0-6",2.46174318030605
"1127","92673",Nov 2021,33456,2.65957446808511,"0-6",2.65957446808511
"1128","92673",Dec 2021,33456,10.7951685958732,"6-12",10.7951685958732
"1129","92673",Jan 2022,33456,19.8671831765357,"18-24",19.8671831765357
"1130","92673",Feb 2022,33456,3.89784946236559,"0-6",3.89784946236559
"1131","92673",Mar 2022,33456,1.5169194865811,"0-6",1.5169194865811
"1132","92673",Apr 2022,33456,2.56257449344458,"0-6",2.56257449344458
"1133","92673",May 2022,33456,2.69230769230769,"0-6",2.69230769230769
"1134","92675",Mar 2020,37978,14.5161290322581,"12-18",14.5161290322581
"1135","92675",Apr 2020,37978,4.33070866141732,"0-6",4.33070866141732
"1136","92675",May 2020,37978,5.80645161290323,"0-6",5.80645161290323
"1137","92675",Jun 2020,37978,6.60295395308427,"6-12",6.60295395308427
"1138","92675",Jul 2020,37978,12.9261363636364,"12-18",12.9261363636364
"1139","92675",Aug 2020,37978,8.00951625693894,"6-12",8.00951625693894
"1140","92675",Sep 2020,37978,6.61107802263252,"6-12",6.61107802263252
"1141","92675",Oct 2020,37978,4.84581497797357,"0-6",4.84581497797357
"1142","92675",Nov 2020,37978,9.93955674949631,"6-12",9.93955674949631
"1143","92675",Dec 2020,37978,17.7093547754462,"12-18",17.7093547754462
"1144","92675",Jan 2021,37978,15.8822309765706,"12-18",15.8822309765706
"1145","92675",Feb 2021,37978,4.75040257648953,"0-6",4.75040257648953
"1146","92675",Mar 2021,37978,1.52138157894737,"0-6",1.52138157894737
"1147","92675",Apr 2021,37978,2.16411181244364,"0-6",2.16411181244364
"1148","92675",May 2021,37978,0.930004894762604,"0-6",0.930004894762604
"1149","92675",Jun 2021,37978,0.759345794392523,"0-6",0.759345794392523
"1150","92675",Jul 2021,37978,6.62778366914104,"6-12",6.62778366914104
