"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"771","92648",Aug 2021,47906,7.84358563914933,"6-12",7.84358563914933
"772","92648",Sep 2021,47906,3.06791569086651,"0-6",3.06791569086651
"773","92648",Oct 2021,47906,2.41217798594848,"0-6",2.41217798594848
"774","92648",Nov 2021,47906,2.25314777998675,"0-6",2.25314777998675
"775","92648",Dec 2021,47906,11.5865084322299,"6-12",11.5865084322299
"776","92648",Jan 2022,47906,17.1576524741082,"12-18",17.1576524741082
"777","92648",Feb 2022,47906,3.61828184511215,"0-6",3.61828184511215
"778","92648",Mar 2022,47906,1.1076398750355,"0-6",1.1076398750355
"779","92648",Apr 2022,47906,1.86500888099467,"0-6",1.86500888099467
"780","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"781","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"782","92649",May 2020,33800,1.94986072423398,"0-6",1.94986072423398
"783","92649",Jun 2020,33800,8.02348336594912,"6-12",8.02348336594912
"784","92649",Jul 2020,33800,5.94653573376978,"0-6",5.94653573376978
"785","92649",Aug 2020,33800,1.45788336933045,"0-6",1.45788336933045
"786","92649",Sep 2020,33800,1.83585313174946,"0-6",1.83585313174946
"787","92649",Oct 2020,33800,1.75763182238668,"0-6",1.75763182238668
"788","92649",Nov 2020,33800,4.18790968681719,"0-6",4.18790968681719
"789","92649",Dec 2020,33800,11.2380508276988,"6-12",11.2380508276988
"790","92649",Jan 2021,33800,10.5910041841004,"6-12",10.5910041841004
"791","92649",Feb 2021,33800,3.85674931129477,"0-6",3.85674931129477
"792","92649",Mar 2021,33800,1.65837479270315,"0-6",1.65837479270315
"793","92649",Apr 2021,33800,1.39009556907037,"0-6",1.39009556907037
"794","92649",May 2021,33800,0.642054574638844,"0-6",0.642054574638844
"795","92649",Jun 2021,33800,0.720720720720721,"0-6",0.720720720720721
"796","92649",Jul 2021,33800,7.89865871833085,"6-12",7.89865871833085
"797","92649",Aug 2021,33800,7.95019157088123,"6-12",7.95019157088123
"798","92649",Sep 2021,33800,2.63157894736842,"0-6",2.63157894736842
"799","92649",Oct 2021,33800,2.64880024929885,"0-6",2.64880024929885
"800","92649",Nov 2021,33800,2.11962833914053,"0-6",2.11962833914053
"801","92649",Dec 2021,33800,10.1141924959217,"6-12",10.1141924959217
"802","92649",Jan 2022,33800,18.5185185185185,"18-24",18.5185185185185
"803","92649",Feb 2022,33800,4.36832181018227,"0-6",4.36832181018227
"804","92649",Mar 2022,33800,1.68665667166417,"0-6",1.68665667166417
"805","92649",Apr 2022,33800,1.07398568019093,"0-6",1.07398568019093
"806","92651",Mar 2020,25316,18.3908045977011,"18-24",18.3908045977011
"807","92651",Apr 2020,25316,1.21457489878543,"0-6",1.21457489878543
"808","92651",May 2020,25316,0.82815734989648,"0-6",0.82815734989648
"809","92651",Jun 2020,25316,4.21286031042129,"0-6",4.21286031042129
"810","92651",Jul 2020,25316,5.4,"0-6",5.4
"811","92651",Aug 2020,25316,1.9036954087346,"0-6",1.9036954087346
"812","92651",Sep 2020,25316,2.33463035019455,"0-6",2.33463035019455
"813","92651",Oct 2020,25316,1.84899845916795,"0-6",1.84899845916795
"814","92651",Nov 2020,25316,4.28927680798005,"0-6",4.28927680798005
"815","92651",Dec 2020,25316,7.0399341292713,"6-12",7.0399341292713
"816","92651",Jan 2021,25316,8.16582914572864,"6-12",8.16582914572864
"817","92651",Feb 2021,25316,3.44629523262493,"0-6",3.44629523262493
"818","92651",Mar 2021,25316,1.24787294384572,"0-6",1.24787294384572
"819","92651",Apr 2021,25316,1.64018452075859,"0-6",1.64018452075859
"820","92651",May 2021,25316,0.912863070539419,"0-6",0.912863070539419
"821","92651",Jun 2021,25316,0.826446280991736,"0-6",0.826446280991736
"822","92651",Jul 2021,25316,5.61330561330561,"0-6",5.61330561330561
"823","92651",Aug 2021,25316,5.34979423868313,"0-6",5.34979423868313
"824","92651",Sep 2021,25316,2.74365274365274,"0-6",2.74365274365274
"825","92651",Oct 2021,25316,2.52293577981651,"0-6",2.52293577981651
"826","92651",Nov 2021,25316,1.96642685851319,"0-6",1.96642685851319
"827","92651",Dec 2021,25316,12.3539232053422,"12-18",12.3539232053422
"828","92651",Jan 2022,25316,16.1084121708003,"12-18",16.1084121708003
"829","92651",Feb 2022,25316,4.3261231281198,"0-6",4.3261231281198
"830","92651",Mar 2022,25316,1.47651006711409,"0-6",1.47651006711409
"831","92651",Apr 2022,25316,3.93374741200828,"0-6",3.93374741200828
"832","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"833","92653",Apr 2020,29183,4.27046263345196,"0-6",4.27046263345196
"834","92653",May 2020,29183,2.1398002853067,"0-6",2.1398002853067
"835","92653",Jun 2020,29183,7.3469387755102,"6-12",7.3469387755102
"836","92653",Jul 2020,29183,7.58661887694146,"6-12",7.58661887694146
"837","92653",Aug 2020,29183,3.03514376996805,"0-6",3.03514376996805
"838","92653",Sep 2020,29183,2.3447401774398,"0-6",2.3447401774398
"839","92653",Oct 2020,29183,1.8161180476731,"0-6",1.8161180476731
"840","92653",Nov 2020,29183,5.76036866359447,"0-6",5.76036866359447
"841","92653",Dec 2020,29183,13.3720930232558,"12-18",13.3720930232558
"842","92653",Jan 2021,29183,10.0431034482759,"6-12",10.0431034482759
"843","92653",Feb 2021,29183,3.29711502435369,"0-6",3.29711502435369
"844","92653",Mar 2021,29183,1.02827763496144,"0-6",1.02827763496144
"845","92653",Apr 2021,29183,0.996204933586338,"0-6",0.996204933586338
"846","92653",May 2021,29183,0.213675213675214,"0-6",0.213675213675214
"847","92653",Jun 2021,29183,0.55452865064695,"0-6",0.55452865064695
"848","92653",Jul 2021,29183,5.17241379310345,"0-6",5.17241379310345
"849","92653",Aug 2021,29183,5.73951434878587,"0-6",5.73951434878587
"850","92653",Sep 2021,29183,2.84589766878595,"0-6",2.84589766878595
"851","92653",Oct 2021,29183,2.35166425470333,"0-6",2.35166425470333
"852","92653",Nov 2021,29183,2.20048899755501,"0-6",2.20048899755501
"853","92653",Dec 2021,29183,9.71687429218573,"6-12",9.71687429218573
"854","92653",Jan 2022,29183,18.1900316217437,"18-24",18.1900316217437
"855","92653",Feb 2022,29183,3.49417637271215,"0-6",3.49417637271215
"856","92653",Mar 2022,29183,2.50767656090072,"0-6",2.50767656090072
"857","92653",Apr 2022,29183,2.49266862170088,"0-6",2.49266862170088
"858","92655",Mar 2020,8618,0,"0-6",0
"859","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"860","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"861","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"862","92655",Jul 2020,8618,11.5869017632242,"6-12",11.5869017632242
"863","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"864","92655",Sep 2020,8618,2.6615969581749,"0-6",2.6615969581749
"865","92655",Oct 2020,8618,4.77453580901857,"0-6",4.77453580901857
"866","92655",Nov 2020,8618,12.0411160058737,"12-18",12.0411160058737
"867","92655",Dec 2020,8618,19.047619047619,"18-24",19.047619047619
"868","92655",Jan 2021,8618,14.9900066622252,"12-18",14.9900066622252
"869","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
"870","92655",Mar 2021,8618,2.10526315789474,"0-6",2.10526315789474
"871","92655",Apr 2021,8618,1.25786163522013,"0-6",1.25786163522013
"872","92655",May 2021,8618,0.416666666666667,"0-6",0.416666666666667
"873","92655",Jun 2021,8618,0.604838709677419,"0-6",0.604838709677419
"874","92655",Jul 2021,8618,5.55555555555556,"0-6",5.55555555555556
"875","92655",Aug 2021,8618,4.62724935732648,"0-6",4.62724935732648
"876","92655",Sep 2021,8618,2.26700251889169,"0-6",2.26700251889169
"877","92655",Oct 2021,8618,0.97442143727162,"0-6",0.97442143727162
"878","92655",Nov 2021,8618,2.02275600505689,"0-6",2.02275600505689
"879","92655",Dec 2021,8618,12.7255460588794,"12-18",12.7255460588794
"880","92655",Jan 2022,8618,19.2358951577077,"18-24",19.2358951577077
"881","92655",Feb 2022,8618,4.5400238948626,"0-6",4.5400238948626
"882","92655",Mar 2022,8618,1.99386503067485,"0-6",1.99386503067485
"883","92655",Apr 2022,8618,2.75229357798165,"0-6",2.75229357798165
"884","92656",Mar 2020,52966,6.66666666666667,"6-12",6.66666666666667
"885","92656",Apr 2020,52966,3.56083086053412,"0-6",3.56083086053412
"886","92656",May 2020,52966,1.25832716506292,"0-6",1.25832716506292
"887","92656",Jun 2020,52966,5.20104895104895,"0-6",5.20104895104895
"888","92656",Jul 2020,52966,5.00521376433785,"0-6",5.00521376433785
"889","92656",Aug 2020,52966,2.24770642201835,"0-6",2.24770642201835
"890","92656",Sep 2020,52966,2.13592233009709,"0-6",2.13592233009709
"891","92656",Oct 2020,52966,1.46507666098807,"0-6",1.46507666098807
"892","92656",Nov 2020,52966,5.36181342632956,"0-6",5.36181342632956
"893","92656",Dec 2020,52966,11.1755326858965,"6-12",11.1755326858965
"894","92656",Jan 2021,52966,9.93807136537894,"6-12",9.93807136537894
"895","92656",Feb 2021,52966,3.41786108048512,"0-6",3.41786108048512
"896","92656",Mar 2021,52966,1.36374907017109,"0-6",1.36374907017109
"897","92656",Apr 2021,52966,0.74468085106383,"0-6",0.74468085106383
"898","92656",May 2021,52966,0.773445053174347,"0-6",0.773445053174347
"899","92656",Jun 2021,52966,0.771775082690187,"0-6",0.771775082690187
"900","92656",Jul 2021,52966,6.86681571382945,"6-12",6.86681571382945
"901","92656",Aug 2021,52966,6.28548256285483,"6-12",6.28548256285483
"902","92656",Sep 2021,52966,3.37096517729369,"0-6",3.37096517729369
"903","92656",Oct 2021,52966,2.25366876310273,"0-6",2.25366876310273
"904","92656",Nov 2021,52966,2.69407303931351,"0-6",2.69407303931351
"905","92656",Dec 2021,52966,10.8096085409253,"6-12",10.8096085409253
"906","92656",Jan 2022,52966,18.8188094793805,"18-24",18.8188094793805
"907","92656",Feb 2022,52966,3.83838383838384,"0-6",3.83838383838384
"908","92656",Mar 2022,52966,1.50260656240417,"0-6",1.50260656240417
"909","92656",Apr 2022,52966,3.29474621549421,"0-6",3.29474621549421
"910","92657",Mar 2020,12157,14.8148148148148,"12-18",14.8148148148148
"911","92657",Apr 2020,12157,3.63636363636364,"0-6",3.63636363636364
"912","92657",May 2020,12157,0.50761421319797,"0-6",0.50761421319797
"913","92657",Jun 2020,12157,5.78313253012048,"0-6",5.78313253012048
"914","92657",Jul 2020,12157,5.01089324618736,"0-6",5.01089324618736
"915","92657",Aug 2020,12157,3.08788598574822,"0-6",3.08788598574822
"916","92657",Sep 2020,12157,1.55339805825243,"0-6",1.55339805825243
"917","92657",Oct 2020,12157,1.14068441064639,"0-6",1.14068441064639
"918","92657",Nov 2020,12157,2.51322751322751,"0-6",2.51322751322751
"919","92657",Dec 2020,12157,6.62878787878788,"6-12",6.62878787878788
"920","92657",Jan 2021,12157,7.53564154786151,"6-12",7.53564154786151
"921","92657",Feb 2021,12157,2.84810126582278,"0-6",2.84810126582278
"922","92657",Mar 2021,12157,1.35746606334842,"0-6",1.35746606334842
"923","92657",Apr 2021,12157,0.589390962671906,"0-6",0.589390962671906
"924","92657",May 2021,12157,1.02639296187683,"0-6",1.02639296187683
"925","92657",Jun 2021,12157,0.87719298245614,"0-6",0.87719298245614
"926","92657",Jul 2021,12157,4.88505747126437,"0-6",4.88505747126437
"927","92657",Aug 2021,12157,4.28441203281677,"0-6",4.28441203281677
"928","92657",Sep 2021,12157,1.41313383208645,"0-6",1.41313383208645
"929","92657",Oct 2021,12157,1.48777895855473,"0-6",1.48777895855473
"930","92657",Nov 2021,12157,1.32575757575758,"0-6",1.32575757575758
"931","92657",Dec 2021,12157,9.36329588014981,"6-12",9.36329588014981
"932","92657",Jan 2022,12157,14.6629213483146,"12-18",14.6629213483146
"933","92657",Feb 2022,12157,2.27272727272727,"0-6",2.27272727272727
"934","92657",Mar 2022,12157,1.93452380952381,"0-6",1.93452380952381
"935","92657",Apr 2022,12157,2.89855072463768,"0-6",2.89855072463768
"936","92660",Mar 2020,36123,16.9117647058824,"12-18",16.9117647058824
"937","92660",Apr 2020,36123,4.18250950570342,"0-6",4.18250950570342
"938","92660",May 2020,36123,1.5600624024961,"0-6",1.5600624024961
"939","92660",Jun 2020,36123,9.55465587044534,"6-12",9.55465587044534
"940","92660",Jul 2020,36123,7.42763517203714,"6-12",7.42763517203714
"941","92660",Aug 2020,36123,1.94931773879142,"0-6",1.94931773879142
"942","92660",Sep 2020,36123,1.73745173745174,"0-6",1.73745173745174
"943","92660",Oct 2020,36123,2.02117420596728,"0-6",2.02117420596728
"944","92660",Nov 2020,36123,3.81653833277536,"0-6",3.81653833277536
"945","92660",Dec 2020,36123,6.88830943068231,"6-12",6.88830943068231
"946","92660",Jan 2021,36123,8.29973915105525,"6-12",8.29973915105525
"947","92660",Feb 2021,36123,3.18988865482997,"0-6",3.18988865482997
"948","92660",Mar 2021,36123,1.43884892086331,"0-6",1.43884892086331
"949","92660",Apr 2021,36123,0.979872881355932,"0-6",0.979872881355932
"950","92660",May 2021,36123,0.630252100840336,"0-6",0.630252100840336
"951","92660",Jun 2021,36123,1.40551795939615,"0-6",1.40551795939615
"952","92660",Jul 2021,36123,5.13182674199623,"0-6",5.13182674199623
"953","92660",Aug 2021,36123,4.63048144740877,"0-6",4.63048144740877
"954","92660",Sep 2021,36123,2.82222868780914,"0-6",2.82222868780914
"955","92660",Oct 2021,36123,2.03644158628081,"0-6",2.03644158628081
"956","92660",Nov 2021,36123,2.37567310738042,"0-6",2.37567310738042
"957","92660",Dec 2021,36123,10.9419441191233,"6-12",10.9419441191233
"958","92660",Jan 2022,36123,15.1081820442676,"12-18",15.1081820442676
"959","92660",Feb 2022,36123,4.30188679245283,"0-6",4.30188679245283
"960","92660",Mar 2022,36123,1.08609271523179,"0-6",1.08609271523179
"961","92660",Apr 2022,36123,1.05764145954521,"0-6",1.05764145954521
"962","92661",Mar 2020,3938,33.3333333333333,">30",33.3333333333333
"963","92661",Apr 2020,3938,4.34782608695652,"0-6",4.34782608695652
"964","92661",May 2020,3938,1.66666666666667,"0-6",1.66666666666667
"965","92661",Jun 2020,3938,17.0731707317073,"12-18",17.0731707317073
"966","92661",Jul 2020,3938,9.74025974025974,"6-12",9.74025974025974
"967","92661",Aug 2020,3938,0.775193798449612,"0-6",0.775193798449612
"968","92661",Sep 2020,3938,3.64963503649635,"0-6",3.64963503649635
"969","92661",Oct 2020,3938,2.8735632183908,"0-6",2.8735632183908
"970","92661",Nov 2020,3938,2.31023102310231,"0-6",2.31023102310231
"971","92661",Dec 2020,3938,8.49256900212314,"6-12",8.49256900212314
"972","92661",Jan 2021,3938,7.6555023923445,"6-12",7.6555023923445
"973","92661",Feb 2021,3938,4.7808764940239,"0-6",4.7808764940239
"974","92661",Mar 2021,3938,2.8169014084507,"0-6",2.8169014084507
"975","92661",Apr 2021,3938,1.93050193050193,"0-6",1.93050193050193
"976","92661",May 2021,3938,2.28571428571429,"0-6",2.28571428571429
"977","92661",Jun 2021,3938,1.43540669856459,"0-6",1.43540669856459
"978","92661",Jul 2021,3938,5.02793296089385,"0-6",5.02793296089385
"979","92661",Aug 2021,3938,6.6006600660066,"6-12",6.6006600660066
"980","92661",Sep 2021,3938,3.94736842105263,"0-6",3.94736842105263
"981","92661",Oct 2021,3938,1.77777777777778,"0-6",1.77777777777778
"982","92661",Nov 2021,3938,1.96078431372549,"0-6",1.96078431372549
"983","92661",Dec 2021,3938,13.8036809815951,"12-18",13.8036809815951
"984","92661",Jan 2022,3938,14.8648648648649,"12-18",14.8648648648649
"985","92661",Feb 2022,3938,3.46534653465347,"0-6",3.46534653465347
"986","92661",Mar 2022,3938,0.555555555555556,"0-6",0.555555555555556
"987","92661",Apr 2022,3938,1.72413793103448,"0-6",1.72413793103448
"988","92662",Mar 2020,2848,11.1111111111111,"6-12",11.1111111111111
"989","92662",Apr 2020,2848,5,"0-6",5
"990","92662",May 2020,2848,0,"0-6",0
"991","92662",Jun 2020,2848,7.60869565217391,"6-12",7.60869565217391
"992","92662",Jul 2020,2848,10.2803738317757,"6-12",10.2803738317757
"993","92662",Aug 2020,2848,2.12765957446809,"0-6",2.12765957446809
"994","92662",Sep 2020,2848,1.13636363636364,"0-6",1.13636363636364
"995","92662",Oct 2020,2848,1.45985401459854,"0-6",1.45985401459854
"996","92662",Nov 2020,2848,2.39234449760766,"0-6",2.39234449760766
"997","92662",Dec 2020,2848,8.91089108910891,"6-12",8.91089108910891
"998","92662",Jan 2021,2848,11.284046692607,"6-12",11.284046692607
"999","92662",Feb 2021,2848,0.699300699300699,"0-6",0.699300699300699
"1000","92662",Mar 2021,2848,1.42857142857143,"0-6",1.42857142857143
"1001","92662",Apr 2021,2848,0.490196078431373,"0-6",0.490196078431373
"1002","92662",May 2021,2848,0,"0-6",0
"1003","92662",Jun 2021,2848,0,"0-6",0
"1004","92662",Jul 2021,2848,5.17241379310345,"0-6",5.17241379310345
"1005","92662",Aug 2021,2848,7.69230769230769,"6-12",7.69230769230769
"1006","92662",Sep 2021,2848,3.48837209302326,"0-6",3.48837209302326
"1007","92662",Oct 2021,2848,4.7945205479452,"0-6",4.7945205479452
"1008","92662",Nov 2021,2848,2.48447204968944,"0-6",2.48447204968944
"1009","92662",Dec 2021,2848,10.7569721115538,"6-12",10.7569721115538
"1010","92662",Jan 2022,2848,11.9402985074627,"6-12",11.9402985074627
"1011","92662",Feb 2022,2848,3.03030303030303,"0-6",3.03030303030303
"1012","92662",Mar 2022,2848,0.671140939597315,"0-6",0.671140939597315
"1013","92662",Apr 2022,2848,9.43396226415094,"6-12",9.43396226415094
"1014","92663",Mar 2020,22489,16.6666666666667,"12-18",16.6666666666667
"1015","92663",Apr 2020,22489,8.22784810126582,"6-12",8.22784810126582
"1016","92663",May 2020,22489,7.72727272727273,"6-12",7.72727272727273
"1017","92663",Jun 2020,22489,13.7089201877934,"12-18",13.7089201877934
"1018","92663",Jul 2020,22489,10.5417276720351,"6-12",10.5417276720351
"1019","92663",Aug 2020,22489,1.97044334975369,"0-6",1.97044334975369
"1020","92663",Sep 2020,22489,3.2967032967033,"0-6",3.2967032967033
"1021","92663",Oct 2020,22489,2.01612903225806,"0-6",2.01612903225806
"1022","92663",Nov 2020,22489,4.28462127008416,"0-6",4.28462127008416
"1023","92663",Dec 2020,22489,9.43440506923258,"6-12",9.43440506923258
"1024","92663",Jan 2021,22489,8.50774667029084,"6-12",8.50774667029084
"1025","92663",Feb 2021,22489,2.90334435869166,"0-6",2.90334435869166
"1026","92663",Mar 2021,22489,2.23880597014925,"0-6",2.23880597014925
"1027","92663",Apr 2021,22489,1.30825838103025,"0-6",1.30825838103025
"1028","92663",May 2021,22489,0.399800099950025,"0-6",0.399800099950025
"1029","92663",Jun 2021,22489,1.13981762917933,"0-6",1.13981762917933
"1030","92663",Jul 2021,22489,6.64285714285714,"6-12",6.64285714285714
"1031","92663",Aug 2021,22489,6.66018473505105,"6-12",6.66018473505105
"1032","92663",Sep 2021,22489,2.69445856634469,"0-6",2.69445856634469
"1033","92663",Oct 2021,22489,2.52808988764045,"0-6",2.52808988764045
"1034","92663",Nov 2021,22489,2.75377969762419,"0-6",2.75377969762419
"1035","92663",Dec 2021,22489,11.9572708476912,"6-12",11.9572708476912
"1036","92663",Jan 2022,22489,17.5202156334232,"12-18",17.5202156334232
"1037","92663",Feb 2022,22489,2.79419666845782,"0-6",2.79419666845782
"1038","92663",Mar 2022,22489,1.6793893129771,"0-6",1.6793893129771
"1039","92663",Apr 2022,22489,2.40295748613678,"0-6",2.40295748613678
"1040","92672",Mar 2020,41674,12.396694214876,"12-18",12.396694214876
"1041","92672",Apr 2020,41674,3.9568345323741,"0-6",3.9568345323741
"1042","92672",May 2020,41674,3.03030303030303,"0-6",3.03030303030303
"1043","92672",Jun 2020,41674,6.01357904946654,"6-12",6.01357904946654
"1044","92672",Jul 2020,41674,8.27740492170022,"6-12",8.27740492170022
"1045","92672",Aug 2020,41674,4.08888888888889,"0-6",4.08888888888889
"1046","92672",Sep 2020,41674,3.6144578313253,"0-6",3.6144578313253
"1047","92672",Oct 2020,41674,2.93200249532127,"0-6",2.93200249532127
"1048","92672",Nov 2020,41674,7.61358984854687,"6-12",7.61358984854687
"1049","92672",Dec 2020,41674,13.7005258787711,"12-18",13.7005258787711
"1050","92672",Jan 2021,41674,13.4475747894278,"12-18",13.4475747894278
"1051","92672",Feb 2021,41674,6.00384245917387,"6-12",6.00384245917387
"1052","92672",Mar 2021,41674,1.06022052586938,"0-6",1.06022052586938
"1053","92672",Apr 2021,41674,1.24677558039553,"0-6",1.24677558039553
"1054","92672",May 2021,41674,1.18617844249613,"0-6",1.18617844249613
"1055","92672",Jun 2021,41674,1.85938407902382,"0-6",1.85938407902382
"1056","92672",Jul 2021,41674,6.73181324647123,"6-12",6.73181324647123
"1057","92672",Aug 2021,41674,8.07242549981139,"6-12",8.07242549981139
"1058","92672",Sep 2021,41674,4.48072247308093,"0-6",4.48072247308093
"1059","92672",Oct 2021,41674,2.92020373514431,"0-6",2.92020373514431
"1060","92672",Nov 2021,41674,3.07377049180328,"0-6",3.07377049180328
"1061","92672",Dec 2021,41674,11.4386154678204,"6-12",11.4386154678204
"1062","92672",Jan 2022,41674,21.8149395680602,"18-24",21.8149395680602
"1063","92672",Feb 2022,41674,5.5222602739726,"0-6",5.5222602739726
"1064","92672",Mar 2022,41674,1.4346439957492,"0-6",1.4346439957492
"1065","92672",Apr 2022,41674,2.1523178807947,"0-6",2.1523178807947
"1066","92673",Mar 2020,33456,17,"12-18",17
"1067","92673",Apr 2020,33456,1.37614678899083,"0-6",1.37614678899083
"1068","92673",May 2020,33456,1.23152709359606,"0-6",1.23152709359606
"1069","92673",Jun 2020,33456,4.20792079207921,"0-6",4.20792079207921
"1070","92673",Jul 2020,33456,8.67537313432836,"6-12",8.67537313432836
"1071","92673",Aug 2020,33456,2.3883696780893,"0-6",2.3883696780893
"1072","92673",Sep 2020,33456,3.80530973451327,"0-6",3.80530973451327
"1073","92673",Oct 2020,33456,2.28898426323319,"0-6",2.28898426323319
"1074","92673",Nov 2020,33456,7.0665988815455,"6-12",7.0665988815455
"1075","92673",Dec 2020,33456,13.1939684715559,"12-18",13.1939684715559
"1076","92673",Jan 2021,33456,12.6490066225166,"12-18",12.6490066225166
"1077","92673",Feb 2021,33456,4.70993681792074,"0-6",4.70993681792074
"1078","92673",Mar 2021,33456,1.22295390404516,"0-6",1.22295390404516
"1079","92673",Apr 2021,33456,1.49068322981366,"0-6",1.49068322981366
"1080","92673",May 2021,33456,1.24787294384572,"0-6",1.24787294384572
"1081","92673",Jun 2021,33456,1.36986301369863,"0-6",1.36986301369863
"1082","92673",Jul 2021,33456,6.3855421686747,"6-12",6.3855421686747
"1083","92673",Aug 2021,33456,9.15141430948419,"6-12",9.15141430948419
"1084","92673",Sep 2021,33456,2.91945128385508,"0-6",2.91945128385508
"1085","92673",Oct 2021,33456,2.46174318030605,"0-6",2.46174318030605
"1086","92673",Nov 2021,33456,2.65957446808511,"0-6",2.65957446808511
"1087","92673",Dec 2021,33456,10.7951685958732,"6-12",10.7951685958732
"1088","92673",Jan 2022,33456,19.8671831765357,"18-24",19.8671831765357
"1089","92673",Feb 2022,33456,3.89784946236559,"0-6",3.89784946236559
"1090","92673",Mar 2022,33456,1.5169194865811,"0-6",1.5169194865811
"1091","92673",Apr 2022,33456,1.68711656441718,"0-6",1.68711656441718
"1092","92675",Mar 2020,37978,14.5161290322581,"12-18",14.5161290322581
"1093","92675",Apr 2020,37978,4.33070866141732,"0-6",4.33070866141732
"1094","92675",May 2020,37978,5.80645161290323,"0-6",5.80645161290323
"1095","92675",Jun 2020,37978,6.60295395308427,"6-12",6.60295395308427
"1096","92675",Jul 2020,37978,12.9261363636364,"12-18",12.9261363636364
"1097","92675",Aug 2020,37978,8.00951625693894,"6-12",8.00951625693894
"1098","92675",Sep 2020,37978,6.62686567164179,"6-12",6.62686567164179
"1099","92675",Oct 2020,37978,4.84581497797357,"0-6",4.84581497797357
"1100","92675",Nov 2020,37978,9.93955674949631,"6-12",9.93955674949631
"1101","92675",Dec 2020,37978,17.7093547754462,"12-18",17.7093547754462
"1102","92675",Jan 2021,37978,15.8822309765706,"12-18",15.8822309765706
"1103","92675",Feb 2021,37978,4.71204188481675,"0-6",4.71204188481675
"1104","92675",Mar 2021,37978,1.52138157894737,"0-6",1.52138157894737
"1105","92675",Apr 2021,37978,2.16411181244364,"0-6",2.16411181244364
"1106","92675",May 2021,37978,0.930004894762604,"0-6",0.930004894762604
"1107","92675",Jun 2021,37978,0.759345794392523,"0-6",0.759345794392523
"1108","92675",Jul 2021,37978,6.62778366914104,"6-12",6.62778366914104
"1109","92675",Aug 2021,37978,8.36627140974967,"6-12",8.36627140974967
"1110","92675",Sep 2021,37978,3.86540600667408,"0-6",3.86540600667408
"1111","92675",Oct 2021,37978,2.56410256410256,"0-6",2.56410256410256
"1112","92675",Nov 2021,37978,2.99259259259259,"0-6",2.99259259259259
"1113","92675",Dec 2021,37978,12.1598430987987,"12-18",12.1598430987987
"1114","92675",Jan 2022,37978,19.6436592304237,"18-24",19.6436592304237
"1115","92675",Feb 2022,37978,4.70836261419536,"0-6",4.70836261419536
"1116","92675",Mar 2022,37978,1.95543428831287,"0-6",1.95543428831287
"1117","92675",Apr 2022,37978,2.01729106628242,"0-6",2.01729106628242
"1118","92676",Mar 2020,2009,0,"0-6",0
"1119","92676",Apr 2020,2009,0,"0-6",0
"1120","92676",May 2020,2009,5.71428571428571,"0-6",5.71428571428571
"1121","92676",Jun 2020,2009,14.0625,"12-18",14.0625
"1122","92676",Jul 2020,2009,24.1666666666667,"24-30",24.1666666666667
"1123","92676",Aug 2020,2009,3.84615384615385,"0-6",3.84615384615385
"1124","92676",Sep 2020,2009,0,"0-6",0
"1125","92676",Oct 2020,2009,0,"0-6",0
"1126","92676",Nov 2020,2009,3.38983050847458,"0-6",3.38983050847458
"1127","92676",Dec 2020,2009,10.3896103896104,"6-12",10.3896103896104
"1128","92676",Jan 2021,2009,11.4285714285714,"6-12",11.4285714285714
"1129","92676",Feb 2021,2009,2.02020202020202,"0-6",2.02020202020202
"1130","92676",Mar 2021,2009,3.38983050847458,"0-6",3.38983050847458
"1131","92676",Apr 2021,2009,6.66666666666667,"6-12",6.66666666666667
"1132","92676",May 2021,2009,0,"0-6",0
"1133","92676",Jun 2021,2009,1.98019801980198,"0-6",1.98019801980198
"1134","92676",Jul 2021,2009,4.0650406504065,"0-6",4.0650406504065
"1135","92676",Aug 2021,2009,8.94736842105263,"6-12",8.94736842105263
"1136","92676",Sep 2021,2009,5.55555555555556,"0-6",5.55555555555556
"1137","92676",Oct 2021,2009,1.76470588235294,"0-6",1.76470588235294
"1138","92676",Nov 2021,2009,1.25,"0-6",1.25
"1139","92676",Dec 2021,2009,12.8440366972477,"12-18",12.8440366972477
"1140","92676",Jan 2022,2009,19.8717948717949,"18-24",19.8717948717949
"1141","92676",Feb 2022,2009,4.81927710843374,"0-6",4.81927710843374
"1142","92676",Mar 2022,2009,0.813008130081301,"0-6",0.813008130081301
"1143","92676",Apr 2022,2009,7.14285714285714,"6-12",7.14285714285714
"1144","92677",Mar 2020,67124,9.2,"6-12",9.2
"1145","92677",Apr 2020,67124,2.0979020979021,"0-6",2.0979020979021
"1146","92677",May 2020,67124,0.986193293885602,"0-6",0.986193293885602
"1147","92677",Jun 2020,67124,5.67708333333333,"0-6",5.67708333333333
"1148","92677",Jul 2020,67124,6.53894210745523,"6-12",6.53894210745523
"1149","92677",Aug 2020,67124,3.28810020876827,"0-6",3.28810020876827
