"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1352","92843",May 2020,48185,7.91168353265869,"6-12",7.91168353265869
"1353","92843",Jun 2020,48185,14.047619047619,"12-18",14.047619047619
"1354","92843",Jul 2020,48185,13.5312259059368,"12-18",13.5312259059368
"1355","92843",Aug 2020,48185,7.53554502369668,"6-12",7.53554502369668
"1356","92843",Sep 2020,48185,4.10557184750733,"0-6",4.10557184750733
"1357","92843",Oct 2020,48185,4.10516605166052,"0-6",4.10516605166052
"1358","92843",Nov 2020,48185,12.8019994445987,"12-18",12.8019994445987
"1359","92843",Dec 2020,48185,20.462962962963,"18-24",20.462962962963
"1360","92843",Jan 2021,48185,15.0916948954561,"12-18",15.0916948954561
"1361","92843",Feb 2021,48185,6.36341640454875,"6-12",6.36341640454875
"1362","92843",Mar 2021,48185,3.01724137931034,"0-6",3.01724137931034
"1363","92843",Apr 2021,48185,0.922685332484887,"0-6",0.922685332484887
"1364","92843",May 2021,48185,0.322234156820623,"0-6",0.322234156820623
"1365","92843",Jun 2021,48185,0.689655172413793,"0-6",0.689655172413793
"1366","92843",Jul 2021,48185,4.68214693566806,"0-6",4.68214693566806
"1367","92843",Aug 2021,48185,5.8864426419467,"0-6",5.8864426419467
"1368","92844",Mar 2020,26068,13.7931034482759,"12-18",13.7931034482759
"1369","92844",Apr 2020,26068,13.9344262295082,"12-18",13.9344262295082
"1370","92844",May 2020,26068,4.73684210526316,"0-6",4.73684210526316
"1371","92844",Jun 2020,26068,10.0550964187328,"6-12",10.0550964187328
"1372","92844",Jul 2020,26068,11.7525773195876,"6-12",11.7525773195876
"1373","92844",Aug 2020,26068,7.5187969924812,"6-12",7.5187969924812
"1374","92844",Sep 2020,26068,3.58126721763085,"0-6",3.58126721763085
"1375","92844",Oct 2020,26068,2.6026026026026,"0-6",2.6026026026026
"1376","92844",Nov 2020,26068,11.4197530864198,"6-12",11.4197530864198
"1377","92844",Dec 2020,26068,18.7766357483078,"18-24",18.7766357483078
"1378","92844",Jan 2021,26068,14.2821965033243,"12-18",14.2821965033243
"1379","92844",Feb 2021,26068,5.18482957273164,"0-6",5.18482957273164
"1380","92844",Mar 2021,26068,3.5077288941736,"0-6",3.5077288941736
"1381","92844",Apr 2021,26068,1.32867132867133,"0-6",1.32867132867133
"1382","92844",May 2021,26068,0.658978583196046,"0-6",0.658978583196046
"1383","92844",Jun 2021,26068,1.69133192389006,"0-6",1.69133192389006
"1384","92844",Jul 2021,26068,5.3639846743295,"0-6",5.3639846743295
"1385","92844",Aug 2021,26068,5.80383052814858,"0-6",5.80383052814858
"1386","92845",Mar 2020,16541,7.5,"6-12",7.5
"1387","92845",Apr 2020,16541,3.84615384615385,"0-6",3.84615384615385
"1388","92845",May 2020,16541,3.11284046692607,"0-6",3.11284046692607
"1389","92845",Jun 2020,16541,6.75422138836773,"6-12",6.75422138836773
"1390","92845",Jul 2020,16541,7.83132530120482,"6-12",7.83132530120482
"1391","92845",Aug 2020,16541,3.40264650283554,"0-6",3.40264650283554
"1392","92845",Sep 2020,16541,2.1505376344086,"0-6",2.1505376344086
"1393","92845",Oct 2020,16541,1.42993326978074,"0-6",1.42993326978074
"1394","92845",Nov 2020,16541,6.22330689444783,"6-12",6.22330689444783
"1395","92845",Dec 2020,16541,13.6237623762376,"12-18",13.6237623762376
"1396","92845",Jan 2021,16541,11.7805065234075,"6-12",11.7805065234075
"1397","92845",Feb 2021,16541,3.85057471264368,"0-6",3.85057471264368
"1398","92845",Mar 2021,16541,0.935162094763092,"0-6",0.935162094763092
"1399","92845",Apr 2021,16541,1.1605415860735,"0-6",1.1605415860735
"1400","92845",May 2021,16541,0.416666666666667,"0-6",0.416666666666667
"1401","92845",Jun 2021,16541,1.29259694477086,"0-6",1.29259694477086
"1402","92845",Jul 2021,16541,7.7319587628866,"6-12",7.7319587628866
"1403","92845",Aug 2021,16541,6.5118912797282,"6-12",6.5118912797282
"1404","92861",Mar 2020,5864,21.0526315789474,"18-24",21.0526315789474
"1405","92861",Apr 2020,5864,2.85714285714286,"0-6",2.85714285714286
"1406","92861",May 2020,5864,4.3956043956044,"0-6",4.3956043956044
"1407","92861",Jun 2020,5864,12.6315789473684,"12-18",12.6315789473684
"1408","92861",Jul 2020,5864,6.28272251308901,"6-12",6.28272251308901
"1409","92861",Aug 2020,5864,1.09289617486339,"0-6",1.09289617486339
"1410","92861",Sep 2020,5864,1.27118644067797,"0-6",1.27118644067797
"1411","92861",Oct 2020,5864,4.15335463258786,"0-6",4.15335463258786
"1412","92861",Nov 2020,5864,8.21256038647343,"6-12",8.21256038647343
"1413","92861",Dec 2020,5864,12.5,"12-18",12.5
"1414","92861",Jan 2021,5864,15.2215799614644,"12-18",15.2215799614644
"1415","92861",Feb 2021,5864,3.62116991643454,"0-6",3.62116991643454
"1416","92861",Mar 2021,5864,0.75,"0-6",0.75
"1417","92861",Apr 2021,5864,0.50251256281407,"0-6",0.50251256281407
"1418","92861",May 2021,5864,0.308641975308642,"0-6",0.308641975308642
"1419","92861",Jun 2021,5864,0.293255131964809,"0-6",0.293255131964809
"1420","92861",Jul 2021,5864,7.75193798449612,"6-12",7.75193798449612
"1421","92861",Aug 2021,5864,6.75675675675676,"6-12",6.75675675675676
"1422","92862",Jun 2020,14,0,"0-6",0
"1423","92862",Dec 2020,14,0,"0-6",0
"1424","92862",Jan 2021,14,100,">30",100
"1425","92862",Mar 2021,14,0,"0-6",0
"1426","92865",Mar 2020,21028,8.82352941176471,"6-12",8.82352941176471
"1427","92865",Apr 2020,21028,6.47482014388489,"6-12",6.47482014388489
"1428","92865",May 2020,21028,5.78512396694215,"0-6",5.78512396694215
"1429","92865",Jun 2020,21028,13.4800550206327,"12-18",13.4800550206327
"1430","92865",Jul 2020,21028,13.0630630630631,"12-18",13.0630630630631
"1431","92865",Aug 2020,21028,6.09065155807365,"6-12",6.09065155807365
"1432","92865",Sep 2020,21028,4.97237569060773,"0-6",4.97237569060773
"1433","92865",Oct 2020,21028,4.07816482582838,"0-6",4.07816482582838
"1434","92865",Nov 2020,21028,12.8329297820823,"12-18",12.8329297820823
"1435","92865",Dec 2020,21028,20.7990240927112,"18-24",20.7990240927112
"1436","92865",Jan 2021,21028,14.4227694275664,"12-18",14.4227694275664
"1437","92865",Feb 2021,21028,5.42021924482339,"0-6",5.42021924482339
"1438","92865",Mar 2021,21028,1.72294968986906,"0-6",1.72294968986906
"1439","92865",Apr 2021,21028,1.13464447806354,"0-6",1.13464447806354
"1440","92865",May 2021,21028,0.993676603432701,"0-6",0.993676603432701
"1441","92865",Jun 2021,21028,0.916380297823597,"0-6",0.916380297823597
"1442","92865",Jul 2021,21028,5.71428571428571,"0-6",5.71428571428571
"1443","92865",Aug 2021,21028,7.46934225195095,"6-12",7.46934225195095
"1444","92866",Mar 2020,15345,13.7931034482759,"12-18",13.7931034482759
"1445","92866",Apr 2020,15345,11.6883116883117,"6-12",11.6883116883117
"1446","92866",May 2020,15345,3.690036900369,"0-6",3.690036900369
"1447","92866",Jun 2020,15345,15.5393053016453,"12-18",15.5393053016453
"1448","92866",Jul 2020,15345,11.01152368758,"6-12",11.01152368758
"1449","92866",Aug 2020,15345,4.62962962962963,"0-6",4.62962962962963
"1450","92866",Sep 2020,15345,3.76670716889429,"0-6",3.76670716889429
"1451","92866",Oct 2020,15345,3.89830508474576,"0-6",3.89830508474576
"1452","92866",Nov 2020,15345,6.62568306010929,"6-12",6.62568306010929
"1453","92866",Dec 2020,15345,16.2873717090585,"12-18",16.2873717090585
"1454","92866",Jan 2021,15345,12.0816326530612,"12-18",12.0816326530612
"1455","92866",Feb 2021,15345,4.86600846262341,"0-6",4.86600846262341
"1456","92866",Mar 2021,15345,2.23048327137546,"0-6",2.23048327137546
"1457","92866",Apr 2021,15345,2.28102189781022,"0-6",2.28102189781022
"1458","92866",May 2021,15345,0.37359900373599,"0-6",0.37359900373599
"1459","92866",Jun 2021,15345,1.47275405007364,"0-6",1.47275405007364
"1460","92866",Jul 2021,15345,5.49581839904421,"0-6",5.49581839904421
"1461","92866",Aug 2021,15345,9.0625,"6-12",9.0625
"1462","92867",Mar 2020,46436,3.65853658536585,"0-6",3.65853658536585
"1463","92867",Apr 2020,46436,7.66129032258065,"6-12",7.66129032258065
"1464","92867",May 2020,46436,5.90778097982709,"0-6",5.90778097982709
"1465","92867",Jun 2020,46436,12.6600284495021,"12-18",12.6600284495021
"1466","92867",Jul 2020,46436,13.2495716733295,"12-18",13.2495716733295
"1467","92867",Aug 2020,46436,4.99276410998553,"0-6",4.99276410998553
"1468","92867",Sep 2020,46436,3.57370772176133,"0-6",3.57370772176133
"1469","92867",Oct 2020,46436,3.96530359355638,"0-6",3.96530359355638
"1470","92867",Nov 2020,46436,9.79861737300872,"6-12",9.79861737300872
"1471","92867",Dec 2020,46436,19.012304062026,"18-24",19.012304062026
"1472","92867",Jan 2021,46436,14.3652173913043,"12-18",14.3652173913043
"1473","92867",Feb 2021,46436,4.26432291666667,"0-6",4.26432291666667
"1474","92867",Mar 2021,46436,1.98956294846706,"0-6",1.98956294846706
"1475","92867",Apr 2021,46436,1.10970196575777,"0-6",1.10970196575777
"1476","92867",May 2021,46436,0.884564352056612,"0-6",0.884564352056612
"1477","92867",Jun 2021,46436,0.740009866798224,"0-6",0.740009866798224
"1478","92867",Jul 2021,46436,6.0567556120288,"6-12",6.0567556120288
"1479","92867",Aug 2021,46436,7.52688172043011,"6-12",7.52688172043011
"1480","92868",Mar 2020,26803,11.3207547169811,"6-12",11.3207547169811
"1481","92868",Apr 2020,26803,9.35374149659864,"6-12",9.35374149659864
"1482","92868",May 2020,26803,7.21649484536082,"6-12",7.21649484536082
"1483","92868",Jun 2020,26803,12.8691983122363,"12-18",12.8691983122363
"1484","92868",Jul 2020,26803,9.69223702342673,"6-12",9.69223702342673
"1485","92868",Aug 2020,26803,5.21739130434783,"0-6",5.21739130434783
"1486","92868",Sep 2020,26803,2.49772933696639,"0-6",2.49772933696639
"1487","92868",Oct 2020,26803,2.36375574523966,"0-6",2.36375574523966
"1488","92868",Nov 2020,26803,6.89246802463288,"6-12",6.89246802463288
"1489","92868",Dec 2020,26803,14.8264629900034,"12-18",14.8264629900034
"1490","92868",Jan 2021,26803,8.4502144430277,"6-12",8.4502144430277
"1491","92868",Feb 2021,26803,2.24989955805544,"0-6",2.24989955805544
"1492","92868",Mar 2021,26803,0.742287172349803,"0-6",0.742287172349803
"1493","92868",Apr 2021,26803,0.871918220084185,"0-6",0.871918220084185
"1494","92868",May 2021,26803,0.436046511627907,"0-6",0.436046511627907
"1495","92868",Jun 2021,26803,0.393841747225206,"0-6",0.393841747225206
"1496","92868",Jul 2021,26803,2.75526742301459,"0-6",2.75526742301459
"1497","92868",Aug 2021,26803,3.62302733940876,"0-6",3.62302733940876
"1498","92869",Mar 2020,38271,15.1515151515152,"12-18",15.1515151515152
"1499","92869",Apr 2020,38271,7.3469387755102,"6-12",7.3469387755102
"1500","92869",May 2020,38271,6.0126582278481,"6-12",6.0126582278481
"1501","92869",Jun 2020,38271,13.6724960254372,"12-18",13.6724960254372
"1502","92869",Jul 2020,38271,12.2546103509816,"12-18",12.2546103509816
"1503","92869",Aug 2020,38271,4.66237942122186,"0-6",4.66237942122186
"1504","92869",Sep 2020,38271,4.11718131433096,"0-6",4.11718131433096
"1505","92869",Oct 2020,38271,3.28663793103448,"0-6",3.28663793103448
"1506","92869",Nov 2020,38271,8.75366091767003,"6-12",8.75366091767003
"1507","92869",Dec 2020,38271,18.1608379194035,"18-24",18.1608379194035
"1508","92869",Jan 2021,38271,13.9650377433453,"12-18",13.9650377433453
"1509","92869",Feb 2021,38271,4.75319926873857,"0-6",4.75319926873857
"1510","92869",Mar 2021,38271,1.8754988028731,"0-6",1.8754988028731
"1511","92869",Apr 2021,38271,1.17825921702775,"0-6",1.17825921702775
"1512","92869",May 2021,38271,1.37474541751527,"0-6",1.37474541751527
"1513","92869",Jun 2021,38271,1.63749294184077,"0-6",1.63749294184077
"1514","92869",Jul 2021,38271,4.89202291758484,"0-6",4.89202291758484
"1515","92869",Aug 2021,38271,6.91176470588235,"6-12",6.91176470588235
"1516","92870",Mar 2020,54323,14.8936170212766,"12-18",14.8936170212766
"1517","92870",Apr 2020,54323,12.5356125356125,"12-18",12.5356125356125
"1518","92870",May 2020,54323,6.95742471443406,"6-12",6.95742471443406
"1519","92870",Jun 2020,54323,12.8426395939086,"12-18",12.8426395939086
"1520","92870",Jul 2020,54323,12.4458874458874,"12-18",12.4458874458874
"1521","92870",Aug 2020,54323,4.74885844748858,"0-6",4.74885844748858
"1522","92870",Sep 2020,54323,4.17414721723519,"0-6",4.17414721723519
"1523","92870",Oct 2020,54323,4.38448566610455,"0-6",4.38448566610455
"1524","92870",Nov 2020,54323,9.08722930580854,"6-12",9.08722930580854
"1525","92870",Dec 2020,54323,17.3475500179705,"12-18",17.3475500179705
"1526","92870",Jan 2021,54323,11.8404118404118,"6-12",11.8404118404118
"1527","92870",Feb 2021,54323,4.57561198810341,"0-6",4.57561198810341
"1528","92870",Mar 2021,54323,1.52049360951961,"0-6",1.52049360951961
"1529","92870",Apr 2021,54323,1.59045725646123,"0-6",1.59045725646123
"1530","92870",May 2021,54323,0.638297872340426,"0-6",0.638297872340426
"1531","92870",Jun 2021,54323,0.508351488743646,"0-6",0.508351488743646
"1532","92870",Jul 2021,54323,6.13349368610944,"6-12",6.13349368610944
"1533","92870",Aug 2021,54323,7.86347350556289,"6-12",7.86347350556289
"1534","92886",Mar 2020,49595,11.1801242236025,"6-12",11.1801242236025
"1535","92886",Apr 2020,49595,5.20231213872832,"0-6",5.20231213872832
"1536","92886",May 2020,49595,3.06878306878307,"0-6",3.06878306878307
"1537","92886",Jun 2020,49595,6.85011709601874,"6-12",6.85011709601874
"1538","92886",Jul 2020,49595,8.71459694989107,"6-12",8.71459694989107
"1539","92886",Aug 2020,49595,2.36753100338219,"0-6",2.36753100338219
"1540","92886",Sep 2020,49595,3.68597415031115,"0-6",3.68597415031115
"1541","92886",Oct 2020,49595,2.735781137509,"0-6",2.735781137509
"1542","92886",Nov 2020,49595,7.68691588785047,"6-12",7.68691588785047
"1543","92886",Dec 2020,49595,14.3242093320096,"12-18",14.3242093320096
"1544","92886",Jan 2021,49595,12.3678025851939,"12-18",12.3678025851939
"1545","92886",Feb 2021,49595,4.51783355350066,"0-6",4.51783355350066
"1546","92886",Mar 2021,49595,1.04235972499446,"0-6",1.04235972499446
"1547","92886",Apr 2021,49595,1.40077821011673,"0-6",1.40077821011673
"1548","92886",May 2021,49595,0.773993808049536,"0-6",0.773993808049536
"1549","92886",Jun 2021,49595,0.571812983518332,"0-6",0.571812983518332
"1550","92886",Jul 2021,49595,6.44618834080717,"6-12",6.44618834080717
"1551","92886",Aug 2021,49595,7.58361652656054,"6-12",7.58361652656054
"1552","92887",Mar 2020,21185,7.46268656716418,"6-12",7.46268656716418
"1553","92887",Apr 2020,21185,7.69230769230769,"6-12",7.69230769230769
"1554","92887",May 2020,21185,1.19402985074627,"0-6",1.19402985074627
"1555","92887",Jun 2020,21185,8.11209439528024,"6-12",8.11209439528024
"1556","92887",Jul 2020,21185,8.21621621621622,"6-12",8.21621621621622
"1557","92887",Aug 2020,21185,4.40967283072546,"0-6",4.40967283072546
"1558","92887",Sep 2020,21185,4.83460559796438,"0-6",4.83460559796438
"1559","92887",Oct 2020,21185,3.01263362487852,"0-6",3.01263362487852
"1560","92887",Nov 2020,21185,6.32839224629419,"6-12",6.32839224629419
"1561","92887",Dec 2020,21185,14.5623836126629,"12-18",14.5623836126629
"1562","92887",Jan 2021,21185,11.6519739363741,"6-12",11.6519739363741
"1563","92887",Feb 2021,21185,4.53579021970234,"0-6",4.53579021970234
"1564","92887",Mar 2021,21185,1.10429447852761,"0-6",1.10429447852761
"1565","92887",Apr 2021,21185,1.4695077149155,"0-6",1.4695077149155
"1566","92887",May 2021,21185,0.835421888053467,"0-6",0.835421888053467
"1567","92887",Jun 2021,21185,0.988319856244385,"0-6",0.988319856244385
"1568","92887",Jul 2021,21185,7.87878787878788,"6-12",7.87878787878788
"1569","92887",Aug 2021,21185,7.51445086705202,"6-12",7.51445086705202
=======
"","zip","plot_var_dis","month_date","plot_var_cont"
"1","90620","0-6",Feb 2020,0
"2","90620","12-18",Mar 2020,13.5135135135135
"3","90620","6-12",Apr 2020,10.1941747572816
"4","90620","0-6",May 2020,4.26164519326065
"5","90620","6-12",Jun 2020,10.2588686481304
"6","90620","6-12",Jul 2020,9.7864768683274
"7","90620","0-6",Aug 2020,4.82437579348286
"8","90620","0-6",Sep 2020,3.23316850513503
"9","90620","0-6",Oct 2020,2.43762546601663
"10","90620","6-12",Nov 2020,6.77930746766792
"11","90620","12-18",Dec 2020,16.6091051805338
"12","90620","12-18",Jan 2021,12.2326775021386
"13","90620","0-6",Feb 2021,4.75801511129263
"14","90620","0-6",Mar 2021,1.82761732851986
"15","90620","0-6",Apr 2021,0.908656145384983
"16","90620","0-6",May 2021,0.655457395269307
"17","90620","0-6",Jun 2021,0.571837026447462
"18","90620","0-6",Jul 2021,5.0561797752809
"19","90620","0-6",Aug 2021,5.81255374032674
"20","90620","0-6",Sep 2021,3.03326810176125
"21","90621","12-18",Mar 2020,16.3636363636364
"22","90621","6-12",Apr 2020,11.4583333333333
"23","90621","6-12",May 2020,7.43034055727554
"24","90621","6-12",Jun 2020,11.4912846998063
"25","90621","12-18",Jul 2020,12.6842340330505
"26","90621","6-12",Aug 2020,8.03897685749086
"27","90621","0-6",Sep 2020,4.28115015974441
"28","90621","0-6",Oct 2020,4.61133069828722
"29","90621","6-12",Nov 2020,9.25925925925926
"30","90621","12-18",Dec 2020,17.7458648544685
"31","90621","6-12",Jan 2021,11.8129496402878
"32","90621","0-6",Feb 2021,3.9102932719954
"33","90621","0-6",Mar 2021,1.35347812401637
"34","90621","0-6",Apr 2021,1.09272556977833
"35","90621","0-6",May 2021,0.439472632840591
"36","90621","0-6",Jun 2021,0.992829564258136
"37","90621","0-6",Jul 2021,5.26315789473684
"38","90621","0-6",Aug 2021,5.63594821020564
"39","90621","0-6",Sep 2021,4.08163265306122
"40","90623",">30",Feb 2020,50
"41","90623","24-30",Mar 2020,28.5714285714286
"42","90623","0-6",Apr 2020,6
"43","90623","0-6",May 2020,2.9535864978903
"44","90623","6-12",Jun 2020,7.8125
"45","90623","6-12",Jul 2020,6.91358024691358
"46","90623","0-6",Aug 2020,2.02312138728324
"47","90623","0-6",Sep 2020,2.389486260454
"48","90623","0-6",Oct 2020,0.790166812993854
"49","90623","0-6",Nov 2020,4.49966420416387
"50","90623","6-12",Dec 2020,11.6655651024455
"51","90623","6-12",Jan 2021,8.4271703596077
"52","90623","0-6",Feb 2021,1.9434628975265
"53","90623","0-6",Mar 2021,0.883838383838384
"54","90623","0-6",Apr 2021,0.483968542044767
"55","90623","0-6",May 2021,0.273037542662116
"56","90623","0-6",Jun 2021,0.425531914893617
"57","90623","0-6",Jul 2021,4.72245236122618
"58","90623","0-6",Aug 2021,3.50334878928387
"59","90623","0-6",Sep 2021,3.29341317365269
"60","90630","18-24",Feb 2020,20
"61","90630","12-18",Mar 2020,14.7783251231527
"62","90630","0-6",Apr 2020,5.94059405940594
"63","90630","0-6",May 2020,3.69127516778523
"64","90630","6-12",Jun 2020,8.0269290523045
"65","90630","6-12",Jul 2020,6.11150822015725
"66","90630","0-6",Aug 2020,2.96854231280461
"67","90630","0-6",Sep 2020,1.8254837531946
"68","90630","0-6",Oct 2020,1.68330955777461
"69","90630","0-6",Nov 2020,5
"70","90630","6-12",Dec 2020,10.9885578806309
"71","90630","6-12",Jan 2021,8.93333333333333
"72","90630","0-6",Feb 2021,4.185473943373
"73","90630","0-6",Mar 2021,1.25495376486129
"74","90630","0-6",Apr 2021,0.77898953928333
"75","90630","0-6",May 2021,0.671681891456206
"76","90630","0-6",Jun 2021,0.823180770497201
"77","90630","0-6",Jul 2021,5.95882990249187
"78","90630","0-6",Aug 2021,5.46607265250171
"79","90630","0-6",Sep 2021,3.04428044280443
"80","90631","0-6",Jan 2020,0
"81","90631","0-6",Feb 2020,0
"82","90631","6-12",Mar 2020,10.8910891089109
"83","90631","6-12",Apr 2020,11.5979381443299
"84","90631","0-6",May 2020,5.87780355761794
"85","90631","6-12",Jun 2020,11.1925383077948
"86","90631","12-18",Jul 2020,12.1618649659116
"87","90631","6-12",Aug 2020,7.9388855602157
"88","90631","0-6",Sep 2020,4.31406384814495
"89","90631","0-6",Oct 2020,5.05853766291142
"90","90631","6-12",Nov 2020,8.90652557319224
"91","90631","18-24",Dec 2020,19.8566188729577
"92","90631","12-18",Jan 2021,12.7427074866793
"93","90631","0-6",Feb 2021,4.83373884833739
"94","90631","0-6",Mar 2021,1.45373695912434
"95","90631","0-6",Apr 2021,1.18616144975288
"96","90631","0-6",May 2021,0.900163666121113
"97","90631","0-6",Jun 2021,1.01637492941841
"98","90631","0-6",Jul 2021,5.85693710993759
"99","90631","6-12",Aug 2021,6.7324356752433
"100","90631","0-6",Sep 2021,4.14746543778802
"101","90680","0-6",Jan 2020,0
"102","90680","0-6",Feb 2020,0
"103","90680","0-6",Mar 2020,0
"104","90680","12-18",Apr 2020,13.4408602150538
"105","90680","6-12",May 2020,9.96168582375479
"106","90680","12-18",Jun 2020,13.6400322841001
"107","90680","12-18",Jul 2020,14.3280047365305
"108","90680","6-12",Aug 2020,7.84789644012945
"109","90680","0-6",Sep 2020,4.58081244598099
"110","90680","0-6",Oct 2020,3.80021715526602
"111","90680","6-12",Nov 2020,10.15625
"112","90680","18-24",Dec 2020,19.5276114437791
"113","90680","12-18",Jan 2021,13.7787779124113
"114","90680","0-6",Feb 2021,5.96757502587099
"115","90680","0-6",Mar 2021,1.22860903905222
"116","90680","0-6",Apr 2021,1.24516960068699
"117","90680","0-6",May 2021,0.20273694880892
"118","90680","0-6",Jun 2021,0.470430107526882
"119","90680","6-12",Jul 2021,6.16438356164384
"120","90680","6-12",Aug 2021,6.05839416058394
"121","90680","6-12",Sep 2021,6.0665362035225
"122","90720","0-6",Feb 2020,0
"123","90720","0-6",Mar 2020,0
"124","90720","6-12",Apr 2020,10.3125
"125","90720","6-12",May 2020,7.28571428571429
"126","90720","0-6",Jun 2020,5.68769389865564
"127","90720","0-6",Jul 2020,3.06049822064057
"128","90720","0-6",Aug 2020,1.90311418685121
"129","90720","0-6",Sep 2020,4.7040971168437
"130","90720","0-6",Oct 2020,1.5748031496063
"131","90720","0-6",Nov 2020,4.74903474903475
"132","90720","6-12",Dec 2020,10.0995024875622
"133","90720","6-12",Jan 2021,8.43975569128262
"134","90720","0-6",Feb 2021,2.62838657501011
"135","90720","0-6",Mar 2021,1.23277737490935
"136","90720","0-6",Apr 2021,1.03231597845601
"137","90720","0-6",May 2021,1.01465614430665
"138","90720","0-6",Jun 2021,0.806952203600248
"139","90720","0-6",Jul 2021,4.99750124937531
"140","90720","0-6",Aug 2021,4.63633729353811
"141","90720","0-6",Sep 2021,2.56821829855538
"142","90740","0-6",Feb 2020,0
"143","90740","6-12",Mar 2020,8.16326530612245
"144","90740","0-6",Apr 2020,4.29447852760736
"145","90740","0-6",May 2020,5.61660561660562
"146","90740","6-12",Jun 2020,7.55555555555556
"147","90740","0-6",Jul 2020,4.50856627592426
"148","90740","0-6",Aug 2020,2.05078125
"149","90740","0-6",Sep 2020,1.92307692307692
"150","90740","0-6",Oct 2020,1.38358778625954
"151","90740","0-6",Nov 2020,3.1688728439631
"152","90740","6-12",Dec 2020,8.47097687588485
"153","90740","6-12",Jan 2021,8.56437002470491
"154","90740","0-6",Feb 2021,1.57915515199368
"155","90740","0-6",Mar 2021,0.741063644289451
"156","90740","0-6",Apr 2021,0.923361034164358
"157","90740","0-6",May 2021,0.665188470066519
"158","90740","0-6",Jun 2021,0.379266750948167
"159","90740","6-12",Jul 2021,6.33879781420765
"160","90740","6-12",Aug 2021,6.17367706919946
"161","90740","0-6",Sep 2021,3.6480686695279
"162","90742","0-6",Mar 2020,0
"163","90742","0-6",Apr 2020,0
"164","90742","0-6",May 2020,0
"165","90742","6-12",Jun 2020,6.12244897959184
"166","90742","6-12",Jul 2020,9.43396226415094
"167","90742","0-6",Aug 2020,0
"168","90742","0-6",Sep 2020,0
"169","90742","0-6",Oct 2020,0
"170","90742","6-12",Nov 2020,10.6382978723404
"171","90742","0-6",Dec 2020,6
"172","90742","6-12",Jan 2021,7.21649484536082
"173","90742","0-6",Feb 2021,4.05405405405405
"174","90742","0-6",Mar 2021,1.72413793103448
"175","90742","0-6",Apr 2021,1.5625
"176","90742","0-6",May 2021,0
"177","90742","0-6",Jun 2021,0
"178","90742","0-6",Jul 2021,3.84615384615385
"179","90742","6-12",Aug 2021,8.86075949367089
"180","90742","0-6",Sep 2021,0
"181","92602","0-6",Mar 2020,3.92156862745098
"182","92602","0-6",Apr 2020,4.47761194029851
"183","92602","0-6",May 2020,2.26628895184136
"184","92602","0-6",Jun 2020,4.78654592496766
"185","92602","6-12",Jul 2020,7.2289156626506
"186","92602","0-6",Aug 2020,2.60180995475113
"187","92602","0-6",Sep 2020,0.640439158279963
"188","92602","0-6",Oct 2020,0.688231245698555
"189","92602","0-6",Nov 2020,4.17221482467821
"190","92602","6-12",Dec 2020,8.80939668980246
"191","92602","6-12",Jan 2021,7.97249108507387
"192","92602","0-6",Feb 2021,3.00130491518051
"193","92602","0-6",Mar 2021,1.10519852640196
"194","92602","0-6",Apr 2021,1.46118721461187
"195","92602","0-6",May 2021,0.517063081695967
"196","92602","0-6",Jun 2021,0.45045045045045
"197","92602","0-6",Jul 2021,3.96498455200824
"198","92602","0-6",Aug 2021,4.12764481442941
"199","92602","0-6",Sep 2021,3.83912248628885
"200","92603","0-6",Feb 2020,0
"201","92603","12-18",Mar 2020,13.7931034482759
"202","92603","0-6",Apr 2020,4.5045045045045
"203","92603","0-6",May 2020,1.12359550561798
"204","92603","6-12",Jun 2020,6.11570247933884
"205","92603","0-6",Jul 2020,4.20289855072464
"206","92603","0-6",Aug 2020,1.35363790186125
"207","92603","0-6",Sep 2020,1.54394299287411
"208","92603","0-6",Oct 2020,1.02996254681648
"209","92603","0-6",Nov 2020,3.73711340206186
"210","92603","6-12",Dec 2020,7.81580059146599
"211","92603","6-12",Jan 2021,6.59203980099502
"212","92603","0-6",Feb 2021,3.60128617363344
"213","92603","0-6",Mar 2021,0.988947062245492
"214","92603","0-6",Apr 2021,0.591366055588409
"215","92603","0-6",May 2021,0.0811688311688312
"216","92603","0-6",Jun 2021,0.379650721336371
"217","92603","0-6",Jul 2021,3.52564102564103
"218","92603","0-6",Aug 2021,2.95256534365924
"219","92603","0-6",Sep 2021,2.25352112676056
"220","92604","6-12",Mar 2020,11.9047619047619
"221","92604","0-6",Apr 2020,5.96026490066225
"222","92604","0-6",May 2020,2.11640211640212
"223","92604","6-12",Jun 2020,6.11702127659574
"224","92604","0-6",Jul 2020,4.90033222591362
"225","92604","0-6",Aug 2020,2.75545350172216
"226","92604","0-6",Sep 2020,2.01680672268908
"227","92604","0-6",Oct 2020,1.39902676399027
"228","92604","0-6",Nov 2020,4.13564929693962
"229","92604","6-12",Dec 2020,9.10592120783204
"230","92604","6-12",Jan 2021,7.6701130079346
"231","92604","0-6",Feb 2021,2.94906166219839
"232","92604","0-6",Mar 2021,1.69491525423729
"233","92604","0-6",Apr 2021,1.62337662337662
"234","92604","0-6",May 2021,0.754458161865569
"235","92604","0-6",Jun 2021,1.04022191400832
"236","92604","0-6",Jul 2021,5.0394656952034
"237","92604","0-6",Aug 2021,5.52802134959969
"238","92604","0-6",Sep 2021,4.08163265306122
"239","92606","0-6",Jan 2020,0
"240","92606","0-6",Feb 2020,0
