"","zip","plot_var_dis","month_date","plot_var_cont"
"1170","92806","5-30",Mar 2020,18.8308718693676
"1171","92806","60-120",Apr 2020,104.914857557905
"1172","92806","120-240",May 2020,223.280337879644
"1173","92806",">480",Jun 2020,882.360853307508
"1174","92806",">480",Jul 2020,1011.48683184031
"1175","92806","240-480",Aug 2020,376.617437387351
"1176","92806","120-240",Sep 2020,228.660586985177
"1177","92806","240-480",Oct 2020,363.166814623517
"1178","92806",">480",Nov 2020,1078.73994565948
"1179","92806",">480",Dec 2020,4379.52277190434
"1180","92806",">480",Jan 2021,2956.44688349071
"1181","92806",">480",Feb 2021,610.658273478062
"1182","92806","120-240",Mar 2021,196.379092351976
"1183","92806","60-120",Apr 2021,110.295106663439
"1184","92806","60-120",May 2021,64.562989266403
"1185","92806","30-60",Jun 2021,59.1827401608695
"1186","92806","240-480",Jul 2021,325.505070884782
"1187","92806",">480",Aug 2021,731.713878352568
"1188","92807","0-5",Jan 2020,0
"1189","92807","0-5",Feb 2020,0
"1190","92807","5-30",Mar 2020,24.8818113958696
"1191","92807","30-60",Apr 2020,33.1757485278262
"1192","92807","30-60",May 2020,58.0575599236958
"1193","92807","240-480",Jun 2020,337.286776699566
"1194","92807",">480",Jul 2020,486.577645074784
"1195","92807","120-240",Aug 2020,190.760554035
"1196","92807","120-240",Sep 2020,143.761576953913
"1197","92807","120-240",Oct 2020,223.936302562827
"1198","92807",">480",Nov 2020,796.217964667828
"1199","92807",">480",Dec 2020,2609.82555085566
"1200","92807",">480",Jan 2021,1877.19443753283
"1201","92807","240-480",Feb 2021,367.69787951674
"1202","92807","120-240",Mar 2021,154.820159796522
"1203","92807","120-240",Apr 2021,140.996931243261
"1204","92807","5-30",May 2021,16.5878742639131
"1205","92807","60-120",Jun 2021,74.6454341876089
"1206","92807",">480",Jul 2021,486.577645074784
"1207","92807",">480",Aug 2021,854.275524591524
"1208","92808","30-60",Mar 2020,34.9318828284845
"1209","92808","30-60",Apr 2020,34.9318828284845
"1210","92808","30-60",May 2020,39.9221518039822
"1211","92808","120-240",Jun 2020,234.542641848396
"1212","92808",">480",Jul 2020,484.056090623285
"1213","92808","120-240",Aug 2020,134.73726233844
"1214","92808","60-120",Sep 2020,114.776186436449
"1215","92808","60-120",Oct 2020,119.766455411947
"1216","92808",">480",Nov 2020,618.793352961725
"1217","92808",">480",Dec 2020,2095.91296970907
"1218","92808",">480",Jan 2021,1791.5065622037
"1219","92808","240-480",Feb 2021,319.377214431858
"1220","92808","60-120",Mar 2021,94.8151105344578
"1221","92808","60-120",Apr 2021,99.8053795099556
"1222","92808","30-60",May 2021,34.9318828284845
"1223","92808","30-60",Jun 2021,34.9318828284845
"1224","92808","240-480",Jul 2021,414.192324966316
"1225","92808",">480",Aug 2021,848.345725834622
"1226","92821","0-5",Jan 2020,0
"1227","92821","5-30",Mar 2020,14.0714265612248
"1228","92821","5-30",Apr 2020,22.5142824979596
"1229","92821","60-120",May 2020,78.7999887428588
"1230","92821","240-480",Jun 2020,351.785664030619
"1231","92821",">480",Jul 2020,515.014212140827
"1232","92821","120-240",Aug 2020,177.299974671432
"1233","92821","60-120",Sep 2020,106.942841865308
"1234","92821","240-480",Oct 2020,253.285678102046
"1235","92821",">480",Nov 2020,762.671319618383
"1236","92821",">480",Dec 2020,2439.98536571638
"1237","92821",">480",Jan 2021,1446.54265049391
"1238","92821","240-480",Feb 2021,396.814229026539
"1239","92821","60-120",Mar 2021,98.4999859285735
"1240","92821","60-120",Apr 2021,92.8714153040835
"1241","92821","30-60",May 2021,47.8428503081642
"1242","92821","30-60",Jun 2021,42.2142796836743
"1243","92821","240-480",Jul 2021,478.428503081642
"1244","92821",">480",Aug 2021,838.657023048997
"1245","92823","5-30",Mar 2020,27.6778300581234
"1246","92823","60-120",Apr 2020,110.711320232494
"1247","92823","5-30",May 2020,27.6778300581234
"1248","92823","240-480",Jun 2020,359.811790755605
"1249","92823","240-480",Jul 2020,332.133960697481
"1250","92823","120-240",Aug 2020,221.422640464988
"1251","92823","120-240",Sep 2020,166.066980348741
"1252","92823","240-480",Oct 2020,304.456130639358
"1253","92823",">480",Nov 2020,913.368391918074
"1254","92823",">480",Dec 2020,3016.88347633546
"1255","92823",">480",Jan 2021,3265.98394685857
"1256","92823","120-240",Feb 2021,193.744810406864
"1257","92823","120-240",Mar 2021,166.066980348741
"1258","92823","120-240",Apr 2021,221.422640464988
"1259","92823","30-60",May 2021,55.3556601162469
"1260","92823","30-60",Jun 2021,55.3556601162469
"1261","92823",">480",Jul 2021,581.234431220592
"1262","92823",">480",Aug 2021,885.69056185995
"1263","92831","0-5",Mar 2020,2.92363466261256
"1264","92831","60-120",Apr 2020,111.098117179277
"1265","92831","120-240",May 2020,146.181733130628
"1266","92831",">480",Jun 2020,543.796047245936
"1267","92831",">480",Jul 2020,695.825049701789
"1268","92831","240-480",Aug 2020,263.12711963513
"1269","92831","120-240",Sep 2020,219.272599695942
"1270","92831","240-480",Oct 2020,268.974388960355
"1271","92831",">480",Nov 2020,874.166764121155
"1272","92831",">480",Dec 2020,2660.50754297743
"1273","92831",">480",Jan 2021,2283.35867150041
"1274","92831","240-480",Feb 2021,418.079756753596
"1275","92831","120-240",Mar 2021,122.792655829728
"1276","92831","120-240",Apr 2021,128.639925154953
"1277","92831","30-60",May 2021,46.778154601801
"1278","92831","60-120",Jun 2021,76.0145012279266
"1279","92831","240-480",Jul 2021,403.461583440533
"1280","92831",">480",Aug 2021,654.894164425213
"1281","92832","0-5",Jan 2020,0
"1282","92832","0-5",Feb 2020,0
"1283","92832","5-30",Mar 2020,28.2805429864253
"1284","92832","30-60",Apr 2020,32.3206205559147
"1285","92832","120-240",May 2020,129.282482223659
"1286","92832",">480",Jun 2020,816.095669036845
"1287","92832",">480",Jul 2020,993.859082094376
"1288","92832","240-480",Aug 2020,311.085972850679
"1289","92832","120-240",Sep 2020,149.482870071105
"1290","92832","240-480",Oct 2020,323.206205559147
"1291","92832",">480",Nov 2020,965.578539107951
"1292","92832",">480",Dec 2020,3680.51066580478
"1293","92832",">480",Jan 2021,2965.41693600517
"1294","92832",">480",Feb 2021,521.170006464124
"1295","92832","120-240",Mar 2021,202.003878474467
"1296","92832","60-120",Apr 2021,109.082094376212
"1297","92832","30-60",May 2021,48.480930833872
"1298","92832","60-120",Jun 2021,76.7614738202974
"1299","92832","240-480",Jul 2021,436.328377504848
"1300","92832",">480",Aug 2021,840.336134453782
"1301","92833","0-5",Jan 2020,0
"1302","92833","5-30",Mar 2020,9.65866285471439
"1303","92833","30-60",Apr 2020,48.293314273572
"1304","92833","60-120",May 2020,98.5183611180868
"1305","92833","240-480",Jun 2020,463.615817026291
"1306","92833",">480",Jul 2020,616.222690130778
"1307","92833","120-240",Aug 2020,229.876175942203
"1308","92833","120-240",Sep 2020,156.470338246373
"1309","92833","240-480",Oct 2020,293.623350783318
"1310","92833",">480",Nov 2020,790.078621515637
"1311","92833",">480",Dec 2020,2779.7631695868
"1312","92833",">480",Jan 2021,1947.18643151042
"1313","92833","240-480",Feb 2021,363.165723337261
"1314","92833","120-240",Mar 2021,121.699151969401
"1315","92833","60-120",Apr 2021,67.6106399830008
"1316","92833","30-60",May 2021,30.9077211350861
"1317","92833","30-60",Jun 2021,38.6346514188576
"1318","92833","240-480",Jul 2021,256.920431935403
"1319","92833",">480",Aug 2021,691.560260397551
"1320","92835","5-30",Mar 2020,20.8246563931695
"1321","92835","5-30",Apr 2020,8.32986255726781
"1322","92835","30-60",May 2020,37.4843815077051
"1323","92835","240-480",Jun 2020,441.482715535194
"1324","92835","240-480",Jul 2020,333.194502290712
"1325","92835","240-480",Aug 2020,345.689296126614
"1326","92835",">480",Sep 2020,499.791753436068
"1327","92835","120-240",Oct 2020,233.236151603499
"1328","92835",">480",Nov 2020,537.276134943773
"1329","92835",">480",Dec 2020,2090.79550187422
"1330","92835",">480",Jan 2021,1686.79716784673
"1331","92835","240-480",Feb 2021,387.338608912953
"1332","92835","60-120",Mar 2021,83.298625572678
"1333","92835","60-120",Apr 2021,91.6284881299459
"1334","92835","30-60",May 2021,41.649312786339
"1335","92835","30-60",Jun 2021,45.8142440649729
"1336","92835","240-480",Jul 2021,424.822990420658
"1337","92835",">480",Aug 2021,628.904623073719
"1338","92840","0-5",Jan 2020,1.84900985522253
"1339","92840","0-5",Feb 2020,3.69801971044506
"1340","92840","5-30",Mar 2020,5.54702956566758
"1341","92840","30-60",Apr 2020,42.5272266701181
"1342","92840","120-240",May 2020,144.222768707357
"1343","92840",">480",Jun 2020,547.306917145868
"1344","92840",">480",Jul 2020,676.737607011445
"1345","92840","240-480",Aug 2020,242.220291034151
"1346","92840","240-480",Sep 2020,288.445537414714
"1347","92840","240-480",Oct 2020,255.163360020709
"1348","92840",">480",Nov 2020,972.57918384705
"1349","92840",">480",Dec 2020,3770.13109479873
"1350","92840",">480",Jan 2021,2797.55191095169
"1351","92840",">480",Feb 2021,575.042064974206
"1352","92840","120-240",Mar 2021,136.826729286467
"1353","92840","30-60",Apr 2021,53.6212858014533
"1354","92840","30-60",May 2021,46.2252463805632
"1355","92840","30-60",Jun 2021,55.4702956566758
"1356","92840","240-480",Jul 2021,297.690586690827
"1357","92840",">480",Aug 2021,545.457907290646
"1358","92841","5-30",Mar 2020,15.2230172020094
"1359","92841","60-120",Apr 2020,60.8920688080377
"1360","92841","120-240",May 2020,149.185568579693
"1361","92841","240-480",Jun 2020,423.199878215862
"1362","92841",">480",Jul 2020,508.448774547115
"1363","92841","120-240",Aug 2020,200.943827066525
"1364","92841","60-120",Sep 2020,115.694930735272
"1365","92841","120-240",Oct 2020,167.453189222104
"1366","92841",">480",Nov 2020,983.40691124981
"1367","92841",">480",Dec 2020,3534.78459430659
"1368","92841",">480",Jan 2021,2460.03957984473
"1369","92841",">480",Feb 2021,487.136550464302
"1370","92841","120-240",Mar 2021,127.873344496879
"1371","92841","60-120",Apr 2021,112.65032729487
"1372","92841","30-60",May 2021,45.6690516060283
"1373","92841","5-30",Jun 2021,24.3568275232151
"1374","92841","240-480",Jul 2021,270.969706195768
"1375","92841",">480",Aug 2021,572.385446795555
"1376","92843","0-5",Jan 2020,2.21170433936391
"1377","92843","0-5",Feb 2020,0
"1378","92843","5-30",Mar 2020,13.2702260361835
"1379","92843","60-120",Apr 2020,88.4681735745566
"1380","92843","120-240",May 2020,190.206573185297
"1381","92843",">480",Jun 2020,521.962224089884
"1382","92843",">480",Jul 2020,776.308223116734
"1383","92843","240-480",Aug 2020,351.660989958862
"1384","92843","120-240",Sep 2020,154.819303755474
"1385","92843","120-240",Oct 2020,196.841686203388
"1386","92843",">480",Nov 2020,1019.59570044676
"1387","92843",">480",Dec 2020,3910.2932719954
"1388","92843",">480",Jan 2021,2857.52200645818
"1389","92843",">480",Feb 2021,581.678241252709
"1390","92843","120-240",Mar 2021,232.228955633211
"1391","92843","60-120",Apr 2021,64.1394258415535
"1392","92843","5-30",May 2021,19.9053390542752
"1393","92843","30-60",Jun 2021,33.1755650904587
"1394","92843","240-480",Jul 2021,272.039633741761
"1395","92843",">480",Aug 2021,561.772902198434
"1396","92844","0-5",Jan 2020,0
"1397","92844","5-30",Mar 2020,16.4561648907722
"1398","92844","60-120",Apr 2020,69.9387007857819
"1399","92844","60-120",May 2020,74.0527420084749
"1400","92844","240-480",Jun 2020,300.325009256593
"1401","92844","240-480",Jul 2020,469.000699387008
"1402","92844","240-480",Aug 2020,246.842473361583
"1403","92844","60-120",Sep 2020,106.965071790019
"1404","92844","60-120",Oct 2020,106.965071790019
"1405","92844",">480",Nov 2020,761.097626198214
"1406","92844",">480",Dec 2020,3081.4168757971
"1407","92844",">480",Jan 2021,2386.14390916197
"1408","92844","240-480",Feb 2021,444.31645205085
"1409","92844","240-480",Mar 2021,242.72843213889
"1410","92844","60-120",Apr 2021,78.166783231168
"1411","92844","30-60",May 2021,32.9123297815444
"1412","92844","60-120",Jun 2021,65.8246595630888
"1413","92844","120-240",Jul 2021,230.386308470811
"1414","92844","240-480",Aug 2021,411.404122269305
"1415","92845","5-30",Mar 2020,18.3677217902406
"1416","92845","5-30",Apr 2020,24.4902957203208
"1417","92845","30-60",May 2020,48.9805914406416
"1418","92845","120-240",Jun 2020,220.412661482887
"1419","92845","240-480",Jul 2020,318.373844364171
"1420","92845","60-120",Aug 2020,110.206330741444
"1421","92845","60-120",Sep 2020,73.4708871609625
"1422","92845","60-120",Oct 2020,91.8386089512031
"1423","92845",">480",Nov 2020,624.502540868181
"1424","92845",">480",Dec 2020,2106.16543194759
"1425","92845",">480",Jan 2021,1879.63019653462
"1426","92845","240-480",Feb 2021,410.212453315374
"1427","92845","60-120",Mar 2021,91.8386089512031
"1428","92845","60-120",Apr 2021,110.206330741444
"1429","92845","30-60",May 2021,30.612869650401
"1430","92845","60-120",Jun 2021,67.3483132308823
"1431","92845",">480",Jul 2021,551.031653707219
"1432","92845",">480",Aug 2021,704.096001959224
"1433","92861","60-120",Mar 2020,69.192181283515
"1434","92861","5-30",Apr 2020,17.2980453208787
"1435","92861","60-120",May 2020,69.192181283515
"1436","92861","240-480",Jun 2020,415.15308770109
"1437","92861","120-240",Jul 2020,207.576543850545
"1438","92861","30-60",Aug 2020,34.5960906417575
"1439","92861","30-60",Sep 2020,51.8941359626362
"1440","92861","120-240",Oct 2020,224.874589171424
"1441","92861",">480",Nov 2020,588.133540909877
"1442","92861",">480",Dec 2020,1504.92994291645
"1443","92861",">480",Jan 2021,1366.54558034942
"1444","92861","120-240",Feb 2021,224.874589171424
"1445","92861","30-60",Mar 2021,51.8941359626362
"1446","92861","30-60",Apr 2021,34.5960906417575
"1447","92861","5-30",May 2021,17.2980453208787
"1448","92861","5-30",Jun 2021,17.2980453208787
"1449","92861",">480",Jul 2021,518.941359626362
"1450","92861",">480",Aug 2021,605.431586230756
"1451","92865","5-30",Mar 2020,15.2253349573691
"1452","92865","30-60",Apr 2020,45.6760048721072
"1453","92865","60-120",May 2020,106.577344701583
"1454","92865",">480",Jun 2020,497.360941940723
"1455","92865",">480",Jul 2020,588.712951684937
"1456","92865","120-240",Aug 2020,218.229801055623
"1457","92865","120-240",Sep 2020,182.704019488429
"1458","92865","240-480",Oct 2020,243.605359317905
"1459","92865",">480",Nov 2020,1075.92367032075
"1460","92865",">480",Dec 2020,3461.22614697523
"1461","92865",">480",Jan 2021,2288.87535525782
"1462","92865","240-480",Feb 2021,451.684937068616
"1463","92865","120-240",Mar 2021,126.877791311409
"1464","92865","60-120",Apr 2021,76.1266747868453
"1465","92865","30-60",May 2021,55.8262281770199
"1466","92865","30-60",Jun 2021,40.6008932196508
"1467","92865","240-480",Jul 2021,355.257815671945
"1468","92865",">480",Aug 2021,680.064961429151
"1469","92866","5-30",Mar 2020,26.8726906281491
"1470","92866","60-120",Apr 2020,60.4635539133356
"1471","92866","60-120",May 2020,67.1817265703729
"1472","92866",">480",Jun 2020,571.044675848169
"1473","92866",">480",Jul 2020,577.762848505207
"1474","92866","120-240",Aug 2020,201.545179711119
"1475","92866","120-240",Sep 2020,208.263352368156
"1476","92866","240-480",Oct 2020,309.035942223715
"1477","92866",">480",Nov 2020,651.662747732617
"1478","92866",">480",Dec 2020,2452.13301981861
"1479","92866",">480",Jan 2021,1988.57910648304
"1480","92866","240-480",Feb 2021,463.553913335573
"1481","92866","120-240",Mar 2021,201.545179711119
"1482","92866","120-240",Apr 2021,167.954316425932
"1483","92866","5-30",May 2021,20.1545179711119
"1484","92866","60-120",Jun 2021,67.1817265703729
"1485","92866","240-480",Jul 2021,309.035942223715
"1486","92866",">480",Aug 2021,779.308028216325
"1487","92867","0-5",Feb 2020,0
"1488","92867","5-30",Mar 2020,6.73930135909244
"1489","92867","30-60",Apr 2020,42.6822419409188
"1490","92867","60-120",May 2020,92.10378524093
"1491","92867","240-480",Jun 2020,399.865213972818
"1492","92867",">480",Jul 2020,521.172638436482
"1493","92867","120-240",Aug 2020,155.003931259126
"1494","92867","120-240",Sep 2020,125.800292036392
"1495","92867","120-240",Oct 2020,215.657643490958
"1496","92867",">480",Nov 2020,732.337414354712
"1497","92867",">480",Dec 2020,2533.97731101876
"1498","92867",">480",Jan 2021,1855.55430753679
"1499","92867","240-480",Feb 2021,294.282826013703
"1500","92867","120-240",Mar 2021,137.032460968213
"1501","92867","60-120",Apr 2021,78.6251825227451
"1502","92867","30-60",May 2021,44.9286757272829
"1503","92867","30-60",Jun 2021,33.6965067954622
"1504","92867","240-480",Jul 2021,321.240031450073
"1505","92867",">480",Aug 2021,597.551387172863
"1506","92868","0-5",Feb 2020,0
"1507","92868","5-30",Mar 2020,23.6183278223902
"1508","92868","120-240",Apr 2020,216.50133837191
"1509","92868","240-480",May 2020,275.547157927885
"1510","92868",">480",Jun 2020,720.3589985829
"1511","92868",">480",Jul 2020,830.577861754055
"1512","92868","240-480",Aug 2020,401.511572980633
"1513","92868","120-240",Sep 2020,216.50133837191
"1514","92868","240-480",Oct 2020,283.419933868682
"1515","92868",">480",Nov 2020,1145.48889938592
"1516","92868",">480",Dec 2020,5196.03212092584
"1517","92868",">480",Jan 2021,2869.62683042041
"1518","92868","240-480",Feb 2021,440.875452684617
"1519","92868","120-240",Mar 2021,125.964415052748
"1520","92868","60-120",Apr 2021,114.155251141553
"1521","92868","30-60",May 2021,47.2366556447803
"1522","92868","30-60",Jun 2021,43.300267674382
"1523","92868","240-480",Jul 2021,334.592977483861
"1524","92868",">480",Aug 2021,641.631239174933
"1525","92869","5-30",Mar 2020,26.8932874354561
"1526","92869","30-60",Apr 2020,48.407917383821
"1527","92869","60-120",May 2020,102.194492254733
"1528","92869","240-480",Jun 2020,462.564543889845
"1529","92869",">480",Jul 2020,554.001721170396
"1530","92869","120-240",Aug 2020,155.981067125645
"1531","92869","120-240",Sep 2020,139.845094664372
"1532","92869","120-240",Oct 2020,164.049053356282
"1533","92869",">480",Nov 2020,723.429432013769
"1534","92869",">480",Dec 2020,2751.18330464716
"1535","92869",">480",Jan 2021,1890.59810671256
"1536","92869","240-480",Feb 2021,349.612736660929
"1537","92869","120-240",Mar 2021,126.398450946644
"1538","92869","60-120",Apr 2021,83.3691910499139
"1539","92869","60-120",May 2021,72.6118760757315
"1540","92869","60-120",Jun 2021,77.9905335628227
"1541","92869","240-480",Jul 2021,298.515490533563
"1542","92869",">480",Aug 2021,631.992254733219
"1543","92870","0-5",Feb 2020,0
"1544","92870","5-30",Mar 2020,26.9060019602944
"1545","92870","60-120",Apr 2020,84.5617204466396
"1546","92870","120-240",May 2020,128.764437952838
"1547","92870",">480",Jun 2020,486.229892568178
"1548","92870",">480",Jul 2020,663.04076259297
"1549","92870","120-240",Aug 2020,199.87315741933
"1550","92870","120-240",Sep 2020,178.73272730767
"1551","92870","240-480",Oct 2020,249.841446774163
"1552","92870",">480",Nov 2020,862.9139200123
"1553","92870",">480",Dec 2020,2782.8493456076
"1554","92870",">480",Jan 2021,1944.91957027271
"1555","92870","240-480",Feb 2021,384.371456575635
"1556","92870","120-240",Mar 2021,132.608152518594
"1557","92870","120-240",Apr 2021,122.998866104203
"1558","92870","30-60",May 2021,40.3590029404416
"1559","92870","5-30",Jun 2021,26.9060019602944
"1560","92870","240-480",Jul 2021,392.058885707147
"1561","92870",">480",Aug 2021,801.414486960198
"1562","92886","0-5",Feb 2020,2.14758182286745
"1563","92886","30-60",Mar 2020,38.6564728116141
"1564","92886","30-60",Apr 2020,38.6564728116141
"1565","92886","60-120",May 2020,62.2798728631561
"1566","92886","240-480",Jun 2020,251.267073275492
"1567","92886","240-480",Jul 2020,427.368782750623
"1568","92886","60-120",Aug 2020,90.198436560433
"1569","92886","120-240",Sep 2020,165.363800360794
"1570","92886","120-240",Oct 2020,163.216218537926
"1571","92886",">480",Nov 2020,706.554419723391
"1572","92886",">480",Dec 2020,2169.05764109613
"1573","92886",">480",Jan 2021,1808.26389485439
"1574","92886","240-480",Feb 2021,367.236491710334
"1575","92886","60-120",Mar 2021,100.93634567477
"1576","92886","60-120",Apr 2021,115.969418434842
"1577","92886","30-60",May 2021,53.6895455716863
"1578","92886","30-60",Jun 2021,36.5088909887467
"1579","92886",">480",Jul 2021,493.943819259514
"1580","92886",">480",Aug 2021,910.574692895799
"1581","92887","5-30",Mar 2020,24.9925022493252
"1582","92887","30-60",Apr 2020,49.9850044986504
"1583","92887","5-30",May 2020,19.9940017994602
"1584","92887","240-480",Jun 2020,274.917524742577
"1585","92887","240-480",Jul 2020,379.886034189743
"1586","92887","120-240",Aug 2020,154.953513945816
"1587","92887","120-240",Sep 2020,189.943017094872
"1588","92887","120-240",Oct 2020,154.953513945816
"1589","92887",">480",Nov 2020,554.83354993502
"1590","92887",">480",Dec 2020,1954.41367589723
"1591","92887",">480",Jan 2021,1519.54413675897
"1592","92887","240-480",Feb 2021,319.904028791363
"1593","92887","60-120",Mar 2021,89.9730080975707
"1594","92887","60-120",Apr 2021,99.9700089973008
"1595","92887","30-60",May 2021,49.9850044986504
"1596","92887","30-60",Jun 2021,54.9835049485154
"1597","92887",">480",Jul 2021,519.844046785964
"1598","92887",">480",Aug 2021,779.766070178946
