"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"940","92703",Jul 2020,68242,817,">480",1197.20992936901
"941","92703",Aug 2020,68242,306,"240-480",448.404208551918
"942","92703",Sep 2020,68242,216,"240-480",316.520617801354
"943","92703",Oct 2020,68242,260,"240-480",380.997039946074
"944","92703",Nov 2020,68242,1122,">480",1644.14876469037
"945","92703",Dec 2020,68242,4354,">480",6380.23504586618
"946","92703",Jan 2021,68242,2084,">480",3053.83781249084
"947","92703",Feb 2021,68242,375,">480",549.514961460684
"948","92703",Mar 2021,68242,130,"120-240",190.498519973037
"949","92703",Apr 2021,68242,64,"60-120",93.7838867559567
"950","92703",May 2021,68242,26,"30-60",38.0997039946074
"951","92703",Jun 2021,68242,22,"30-60",32.2382110723601
"952","92703",Jul 2021,68242,173,"240-480",253.509568887196
"953","92703",Aug 2021,68242,365,">480",534.861229155066
"954","92704",Mar 2020,89021,12,"5-30",13.4799654014221
"955","92704",Apr 2020,89021,80,"60-120",89.8664360094809
"956","92704",May 2020,89021,222,"240-480",249.37935992631
"957","92704",Jun 2020,89021,773,">480",868.334437941609
"958","92704",Jul 2020,89021,933,">480",1048.06730996057
"959","92704",Aug 2020,89021,313,"240-480",351.602430887094
"960","92704",Sep 2020,89021,267,"240-480",299.929230181643
"961","92704",Oct 2020,89021,282,"240-480",316.77918693342
"962","92704",Nov 2020,89021,1146,">480",1287.33669583581
"963","92704",Dec 2020,89021,4114,">480",4621.38147178756
"964","92704",Jan 2021,89021,2807,">480",3153.18857348266
"965","92704",Feb 2021,89021,434,">480",487.525415351434
"966","92704",Mar 2021,89021,137,"120-240",153.896271666236
"967","92704",Apr 2021,89021,57,"60-120",64.0298356567552
"968","92704",May 2021,89021,30,"30-60",33.6999135035553
"969","92704",Jun 2021,89021,33,"30-60",37.0699048539109
"970","92704",Jul 2021,89021,184,"120-240",206.692802821806
"971","92704",Aug 2021,89021,468,">480",525.718650655463
"972","92705",Mar 2020,47039,9,"5-30",19.1330598014414
"973","92705",Apr 2020,47039,18,"30-60",38.2661196028827
"974","92705",May 2020,47039,52,"60-120",110.546567741661
"975","92705",Jun 2020,47039,212,"240-480",450.689853100619
"976","92705",Jul 2020,47039,349,">480",741.937541189226
"977","92705",Aug 2020,47039,116,"240-480",246.603881885244
"978","92705",Sep 2020,47039,87,"120-240",184.952911413933
"979","92705",Oct 2020,47039,132,"240-480",280.61821042114
"980","92705",Nov 2020,47039,422,">480",897.12791513425
"981","92705",Dec 2020,47039,1340,">480",2848.70001488127
"982","92705",Jan 2021,47039,929,">480",1974.95695061545
"983","92705",Feb 2021,47039,164,"240-480",348.646867492931
"984","92705",Mar 2021,47039,57,"120-240",121.176045409129
"985","92705",Apr 2021,47039,44,"60-120",93.5394034737133
"986","92705",May 2021,47039,16,"30-60",34.0143285358957
"987","92705",Jun 2021,47039,15,"30-60",31.8884330024023
"988","92705",Jul 2021,47039,167,"240-480",355.024554093412
"989","92705",Aug 2021,47039,345,">480",733.433959055252
"990","92706",Mar 2020,37260,5,"5-30",13.419216317767
"991","92706",Apr 2020,37260,29,"60-120",77.8314546430488
"992","92706",May 2020,37260,164,"240-480",440.150295222759
"993","92706",Jun 2020,37260,266,">480",713.902308105207
"994","92706",Jul 2020,37260,405,">480",1086.95652173913
"995","92706",Aug 2020,37260,168,"240-480",450.885668276973
"996","92706",Sep 2020,37260,86,"120-240",230.810520665593
"997","92706",Oct 2020,37260,107,"240-480",287.171229200215
"998","92706",Nov 2020,37260,456,">480",1223.83252818035
"999","92706",Dec 2020,37260,1677,">480",4500.80515297907
"1000","92706",Jan 2021,37260,1127,">480",3024.69135802469
"1001","92706",Feb 2021,37260,170,"240-480",456.253354804079
"1002","92706",Mar 2021,37260,65,"120-240",174.449812130972
"1003","92706",Apr 2021,37260,22,"30-60",59.044551798175
"1004","92706",May 2021,37260,12,"30-60",32.2061191626409
"1005","92706",Jun 2021,37260,9,"5-30",24.1545893719807
"1006","92706",Jul 2021,37260,112,"240-480",300.590445517982
"1007","92706",Aug 2021,37260,224,">480",601.180891035964
"1008","92707",Mar 2020,62175,5,"5-30",8.04181745074387
"1009","92707",Apr 2020,62175,52,"60-120",83.6349014877362
"1010","92707",May 2020,62175,199,"240-480",320.064334539606
"1011","92707",Jun 2020,62175,545,">480",876.558102131082
"1012","92707",Jul 2020,62175,773,">480",1243.264977885
"1013","92707",Aug 2020,62175,328,">480",527.543224768798
"1014","92707",Sep 2020,62175,256,"240-480",411.741053478086
"1015","92707",Oct 2020,62175,263,"240-480",422.999597909127
"1016","92707",Nov 2020,62175,868,">480",1396.05950944914
"1017","92707",Dec 2020,62175,3282,">480",5278.64897466827
"1018","92707",Jan 2021,62175,2001,">480",3218.3353437877
"1019","92707",Feb 2021,62175,353,">480",567.752312022517
"1020","92707",Mar 2021,62175,90,"120-240",144.75271411339
"1021","92707",Apr 2021,62175,43,"60-120",69.1596300763973
"1022","92707",May 2021,62175,26,"30-60",41.8174507438681
"1023","92707",Jun 2021,62175,26,"30-60",41.8174507438681
"1024","92707",Jul 2021,62175,182,"240-480",292.722155207077
"1025","92707",Aug 2021,62175,310,">480",498.59268194612
"1026","92708",Mar 2020,57354,13,"5-30",22.6662482128535
"1027","92708",Apr 2020,57354,18,"30-60",31.3840359870279
"1028","92708",May 2020,57354,33,"30-60",57.5373993095512
"1029","92708",Jun 2020,57354,127,"120-240",221.43180946403
"1030","92708",Jul 2020,57354,221,"240-480",385.32621961851
"1031","92708",Aug 2020,57354,71,"120-240",123.792586393277
"1032","92708",Sep 2020,57354,30,"30-60",52.3067266450465
"1033","92708",Oct 2020,57354,73,"120-240",127.279701502947
"1034","92708",Nov 2020,57354,380,">480",662.551870837256
"1035","92708",Dec 2020,57354,1286,">480",2242.21501551766
"1036","92708",Jan 2021,57354,968,">480",1687.76371308017
"1037","92708",Feb 2021,57354,221,"240-480",385.32621961851
"1038","92708",Mar 2021,57354,74,"120-240",129.023259057781
"1039","92708",Apr 2021,57354,52,"60-120",90.664992851414
"1040","92708",May 2021,57354,29,"30-60",50.5631690902117
"1041","92708",Jun 2021,57354,30,"30-60",52.3067266450465
"1042","92708",Jul 2021,57354,193,"240-480",336.506608083133
"1043","92708",Aug 2021,57354,366,">480",638.142065069568
"1044","92780",Mar 2020,57006,3,"5-30",5.26260393642774
"1045","92780",Apr 2020,57006,28,"30-60",49.1176367399923
"1046","92780",May 2020,57006,65,"60-120",114.023085289268
"1047","92780",Jun 2020,57006,275,">480",482.40536083921
"1048","92780",Jul 2020,57006,421,">480",738.518752412027
"1049","92780",Aug 2020,57006,157,"240-480",275.409606006385
"1050","92780",Sep 2020,57006,117,"120-240",205.241553520682
"1051","92780",Oct 2020,57006,147,"240-480",257.867592884959
"1052","92780",Nov 2020,57006,415,">480",727.993544539171
"1053","92780",Dec 2020,57006,1621,">480",2843.56032698312
"1054","92780",Jan 2021,57006,1383,">480",2426.06041469319
"1055","92780",Feb 2021,57006,214,"240-480",375.399080798512
"1056","92780",Mar 2021,57006,72,"120-240",126.302494474266
"1057","92780",Apr 2021,57006,54,"60-120",94.7268708556994
"1058","92780",May 2021,57006,17,"5-30",29.8214223064239
"1059","92780",Jun 2021,57006,19,"30-60",33.329824930709
"1060","92780",Jul 2021,57006,190,"240-480",333.29824930709
"1061","92780",Aug 2021,57006,340,">480",596.428446128478
"1062","92782",Mar 2020,28855,5,"5-30",17.3280194073817
"1063","92782",Apr 2020,28855,4,"5-30",13.8624155259054
"1064","92782",May 2020,28855,10,"30-60",34.6560388147635
"1065","92782",Jun 2020,28855,86,"240-480",298.041933806966
"1066","92782",Jul 2020,28855,87,"240-480",301.507537688442
"1067","92782",Aug 2020,28855,24,"60-120",83.1744931554323
"1068","92782",Sep 2020,28855,36,"120-240",124.761739733149
"1069","92782",Oct 2020,28855,20,"60-120",69.312077629527
"1070","92782",Nov 2020,28855,148,">480",512.909374458499
"1071","92782",Dec 2020,28855,414,">480",1434.76000693121
"1072","92782",Jan 2021,28855,366,">480",1268.41102062034
"1073","92782",Feb 2021,28855,64,"120-240",221.798648414486
"1074","92782",Mar 2021,28855,27,"60-120",93.5713047998614
"1075","92782",Apr 2021,28855,38,"120-240",131.692947496101
"1076","92782",May 2021,28855,10,"30-60",34.6560388147635
"1077","92782",Jun 2021,28855,8,"5-30",27.7248310518108
"1078","92782",Jul 2021,28855,82,"240-480",284.17951828106
"1079","92782",Aug 2021,28855,153,">480",530.237393865881
"1080","92801",Mar 2020,63542,10,"5-30",15.7376223600138
"1081","92801",Apr 2020,63542,63,"60-120",99.1470208680873
"1082","92801",May 2020,63542,131,"120-240",206.162852916181
"1083","92801",Jun 2020,63542,447,">480",703.471719492619
"1084","92801",Jul 2020,63542,616,">480",969.437537376853
"1085","92801",Aug 2020,63542,255,"240-480",401.309370180353
"1086","92801",Sep 2020,63542,133,"120-240",209.310377388184
"1087","92801",Oct 2020,63542,188,"240-480",295.86730036826
"1088","92801",Nov 2020,63542,738,">480",1161.43653016902
"1089","92801",Dec 2020,63542,2843,">480",4474.20603695194
"1090","92801",Jan 2021,63542,1933,">480",3042.08240219068
"1091","92801",Feb 2021,63542,341,">480",536.652922476472
"1092","92801",Mar 2021,63542,112,"120-240",176.261370432155
"1093","92801",Apr 2021,63542,60,"60-120",94.4257341600831
"1094","92801",May 2021,63542,26,"30-60",40.917818136036
"1095","92801",Jun 2021,63542,27,"30-60",42.4915803720374
"1096","92801",Jul 2021,63542,221,"240-480",347.801454156306
"1097","92801",Aug 2021,63542,380,">480",598.029649680526
"1098","92802",Mar 2020,44506,9,"5-30",20.2219925403316
"1099","92802",Apr 2020,44506,17,"30-60",38.1970970206264
"1100","92802",May 2020,44506,116,"240-480",260.639014964274
"1101","92802",Jun 2020,44506,322,">480",723.497955331865
"1102","92802",Jul 2020,44506,458,">480",1029.07473149688
"1103","92802",Aug 2020,44506,177,"240-480",397.699186626522
"1104","92802",Sep 2020,44506,102,"120-240",229.182582123759
"1105","92802",Oct 2020,44506,119,"240-480",267.379679144385
"1106","92802",Nov 2020,44506,487,">480",1094.23448523795
"1107","92802",Dec 2020,44506,1994,">480",4480.29479171348
"1108","92802",Jan 2021,44506,1333,">480",2995.10178402912
"1109","92802",Feb 2021,44506,227,">480",510.043589628365
"1110","92802",Mar 2021,44506,62,"120-240",139.307059722285
"1111","92802",Apr 2021,44506,44,"60-120",98.8630746416214
"1112","92802",May 2021,44506,16,"30-60",35.9502089605896
"1113","92802",Jun 2021,44506,18,"30-60",40.4439850806633
"1114","92802",Jul 2021,44506,151,"240-480",339.280097065564
"1115","92802",Aug 2021,44506,270,">480",606.659776209949
"1116","92804",Mar 2020,92468,16,"5-30",17.3032832980058
"1117","92804",Apr 2020,92468,106,"60-120",114.634251849288
"1118","92804",May 2020,92468,239,"240-480",258.467794263962
"1119","92804",Jun 2020,92468,617,">480",667.257862179349
"1120","92804",Jul 2020,92468,801,">480",866.245620106415
"1121","92804",Aug 2020,92468,335,"240-480",362.287494051996
"1122","92804",Sep 2020,92468,226,"240-480",244.408876584332
"1123","92804",Oct 2020,92468,234,"240-480",253.060518233335
"1124","92804",Nov 2020,92468,853,">480",922.481290824934
"1125","92804",Dec 2020,92468,3864,">480",4178.7429164684
"1126","92804",Jan 2021,92468,2412,">480",2608.46995717437
"1127","92804",Feb 2021,92468,468,">480",506.12103646667
"1128","92804",Mar 2021,92468,138,"120-240",149.2408184453
"1129","92804",Apr 2021,92468,58,"60-120",62.724401955271
"1130","92804",May 2021,92468,51,"30-60",55.1542155123935
"1131","92804",Jun 2021,92468,45,"30-60",48.6654842756413
"1132","92804",Jul 2021,92468,273,"240-480",295.237271272224
"1133","92804",Aug 2021,92468,507,">480",548.297789505559
"1134","92805",Mar 2020,76299,23,"30-60",30.1445628383072
"1135","92805",Apr 2020,76299,76,"60-120",99.608120683102
"1136","92805",May 2020,76299,235,"240-480",307.998794217486
"1137","92805",Jun 2020,76299,666,">480",872.881689144026
"1138","92805",Jul 2020,76299,714,">480",935.792081154406
"1139","92805",Aug 2020,76299,370,">480",484.934271746681
"1140","92805",Sep 2020,76299,214,"240-480",280.475497712945
"1141","92805",Oct 2020,76299,279,"240-480",365.666653560335
"1142","92805",Nov 2020,76299,911,">480",1193.98681503034
"1143","92805",Dec 2020,76299,3569,">480",4677.64977260515
"1144","92805",Jan 2021,76299,2414,">480",3163.86846485537
"1145","92805",Feb 2021,76299,371,">480",486.244904913564
"1146","92805",Mar 2021,76299,142,"120-240",186.109909697375
"1147","92805",Apr 2021,76299,81,"60-120",106.161286517517
"1148","92805",May 2021,76299,27,"30-60",35.3870955058389
"1149","92805",Jun 2021,76299,31,"30-60",40.6296281733706
"1150","92805",Jul 2021,76299,219,"240-480",287.02866354736
"1151","92805",Aug 2021,76299,411,">480",538.670231588881
"1152","92806",Mar 2020,41759,7,"5-30",16.7628535166072
"1153","92806",Apr 2020,41759,39,"60-120",93.3930410210972
"1154","92806",May 2020,41759,83,"120-240",198.759548839771
"1155","92806",Jun 2020,41759,328,">480",785.459421921023
"1156","92806",Jul 2020,41759,376,">480",900.404703177758
"1157","92806",Aug 2020,41759,140,"240-480",335.257070332144
"1158","92806",Sep 2020,41759,85,"120-240",203.548935558802
"1159","92806",Oct 2020,41759,135,"240-480",323.283603534567
"1160","92806",Nov 2020,41759,401,">480",960.272037165641
"1161","92806",Dec 2020,41759,1628,">480",3898.56078929093
"1162","92806",Jan 2021,41759,1099,">480",2631.76800210733
"1163","92806",Feb 2021,41759,227,">480",543.595392609976
"1164","92806",Mar 2021,41759,73,"120-240",174.812615244618
"1165","92806",Apr 2021,41759,41,"60-120",98.1824277401279
"1166","92806",May 2021,41759,24,"30-60",57.4726406283675
"1167","92806",Jun 2021,41759,22,"30-60",52.6832539093369
"1168","92806",Jul 2021,41759,121,"240-480",289.757896501353
"1169","92806",Aug 2021,41759,272,">480",651.356593788165
"1170","92807",Mar 2020,37263,9,"5-30",24.1526447145962
"1171","92807",Apr 2020,37263,12,"30-60",32.2035262861283
"1172","92807",May 2020,37263,21,"30-60",56.3561710007246
"1173","92807",Jun 2020,37263,122,"240-480",327.402517242305
"1174","92807",Jul 2020,37263,176,"240-480",472.318385529882
"1175","92807",Aug 2020,37263,69,"120-240",185.170276145238
"1176","92807",Sep 2020,37263,52,"120-240",139.548613906556
"1177","92807",Oct 2020,37263,81,"120-240",217.373802431366
"1178","92807",Nov 2020,37263,288,">480",772.88463086708
"1179","92807",Dec 2020,37263,944,">480",2533.3440678421
"1180","92807",Jan 2021,37263,679,">480",1822.18286235676
"1181","92807",Feb 2021,37263,133,"240-480",356.922416337922
"1182","92807",Mar 2021,37263,56,"120-240",150.283122668599
"1183","92807",Apr 2021,37263,51,"120-240",136.864986716045
"1184","92807",May 2021,37263,6,"5-30",16.1017631430642
"1185","92807",Jun 2021,37263,27,"60-120",72.4579341437887
"1186","92807",Jul 2021,37263,176,"240-480",472.318385529882
"1187","92807",Aug 2021,37263,309,">480",829.240801867805
"1188","92808",Mar 2020,21301,7,"30-60",32.8623069339468
"1189","92808",Apr 2020,21301,7,"30-60",32.8623069339468
"1190","92808",May 2020,21301,8,"30-60",37.5569222102249
"1191","92808",Jun 2020,21301,47,"120-240",220.646917985071
"1192","92808",Jul 2020,21301,97,"240-480",455.377681798977
"1193","92808",Aug 2020,21301,27,"120-240",126.754612459509
"1194","92808",Sep 2020,21301,23,"60-120",107.976151354397
"1195","92808",Oct 2020,21301,24,"60-120",112.670766630675
"1196","92808",Nov 2020,21301,124,">480",582.132294258486
"1197","92808",Dec 2020,21301,420,">480",1971.73841603681
"1198","92808",Jan 2021,21301,359,">480",1685.36688418384
"1199","92808",Feb 2021,21301,64,"240-480",300.455377681799
"1200","92808",Mar 2021,21301,19,"60-120",89.1976902492841
"1201","92808",Apr 2021,21301,20,"60-120",93.8923055255622
"1202","92808",May 2021,21301,7,"30-60",32.8623069339468
"1203","92808",Jun 2021,21301,7,"30-60",32.8623069339468
"1204","92808",Jul 2021,21301,83,"240-480",389.653067931083
"1205","92808",Aug 2021,21301,170,">480",798.084596967278
"1206","92821",Mar 2020,39917,5,"5-30",12.5259914322219
"1207","92821",Apr 2020,39917,8,"5-30",20.041586291555
"1208","92821",May 2020,39917,28,"60-120",70.1455520204424
"1209","92821",Jun 2020,39917,125,"240-480",313.149785805547
"1210","92821",Jul 2020,39917,183,"240-480",458.45128641932
"1211","92821",Aug 2020,39917,63,"120-240",157.827492045995
"1212","92821",Sep 2020,39917,38,"60-120",95.1975348848861
"1213","92821",Oct 2020,39917,90,"120-240",225.467845779993
"1214","92821",Nov 2020,39917,271,">480",678.908735626425
"1215","92821",Dec 2020,39917,867,">480",2172.00691434727
"1216","92821",Jan 2021,39917,514,">480",1287.67191923241
"1217","92821",Feb 2021,39917,141,"240-480",353.232958388656
"1218","92821",Mar 2021,39917,35,"60-120",87.681940025553
"1219","92821",Apr 2021,39917,33,"60-120",82.6715434526643
"1220","92821",May 2021,39917,17,"30-60",42.5883708695543
"1221","92821",Jun 2021,39917,15,"30-60",37.5779742966656
"1222","92821",Jul 2021,39917,170,"240-480",425.883708695543
"1223","92821",Aug 2021,39917,298,">480",746.549089360423
"1224","92823",Mar 2020,5076,1,"5-30",19.7005516154452
"1225","92823",Apr 2020,5076,4,"60-120",78.8022064617809
"1226","92823",May 2020,5076,1,"5-30",19.7005516154452
"1227","92823",Jun 2020,5076,13,"240-480",256.107171000788
"1228","92823",Jul 2020,5076,12,"120-240",236.406619385343
"1229","92823",Aug 2020,5076,8,"120-240",157.604412923562
"1230","92823",Sep 2020,5076,6,"60-120",118.203309692671
"1231","92823",Oct 2020,5076,11,"120-240",216.706067769898
"1232","92823",Nov 2020,5076,33,">480",650.118203309693
"1233","92823",Dec 2020,5076,109,">480",2147.36012608353
"1234","92823",Jan 2021,5076,118,">480",2324.66509062254
"1235","92823",Feb 2021,5076,7,"120-240",137.903861308117
"1236","92823",Mar 2021,5076,6,"60-120",118.203309692671
"1237","92823",Apr 2021,5076,8,"120-240",157.604412923562
"1238","92823",May 2021,5076,2,"30-60",39.4011032308905
"1239","92823",Jun 2021,5076,2,"30-60",39.4011032308905
"1240","92823",Jul 2021,5076,21,"240-480",413.71158392435
"1241","92823",Aug 2021,5076,32,">480",630.417651694247
"1242","92831",Mar 2020,35725,1,"0-5",2.79916025192442
"1243","92831",Apr 2020,35725,38,"60-120",106.368089573128
"1244","92831",May 2020,35725,50,"120-240",139.958012596221
"1245","92831",Jun 2020,35725,186,">480",520.643806857943
"1246","92831",Jul 2020,35725,238,">480",666.200139958013
"1247","92831",Aug 2020,35725,90,"240-480",251.924422673198
"1248","92831",Sep 2020,35725,75,"120-240",209.937018894332
"1249","92831",Oct 2020,35725,92,"240-480",257.522743177047
"1250","92831",Nov 2020,35725,299,">480",836.948915325402
"1251","92831",Dec 2020,35725,910,">480",2547.23582925122
"1252","92831",Jan 2021,35725,781,">480",2186.14415675297
"1253","92831",Feb 2021,35725,143,"240-480",400.279916025192
"1254","92831",Mar 2021,35725,42,"60-120",117.564730580826
"1255","92831",Apr 2021,35725,44,"120-240",123.163051084675
"1256","92831",May 2021,35725,16,"30-60",44.7865640307908
"1257","92831",Jun 2021,35725,26,"60-120",72.778166550035
"1258","92831",Jul 2021,35725,138,"240-480",386.28411476557
"1259","92831",Aug 2021,35725,224,">480",627.011896431071
"1260","92832",Mar 2020,26225,7,"5-30",26.6920877025739
"1261","92832",Apr 2020,26225,8,"30-60",30.5052430886559
"1262","92832",May 2020,26225,32,"120-240",122.020972354623
"1263","92832",Jun 2020,26225,202,">480",770.257387988561
"1264","92832",Jul 2020,26225,246,">480",938.036224976168
"1265","92832",Aug 2020,26225,77,"240-480",293.612964728313
"1266","92832",Sep 2020,26225,37,"120-240",141.086749285033
"1267","92832",Oct 2020,26225,80,"240-480",305.052430886559
"1268","92832",Nov 2020,26225,239,">480",911.344137273594
"1269","92832",Dec 2020,26225,911,">480",3473.78455672069
"1270","92832",Jan 2021,26225,734,">480",2798.85605338418
"1271","92832",Feb 2021,26225,129,">480",491.897044804576
"1272","92832",Mar 2021,26225,50,"120-240",190.657769304099
"1273","92832",Apr 2021,26225,27,"60-120",102.955195424214
"1274","92832",May 2021,26225,12,"30-60",45.7578646329838
"1275","92832",Jun 2021,26225,19,"60-120",72.4499523355577
"1276","92832",Jul 2021,26225,108,"240-480",411.820781696854
"1277","92832",Aug 2021,26225,208,">480",793.136320305052
"1278","92833",Mar 2020,55716,5,"5-30",8.97408284873286
"1279","92833",Apr 2020,55716,25,"30-60",44.8704142436643
"1280","92833",May 2020,55716,51,"60-120",91.5356450570752
"1281","92833",Jun 2020,55716,240,"240-480",430.755976739177
"1282","92833",Jul 2020,55716,319,">480",572.546485749156
"1283","92833",Aug 2020,55716,119,"120-240",213.583171799842
"1284","92833",Sep 2020,55716,81,"120-240",145.380142149472
"1285","92833",Oct 2020,55716,152,"240-480",272.812118601479
"1286","92833",Nov 2020,55716,409,">480",734.079977026348
"1287","92833",Dec 2020,55716,1439,">480",2582.74104386532
"1288","92833",Jan 2021,55716,1008,">480",1809.17510230454
"1289","92833",Feb 2021,55716,188,"240-480",337.425515112356
"1290","92833",Mar 2021,55716,63,"60-120",113.073443894034
"1291","92833",Apr 2021,55716,35,"60-120",62.81857994113
"1292","92833",May 2021,55716,16,"5-30",28.7170651159452
"1293","92833",Jun 2021,55716,20,"30-60",35.8963313949314
"1294","92833",Jul 2021,55716,133,"120-240",238.710603776294
"1295","92833",Aug 2021,55716,358,">480",642.544331969273
"1296","92835",Mar 2020,26247,5,"5-30",19.049796167181
"1297","92835",Apr 2020,26247,2,"5-30",7.6199184668724
"1298","92835",May 2020,26247,9,"30-60",34.2896331009258
"1299","92835",Jun 2020,26247,106,"240-480",403.855678744237
"1300","92835",Jul 2020,26247,80,"240-480",304.796738674896
"1301","92835",Aug 2020,26247,83,"240-480",316.226616375205
"1302","92835",Sep 2020,26247,120,"240-480",457.195108012344
"1303","92835",Oct 2020,26247,56,"120-240",213.357717072427
"1304","92835",Nov 2020,26247,129,">480",491.48474111327
"1305","92835",Dec 2020,26247,502,">480",1912.59953518497
"1306","92835",Jan 2021,26247,405,">480",1543.03348954166
"1307","92835",Feb 2021,26247,93,"240-480",354.326208709567
"1308","92835",Mar 2021,26247,20,"60-120",76.199184668724
"1309","92835",Apr 2021,26247,22,"60-120",83.8191031355964
"1310","92835",May 2021,26247,10,"30-60",38.099592334362
"1311","92835",Jun 2021,26247,11,"30-60",41.9095515677982
"1312","92835",Jul 2021,26247,102,"240-480",388.615841810493
"1313","92835",Aug 2021,26247,151,">480",575.303844248867
"1314","92840",Mar 2020,55661,3,"5-30",5.38977021612979
"1315","92840",Apr 2020,55661,24,"30-60",43.1181617290383
"1316","92840",May 2020,55661,78,"120-240",140.134025619374
"1317","92840",Jun 2020,55661,296,">480",531.790661324805
"1318","92840",Jul 2020,55661,367,">480",659.348556439877
"1319","92840",Aug 2020,55661,131,"120-240",235.353299437667
"1320","92840",Sep 2020,55661,156,"240-480",280.268051238749
"1321","92840",Oct 2020,55661,138,"240-480",247.92942994197
"1322","92840",Nov 2020,55661,526,">480",945.006377894756
"1323","92840",Dec 2020,55661,2039,">480",3663.24715689621
"1324","92840",Jan 2021,55661,1514,">480",2720.0373690735
"1325","92840",Feb 2021,55661,311,">480",558.739512405454
"1326","92840",Mar 2021,55661,74,"120-240",132.947665331201
"1327","92840",Apr 2021,55661,29,"30-60",52.1011120892546
"1328","92840",May 2021,55661,25,"30-60",44.9147518010815
"1329","92840",Jun 2021,55661,30,"30-60",53.8977021612979
"1330","92840",Jul 2021,55661,161,"240-480",289.251001598965
"1331","92840",Aug 2021,55661,295,">480",529.994071252762
"1332","92841",Mar 2020,33921,5,"5-30",14.7401314819728
"1333","92841",Apr 2020,33921,20,"30-60",58.9605259278913
"1334","92841",May 2020,33921,49,"120-240",144.453288523334
"1335","92841",Jun 2020,33921,139,"240-480",409.775655198844
"1336","92841",Jul 2020,33921,167,">480",492.320391497892
"1337","92841",Aug 2020,33921,66,"120-240",194.569735562041
"1338","92841",Sep 2020,33921,38,"60-120",112.024999262993
"1339","92841",Oct 2020,33921,55,"120-240",162.141446301701
"1340","92841",Nov 2020,33921,323,">480",952.212493735444
"1341","92841",Dec 2020,33921,1161,">480",3422.65853011409
"1342","92841",Jan 2021,33921,808,">480",2382.00524748681
"1343","92841",Feb 2021,33921,160,"240-480",471.68420742313
"1344","92841",Mar 2021,33921,42,"120-240",123.817104448572
"1345","92841",Apr 2021,33921,37,"60-120",109.076972966599
"1346","92841",May 2021,33921,15,"30-60",44.2203944459185
"1347","92841",Jun 2021,33921,8,"5-30",23.5842103711565
"1348","92841",Jul 2021,33921,89,"240-480",262.374340379116
"1349","92841",Aug 2021,33921,188,">480",554.228943722178
"1350","92843",Mar 2020,48185,6,"5-30",12.4520078862717
"1351","92843",Apr 2020,48185,40,"60-120",83.0133859084777
"1352","92843",May 2020,48185,86,"120-240",178.478779703227
"1353","92843",Jun 2020,48185,236,">480",489.778976860019
"1354","92843",Jul 2020,48185,351,">480",728.442461346892
"1355","92843",Aug 2020,48185,159,"240-480",329.978208986199
"1356","92843",Sep 2020,48185,70,"120-240",145.273425339836
"1357","92843",Oct 2020,48185,89,"120-240",184.704783646363
"1358","92843",Nov 2020,48185,461,">480",956.729272595206
"1359","92843",Dec 2020,48185,1768,">480",3669.19165715472
"1360","92843",Jan 2021,48185,1292,">480",2681.33236484383
"1361","92843",Feb 2021,48185,263,">480",545.813012348241
"1362","92843",Mar 2021,48185,105,"120-240",217.910138009754
"1363","92843",Apr 2021,48185,29,"60-120",60.1847047836464
"1364","92843",May 2021,48185,9,"5-30",18.6780118294075
"1365","92843",Jun 2021,48185,15,"30-60",31.1300197156792
"1366","92843",Jul 2021,48185,123,"240-480",255.266161668569
"1367","92843",Aug 2021,48185,254,">480",527.135000518834
"1368","92844",Mar 2020,26068,4,"5-30",15.3444836581249
"1369","92844",Apr 2020,26068,17,"60-120",65.2140555470308
"1370","92844",May 2020,26068,18,"60-120",69.0501764615621
"1371","92844",Jun 2020,26068,73,"240-480",280.036826760779
"1372","92844",Jul 2020,26068,114,"240-480",437.31778425656
"1373","92844",Aug 2020,26068,60,"120-240",230.167254871874
"1374","92844",Sep 2020,26068,26,"60-120",99.7391437778119
"1375","92844",Oct 2020,26068,26,"60-120",99.7391437778119
"1376","92844",Nov 2020,26068,185,">480",709.682369188277
"1377","92844",Dec 2020,26068,749,">480",2873.25456498389
"1378","92844",Jan 2021,26068,580,">480",2224.95013042811
"1379","92844",Feb 2021,26068,108,"240-480",414.301058769372
"1380","92844",Mar 2021,26068,59,"120-240",226.331133957342
"1381","92844",Apr 2021,26068,19,"60-120",72.8862973760933
"1382","92844",May 2021,26068,8,"30-60",30.6889673162498
"1383","92844",Jun 2021,26068,16,"60-120",61.3779346324996
"1384","92844",Jul 2021,26068,56,"120-240",214.822771213749
"1385","92844",Aug 2021,26068,100,"240-480",383.612091453123
"1386","92845",Mar 2020,16541,3,"5-30",18.136751103319
"1387","92845",Apr 2020,16541,4,"5-30",24.1823348044254
"1388","92845",May 2020,16541,8,"30-60",48.3646696088507
"1389","92845",Jun 2020,16541,36,"120-240",217.641013239828
"1390","92845",Jul 2020,16541,52,"240-480",314.37035245753
"1391","92845",Aug 2020,16541,18,"60-120",108.820506619914
"1392","92845",Sep 2020,16541,12,"60-120",72.5470044132761
"1393","92845",Oct 2020,16541,15,"60-120",90.6837555165951
"1394","92845",Nov 2020,16541,102,">480",616.649537512847
"1395","92845",Dec 2020,16541,344,">480",2079.68079318058
"1396","92845",Jan 2021,16541,307,">480",1855.99419623965
