"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"941","92660",Aug 2020,36123,30,"60-120",83.049580599618
"942","92660",Sep 2020,36123,27,"60-120",74.7446225396562
"943","92660",Oct 2020,36123,42,"60-120",116.269412839465
"944","92660",Nov 2020,36123,114,"240-480",315.588406278548
"945","92660",Dec 2020,36123,317,">480",877.55723500263
"946","92660",Jan 2021,36123,350,">480",968.91177366221
"947","92660",Feb 2021,36123,106,"240-480",293.441851451983
"948","92660",Mar 2021,36123,58,"120-240",160.562522492595
"949","92660",Apr 2021,36123,37,"60-120",102.427816072862
"950","92660",May 2021,36123,15,"30-60",41.524790299809
"951","92660",Jun 2021,36123,27,"60-120",74.7446225396562
"952","92660",Jul 2021,36123,109,"240-480",301.746809511945
"953","92660",Aug 2021,36123,151,"240-480",418.01622235141
"954","92660",Sep 2021,36123,97,"240-480",268.526977272098
"955","92660",Oct 2021,36123,57,"120-240",157.794203139274
"956","92660",Nov 2021,36123,75,"120-240",207.623951499045
"957","92660",Dec 2021,36123,654,">480",1810.48085707167
"958","92660",Jan 2022,36123,1215,">480",3363.50801428453
"959","92660",Feb 2022,36123,114,"240-480",315.588406278548
"960","92660",Mar 2022,36123,41,"60-120",113.501093486145
"961","92660",Apr 2022,36123,51,"120-240",141.184287019351
"962","92661",Mar 2020,3938,4,"60-120",101.574403250381
"963","92661",Apr 2020,3938,1,"5-30",25.3936008125952
"964","92661",May 2020,3938,1,"5-30",25.3936008125952
"965","92661",Jun 2020,3938,28,">480",711.020822752666
"966","92661",Jul 2020,3938,15,"240-480",380.904012188928
"967","92661",Aug 2020,3938,1,"5-30",25.3936008125952
"968","92661",Sep 2020,3938,5,"120-240",126.968004062976
"969","92661",Oct 2020,3938,5,"120-240",126.968004062976
"970","92661",Nov 2020,3938,7,"120-240",177.755205688167
"971","92661",Dec 2020,3938,40,">480",1015.74403250381
"972","92661",Jan 2021,3938,32,">480",812.595226003047
"973","92661",Feb 2021,3938,12,"240-480",304.723209751143
"974","92661",Mar 2021,3938,8,"120-240",203.148806500762
"975","92661",Apr 2021,3938,5,"120-240",126.968004062976
"976","92661",May 2021,3938,4,"60-120",101.574403250381
"977","92661",Jun 2021,3938,3,"60-120",76.1808024377857
"978","92661",Jul 2021,3938,9,"120-240",228.542407313357
"979","92661",Aug 2021,3938,20,">480",507.872016251905
"980","92661",Sep 2021,3938,9,"120-240",228.542407313357
"981","92661",Oct 2021,3938,4,"60-120",101.574403250381
"982","92661",Nov 2021,3938,5,"120-240",126.968004062976
"983","92661",Dec 2021,3938,45,">480",1142.71203656679
"984","92661",Jan 2022,3938,55,">480",1396.64804469274
"985","92661",Feb 2022,3938,7,"120-240",177.755205688167
"986","92661",Mar 2022,3938,1,"5-30",25.3936008125952
"987","92661",Apr 2022,3938,5,"120-240",126.968004062976
"988","92662",Mar 2020,2848,1,"30-60",35.1123595505618
"989","92662",Apr 2020,2848,1,"30-60",35.1123595505618
"990","92662",May 2020,2848,0,"0-5",0
"991","92662",Jun 2020,2848,7,"240-480",245.786516853933
"992","92662",Jul 2020,2848,11,"240-480",386.23595505618
"993","92662",Aug 2020,2848,2,"60-120",70.2247191011236
"994","92662",Sep 2020,2848,1,"30-60",35.1123595505618
"995","92662",Oct 2020,2848,2,"60-120",70.2247191011236
"996","92662",Nov 2020,2848,5,"120-240",175.561797752809
"997","92662",Dec 2020,2848,27,">480",948.033707865169
"998","92662",Jan 2021,2848,29,">480",1018.25842696629
"999","92662",Feb 2021,2848,1,"30-60",35.1123595505618
"1000","92662",Mar 2021,2848,3,"60-120",105.337078651685
"1001","92662",Apr 2021,2848,1,"30-60",35.1123595505618
"1002","92662",May 2021,2848,0,"0-5",0
"1003","92662",Jun 2021,2848,0,"0-5",0
"1004","92662",Jul 2021,2848,6,"120-240",210.674157303371
"1005","92662",Aug 2021,2848,12,"240-480",421.348314606742
"1006","92662",Sep 2021,2848,6,"120-240",210.674157303371
"1007","92662",Oct 2021,2848,7,"240-480",245.786516853933
"1008","92662",Nov 2021,2848,4,"120-240",140.449438202247
"1009","92662",Dec 2021,2848,27,">480",948.033707865169
"1010","92662",Jan 2022,2848,32,">480",1123.59550561798
"1011","92662",Feb 2022,2848,5,"120-240",175.561797752809
"1012","92662",Mar 2022,2848,1,"30-60",35.1123595505618
"1013","92662",Apr 2022,2848,5,"120-240",175.561797752809
"1014","92663",Mar 2020,22489,11,"30-60",48.9128018142203
"1015","92663",Apr 2020,22489,13,"30-60",57.8060385077149
"1016","92663",May 2020,22489,34,"120-240",151.185023789408
"1017","92663",Jun 2020,22489,146,">480",649.206278625106
"1018","92663",Jul 2020,22489,144,">480",640.313041931611
"1019","92663",Aug 2020,22489,24,"60-120",106.718840321935
"1020","92663",Sep 2020,22489,42,"120-240",186.757970563387
"1021","92663",Oct 2020,22489,35,"120-240",155.631642136155
"1022","92663",Nov 2020,22489,112,">480",498.021254835697
"1023","92663",Dec 2020,22489,402,">480",1787.54057539241
"1024","92663",Jan 2021,22489,313,">480",1391.7915425319
"1025","92663",Feb 2021,22489,79,"240-480",351.282849393037
"1026","92663",Mar 2021,22489,57,"240-480",253.457245764596
"1027","92663",Apr 2021,22489,32,"120-240",142.291787095914
"1028","92663",May 2021,22489,8,"30-60",35.5729467739784
"1029","92663",Jun 2021,22489,15,"60-120",66.6992752012095
"1030","92663",Jul 2021,22489,93,"240-480",413.535506247499
"1031","92663",Aug 2021,22489,137,">480",609.18671350438
"1032","92663",Sep 2021,22489,53,"120-240",235.670772377607
"1033","92663",Oct 2021,22489,45,"120-240",200.097825603628
"1034","92663",Nov 2021,22489,51,"120-240",226.777535684112
"1035","92663",Dec 2021,22489,347,">480",1542.97656632131
"1036","92663",Jan 2022,22489,650,">480",2890.30192538574
"1037","92663",Feb 2022,22489,52,"120-240",231.22415403086
"1038","92663",Mar 2022,22489,22,"60-120",97.8256036284406
"1039","92663",Apr 2022,22489,30,"120-240",133.398550402419
"1040","92672",Mar 2020,41674,15,"30-60",35.9936651149398
"1041","92672",Apr 2020,41674,11,"5-30",26.3953544176225
"1042","92672",May 2020,41674,16,"30-60",38.3932427892691
"1043","92672",Jun 2020,41674,62,"120-240",148.773815808418
"1044","92672",Jul 2020,41674,111,"240-480",266.353121850554
"1045","92672",Aug 2020,41674,46,"60-120",110.380573019149
"1046","92672",Sep 2020,41674,48,"60-120",115.179728367807
"1047","92672",Oct 2020,41674,47,"60-120",112.780150693478
"1048","92672",Nov 2020,41674,186,"240-480",446.321447425253
"1049","92672",Dec 2020,41674,495,">480",1187.79094879301
"1050","92672",Jan 2021,41674,463,">480",1111.00446321447
"1051","92672",Feb 2021,41674,125,"240-480",299.947209291165
"1052","92672",Mar 2021,41674,25,"30-60",59.989441858233
"1053","92672",Apr 2021,41674,29,"60-120",69.5877525555502
"1054","92672",May 2021,41674,23,"30-60",55.1902865095743
"1055","92672",Jun 2021,41674,32,"60-120",76.7864855785382
"1056","92672",Jul 2021,41674,124,"240-480",297.547631616835
"1057","92672",Aug 2021,41674,214,">480",513.509622306474
"1058","92672",Sep 2021,41674,129,"240-480",309.545519988482
"1059","92672",Oct 2021,41674,86,"120-240",206.363679992321
"1060","92672",Nov 2021,41674,90,"120-240",215.961990689639
"1061","92672",Dec 2021,41674,423,">480",1015.0213562413
"1062","92672",Jan 2022,41674,1101,">480",2641.93501943658
"1063","92672",Feb 2022,41674,129,"240-480",309.545519988482
"1064","92672",Mar 2022,41674,27,"60-120",64.7885972068916
"1065","92672",Apr 2022,41674,41,"60-120",98.382684647502
"1066","92673",Mar 2020,33456,17,"30-60",50.8130081300813
"1067","92673",Apr 2020,33456,3,"5-30",8.96700143472023
"1068","92673",May 2020,33456,5,"5-30",14.9450023912004
"1069","92673",Jun 2020,33456,34,"60-120",101.626016260163
"1070","92673",Jul 2020,33456,93,"240-480",277.977044476327
"1071","92673",Aug 2020,33456,23,"60-120",68.7470109995217
"1072","92673",Sep 2020,33456,43,"120-240",128.527020564323
"1073","92673",Oct 2020,33456,32,"60-120",95.6480153036824
"1074","92673",Nov 2020,33456,139,"240-480",415.471066475371
"1075","92673",Dec 2020,33456,385,">480",1150.76518412243
"1076","92673",Jan 2021,33456,382,">480",1141.79818268771
"1077","92673",Feb 2021,33456,82,"240-480",245.098039215686
"1078","92673",Mar 2021,33456,26,"60-120",77.714012434242
"1079","92673",Apr 2021,33456,36,"60-120",107.604017216643
"1080","92673",May 2021,33456,22,"60-120",65.7580105212817
"1081","92673",Jun 2021,33456,24,"60-120",71.7360114777618
"1082","92673",Jul 2021,33456,106,"240-480",316.834050693448
"1083","92673",Aug 2021,33456,220,">480",657.580105212817
"1084","92673",Sep 2021,33456,83,"240-480",248.087039693926
"1085","92673",Oct 2021,33456,74,"120-240",221.186035389766
"1086","92673",Nov 2021,33456,80,"120-240",239.120038259206
"1087","92673",Dec 2021,33456,429,">480",1282.28120516499
"1088","92673",Jan 2022,33456,1077,">480",3219.15351506456
"1089","92673",Feb 2022,33456,87,"240-480",260.043041606887
"1090","92673",Mar 2022,33456,26,"60-120",77.714012434242
"1091","92673",Apr 2022,33456,34,"60-120",101.626016260163
"1092","92675",Mar 2020,37978,18,"30-60",47.3958607614935
"1093","92675",Apr 2020,37978,11,"5-30",28.9641371320238
"1094","92675",May 2020,37978,36,"60-120",94.791721522987
"1095","92675",Jun 2020,37978,76,"120-240",200.115856548528
"1096","92675",Jul 2020,37978,182,"240-480",479.224814366212
"1097","92675",Aug 2020,37978,101,"240-480",265.943440939491
"1098","92675",Sep 2020,37978,111,"240-480",292.274474695877
"1099","92675",Oct 2020,37978,110,"240-480",289.641371320238
"1100","92675",Nov 2020,37978,296,">480",779.398599189004
"1101","92675",Dec 2020,37978,903,">480",2377.69234820159
"1102","92675",Jan 2021,37978,766,">480",2016.95718573911
"1103","92675",Feb 2021,37978,118,"240-480",310.706198325346
"1104","92675",Mar 2021,37978,37,"60-120",97.4248248986255
"1105","92675",Apr 2021,37978,48,"120-240",126.388962030649
"1106","92675",May 2021,37978,19,"30-60",50.028964137132
"1107","92675",Jun 2021,37978,13,"30-60",34.2303438833009
"1108","92675",Jul 2021,37978,125,"240-480",329.137921954816
"1109","92675",Aug 2021,37978,254,">480",668.808257412186
"1110","92675",Sep 2021,37978,139,"240-480",366.001369213755
"1111","92675",Oct 2021,37978,90,"120-240",236.979303807467
"1112","92675",Nov 2021,37978,101,"240-480",265.943440939491
"1113","92675",Dec 2021,37978,496,">480",1306.01927431671
"1114","92675",Jan 2022,37978,1312,">480",3454.63162883775
"1115","92675",Feb 2022,37978,134,"240-480",352.835852335563
"1116","92675",Mar 2022,37978,43,"60-120",113.223445152457
"1117","92675",Apr 2022,37978,40,"60-120",105.324135025541
"1118","92676",Mar 2020,2009,0,"0-5",0
"1119","92676",Apr 2020,2009,0,"0-5",0
"1120","92676",May 2020,2009,2,"60-120",99.5520159283225
"1121","92676",Jun 2020,2009,9,"240-480",447.984071677451
"1122","92676",Jul 2020,2009,29,">480",1443.50423096068
"1123","92676",Aug 2020,2009,2,"60-120",99.5520159283225
"1124","92676",Sep 2020,2009,0,"0-5",0
"1125","92676",Oct 2020,2009,0,"0-5",0
"1126","92676",Nov 2020,2009,4,"120-240",199.104031856645
"1127","92676",Dec 2020,2009,16,">480",796.41612742658
"1128","92676",Jan 2021,2009,20,">480",995.520159283225
"1129","92676",Feb 2021,2009,2,"60-120",99.5520159283225
"1130","92676",Mar 2021,2009,4,"120-240",199.104031856645
"1131","92676",Apr 2021,2009,6,"240-480",298.656047784968
"1132","92676",May 2021,2009,0,"0-5",0
"1133","92676",Jun 2021,2009,2,"60-120",99.5520159283225
"1134","92676",Jul 2021,2009,5,"240-480",248.880039820806
"1135","92676",Aug 2021,2009,17,">480",846.192135390742
"1136","92676",Sep 2021,2009,12,">480",597.312095569935
"1137","92676",Oct 2021,2009,3,"120-240",149.328023892484
"1138","92676",Nov 2021,2009,2,"60-120",99.5520159283225
"1139","92676",Dec 2021,2009,28,">480",1393.72822299652
"1140","92676",Jan 2022,2009,62,">480",3086.112493778
"1141","92676",Feb 2022,2009,8,"240-480",398.20806371329
"1142","92676",Mar 2022,2009,1,"30-60",49.7760079641613
"1143","92676",Apr 2022,2009,6,"240-480",298.656047784968
"1144","92677",Mar 2020,67124,23,"30-60",34.2649424944878
"1145","92677",Apr 2020,67124,9,"5-30",13.4080209761039
"1146","92677",May 2020,67124,10,"5-30",14.8978010845599
"1147","92677",Jun 2020,67124,109,"120-240",162.386031821703
"1148","92677",Jul 2020,67124,157,"120-240",233.895477027591
"1149","92677",Aug 2020,67124,63,"60-120",93.8561468327275
"1150","92677",Sep 2020,67124,58,"60-120",86.4072462904475
"1151","92677",Oct 2020,67124,73,"60-120",108.753947917287
"1152","92677",Nov 2020,67124,240,"240-480",357.547226029438
"1153","92677",Dec 2020,67124,818,">480",1218.640128717
"1154","92677",Jan 2021,67124,741,">480",1103.92706036589
"1155","92677",Feb 2021,67124,165,"240-480",245.813717895239
"1156","92677",Mar 2021,67124,71,"60-120",105.774387700375
"1157","92677",Apr 2021,67124,37,"30-60",55.1218640128717
"1158","92677",May 2021,67124,29,"30-60",43.2036231452238
"1159","92677",Jun 2021,67124,21,"30-60",31.2853822775758
"1160","92677",Jul 2021,67124,298,"240-480",443.954472319886
"1161","92677",Aug 2021,67124,385,">480",573.565341755557
"1162","92677",Sep 2021,67124,201,"240-480",299.445801799654
"1163","92677",Oct 2021,67124,140,"120-240",208.569215183839
"1164","92677",Nov 2021,67124,129,"120-240",192.181633990823
"1165","92677",Dec 2021,67124,903,">480",1345.27143793576
"1166","92677",Jan 2022,67124,2206,">480",3286.45491925392
"1167","92677",Feb 2022,67124,223,"240-480",332.220964185686
"1168","92677",Mar 2022,67124,71,"60-120",105.774387700375
"1169","92677",Apr 2022,67124,98,"120-240",145.998450628687
"1170","92679",Mar 2020,33336,8,"5-30",23.9980801535877
"1171","92679",Apr 2020,33336,4,"5-30",11.9990400767939
"1172","92679",May 2020,33336,5,"5-30",14.9988000959923
"1173","92679",Jun 2020,33336,66,"120-240",197.984161267099
"1174","92679",Jul 2020,33336,106,"240-480",317.974562035037
"1175","92679",Aug 2020,33336,22,"60-120",65.9947204223662
"1176","92679",Sep 2020,33336,25,"60-120",74.9940004799616
"1177","92679",Oct 2020,33336,30,"60-120",89.9928005759539
"1178","92679",Nov 2020,33336,116,"240-480",347.972162227022
"1179","92679",Dec 2020,33336,368,">480",1103.91168706503
"1180","92679",Jan 2021,33336,289,">480",866.930645548356
"1181","92679",Feb 2021,33336,90,"240-480",269.978401727862
"1182","92679",Mar 2021,33336,46,"120-240",137.988960883129
"1183","92679",Apr 2021,33336,19,"30-60",56.9954403647708
"1184","92679",May 2021,33336,13,"30-60",38.99688024958
"1185","92679",Jun 2021,33336,10,"5-30",29.9976001919846
"1186","92679",Jul 2021,33336,128,"240-480",383.969282457403
"1187","92679",Aug 2021,33336,185,">480",554.955603551716
"1188","92679",Sep 2021,33336,139,"240-480",416.966642668587
"1189","92679",Oct 2021,33336,87,"240-480",260.979121670266
"1190","92679",Nov 2021,33336,86,"240-480",257.979361651068
"1191","92679",Dec 2021,33336,550,">480",1649.86801055916
"1192","92679",Jan 2022,33336,982,">480",2945.76433885289
"1193","92679",Feb 2022,33336,87,"240-480",260.979121670266
"1194","92679",Mar 2022,33336,20,"30-60",59.9952003839693
"1195","92679",Apr 2022,33336,39,"60-120",116.99064074874
"1196","92683",Mar 2020,92938,3,"0-5",3.2279584238955
"1197","92683",Apr 2020,92938,35,"30-60",37.6595149454475
"1198","92683",May 2020,92938,100,"60-120",107.59861412985
"1199","92683",Jun 2020,92938,262,"240-480",281.908369020207
"1200","92683",Jul 2020,92938,320,"240-480",344.31556521552
"1201","92683",Aug 2020,92938,180,"120-240",193.67750543373
"1202","92683",Sep 2020,92938,118,"120-240",126.966364673223
"1203","92683",Oct 2020,92938,141,"120-240",151.714045923089
"1204","92683",Nov 2020,92938,731,">480",786.545869289204
"1205","92683",Dec 2020,92938,2810,">480",3023.52105704879
"1206","92683",Jan 2021,92938,1870,">480",2012.0940842282
"1207","92683",Feb 2021,92938,437,"240-480",470.205943747445
"1208","92683",Mar 2021,92938,131,"120-240",140.954184510104
"1209","92683",Apr 2021,92938,58,"60-120",62.407196195313
"1210","92683",May 2021,92938,26,"5-30",27.975639673761
"1211","92683",Jun 2021,92938,29,"30-60",31.2035980976565
"1212","92683",Jul 2021,92938,283,"240-480",304.504077987476
"1213","92683",Aug 2021,92938,526,">480",565.968710323011
"1214","92683",Sep 2021,92938,253,"240-480",272.22449374852
"1215","92683",Oct 2021,92938,188,"120-240",202.285394564118
"1216","92683",Nov 2021,92938,190,"120-240",204.437366846715
"1217","92683",Dec 2021,92938,1571,">480",1690.37422797994
"1218","92683",Jan 2022,92938,5024,">480",5405.75437388366
"1219","92683",Feb 2022,92938,430,"240-480",462.674040758355
"1220","92683",Mar 2022,92938,92,"60-120",98.990724999462
"1221","92683",Apr 2022,92938,140,"120-240",150.63805978179
"1222","92688",Mar 2020,45484,6,"5-30",13.1914519391434
"1223","92688",Apr 2020,45484,8,"5-30",17.5886025855246
"1224","92688",May 2020,45484,10,"5-30",21.9857532319057
"1225","92688",Jun 2020,45484,108,"120-240",237.446134904582
"1226","92688",Jul 2020,45484,142,"240-480",312.197695893061
"1227","92688",Aug 2020,45484,40,"60-120",87.9430129276229
"1228","92688",Sep 2020,45484,32,"60-120",70.3544103420983
"1229","92688",Oct 2020,45484,47,"60-120",103.333040189957
"1230","92688",Nov 2020,45484,162,"240-480",356.169202356873
"1231","92688",Dec 2020,45484,627,">480",1378.50672764049
"1232","92688",Jan 2021,45484,570,">480",1253.18793421863
"1233","92688",Feb 2021,45484,115,"240-480",252.836162166916
"1234","92688",Mar 2021,45484,49,"60-120",107.730190836338
"1235","92688",Apr 2021,45484,40,"60-120",87.9430129276229
"1236","92688",May 2021,45484,18,"30-60",39.5743558174303
"1237","92688",Jun 2021,45484,19,"30-60",41.7729311406209
"1238","92688",Jul 2021,45484,194,"240-480",426.523612698971
"1239","92688",Aug 2021,45484,313,">480",688.154076158649
"1240","92688",Sep 2021,45484,177,"240-480",389.147832204731
"1241","92688",Oct 2021,45484,138,"240-480",303.403394600299
"1242","92688",Nov 2021,45484,110,"240-480",241.843285550963
"1243","92688",Dec 2021,45484,775,">480",1703.89587547269
"1244","92688",Jan 2022,45484,2061,">480",4531.26374109577
"1245","92688",Feb 2022,45484,220,">480",483.686571101926
"1246","92688",Mar 2022,45484,49,"60-120",107.730190836338
"1247","92688",Apr 2022,45484,77,"120-240",169.290299885674
"1248","92691",Mar 2020,48837,10,"5-30",20.4762782316686
"1249","92691",Apr 2020,48837,10,"5-30",20.4762782316686
"1250","92691",May 2020,48837,22,"30-60",45.0478121096709
"1251","92691",Jun 2020,48837,138,"240-480",282.572639597027
"1252","92691",Jul 2020,48837,188,"240-480",384.95403075537
"1253","92691",Aug 2020,48837,49,"60-120",100.333763335176
"1254","92691",Sep 2020,48837,68,"120-240",139.238691975347
"1255","92691",Oct 2020,48837,66,"120-240",135.143436329013
"1256","92691",Nov 2020,48837,254,">480",520.097467084383
"1257","92691",Dec 2020,48837,840,">480",1720.00737146016
"1258","92691",Jan 2021,48837,614,">480",1257.24348342445
"1259","92691",Feb 2021,48837,154,"240-480",315.334684767697
"1260","92691",Mar 2021,48837,43,"60-120",88.047996396175
"1261","92691",Apr 2021,48837,29,"30-60",59.381206871839
"1262","92691",May 2021,48837,23,"30-60",47.0954399328378
"1263","92691",Jun 2021,48837,11,"5-30",22.5239060548355
"1264","92691",Jul 2021,48837,180,"240-480",368.573008170035
"1265","92691",Aug 2021,48837,354,">480",724.860249401069
"1266","92691",Sep 2021,48837,152,"240-480",311.239429121363
"1267","92691",Oct 2021,48837,122,"240-480",249.810594426357
"1268","92691",Nov 2021,48837,159,"240-480",325.572823883531
"1269","92691",Dec 2021,48837,793,">480",1623.76886377132
"1270","92691",Jan 2022,48837,2020,">480",4136.20820279706
"1271","92691",Feb 2022,48837,162,"240-480",331.715707353032
"1272","92691",Mar 2022,48837,46,"60-120",94.1908798656756
"1273","92691",Apr 2022,48837,76,"120-240",155.619714560681
"1274","92692",Mar 2020,48026,16,"30-60",33.3152875525757
"1275","92692",Apr 2020,48026,11,"5-30",22.9042601923958
"1276","92692",May 2020,48026,12,"5-30",24.9864656644318
"1277","92692",Jun 2020,48026,99,"120-240",206.138341731562
"1278","92692",Jul 2020,48026,117,"240-480",243.61804022821
"1279","92692",Aug 2020,48026,42,"60-120",87.4526298255112
"1280","92692",Sep 2020,48026,48,"60-120",99.9458626577271
"1281","92692",Oct 2020,48026,53,"60-120",110.356890017907
"1282","92692",Nov 2020,48026,193,"240-480",401.865656102944
"1283","92692",Dec 2020,48026,566,">480",1178.52829717237
"1284","92692",Jan 2021,48026,586,">480",1220.17240661308
"1285","92692",Feb 2021,48026,123,"240-480",256.111273060426
"1286","92692",Mar 2021,48026,49,"60-120",102.028068129763
"1287","92692",Apr 2021,48026,34,"60-120",70.7949860492233
"1288","92692",May 2021,48026,17,"30-60",35.3974930246117
"1289","92692",Jun 2021,48026,10,"5-30",20.8220547203598
"1290","92692",Jul 2021,48026,139,"240-480",289.426560613001
"1291","92692",Aug 2021,48026,288,">480",599.675175946362
"1292","92692",Sep 2021,48026,120,"240-480",249.864656644318
"1293","92692",Oct 2021,48026,140,"240-480",291.508766085037
"1294","92692",Nov 2021,48026,103,"120-240",214.467163619706
"1295","92692",Dec 2021,48026,728,">480",1515.84558364219
"1296","92692",Jan 2022,48026,1758,">480",3660.51721983925
"1297","92692",Feb 2022,48026,171,"240-480",356.057135718153
"1298","92692",Mar 2022,48026,44,"60-120",91.6170407695831
"1299","92692",Apr 2022,48026,77,"120-240",160.32982134677
"1300","92694",Mar 2020,32279,7,"5-30",21.6859258341336
"1301","92694",Apr 2020,32279,8,"5-30",24.7839152390099
"1302","92694",May 2020,32279,6,"5-30",18.5879364292574
"1303","92694",Jun 2020,32279,75,"120-240",232.349205365718
"1304","92694",Jul 2020,32279,79,"240-480",244.741162985223
"1305","92694",Aug 2020,32279,25,"60-120",77.4497351219059
"1306","92694",Sep 2020,32279,27,"60-120",83.6457139316583
"1307","92694",Oct 2020,32279,32,"60-120",99.1356609560395
"1308","92694",Nov 2020,32279,133,"240-480",412.032590848539
"1309","92694",Dec 2020,32279,398,">480",1232.99978314074
"1310","92694",Jan 2021,32279,341,">480",1056.4143870628
"1311","92694",Feb 2021,32279,73,"120-240",226.153226555965
"1312","92694",Mar 2021,32279,23,"60-120",71.2537563121534
"1313","92694",Apr 2021,32279,24,"60-120",74.3517457170296
"1314","92694",May 2021,32279,9,"5-30",27.8819046438861
"1315","92694",Jun 2021,32279,13,"30-60",40.2738622633911
"1316","92694",Jul 2021,32279,112,"240-480",346.974813346138
"1317","92694",Aug 2021,32279,259,">480",802.379255862945
"1318","92694",Sep 2021,32279,118,"240-480",365.562749775396
"1319","92694",Oct 2021,32279,75,"120-240",232.349205365718
"1320","92694",Nov 2021,32279,61,"120-240",188.97735369745
"1321","92694",Dec 2021,32279,534,">480",1654.32634220391
"1322","92694",Jan 2022,32279,1265,">480",3918.95659716844
"1323","92694",Feb 2022,32279,155,">480",480.188357755816
"1324","92694",Mar 2022,32279,46,"120-240",142.507512624307
"1325","92694",Apr 2022,32279,51,"120-240",157.997459648688
"1326","92701",Mar 2020,55137,8,"5-30",14.509313165388
"1327","92701",Apr 2020,55137,40,"60-120",72.5465658269402
"1328","92701",May 2020,55137,277,">480",502.384968351561
"1329","92701",Jun 2020,55137,446,">480",808.894208970383
"1330","92701",Jul 2020,55137,641,">480",1162.55871737672
"1331","92701",Aug 2020,55137,293,">480",531.403594682337
"1332","92701",Sep 2020,55137,148,"240-480",268.422293559679
"1333","92701",Oct 2020,55137,171,"240-480",310.136568910169
"1334","92701",Nov 2020,55137,687,">480",1245.9872680777
"1335","92701",Dec 2020,55137,2577,">480",4673.81250340062
"1336","92701",Jan 2021,55137,1659,">480",3008.86881767234
"1337","92701",Feb 2021,55137,260,"240-480",471.552677875111
"1338","92701",Mar 2021,55137,68,"120-240",123.329161905798
"1339","92701",Apr 2021,55137,27,"30-60",48.9689319331846
"1340","92701",May 2021,55137,11,"5-30",19.9503056024085
"1341","92701",Jun 2021,55137,19,"30-60",34.4596187677966
"1342","92701",Jul 2021,55137,142,"240-480",257.540308685638
"1343","92701",Aug 2021,55137,264,"240-480",478.807334457805
"1344","92701",Sep 2021,55137,137,"240-480",248.47198795727
"1345","92701",Oct 2021,55137,95,"120-240",172.298093838983
"1346","92701",Nov 2021,55137,84,"120-240",152.347788236574
"1347","92701",Dec 2021,55137,532,">480",964.869325498304
"1348","92701",Jan 2022,55137,3019,">480",5475.45205578831
"1349","92701",Feb 2022,55137,222,"240-480",402.633440339518
"1350","92701",Mar 2022,55137,44,"60-120",79.8012224096342
"1351","92701",Apr 2022,55137,37,"60-120",67.1055733899197
"1352","92703",Mar 2020,68242,8,"5-30",11.7229858444946
"1353","92703",Apr 2020,68242,283,"240-480",414.700624248996
"1354","92703",May 2020,68242,354,">480",518.742123618886
"1355","92703",Jun 2020,68242,517,">480",757.597960200463
"1356","92703",Jul 2020,68242,816,">480",1195.74455613845
"1357","92703",Aug 2020,68242,305,"240-480",446.938835321356
"1358","92703",Sep 2020,68242,217,"240-480",317.985991031916
"1359","92703",Oct 2020,68242,259,"240-480",379.531666715512
"1360","92703",Nov 2020,68242,1118,">480",1638.28727176812
"1361","92703",Dec 2020,68242,4343,">480",6364.11594033
"1362","92703",Jan 2021,68242,2089,">480",3061.16467864365
"1363","92703",Feb 2021,68242,377,">480",552.445707921808
"1364","92703",Mar 2021,68242,131,"120-240",191.963893203599
"1365","92703",Apr 2021,68242,64,"60-120",93.7838867559567
"1366","92703",May 2021,68242,26,"30-60",38.0997039946074
"1367","92703",Jun 2021,68242,23,"30-60",33.703584302922
"1368","92703",Jul 2021,68242,177,"240-480",259.371061809443
"1369","92703",Aug 2021,68242,381,">480",558.307200844055
"1370","92703",Sep 2021,68242,255,"240-480",373.670173793265
"1371","92703",Oct 2021,68242,102,"120-240",149.468069517306
"1372","92703",Nov 2021,68242,107,"120-240",156.794935670115
"1373","92703",Dec 2021,68242,930,">480",1362.7971044225
"1374","92703",Jan 2022,68242,4387,">480",6428.59236247472
"1375","92703",Feb 2022,68242,422,">480",618.38750329709
"1376","92703",Mar 2022,68242,156,"120-240",228.598223967645
"1377","92703",Apr 2022,68242,80,"60-120",117.229858444946
"1378","92704",Mar 2020,89021,12,"5-30",13.4799654014221
"1379","92704",Apr 2020,89021,80,"60-120",89.8664360094809
"1380","92704",May 2020,89021,222,"240-480",249.37935992631
"1381","92704",Jun 2020,89021,773,">480",868.334437941609
"1382","92704",Jul 2020,89021,934,">480",1049.19064041069
"1383","92704",Aug 2020,89021,313,"240-480",351.602430887094
"1384","92704",Sep 2020,89021,267,"240-480",299.929230181643
"1385","92704",Oct 2020,89021,282,"240-480",316.77918693342
"1386","92704",Nov 2020,89021,1145,">480",1286.2133653857
"1387","92704",Dec 2020,89021,4117,">480",4624.75146313791
"1388","92704",Jan 2021,89021,2810,">480",3156.55856483302
"1389","92704",Feb 2021,89021,435,">480",488.648745801552
"1390","92704",Mar 2021,89021,139,"120-240",156.142932566473
"1391","92704",Apr 2021,89021,57,"60-120",64.0298356567552
"1392","92704",May 2021,89021,30,"30-60",33.6999135035553
"1393","92704",Jun 2021,89021,33,"30-60",37.0699048539109
"1394","92704",Jul 2021,89021,187,"120-240",210.062794172162
"1395","92704",Aug 2021,89021,489,">480",549.308590107952
"1396","92704",Sep 2021,89021,290,"240-480",325.765830534368
