"","zip","plot_var_dis","month_date","plot_var_cont"
"1167","92806","60-120",Apr 2020,93.3930410210972
"1168","92806","120-240",May 2020,198.759548839771
"1169","92806",">480",Jun 2020,785.459421921023
"1170","92806",">480",Jul 2020,900.404703177758
"1171","92806","240-480",Aug 2020,335.257070332144
"1172","92806","120-240",Sep 2020,203.548935558802
"1173","92806","240-480",Oct 2020,323.283603534567
"1174","92806",">480",Nov 2020,960.272037165641
"1175","92806",">480",Dec 2020,3898.56078929093
"1176","92806",">480",Jan 2021,2631.76800210733
"1177","92806",">480",Feb 2021,543.595392609976
"1178","92806","120-240",Mar 2021,174.812615244618
"1179","92806","60-120",Apr 2021,98.1824277401279
"1180","92806","30-60",May 2021,57.4726406283675
"1181","92806","30-60",Jun 2021,52.6832539093369
"1182","92806","240-480",Jul 2021,289.757896501353
"1183","92806",">480",Aug 2021,651.356593788165
"1184","92807","5-30",Mar 2020,24.1526447145962
"1185","92807","30-60",Apr 2020,32.2035262861283
"1186","92807","30-60",May 2020,56.3561710007246
"1187","92807","240-480",Jun 2020,327.402517242305
"1188","92807","240-480",Jul 2020,472.318385529882
"1189","92807","120-240",Aug 2020,185.170276145238
"1190","92807","120-240",Sep 2020,139.548613906556
"1191","92807","120-240",Oct 2020,217.373802431366
"1192","92807",">480",Nov 2020,772.88463086708
"1193","92807",">480",Dec 2020,2533.3440678421
"1194","92807",">480",Jan 2021,1822.18286235676
"1195","92807","240-480",Feb 2021,356.922416337922
"1196","92807","120-240",Mar 2021,150.283122668599
"1197","92807","120-240",Apr 2021,136.864986716045
"1198","92807","5-30",May 2021,16.1017631430642
"1199","92807","60-120",Jun 2021,72.4579341437887
"1200","92807","240-480",Jul 2021,472.318385529882
"1201","92807",">480",Aug 2021,829.240801867805
"1202","92808","30-60",Mar 2020,32.8623069339468
"1203","92808","30-60",Apr 2020,32.8623069339468
"1204","92808","30-60",May 2020,37.5569222102249
"1205","92808","120-240",Jun 2020,220.646917985071
"1206","92808","240-480",Jul 2020,455.377681798977
"1207","92808","120-240",Aug 2020,126.754612459509
"1208","92808","60-120",Sep 2020,107.976151354397
"1209","92808","60-120",Oct 2020,112.670766630675
"1210","92808",">480",Nov 2020,582.132294258486
"1211","92808",">480",Dec 2020,1971.73841603681
"1212","92808",">480",Jan 2021,1685.36688418384
"1213","92808","240-480",Feb 2021,300.455377681799
"1214","92808","60-120",Mar 2021,89.1976902492841
"1215","92808","60-120",Apr 2021,93.8923055255622
"1216","92808","30-60",May 2021,32.8623069339468
"1217","92808","30-60",Jun 2021,32.8623069339468
"1218","92808","240-480",Jul 2021,389.653067931083
"1219","92808",">480",Aug 2021,798.084596967278
"1220","92821","5-30",Mar 2020,12.5259914322219
"1221","92821","5-30",Apr 2020,20.041586291555
"1222","92821","60-120",May 2020,70.1455520204424
"1223","92821","240-480",Jun 2020,313.149785805547
"1224","92821","240-480",Jul 2020,458.45128641932
"1225","92821","120-240",Aug 2020,157.827492045995
"1226","92821","60-120",Sep 2020,95.1975348848861
"1227","92821","120-240",Oct 2020,225.467845779993
"1228","92821",">480",Nov 2020,678.908735626425
"1229","92821",">480",Dec 2020,2172.00691434727
"1230","92821",">480",Jan 2021,1287.67191923241
"1231","92821","240-480",Feb 2021,353.232958388656
"1232","92821","60-120",Mar 2021,87.681940025553
"1233","92821","60-120",Apr 2021,82.6715434526643
"1234","92821","30-60",May 2021,42.5883708695543
"1235","92821","30-60",Jun 2021,37.5779742966656
"1236","92821","240-480",Jul 2021,425.883708695543
"1237","92821",">480",Aug 2021,746.549089360423
"1238","92823","5-30",Mar 2020,19.7005516154452
"1239","92823","60-120",Apr 2020,78.8022064617809
"1240","92823","5-30",May 2020,19.7005516154452
"1241","92823","240-480",Jun 2020,256.107171000788
"1242","92823","120-240",Jul 2020,236.406619385343
"1243","92823","120-240",Aug 2020,157.604412923562
"1244","92823","60-120",Sep 2020,118.203309692671
"1245","92823","120-240",Oct 2020,216.706067769898
"1246","92823",">480",Nov 2020,650.118203309693
"1247","92823",">480",Dec 2020,2147.36012608353
"1248","92823",">480",Jan 2021,2324.66509062254
"1249","92823","120-240",Feb 2021,137.903861308117
"1250","92823","60-120",Mar 2021,118.203309692671
"1251","92823","120-240",Apr 2021,157.604412923562
"1252","92823","30-60",May 2021,39.4011032308905
"1253","92823","30-60",Jun 2021,39.4011032308905
"1254","92823","240-480",Jul 2021,413.71158392435
"1255","92823",">480",Aug 2021,630.417651694247
"1256","92831","0-5",Mar 2020,2.79916025192442
"1257","92831","60-120",Apr 2020,106.368089573128
"1258","92831","120-240",May 2020,139.958012596221
"1259","92831",">480",Jun 2020,520.643806857943
"1260","92831",">480",Jul 2020,666.200139958013
"1261","92831","240-480",Aug 2020,251.924422673198
"1262","92831","120-240",Sep 2020,209.937018894332
"1263","92831","240-480",Oct 2020,257.522743177047
"1264","92831",">480",Nov 2020,836.948915325402
"1265","92831",">480",Dec 2020,2547.23582925122
"1266","92831",">480",Jan 2021,2186.14415675297
"1267","92831","240-480",Feb 2021,400.279916025192
"1268","92831","60-120",Mar 2021,117.564730580826
"1269","92831","120-240",Apr 2021,123.163051084675
"1270","92831","30-60",May 2021,44.7865640307908
"1271","92831","60-120",Jun 2021,72.778166550035
"1272","92831","240-480",Jul 2021,386.28411476557
"1273","92831",">480",Aug 2021,627.011896431071
"1274","92832","5-30",Mar 2020,26.6920877025739
"1275","92832","30-60",Apr 2020,30.5052430886559
"1276","92832","120-240",May 2020,122.020972354623
"1277","92832",">480",Jun 2020,770.257387988561
"1278","92832",">480",Jul 2020,938.036224976168
"1279","92832","240-480",Aug 2020,293.612964728313
"1280","92832","120-240",Sep 2020,141.086749285033
"1281","92832","240-480",Oct 2020,305.052430886559
"1282","92832",">480",Nov 2020,911.344137273594
"1283","92832",">480",Dec 2020,3473.78455672069
"1284","92832",">480",Jan 2021,2798.85605338418
"1285","92832",">480",Feb 2021,491.897044804576
"1286","92832","120-240",Mar 2021,190.657769304099
"1287","92832","60-120",Apr 2021,102.955195424214
"1288","92832","30-60",May 2021,45.7578646329838
"1289","92832","60-120",Jun 2021,72.4499523355577
"1290","92832","240-480",Jul 2021,411.820781696854
"1291","92832",">480",Aug 2021,793.136320305052
"1292","92833","5-30",Mar 2020,8.97408284873286
"1293","92833","30-60",Apr 2020,44.8704142436643
"1294","92833","60-120",May 2020,91.5356450570752
"1295","92833","240-480",Jun 2020,430.755976739177
"1296","92833",">480",Jul 2020,572.546485749156
"1297","92833","120-240",Aug 2020,213.583171799842
"1298","92833","120-240",Sep 2020,145.380142149472
"1299","92833","240-480",Oct 2020,272.812118601479
"1300","92833",">480",Nov 2020,734.079977026348
"1301","92833",">480",Dec 2020,2582.74104386532
"1302","92833",">480",Jan 2021,1809.17510230454
"1303","92833","240-480",Feb 2021,337.425515112356
"1304","92833","60-120",Mar 2021,113.073443894034
"1305","92833","60-120",Apr 2021,62.81857994113
"1306","92833","5-30",May 2021,28.7170651159452
"1307","92833","30-60",Jun 2021,35.8963313949314
"1308","92833","120-240",Jul 2021,238.710603776294
"1309","92833",">480",Aug 2021,642.544331969273
"1310","92835","5-30",Mar 2020,19.049796167181
"1311","92835","5-30",Apr 2020,7.6199184668724
"1312","92835","30-60",May 2020,34.2896331009258
"1313","92835","240-480",Jun 2020,403.855678744237
"1314","92835","240-480",Jul 2020,304.796738674896
"1315","92835","240-480",Aug 2020,316.226616375205
"1316","92835","240-480",Sep 2020,457.195108012344
"1317","92835","120-240",Oct 2020,213.357717072427
"1318","92835",">480",Nov 2020,491.48474111327
"1319","92835",">480",Dec 2020,1912.59953518497
"1320","92835",">480",Jan 2021,1543.03348954166
"1321","92835","240-480",Feb 2021,354.326208709567
"1322","92835","60-120",Mar 2021,76.199184668724
"1323","92835","60-120",Apr 2021,83.8191031355964
"1324","92835","30-60",May 2021,38.099592334362
"1325","92835","30-60",Jun 2021,41.9095515677982
"1326","92835","240-480",Jul 2021,388.615841810493
"1327","92835",">480",Aug 2021,575.303844248867
"1328","92840","5-30",Mar 2020,5.38977021612979
"1329","92840","30-60",Apr 2020,43.1181617290383
"1330","92840","120-240",May 2020,140.134025619374
"1331","92840",">480",Jun 2020,531.790661324805
"1332","92840",">480",Jul 2020,659.348556439877
"1333","92840","120-240",Aug 2020,235.353299437667
"1334","92840","240-480",Sep 2020,280.268051238749
"1335","92840","240-480",Oct 2020,247.92942994197
"1336","92840",">480",Nov 2020,945.006377894756
"1337","92840",">480",Dec 2020,3663.24715689621
"1338","92840",">480",Jan 2021,2720.0373690735
"1339","92840",">480",Feb 2021,558.739512405454
"1340","92840","120-240",Mar 2021,132.947665331201
"1341","92840","30-60",Apr 2021,52.1011120892546
"1342","92840","30-60",May 2021,44.9147518010815
"1343","92840","30-60",Jun 2021,53.8977021612979
"1344","92840","240-480",Jul 2021,289.251001598965
"1345","92840",">480",Aug 2021,529.994071252762
"1346","92841","5-30",Mar 2020,14.7401314819728
"1347","92841","30-60",Apr 2020,58.9605259278913
"1348","92841","120-240",May 2020,144.453288523334
"1349","92841","240-480",Jun 2020,409.775655198844
"1350","92841",">480",Jul 2020,492.320391497892
"1351","92841","120-240",Aug 2020,194.569735562041
"1352","92841","60-120",Sep 2020,112.024999262993
"1353","92841","120-240",Oct 2020,162.141446301701
"1354","92841",">480",Nov 2020,952.212493735444
"1355","92841",">480",Dec 2020,3422.65853011409
"1356","92841",">480",Jan 2021,2382.00524748681
"1357","92841","240-480",Feb 2021,471.68420742313
"1358","92841","120-240",Mar 2021,123.817104448572
"1359","92841","60-120",Apr 2021,109.076972966599
"1360","92841","30-60",May 2021,44.2203944459185
"1361","92841","5-30",Jun 2021,23.5842103711565
"1362","92841","240-480",Jul 2021,262.374340379116
"1363","92841",">480",Aug 2021,554.228943722178
"1364","92843","5-30",Mar 2020,12.4520078862717
"1365","92843","60-120",Apr 2020,83.0133859084777
"1366","92843","120-240",May 2020,178.478779703227
"1367","92843",">480",Jun 2020,489.778976860019
"1368","92843",">480",Jul 2020,728.442461346892
"1369","92843","240-480",Aug 2020,329.978208986199
"1370","92843","120-240",Sep 2020,145.273425339836
"1371","92843","120-240",Oct 2020,184.704783646363
"1372","92843",">480",Nov 2020,956.729272595206
"1373","92843",">480",Dec 2020,3669.19165715472
"1374","92843",">480",Jan 2021,2681.33236484383
"1375","92843",">480",Feb 2021,545.813012348241
"1376","92843","120-240",Mar 2021,217.910138009754
"1377","92843","60-120",Apr 2021,60.1847047836464
"1378","92843","5-30",May 2021,18.6780118294075
"1379","92843","30-60",Jun 2021,31.1300197156792
"1380","92843","240-480",Jul 2021,255.266161668569
"1381","92843",">480",Aug 2021,527.135000518834
"1382","92844","5-30",Mar 2020,15.3444836581249
"1383","92844","60-120",Apr 2020,65.2140555470308
"1384","92844","60-120",May 2020,69.0501764615621
"1385","92844","240-480",Jun 2020,280.036826760779
"1386","92844","240-480",Jul 2020,437.31778425656
"1387","92844","120-240",Aug 2020,230.167254871874
"1388","92844","60-120",Sep 2020,99.7391437778119
"1389","92844","60-120",Oct 2020,99.7391437778119
"1390","92844",">480",Nov 2020,709.682369188277
"1391","92844",">480",Dec 2020,2873.25456498389
"1392","92844",">480",Jan 2021,2224.95013042811
"1393","92844","240-480",Feb 2021,414.301058769372
"1394","92844","120-240",Mar 2021,226.331133957342
"1395","92844","60-120",Apr 2021,72.8862973760933
"1396","92844","30-60",May 2021,30.6889673162498
"1397","92844","60-120",Jun 2021,61.3779346324996
"1398","92844","120-240",Jul 2021,214.822771213749
"1399","92844","240-480",Aug 2021,383.612091453123
"1400","92845","5-30",Mar 2020,18.136751103319
"1401","92845","5-30",Apr 2020,24.1823348044254
"1402","92845","30-60",May 2020,48.3646696088507
"1403","92845","120-240",Jun 2020,217.641013239828
"1404","92845","240-480",Jul 2020,314.37035245753
"1405","92845","60-120",Aug 2020,108.820506619914
"1406","92845","60-120",Sep 2020,72.5470044132761
"1407","92845","60-120",Oct 2020,90.6837555165951
"1408","92845",">480",Nov 2020,616.649537512847
"1409","92845",">480",Dec 2020,2079.68079318058
"1410","92845",">480",Jan 2021,1855.99419623965
"1411","92845","240-480",Feb 2021,405.054107974125
"1412","92845","60-120",Mar 2021,90.6837555165951
"1413","92845","60-120",Apr 2021,108.820506619914
"1414","92845","30-60",May 2021,30.2279185055317
"1415","92845","60-120",Jun 2021,66.5014207121698
"1416","92845",">480",Jul 2021,544.102533099571
"1417","92845",">480",Aug 2021,695.242125627229
"1418","92861","60-120",Mar 2020,68.212824010914
"1419","92861","5-30",Apr 2020,17.0532060027285
"1420","92861","60-120",May 2020,68.212824010914
"1421","92861","240-480",Jun 2020,409.276944065484
"1422","92861","120-240",Jul 2020,204.638472032742
"1423","92861","30-60",Aug 2020,34.106412005457
"1424","92861","30-60",Sep 2020,51.1596180081855
"1425","92861","120-240",Oct 2020,221.691678035471
"1426","92861",">480",Nov 2020,579.809004092769
"1427","92861",">480",Dec 2020,1483.62892223738
"1428","92861",">480",Jan 2021,1347.20327421555
"1429","92861","120-240",Feb 2021,221.691678035471
"1430","92861","30-60",Mar 2021,51.1596180081855
"1431","92861","30-60",Apr 2021,34.106412005457
"1432","92861","5-30",May 2021,17.0532060027285
"1433","92861","5-30",Jun 2021,17.0532060027285
"1434","92861",">480",Jul 2021,511.596180081855
"1435","92861",">480",Aug 2021,596.862210095498
"1436","92862","0-5",Jun 2020,0
"1437","92862","0-5",Dec 2020,0
"1438","92862",">480",Jan 2021,7142.85714285714
"1439","92862","0-5",Mar 2021,0
"1440","92865","5-30",Mar 2020,14.2666920296747
"1441","92865","30-60",Apr 2020,42.8000760890242
"1442","92865","60-120",May 2020,99.866844207723
"1443","92865","240-480",Jun 2020,466.045272969374
"1444","92865",">480",Jul 2020,551.645425147423
"1445","92865","120-240",Aug 2020,204.489252425338
"1446","92865","120-240",Sep 2020,171.200304356097
"1447","92865","120-240",Oct 2020,228.267072474796
"1448","92865",">480",Nov 2020,1008.17957009701
"1449","92865",">480",Dec 2020,3243.29465474605
"1450","92865",">480",Jan 2021,2144.7593684611
"1451","92865","240-480",Feb 2021,423.24519688035
"1452","92865","60-120",Mar 2021,118.889100247289
"1453","92865","60-120",Apr 2021,71.3334601483736
"1454","92865","30-60",May 2021,52.3112041088073
"1455","92865","30-60",Jun 2021,38.0445120791326
"1456","92865","240-480",Jul 2021,332.88948069241
"1457","92865",">480",Aug 2021,637.245577325471
"1458","92866","5-30",Mar 2020,26.0671228413164
"1459","92866","30-60",Apr 2020,58.6510263929619
"1460","92866","60-120",May 2020,65.167807103291
"1461","92866",">480",Jun 2020,553.926360377973
"1462","92866",">480",Jul 2020,560.443141088302
"1463","92866","120-240",Aug 2020,195.503421309873
"1464","92866","120-240",Sep 2020,202.020202020202
"1465","92866","240-480",Oct 2020,299.771912675138
"1466","92866",">480",Nov 2020,632.127728901922
"1467","92866",">480",Dec 2020,2378.62495927012
"1468","92866",">480",Jan 2021,1928.96709025741
"1469","92866","240-480",Feb 2021,449.657869012708
"1470","92866","120-240",Mar 2021,195.503421309873
"1471","92866","120-240",Apr 2021,162.919517758227
"1472","92866","5-30",May 2021,19.5503421309873
"1473","92866","60-120",Jun 2021,65.167807103291
"1474","92866","240-480",Jul 2021,299.771912675138
"1475","92866",">480",Aug 2021,755.946562398175
"1476","92867","5-30",Mar 2020,6.46050478077354
"1477","92867","30-60",Apr 2020,40.9165302782324
"1478","92867","60-120",May 2020,88.2935653372383
"1479","92867","240-480",Jun 2020,383.32328365923
"1480","92867",">480",Jul 2020,499.612369713154
"1481","92867","120-240",Aug 2020,148.591609957791
"1482","92867","120-240",Sep 2020,120.596089241106
"1483","92867","120-240",Oct 2020,206.736152984753
"1484","92867",">480",Nov 2020,702.041519510724
"1485","92867",">480",Dec 2020,2429.14979757085
"1486","92867",">480",Jan 2021,1778.79231630631
"1487","92867","240-480",Feb 2021,282.108708760444
"1488","92867","120-240",Mar 2021,131.363597209062
"1489","92867","60-120",Apr 2021,75.3725557756913
"1490","92867","30-60",May 2021,43.0700318718236
"1491","92867","30-60",Jun 2021,32.3025239038677
"1492","92867","240-480",Jul 2021,307.950727883539
"1493","92867",">480",Aug 2021,572.831423895254
"1494","92868","5-30",Mar 2020,22.3855538559117
"1495","92868","120-240",Apr 2020,205.200910345857
"1496","92868","240-480",May 2020,261.164794985636
"1497","92868",">480",Jun 2020,682.759392605305
"1498","92868",">480",Jul 2020,787.22531059956
"1499","92868","240-480",Aug 2020,380.554415550498
"1500","92868","120-240",Sep 2020,205.200910345857
"1501","92868","240-480",Oct 2020,268.62664627094
"1502","92868",">480",Nov 2020,1085.69936201172
"1503","92868",">480",Dec 2020,4924.82184830056
"1504","92868",">480",Jan 2021,2719.84479349327
"1505","92868","240-480",Feb 2021,417.863671977018
"1506","92868","60-120",Mar 2021,119.389620564862
"1507","92868","60-120",Apr 2021,108.196843636906
"1508","92868","30-60",May 2021,44.7711077118233
"1509","92868","30-60",Jun 2021,41.0401820691714
"1510","92868","240-480",Jul 2021,317.128679625415
"1511","92868",">480",Aug 2021,608.140879752267
"1512","92869","5-30",Mar 2020,26.1294452718769
"1513","92869","30-60",Apr 2020,47.0330014893784
"1514","92869","60-120",May 2020,99.2918920331321
"1515","92869","240-480",Jun 2020,449.426458676282
"1516","92869",">480",Jul 2020,538.266572600664
"1517","92869","120-240",Aug 2020,151.550782576886
"1518","92869","120-240",Sep 2020,135.87311541376
"1519","92869","120-240",Oct 2020,159.389616158449
"1520","92869",">480",Nov 2020,702.882077813488
"1521","92869",">480",Dec 2020,2673.042251313
"1522","92869",">480",Jan 2021,1836.90000261294
"1523","92869","240-480",Feb 2021,339.682788534399
"1524","92869","120-240",Mar 2021,122.808392777821
"1525","92869","60-120",Apr 2021,81.0012803428183
"1526","92869","60-120",May 2021,70.5495022340676
"1527","92869","60-120",Jun 2021,75.7753912884429
"1528","92869","240-480",Jul 2021,290.036842517833
"1529","92869",">480",Aug 2021,614.041963889107
"1530","92870","5-30",Mar 2020,25.7717725456989
"1531","92870","60-120",Apr 2020,80.9969994293393
"1532","92870","120-240",May 2020,123.33634004013
"1533","92870","240-480",Jun 2020,465.732746718701
"1534","92870",">480",Jul 2020,635.090109161865
"1535","92870","120-240",Aug 2020,191.44745319662
"1536","92870","120-240",Sep 2020,171.198203339285
"1537","92870","120-240",Oct 2020,239.309316495775
"1538","92870",">480",Nov 2020,826.537562358485
"1539","92870",">480",Dec 2020,2665.53761758371
"1540","92870",">480",Jan 2021,1862.9309868748
"1541","92870","240-480",Feb 2021,368.16817922427
"1542","92870","120-240",Mar 2021,127.018021832373
"1543","92870","60-120",Apr 2021,117.813817351766
"1544","92870","30-60",May 2021,38.6576588185483
"1545","92870","5-30",Jun 2021,25.7717725456989
"1546","92870","240-480",Jul 2021,375.531542808755
"1547","92870",">480",Aug 2021,767.630653682602
"1548","92886","30-60",Mar 2020,36.2939812481097
"1549","92886","30-60",Apr 2020,36.2939812481097
"1550","92886","30-60",May 2020,58.4736364552878
"1551","92886","120-240",Jun 2020,235.910878112713
"1552","92886","240-480",Jul 2020,403.26645831233
"1553","92886","60-120",Aug 2020,84.6859562455893
"1554","92886","120-240",Sep 2020,155.257586450247
"1555","92886","120-240",Oct 2020,153.241254158685
"1556","92886",">480",Nov 2020,663.373323923783
"1557","92886",">480",Dec 2020,2036.49561447727
"1558","92886",">480",Jan 2021,1697.75178949491
"1559","92886","240-480",Feb 2021,344.792821857042
"1560","92886","60-120",Mar 2021,94.7676177033975
"1561","92886","60-120",Apr 2021,108.881943744329
"1562","92886","30-60",May 2021,50.4083072890412
"1563","92886","30-60",Jun 2021,34.277648956548
"1564","92886","240-480",Jul 2021,463.756427059179
"1565","92886",">480",Aug 2021,854.924891622139
"1566","92887","5-30",Mar 2020,23.6016049091338
"1567","92887","30-60",Apr 2020,47.2032098182676
"1568","92887","5-30",May 2020,18.8812839273071
"1569","92887","240-480",Jun 2020,259.617654000472
"1570","92887","240-480",Jul 2020,358.744394618834
"1571","92887","120-240",Aug 2020,146.32995043663
"1572","92887","120-240",Sep 2020,179.372197309417
"1573","92887","120-240",Oct 2020,146.32995043663
"1574","92887",">480",Nov 2020,523.955628982771
"1575","92887",">480",Dec 2020,1845.64550389426
"1576","92887",">480",Jan 2021,1434.97757847534
"1577","92887","240-480",Feb 2021,302.100542836913
"1578","92887","60-120",Mar 2021,84.9657776728818
"1579","92887","60-120",Apr 2021,94.4064196365353
"1580","92887","30-60",May 2021,47.2032098182676
"1581","92887","30-60",Jun 2021,51.9235308000944
"1582","92887",">480",Jul 2021,490.913382109983
"1583","92887",">480",Aug 2021,736.370073164975
