"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"942","92656",Mar 2022,52966,49,"60-120",92.512177623381
"943","92656",Apr 2022,52966,109,"120-240",205.792395121399
"944","92656",May 2022,52966,19,"30-60",35.8720688743722
"945","92657",Mar 2020,12157,8,"60-120",65.805708645225
"946","92657",Apr 2020,12157,4,"30-60",32.9028543226125
"947","92657",May 2020,12157,1,"5-30",8.22571358065312
"948","92657",Jun 2020,12157,24,"120-240",197.417125935675
"949","92657",Jul 2020,12157,23,"120-240",189.191412355022
"950","92657",Aug 2020,12157,13,"60-120",106.934276548491
"951","92657",Sep 2020,12157,8,"60-120",65.805708645225
"952","92657",Oct 2020,12157,6,"30-60",49.3542814839187
"953","92657",Nov 2020,12157,19,"120-240",156.288558032409
"954","92657",Dec 2020,12157,70,">480",575.799950645719
"955","92657",Jan 2021,12157,74,">480",608.702804968331
"956","92657",Feb 2021,12157,18,"120-240",148.062844451756
"957","92657",Mar 2021,12157,12,"60-120",98.7085629678375
"958","92657",Apr 2021,12157,6,"30-60",49.3542814839187
"959","92657",May 2021,12157,7,"30-60",57.5799950645719
"960","92657",Jun 2021,12157,6,"30-60",49.3542814839187
"961","92657",Jul 2021,12157,34,"240-480",279.674261742206
"962","92657",Aug 2021,12157,47,"240-480",386.608538290697
"963","92657",Sep 2021,12157,17,"120-240",139.837130871103
"964","92657",Oct 2021,12157,14,"60-120",115.159990129144
"965","92657",Nov 2021,12157,14,"60-120",115.159990129144
"966","92657",Dec 2021,12157,125,">480",1028.21419758164
"967","92657",Jan 2022,12157,261,">480",2146.91124455046
"968","92657",Feb 2022,12157,23,"120-240",189.191412355022
"969","92657",Mar 2022,12157,13,"60-120",106.934276548491
"970","92657",Apr 2022,12157,15,"120-240",123.385703709797
"971","92657",May 2022,12157,3,"5-30",24.6771407419594
"972","92660",Mar 2020,36123,23,"60-120",63.6713451263738
"973","92660",Apr 2020,36123,11,"30-60",30.4515128865266
"974","92660",May 2020,36123,10,"5-30",27.683193533206
"975","92660",Jun 2020,36123,118,"240-480",326.661683691831
"976","92660",Jul 2020,36123,136,"240-480",376.491432051601
"977","92660",Aug 2020,36123,30,"60-120",83.049580599618
"978","92660",Sep 2020,36123,27,"60-120",74.7446225396562
"979","92660",Oct 2020,36123,42,"60-120",116.269412839465
"980","92660",Nov 2020,36123,114,"240-480",315.588406278548
"981","92660",Dec 2020,36123,317,">480",877.55723500263
"982","92660",Jan 2021,36123,350,">480",968.91177366221
"983","92660",Feb 2021,36123,106,"240-480",293.441851451983
"984","92660",Mar 2021,36123,58,"120-240",160.562522492595
"985","92660",Apr 2021,36123,37,"60-120",102.427816072862
"986","92660",May 2021,36123,15,"30-60",41.524790299809
"987","92660",Jun 2021,36123,27,"60-120",74.7446225396562
"988","92660",Jul 2021,36123,109,"240-480",301.746809511945
"989","92660",Aug 2021,36123,151,"240-480",418.01622235141
"990","92660",Sep 2021,36123,97,"240-480",268.526977272098
"991","92660",Oct 2021,36123,57,"120-240",157.794203139274
"992","92660",Nov 2021,36123,75,"120-240",207.623951499045
"993","92660",Dec 2021,36123,654,">480",1810.48085707167
"994","92660",Jan 2022,36123,1215,">480",3363.50801428453
"995","92660",Feb 2022,36123,114,"240-480",315.588406278548
"996","92660",Mar 2022,36123,41,"60-120",113.501093486145
"997","92660",Apr 2022,36123,68,"120-240",188.245716025801
"998","92660",May 2022,36123,14,"30-60",38.7564709464884
"999","92661",Mar 2020,3938,4,"60-120",101.574403250381
"1000","92661",Apr 2020,3938,1,"5-30",25.3936008125952
"1001","92661",May 2020,3938,1,"5-30",25.3936008125952
"1002","92661",Jun 2020,3938,28,">480",711.020822752666
"1003","92661",Jul 2020,3938,15,"240-480",380.904012188928
"1004","92661",Aug 2020,3938,1,"5-30",25.3936008125952
"1005","92661",Sep 2020,3938,5,"120-240",126.968004062976
"1006","92661",Oct 2020,3938,5,"120-240",126.968004062976
"1007","92661",Nov 2020,3938,7,"120-240",177.755205688167
"1008","92661",Dec 2020,3938,40,">480",1015.74403250381
"1009","92661",Jan 2021,3938,32,">480",812.595226003047
"1010","92661",Feb 2021,3938,12,"240-480",304.723209751143
"1011","92661",Mar 2021,3938,8,"120-240",203.148806500762
"1012","92661",Apr 2021,3938,5,"120-240",126.968004062976
"1013","92661",May 2021,3938,4,"60-120",101.574403250381
"1014","92661",Jun 2021,3938,3,"60-120",76.1808024377857
"1015","92661",Jul 2021,3938,9,"120-240",228.542407313357
"1016","92661",Aug 2021,3938,20,">480",507.872016251905
"1017","92661",Sep 2021,3938,9,"120-240",228.542407313357
"1018","92661",Oct 2021,3938,4,"60-120",101.574403250381
"1019","92661",Nov 2021,3938,5,"120-240",126.968004062976
"1020","92661",Dec 2021,3938,45,">480",1142.71203656679
"1021","92661",Jan 2022,3938,55,">480",1396.64804469274
"1022","92661",Feb 2022,3938,7,"120-240",177.755205688167
"1023","92661",Mar 2022,3938,1,"5-30",25.3936008125952
"1024","92661",Apr 2022,3938,5,"120-240",126.968004062976
"1025","92661",May 2022,3938,1,"5-30",25.3936008125952
"1026","92662",Mar 2020,2848,1,"30-60",35.1123595505618
"1027","92662",Apr 2020,2848,1,"30-60",35.1123595505618
"1028","92662",May 2020,2848,0,"0-5",0
"1029","92662",Jun 2020,2848,7,"240-480",245.786516853933
"1030","92662",Jul 2020,2848,11,"240-480",386.23595505618
"1031","92662",Aug 2020,2848,2,"60-120",70.2247191011236
"1032","92662",Sep 2020,2848,1,"30-60",35.1123595505618
"1033","92662",Oct 2020,2848,2,"60-120",70.2247191011236
"1034","92662",Nov 2020,2848,5,"120-240",175.561797752809
"1035","92662",Dec 2020,2848,27,">480",948.033707865169
"1036","92662",Jan 2021,2848,29,">480",1018.25842696629
"1037","92662",Feb 2021,2848,1,"30-60",35.1123595505618
"1038","92662",Mar 2021,2848,3,"60-120",105.337078651685
"1039","92662",Apr 2021,2848,1,"30-60",35.1123595505618
"1040","92662",May 2021,2848,0,"0-5",0
"1041","92662",Jun 2021,2848,0,"0-5",0
"1042","92662",Jul 2021,2848,6,"120-240",210.674157303371
"1043","92662",Aug 2021,2848,12,"240-480",421.348314606742
"1044","92662",Sep 2021,2848,6,"120-240",210.674157303371
"1045","92662",Oct 2021,2848,7,"240-480",245.786516853933
"1046","92662",Nov 2021,2848,4,"120-240",140.449438202247
"1047","92662",Dec 2021,2848,27,">480",948.033707865169
"1048","92662",Jan 2022,2848,32,">480",1123.59550561798
"1049","92662",Feb 2022,2848,5,"120-240",175.561797752809
"1050","92662",Mar 2022,2848,1,"30-60",35.1123595505618
"1051","92662",Apr 2022,2848,5,"120-240",175.561797752809
"1052","92662",May 2022,2848,0,"0-5",0
"1053","92663",Mar 2020,22489,11,"30-60",48.9128018142203
"1054","92663",Apr 2020,22489,13,"30-60",57.8060385077149
"1055","92663",May 2020,22489,34,"120-240",151.185023789408
"1056","92663",Jun 2020,22489,146,">480",649.206278625106
"1057","92663",Jul 2020,22489,144,">480",640.313041931611
"1058","92663",Aug 2020,22489,24,"60-120",106.718840321935
"1059","92663",Sep 2020,22489,42,"120-240",186.757970563387
"1060","92663",Oct 2020,22489,35,"120-240",155.631642136155
"1061","92663",Nov 2020,22489,113,">480",502.467873182445
"1062","92663",Dec 2020,22489,402,">480",1787.54057539241
"1063","92663",Jan 2021,22489,313,">480",1391.7915425319
"1064","92663",Feb 2021,22489,79,"240-480",351.282849393037
"1065","92663",Mar 2021,22489,57,"240-480",253.457245764596
"1066","92663",Apr 2021,22489,32,"120-240",142.291787095914
"1067","92663",May 2021,22489,8,"30-60",35.5729467739784
"1068","92663",Jun 2021,22489,15,"60-120",66.6992752012095
"1069","92663",Jul 2021,22489,93,"240-480",413.535506247499
"1070","92663",Aug 2021,22489,137,">480",609.18671350438
"1071","92663",Sep 2021,22489,53,"120-240",235.670772377607
"1072","92663",Oct 2021,22489,45,"120-240",200.097825603628
"1073","92663",Nov 2021,22489,51,"120-240",226.777535684112
"1074","92663",Dec 2021,22489,347,">480",1542.97656632131
"1075","92663",Jan 2022,22489,650,">480",2890.30192538574
"1076","92663",Feb 2022,22489,52,"120-240",231.22415403086
"1077","92663",Mar 2022,22489,22,"60-120",97.8256036284406
"1078","92663",Apr 2022,22489,36,"120-240",160.078260482903
"1079","92663",May 2022,22489,3,"5-30",13.3398550402419
"1080","92672",Mar 2020,41674,15,"30-60",35.9936651149398
"1081","92672",Apr 2020,41674,11,"5-30",26.3953544176225
"1082","92672",May 2020,41674,16,"30-60",38.3932427892691
"1083","92672",Jun 2020,41674,62,"120-240",148.773815808418
"1084","92672",Jul 2020,41674,111,"240-480",266.353121850554
"1085","92672",Aug 2020,41674,46,"60-120",110.380573019149
"1086","92672",Sep 2020,41674,48,"60-120",115.179728367807
"1087","92672",Oct 2020,41674,47,"60-120",112.780150693478
"1088","92672",Nov 2020,41674,186,"240-480",446.321447425253
"1089","92672",Dec 2020,41674,495,">480",1187.79094879301
"1090","92672",Jan 2021,41674,463,">480",1111.00446321447
"1091","92672",Feb 2021,41674,125,"240-480",299.947209291165
"1092","92672",Mar 2021,41674,25,"30-60",59.989441858233
"1093","92672",Apr 2021,41674,29,"60-120",69.5877525555502
"1094","92672",May 2021,41674,23,"30-60",55.1902865095743
"1095","92672",Jun 2021,41674,32,"60-120",76.7864855785382
"1096","92672",Jul 2021,41674,124,"240-480",297.547631616835
"1097","92672",Aug 2021,41674,214,">480",513.509622306474
"1098","92672",Sep 2021,41674,129,"240-480",309.545519988482
"1099","92672",Oct 2021,41674,86,"120-240",206.363679992321
"1100","92672",Nov 2021,41674,89,"120-240",213.562413015309
"1101","92672",Dec 2021,41674,423,">480",1015.0213562413
"1102","92672",Jan 2022,41674,1101,">480",2641.93501943658
"1103","92672",Feb 2022,41674,129,"240-480",309.545519988482
"1104","92672",Mar 2022,41674,27,"60-120",64.7885972068916
"1105","92672",Apr 2022,41674,54,"120-240",129.577194413783
"1106","92672",May 2022,41674,11,"5-30",26.3953544176225
"1107","92673",Mar 2020,33456,17,"30-60",50.8130081300813
"1108","92673",Apr 2020,33456,3,"5-30",8.96700143472023
"1109","92673",May 2020,33456,5,"5-30",14.9450023912004
"1110","92673",Jun 2020,33456,34,"60-120",101.626016260163
"1111","92673",Jul 2020,33456,93,"240-480",277.977044476327
"1112","92673",Aug 2020,33456,23,"60-120",68.7470109995217
"1113","92673",Sep 2020,33456,43,"120-240",128.527020564323
"1114","92673",Oct 2020,33456,32,"60-120",95.6480153036824
"1115","92673",Nov 2020,33456,139,"240-480",415.471066475371
"1116","92673",Dec 2020,33456,385,">480",1150.76518412243
"1117","92673",Jan 2021,33456,382,">480",1141.79818268771
"1118","92673",Feb 2021,33456,82,"240-480",245.098039215686
"1119","92673",Mar 2021,33456,26,"60-120",77.714012434242
"1120","92673",Apr 2021,33456,36,"60-120",107.604017216643
"1121","92673",May 2021,33456,22,"60-120",65.7580105212817
"1122","92673",Jun 2021,33456,24,"60-120",71.7360114777618
"1123","92673",Jul 2021,33456,106,"240-480",316.834050693448
"1124","92673",Aug 2021,33456,220,">480",657.580105212817
"1125","92673",Sep 2021,33456,83,"240-480",248.087039693926
"1126","92673",Oct 2021,33456,74,"120-240",221.186035389766
"1127","92673",Nov 2021,33456,80,"120-240",239.120038259206
"1128","92673",Dec 2021,33456,429,">480",1282.28120516499
"1129","92673",Jan 2022,33456,1077,">480",3219.15351506456
"1130","92673",Feb 2022,33456,87,"240-480",260.043041606887
"1131","92673",Mar 2022,33456,26,"60-120",77.714012434242
"1132","92673",Apr 2022,33456,43,"120-240",128.527020564323
"1133","92673",May 2022,33456,7,"5-30",20.9230033476805
"1134","92675",Mar 2020,37978,18,"30-60",47.3958607614935
"1135","92675",Apr 2020,37978,11,"5-30",28.9641371320238
"1136","92675",May 2020,37978,36,"60-120",94.791721522987
"1137","92675",Jun 2020,37978,76,"120-240",200.115856548528
"1138","92675",Jul 2020,37978,182,"240-480",479.224814366212
"1139","92675",Aug 2020,37978,101,"240-480",265.943440939491
"1140","92675",Sep 2020,37978,111,"240-480",292.274474695877
"1141","92675",Oct 2020,37978,110,"240-480",289.641371320238
"1142","92675",Nov 2020,37978,296,">480",779.398599189004
"1143","92675",Dec 2020,37978,903,">480",2377.69234820159
"1144","92675",Jan 2021,37978,766,">480",2016.95718573911
"1145","92675",Feb 2021,37978,118,"240-480",310.706198325346
"1146","92675",Mar 2021,37978,37,"60-120",97.4248248986255
"1147","92675",Apr 2021,37978,48,"120-240",126.388962030649
"1148","92675",May 2021,37978,19,"30-60",50.028964137132
"1149","92675",Jun 2021,37978,13,"30-60",34.2303438833009
"1150","92675",Jul 2021,37978,125,"240-480",329.137921954816
"1151","92675",Aug 2021,37978,254,">480",668.808257412186
"1152","92675",Sep 2021,37978,139,"240-480",366.001369213755
"1153","92675",Oct 2021,37978,90,"120-240",236.979303807467
"1154","92675",Nov 2021,37978,101,"240-480",265.943440939491
"1155","92675",Dec 2021,37978,496,">480",1306.01927431671
"1156","92675",Jan 2022,37978,1313,">480",3457.26473221339
"1157","92675",Feb 2022,37978,134,"240-480",352.835852335563
"1158","92675",Mar 2022,37978,43,"60-120",113.223445152457
"1159","92675",Apr 2022,37978,53,"120-240",139.554478908842
"1160","92675",May 2022,37978,9,"5-30",23.6979303807467
"1161","92676",Mar 2020,2009,0,"0-5",0
"1162","92676",Apr 2020,2009,0,"0-5",0
"1163","92676",May 2020,2009,2,"60-120",99.5520159283225
"1164","92676",Jun 2020,2009,9,"240-480",447.984071677451
"1165","92676",Jul 2020,2009,29,">480",1443.50423096068
"1166","92676",Aug 2020,2009,2,"60-120",99.5520159283225
"1167","92676",Sep 2020,2009,0,"0-5",0
"1168","92676",Oct 2020,2009,0,"0-5",0
"1169","92676",Nov 2020,2009,4,"120-240",199.104031856645
"1170","92676",Dec 2020,2009,16,">480",796.41612742658
"1171","92676",Jan 2021,2009,20,">480",995.520159283225
"1172","92676",Feb 2021,2009,2,"60-120",99.5520159283225
"1173","92676",Mar 2021,2009,4,"120-240",199.104031856645
"1174","92676",Apr 2021,2009,6,"240-480",298.656047784968
"1175","92676",May 2021,2009,0,"0-5",0
"1176","92676",Jun 2021,2009,2,"60-120",99.5520159283225
"1177","92676",Jul 2021,2009,5,"240-480",248.880039820806
"1178","92676",Aug 2021,2009,17,">480",846.192135390742
"1179","92676",Sep 2021,2009,12,">480",597.312095569935
"1180","92676",Oct 2021,2009,3,"120-240",149.328023892484
"1181","92676",Nov 2021,2009,2,"60-120",99.5520159283225
"1182","92676",Dec 2021,2009,28,">480",1393.72822299652
"1183","92676",Jan 2022,2009,62,">480",3086.112493778
"1184","92676",Feb 2022,2009,8,"240-480",398.20806371329
"1185","92676",Mar 2022,2009,1,"30-60",49.7760079641613
"1186","92676",Apr 2022,2009,6,"240-480",298.656047784968
"1187","92676",May 2022,2009,1,"30-60",49.7760079641613
"1188","92677",Mar 2020,67124,23,"30-60",34.2649424944878
"1189","92677",Apr 2020,67124,9,"5-30",13.4080209761039
"1190","92677",May 2020,67124,10,"5-30",14.8978010845599
"1191","92677",Jun 2020,67124,109,"120-240",162.386031821703
"1192","92677",Jul 2020,67124,157,"120-240",233.895477027591
"1193","92677",Aug 2020,67124,63,"60-120",93.8561468327275
"1194","92677",Sep 2020,67124,58,"60-120",86.4072462904475
"1195","92677",Oct 2020,67124,73,"60-120",108.753947917287
"1196","92677",Nov 2020,67124,240,"240-480",357.547226029438
"1197","92677",Dec 2020,67124,818,">480",1218.640128717
"1198","92677",Jan 2021,67124,741,">480",1103.92706036589
"1199","92677",Feb 2021,67124,165,"240-480",245.813717895239
"1200","92677",Mar 2021,67124,71,"60-120",105.774387700375
"1201","92677",Apr 2021,67124,37,"30-60",55.1218640128717
"1202","92677",May 2021,67124,29,"30-60",43.2036231452238
"1203","92677",Jun 2021,67124,21,"30-60",31.2853822775758
"1204","92677",Jul 2021,67124,298,"240-480",443.954472319886
"1205","92677",Aug 2021,67124,385,">480",573.565341755557
"1206","92677",Sep 2021,67124,201,"240-480",299.445801799654
"1207","92677",Oct 2021,67124,140,"120-240",208.569215183839
"1208","92677",Nov 2021,67124,129,"120-240",192.181633990823
"1209","92677",Dec 2021,67124,903,">480",1345.27143793576
"1210","92677",Jan 2022,67124,2206,">480",3286.45491925392
"1211","92677",Feb 2022,67124,223,"240-480",332.220964185686
"1212","92677",Mar 2022,67124,71,"60-120",105.774387700375
"1213","92677",Apr 2022,67124,123,"120-240",183.242953340087
"1214","92677",May 2022,67124,47,"60-120",70.0196650974316
"1215","92679",Mar 2020,33336,8,"5-30",23.9980801535877
"1216","92679",Apr 2020,33336,4,"5-30",11.9990400767939
"1217","92679",May 2020,33336,5,"5-30",14.9988000959923
"1218","92679",Jun 2020,33336,66,"120-240",197.984161267099
"1219","92679",Jul 2020,33336,106,"240-480",317.974562035037
"1220","92679",Aug 2020,33336,22,"60-120",65.9947204223662
"1221","92679",Sep 2020,33336,25,"60-120",74.9940004799616
"1222","92679",Oct 2020,33336,30,"60-120",89.9928005759539
"1223","92679",Nov 2020,33336,116,"240-480",347.972162227022
"1224","92679",Dec 2020,33336,368,">480",1103.91168706503
"1225","92679",Jan 2021,33336,289,">480",866.930645548356
"1226","92679",Feb 2021,33336,90,"240-480",269.978401727862
"1227","92679",Mar 2021,33336,46,"120-240",137.988960883129
"1228","92679",Apr 2021,33336,19,"30-60",56.9954403647708
"1229","92679",May 2021,33336,13,"30-60",38.99688024958
"1230","92679",Jun 2021,33336,10,"5-30",29.9976001919846
"1231","92679",Jul 2021,33336,128,"240-480",383.969282457403
"1232","92679",Aug 2021,33336,185,">480",554.955603551716
"1233","92679",Sep 2021,33336,139,"240-480",416.966642668587
"1234","92679",Oct 2021,33336,87,"240-480",260.979121670266
"1235","92679",Nov 2021,33336,86,"240-480",257.979361651068
"1236","92679",Dec 2021,33336,550,">480",1649.86801055916
"1237","92679",Jan 2022,33336,982,">480",2945.76433885289
"1238","92679",Feb 2022,33336,87,"240-480",260.979121670266
"1239","92679",Mar 2022,33336,20,"30-60",59.9952003839693
"1240","92679",Apr 2022,33336,50,"120-240",149.988000959923
"1241","92679",May 2022,33336,20,"30-60",59.9952003839693
"1242","92683",Mar 2020,92938,3,"0-5",3.2279584238955
"1243","92683",Apr 2020,92938,35,"30-60",37.6595149454475
"1244","92683",May 2020,92938,100,"60-120",107.59861412985
"1245","92683",Jun 2020,92938,262,"240-480",281.908369020207
"1246","92683",Jul 2020,92938,320,"240-480",344.31556521552
"1247","92683",Aug 2020,92938,180,"120-240",193.67750543373
"1248","92683",Sep 2020,92938,118,"120-240",126.966364673223
"1249","92683",Oct 2020,92938,141,"120-240",151.714045923089
"1250","92683",Nov 2020,92938,731,">480",786.545869289204
"1251","92683",Dec 2020,92938,2810,">480",3023.52105704879
"1252","92683",Jan 2021,92938,1870,">480",2012.0940842282
"1253","92683",Feb 2021,92938,437,"240-480",470.205943747445
"1254","92683",Mar 2021,92938,131,"120-240",140.954184510104
"1255","92683",Apr 2021,92938,58,"60-120",62.407196195313
"1256","92683",May 2021,92938,26,"5-30",27.975639673761
"1257","92683",Jun 2021,92938,29,"30-60",31.2035980976565
"1258","92683",Jul 2021,92938,283,"240-480",304.504077987476
"1259","92683",Aug 2021,92938,526,">480",565.968710323011
"1260","92683",Sep 2021,92938,253,"240-480",272.22449374852
"1261","92683",Oct 2021,92938,188,"120-240",202.285394564118
"1262","92683",Nov 2021,92938,190,"120-240",204.437366846715
"1263","92683",Dec 2021,92938,1571,">480",1690.37422797994
"1264","92683",Jan 2022,92938,5024,">480",5405.75437388366
"1265","92683",Feb 2022,92938,430,"240-480",462.674040758355
"1266","92683",Mar 2022,92938,92,"60-120",98.990724999462
"1267","92683",Apr 2022,92938,164,"120-240",176.461727172954
"1268","92683",May 2022,92938,47,"30-60",50.5713486410295
"1269","92688",Mar 2020,45484,6,"5-30",13.1914519391434
"1270","92688",Apr 2020,45484,8,"5-30",17.5886025855246
"1271","92688",May 2020,45484,10,"5-30",21.9857532319057
"1272","92688",Jun 2020,45484,108,"120-240",237.446134904582
"1273","92688",Jul 2020,45484,142,"240-480",312.197695893061
"1274","92688",Aug 2020,45484,40,"60-120",87.9430129276229
"1275","92688",Sep 2020,45484,32,"60-120",70.3544103420983
"1276","92688",Oct 2020,45484,47,"60-120",103.333040189957
"1277","92688",Nov 2020,45484,162,"240-480",356.169202356873
"1278","92688",Dec 2020,45484,627,">480",1378.50672764049
"1279","92688",Jan 2021,45484,570,">480",1253.18793421863
"1280","92688",Feb 2021,45484,115,"240-480",252.836162166916
"1281","92688",Mar 2021,45484,49,"60-120",107.730190836338
"1282","92688",Apr 2021,45484,40,"60-120",87.9430129276229
"1283","92688",May 2021,45484,18,"30-60",39.5743558174303
"1284","92688",Jun 2021,45484,19,"30-60",41.7729311406209
"1285","92688",Jul 2021,45484,194,"240-480",426.523612698971
"1286","92688",Aug 2021,45484,313,">480",688.154076158649
"1287","92688",Sep 2021,45484,177,"240-480",389.147832204731
"1288","92688",Oct 2021,45484,138,"240-480",303.403394600299
"1289","92688",Nov 2021,45484,110,"240-480",241.843285550963
"1290","92688",Dec 2021,45484,775,">480",1703.89587547269
"1291","92688",Jan 2022,45484,2061,">480",4531.26374109577
"1292","92688",Feb 2022,45484,220,">480",483.686571101926
"1293","92688",Mar 2022,45484,49,"60-120",107.730190836338
"1294","92688",Apr 2022,45484,97,"120-240",213.261806349486
"1295","92688",May 2022,45484,24,"30-60",52.7658077565737
"1296","92691",Mar 2020,48837,10,"5-30",20.4762782316686
"1297","92691",Apr 2020,48837,10,"5-30",20.4762782316686
"1298","92691",May 2020,48837,22,"30-60",45.0478121096709
"1299","92691",Jun 2020,48837,138,"240-480",282.572639597027
"1300","92691",Jul 2020,48837,188,"240-480",384.95403075537
"1301","92691",Aug 2020,48837,49,"60-120",100.333763335176
"1302","92691",Sep 2020,48837,68,"120-240",139.238691975347
"1303","92691",Oct 2020,48837,66,"120-240",135.143436329013
"1304","92691",Nov 2020,48837,254,">480",520.097467084383
"1305","92691",Dec 2020,48837,840,">480",1720.00737146016
"1306","92691",Jan 2021,48837,614,">480",1257.24348342445
"1307","92691",Feb 2021,48837,154,"240-480",315.334684767697
"1308","92691",Mar 2021,48837,43,"60-120",88.047996396175
"1309","92691",Apr 2021,48837,29,"30-60",59.381206871839
"1310","92691",May 2021,48837,23,"30-60",47.0954399328378
"1311","92691",Jun 2021,48837,10,"5-30",20.4762782316686
"1312","92691",Jul 2021,48837,180,"240-480",368.573008170035
"1313","92691",Aug 2021,48837,354,">480",724.860249401069
"1314","92691",Sep 2021,48837,152,"240-480",311.239429121363
"1315","92691",Oct 2021,48837,122,"240-480",249.810594426357
"1316","92691",Nov 2021,48837,159,"240-480",325.572823883531
"1317","92691",Dec 2021,48837,793,">480",1623.76886377132
"1318","92691",Jan 2022,48837,2020,">480",4136.20820279706
"1319","92691",Feb 2022,48837,162,"240-480",331.715707353032
"1320","92691",Mar 2022,48837,46,"60-120",94.1908798656756
"1321","92691",Apr 2022,48837,96,"120-240",196.572271024019
"1322","92691",May 2022,48837,16,"30-60",32.7620451706698
"1323","92692",Mar 2020,48026,16,"30-60",33.3152875525757
"1324","92692",Apr 2020,48026,11,"5-30",22.9042601923958
"1325","92692",May 2020,48026,12,"5-30",24.9864656644318
"1326","92692",Jun 2020,48026,99,"120-240",206.138341731562
"1327","92692",Jul 2020,48026,117,"240-480",243.61804022821
"1328","92692",Aug 2020,48026,42,"60-120",87.4526298255112
"1329","92692",Sep 2020,48026,48,"60-120",99.9458626577271
"1330","92692",Oct 2020,48026,53,"60-120",110.356890017907
"1331","92692",Nov 2020,48026,193,"240-480",401.865656102944
"1332","92692",Dec 2020,48026,566,">480",1178.52829717237
"1333","92692",Jan 2021,48026,586,">480",1220.17240661308
"1334","92692",Feb 2021,48026,123,"240-480",256.111273060426
"1335","92692",Mar 2021,48026,49,"60-120",102.028068129763
"1336","92692",Apr 2021,48026,34,"60-120",70.7949860492233
"1337","92692",May 2021,48026,17,"30-60",35.3974930246117
"1338","92692",Jun 2021,48026,11,"5-30",22.9042601923958
"1339","92692",Jul 2021,48026,139,"240-480",289.426560613001
"1340","92692",Aug 2021,48026,288,">480",599.675175946362
"1341","92692",Sep 2021,48026,120,"240-480",249.864656644318
"1342","92692",Oct 2021,48026,140,"240-480",291.508766085037
"1343","92692",Nov 2021,48026,103,"120-240",214.467163619706
"1344","92692",Dec 2021,48026,728,">480",1515.84558364219
"1345","92692",Jan 2022,48026,1758,">480",3660.51721983925
"1346","92692",Feb 2022,48026,171,"240-480",356.057135718153
"1347","92692",Mar 2022,48026,44,"60-120",91.6170407695831
"1348","92692",Apr 2022,48026,84,"120-240",174.905259651022
"1349","92692",May 2022,48026,29,"60-120",60.3839586890434
"1350","92694",Mar 2020,32279,7,"5-30",21.6859258341336
"1351","92694",Apr 2020,32279,8,"5-30",24.7839152390099
"1352","92694",May 2020,32279,6,"5-30",18.5879364292574
"1353","92694",Jun 2020,32279,75,"120-240",232.349205365718
"1354","92694",Jul 2020,32279,79,"240-480",244.741162985223
"1355","92694",Aug 2020,32279,25,"60-120",77.4497351219059
"1356","92694",Sep 2020,32279,27,"60-120",83.6457139316583
"1357","92694",Oct 2020,32279,32,"60-120",99.1356609560395
"1358","92694",Nov 2020,32279,133,"240-480",412.032590848539
"1359","92694",Dec 2020,32279,398,">480",1232.99978314074
"1360","92694",Jan 2021,32279,341,">480",1056.4143870628
"1361","92694",Feb 2021,32279,73,"120-240",226.153226555965
"1362","92694",Mar 2021,32279,23,"60-120",71.2537563121534
"1363","92694",Apr 2021,32279,24,"60-120",74.3517457170296
"1364","92694",May 2021,32279,9,"5-30",27.8819046438861
"1365","92694",Jun 2021,32279,13,"30-60",40.2738622633911
"1366","92694",Jul 2021,32279,112,"240-480",346.974813346138
"1367","92694",Aug 2021,32279,259,">480",802.379255862945
"1368","92694",Sep 2021,32279,118,"240-480",365.562749775396
"1369","92694",Oct 2021,32279,75,"120-240",232.349205365718
"1370","92694",Nov 2021,32279,61,"120-240",188.97735369745
"1371","92694",Dec 2021,32279,534,">480",1654.32634220391
"1372","92694",Jan 2022,32279,1265,">480",3918.95659716844
"1373","92694",Feb 2022,32279,155,">480",480.188357755816
"1374","92694",Mar 2022,32279,46,"120-240",142.507512624307
"1375","92694",Apr 2022,32279,60,"120-240",185.879364292574
"1376","92694",May 2022,32279,16,"30-60",49.5678304780198
"1377","92701",Mar 2020,55137,8,"5-30",14.509313165388
"1378","92701",Apr 2020,55137,40,"60-120",72.5465658269402
"1379","92701",May 2020,55137,277,">480",502.384968351561
"1380","92701",Jun 2020,55137,446,">480",808.894208970383
"1381","92701",Jul 2020,55137,641,">480",1162.55871737672
"1382","92701",Aug 2020,55137,293,">480",531.403594682337
"1383","92701",Sep 2020,55137,148,"240-480",268.422293559679
"1384","92701",Oct 2020,55137,171,"240-480",310.136568910169
"1385","92701",Nov 2020,55137,687,">480",1245.9872680777
"1386","92701",Dec 2020,55137,2577,">480",4673.81250340062
"1387","92701",Jan 2021,55137,1659,">480",3008.86881767234
"1388","92701",Feb 2021,55137,260,"240-480",471.552677875111
"1389","92701",Mar 2021,55137,68,"120-240",123.329161905798
"1390","92701",Apr 2021,55137,27,"30-60",48.9689319331846
"1391","92701",May 2021,55137,11,"5-30",19.9503056024085
"1392","92701",Jun 2021,55137,19,"30-60",34.4596187677966
"1393","92701",Jul 2021,55137,142,"240-480",257.540308685638
"1394","92701",Aug 2021,55137,264,"240-480",478.807334457805
"1395","92701",Sep 2021,55137,137,"240-480",248.47198795727
"1396","92701",Oct 2021,55137,95,"120-240",172.298093838983
"1397","92701",Nov 2021,55137,84,"120-240",152.347788236574
