"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"939","92675",Jun 2021,37978,13,"30-60",34.2303438833009
"940","92675",Jul 2021,37978,124,"240-480",326.504818579177
"941","92675",Aug 2021,37978,252,">480",663.542050660909
"942","92675",Sep 2021,37978,139,"240-480",366.001369213755
"943","92675",Oct 2021,37978,90,"120-240",236.979303807467
"944","92675",Nov 2021,37978,101,"240-480",265.943440939491
"945","92675",Dec 2021,37978,65,"120-240",171.151719416504
"946","92676",Mar 2020,2009,0,"0-5",0
"947","92676",Apr 2020,2009,0,"0-5",0
"948","92676",May 2020,2009,2,"60-120",99.5520159283225
"949","92676",Jun 2020,2009,9,"240-480",447.984071677451
"950","92676",Jul 2020,2009,29,">480",1443.50423096068
"951","92676",Aug 2020,2009,2,"60-120",99.5520159283225
"952","92676",Sep 2020,2009,0,"0-5",0
"953","92676",Oct 2020,2009,0,"0-5",0
"954","92676",Nov 2020,2009,4,"120-240",199.104031856645
"955","92676",Dec 2020,2009,16,">480",796.41612742658
"956","92676",Jan 2021,2009,20,">480",995.520159283225
"957","92676",Feb 2021,2009,2,"60-120",99.5520159283225
"958","92676",Mar 2021,2009,4,"120-240",199.104031856645
"959","92676",Apr 2021,2009,6,"240-480",298.656047784968
"960","92676",May 2021,2009,0,"0-5",0
"961","92676",Jun 2021,2009,2,"60-120",99.5520159283225
"962","92676",Jul 2021,2009,5,"240-480",248.880039820806
"963","92676",Aug 2021,2009,17,">480",846.192135390742
"964","92676",Sep 2021,2009,12,">480",597.312095569935
"965","92676",Oct 2021,2009,3,"120-240",149.328023892484
"966","92676",Nov 2021,2009,2,"60-120",99.5520159283225
"967","92676",Dec 2021,2009,7,"240-480",348.432055749129
"968","92677",Mar 2020,67124,23,"30-60",34.2649424944878
"969","92677",Apr 2020,67124,9,"5-30",13.4080209761039
"970","92677",May 2020,67124,10,"5-30",14.8978010845599
"971","92677",Jun 2020,67124,109,"120-240",162.386031821703
"972","92677",Jul 2020,67124,157,"120-240",233.895477027591
"973","92677",Aug 2020,67124,63,"60-120",93.8561468327275
"974","92677",Sep 2020,67124,58,"60-120",86.4072462904475
"975","92677",Oct 2020,67124,73,"60-120",108.753947917287
"976","92677",Nov 2020,67124,239,"240-480",356.057445920982
"977","92677",Dec 2020,67124,816,">480",1215.66056850009
"978","92677",Jan 2021,67124,739,">480",1100.94750014898
"979","92677",Feb 2021,67124,167,"240-480",248.793278112151
"980","92677",Mar 2021,67124,71,"60-120",105.774387700375
"981","92677",Apr 2021,67124,37,"30-60",55.1218640128717
"982","92677",May 2021,67124,29,"30-60",43.2036231452238
"983","92677",Jun 2021,67124,21,"30-60",31.2853822775758
"984","92677",Jul 2021,67124,298,"240-480",443.954472319886
"985","92677",Aug 2021,67124,384,">480",572.075561647101
"986","92677",Sep 2021,67124,200,"240-480",297.956021691198
"987","92677",Oct 2021,67124,139,"120-240",207.079435075383
"988","92677",Nov 2021,67124,129,"120-240",192.181633990823
"989","92677",Dec 2021,67124,123,"120-240",183.242953340087
"990","92679",Mar 2020,33336,8,"5-30",23.9980801535877
"991","92679",Apr 2020,33336,4,"5-30",11.9990400767939
"992","92679",May 2020,33336,5,"5-30",14.9988000959923
"993","92679",Jun 2020,33336,66,"120-240",197.984161267099
"994","92679",Jul 2020,33336,106,"240-480",317.974562035037
"995","92679",Aug 2020,33336,22,"60-120",65.9947204223662
"996","92679",Sep 2020,33336,25,"60-120",74.9940004799616
"997","92679",Oct 2020,33336,30,"60-120",89.9928005759539
"998","92679",Nov 2020,33336,115,"240-480",344.972402207823
"999","92679",Dec 2020,33336,368,">480",1103.91168706503
"1000","92679",Jan 2021,33336,289,">480",866.930645548356
"1001","92679",Feb 2021,33336,90,"240-480",269.978401727862
"1002","92679",Mar 2021,33336,46,"120-240",137.988960883129
"1003","92679",Apr 2021,33336,19,"30-60",56.9954403647708
"1004","92679",May 2021,33336,13,"30-60",38.99688024958
"1005","92679",Jun 2021,33336,10,"5-30",29.9976001919846
"1006","92679",Jul 2021,33336,128,"240-480",383.969282457403
"1007","92679",Aug 2021,33336,185,">480",554.955603551716
"1008","92679",Sep 2021,33336,140,"240-480",419.966402687785
"1009","92679",Oct 2021,33336,87,"240-480",260.979121670266
"1010","92679",Nov 2021,33336,83,"240-480",248.980081593473
"1011","92679",Dec 2021,33336,64,"120-240",191.984641228702
"1012","92683",Mar 2020,92938,3,"0-5",3.2279584238955
"1013","92683",Apr 2020,92938,35,"30-60",37.6595149454475
"1014","92683",May 2020,92938,100,"60-120",107.59861412985
"1015","92683",Jun 2020,92938,262,"240-480",281.908369020207
"1016","92683",Jul 2020,92938,320,"240-480",344.31556521552
"1017","92683",Aug 2020,92938,179,"120-240",192.601519292432
"1018","92683",Sep 2020,92938,118,"120-240",126.966364673223
"1019","92683",Oct 2020,92938,141,"120-240",151.714045923089
"1020","92683",Nov 2020,92938,731,">480",786.545869289204
"1021","92683",Dec 2020,92938,2809,">480",3022.44507090749
"1022","92683",Jan 2021,92938,1869,">480",2011.0180980869
"1023","92683",Feb 2021,92938,436,"240-480",469.129957606146
"1024","92683",Mar 2021,92938,130,"120-240",139.878198368805
"1025","92683",Apr 2021,92938,58,"60-120",62.407196195313
"1026","92683",May 2021,92938,25,"5-30",26.8996535324625
"1027","92683",Jun 2021,92938,29,"30-60",31.2035980976565
"1028","92683",Jul 2021,92938,283,"240-480",304.504077987476
"1029","92683",Aug 2021,92938,527,">480",567.04469646431
"1030","92683",Sep 2021,92938,253,"240-480",272.22449374852
"1031","92683",Oct 2021,92938,186,"120-240",200.133422281521
"1032","92683",Nov 2021,92938,190,"120-240",204.437366846715
"1033","92683",Dec 2021,92938,116,"120-240",124.814392390626
"1034","92688",Mar 2020,45484,6,"5-30",13.1914519391434
"1035","92688",Apr 2020,45484,8,"5-30",17.5886025855246
"1036","92688",May 2020,45484,10,"5-30",21.9857532319057
"1037","92688",Jun 2020,45484,108,"120-240",237.446134904582
"1038","92688",Jul 2020,45484,142,"240-480",312.197695893061
"1039","92688",Aug 2020,45484,40,"60-120",87.9430129276229
"1040","92688",Sep 2020,45484,32,"60-120",70.3544103420983
"1041","92688",Oct 2020,45484,47,"60-120",103.333040189957
"1042","92688",Nov 2020,45484,162,"240-480",356.169202356873
"1043","92688",Dec 2020,45484,627,">480",1378.50672764049
"1044","92688",Jan 2021,45484,570,">480",1253.18793421863
"1045","92688",Feb 2021,45484,115,"240-480",252.836162166916
"1046","92688",Mar 2021,45484,49,"60-120",107.730190836338
"1047","92688",Apr 2021,45484,41,"60-120",90.1415882508135
"1048","92688",May 2021,45484,18,"30-60",39.5743558174303
"1049","92688",Jun 2021,45484,19,"30-60",41.7729311406209
"1050","92688",Jul 2021,45484,197,"240-480",433.119338668543
"1051","92688",Aug 2021,45484,313,">480",688.154076158649
"1052","92688",Sep 2021,45484,177,"240-480",389.147832204731
"1053","92688",Oct 2021,45484,138,"240-480",303.403394600299
"1054","92688",Nov 2021,45484,109,"120-240",239.644710227772
"1055","92688",Dec 2021,45484,70,"120-240",153.90027262334
"1056","92691",Mar 2020,48837,10,"5-30",20.4762782316686
"1057","92691",Apr 2020,48837,10,"5-30",20.4762782316686
"1058","92691",May 2020,48837,22,"30-60",45.0478121096709
"1059","92691",Jun 2020,48837,138,"240-480",282.572639597027
"1060","92691",Jul 2020,48837,188,"240-480",384.95403075537
"1061","92691",Aug 2020,48837,49,"60-120",100.333763335176
"1062","92691",Sep 2020,48837,68,"120-240",139.238691975347
"1063","92691",Oct 2020,48837,66,"120-240",135.143436329013
"1064","92691",Nov 2020,48837,254,">480",520.097467084383
"1065","92691",Dec 2020,48837,839,">480",1717.959743637
"1066","92691",Jan 2021,48837,614,">480",1257.24348342445
"1067","92691",Feb 2021,48837,154,"240-480",315.334684767697
"1068","92691",Mar 2021,48837,43,"60-120",88.047996396175
"1069","92691",Apr 2021,48837,29,"30-60",59.381206871839
"1070","92691",May 2021,48837,23,"30-60",47.0954399328378
"1071","92691",Jun 2021,48837,11,"5-30",22.5239060548355
"1072","92691",Jul 2021,48837,180,"240-480",368.573008170035
"1073","92691",Aug 2021,48837,354,">480",724.860249401069
"1074","92691",Sep 2021,48837,151,"240-480",309.191801298196
"1075","92691",Oct 2021,48837,121,"240-480",247.76296660319
"1076","92691",Nov 2021,48837,159,"240-480",325.572823883531
"1077","92691",Dec 2021,48837,96,"120-240",196.572271024019
"1078","92692",Mar 2020,48026,16,"30-60",33.3152875525757
"1079","92692",Apr 2020,48026,11,"5-30",22.9042601923958
"1080","92692",May 2020,48026,12,"5-30",24.9864656644318
"1081","92692",Jun 2020,48026,99,"120-240",206.138341731562
"1082","92692",Jul 2020,48026,117,"240-480",243.61804022821
"1083","92692",Aug 2020,48026,42,"60-120",87.4526298255112
"1084","92692",Sep 2020,48026,46,"60-120",95.7814517136551
"1085","92692",Oct 2020,48026,53,"60-120",110.356890017907
"1086","92692",Nov 2020,48026,194,"240-480",403.94786157498
"1087","92692",Dec 2020,48026,566,">480",1178.52829717237
"1088","92692",Jan 2021,48026,585,">480",1218.09020114105
"1089","92692",Feb 2021,48026,123,"240-480",256.111273060426
"1090","92692",Mar 2021,48026,49,"60-120",102.028068129763
"1091","92692",Apr 2021,48026,34,"60-120",70.7949860492233
"1092","92692",May 2021,48026,17,"30-60",35.3974930246117
"1093","92692",Jun 2021,48026,10,"5-30",20.8220547203598
"1094","92692",Jul 2021,48026,138,"240-480",287.344355140965
"1095","92692",Aug 2021,48026,288,">480",599.675175946362
"1096","92692",Sep 2021,48026,119,"240-480",247.782451172282
"1097","92692",Oct 2021,48026,139,"240-480",289.426560613001
"1098","92692",Nov 2021,48026,103,"120-240",214.467163619706
"1099","92692",Dec 2021,48026,101,"120-240",210.302752675634
"1100","92694",Mar 2020,32279,7,"5-30",21.6859258341336
"1101","92694",Apr 2020,32279,8,"5-30",24.7839152390099
"1102","92694",May 2020,32279,6,"5-30",18.5879364292574
"1103","92694",Jun 2020,32279,75,"120-240",232.349205365718
"1104","92694",Jul 2020,32279,79,"240-480",244.741162985223
"1105","92694",Aug 2020,32279,25,"60-120",77.4497351219059
"1106","92694",Sep 2020,32279,27,"60-120",83.6457139316583
"1107","92694",Oct 2020,32279,32,"60-120",99.1356609560395
"1108","92694",Nov 2020,32279,133,"240-480",412.032590848539
"1109","92694",Dec 2020,32279,397,">480",1229.90179373587
"1110","92694",Jan 2021,32279,341,">480",1056.4143870628
"1111","92694",Feb 2021,32279,73,"120-240",226.153226555965
"1112","92694",Mar 2021,32279,23,"60-120",71.2537563121534
"1113","92694",Apr 2021,32279,24,"60-120",74.3517457170296
"1114","92694",May 2021,32279,9,"5-30",27.8819046438861
"1115","92694",Jun 2021,32279,13,"30-60",40.2738622633911
"1116","92694",Jul 2021,32279,112,"240-480",346.974813346138
"1117","92694",Aug 2021,32279,256,">480",793.085287648316
"1118","92694",Sep 2021,32279,118,"240-480",365.562749775396
"1119","92694",Oct 2021,32279,75,"120-240",232.349205365718
"1120","92694",Nov 2021,32279,59,"120-240",182.781374887698
"1121","92694",Dec 2021,32279,62,"120-240",192.075343102327
"1122","92701",Mar 2020,55137,8,"5-30",14.509313165388
"1123","92701",Apr 2020,55137,40,"60-120",72.5465658269402
"1124","92701",May 2020,55137,277,">480",502.384968351561
"1125","92701",Jun 2020,55137,446,">480",808.894208970383
"1126","92701",Jul 2020,55137,642,">480",1164.37238152239
"1127","92701",Aug 2020,55137,293,">480",531.403594682337
"1128","92701",Sep 2020,55137,148,"240-480",268.422293559679
"1129","92701",Oct 2020,55137,171,"240-480",310.136568910169
"1130","92701",Nov 2020,55137,688,">480",1247.80093222337
"1131","92701",Dec 2020,55137,2580,">480",4679.25349583764
"1132","92701",Jan 2021,55137,1656,">480",3003.42782523532
"1133","92701",Feb 2021,55137,260,"240-480",471.552677875111
"1134","92701",Mar 2021,55137,68,"120-240",123.329161905798
"1135","92701",Apr 2021,55137,27,"30-60",48.9689319331846
"1136","92701",May 2021,55137,11,"5-30",19.9503056024085
"1137","92701",Jun 2021,55137,19,"30-60",34.4596187677966
"1138","92701",Jul 2021,55137,141,"240-480",255.726644539964
"1139","92701",Aug 2021,55137,262,"240-480",475.180006166458
"1140","92701",Sep 2021,55137,136,"240-480",246.658323811597
"1141","92701",Oct 2021,55137,93,"120-240",168.670765547636
"1142","92701",Nov 2021,55137,83,"120-240",150.534124090901
"1143","92701",Dec 2021,55137,45,"60-120",81.6148865553077
"1144","92703",Mar 2020,68242,8,"5-30",11.7229858444946
"1145","92703",Apr 2020,68242,283,"240-480",414.700624248996
"1146","92703",May 2020,68242,353,">480",517.276750388324
"1147","92703",Jun 2020,68242,517,">480",757.597960200463
"1148","92703",Jul 2020,68242,817,">480",1197.20992936901
"1149","92703",Aug 2020,68242,305,"240-480",446.938835321356
"1150","92703",Sep 2020,68242,217,"240-480",317.985991031916
"1151","92703",Oct 2020,68242,259,"240-480",379.531666715512
"1152","92703",Nov 2020,68242,1120,">480",1641.21801822924
"1153","92703",Dec 2020,68242,4350,">480",6374.37355294393
"1154","92703",Jan 2021,68242,2086,">480",3056.76855895197
"1155","92703",Feb 2021,68242,375,">480",549.514961460684
"1156","92703",Mar 2021,68242,130,"120-240",190.498519973037
"1157","92703",Apr 2021,68242,64,"60-120",93.7838867559567
"1158","92703",May 2021,68242,26,"30-60",38.0997039946074
"1159","92703",Jun 2021,68242,22,"30-60",32.2382110723601
"1160","92703",Jul 2021,68242,178,"240-480",260.836435040005
"1161","92703",Aug 2021,68242,384,">480",562.70332053574
"1162","92703",Sep 2021,68242,255,"240-480",373.670173793265
"1163","92703",Oct 2021,68242,99,"120-240",145.071949825621
"1164","92703",Nov 2021,68242,106,"120-240",155.329562439553
"1165","92703",Dec 2021,68242,92,"120-240",134.814337211688
"1166","92704",Mar 2020,89021,12,"5-30",13.4799654014221
"1167","92704",Apr 2020,89021,80,"60-120",89.8664360094809
"1168","92704",May 2020,89021,222,"240-480",249.37935992631
"1169","92704",Jun 2020,89021,773,">480",868.334437941609
"1170","92704",Jul 2020,89021,933,">480",1048.06730996057
"1171","92704",Aug 2020,89021,313,"240-480",351.602430887094
"1172","92704",Sep 2020,89021,267,"240-480",299.929230181643
"1173","92704",Oct 2020,89021,282,"240-480",316.77918693342
"1174","92704",Nov 2020,89021,1145,">480",1286.2133653857
"1175","92704",Dec 2020,89021,4118,">480",4625.87479358803
"1176","92704",Jan 2021,89021,2808,">480",3154.31190393278
"1177","92704",Feb 2021,89021,434,">480",487.525415351434
"1178","92704",Mar 2021,89021,138,"120-240",155.019602116355
"1179","92704",Apr 2021,89021,57,"60-120",64.0298356567552
"1180","92704",May 2021,89021,30,"30-60",33.6999135035553
"1181","92704",Jun 2021,89021,33,"30-60",37.0699048539109
"1182","92704",Jul 2021,89021,188,"120-240",211.18612462228
"1183","92704",Aug 2021,89021,489,">480",549.308590107952
"1184","92704",Sep 2021,89021,288,"240-480",323.519169634131
"1185","92704",Oct 2021,89021,158,"120-240",177.486211118725
"1186","92704",Nov 2021,89021,163,"120-240",183.102863369317
"1187","92704",Dec 2021,89021,117,"120-240",131.429662663866
"1188","92705",Mar 2020,47039,9,"5-30",19.1330598014414
"1189","92705",Apr 2020,47039,18,"30-60",38.2661196028827
"1190","92705",May 2020,47039,52,"60-120",110.546567741661
"1191","92705",Jun 2020,47039,212,"240-480",450.689853100619
"1192","92705",Jul 2020,47039,349,">480",741.937541189226
"1193","92705",Aug 2020,47039,116,"240-480",246.603881885244
"1194","92705",Sep 2020,47039,87,"120-240",184.952911413933
"1195","92705",Oct 2020,47039,132,"240-480",280.61821042114
"1196","92705",Nov 2020,47039,422,">480",897.12791513425
"1197","92705",Dec 2020,47039,1337,">480",2842.32232828079
"1198","92705",Jan 2021,47039,928,">480",1972.83105508195
"1199","92705",Feb 2021,47039,164,"240-480",348.646867492931
"1200","92705",Mar 2021,47039,58,"120-240",123.301940942622
"1201","92705",Apr 2021,47039,44,"60-120",93.5394034737133
"1202","92705",May 2021,47039,16,"30-60",34.0143285358957
"1203","92705",Jun 2021,47039,17,"30-60",36.1402240693892
"1204","92705",Jul 2021,47039,172,"240-480",365.654031760879
"1205","92705",Aug 2021,47039,363,">480",771.700078658135
"1206","92705",Sep 2021,47039,151,"240-480",321.010225557516
"1207","92705",Oct 2021,47039,94,"120-240",199.834180148388
"1208","92705",Nov 2021,47039,134,"240-480",284.870001488127
"1209","92705",Dec 2021,47039,77,"120-240",163.693956078998
"1210","92706",Mar 2020,37260,5,"5-30",13.419216317767
"1211","92706",Apr 2020,37260,29,"60-120",77.8314546430488
"1212","92706",May 2020,37260,164,"240-480",440.150295222759
"1213","92706",Jun 2020,37260,266,">480",713.902308105207
"1214","92706",Jul 2020,37260,405,">480",1086.95652173913
"1215","92706",Aug 2020,37260,168,"240-480",450.885668276973
"1216","92706",Sep 2020,37260,85,"120-240",228.12667740204
"1217","92706",Oct 2020,37260,106,"240-480",284.487385936661
"1218","92706",Nov 2020,37260,456,">480",1223.83252818035
"1219","92706",Dec 2020,37260,1675,">480",4495.43746645196
"1220","92706",Jan 2021,37260,1126,">480",3022.00751476114
"1221","92706",Feb 2021,37260,170,"240-480",456.253354804079
"1222","92706",Mar 2021,37260,66,"120-240",177.133655394525
"1223","92706",Apr 2021,37260,22,"30-60",59.044551798175
"1224","92706",May 2021,37260,12,"30-60",32.2061191626409
"1225","92706",Jun 2021,37260,9,"5-30",24.1545893719807
"1226","92706",Jul 2021,37260,112,"240-480",300.590445517982
"1227","92706",Aug 2021,37260,237,">480",636.070853462158
"1228","92706",Sep 2021,37260,121,"240-480",324.745034889962
"1229","92706",Oct 2021,37260,46,"120-240",123.456790123457
"1230","92706",Nov 2021,37260,75,"120-240",201.288244766506
"1231","92706",Dec 2021,37260,65,"120-240",174.449812130972
"1232","92707",Mar 2020,62175,5,"5-30",8.04181745074387
"1233","92707",Apr 2020,62175,52,"60-120",83.6349014877362
"1234","92707",May 2020,62175,199,"240-480",320.064334539606
"1235","92707",Jun 2020,62175,545,">480",876.558102131082
"1236","92707",Jul 2020,62175,773,">480",1243.264977885
"1237","92707",Aug 2020,62175,328,">480",527.543224768798
"1238","92707",Sep 2020,62175,256,"240-480",411.741053478086
"1239","92707",Oct 2020,62175,262,"240-480",421.391234418979
"1240","92707",Nov 2020,62175,868,">480",1396.05950944914
"1241","92707",Dec 2020,62175,3281,">480",5277.04061117813
"1242","92707",Jan 2021,62175,2000,">480",3216.72698029755
"1243","92707",Feb 2021,62175,353,">480",567.752312022517
"1244","92707",Mar 2021,62175,90,"120-240",144.75271411339
"1245","92707",Apr 2021,62175,43,"60-120",69.1596300763973
"1246","92707",May 2021,62175,26,"30-60",41.8174507438681
"1247","92707",Jun 2021,62175,26,"30-60",41.8174507438681
"1248","92707",Jul 2021,62175,184,"240-480",295.938882187374
"1249","92707",Aug 2021,62175,328,">480",527.543224768798
"1250","92707",Sep 2021,62175,175,"240-480",281.463610776035
"1251","92707",Oct 2021,62175,74,"60-120",119.018898271009
"1252","92707",Nov 2021,62175,114,"120-240",183.35343787696
"1253","92707",Dec 2021,62175,81,"120-240",130.277442702051
"1254","92708",Mar 2020,57354,13,"5-30",22.6662482128535
"1255","92708",Apr 2020,57354,18,"30-60",31.3840359870279
"1256","92708",May 2020,57354,33,"30-60",57.5373993095512
"1257","92708",Jun 2020,57354,127,"120-240",221.43180946403
"1258","92708",Jul 2020,57354,221,"240-480",385.32621961851
"1259","92708",Aug 2020,57354,71,"120-240",123.792586393277
"1260","92708",Sep 2020,57354,30,"30-60",52.3067266450465
"1261","92708",Oct 2020,57354,73,"120-240",127.279701502947
"1262","92708",Nov 2020,57354,379,">480",660.808313282421
"1263","92708",Dec 2020,57354,1285,">480",2240.47145796283
"1264","92708",Jan 2021,57354,969,">480",1689.507270635
"1265","92708",Feb 2021,57354,221,"240-480",385.32621961851
"1266","92708",Mar 2021,57354,75,"120-240",130.766816612616
"1267","92708",Apr 2021,57354,52,"60-120",90.664992851414
"1268","92708",May 2021,57354,29,"30-60",50.5631690902117
"1269","92708",Jun 2021,57354,30,"30-60",52.3067266450465
"1270","92708",Jul 2021,57354,194,"240-480",338.250165637968
"1271","92708",Aug 2021,57354,375,">480",653.834083063082
"1272","92708",Sep 2021,57354,155,"240-480",270.251420999407
"1273","92708",Oct 2021,57354,137,"120-240",238.867385012379
"1274","92708",Nov 2021,57354,140,"240-480",244.098057676884
"1275","92708",Dec 2021,57354,73,"120-240",127.279701502947
"1276","92780",Mar 2020,57006,3,"5-30",5.26260393642774
"1277","92780",Apr 2020,57006,28,"30-60",49.1176367399923
"1278","92780",May 2020,57006,65,"60-120",114.023085289268
"1279","92780",Jun 2020,57006,275,">480",482.40536083921
"1280","92780",Jul 2020,57006,420,">480",736.764551099884
"1281","92780",Aug 2020,57006,157,"240-480",275.409606006385
"1282","92780",Sep 2020,57006,117,"120-240",205.241553520682
"1283","92780",Oct 2020,57006,147,"240-480",257.86759288496
"1284","92780",Nov 2020,57006,413,">480",724.485141914886
"1285","92780",Dec 2020,57006,1622,">480",2845.31452829527
"1286","92780",Jan 2021,57006,1386,">480",2431.32301862962
"1287","92780",Feb 2021,57006,215,"240-480",377.153282110655
"1288","92780",Mar 2021,57006,73,"120-240",128.056695786408
"1289","92780",Apr 2021,57006,54,"60-120",94.7268708556994
"1290","92780",May 2021,57006,17,"5-30",29.8214223064239
"1291","92780",Jun 2021,57006,19,"30-60",33.329824930709
"1292","92780",Jul 2021,57006,196,"240-480",343.823457179946
"1293","92780",Aug 2021,57006,353,">480",619.233063186331
"1294","92780",Sep 2021,57006,203,"240-480",356.102866364944
"1295","92780",Oct 2021,57006,111,"120-240",194.716345647827
"1296","92780",Nov 2021,57006,161,"240-480",282.426411254956
"1297","92780",Dec 2021,57006,91,"120-240",159.632319404975
"1298","92782",Mar 2020,28855,5,"5-30",17.3280194073817
"1299","92782",Apr 2020,28855,4,"5-30",13.8624155259054
"1300","92782",May 2020,28855,10,"30-60",34.6560388147635
"1301","92782",Jun 2020,28855,86,"240-480",298.041933806966
"1302","92782",Jul 2020,28855,87,"240-480",301.507537688442
"1303","92782",Aug 2020,28855,24,"60-120",83.1744931554323
"1304","92782",Sep 2020,28855,36,"120-240",124.761739733149
"1305","92782",Oct 2020,28855,20,"60-120",69.312077629527
"1306","92782",Nov 2020,28855,148,">480",512.909374458499
"1307","92782",Dec 2020,28855,415,">480",1438.22561081268
"1308","92782",Jan 2021,28855,367,">480",1271.87662450182
"1309","92782",Feb 2021,28855,63,"120-240",218.33304453301
"1310","92782",Mar 2021,28855,27,"60-120",93.5713047998614
"1311","92782",Apr 2021,28855,38,"120-240",131.692947496101
"1312","92782",May 2021,28855,10,"30-60",34.6560388147635
"1313","92782",Jun 2021,28855,8,"5-30",27.7248310518108
"1314","92782",Jul 2021,28855,82,"240-480",284.17951828106
"1315","92782",Aug 2021,28855,159,">480",551.031017154739
"1316","92782",Sep 2021,28855,68,"120-240",235.661063940392
"1317","92782",Oct 2021,28855,65,"120-240",225.264252295963
"1318","92782",Nov 2021,28855,69,"120-240",239.126667821868
"1319","92782",Dec 2021,28855,34,"60-120",117.830531970196
"1320","92801",Mar 2020,63542,10,"5-30",15.7376223600138
"1321","92801",Apr 2020,63542,63,"60-120",99.1470208680873
"1322","92801",May 2020,63542,131,"120-240",206.162852916181
"1323","92801",Jun 2020,63542,447,">480",703.471719492619
"1324","92801",Jul 2020,63542,616,">480",969.437537376853
"1325","92801",Aug 2020,63542,255,"240-480",401.309370180353
"1326","92801",Sep 2020,63542,133,"120-240",209.310377388184
"1327","92801",Oct 2020,63542,188,"240-480",295.86730036826
"1328","92801",Nov 2020,63542,738,">480",1161.43653016902
"1329","92801",Dec 2020,63542,2844,">480",4475.77979918794
"1330","92801",Jan 2021,63542,1935,">480",3045.22992666268
"1331","92801",Feb 2021,63542,341,">480",536.652922476472
"1332","92801",Mar 2021,63542,112,"120-240",176.261370432155
"1333","92801",Apr 2021,63542,60,"60-120",94.4257341600831
"1334","92801",May 2021,63542,26,"30-60",40.917818136036
"1335","92801",Jun 2021,63542,27,"30-60",42.4915803720374
"1336","92801",Jul 2021,63542,222,"240-480",349.375216392307
"1337","92801",Aug 2021,63542,397,">480",624.78360769255
"1338","92801",Sep 2021,63542,218,"240-480",343.080167448302
"1339","92801",Oct 2021,63542,189,"240-480",297.441062604262
"1340","92801",Nov 2021,63542,160,"240-480",251.801957760222
"1341","92801",Dec 2021,63542,94,"120-240",147.93365018413
"1342","92802",Mar 2020,44506,9,"5-30",20.2219925403316
"1343","92802",Apr 2020,44506,17,"30-60",38.1970970206264
"1344","92802",May 2020,44506,116,"240-480",260.639014964274
"1345","92802",Jun 2020,44506,322,">480",723.497955331865
"1346","92802",Jul 2020,44506,458,">480",1029.07473149688
"1347","92802",Aug 2020,44506,177,"240-480",397.699186626522
"1348","92802",Sep 2020,44506,101,"120-240",226.935694063722
"1349","92802",Oct 2020,44506,119,"240-480",267.379679144385
"1350","92802",Nov 2020,44506,488,">480",1096.48137329798
"1351","92802",Dec 2020,44506,1991,">480",4473.55412753337
"1352","92802",Jan 2021,44506,1334,">480",2997.34867208916
"1353","92802",Feb 2021,44506,226,">480",507.796701568328
"1354","92802",Mar 2021,44506,65,"120-240",146.047723902395
"1355","92802",Apr 2021,44506,44,"60-120",98.8630746416214
"1356","92802",May 2021,44506,17,"30-60",38.1970970206264
"1357","92802",Jun 2021,44506,19,"30-60",42.6908731407001
"1358","92802",Jul 2021,44506,153,"240-480",343.773873185638
"1359","92802",Aug 2021,44506,272,">480",611.153552330023
"1360","92802",Sep 2021,44506,148,"240-480",332.539432885454
"1361","92802",Oct 2021,44506,110,"240-480",247.157686604053
"1362","92802",Nov 2021,44506,97,"120-240",217.948141823574
"1363","92802",Dec 2021,44506,62,"120-240",139.307059722285
"1364","92804",Mar 2020,92468,16,"5-30",17.3032832980058
"1365","92804",Apr 2020,92468,106,"60-120",114.634251849288
"1366","92804",May 2020,92468,239,"240-480",258.467794263962
"1367","92804",Jun 2020,92468,617,">480",667.257862179349
"1368","92804",Jul 2020,92468,801,">480",866.245620106415
"1369","92804",Aug 2020,92468,336,"240-480",363.368949258122
"1370","92804",Sep 2020,92468,226,"240-480",244.408876584332
"1371","92804",Oct 2020,92468,234,"240-480",253.060518233335
"1372","92804",Nov 2020,92468,876,">480",947.354760565817
"1373","92804",Dec 2020,92468,3897,">480",4214.43093827054
"1374","92804",Jan 2021,92468,2410,">480",2606.30704676212
"1375","92804",Feb 2021,92468,468,">480",506.12103646667
"1376","92804",Mar 2021,92468,138,"120-240",149.2408184453
"1377","92804",Apr 2021,92468,58,"60-120",62.724401955271
"1378","92804",May 2021,92468,51,"30-60",55.1542155123935
"1379","92804",Jun 2021,92468,45,"30-60",48.6654842756413
"1380","92804",Jul 2021,92468,273,"240-480",295.237271272224
"1381","92804",Aug 2021,92468,519,">480",561.275251979063
"1382","92804",Sep 2021,92468,275,"240-480",297.400181684475
"1383","92804",Oct 2021,92468,229,"240-480",247.653242202708
"1384","92804",Nov 2021,92468,226,"240-480",244.408876584332
"1385","92804",Dec 2021,92468,185,"120-240",200.069213133192
"1386","92805",Mar 2020,76299,23,"30-60",30.1445628383072
"1387","92805",Apr 2020,76299,76,"60-120",99.608120683102
"1388","92805",May 2020,76299,235,"240-480",307.998794217486
"1389","92805",Jun 2020,76299,666,">480",872.881689144026
"1390","92805",Jul 2020,76299,714,">480",935.792081154406
"1391","92805",Aug 2020,76299,370,">480",484.934271746681
"1392","92805",Sep 2020,76299,214,"240-480",280.475497712945
"1393","92805",Oct 2020,76299,279,"240-480",365.666653560335
"1394","92805",Nov 2020,76299,911,">480",1193.98681503034
