"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"940","92661",Jun 2021,3938,3,"60-120",76.1808024377857
"941","92661",Jul 2021,3938,9,"120-240",228.542407313357
"942","92661",Aug 2021,3938,20,">480",507.872016251905
"943","92661",Sep 2021,3938,9,"120-240",228.542407313357
"944","92661",Oct 2021,3938,4,"60-120",101.574403250381
"945","92661",Nov 2021,3938,5,"120-240",126.968004062976
"946","92661",Dec 2021,3938,45,">480",1142.71203656679
"947","92661",Jan 2022,3938,55,">480",1396.64804469274
"948","92661",Feb 2022,3938,7,"120-240",177.755205688167
"949","92661",Mar 2022,3938,1,"5-30",25.3936008125952
"950","92662",Mar 2020,2848,1,"30-60",35.1123595505618
"951","92662",Apr 2020,2848,1,"30-60",35.1123595505618
"952","92662",May 2020,2848,0,"0-5",0
"953","92662",Jun 2020,2848,7,"240-480",245.786516853933
"954","92662",Jul 2020,2848,11,"240-480",386.23595505618
"955","92662",Aug 2020,2848,2,"60-120",70.2247191011236
"956","92662",Sep 2020,2848,1,"30-60",35.1123595505618
"957","92662",Oct 2020,2848,2,"60-120",70.2247191011236
"958","92662",Nov 2020,2848,5,"120-240",175.561797752809
"959","92662",Dec 2020,2848,27,">480",948.033707865169
"960","92662",Jan 2021,2848,29,">480",1018.25842696629
"961","92662",Feb 2021,2848,1,"30-60",35.1123595505618
"962","92662",Mar 2021,2848,3,"60-120",105.337078651685
"963","92662",Apr 2021,2848,1,"30-60",35.1123595505618
"964","92662",May 2021,2848,0,"0-5",0
"965","92662",Jun 2021,2848,0,"0-5",0
"966","92662",Jul 2021,2848,6,"120-240",210.674157303371
"967","92662",Aug 2021,2848,12,"240-480",421.348314606742
"968","92662",Sep 2021,2848,6,"120-240",210.674157303371
"969","92662",Oct 2021,2848,7,"240-480",245.786516853933
"970","92662",Nov 2021,2848,4,"120-240",140.449438202247
"971","92662",Dec 2021,2848,27,">480",948.033707865169
"972","92662",Jan 2022,2848,32,">480",1123.59550561798
"973","92662",Feb 2022,2848,5,"120-240",175.561797752809
"974","92662",Mar 2022,2848,1,"30-60",35.1123595505618
"975","92663",Mar 2020,22489,11,"30-60",48.9128018142203
"976","92663",Apr 2020,22489,13,"30-60",57.8060385077149
"977","92663",May 2020,22489,34,"120-240",151.185023789408
"978","92663",Jun 2020,22489,146,">480",649.206278625106
"979","92663",Jul 2020,22489,144,">480",640.313041931611
"980","92663",Aug 2020,22489,24,"60-120",106.718840321935
"981","92663",Sep 2020,22489,42,"120-240",186.757970563387
"982","92663",Oct 2020,22489,35,"120-240",155.631642136155
"983","92663",Nov 2020,22489,112,">480",498.021254835697
"984","92663",Dec 2020,22489,402,">480",1787.54057539241
"985","92663",Jan 2021,22489,313,">480",1391.7915425319
"986","92663",Feb 2021,22489,79,"240-480",351.282849393037
"987","92663",Mar 2021,22489,57,"240-480",253.457245764596
"988","92663",Apr 2021,22489,32,"120-240",142.291787095914
"989","92663",May 2021,22489,8,"30-60",35.5729467739784
"990","92663",Jun 2021,22489,15,"60-120",66.6992752012095
"991","92663",Jul 2021,22489,93,"240-480",413.535506247499
"992","92663",Aug 2021,22489,137,">480",609.18671350438
"993","92663",Sep 2021,22489,53,"120-240",235.670772377607
"994","92663",Oct 2021,22489,45,"120-240",200.097825603628
"995","92663",Nov 2021,22489,51,"120-240",226.777535684112
"996","92663",Dec 2021,22489,347,">480",1542.97656632131
"997","92663",Jan 2022,22489,648,">480",2881.40868869225
"998","92663",Feb 2022,22489,51,"120-240",226.777535684112
"999","92663",Mar 2022,22489,21,"60-120",93.3789852816933
"1000","92672",Mar 2020,41674,15,"30-60",35.9936651149398
"1001","92672",Apr 2020,41674,11,"5-30",26.3953544176225
"1002","92672",May 2020,41674,16,"30-60",38.3932427892691
"1003","92672",Jun 2020,41674,62,"120-240",148.773815808418
"1004","92672",Jul 2020,41674,111,"240-480",266.353121850554
"1005","92672",Aug 2020,41674,46,"60-120",110.380573019149
"1006","92672",Sep 2020,41674,48,"60-120",115.179728367807
"1007","92672",Oct 2020,41674,47,"60-120",112.780150693478
"1008","92672",Nov 2020,41674,186,"240-480",446.321447425253
"1009","92672",Dec 2020,41674,495,">480",1187.79094879301
"1010","92672",Jan 2021,41674,463,">480",1111.00446321447
"1011","92672",Feb 2021,41674,125,"240-480",299.947209291165
"1012","92672",Mar 2021,41674,25,"30-60",59.989441858233
"1013","92672",Apr 2021,41674,29,"60-120",69.5877525555502
"1014","92672",May 2021,41674,23,"30-60",55.1902865095743
"1015","92672",Jun 2021,41674,32,"60-120",76.7864855785382
"1016","92672",Jul 2021,41674,124,"240-480",297.547631616835
"1017","92672",Aug 2021,41674,214,">480",513.509622306474
"1018","92672",Sep 2021,41674,129,"240-480",309.545519988482
"1019","92672",Oct 2021,41674,86,"120-240",206.363679992321
"1020","92672",Nov 2021,41674,90,"120-240",215.961990689639
"1021","92672",Dec 2021,41674,422,">480",1012.62177856697
"1022","92672",Jan 2022,41674,1101,">480",2641.93501943658
"1023","92672",Feb 2022,41674,129,"240-480",309.545519988482
"1024","92672",Mar 2022,41674,27,"60-120",64.7885972068916
"1025","92673",Mar 2020,33456,17,"30-60",50.8130081300813
"1026","92673",Apr 2020,33456,3,"5-30",8.96700143472023
"1027","92673",May 2020,33456,5,"5-30",14.9450023912004
"1028","92673",Jun 2020,33456,34,"60-120",101.626016260163
"1029","92673",Jul 2020,33456,93,"240-480",277.977044476327
"1030","92673",Aug 2020,33456,23,"60-120",68.7470109995217
"1031","92673",Sep 2020,33456,43,"120-240",128.527020564323
"1032","92673",Oct 2020,33456,32,"60-120",95.6480153036824
"1033","92673",Nov 2020,33456,139,"240-480",415.471066475371
"1034","92673",Dec 2020,33456,385,">480",1150.76518412243
"1035","92673",Jan 2021,33456,382,">480",1141.79818268771
"1036","92673",Feb 2021,33456,82,"240-480",245.098039215686
"1037","92673",Mar 2021,33456,26,"60-120",77.714012434242
"1038","92673",Apr 2021,33456,36,"60-120",107.604017216643
"1039","92673",May 2021,33456,22,"60-120",65.7580105212817
"1040","92673",Jun 2021,33456,24,"60-120",71.7360114777618
"1041","92673",Jul 2021,33456,106,"240-480",316.834050693448
"1042","92673",Aug 2021,33456,220,">480",657.580105212817
"1043","92673",Sep 2021,33456,83,"240-480",248.087039693926
"1044","92673",Oct 2021,33456,74,"120-240",221.186035389766
"1045","92673",Nov 2021,33456,80,"120-240",239.120038259206
"1046","92673",Dec 2021,33456,429,">480",1282.28120516499
"1047","92673",Jan 2022,33456,1077,">480",3219.15351506456
"1048","92673",Feb 2022,33456,87,"240-480",260.043041606887
"1049","92673",Mar 2022,33456,26,"60-120",77.714012434242
"1050","92675",Mar 2020,37978,18,"30-60",47.3958607614935
"1051","92675",Apr 2020,37978,11,"5-30",28.9641371320238
"1052","92675",May 2020,37978,36,"60-120",94.791721522987
"1053","92675",Jun 2020,37978,76,"120-240",200.115856548528
"1054","92675",Jul 2020,37978,182,"240-480",479.224814366212
"1055","92675",Aug 2020,37978,101,"240-480",265.943440939491
"1056","92675",Sep 2020,37978,111,"240-480",292.274474695877
"1057","92675",Oct 2020,37978,110,"240-480",289.641371320238
"1058","92675",Nov 2020,37978,296,">480",779.398599189004
"1059","92675",Dec 2020,37978,903,">480",2377.69234820159
"1060","92675",Jan 2021,37978,766,">480",2016.95718573911
"1061","92675",Feb 2021,37978,117,"240-480",308.073094949708
"1062","92675",Mar 2021,37978,37,"60-120",97.4248248986255
"1063","92675",Apr 2021,37978,48,"120-240",126.388962030649
"1064","92675",May 2021,37978,19,"30-60",50.028964137132
"1065","92675",Jun 2021,37978,13,"30-60",34.2303438833009
"1066","92675",Jul 2021,37978,125,"240-480",329.137921954816
"1067","92675",Aug 2021,37978,254,">480",668.808257412186
"1068","92675",Sep 2021,37978,139,"240-480",366.001369213755
"1069","92675",Oct 2021,37978,90,"120-240",236.979303807467
"1070","92675",Nov 2021,37978,101,"240-480",265.943440939491
"1071","92675",Dec 2021,37978,496,">480",1306.01927431671
"1072","92675",Jan 2022,37978,1312,">480",3454.63162883775
"1073","92675",Feb 2022,37978,134,"240-480",352.835852335563
"1074","92675",Mar 2022,37978,43,"60-120",113.223445152457
"1075","92676",Mar 2020,2009,0,"0-5",0
"1076","92676",Apr 2020,2009,0,"0-5",0
"1077","92676",May 2020,2009,2,"60-120",99.5520159283225
"1078","92676",Jun 2020,2009,9,"240-480",447.984071677451
"1079","92676",Jul 2020,2009,29,">480",1443.50423096068
"1080","92676",Aug 2020,2009,2,"60-120",99.5520159283225
"1081","92676",Sep 2020,2009,0,"0-5",0
"1082","92676",Oct 2020,2009,0,"0-5",0
"1083","92676",Nov 2020,2009,4,"120-240",199.104031856645
"1084","92676",Dec 2020,2009,16,">480",796.41612742658
"1085","92676",Jan 2021,2009,20,">480",995.520159283225
"1086","92676",Feb 2021,2009,2,"60-120",99.5520159283225
"1087","92676",Mar 2021,2009,4,"120-240",199.104031856645
"1088","92676",Apr 2021,2009,6,"240-480",298.656047784968
"1089","92676",May 2021,2009,0,"0-5",0
"1090","92676",Jun 2021,2009,2,"60-120",99.5520159283225
"1091","92676",Jul 2021,2009,5,"240-480",248.880039820806
"1092","92676",Aug 2021,2009,17,">480",846.192135390742
"1093","92676",Sep 2021,2009,12,">480",597.312095569935
"1094","92676",Oct 2021,2009,3,"120-240",149.328023892484
"1095","92676",Nov 2021,2009,2,"60-120",99.5520159283225
"1096","92676",Dec 2021,2009,28,">480",1393.72822299652
"1097","92676",Jan 2022,2009,62,">480",3086.112493778
"1098","92676",Feb 2022,2009,8,"240-480",398.20806371329
"1099","92676",Mar 2022,2009,1,"30-60",49.7760079641613
"1100","92677",Mar 2020,67124,23,"30-60",34.2649424944878
"1101","92677",Apr 2020,67124,9,"5-30",13.4080209761039
"1102","92677",May 2020,67124,10,"5-30",14.8978010845599
"1103","92677",Jun 2020,67124,109,"120-240",162.386031821703
"1104","92677",Jul 2020,67124,157,"120-240",233.895477027591
"1105","92677",Aug 2020,67124,63,"60-120",93.8561468327275
"1106","92677",Sep 2020,67124,58,"60-120",86.4072462904475
"1107","92677",Oct 2020,67124,73,"60-120",108.753947917287
"1108","92677",Nov 2020,67124,240,"240-480",357.547226029438
"1109","92677",Dec 2020,67124,818,">480",1218.640128717
"1110","92677",Jan 2021,67124,740,">480",1102.43728025743
"1111","92677",Feb 2021,67124,166,"240-480",247.303498003695
"1112","92677",Mar 2021,67124,71,"60-120",105.774387700375
"1113","92677",Apr 2021,67124,37,"30-60",55.1218640128717
"1114","92677",May 2021,67124,29,"30-60",43.2036231452238
"1115","92677",Jun 2021,67124,21,"30-60",31.2853822775758
"1116","92677",Jul 2021,67124,298,"240-480",443.954472319886
"1117","92677",Aug 2021,67124,385,">480",573.565341755557
"1118","92677",Sep 2021,67124,201,"240-480",299.445801799654
"1119","92677",Oct 2021,67124,140,"120-240",208.569215183839
"1120","92677",Nov 2021,67124,129,"120-240",192.181633990823
"1121","92677",Dec 2021,67124,903,">480",1345.27143793576
"1122","92677",Jan 2022,67124,2205,">480",3284.96513914546
"1123","92677",Feb 2022,67124,223,"240-480",332.220964185686
"1124","92677",Mar 2022,67124,70,"60-120",104.284607591919
"1125","92679",Mar 2020,33336,8,"5-30",23.9980801535877
"1126","92679",Apr 2020,33336,4,"5-30",11.9990400767939
"1127","92679",May 2020,33336,5,"5-30",14.9988000959923
"1128","92679",Jun 2020,33336,66,"120-240",197.984161267099
"1129","92679",Jul 2020,33336,106,"240-480",317.974562035037
"1130","92679",Aug 2020,33336,22,"60-120",65.9947204223662
"1131","92679",Sep 2020,33336,25,"60-120",74.9940004799616
"1132","92679",Oct 2020,33336,30,"60-120",89.9928005759539
"1133","92679",Nov 2020,33336,116,"240-480",347.972162227022
"1134","92679",Dec 2020,33336,368,">480",1103.91168706503
"1135","92679",Jan 2021,33336,289,">480",866.930645548356
"1136","92679",Feb 2021,33336,90,"240-480",269.978401727862
"1137","92679",Mar 2021,33336,46,"120-240",137.988960883129
"1138","92679",Apr 2021,33336,19,"30-60",56.9954403647708
"1139","92679",May 2021,33336,13,"30-60",38.99688024958
"1140","92679",Jun 2021,33336,10,"5-30",29.9976001919846
"1141","92679",Jul 2021,33336,128,"240-480",383.969282457403
"1142","92679",Aug 2021,33336,185,">480",554.955603551716
"1143","92679",Sep 2021,33336,139,"240-480",416.966642668587
"1144","92679",Oct 2021,33336,87,"240-480",260.979121670266
"1145","92679",Nov 2021,33336,86,"240-480",257.979361651068
"1146","92679",Dec 2021,33336,549,">480",1646.86825053996
"1147","92679",Jan 2022,33336,982,">480",2945.76433885289
"1148","92679",Feb 2022,33336,87,"240-480",260.979121670266
"1149","92679",Mar 2022,33336,20,"30-60",59.9952003839693
"1150","92683",Mar 2020,92938,3,"0-5",3.2279584238955
"1151","92683",Apr 2020,92938,35,"30-60",37.6595149454475
"1152","92683",May 2020,92938,100,"60-120",107.59861412985
"1153","92683",Jun 2020,92938,262,"240-480",281.908369020207
"1154","92683",Jul 2020,92938,320,"240-480",344.31556521552
"1155","92683",Aug 2020,92938,180,"120-240",193.67750543373
"1156","92683",Sep 2020,92938,118,"120-240",126.966364673223
"1157","92683",Oct 2020,92938,141,"120-240",151.714045923089
"1158","92683",Nov 2020,92938,731,">480",786.545869289204
"1159","92683",Dec 2020,92938,2811,">480",3024.59704319008
"1160","92683",Jan 2021,92938,1870,">480",2012.0940842282
"1161","92683",Feb 2021,92938,437,"240-480",470.205943747445
"1162","92683",Mar 2021,92938,130,"120-240",139.878198368805
"1163","92683",Apr 2021,92938,58,"60-120",62.407196195313
"1164","92683",May 2021,92938,26,"5-30",27.975639673761
"1165","92683",Jun 2021,92938,29,"30-60",31.2035980976565
"1166","92683",Jul 2021,92938,283,"240-480",304.504077987476
"1167","92683",Aug 2021,92938,526,">480",565.968710323011
"1168","92683",Sep 2021,92938,253,"240-480",272.22449374852
"1169","92683",Oct 2021,92938,187,"120-240",201.20940842282
"1170","92683",Nov 2021,92938,190,"120-240",204.437366846715
"1171","92683",Dec 2021,92938,1569,">480",1688.22225569735
"1172","92683",Jan 2022,92938,5019,">480",5400.37444317717
"1173","92683",Feb 2022,92938,430,"240-480",462.674040758355
"1174","92683",Mar 2022,92938,91,"60-120",97.9147388581635
"1175","92688",Mar 2020,45484,6,"5-30",13.1914519391434
"1176","92688",Apr 2020,45484,8,"5-30",17.5886025855246
"1177","92688",May 2020,45484,10,"5-30",21.9857532319057
"1178","92688",Jun 2020,45484,108,"120-240",237.446134904582
"1179","92688",Jul 2020,45484,142,"240-480",312.197695893061
"1180","92688",Aug 2020,45484,40,"60-120",87.9430129276229
"1181","92688",Sep 2020,45484,32,"60-120",70.3544103420983
"1182","92688",Oct 2020,45484,47,"60-120",103.333040189957
"1183","92688",Nov 2020,45484,162,"240-480",356.169202356873
"1184","92688",Dec 2020,45484,627,">480",1378.50672764049
"1185","92688",Jan 2021,45484,570,">480",1253.18793421863
"1186","92688",Feb 2021,45484,115,"240-480",252.836162166916
"1187","92688",Mar 2021,45484,49,"60-120",107.730190836338
"1188","92688",Apr 2021,45484,40,"60-120",87.9430129276229
"1189","92688",May 2021,45484,18,"30-60",39.5743558174303
"1190","92688",Jun 2021,45484,19,"30-60",41.7729311406209
"1191","92688",Jul 2021,45484,194,"240-480",426.523612698971
"1192","92688",Aug 2021,45484,313,">480",688.154076158649
"1193","92688",Sep 2021,45484,177,"240-480",389.147832204731
"1194","92688",Oct 2021,45484,138,"240-480",303.403394600299
"1195","92688",Nov 2021,45484,110,"240-480",241.843285550963
"1196","92688",Dec 2021,45484,774,">480",1701.6973001495
"1197","92688",Jan 2022,45484,2061,">480",4531.26374109577
"1198","92688",Feb 2022,45484,220,">480",483.686571101926
"1199","92688",Mar 2022,45484,49,"60-120",107.730190836338
"1200","92691",Mar 2020,48837,10,"5-30",20.4762782316686
"1201","92691",Apr 2020,48837,10,"5-30",20.4762782316686
"1202","92691",May 2020,48837,22,"30-60",45.0478121096709
"1203","92691",Jun 2020,48837,138,"240-480",282.572639597027
"1204","92691",Jul 2020,48837,188,"240-480",384.95403075537
"1205","92691",Aug 2020,48837,49,"60-120",100.333763335176
"1206","92691",Sep 2020,48837,68,"120-240",139.238691975347
"1207","92691",Oct 2020,48837,66,"120-240",135.143436329013
"1208","92691",Nov 2020,48837,254,">480",520.097467084383
"1209","92691",Dec 2020,48837,840,">480",1720.00737146016
"1210","92691",Jan 2021,48837,614,">480",1257.24348342445
"1211","92691",Feb 2021,48837,154,"240-480",315.334684767697
"1212","92691",Mar 2021,48837,43,"60-120",88.047996396175
"1213","92691",Apr 2021,48837,29,"30-60",59.381206871839
"1214","92691",May 2021,48837,23,"30-60",47.0954399328378
"1215","92691",Jun 2021,48837,11,"5-30",22.5239060548355
"1216","92691",Jul 2021,48837,180,"240-480",368.573008170035
"1217","92691",Aug 2021,48837,354,">480",724.860249401069
"1218","92691",Sep 2021,48837,152,"240-480",311.239429121363
"1219","92691",Oct 2021,48837,122,"240-480",249.810594426357
"1220","92691",Nov 2021,48837,159,"240-480",325.572823883531
"1221","92691",Dec 2021,48837,791,">480",1619.67360812499
"1222","92691",Jan 2022,48837,2020,">480",4136.20820279706
"1223","92691",Feb 2022,48837,162,"240-480",331.715707353032
"1224","92691",Mar 2022,48837,46,"60-120",94.1908798656756
"1225","92692",Mar 2020,48026,16,"30-60",33.3152875525757
"1226","92692",Apr 2020,48026,11,"5-30",22.9042601923958
"1227","92692",May 2020,48026,12,"5-30",24.9864656644318
"1228","92692",Jun 2020,48026,99,"120-240",206.138341731562
"1229","92692",Jul 2020,48026,117,"240-480",243.61804022821
"1230","92692",Aug 2020,48026,42,"60-120",87.4526298255112
"1231","92692",Sep 2020,48026,46,"60-120",95.7814517136551
"1232","92692",Oct 2020,48026,53,"60-120",110.356890017907
"1233","92692",Nov 2020,48026,193,"240-480",401.865656102944
"1234","92692",Dec 2020,48026,566,">480",1178.52829717237
"1235","92692",Jan 2021,48026,586,">480",1220.17240661308
"1236","92692",Feb 2021,48026,123,"240-480",256.111273060426
"1237","92692",Mar 2021,48026,49,"60-120",102.028068129763
"1238","92692",Apr 2021,48026,34,"60-120",70.7949860492233
"1239","92692",May 2021,48026,17,"30-60",35.3974930246117
"1240","92692",Jun 2021,48026,10,"5-30",20.8220547203598
"1241","92692",Jul 2021,48026,139,"240-480",289.426560613001
"1242","92692",Aug 2021,48026,288,">480",599.675175946362
"1243","92692",Sep 2021,48026,120,"240-480",249.864656644318
"1244","92692",Oct 2021,48026,140,"240-480",291.508766085037
"1245","92692",Nov 2021,48026,103,"120-240",214.467163619706
"1246","92692",Dec 2021,48026,728,">480",1515.84558364219
"1247","92692",Jan 2022,48026,1758,">480",3660.51721983925
"1248","92692",Feb 2022,48026,171,"240-480",356.057135718153
"1249","92692",Mar 2022,48026,44,"60-120",91.6170407695831
"1250","92694",Mar 2020,32279,7,"5-30",21.6859258341336
"1251","92694",Apr 2020,32279,8,"5-30",24.7839152390099
"1252","92694",May 2020,32279,6,"5-30",18.5879364292574
"1253","92694",Jun 2020,32279,75,"120-240",232.349205365718
"1254","92694",Jul 2020,32279,79,"240-480",244.741162985223
"1255","92694",Aug 2020,32279,25,"60-120",77.4497351219059
"1256","92694",Sep 2020,32279,27,"60-120",83.6457139316583
"1257","92694",Oct 2020,32279,32,"60-120",99.1356609560395
"1258","92694",Nov 2020,32279,133,"240-480",412.032590848539
"1259","92694",Dec 2020,32279,398,">480",1232.99978314074
"1260","92694",Jan 2021,32279,341,">480",1056.4143870628
"1261","92694",Feb 2021,32279,73,"120-240",226.153226555965
"1262","92694",Mar 2021,32279,23,"60-120",71.2537563121534
"1263","92694",Apr 2021,32279,24,"60-120",74.3517457170296
"1264","92694",May 2021,32279,9,"5-30",27.8819046438861
"1265","92694",Jun 2021,32279,13,"30-60",40.2738622633911
"1266","92694",Jul 2021,32279,112,"240-480",346.974813346138
"1267","92694",Aug 2021,32279,259,">480",802.379255862945
"1268","92694",Sep 2021,32279,118,"240-480",365.562749775396
"1269","92694",Oct 2021,32279,75,"120-240",232.349205365718
"1270","92694",Nov 2021,32279,61,"120-240",188.97735369745
"1271","92694",Dec 2021,32279,534,">480",1654.32634220391
"1272","92694",Jan 2022,32279,1264,">480",3915.85860776356
"1273","92694",Feb 2022,32279,155,">480",480.188357755816
"1274","92694",Mar 2022,32279,45,"120-240",139.409523219431
"1275","92701",Mar 2020,55137,8,"5-30",14.509313165388
"1276","92701",Apr 2020,55137,40,"60-120",72.5465658269402
"1277","92701",May 2020,55137,277,">480",502.384968351561
"1278","92701",Jun 2020,55137,446,">480",808.894208970383
"1279","92701",Jul 2020,55137,641,">480",1162.55871737672
"1280","92701",Aug 2020,55137,293,">480",531.403594682337
"1281","92701",Sep 2020,55137,148,"240-480",268.422293559679
"1282","92701",Oct 2020,55137,171,"240-480",310.136568910169
"1283","92701",Nov 2020,55137,687,">480",1245.9872680777
"1284","92701",Dec 2020,55137,2577,">480",4673.81250340062
"1285","92701",Jan 2021,55137,1658,">480",3007.05515352667
"1286","92701",Feb 2021,55137,260,"240-480",471.552677875111
"1287","92701",Mar 2021,55137,68,"120-240",123.329161905798
"1288","92701",Apr 2021,55137,27,"30-60",48.9689319331846
"1289","92701",May 2021,55137,11,"5-30",19.9503056024085
"1290","92701",Jun 2021,55137,19,"30-60",34.4596187677966
"1291","92701",Jul 2021,55137,142,"240-480",257.540308685638
"1292","92701",Aug 2021,55137,264,"240-480",478.807334457805
"1293","92701",Sep 2021,55137,137,"240-480",248.47198795727
"1294","92701",Oct 2021,55137,95,"120-240",172.298093838983
"1295","92701",Nov 2021,55137,84,"120-240",152.347788236574
"1296","92701",Dec 2021,55137,531,">480",963.055661352631
"1297","92701",Jan 2022,55137,3017,">480",5471.82472749696
"1298","92701",Feb 2022,55137,213,"240-480",386.310463028456
"1299","92701",Mar 2022,55137,37,"60-120",67.1055733899197
"1300","92703",Mar 2020,68242,8,"5-30",11.7229858444946
"1301","92703",Apr 2020,68242,283,"240-480",414.700624248996
"1302","92703",May 2020,68242,354,">480",518.742123618886
"1303","92703",Jun 2020,68242,517,">480",757.597960200463
"1304","92703",Jul 2020,68242,816,">480",1195.74455613845
"1305","92703",Aug 2020,68242,305,"240-480",446.938835321356
"1306","92703",Sep 2020,68242,217,"240-480",317.985991031916
"1307","92703",Oct 2020,68242,259,"240-480",379.531666715512
"1308","92703",Nov 2020,68242,1119,">480",1639.75264499868
"1309","92703",Dec 2020,68242,4342,">480",6362.65056709944
"1310","92703",Jan 2021,68242,2089,">480",3061.16467864365
"1311","92703",Feb 2021,68242,377,">480",552.445707921808
"1312","92703",Mar 2021,68242,131,"120-240",191.963893203599
"1313","92703",Apr 2021,68242,64,"60-120",93.7838867559567
"1314","92703",May 2021,68242,26,"30-60",38.0997039946074
"1315","92703",Jun 2021,68242,23,"30-60",33.703584302922
"1316","92703",Jul 2021,68242,177,"240-480",259.371061809443
"1317","92703",Aug 2021,68242,381,">480",558.307200844055
"1318","92703",Sep 2021,68242,254,"240-480",372.204800562703
"1319","92703",Oct 2021,68242,102,"120-240",149.468069517306
"1320","92703",Nov 2021,68242,107,"120-240",156.794935670115
"1321","92703",Dec 2021,68242,931,">480",1364.26247765306
"1322","92703",Jan 2022,68242,4386,">480",6427.12698924416
"1323","92703",Feb 2022,68242,421,">480",616.922130066528
"1324","92703",Mar 2022,68242,147,"120-240",215.409864892588
"1325","92704",Mar 2020,89021,12,"5-30",13.4799654014221
"1326","92704",Apr 2020,89021,80,"60-120",89.8664360094809
"1327","92704",May 2020,89021,222,"240-480",249.37935992631
"1328","92704",Jun 2020,89021,773,">480",868.334437941609
"1329","92704",Jul 2020,89021,934,">480",1049.19064041069
"1330","92704",Aug 2020,89021,313,"240-480",351.602430887094
"1331","92704",Sep 2020,89021,267,"240-480",299.929230181643
"1332","92704",Oct 2020,89021,282,"240-480",316.77918693342
"1333","92704",Nov 2020,89021,1145,">480",1286.2133653857
"1334","92704",Dec 2020,89021,4117,">480",4624.75146313791
"1335","92704",Jan 2021,89021,2810,">480",3156.55856483302
"1336","92704",Feb 2021,89021,435,">480",488.648745801552
"1337","92704",Mar 2021,89021,139,"120-240",156.142932566473
"1338","92704",Apr 2021,89021,57,"60-120",64.0298356567552
"1339","92704",May 2021,89021,30,"30-60",33.6999135035553
"1340","92704",Jun 2021,89021,33,"30-60",37.0699048539109
"1341","92704",Jul 2021,89021,187,"120-240",210.062794172162
"1342","92704",Aug 2021,89021,489,">480",549.308590107952
"1343","92704",Sep 2021,89021,290,"240-480",325.765830534368
"1344","92704",Oct 2021,89021,161,"120-240",180.85620246908
"1345","92704",Nov 2021,89021,163,"120-240",183.102863369317
"1346","92704",Dec 2021,89021,1514,">480",1700.72230147943
"1347","92704",Jan 2022,89021,5389,">480",6053.62779568866
"1348","92704",Feb 2022,89021,416,"240-480",467.305467249301
"1349","92704",Mar 2022,89021,80,"60-120",89.8664360094809
"1350","92705",Mar 2020,47039,9,"5-30",19.1330598014414
"1351","92705",Apr 2020,47039,18,"30-60",38.2661196028827
"1352","92705",May 2020,47039,52,"60-120",110.546567741661
"1353","92705",Jun 2020,47039,212,"240-480",450.689853100619
"1354","92705",Jul 2020,47039,349,">480",741.937541189226
"1355","92705",Aug 2020,47039,116,"240-480",246.603881885244
"1356","92705",Sep 2020,47039,87,"120-240",184.952911413933
"1357","92705",Oct 2020,47039,132,"240-480",280.61821042114
"1358","92705",Nov 2020,47039,421,">480",895.002019600757
"1359","92705",Dec 2020,47039,1338,">480",2844.44822381428
"1360","92705",Jan 2021,47039,930,">480",1977.08284614894
"1361","92705",Feb 2021,47039,163,"240-480",346.520971959438
"1362","92705",Mar 2021,47039,57,"120-240",121.176045409129
"1363","92705",Apr 2021,47039,44,"60-120",93.5394034737133
"1364","92705",May 2021,47039,16,"30-60",34.0143285358957
"1365","92705",Jun 2021,47039,17,"30-60",36.1402240693892
"1366","92705",Jul 2021,47039,171,"240-480",363.528136227386
"1367","92705",Aug 2021,47039,363,">480",771.700078658135
"1368","92705",Sep 2021,47039,150,"240-480",318.884330024023
"1369","92705",Oct 2021,47039,94,"120-240",199.834180148388
"1370","92705",Nov 2021,47039,134,"240-480",284.870001488127
"1371","92705",Dec 2021,47039,795,">480",1690.08694912732
"1372","92705",Jan 2022,47039,2246,">480",4774.76136822637
"1373","92705",Feb 2022,47039,202,"240-480",429.430897765684
"1374","92705",Mar 2022,47039,48,"60-120",102.042985607687
"1375","92706",Mar 2020,37260,5,"5-30",13.419216317767
"1376","92706",Apr 2020,37260,29,"60-120",77.8314546430488
"1377","92706",May 2020,37260,165,"240-480",442.834138486312
"1378","92706",Jun 2020,37260,266,">480",713.902308105207
"1379","92706",Jul 2020,37260,406,">480",1089.64036500268
"1380","92706",Aug 2020,37260,167,"240-480",448.201825013419
"1381","92706",Sep 2020,37260,84,"120-240",225.442834138486
"1382","92706",Oct 2020,37260,107,"240-480",287.171229200215
"1383","92706",Nov 2020,37260,458,">480",1229.20021470746
"1384","92706",Dec 2020,37260,1678,">480",4503.48899624262
"1385","92706",Jan 2021,37260,1127,">480",3024.69135802469
"1386","92706",Feb 2021,37260,171,"240-480",458.937198067633
"1387","92706",Mar 2021,37260,66,"120-240",177.133655394525
"1388","92706",Apr 2021,37260,22,"30-60",59.044551798175
"1389","92706",May 2021,37260,12,"30-60",32.2061191626409
"1390","92706",Jun 2021,37260,9,"5-30",24.1545893719807
"1391","92706",Jul 2021,37260,112,"240-480",300.590445517982
"1392","92706",Aug 2021,37260,239,">480",641.438539989265
"1393","92706",Sep 2021,37260,121,"240-480",324.745034889962
"1394","92706",Oct 2021,37260,47,"120-240",126.14063338701
"1395","92706",Nov 2021,37260,77,"120-240",206.655931293612
